IBUName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Elo,Individual_Elo,Sprint_Elo,Pursuit_Elo,MassStart_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
Bjørg Eide,Bjørg Eide,3338,Norway,999,999,False,False,1279.0601926447057,1300.0,1285.6988642499653,1278.8453652715043,1283.0429647545943,1283.0429647545943,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Elise Aasbø,Elise Aasbø,3243,Norway,999,999,False,False,1265.565859975641,1260.2438832275964,1275.1641479122752,1278.8453652715043,1283.0429647545943,1283.0429647545943,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Oda Aase Urnes,Oda Aase Urnes,3363,Norway,999,999,False,False,1276.2550898807085,1260.2438832275964,1285.6988642499653,1278.8453652715043,1283.0429647545943,1283.0429647545943,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Milana Geneva,Milana Geneva,2755,Kazakhstan,999,999,False,False,1100.8870056337776,1181.082929861754,1126.071909549358,1288.1658109016194,1283.0429647545943,1283.0429647545943,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Rieke de Maeyer,Rieke de Maeyer,2161,Belgium,999,999,False,False,1183.1768042335796,1185.527918113387,1209.937204238175,1282.8210249309914,1282.8586347124833,1282.8586347124833,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Kretel Kaljumäe,Kretel Kaljumäe,3108,Estonia,999,999,False,False,1056.822521655575,1177.8093359494424,1113.2189153651632,1266.1704422821551,1282.789957000645,1282.789957000645,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Sara Pacerova,Sara Pacerova,2713,Slovakia,999,999,False,False,1128.9329471109477,1232.7985038062145,1173.5877665268492,1282.367511807534,1282.663665969267,1282.663665969267,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Eve Bouvard,Eve Bouvard,2761,Belgium,999,999,False,False,1113.1422703063904,1177.746334989171,1130.9258425577627,1234.3950849798207,1282.636677513948,1282.636677513948,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Ekaterina Avvakumova,Ekaterina Avvakumova,1638,South Korea,999,999,False,False,1205.5652132163516,1288.489914474342,1191.2077336395405,1143.9716543626778,1282.1186030603053,1282.1186030603053,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Lydia Mettler,Lydia Mettler,2952,Switzerland,999,999,False,False,1176.134194119537,1212.0994805088255,1161.9110638352836,1235.1686221029113,1281.891434964893,1281.891434964893,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Grace Castonguay,Grace Castonguay,2995,USA,999,999,False,False,1124.4373519744854,1175.3735767174203,1163.067335590678,1272.8857863278622,1281.562558531864,1281.562558531864,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Leonie Pitzer,Leonie Pitzer,2786,Austria,999,999,False,False,1153.7604046211147,1244.0267023535732,1172.057018710805,1263.5411971804076,1281.0536757946072,1281.0536757946072,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Agathe Brathagen,Agathe Brathagen,3205,Norway,999,999,False,False,1264.8408842341887,1295.8859148421516,1279.2236923658566,1278.8453652715043,1280.9565997153104,1280.9565997153104,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Lina Farra,Lina Farra,2577,USA,999,999,False,False,976.5443413349386,1196.1601441707242,990.5647522375888,1293.1320319294882,1280.8056149771612,1280.8056149771612,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Annie Lind,Annie Lind,2293,Sweden,999,999,False,False,1302.2269379906245,1301.0383530699253,1318.1983581931145,1232.0289265441722,1280.4976114465292,1280.4976114465292,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Annija Sabule,Annija Sabule,1597,Latvia,999,999,False,False,1074.8735150163532,1102.349673118984,1091.3840237583372,1276.084767679794,1280.160401420332,1280.160401420332,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Ziva Klemencic,Ziva Klemencic,2218,Slovenia,999,999,False,False,1029.3711124733445,1087.48653319084,1051.2350740740253,1249.1534818874015,1280.159631189908,1280.159631189908,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Eivor Melbybråten,Eivor Melbybråten,2834,Norway,999,999,False,False,1236.166945880815,1293.502382144339,1248.690051942302,1278.8453652715043,1280.1170354290712,1280.1170354290712,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Shawna Pendry,Shawna Pendry,2527,Great Britain,999,999,False,False,1057.891877816961,1141.7083418638504,1088.082582711642,1297.0370757537264,1280.116826197881,1280.116826197881,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Tamara Steiner,Tamara Steiner,1587,Austria,999,999,False,False,1436.011900814961,1432.2036284621745,1346.4638561612403,1284.6684760554326,1279.6675649864628,1279.6675649864628,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Hanna-Brita Kaasik,Hanna-Brita Kaasik,2955,Estonia,999,999,False,False,1086.7406459359613,1126.7879031649168,1137.610725096424,1274.0093663897887,1278.7278201184934,1278.7278201184934,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Heda Mikolasova,Heda Mikolasova,3021,Czechia,999,999,False,False,1236.5993969167407,1219.6264467112208,1223.2231983468912,1263.8248438336864,1278.63363152451,1278.63363152451,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Eva Liheim Alfstad,Eva Liheim Alfstad,2940,Norway,999,999,False,False,1252.0545206758302,1260.2438832275964,1258.4473730372954,1278.8453652715043,1278.3680696025951,1278.3680696025951,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Anja Fischer,Anja Fischer,1818,Switzerland,999,999,False,False,1102.4322840469122,1251.626054448565,1130.664561918023,1285.276166055788,1278.3269999820725,1278.3269999820725,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Synne Owren,Synne Owren,2546,Norway,999,999,False,False,1316.523811347164,1306.695884138284,1317.9814972553108,1293.0563633546144,1278.2892749888551,1278.2892749888551,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Tuva Aas Stræte,Tuva Aas Stræte,2733,Norway,999,999,False,False,1307.7985077724563,1309.060226282057,1308.6199900955337,1294.9384646635838,1278.1624628942836,1278.1624628942836,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Mariya Abe,Mariya Abe,1690,South Korea,999,999,False,False,1143.8623773948568,1180.5221226907283,1182.7848178411432,1300.0,1277.865004470848,1277.865004470848,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Gillian Gowling,Gillian Gowling,1812,Canada,999,999,False,False,1268.5657048226583,1261.7942585817364,1011.9859124743537,1285.7361382713489,1277.858481740736,1277.858481740736,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Jumi Jung,Jumi Jung,1605,South Korea,999,999,False,False,1201.0104797609688,1181.6213137756245,1259.3213633873747,1287.7542200290686,1277.838947230105,1277.838947230105,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Tamara Molentova,Tamara Molentova,2958,Slovakia,999,999,False,False,1208.8687831312438,1272.3458363790537,1231.302187533159,1249.253917147465,1277.4241671161374,1277.4241671161374,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Ine Lohne Boehlke,Ine Lohne Boehlke,3240,Norway,999,999,False,False,1260.2644822464215,1260.2438832275964,1275.1641479122752,1278.8453652715043,1276.954284157466,1276.954284157466,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Konstanse Moholth,Konstanse Moholth,3236,Norway,999,999,False,False,1264.346536233763,1260.2438832275964,1278.6330554753004,1278.8453652715043,1276.954284157466,1276.954284157466,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Kristiane Rolstad,Kristiane Rolstad,2835,Norway,999,999,False,False,1253.1774661755308,1299.071551982305,1275.7006054069966,1297.6475416178173,1276.954284157466,1276.954284157466,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Marthe Dehn,Marthe Dehn,2646,Norway,999,999,False,False,1262.8599963919478,1260.2438832275964,1279.3024269601674,1278.8453652715043,1276.2105815436046,1276.2105815436046,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Ilona Plechacova,Ilona Plechacova,2961,Czechia,999,999,False,False,1309.5142577239014,1351.728641783836,1259.9403793286956,1280.452208580942,1275.891434964893,1275.891434964893,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Eline Grue,Eline Grue,1557,Norway,999,999,False,False,1265.4561871671808,1304.300722143059,1253.0303778418936,1266.7850745977582,1275.878880072188,1275.878880072188,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Rebecca Sandnäs,Rebecca Sandnäs,2788,Finland,999,999,True,False,1190.61464855082,1236.3911613846471,1238.0498723641144,1263.7383383807155,1275.682137741844,1275.682137741844,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Anne De Besche,Anne De Besche,2544,Denmark,999,999,False,False,1335.2534126788837,1269.5065869416671,1337.368507329674,1317.5056546902283,1274.821839985938,1274.821839985938,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Anna Kryvonos,Anna Kryvonos,1574,Ukraine,999,999,False,False,1209.7072832025196,1246.0407469493036,1211.8991211916098,1263.7278413279478,1274.7906621564243,1274.7906621564243,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Maya Cloetens,Maya Cloetens,2588,Belgium,999,999,False,False,1485.245473853243,1412.226576532316,1528.3752787473672,1315.9704135827158,1274.6030665110109,1274.6030665110109,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Lena Häcki-Gross,Lena Häcki-Gross,1238,Switzerland,999,999,False,False,1383.435174182253,1462.3441510844834,1406.6448944821636,1285.8132007486038,1274.5021914276574,1274.5021914276574,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Anna Nedza-Kubiniec,Anna Nedza-Kubiniec,2582,Poland,999,999,False,False,1266.4246052702154,1261.6724676617182,1280.3063538365925,1268.339511503392,1274.2399015059368,1274.2399015059368,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Maria Remenova,Maria Remenova,2249,Slovakia,999,999,False,False,1239.6519407176029,1196.0368711267688,1235.9027236044178,1213.4385420212495,1273.891434964893,1273.891434964893,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Kaia Wulff Berntsen,Kaia Wulff Berntsen,3075,Norway,999,999,False,False,1259.2062525927408,1300.0,1278.1519438226007,1300.0,1273.738559210842,1273.738559210842,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Guro Femsteinevik,Guro Femsteinevik,2909,Norway,999,999,False,False,1275.2182969918244,1296.8608727103767,1294.6725459396573,1300.0,1273.3543226414154,1273.3543226414154,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Venla Lehtonen,Venla Lehtonen,2309,Finland,999,999,True,False,1317.8127063415673,1297.3909321824635,1326.94391560881,1259.4273098620076,1273.198645324711,1273.198645324711,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Liubov Kypiachenkova,Liubov Kypiachenkova,1757,Ukraine,999,999,False,False,1210.4959290572372,1236.932209789978,1221.1624069902286,1234.4414898053756,1272.009136012453,1272.009136012453,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Maren Brännare-Gran,Maren Brännare-Gran,3061,Norway,999,999,False,False,1280.068454307394,1296.8608727103767,1295.730196781098,1300.0,1271.6959978869738,1271.6959978869738,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Ronja Rietveld,Ronja Rietveld,2886,Switzerland,999,999,False,False,1101.4049108266213,1258.97326234172,1135.18006735544,1300.0,1271.6759918894268,1271.6759918894268,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Wilma Anhaus,Wilma Anhaus,2927,Austria,999,999,False,False,1158.8598602050154,1229.5121966185898,1221.7199609141635,1267.0085810553169,1271.0165056720848,1271.0165056720848,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Benedicte Stien Schreiner,Benedicte Stien Schreiner,2937,Norway,999,999,False,False,1253.8890478008373,1260.2438832275964,1268.564745900493,1278.8453652715043,1270.545685197938,1270.545685197938,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Liliia Steblyna,Liliia Steblyna,2757,Ukraine,999,999,False,False,1185.5479673574505,1243.0532213946328,1161.537185299321,1230.1315446096685,1270.1179766421112,1270.1179766421112,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Andrea Gulaker Gjønnes,Andrea Gulaker Gjønnes,2946,Norway,999,999,False,False,1234.9368938054645,1260.2438832275964,1258.9133807200226,1278.8453652715043,1269.738559210842,1269.738559210842,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Mia Jenny Nygård Østreng,Mia Jenny Nygård Østreng,2950,Norway,999,999,False,False,1252.2595774966403,1260.2438832275964,1270.3611492590674,1278.8453652715043,1269.738559210842,1269.738559210842,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Maja Friis Rud,Maja Friis Rud,2943,Norway,999,999,False,False,1237.4341481747178,1260.2438832275964,1256.217350546247,1278.8453652715043,1269.738559210842,1269.738559210842,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Aita Gasparin,Aita Gasparin,1003,Switzerland,999,999,False,False,1389.9227042412504,1441.876867247406,1330.449661163937,1294.6415845288789,1269.295089666315,1269.295089666315,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Dunja Zdouc,Dunja Zdouc,1080,Austria,999,999,False,False,1342.7012599116003,1406.0162279101105,1329.3645449771705,1240.89756292048,1269.269596132539,1269.269596132539,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Anastasiya Merkushyna,Anastasiya Merkushyna,1289,Ukraine,999,999,False,False,1270.5151200953596,1298.649039279438,1275.7887668726676,1263.560505734222,1268.6805012797345,1268.6805012797345,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Nadiia Bielkina,Nadiia Bielkina,1291,Ukraine,999,999,False,False,1263.3936771347471,1327.129818065636,1254.5515185583522,1265.0027578147883,1268.5225172328733,1268.5225172328733,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Frida Dahl,Frida Dahl,3362,Norway,999,999,False,False,1235.5266366748208,1260.2438832275964,1252.283449720073,1291.398474443416,1267.6649446193712,1267.6649446193712,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Linnea Winsvold,Linnea Winsvold,2839,Norway,999,999,False,False,1244.298797588234,1299.071551982305,1261.6740610393565,1298.7419436534406,1267.317599431523,1267.317599431523,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Sophia Schneider,Sophia Schneider,1592,Germany,999,999,False,False,1427.2345691183668,1362.2296016745863,1488.6009118731783,1293.3299668176587,1265.7079245182726,1265.7079245182726,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Khrystyna Dmytrenko,Khrystyna Dmytrenko,1589,Ukraine,999,999,False,False,1443.3079252759649,1478.1540414206945,1398.037807801588,1280.1554884022485,1265.5932105441786,1265.5932105441786,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Anna Hedström,Anna Hedström,2529,Sweden,999,999,False,False,1260.948661227079,1238.7804200519463,1298.211742581158,1264.804684998638,1264.8088632570689,1264.8088632570689,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Jackie Garso,Jackie Garso,2775,USA,999,999,False,False,1113.8369453808084,1177.5766058060856,1118.6383217326927,1277.8940100578925,1264.4504006042798,1264.4504006042798,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Natalia Sidorowicz,Natalia Sidorowicz,2951,Poland,999,999,False,False,1487.7912999461605,1485.901103528448,1397.0037598688427,1288.2404460495145,1264.4165698055554,1264.4165698055554,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Natalija Kocergina,Natalija Kocergina,906,Lithuania,999,999,False,False,957.5264168905994,1025.7305426569849,994.9497168491448,1157.6281374117143,1264.1242878776045,1264.1242878776045,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Julia Machyniakova,Julia Machyniakova,2420,Slovakia,999,999,False,False,1125.3823601559316,1248.357919683878,1106.1173621876071,1242.3842999075584,1263.7376419711632,1263.7376419711632,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Lisa Osl,Lisa Osl,2288,Austria,999,999,False,False,1184.834732302807,1189.7335548602025,1193.6972314413422,1220.177667867584,1263.4693842738916,1263.4693842738916,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Darcie Morton,Darcie Morton,1603,Australia,999,999,False,False,1003.5692710769893,1086.1288565540217,1016.6028138632628,1278.051310029526,1263.4148022677446,1263.4148022677446,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Heidi Kuuttinen,Heidi Kuuttinen,2282,Finland,999,999,True,False,1085.1405488686044,1174.5444724545498,1113.1582161371368,1256.2719705798097,1263.183322215983,1263.183322215983,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Une Christiane Tronerud Kvelvane,Une Christiane Tronerud Kvelvane,2103,Norway,999,999,False,False,1244.7507053702338,1280.8231175688202,1259.9047220717375,1291.1095425096055,1262.892961934623,1262.892961934623,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Marit Ishol Skogan,Marit Ishol Skogan,2269,Norway,999,999,False,False,1330.5804660766155,1285.0334160309658,1379.6745911455248,1327.049148623467,1262.576317793272,1262.576317793272,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Sofia Joronen,Sofia Joronen,2480,Finland,999,999,True,False,1050.751842886456,1151.8469700766557,1105.285746474946,1245.8513347119065,1260.4169618793978,1260.4169618793978,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Katerina Pavlu,Katerina Pavlu,2715,Czechia,999,999,False,False,1231.526382393202,1280.4420555658924,1270.4851545694353,1249.705152118158,1258.3855195216477,1258.3855195216477,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Daria Gembicka,Daria Gembicka,2233,Poland,999,999,False,False,1125.2334813023945,1185.1438007525514,1140.9936356216674,1273.9801883634857,1257.80540023429,1257.80540023429,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Jessica Jislova,Jessica Jislova,958,Czechia,999,999,False,False,1316.0203601449598,1383.559415809349,1256.3425096600674,1308.0502827235418,1254.2648534029931,1254.2648534029931,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Yuliia Dzhima,Yuliia Dzhima,505,Ukraine,999,999,False,False,1372.517294602486,1370.7947416117954,1418.2180642663357,1348.3169775609758,1253.6457300100249,1253.6457300100249,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Emily Dickson,Emily Dickson,1634,Canada,999,999,False,False,1135.12672291693,1135.1067113759136,1186.5670016532138,1239.8321910317388,1252.017647533578,1252.017647533578,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Kamila Cichon,Kamila Cichon,1593,Poland,999,999,False,False,1293.1329912391575,1288.5238332587137,1160.8750204425107,1207.6134844414075,1251.443452250621,1251.443452250621,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Susanna Meinen,Susanna Meinen,1310,Switzerland,999,999,False,False,1162.982503684742,1226.2072115132753,1165.180859255834,1208.6139530550597,1250.3676517227625,1250.3676517227625,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Kamila Zuk,Kamila Zuk,1554,Poland,999,999,False,False,1395.716869407195,1255.8236608316208,1434.680328919491,1273.8784109373778,1248.6698499035851,1248.6698499035851,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Eliska Vaclavikova,Eliska Vaclavikova,2193,Czechia,999,999,False,False,1239.791853624998,1328.8321756040448,1200.60868918054,1216.6522039802385,1243.5188078040376,1243.5188078040376,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
Baiba Bendika,Baiba Bendika,531,Latvia,999,999,False,False,1373.6320869705055,1313.0592243520578,1430.12074321477,1191.9901359137734,1243.1481238400283,1243.1481238400283,0.0,Kontiolahti,Finland,Mass Start,03/07/2026
