"IBUName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Elo","Individual_Elo","Sprint_Elo","Pursuit_Elo","MassStart_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Polina Yegorova","Polina Yegorova",2508,"Kazakhstan",999,999,"False","False",1016.93659757277,1103.77574742314,1041.57359171538,1293.10743662005,1274.56444713189,1041.57359171538,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Maike Steck Dietz","Maike Steck Dietz",3269,"Chile",999,999,"False","False",1047.6931148418,1275.91503653346,1039.03860477371,1278.73544132479,1286.86872394762,1039.03860477371,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Ziva Klemencic","Ziva Klemencic",2218,"Slovenia",999,999,"False","False",1030.3370176255,1102.36095806383,1038.09033060246,1249.1534818874,1274.77801416382,1038.09033060246,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Isabella Moon","Isabella Moon",2522,"Australia",999,999,"False","False",973.286423988537,1137.32372872066,1026.86662679994,1278.73544132479,1286.86872394762,1026.86662679994,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Darya Klimina","Darya Klimina",575,"Kazakhstan",999,999,"False","False",1034.58291000156,1195.72049177723,1026.2354481482,1236.37075802359,1285.85021284474,1026.2354481482,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Cheresa Bouley","Cheresa Bouley",2884,"USA",999,999,"False","False",979.392460164255,1169.68192770889,1020.79741496616,1267.209822043,1287.18523301788,1020.79741496616,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Gillian Gowling","Gillian Gowling",1812,"Canada",999,999,"False","False",1260.90051119779,1248.90767482961,1019.77593060642,1285.73613827135,1288.7249874415,1019.77593060642,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Raya Adzhamova","Raya Adzhamova",3114,"Bulgaria",999,999,"False","False",1233.02727176117,1213.93223623312,1017.22664936437,1278.73544132479,1300,1017.22664936437,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Aliona Makarova","Aliona Makarova",2779,"Moldova",999,999,"False","False",1083.9730526431,1219.35168418699,1016.67146898118,1258.91202211471,1278.20883871353,1016.67146898118,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Lukrecija Daugirdaite","Lukrecija Daugirdaite",2808,"Lithuania",999,999,"False","False",980.145875388317,1179.57360482178,1015.14000739019,1278.73544132479,1286.86872394762,1015.14000739019,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Molly Caldwell","Molly Caldwell",3251,"Great Britain",999,999,"False","False",967.439397351472,1138.86283711861,1010.96907366924,1278.73544132479,1298.99734073726,1010.96907366924,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Hyunju Lee","Hyunju Lee",2518,"South Korea",999,999,"False","False",967.398462757363,1166.77209085663,1000.0417393733,1278.73544132479,1286.86872394762,1000.0417393733,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Irina Georgieva","Irina Georgieva",2974,"Bulgaria",999,999,"False","False",948.126911814514,1106.59624577665,995.851476533558,1300,1300,995.851476533558,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Lea Gross","Lea Gross",2814,"Belgium",999,999,"False","False",952.486852561478,1164.37566512924,987.666218233136,1300,1300,987.666218233136,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Lina Farra","Lina Farra",2577,"USA",999,999,"False","False",968.124983155622,1207.21709635619,987.552082909546,1293.13203192949,1273.30065021599,987.552082909546,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Kaja Maric","Kaja Maric",2709,"Slovenia",999,999,"False","False",961.442216608464,1162.64214418136,975.280483499948,1300,1298.99734073726,975.280483499948,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Maria Cecilia Dominguez","Maria Cecilia Dominguez",1344,"Argentina",999,999,"False","False",905.451148774906,1053.40118951472,965.713149114294,1278.73544132479,1286.86872394762,965.713149114294,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Sofia Kydasiouk","Sofia Kydasiouk",2688,"Argentina",999,999,"False","False",907.261101417425,1078.52510409393,965.019213842559,1278.73544132479,1286.86872394762,965.019213842559,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Bilyana Chavdarova","Bilyana Chavdarova",2967,"Bulgaria",999,999,"False","False",943.505657633642,1155.69934657146,961.695587197187,1278.73544132479,1300,961.695587197187,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Nikol Klenovska","Nikol Klenovska",3111,"Bulgaria",999,999,"False","False",913.380595068214,1121.30789624122,956.06976000246,1278.73544132479,1286.86872394762,956.06976000246,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Mirlene Picin","Mirlene Picin",1332,"Brazil",999,999,"False","False",913.192679872041,1076.98444400446,943.692785813174,1274.08353088782,1286.86872394762,943.692785813174,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Doljinsuren Munkhbat","Doljinsuren Munkhbat",2514,"Mongolia",999,999,"False","False",892.814412849325,1081.29009912132,933.858135680024,1278.73544132479,1286.86872394762,933.858135680024,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
"Dorina Puscariu","Dorina Puscariu",2797,"Romania",999,999,"False","False",882.39923412325,1122.87398533799,904.648021041429,1300,1300,904.648021041429,0,"Antholz-Anterselva","Italy","Sprint","02/14/2026","L"
