"IBUName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Elo","Individual_Elo","Sprint_Elo","Pursuit_Elo","MassStart_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Darya Klimina","Darya Klimina",575,"Kazakhstan",999,999,"False","False",1043.07100981683,1195.72049177723,1043.72935532908,1236.37075802359,1285.85021284474,1236.37075802359,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Liliia Steblyna","Liliia Steblyna",2757,"Ukraine",999,999,"False","False",1173.50546287489,1236.25465878174,1161.53718529932,1236.28528154731,1279.01571699788,1236.28528154731,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Emilie Kalkenberg","Emilie Kalkenberg",1572,"Norway",999,999,"False","False",1314.97913457293,1329.83478969565,1334.41413709444,1235.37225910656,1306.41767829365,1235.37225910656,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Dunja Zdouc","Dunja Zdouc",1080,"Austria",999,999,"False","False",1343.51056191199,1421.07390053245,1329.36454497717,1234.68985650516,1269.26959613254,1234.68985650516,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Eve Bouvard","Eve Bouvard",2761,"Belgium",999,999,"False","False",1106.25693582403,1168.15323201448,1130.92584255776,1234.39508497982,1276.27101922953,1234.39508497982,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Lydia Mettler","Lydia Mettler",2952,"Switzerland",999,999,"False","False",1207.84643330967,1263.93049401335,1161.91106383528,1231.30679280546,1272.82705933421,1231.30679280546,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Zuzana Remenova","Zuzana Remenova",2428,"Slovakia",999,999,"False","False",1164.57992653232,1189.76299078194,1167.85436701221,1230.41899547608,1297.3820845482,1230.41899547608,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Emma Nilsson","Emma Nilsson",961,"Sweden",999,999,"False","False",1344.83828996272,1399.99956443898,1343.54513555154,1229.57040584514,1277.1345784678,1229.57040584514,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Åsne Skrede","Åsne Skrede",2629,"Norway",999,999,"False","False",1298.44524760975,1270.4518469113,1341.56547193635,1229.25387111348,1293.00510520494,1229.25387111348,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Pascale Paradis","Pascale Paradis",2454,"Canada",999,999,"False","False",1274.31871532603,1271.38171341821,1250.64884683882,1224.67032675865,1291.19110445669,1224.67032675865,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Nadia Moser","Nadia Moser",1786,"Canada",999,999,"False","False",1360.95659487119,1287.26417079557,1382.10750108215,1223.40946322046,1286.80467543745,1223.40946322046,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Lea Rothschopf","Lea Rothschopf",2556,"Austria",999,999,"False","False",1291.84267149026,1348.0435006469,1304.59953553331,1220.5814678865,1297.42343883205,1220.5814678865,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Lisa Osl","Lisa Osl",2288,"Austria",999,999,"False","False",1189.96067235763,1183.87852116426,1213.99340762317,1214.24468650764,1259.34458954412,1214.24468650764,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Susanna Meinen","Susanna Meinen",1310,"Switzerland",999,999,"False","False",1154.494354937,1215.89929562508,1165.18085925583,1208.61395305506,1249.02720287241,1208.61395305506,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Eliska Vaclavikova","Eliska Vaclavikova",2193,"Czechia",999,999,"False","False",1239.791853625,1328.83217560404,1200.60868918054,1207.92343383685,1246.36339248,1207.92343383685,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Kamila Cichon","Kamila Cichon",1593,"Poland",999,999,"False","False",1293.13299123916,1288.52383325871,1169.54758012681,1204.06133173187,1250.00754040997,1204.06133173187,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Chloe Levins","Chloe Levins",1602,"USA",999,999,"False","False",1229.60479080178,1245.75582728602,1222.78099458097,1203.07989737147,1301.38112799683,1203.07989737147,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Jialin Tang","Jialin Tang",76,"China",999,999,"False","False",1134.20404861642,1225.37967656118,1138.0888709154,1198.71130881157,1286.92745581173,1198.71130881157,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Daryna Chalyk","Daryna Chalyk",2825,"Ukraine",999,999,"False","False",1214.36328027535,1252.31966474482,1249.57623195812,1197.24322989548,1296.86052440667,1197.24322989548,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Joanne Reid","Joanne Reid",1754,"USA",999,999,"False","False",1214.69135002523,1232.78549227748,1226.51278596435,1196.02365795952,1306.39178613543,1196.02365795952,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Lidiia Zhurauskaite","Lidiia Zhurauskaite",3097,"Lithuania",999,999,"False","False",1125.85949146989,1150.0247373053,1169.30544644409,1185.15529682305,1294.46992818643,1185.15529682305,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Anna Juppe","Anna Juppe",2776,"Austria",999,999,"False","False",1317.76157369001,1371.23504680845,1311.33545870775,1171.73628247312,1297.72730124644,1171.73628247312,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Johanna Talihärm","Johanna Talihärm",894,"Estonia",999,999,"False","False",1123.53971898263,1177.11578964793,1143.29836865726,1161.52073935369,1286.80467543745,1161.52073935369,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Natalija Kocergina","Natalija Kocergina",906,"Lithuania",999,999,"False","False",953.610175586394,1027.04340302687,994.949716849145,1157.62813741171,1264.1242878776,1157.62813741171,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
"Margie Freed","Margie Freed",3044,"USA",999,999,"False","False",1326.47611760887,1329.05652830809,1307.33001637277,1143.33567737969,1297.53757495825,1143.33567737969,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","L"
