"IBUName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Elo","Individual_Elo","Sprint_Elo","Pursuit_Elo","MassStart_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Hanna-Brita Kaasik","Hanna-Brita Kaasik",2955,"Estonia",999,999,"False","False",1081.20209026766,1104.25209680453,1137.61072509642,1274.00936638979,1272.3352118715,1104.25209680453,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Emilia Irvankoski","Emilia Irvankoski",2605,"Finland",999,999,"False","False",1020.79233183009,1102.36751988161,1098.83584642947,1298.46054042443,1286.80467543745,1102.36751988161,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Eunjung Ko","Eunjung Ko",1359,"South Korea",999,999,"False","False",1048.24503057932,1094.47651058453,1068.07083403989,1266.10415364707,1286.80467543745,1094.47651058453,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Isabella Moon","Isabella Moon",2522,"Australia",999,999,"False","False",962.875441887707,1093.79966852357,1026.86662679994,1278.73544132479,1286.80467543745,1093.79966852357,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Ziva Klemencic","Ziva Klemencic",2218,"Slovenia",999,999,"False","False",1026.27070894367,1092.20519722273,1038.09033060246,1249.1534818874,1274.77801416382,1092.20519722273,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Dorina Puscariu","Dorina Puscariu",2797,"Romania",999,999,"False","False",871.795803003091,1091.99858097582,904.648021041429,1300,1300,1091.99858097582,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Molly Caldwell","Molly Caldwell",3251,"Great Britain",999,999,"False","False",952.65910230595,1088.78412934878,1010.96907366924,1278.73544132479,1298.99734073726,1088.78412934878,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Polina Yegorova","Polina Yegorova",2508,"Kazakhstan",999,999,"False","False",1011.7728503219,1078.89321151178,1041.57359171538,1293.10743662005,1274.56444713189,1078.89321151178,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Nikol Klenovska","Nikol Klenovska",3111,"Bulgaria",999,999,"False","False",899.063639882747,1069.1091151518,956.06976000246,1278.73544132479,1286.80467543745,1069.1091151518,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Mirlene Picin","Mirlene Picin",1332,"Brazil",999,999,"False","False",906.323749716762,1057.93871846239,943.692785813174,1274.08353088782,1286.80467543745,1057.93871846239,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Irina Georgieva","Irina Georgieva",2974,"Bulgaria",999,999,"False","False",938.127283425207,1056.6256236655,995.851476533558,1300,1300,1056.6256236655,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Andreea Mezdrea","Andreea Mezdrea",2419,"Romania",999,999,"False","False",1050.25645360185,1055.84942270777,1074.70483823133,1250.44089265009,1286.80467543745,1055.84942270777,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Chloe Dupont","Chloe Dupont",2964,"Great Britain",999,999,"False","False",1019.34408476652,1054.54666892034,1088.9897073131,1286.24834721695,1295.23352346099,1054.54666892034,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Doljinsuren Munkhbat","Doljinsuren Munkhbat",2514,"Mongolia",999,999,"False","False",884.745641570968,1049.69236473638,933.858135680024,1278.73544132479,1286.80467543745,1049.69236473638,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Sofia Kydasiouk","Sofia Kydasiouk",2688,"Argentina",999,999,"False","False",899.007587684024,1042.5081916471,965.019213842559,1278.73544132479,1286.80467543745,1042.5081916471,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Maria Cecilia Dominguez","Maria Cecilia Dominguez",1344,"Argentina",999,999,"False","False",897.266713839787,1020.89734794761,965.713149114294,1278.73544132479,1286.80467543745,1020.89734794761,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
"Grete Gaim","Grete Gaim",714,"Estonia",999,999,"False","False",1020.04207826807,1011.15422908946,1094.05493433073,1275.83188972461,1290.05578946577,1011.15422908946,0,"Antholz-Anterselva","Italy","Individual","02/11/2026","L"
