IBUName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Elo,Individual_Elo,Sprint_Elo,Pursuit_Elo,MassStart_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
Darya Klimina,Darya Klimina,575,Kazakhstan,999,999,False,False,1065.9155973424515,1180.2592642740444,1064.969284345866,1236.37075802359,1285.8502128447435,1285.8502128447435,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Eve Bouvard,Eve Bouvard,2761,Belgium,999,999,False,False,1149.5260228782834,1177.746334989171,1176.9260189178335,1220.6060831873451,1285.8195066561575,1285.8195066561575,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Tereza Vinklarkova,Tereza Vinklarkova,1782,Czechia,999,999,False,False,1318.7712747976218,1356.6764462978158,1211.8748608080127,1257.3912752585195,1285.5713855454717,1285.5713855454717,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Lea Meier,Lea Meier,2505,Switzerland,999,999,False,False,1518.5589495811091,1488.493154263675,1432.6949848949364,1287.4542570884537,1285.3643091175986,1285.3643091175986,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Guro Ytterhus,Guro Ytterhus,3085,Norway,999,999,True,False,1288.3709977162812,1281.416305825831,1331.0431518110297,1293.1385091423845,1285.229766862966,1285.229766862966,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Lotte Lie,Lotte Lie,1237,Belgium,999,999,False,False,1428.1855691513445,1440.2697394126296,1428.764441173497,1331.1723206480258,1285.0077049561853,1285.0077049561853,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Leonie Pitzer,Leonie Pitzer,2786,Austria,999,999,False,False,1156.5596108714471,1244.0267023535732,1179.495283800833,1270.525649352573,1284.8089498124468,1284.8089498124468,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Grace Castonguay,Grace Castonguay,2995,USA,999,999,False,False,1124.4373519744854,1175.3735767174203,1163.067335590678,1272.8857863278622,1284.751947244832,1284.751947244832,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Lina Farra,Lina Farra,2577,USA,999,999,False,False,994.4129781009988,1196.1601441707242,1018.1248588848466,1293.1320319294882,1284.5580973577491,1284.5580973577491,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Marit Øygard,Marit Øygard,1804,Norway,999,999,True,False,1323.6311609603138,1286.2309871812513,1299.2385451684036,1315.4850585999395,1284.479084914658,1284.479084914658,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Shawna Pendry,Shawna Pendry,2527,Great Britain,999,999,False,False,1055.348897517813,1141.7083418638504,1076.7051032855018,1297.0370757537264,1284.3186093477375,1284.3186093477375,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Agathe Brathagen,Agathe Brathagen,3205,Norway,999,999,True,False,1268.171425101562,1295.8859148421516,1281.9543883673932,1278.9489476228596,1284.1236459163908,1284.1236459163908,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Ema Kapustova,Ema Kapustova,2575,Slovakia,999,999,False,False,1363.7738544750232,1362.501883903594,1324.870999100172,1248.75117411361,1284.082792975689,1284.082792975689,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Mari Torsteinsrud,Mari Torsteinsrud,2833,Norway,999,999,True,False,1249.9613048169,1260.1190523793223,1262.607785455773,1280.072173982242,1283.6064356215572,1283.6064356215572,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Heda Mikolasova,Heda Mikolasova,3021,Czechia,999,999,False,False,1242.6046165054631,1219.6264467112208,1233.0324858753256,1271.0175265776102,1282.8868781768642,1282.8868781768642,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Annija Sabule,Annija Sabule,1597,Latvia,999,999,False,False,1053.54225249652,1102.349673118984,1061.162297978245,1279.987383500038,1282.851217382931,1282.851217382931,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Ziva Klemencic,Ziva Klemencic,2218,Slovenia,999,999,False,False,1026.2240107255484,1087.48653319084,1048.4226620085508,1249.1534818874015,1282.8504397029496,1282.8504397029496,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Tamara Molentova,Tamara Molentova,2958,Slovakia,999,999,False,False,1210.7367956641233,1272.3458363790537,1235.2971658076222,1261.467639674044,1282.7625833629802,1282.7625833629802,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Synne Owren,Synne Owren,2546,Norway,999,999,True,False,1311.4919259592991,1306.695884138284,1307.667736482702,1290.7246452730865,1282.1254370462138,1282.1254370462138,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Ekaterina Avvakumova,Ekaterina Avvakumova,1638,South Korea,999,999,False,False,1184.1702805407465,1288.489914474342,1182.2386174421076,1137.5056265526478,1282.1186030603053,1282.1186030603053,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Hanna-Brita Kaasik,Hanna-Brita Kaasik,2955,Estonia,999,999,False,False,1089.7670668775784,1126.7879031649168,1137.610725096424,1274.0093663897887,1281.9241242419896,1281.9241242419896,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Ilona Plechacova,Ilona Plechacova,2961,Czechia,999,999,False,False,1302.2587275688984,1351.728641783836,1262.3881461711323,1285.2667791371591,1281.9206008706692,1281.9206008706692,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Mariya Abe,Mariya Abe,1690,South Korea,999,999,False,False,1143.8623773948568,1180.5221226907283,1182.7848178411432,1300.0,1281.5843943709217,1281.5843943709217,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Jumi Jung,Jumi Jung,1605,South Korea,999,999,False,False,1201.0104797609688,1181.6213137756245,1259.3213633873747,1287.7542200290686,1281.558043906588,1281.558043906588,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Anja Fischer,Anja Fischer,1818,Switzerland,999,999,False,False,1112.2208328655752,1251.626054448565,1147.4788276839538,1285.276166055788,1281.519427276922,1281.519427276922,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Eva Liheim Alfstad,Eva Liheim Alfstad,2940,Norway,999,999,True,False,1255.2666095221332,1260.1190523793223,1262.149993761827,1278.9489476228596,1281.496255466955,1281.496255466955,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Rebecca Sandnäs,Rebecca Sandnäs,2788,Finland,999,999,False,False,1200.082324134665,1236.3911613846471,1247.9913867992332,1272.730994709441,1281.4711560376447,1281.4711560376447,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Annie Lind,Annie Lind,2293,Sweden,999,999,False,False,1301.810726069422,1301.0383530699253,1311.0378610356213,1235.701693269178,1281.402270549474,1281.402270549474,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Tuva Aas Stræte,Tuva Aas Stræte,2733,Norway,999,999,True,False,1308.4647802047098,1309.060226282057,1307.4464996372826,1294.9384646635838,1281.288017654365,1281.288017654365,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Kristiane Rolstad,Kristiane Rolstad,2835,Norway,999,999,True,False,1256.2677971159874,1299.071551982305,1276.33162831351,1297.6475416178173,1281.1155728577169,1281.1155728577169,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Ine Lohne Boehlke,Ine Lohne Boehlke,3240,Norway,999,999,True,False,1264.3002617903028,1260.1190523793223,1278.6956119333256,1278.9489476228596,1281.1155728577169,1281.1155728577169,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Konstanse Moholth,Konstanse Moholth,3236,Norway,999,999,True,False,1267.5799657421526,1260.1190523793223,1281.2595870886053,1278.9489476228596,1281.1155728577169,1281.1155728577169,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Anne De Besche,Anne De Besche,2544,Denmark,999,999,False,False,1297.9612742283475,1269.5065869416671,1323.9131663806809,1264.9660089870792,1281.0509167867365,1281.0509167867365,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Gillian Gowling,Gillian Gowling,1812,Canada,999,999,False,False,1274.9312693631402,1261.7942585817364,1032.0827780634352,1285.7361382713489,1281.011939548103,1281.011939548103,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Maya Cloetens,Maya Cloetens,2588,Belgium,999,999,False,False,1478.055240393846,1412.226576532316,1488.4774813055444,1315.44717663681,1280.438895163909,1280.438895163909,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Maria Remenova,Maria Remenova,2249,Slovakia,999,999,False,False,1192.5486790883947,1196.0368711267688,1182.196489902395,1222.7851297767688,1280.4206008706692,1280.4206008706692,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Eivor Melbybråten,Eivor Melbybråten,2834,Norway,999,999,True,False,1238.8710020084925,1293.502382144339,1253.1804418412155,1278.9489476228596,1280.1170354290712,1280.1170354290712,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Judita Traubaite,Judita Traubaite,2954,Lithuania,999,999,False,False,1204.6430836102088,1312.150712085485,1148.9948210437396,1218.524044537793,1279.582792975689,1279.582792975689,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Anna Nedza-Kubiniec,Anna Nedza-Kubiniec,2582,Poland,999,999,False,False,1268.6615541399335,1261.6724676617182,1278.901415298416,1276.306142014469,1279.2673169653897,1279.2673169653897,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Venla Lehtonen,Venla Lehtonen,2309,Finland,999,999,False,False,1321.220552849219,1297.3909321824635,1323.306211378922,1265.16201928267,1278.6186518743734,1278.6186518743734,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Anna Kryvonos,Anna Kryvonos,1574,Ukraine,999,999,False,False,1209.7072832025196,1246.0407469493036,1211.8991211916098,1263.7278413279478,1278.543055539216,1278.543055539216,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Ronja Rietveld,Ronja Rietveld,2886,Switzerland,999,999,False,False,1125.535635527703,1258.97326234172,1165.8529532374637,1300.0,1278.4520140813538,1278.4520140813538,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Wilma Anhaus,Wilma Anhaus,2927,Austria,999,999,False,False,1171.283067030383,1229.5121966185898,1230.638813362958,1275.248607003677,1277.2741429210892,1277.2741429210892,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Lora Hristova,Lora Hristova,2569,Bulgaria,999,999,False,False,1454.937494459683,1497.0360913622485,1407.8560738585277,1237.0729900059723,1277.0120022228775,1277.0120022228775,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Guro Femsteinevik,Guro Femsteinevik,2909,Norway,999,999,True,False,1276.9302217370805,1296.8608727103767,1295.1759945724875,1300.0,1276.943953080503,1276.943953080503,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Maren Brännare-Gran,Maren Brännare-Gran,3061,Norway,999,999,True,False,1283.44196630921,1296.8608727103767,1295.174653023693,1300.0,1276.9057548094795,1276.9057548094795,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Kaia Wulff Berntsen,Kaia Wulff Berntsen,3075,Norway,999,999,True,False,1259.9731330462505,1300.0,1277.8589635853264,1300.0,1276.8075298040812,1276.8075298040812,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Marthe Dehn,Marthe Dehn,2646,Norway,999,999,True,False,1260.6524186848808,1260.1190523793223,1277.5762304243449,1278.9489476228596,1276.6834303180058,1276.6834303180058,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Tamara Steiner,Tamara Steiner,1587,Austria,999,999,False,False,1378.3718712527093,1432.2036284621745,1326.893290185495,1273.1004095890166,1276.4974816145957,1276.4974816145957,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Eline Grue,Eline Grue,1557,Norway,999,999,True,False,1266.3980669399775,1304.300722143059,1255.4221133653211,1266.7850745977582,1276.3474995504746,1276.3474995504746,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Liubov Kypiachenkova,Liubov Kypiachenkova,1757,Ukraine,999,999,False,False,1210.4959290572372,1236.932209789978,1221.1624069902286,1234.4414898053756,1275.1059068366058,1275.1059068366058,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Liliia Steblyna,Liliia Steblyna,2757,Ukraine,999,999,False,False,1202.2023586535745,1243.0532213946328,1187.580009868617,1241.4949314155149,1274.829647730833,1274.829647730833,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Benedicte Stien Schreiner,Benedicte Stien Schreiner,2937,Norway,999,999,True,False,1257.476173907855,1260.1190523793223,1271.971956924297,1278.9489476228596,1274.624974997895,1274.624974997895,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Maja Friis Rud,Maja Friis Rud,2943,Norway,999,999,True,False,1241.8985253679912,1260.1190523793223,1259.8783544522537,1278.9489476228596,1273.8075298040812,1273.8075298040812,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Mia Jenny Nygård Østreng,Mia Jenny Nygård Østreng,2950,Norway,999,999,True,False,1255.8120544914127,1260.1190523793223,1273.8021331774228,1278.9489476228596,1273.8075298040812,1273.8075298040812,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Andrea Gulaker Gjønnes,Andrea Gulaker Gjønnes,2946,Norway,999,999,True,False,1239.9728926636458,1260.1190523793223,1262.6247071904254,1278.9489476228596,1273.8075298040812,1273.8075298040812,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Nadiia Bielkina,Nadiia Bielkina,1291,Ukraine,999,999,False,False,1263.3936771347471,1327.129818065636,1254.5515185583522,1265.0027578147883,1271.6201935728727,1271.6201935728727,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Anna Hedström,Anna Hedström,2529,Sweden,999,999,False,False,1261.7836235338189,1238.7804200519463,1298.045281891922,1267.6712483095205,1271.303703121459,1271.303703121459,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Jackie Garso,Jackie Garso,2775,USA,999,999,False,False,1113.8369453808084,1177.5766058060856,1118.6383217326927,1277.8940100578925,1271.0747163564934,1271.0747163564934,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Julia Machyniakova,Julia Machyniakova,2420,Slovakia,999,999,False,False,1130.7824048400105,1248.357919683878,1114.3664252424828,1249.6072911203312,1270.384471099907,1270.384471099907,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Linnea Winsvold,Linnea Winsvold,2839,Norway,999,999,True,False,1245.8807959436622,1299.071551982305,1263.4976003360216,1298.7419436534406,1270.3045671432233,1270.3045671432233,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Darcie Morton,Darcie Morton,1603,Australia,999,999,False,False,1020.091755808122,1086.1288565540217,1039.088227932135,1281.8631947997624,1269.909584581301,1269.909584581301,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Dunja Zdouc,Dunja Zdouc,1080,Austria,999,999,False,False,1340.5102392976466,1406.0162279101105,1324.4760258719032,1248.632388444765,1269.269596132539,1269.269596132539,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Frida Dahl,Frida Dahl,3362,Norway,999,999,True,False,1233.3949373627163,1260.1190523793223,1250.0585861407365,1291.398474443416,1269.0798889487637,1269.0798889487637,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Anastasiya Merkushyna,Anastasiya Merkushyna,1289,Ukraine,999,999,False,False,1237.4526745693342,1298.649039279438,1238.764608483237,1263.560505734222,1268.6805012797345,1268.6805012797345,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Lisa Osl,Lisa Osl,2288,Austria,999,999,False,False,1187.4982907391925,1189.7335548602025,1197.633908556793,1227.5189123318994,1268.3043017312252,1268.3043017312252,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Heidi Kuuttinen,Heidi Kuuttinen,2282,Finland,999,999,False,False,1088.4188601829785,1174.5444724545498,1116.2792169033676,1256.2719705798097,1268.1554207964969,1268.1554207964969,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Aita Gasparin,Aita Gasparin,1003,Switzerland,999,999,False,False,1387.7999642555503,1441.876867247406,1371.1322832000028,1289.2938699718086,1268.070666801976,1268.070666801976,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Katerina Pavlu,Katerina Pavlu,2715,Czechia,999,999,False,False,1236.0872312253475,1280.4420555658924,1270.4563200833877,1259.2577508641768,1267.944321185708,1267.944321185708,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Sofia Joronen,Sofia Joronen,2480,Finland,999,999,False,False,1061.9721672404537,1151.8469700766557,1124.1036910951186,1250.4889688916965,1267.8269603680535,1267.8269603680535,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Sophia Schneider,Sophia Schneider,1592,Germany,999,999,False,False,1429.150593543177,1362.2296016745863,1484.1683900877636,1298.099268016058,1265.7079245182726,1265.7079245182726,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Khrystyna Dmytrenko,Khrystyna Dmytrenko,1589,Ukraine,999,999,False,False,1399.2090660651063,1478.1540414206945,1384.371780202439,1267.1349920029436,1265.5932105441786,1265.5932105441786,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Une Christiane Tronerud Kvelvane,Une Christiane Tronerud Kvelvane,2103,Norway,999,999,True,False,1244.8526858967537,1280.8231175688202,1260.2413910669682,1291.1095425096055,1264.7726580693368,1264.7726580693368,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Daria Gembicka,Daria Gembicka,2233,Poland,999,999,False,False,1125.2334813023945,1185.1438007525514,1140.9936356216674,1273.9801883634857,1264.1506251929502,1264.1506251929502,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Natalija Kocergina,Natalija Kocergina,906,Lithuania,999,999,False,False,988.560825021878,1025.7305426569849,1031.830705038446,1157.6281374117143,1264.1242878776045,1264.1242878776045,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Marit Ishol Skogan,Marit Ishol Skogan,2269,Norway,999,999,True,False,1330.5804660766155,1285.0334160309658,1379.6745911455248,1327.049148623467,1262.576317793272,1262.576317793272,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Emily Dickson,Emily Dickson,1634,Canada,999,999,False,False,1140.1509958001493,1135.1067113759136,1186.5670016532138,1239.8321910317388,1261.3809531299646,1261.3809531299646,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Susanna Meinen,Susanna Meinen,1310,Switzerland,999,999,False,False,1174.8817302274315,1226.2072115132753,1180.94472532646,1208.6139530550597,1258.0654942820197,1258.0654942820197,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Kamila Cichon,Kamila Cichon,1593,Poland,999,999,False,False,1293.1329912391575,1288.5238332587137,1167.2424287522404,1212.034205517543,1256.364421846361,1256.364421846361,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Jessica Jislova,Jessica Jislova,958,Czechia,999,999,False,False,1277.985046821239,1383.559415809349,1238.4298662292947,1308.0502827235418,1254.2648534029931,1254.2648534029931,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Yuliia Dzhima,Yuliia Dzhima,505,Ukraine,999,999,False,False,1320.849947808276,1370.7947416117954,1344.972528322033,1354.2599834405137,1253.6457300100249,1253.6457300100249,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Baiba Bendika,Baiba Bendika,531,Latvia,999,999,False,False,1372.8125220503389,1313.0592243520578,1423.4052424871718,1186.8019054362303,1250.963929066152,1250.963929066152,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Eliska Vaclavikova,Eliska Vaclavikova,2193,Czechia,999,999,False,False,1239.791853624998,1328.8321756040448,1200.60868918054,1227.68311524744,1250.5152019908433,1250.5152019908433,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
