IBUName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Elo,Individual_Elo,Sprint_Elo,Pursuit_Elo,MassStart_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
Josie Clifford,Josie Clifford,3118,Great Britain,999,999,False,False,1165.548311079555,1261.246830105856,1186.6603818280855,1278.8699876120195,1298.4395367140407,1186.6603818280855,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Luci Anderson,Luci Anderson,3247,USA,999,999,False,False,1167.9708118135864,1207.9568567801375,1186.610851377944,1269.1797945440503,1290.173943830516,1186.610851377944,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Emily Dickson,Emily Dickson,1634,Canada,999,999,False,False,1138.113060096466,1135.1067113759136,1186.5670016532138,1239.8321910317388,1261.3809531299646,1186.5670016532138,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Gaia Brunello,Gaia Brunello,2870,Brazil,999,999,False,False,1192.787293274063,1278.6551230860573,1184.6903938509113,1272.3021862957544,1295.3820845481955,1184.6903938509113,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Enia Kalnina,Enia Kalnina,3052,Latvia,999,999,False,False,1152.7119186224209,1227.285095577922,1183.157774212032,1278.8699876120195,1300.0,1183.157774212032,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Moira Green,Moira Green,2902,Canada,999,999,False,False,1248.863138731054,1230.72601711192,1182.992292339943,1279.132435139711,1289.8129287496931,1182.992292339943,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Mariya Abe,Mariya Abe,1690,South Korea,999,999,False,False,1143.8623773948568,1180.5221226907283,1182.7848178411432,1300.0,1281.5843943709217,1182.7848178411432,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Sara Pacerova,Sara Pacerova,2713,Slovakia,999,999,False,False,1133.9559706278303,1232.7985038062145,1180.3448012968674,1284.4882674165565,1285.8980451272446,1180.3448012968674,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Pilleriin Vilipuu,Pilleriin Vilipuu,3041,Estonia,999,999,False,False,1173.2270785212331,1277.3089414631538,1176.7504768779306,1278.8699876120195,1300.0,1176.7504768779306,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Leonie Pitzer,Leonie Pitzer,2786,Austria,999,999,False,False,1155.34589340629,1244.0267023535732,1176.0928177115263,1267.5391962340711,1284.8089498124468,1176.0928177115263,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Liliia Steblyna,Liliia Steblyna,2757,Ukraine,999,999,False,False,1195.3352889943988,1243.0532213946328,1176.0861045853626,1236.6193216661711,1274.829647730833,1176.0861045853626,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Nora Flyvholm Berg,Nora Flyvholm Berg,3327,Denmark,999,999,False,False,1149.1841041176094,1249.077472854265,1175.6678151750502,1278.8699876120195,1300.0,1175.6678151750502,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Cristina Lanau Escolano,Cristina Lanau Escolano,2983,Spain,999,999,False,False,1155.058338577054,1251.1479544109718,1175.2676885744747,1278.8699876120195,1300.0,1175.2676885744747,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Natalia Ayala Lazo,Natalia Ayala Lazo,3411,Chile,999,999,False,False,1121.1724787132655,1206.7924663058443,1174.0852607607592,1278.8699876120195,1288.2101582455625,1174.0852607607592,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Susanna Meinen,Susanna Meinen,1310,Switzerland,999,999,False,False,1169.9529794721336,1226.2072115132753,1174.0076886453985,1208.6139530550597,1258.0654942820197,1174.0076886453985,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Lexie Madigan,Lexie Madigan,2441,USA,999,999,False,False,1151.2063734880678,1252.91037871375,1171.1674140997286,1299.9557598580775,1300.0,1171.1674140997286,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Barbara Gonzalez Opazo,Barbara Gonzalez Opazo,3358,Chile,999,999,False,False,1113.1990453232263,1201.939827166618,1168.557043957499,1278.8699876120195,1288.2101582455625,1168.557043957499,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Barbara Skrobiszewska,Barbara Skrobiszewska,2804,Poland,999,999,False,False,1123.843339693199,1201.125163674995,1167.6065265071277,1274.773146588145,1299.1477396266696,1167.6065265071277,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Sandra Bulina,Sandra Bulina,2473,Latvia,999,999,False,False,1153.0704939314116,1157.134639969672,1166.928656635399,1275.5608893840133,1286.6799643167774,1166.928656635399,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Lara Berwert,Lara Berwert,2694,Switzerland,999,999,False,False,1125.182589091971,1254.249860646977,1166.911419868979,1278.8699876120195,1289.3454979764092,1166.911419868979,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Kamila Cichon,Kamila Cichon,1593,Poland,999,999,False,False,1293.1329912391575,1288.5238332587137,1164.7649004682926,1210.142394673527,1256.364421846361,1164.7649004682926,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Grace Castonguay,Grace Castonguay,2995,USA,999,999,False,False,1124.4373519744854,1175.3735767174203,1163.067335590678,1272.8857863278622,1284.751947244832,1163.067335590678,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Zuzana Remenova,Zuzana Remenova,2428,Slovakia,999,999,False,False,1197.9409267864537,1241.324996188585,1161.3902110831175,1239.5449153138825,1297.3820845481955,1161.3902110831175,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Hanna Braun,Hanna Braun,3110,Serbia,999,999,False,False,1131.7144500633033,1233.331662986229,1158.7732751897004,1278.8699876120195,1288.2101582455625,1158.7732751897004,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Noora Kaisa Keränen,Noora Kaisa Keränen,2469,Finland,999,999,False,False,1209.5649464799235,1300.4709028501688,1156.498063105842,1271.0202895640489,1293.207058307272,1156.498063105842,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Ronja Rietveld,Ronja Rietveld,2886,Switzerland,999,999,False,False,1115.329880407431,1258.97326234172,1152.0417882095728,1300.0,1278.4520140813538,1152.0417882095728,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Emilija Bucic,Emilija Bucic,2817,Serbia,999,999,False,False,1102.84275259048,1210.7632641107514,1151.8721525940848,1278.8699876120195,1288.2101582455625,1151.8721525940848,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Arina Rusu,Arina Rusu,2984,Moldova,999,999,False,False,1110.9213211935134,1237.1564872865426,1146.063950864906,1278.8699876120195,1300.0,1146.063950864906,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Jialin Tang,Jialin Tang,76,China,999,999,False,False,1142.508341369566,1233.5580776531588,1143.7851542908647,1198.7113088115725,1286.927455811734,1143.7851542908647,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Lyydia Rainio,Lyydia Rainio,2925,Finland,999,999,False,False,1112.5350183604496,1246.7878548159886,1143.3687571050696,1278.8699876120195,1287.7826424162547,1143.3687571050696,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Wiktoria Celczynska,Wiktoria Celczynska,2754,Poland,999,999,False,False,1096.8429176535783,1223.529111130524,1141.702418406481,1263.2311629099586,1288.1309665679053,1141.702418406481,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Quinn Morgan,Quinn Morgan,2913,Canada,999,999,False,False,1121.07884580154,1254.429053621498,1141.0557573939284,1299.3641583341437,1300.0,1141.0557573939284,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Daria Gembicka,Daria Gembicka,2233,Poland,999,999,False,False,1125.2334813023945,1185.1438007525514,1140.9936356216674,1273.9801883634857,1264.1506251929502,1140.9936356216674,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Anja Fischer,Anja Fischer,1818,Switzerland,999,999,False,False,1108.1632203122044,1251.626054448565,1140.01745768718,1285.276166055788,1281.519427276922,1140.01745768718,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Hanna-Brita Kaasik,Hanna-Brita Kaasik,2955,Estonia,999,999,False,False,1088.547164208995,1126.7879031649168,1137.610725096424,1274.0093663897887,1281.9241242419896,1137.610725096424,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Adima Kuanyshbekova,Adima Kuanyshbekova,3084,Kazakhstan,999,999,False,False,1121.92045476236,1253.811903189997,1135.8932219291094,1278.8699876120195,1300.0,1135.8932219291094,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Emilia Irvankoski,Emilia Irvankoski,2605,Finland,999,999,False,False,1069.3498520330927,1164.634440600168,1131.068856001861,1298.4605404244262,1288.2101582455625,1131.068856001861,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Chloe Dupont,Chloe Dupont,2964,Great Britain,999,999,False,False,1079.2866768660112,1140.2280258011183,1130.044686115599,1286.248347216953,1295.2335234609925,1130.044686115599,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Janice Grundahl,Janice Grundahl,2953,Canada,999,999,False,False,1255.0397929133262,1238.9018701302928,1129.2809975875523,1275.8900370931317,1294.7024401842336,1129.2809975875523,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Elza Bleidele,Elza Bleidele,2866,Latvia,999,999,False,False,1136.6296801566991,1239.768908115348,1126.1313768354669,1278.8699876120195,1295.5596857520395,1126.1313768354669,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Arina Kryukova,Arina Kryukova,2662,Kazakhstan,999,999,False,False,1124.9701659900184,1229.802734532989,1125.993728671688,1299.2519509813455,1296.8733326344973,1125.993728671688,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Konstantina Charalampidou,Konstantina Charalampidou,2625,Greece,999,999,False,False,1103.523678404956,1186.2563511734477,1123.024014983008,1291.1175786516983,1290.173943830516,1123.024014983008,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Adelina Rimbeu,Adelina Rimbeu,2789,Romania,999,999,False,False,1116.011982632452,1225.7296748452934,1122.658502270068,1300.0,1299.1477396266696,1122.658502270068,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Eduarda Westemaier Ribera,Eduarda Westemaier Ribera,2894,Brazil,999,999,False,False,1126.1359687186412,1282.0706652607184,1120.7289865108116,1278.8699876120195,1300.0,1120.7289865108116,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Jackie Garso,Jackie Garso,2775,USA,999,999,False,False,1113.8369453808084,1177.5766058060856,1118.6383217326927,1277.8940100578925,1271.0747163564934,1118.6383217326927,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Mikoto Takeuchi,Mikoto Takeuchi,3082,Japan,999,999,False,False,1130.3688054966983,1281.7004861830287,1118.3052049341782,1300.0,1288.2101582455625,1118.3052049341782,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Sofia Joronen,Sofia Joronen,2480,Finland,999,999,False,False,1057.2925732764993,1151.8469700766557,1115.8776100543748,1248.5038773383123,1267.8269603680535,1115.8776100543748,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Heidi Kuuttinen,Heidi Kuuttinen,2282,Finland,999,999,False,False,1087.0566272089266,1174.5444724545498,1114.9537779274851,1256.2719705798097,1268.1554207964969,1114.9537779274851,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Julia Machyniakova,Julia Machyniakova,2420,Slovakia,999,999,False,False,1128.5804752067086,1248.357919683878,1110.786953368614,1246.515177105891,1270.384471099907,1110.786953368614,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Grete Gaim,Grete Gaim,714,Estonia,999,999,False,False,1056.3015477028678,1075.602683928874,1107.613981806349,1275.8318897246138,1290.055789465773,1107.613981806349,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Alina Skripkina,Alina Skripkina,2747,Kazakhstan,999,999,False,False,1130.177331788762,1163.5871779846775,1106.9479244148872,1291.4645960583005,1300.0,1106.9479244148872,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Lamija Salihagic,Lamija Salihagic,3112,Serbia,999,999,False,False,1063.2503972018626,1191.681638412177,1106.3294062628026,1278.8699876120195,1288.2101582455625,1106.3294062628026,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Andreea Schiop,Andreea Schiop,2973,Romania,999,999,False,False,1086.9932539519875,1237.791373708138,1102.1600568911886,1300.0,1288.2101582455625,1102.1600568911886,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Kelsey Joan Dickinson,Kelsey Joan Dickinson,1225,USA,999,999,False,False,1136.8747210925428,1217.3436583666053,1098.5869756678308,1235.0017815733845,1289.078968788059,1098.5869756678308,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Ukaleq Astri Slettemark,Ukaleq Astri Slettemark,2191,Greenland,999,999,False,False,1119.4006968489932,1206.915194837513,1095.7290485624972,1274.5182550317145,1287.3849759262573,1095.7290485624972,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Kristina Titiyevskaya,Kristina Titiyevskaya,2634,Kazakhstan,999,999,False,False,1061.0169812174458,1184.3620557281542,1092.4128911808857,1300.0,1296.8724327121067,1092.4128911808857,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Maria Duicu,Maria Duicu,2829,Romania,999,999,False,False,1055.671706740479,1197.3752501096744,1091.098697698542,1278.8699876120195,1298.4395367140407,1091.098697698542,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Maike Steck Dietz,Maike Steck Dietz,3269,Chile,999,999,False,False,1086.504504954646,1274.841098466404,1081.7549527504675,1278.8699876120195,1288.2101582455625,1081.7549527504675,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Cecilia Diaz Carrillo,Cecilia Diaz Carrillo,2875,Chile,999,999,False,False,1041.520884663298,1206.7924663058443,1079.061234927256,1278.8699876120195,1288.2101582455625,1079.061234927256,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Viktorija Augulyte,Viktorija Augulyte,2479,Lithuania,999,999,False,False,1041.757601127712,1200.9923069417353,1072.0979255973473,1278.8699876120195,1288.2101582455625,1072.0979255973473,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Marine Debloem,Marine Debloem,3067,Belgium,999,999,False,False,1035.9863994233378,1188.1769710834494,1070.2627321159052,1300.0,1300.0,1070.2627321159052,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Hikaru Fukuda,Hikaru Fukuda,2424,Japan,999,999,False,False,1039.2757255787517,1117.6223806273294,1068.3591672550383,1290.6722750280692,1295.0250236273862,1068.3591672550383,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Eunjung Ko,Eunjung Ko,1359,South Korea,999,999,False,False,1048.2450305793243,1094.4765105845322,1068.0708340398885,1266.1041536470668,1288.2101582455625,1068.0708340398885,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Molly Caldwell,Molly Caldwell,3251,Great Britain,999,999,False,False,1020.7216265710337,1165.58760302503,1063.6017239337548,1278.8699876120195,1298.9973407372584,1063.6017239337548,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Polina Yegorova,Polina Yegorova,2508,Kazakhstan,999,999,False,False,1035.0207353048902,1117.3599140099122,1056.8685445114627,1293.107436620047,1287.282223565946,1056.8685445114627,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Isabella Moon,Isabella Moon,2522,Australia,999,999,False,False,1010.3700669167272,1162.1189864764356,1055.781543379974,1278.8699876120195,1288.2101582455625,1055.781543379974,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Darya Klimina,Darya Klimina,575,Kazakhstan,999,999,False,False,1057.552850968746,1180.2592642740444,1053.183990725539,1236.37075802359,1285.8502128447435,1053.183990725539,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Lukrecija Daugirdaite,Lukrecija Daugirdaite,2808,Lithuania,999,999,False,False,1015.4859714022542,1181.6167942294558,1052.6149491901392,1278.8699876120195,1288.2101582455625,1052.6149491901392,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Cheresa Bouley,Cheresa Bouley,2884,USA,999,999,False,False,1004.8944823180605,1180.901214016887,1046.6375497293775,1267.2098220429998,1287.1852330178765,1046.6375497293775,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Hyunju Lee,Hyunju Lee,2518,South Korea,999,999,False,False,1010.116359600158,1190.3081908771264,1036.4266723324824,1278.8699876120195,1288.2101582455625,1036.4266723324824,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Darcie Morton,Darcie Morton,1603,Australia,999,999,False,False,1013.1597167294376,1086.1288565540217,1029.1094162878023,1280.2387902204728,1269.909584581301,1029.1094162878023,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Irina Georgieva,Irina Georgieva,2974,Bulgaria,999,999,False,False,981.6818681436652,1133.4401865744649,1027.4487918721975,1300.0,1298.4395367140407,1027.4487918721975,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Gillian Gowling,Gillian Gowling,1812,Canada,999,999,False,False,1272.3344246236882,1261.7942585817364,1023.1252120063627,1285.7361382713489,1281.011939548103,1023.1252120063627,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Natalija Kocergina,Natalija Kocergina,906,Lithuania,999,999,False,False,980.7762697457068,1025.7305426569849,1020.1928397659256,1157.6281374117143,1264.1242878776045,1020.1928397659256,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Lea Gross,Lea Gross,2814,Belgium,999,999,False,False,983.8584101135996,1169.8954649737257,1016.7234063147284,1300.0,1300.0,1016.7234063147284,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Kaja Maric,Kaja Maric,2709,Slovenia,999,999,False,False,986.1959696461618,1156.928047850112,1008.5751551841836,1300.0,1298.9973407372584,1008.5751551841836,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Nikol Klenovska,Nikol Klenovska,3111,Bulgaria,999,999,False,False,967.675517639424,1151.939108833627,1005.8967770106108,1278.8699876120195,1300.0,1005.8967770106108,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Lina Farra,Lina Farra,2577,USA,999,999,False,False,986.9490759635592,1196.1601441707242,1005.830375619211,1293.1320319294882,1284.5580973577491,1005.830375619211,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Bilyana Chavdarova,Bilyana Chavdarova,2967,Bulgaria,999,999,False,False,981.6682140704462,1172.0793993302457,1004.379627811449,1278.8699876120195,1298.4395367140407,1004.379627811449,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Maria Cecilia Dominguez,Maria Cecilia Dominguez,1344,Argentina,999,999,False,False,933.8635678189517,1071.495919846475,988.4469628131797,1278.8699876120195,1288.2101582455625,988.4469628131797,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Sofia Kydasiouk,Sofia Kydasiouk,2688,Argentina,999,999,False,False,935.9325117913852,1098.7212241821817,987.6804887308916,1278.8699876120195,1288.2101582455625,987.6804887308916,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Mirlene Picin,Mirlene Picin,1332,Brazil,999,999,False,False,936.645033475834,1087.0418627919769,964.2046782942512,1274.083530887825,1288.2101582455625,964.2046782942512,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Doljinsuren Munkhbat,Doljinsuren Munkhbat,2514,Mongolia,999,999,False,False,921.4728925888578,1098.997914533639,958.7975854432244,1278.8699876120195,1288.2101582455625,958.7975854432244,0.0,Holmenkollen,Norway,Sprint,03/19/2026
Dorina Puscariu,Dorina Puscariu,2797,Romania,999,999,False,False,921.1141928670016,1140.0646474914631,942.460730964602,1300.0,1300.0,942.460730964602,0.0,Holmenkollen,Norway,Sprint,03/19/2026
