"IBUName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Elo","Individual_Elo","Sprint_Elo","Pursuit_Elo","MassStart_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Frida Dahl","Frida Dahl",3362,"Norway",999,999,"False",FALSE,1236.55321783221,1259.20332317322,1252.28344972007,1291.39847444342,1264.83505596059,1264.83505596059,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Natalija Kocergina","Natalija Kocergina",906,"Lithuania",999,999,"False",FALSE,958.484188119246,1027.04340302687,994.949716849145,1157.62813741171,1264.1242878776,1264.1242878776,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Ilona Plechacova","Ilona Plechacova",2961,"Czechia",999,999,"False",FALSE,1313.05007920017,1369.13574500505,1259.9403793287,1280.45220858094,1263.82705933421,1263.82705933421,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Maya Cloetens","Maya Cloetens",2588,"Belgium",999,999,"False",FALSE,1520.57657285322,1461.45439902643,1528.37527874737,1315.97041358272,1262.93140920522,1262.93140920522,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Marit Ishol Skogan","Marit Ishol Skogan",2269,"Norway",999,999,"False",FALSE,1330.58046607662,1285.03341603097,1379.67459114552,1327.04914862347,1262.57631779327,1262.57631779327,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Benedicte Stien Schreiner","Benedicte Stien Schreiner",2937,"Norway",999,999,"False",FALSE,1252.15727501483,1259.20332317322,1268.56474590049,1278.8643211145,1262.38710559802,1262.38710559802,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Venla Lehtonen","Venla Lehtonen",2309,"Finland",999,999,"False",FALSE,1318.06913451715,1305.56306224829,1326.94391560881,1259.42730986201,1262.35200927336,1262.35200927336,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Nadiia Bielkina","Nadiia Bielkina",1291,"Ukraine",999,999,"False",FALSE,1263.39367713475,1327.12981806564,1254.55151855835,1265.00275781479,1262.32716455287,1262.32716455287,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Heidi Kuuttinen","Heidi Kuuttinen",2282,"Finland",999,999,"False",FALSE,1057.44952552866,1172.49617772012,1102.71052353152,1256.27197057981,1261.70436075945,1261.70436075945,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Andrea Gulaker Gjønnes","Andrea Gulaker Gjønnes",2946,"Norway",999,999,"False",FALSE,1232.5007271526,1259.20332317322,1258.91338072002,1278.8643211145,1261.60061802436,1261.60061802436,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Maja Friis Rud","Maja Friis Rud",2943,"Norway",999,999,"False",FALSE,1235.27615544707,1259.20332317322,1256.21735054625,1278.8643211145,1261.60061802436,1261.60061802436,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Mia Jenny Nygård Østreng","Mia Jenny Nygård Østreng",2950,"Norway",999,999,"False",FALSE,1250.54451331025,1259.20332317322,1270.36114925907,1278.8643211145,1261.60061802436,1261.60061802436,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Maren Brännare-Gran","Maren Brännare-Gran",3061,"Norway",999,999,"False",FALSE,1278.34267267386,1296.86087271038,1295.7301967811,1300,1261.41521486476,1261.41521486476,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Linnea Winsvold","Linnea Winsvold",2839,"Norway",999,999,"False",FALSE,1243.53593270426,1299.0715519823,1261.67406103936,1298.74194365344,1261.34366400812,1261.34366400812,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Maria Remenova","Maria Remenova",2249,"Slovakia",999,999,"False",FALSE,1244.42478304696,1202.59765128543,1235.90272360442,1213.43854202125,1260.82705933421,1260.82705933421,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Annie Lind","Annie Lind",2293,"Sweden",999,999,"False",FALSE,1302.42471107675,1301.37083272435,1307.97391760788,1240.33451032059,1260.25811052068,1260.25811052068,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Daria Gembicka","Daria Gembicka",2233,"Poland",999,999,"False",FALSE,1125.23348130239,1185.14380075255,1140.99363562167,1273.98018836349,1259.67917165304,1259.67917165304,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Lisa Osl","Lisa Osl",2288,"Austria",999,999,"False",FALSE,1190.44202734559,1183.87852116426,1213.99340762317,1220.17766786758,1259.34458954412,1259.34458954412,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Une Christiane Tronerud Kvelvane","Une Christiane Tronerud Kvelvane",2103,"Norway",999,999,"False",FALSE,1244.7022731271,1280.82311756882,1259.90472207174,1291.10954250961,1259.1335696652,1259.1335696652,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Wilma Anhaus","Wilma Anhaus",2927,"Austria",999,999,"False",FALSE,1153.5878413081,1209.21686207779,1221.71996091416,1267.00858105532,1258.71010702881,1258.71010702881,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Anna Nedza-Kubiniec","Anna Nedza-Kubiniec",2582,"Poland",999,999,"False",FALSE,1265.37349503508,1237.58934080099,1280.30635383659,1268.33951150339,1257.77356137849,1257.77356137849,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Anna Hedström","Anna Hedström",2529,"Sweden",999,999,"False",FALSE,1260.52737803714,1238.49264082574,1304.01601422767,1264.80468499864,1257.32063282077,1257.32063282077,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Katerina Pavlu","Katerina Pavlu",2715,"Czechia",999,999,"False",FALSE,1230.51684769863,1272.44815630447,1265.75914334694,1254.15005749721,1256.83596268944,1256.83596268944,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Jessica Jislova","Jessica Jislova",958,"Czechia",999,999,"False",FALSE,1266.0997850654,1326.6254592684,1256.34250966007,1308.05028272354,1254.26485340299,1254.26485340299,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Sofia Joronen","Sofia Joronen",2480,"Finland",999,999,"False",FALSE,1034.82518545698,1147.67371777772,1115.3363938602,1245.85133471191,1253.96747575402,1253.96747575402,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Yuliia Dzhima","Yuliia Dzhima",505,"Ukraine",999,999,"False",FALSE,1404.49473102811,1411.5678823029,1418.21806426634,1348.31697756098,1253.64573001002,1253.64573001002,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Julia Machyniakova","Julia Machyniakova",2420,"Slovakia",999,999,"False",FALSE,1122.74432619732,1248.35791968388,1106.11736218761,1242.38429990756,1250.6490037667,1250.6490037667,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Emily Dickson","Emily Dickson",1634,"Canada",999,999,"False",FALSE,1132.6428258484,1125.48691971583,1186.56700165321,1239.83219103174,1250.49640237785,1250.49640237785,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Kamila Cichon","Kamila Cichon",1593,"Poland",999,999,"False",FALSE,1293.13299123916,1288.52383325871,1169.54758012681,1207.61348444141,1250.00754040997,1250.00754040997,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Susanna Meinen","Susanna Meinen",1310,"Switzerland",999,999,"False",FALSE,1157.39819066058,1215.89929562508,1165.18085925583,1208.61395305506,1249.02720287241,1249.02720287241,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Eliska Vaclavikova","Eliska Vaclavikova",2193,"Czechia",999,999,"False",FALSE,1239.791853625,1328.83217560404,1200.60868918054,1216.65220398024,1246.36339248,1246.36339248,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
"Lucie Charvatova","Lucie Charvatova",1083,"Czechia",999,999,"False",FALSE,1357.41086323333,1324.02744097294,1395.39274000217,1218.9235587564,1228.0823021361,1228.0823021361,0,"Antholz-Anterselva","Italy","Mass Start","02/21/2026","L"
