IBUName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Elo,Individual_Elo,Sprint_Elo,Pursuit_Elo,MassStart_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
Elizaveta Hlusovici,Elizaveta Hlusovici,3255,Moldova,999,999,False,False,1184.8469881471683,1228.1708999496552,1237.099406030413,1278.8377424235525,1300.0,1228.1708999496552,0.0,Kontiolahti,Finland,Individual,03/05/2026
Ida Eriksson,Ida Eriksson,3218,Sweden,999,999,False,False,1166.014790484924,1227.4026344764625,1218.4350549675896,1279.99394917906,1300.0,1227.4026344764625,0.0,Kontiolahti,Finland,Individual,03/05/2026
Enia Kalnina,Enia Kalnina,3052,Latvia,999,999,False,False,1151.4449581934116,1227.285095577922,1182.192938449292,1278.8377424235525,1300.0,1227.285095577922,0.0,Kontiolahti,Finland,Individual,03/05/2026
Manca Caserman,Manca Caserman,3028,Slovenia,999,999,False,False,1225.4080519812296,1227.1729504363675,1254.4207781539951,1278.8377424235525,1300.0,1227.1729504363675,0.0,Kontiolahti,Finland,Individual,03/05/2026
Iva Moric,Iva Moric,2895,Croatia,999,999,False,False,1218.2829103581691,1227.0480257068057,1253.5760033804434,1291.0798826931498,1286.8985917740215,1227.0480257068057,0.0,Kontiolahti,Finland,Individual,03/05/2026
Violetta Konopljova,Violetta Konopljova,2853,Estonia,999,999,False,False,1258.6312597347496,1226.4262149691697,1251.8365455806002,1300.0,1298.9973407372584,1226.4262149691697,0.0,Kontiolahti,Finland,Individual,03/05/2026
Valeriya Mironova,Valeriya Mironova,3076,Kazakhstan,999,999,False,False,1143.1738238745722,1226.2176009320615,1184.779932211449,1300.0,1300.0,1226.2176009320615,0.0,Kontiolahti,Finland,Individual,03/05/2026
Agata Moskvova,Agata Moskvova,3215,Czechia,999,999,False,False,1156.2047344914024,1225.681334388676,1198.983843665343,1278.8377424235525,1300.0,1225.681334388676,0.0,Kontiolahti,Finland,Individual,03/05/2026
Andreea Schiop,Andreea Schiop,2973,Romania,999,999,False,False,1065.249387795789,1225.5178668709898,1084.9536433344638,1300.0,1287.2351687449718,1225.5178668709898,0.0,Kontiolahti,Finland,Individual,03/05/2026
Jialin Tang,Jialin Tang,76,China,999,999,False,False,1136.532011896409,1225.379676561182,1138.0888709154044,1198.7113088115725,1286.927455811734,1225.379676561182,0.0,Kontiolahti,Finland,Individual,03/05/2026
Rebecca Sandnäs,Rebecca Sandnäs,2788,Finland,999,999,True,False,1191.8452488853331,1225.1587666559913,1238.0498723641144,1263.7383383807155,1286.078084092989,1225.1587666559913,0.0,Kontiolahti,Finland,Individual,03/05/2026
Wiktoria Celczynska,Wiktoria Celczynska,2754,Poland,999,999,False,False,1092.1519833370633,1223.529111130524,1137.5307668709368,1260.679582361836,1288.1309665679053,1223.529111130524,0.0,Kontiolahti,Finland,Individual,03/05/2026
Wilma Björn,Wilma Björn,2611,Sweden,999,999,False,False,1143.842569648552,1223.4067163769942,1195.302389653031,1299.2519509813455,1295.3820845481955,1223.4067163769942,0.0,Kontiolahti,Finland,Individual,03/05/2026
Inka Remes,Inka Remes,3230,Finland,999,999,True,False,1174.1010801870448,1222.3982937849116,1236.6682905018426,1280.750135076727,1300.0,1222.3982937849116,0.0,Kontiolahti,Finland,Individual,03/05/2026
Mariya Poldyayeva,Mariya Poldyayeva,2962,Kazakhstan,999,999,False,False,1128.3534554096266,1222.2738842660715,1182.4127989411015,1300.0,1299.1477396266696,1222.2738842660715,0.0,Kontiolahti,Finland,Individual,03/05/2026
Hanna Braun,Hanna Braun,3110,Serbia,999,999,False,False,1112.16373551184,1220.8879901807122,1143.749491692088,1278.8377424235525,1287.2351687449718,1220.8879901807122,0.0,Kontiolahti,Finland,Individual,03/05/2026
Arina Rusu,Arina Rusu,2984,Moldova,999,999,False,False,1084.8216755248657,1219.66517687551,1127.222521322636,1278.8377424235525,1300.0,1219.66517687551,0.0,Kontiolahti,Finland,Individual,03/05/2026
Janice Grundahl,Janice Grundahl,2953,Canada,999,999,False,False,1245.1866210816015,1218.3041660576828,1117.5621591060838,1275.8900370931317,1294.7024401842336,1218.3041660576828,0.0,Kontiolahti,Finland,Individual,03/05/2026
Kelsey Joan Dickinson,Kelsey Joan Dickinson,1225,USA,999,999,False,False,1136.8747210925428,1217.3436583666053,1098.5869756678308,1232.0525254256336,1293.042340148744,1217.3436583666053,0.0,Kontiolahti,Finland,Individual,03/05/2026
Emma Roberta Rajando,Emma Roberta Rajando,2858,Estonia,999,999,False,False,1190.4448020377852,1216.118201145402,1225.8247428762418,1278.8377424235525,1300.0,1216.118201145402,0.0,Kontiolahti,Finland,Individual,03/05/2026
Susanna Meinen,Susanna Meinen,1310,Switzerland,999,999,False,False,1158.8124574842884,1215.8992956250815,1165.180859255834,1208.6139530550597,1259.7888090096008,1215.8992956250815,0.0,Kontiolahti,Finland,Individual,03/05/2026
Raya Adzhamova,Raya Adzhamova,3114,Bulgaria,999,999,False,False,1242.1767351500428,1213.932236233121,1036.4977582058668,1278.8377424235525,1300.0,1213.932236233121,0.0,Kontiolahti,Finland,Individual,03/05/2026
Ukaleq Astri Slettemark,Ukaleq Astri Slettemark,2191,Greenland,999,999,False,False,1104.2037256472302,1213.30993862819,1071.4250217125857,1274.5182550317145,1287.3849759262573,1213.30993862819,0.0,Kontiolahti,Finland,Individual,03/05/2026
Erika Jänkä,Erika Jänkä,1241,Finland,999,999,True,False,1206.611211657756,1209.4019070884408,1211.6417505002755,1258.0881559011646,1291.032758546752,1209.4019070884408,0.0,Kontiolahti,Finland,Individual,03/05/2026
Wilma Anhaus,Wilma Anhaus,2927,Austria,999,999,False,False,1154.8899846563286,1209.2168620777886,1221.7199609141635,1267.0085810553169,1271.0165056720848,1209.2168620777886,0.0,Kontiolahti,Finland,Individual,03/05/2026
Moira Green,Moira Green,2902,Canada,999,999,False,False,1237.6619062527045,1207.3743414962794,1175.810858090398,1277.7789697057558,1299.470766630806,1207.3743414962794,0.0,Kontiolahti,Finland,Individual,03/05/2026
Maria Remenova,Maria Remenova,2249,Slovakia,999,999,False,False,1243.24360178605,1202.597651285426,1235.9027236044178,1213.4385420212495,1273.891434964893,1202.597651285426,0.0,Kontiolahti,Finland,Individual,03/05/2026
Adelina Rimbeu,Adelina Rimbeu,2789,Romania,999,999,False,False,1090.912114410195,1200.7123021616028,1103.449147438522,1300.0,1299.1477396266696,1200.7123021616028,0.0,Kontiolahti,Finland,Individual,03/05/2026
Heda Mikolasova,Heda Mikolasova,3021,Czechia,999,999,False,False,1234.4324310712311,1197.7867886034496,1223.2231983468912,1263.8248438336864,1280.6294465185847,1197.7867886034496,0.0,Kontiolahti,Finland,Individual,03/05/2026
Leonora Rønhede,Leonora Rønhede,3014,Denmark,999,999,False,False,1171.882037085005,1195.6457217468856,1226.2338626504436,1282.8210249309914,1300.0,1195.6457217468856,0.0,Kontiolahti,Finland,Individual,03/05/2026
Emilija Bucic,Emilija Bucic,2817,Serbia,999,999,False,False,1083.7714680024408,1194.1837669882848,1139.311638333238,1278.8377424235525,1287.2351687449718,1194.1837669882848,0.0,Kontiolahti,Finland,Individual,03/05/2026
Luci Anderson,Luci Anderson,3247,USA,999,999,False,False,1170.724403606438,1193.4520801012368,1199.4538508004212,1267.4356541967315,1286.8985917740215,1193.4520801012368,0.0,Kontiolahti,Finland,Individual,03/05/2026
Barbara Skrobiszewska,Barbara Skrobiszewska,2804,Poland,999,999,False,False,1110.856576094715,1193.0655524028712,1156.7617282548215,1272.2410288171272,1299.1477396266696,1193.0655524028712,0.0,Kontiolahti,Finland,Individual,03/05/2026
Lisa Osl,Lisa Osl,2288,Austria,999,999,False,False,1176.1548901031088,1187.459766177616,1193.6972314413422,1220.177667867584,1267.1626300108137,1187.459766177616,0.0,Kontiolahti,Finland,Individual,03/05/2026
Lina Farra,Lina Farra,2577,USA,999,999,False,False,970.4007922975774,1186.2843923295563,990.5647522375888,1293.1320319294882,1280.8056149771612,1186.2843923295563,0.0,Kontiolahti,Finland,Individual,03/05/2026
Maria Duicu,Maria Duicu,2829,Romania,999,999,False,False,1046.4964172676575,1186.1540933084332,1082.630628352247,1278.8377424235525,1300.0,1186.1540933084332,0.0,Kontiolahti,Finland,Individual,03/05/2026
Daria Gembicka,Daria Gembicka,2233,Poland,999,999,False,False,1125.2334813023945,1185.1438007525514,1140.9936356216674,1273.9801883634857,1267.5115515310904,1185.1438007525514,0.0,Kontiolahti,Finland,Individual,03/05/2026
Marisa Emonts,Marisa Emonts,2778,Belgium,999,999,False,False,1236.4006912153643,1184.9749569248788,1225.3686367426062,1300.0,1285.9942766794495,1184.9749569248788,0.0,Kontiolahti,Finland,Individual,03/05/2026
Jumi Jung,Jumi Jung,1605,South Korea,999,999,False,False,1201.0104797609688,1181.6213137756245,1259.3213633873747,1287.7542200290686,1277.838947230105,1181.6213137756245,0.0,Kontiolahti,Finland,Individual,03/05/2026
Mariya Abe,Mariya Abe,1690,South Korea,999,999,False,False,1143.8623773948568,1180.5221226907283,1182.7848178411432,1300.0,1277.865004470848,1180.5221226907283,0.0,Kontiolahti,Finland,Individual,03/05/2026
Viktorija Augulyte,Viktorija Augulyte,2479,Lithuania,999,999,False,False,1022.5967491135056,1180.2332240749408,1059.457571946244,1278.8377424235525,1287.2351687449718,1180.2332240749408,0.0,Kontiolahti,Finland,Individual,03/05/2026
Jackie Garso,Jackie Garso,2775,USA,999,999,False,False,1113.8369453808084,1177.5766058060856,1118.6383217326927,1277.8940100578925,1276.489430114194,1177.5766058060856,0.0,Kontiolahti,Finland,Individual,03/05/2026
Cecilia Diaz Carrillo,Cecilia Diaz Carrillo,2875,Chile,999,999,False,False,1017.5762860068288,1177.387639909497,1064.4127778301654,1278.8377424235525,1287.2351687449718,1177.387639909497,0.0,Kontiolahti,Finland,Individual,03/05/2026
Natalia Ayala Lazo,Natalia Ayala Lazo,3411,Chile,999,999,False,False,1089.438247985403,1177.387639909497,1154.1268176083288,1278.8377424235525,1287.2351687449718,1177.387639909497,0.0,Kontiolahti,Finland,Individual,03/05/2026
Grace Castonguay,Grace Castonguay,2995,USA,999,999,False,False,1124.4373519744854,1175.3735767174203,1163.067335590678,1272.8857863278622,1293.2517064534263,1175.3735767174203,0.0,Kontiolahti,Finland,Individual,03/05/2026
Olga Poltoranina,Olga Poltoranina,73,Kazakhstan,999,999,False,False,1153.8259312395624,1174.2777021626705,1189.4134849335005,1250.8034409398051,1284.095694486658,1174.2777021626705,0.0,Kontiolahti,Finland,Individual,03/05/2026
Barbara Gonzalez Opazo,Barbara Gonzalez Opazo,3358,Chile,999,999,False,False,1082.281415774282,1172.962978534512,1148.9159180286329,1278.8377424235525,1287.2351687449718,1172.962978534512,0.0,Kontiolahti,Finland,Individual,03/05/2026
Kristina Titiyevskaya,Kristina Titiyevskaya,2634,Kazakhstan,999,999,False,False,1052.282735405195,1171.104889947462,1087.09930249435,1300.0,1296.8724327121067,1171.104889947462,0.0,Kontiolahti,Finland,Individual,03/05/2026
Cheresa Bouley,Cheresa Bouley,2884,USA,999,999,False,False,991.239279221518,1169.681927708893,1034.9692661983431,1267.2098220429998,1287.1852330178765,1169.681927708893,0.0,Kontiolahti,Finland,Individual,03/05/2026
Lamija Salihagic,Lamija Salihagic,3112,Serbia,999,999,False,False,1033.3797431970745,1167.062296416612,1083.6707445412765,1278.8377424235525,1287.2351687449718,1167.062296416612,0.0,Kontiolahti,Finland,Individual,03/05/2026
Hyunju Lee,Hyunju Lee,2518,South Korea,999,999,False,False,986.7052676906376,1166.7720908566312,1019.6374632660462,1278.8377424235525,1287.2351687449718,1166.7720908566312,0.0,Kontiolahti,Finland,Individual,03/05/2026
Heidi Kuuttinen,Heidi Kuuttinen,2282,Finland,999,999,True,False,1073.955610750162,1164.2306408377017,1113.1582161371368,1256.2719705798097,1268.9424238308698,1164.2306408377017,0.0,Kontiolahti,Finland,Individual,03/05/2026
Alina Skripkina,Alina Skripkina,2747,Kazakhstan,999,999,False,False,1114.491323589616,1163.5871779846775,1093.2960632768402,1291.4645960583005,1300.0,1163.5871779846775,0.0,Kontiolahti,Finland,Individual,03/05/2026
Marine Debloem,Marine Debloem,3067,Belgium,999,999,False,False,1017.4058295486216,1163.1839452889203,1059.3640955228989,1300.0,1300.0,1163.1839452889203,0.0,Kontiolahti,Finland,Individual,03/05/2026
Sandra Bulina,Sandra Bulina,2473,Latvia,999,999,False,False,1153.0704939314116,1157.134639969672,1166.928656635399,1272.393049165539,1283.4380925654411,1157.134639969672,0.0,Kontiolahti,Finland,Individual,03/05/2026
Kretel Kaljumäe,Kretel Kaljumäe,3108,Estonia,999,999,False,False,1054.0561682594669,1153.1736331980271,1113.2189153651632,1266.1704422821551,1284.8098296007624,1153.1736331980271,0.0,Kontiolahti,Finland,Individual,03/05/2026
Bilyana Chavdarova,Bilyana Chavdarova,2967,Bulgaria,999,999,False,False,958.756074708376,1151.7279936087016,982.9293293816212,1278.8377424235525,1300.0,1151.7279936087016,0.0,Kontiolahti,Finland,Individual,03/05/2026
Anika Kozica,Anika Kozica,1607,Croatia,999,999,False,False,1154.1819177678367,1151.6231825468938,1152.773835412327,1275.221542102745,1295.8155444995127,1151.6231825468938,0.0,Kontiolahti,Finland,Individual,03/05/2026
Lukrecija Daugirdaite,Lukrecija Daugirdaite,2808,Lithuania,999,999,False,False,979.265890127482,1146.4755538010895,1025.2990224844532,1278.8377424235525,1287.2351687449718,1146.4755538010895,0.0,Kontiolahti,Finland,Individual,03/05/2026
Emilia Irvankoski,Emilia Irvankoski,2605,Finland,999,999,True,False,1048.6947198214511,1142.061546956246,1116.4763032764572,1298.4605404244262,1287.2351687449718,1142.061546956246,0.0,Kontiolahti,Finland,Individual,03/05/2026
Lea Gross,Lea Gross,2814,Belgium,999,999,False,False,955.2065767396956,1141.7020020032935,994.3650246752202,1300.0,1300.0,1141.7020020032935,0.0,Kontiolahti,Finland,Individual,03/05/2026
Kaja Maric,Kaja Maric,2709,Slovenia,999,999,False,False,966.9636855258692,1140.1579079811331,990.3956770978332,1300.0,1298.9973407372584,1140.1579079811331,0.0,Kontiolahti,Finland,Individual,03/05/2026
Isabella Moon,Isabella Moon,2522,Australia,999,999,False,False,990.2644473244136,1137.3237287206614,1042.6788998764566,1278.8377424235525,1287.2351687449718,1137.3237287206614,0.0,Kontiolahti,Finland,Individual,03/05/2026
Sofia Joronen,Sofia Joronen,2480,Finland,999,999,True,False,1034.5161714915212,1135.548154688193,1105.285746474946,1245.8513347119065,1266.0698042012534,1135.548154688193,0.0,Kontiolahti,Finland,Individual,03/05/2026
Molly Caldwell,Molly Caldwell,3251,Great Britain,999,999,False,False,988.0125976955392,1135.149057294783,1036.8566934513765,1278.8377424235525,1298.9973407372584,1135.149057294783,0.0,Kontiolahti,Finland,Individual,03/05/2026
Emily Dickson,Emily Dickson,1634,Canada,999,999,False,False,1133.2797609762629,1125.4869197158282,1186.5670016532138,1239.8321910317388,1263.578481309935,1125.4869197158282,0.0,Kontiolahti,Finland,Individual,03/05/2026
Dorina Puscariu,Dorina Puscariu,2797,Romania,999,999,False,False,899.9278217034209,1122.8739853379875,924.9284482692234,1300.0,1300.0,1122.8739853379875,0.0,Kontiolahti,Finland,Individual,03/05/2026
Nikol Klenovska,Nikol Klenovska,3111,Bulgaria,999,999,False,False,937.2069479865472,1120.4995843135123,982.5156228533197,1278.8377424235525,1287.2351687449718,1120.4995843135123,0.0,Kontiolahti,Finland,Individual,03/05/2026
Hanna-Brita Kaasik,Hanna-Brita Kaasik,2955,Estonia,999,999,False,False,1085.612537332502,1119.020676540899,1137.610725096424,1274.0093663897887,1278.7278201184934,1119.020676540899,0.0,Kontiolahti,Finland,Individual,03/05/2026
Hikaru Fukuda,Hikaru Fukuda,2424,Japan,999,999,False,False,1039.2757255787517,1117.6223806273294,1068.3591672550383,1290.6722750280692,1295.0250236273862,1117.6223806273294,0.0,Kontiolahti,Finland,Individual,03/05/2026
Chloe Dupont,Chloe Dupont,2964,Great Britain,999,999,False,False,1053.1228179294217,1108.278272684645,1110.9120760781211,1286.248347216953,1295.2335234609925,1108.278272684645,0.0,Kontiolahti,Finland,Individual,03/05/2026
Polina Yegorova,Polina Yegorova,2508,Kazakhstan,999,999,False,False,1025.2719356462774,1103.7757474231355,1049.9451854000856,1293.107436620047,1283.0429647545943,1103.7757474231355,0.0,Kontiolahti,Finland,Individual,03/05/2026
Irina Georgieva,Irina Georgieva,2974,Bulgaria,999,999,False,False,961.0522370643752,1103.3473042634157,1010.789675133952,1300.0,1300.0,1103.3473042634157,0.0,Kontiolahti,Finland,Individual,03/05/2026
Eunjung Ko,Eunjung Ko,1359,South Korea,999,999,False,False,1048.2450305793243,1094.4765105845322,1068.0708340398885,1266.1041536470668,1287.2351687449718,1094.4765105845322,0.0,Kontiolahti,Finland,Individual,03/05/2026
Aisha Rakisheva,Aisha Rakisheva,3248,Kazakhstan,999,999,False,False,1029.849275043991,1088.4732315260069,1085.690702105092,1276.2188280986406,1286.8985917740215,1088.4732315260069,0.0,Kontiolahti,Finland,Individual,03/05/2026
Doljinsuren Munkhbat,Doljinsuren Munkhbat,2514,Mongolia,999,999,False,False,905.9491375951976,1081.2900991213164,947.3936258313456,1278.8377424235525,1287.2351687449718,1081.2900991213164,0.0,Kontiolahti,Finland,Individual,03/05/2026
Sofia Kydasiouk,Sofia Kydasiouk,2688,Argentina,999,999,False,False,920.5282180335251,1078.525104093935,977.4817103080796,1278.8377424235525,1287.2351687449718,1078.525104093935,0.0,Kontiolahti,Finland,Individual,03/05/2026
Mirlene Picin,Mirlene Picin,1332,Brazil,999,999,False,False,924.125103730376,1076.9844440044594,954.9953470307696,1274.083530887825,1287.2351687449718,1076.9844440044594,0.0,Kontiolahti,Finland,Individual,03/05/2026
Darcie Morton,Darcie Morton,1603,Australia,999,999,False,False,997.943353567488,1066.5488332829457,1016.6028138632628,1278.051310029526,1273.3367716325686,1066.5488332829457,0.0,Kontiolahti,Finland,Individual,03/05/2026
Maria Cecilia Dominguez,Maria Cecilia Dominguez,1344,Argentina,999,999,False,False,918.6021529915514,1053.401189514716,978.2147345945616,1278.8377424235525,1287.2351687449718,1053.401189514716,0.0,Kontiolahti,Finland,Individual,03/05/2026
Grete Gaim,Grete Gaim,714,Estonia,999,999,False,False,1041.0243479626051,1051.8518282751431,1101.516110606883,1275.8318897246138,1290.055789465773,1051.8518282751431,0.0,Kontiolahti,Finland,Individual,03/05/2026
