Date,City,Country,Sex,Distance,RaceType,MassStart,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Elo
1985-02-21,Egg am Etzel,Switzerland,L,10,Individual,0,World Championship,9,Gry Østvik,Norway,433,1985,4,1963-08-14T00:00:00.000000,21.52498288843258,12,0,1346.3054039106635,1363.2665296104012
1985-02-21,Egg am Etzel,Switzerland,L,10,Individual,0,World Championship,10,Venera Chernyshova,Soviet,1087,1985,4,1954-03-05T00:00:00.000000,30.967830253251197,6,0,1372.7076263060785,1379.724448086973
1985-02-21,Egg am Etzel,Switzerland,L,10,Individual,0,World Championship,11,Lise Meloche,Canada,374,1985,4,1962-02-28T00:00:00.000000,22.981519507186857,3,0,1236.4665591387454,1264.3205803465787
1985-02-21,Egg am Etzel,Switzerland,L,10,Individual,0,World Championship,12,Teija Nieminen,Finland,1115,1985,4,1963-02-21T00:00:00.000000,22.001368925393567,1,0,1300.0,1310.8127645242973
1985-02-21,Egg am Etzel,Switzerland,L,10,Individual,0,World Championship,13,Tuula Ylinen,Finland,1101,1985,4,1961-03-04T00:00:00.000000,23.969883641341546,6,0,1283.0215631092756,1292.0891549979704
1985-02-21,Egg am Etzel,Switzerland,L,10,Individual,0,World Championship,14,Marja Koskela,Finland,1116,1985,4,1963-02-21T00:00:00.000000,22.001368925393567,1,0,1300.0,1300.8127645242973
1985-02-21,Egg am Etzel,Switzerland,L,10,Individual,0,World Championship,15,Mia Stadig,Sweden,438,1985,4,1966-03-18T00:00:00.000000,18.93223819301848,1,0,1300.0,1295.8127645242973
1985-02-21,Egg am Etzel,Switzerland,L,10,Individual,0,World Championship,16,Valentina Mikhailova,Bulgaria,1110,1985,4,1962-02-28T00:00:00.000000,22.981519507186857,4,0,1241.856688408379,1243.710065705306
1985-02-21,Egg am Etzel,Switzerland,L,10,Individual,0,World Championship,17,Daniela Minkova,Bulgaria,1117,1985,4,1963-01-26T00:00:00.000000,22.072553045859,2,0,1291.7457697445438,1279.142281545423
1985-02-21,Egg am Etzel,Switzerland,L,10,Individual,0,World Championship,18,Mette Mestad,Norway,432,1985,4,1958-11-19T00:00:00.000000,26.258726899383984,13,0,1295.2620260670628,1276.9840860669578
1985-02-21,Egg am Etzel,Switzerland,L,10,Individual,0,World Championship,19,Doris Niva,Sweden,1102,1985,4,1962-01-06T00:00:00.000000,23.12662559890486,7,0,1253.9926653492055,1238.5742050500198
1985-02-21,Egg am Etzel,Switzerland,L,10,Individual,0,World Championship,20,Pam Nordheim,USA,1118,1985,4,1963-01-26T00:00:00.000000,22.072553045859,2,0,1311.7457697445438,1280.3037991285626
1985-02-21,Egg am Etzel,Switzerland,L,10,Individual,0,World Championship,21,Joan Skinstad,Canada,1108,1985,4,1962-02-28T00:00:00.000000,22.981519507186857,3,0,1249.2165591387454,1224.6950920827203
1985-02-21,Egg am Etzel,Switzerland,L,10,Individual,0,World Championship,22,Pam Weiss,USA,1119,1985,4,1963-01-26T00:00:00.000000,22.072553045859,2,0,1301.7457697445438,1262.2234034520807
1985-02-21,Egg am Etzel,Switzerland,L,10,Individual,0,World Championship,23,Julie Newman,USA,1105,1985,4,1962-02-28T00:00:00.000000,22.981519507186857,5,0,1260.3433508909366,1223.7269341460558
1985-02-21,Egg am Etzel,Switzerland,L,10,Individual,0,World Championship,24,Juliana Sivenova,Bulgaria,1120,1985,4,1963-02-21T00:00:00.000000,22.001368925393567,1,0,1300.0,1250.8127645242973
1985-02-21,Egg am Etzel,Switzerland,L,10,Individual,0,World Championship,25,Sabiene Karlsson,Sweden,1121,1985,4,1962-03-28T00:00:00.000000,22.90485968514716,1,0,1300.0,1245.8127645242973
1985-02-21,Egg am Etzel,Switzerland,L,10,Individual,0,World Championship,26,Gail Niinimaa,Canada,1122,1985,4,1963-02-21T00:00:00.000000,22.001368925393567,1,0,1300.0,1240.8127645242973
1985-02-21,Egg am Etzel,Switzerland,L,10,Individual,0,World Championship,27,Kari Swenson,USA,1090,1985,4,1962-01-01T00:00:00.000000,23.14031485284052,4,0,1355.4665591387454,1280.6993940408047
1985-03-01,Lahti,Finland,L,10,Individual,0,World Cup,1,Sanna Grønlid,Norway,430,1985,7,1959-05-02T00:00:00.000000,25.831622176591374,16,0,1396.9059577184119,1414.4433430517695
1985-03-01,Lahti,Finland,L,10,Individual,0,World Cup,2,Siv Bråten Lunde,Norway,434,1985,7,1960-12-31T00:00:00.000000,24.164271047227924,15,0,1398.1541809377184,1410.6073237794058
1985-03-01,Lahti,Finland,L,10,Individual,0,World Cup,3,Eva Korpela,Sweden,429,1985,7,1958-10-31T00:00:00.000000,26.33264887063655,11,0,1366.6864144358049,1376.293860618381
1985-03-01,Lahti,Finland,L,10,Individual,0,World Cup,4,Doris Niva,Sweden,1102,1985,7,1962-01-06T00:00:00.000000,23.148528405201915,9,0,1238.5742050500198,1252.0503564855878
1985-03-01,Lahti,Finland,L,10,Individual,0,World Cup,5,Gry Østvik,Norway,433,1985,7,1963-08-14T00:00:00.000000,21.546885694729635,15,0,1363.2665296104012,1363.1112777386659
1985-03-01,Lahti,Finland,L,10,Individual,0,World Cup,6,Lise Meloche,Canada,374,1985,7,1962-02-28T00:00:00.000000,23.003422313483913,5,0,1264.3205803465787,1266.0635145693109
1985-03-01,Lahti,Finland,L,10,Individual,0,World Cup,7,Pirjo Aalto,Finland,400,1985,7,1961-02-19T00:00:00.000000,24.02737850787132,5,0,1349.3981128689222,1340.2095681574895
1985-03-01,Lahti,Finland,L,10,Individual,0,World Cup,8,Bente Mestad,Norway,2334,1985,7,1961-03-04T00:00:00.000000,23.991786447638603,6,0,1276.1586177277704,1267.0895014123892
1985-03-01,Lahti,Finland,L,10,Individual,0,World Cup,9,Aino Kallunki,Finland,435,1985,7,1950-08-19T00:00:00.000000,34.53251197809719,10,0,1282.0061489949328,1267.5331188917398
1985-03-01,Lahti,Finland,L,10,Individual,0,World Cup,10,Tuija Vuoksiala,Finland,356,1985,7,1961-08-25T00:00:00.000000,23.515400410677618,4,0,1317.2165591387454,1295.285442124566
1985-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Siv Bråten Lunde,Norway,434,1985,0,1960-12-31T00:00:00.000000,24.164271047227924,15,0,1410.6073237794058,1394.0162252124949
1985-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Valentina Mikhailova,Bulgaria,1110,1985,0,1962-02-28T00:00:00.000000,22.981519507186857,4,0,1243.710065705306,1252.1535558495102
1985-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Joan Skinstad,Canada,1108,1985,0,1962-02-28T00:00:00.000000,22.981519507186857,3,0,1224.6950920827203,1235.9908282703122
1985-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Marja Koskela,Finland,1116,1985,0,1963-02-21T00:00:00.000000,22.001368925393567,1,0,1300.8127645242973,1300.6908498456528
1985-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nadija Bilova,Soviet,354,1985,0,1961-09-02T00:00:00.000000,23.471594798083505,3,0,1319.014574356313,1316.162388202866
1985-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Daniela Minkova,Bulgaria,1117,1985,0,1963-01-26T00:00:00.000000,22.072553045859,2,0,1279.142281545423,1282.2709393136095
1985-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Pam Nordheim,USA,1118,1985,0,1963-01-26T00:00:00.000000,22.072553045859,2,0,1280.3037991285626,1283.258229259278
1985-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Kari Swenson,USA,1090,1985,0,1962-01-01T00:00:00.000000,23.14031485284052,4,0,1280.6993940408047,1283.594484934684
1985-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Doris Niva,Sweden,1102,1985,0,1962-01-06T00:00:00.000000,23.148528405201915,9,0,1252.0503564855878,1259.2428030127496
1985-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Gry Østvik,Norway,433,1985,0,1963-08-14T00:00:00.000000,21.546885694729635,15,0,1363.1112777386659,1353.644586077866
1985-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ludmila Zabolotnaya,Soviet,1088,1985,0,1962-02-28T00:00:00.000000,22.863791923340177,4,0,1373.7593310413354,1362.695431385135
1985-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sabiene Karlsson,Sweden,1121,1985,0,1962-03-28T00:00:00.000000,22.90485968514716,1,0,1245.8127645242973,1253.9408498456528
1985-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Mette Mestad,Norway,432,1985,0,1958-11-19T00:00:00.000000,26.258726899383984,13,0,1276.9840860669578,1280.4364731569142
1985-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sanna Grønlid,Norway,430,1985,0,1959-05-02T00:00:00.000000,25.831622176591374,16,0,1414.4433430517695,1397.276841594004
1985-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Eva Korpela,Sweden,429,1985,0,1958-10-31T00:00:00.000000,26.33264887063655,11,0,1376.293860618381,1364.8497815256237
1985-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Tatiana Brylina,Soviet,1089,1985,0,1962-02-28T00:00:00.000000,22.863791923340177,3,0,1374.811605232256,1363.5898644474175
1985-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Pirjo Aalto,Finland,400,1985,0,1961-02-19T00:00:00.000000,24.02737850787132,5,0,1340.2095681574895,1334.178132933866
1985-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Tuija Vuoksiala,Finland,356,1985,0,1961-08-25T00:00:00.000000,23.515400410677618,4,0,1295.285442124566,1295.992625805881
1985-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Julie Newman,USA,1105,1985,0,1962-02-28T00:00:00.000000,22.981519507186857,5,0,1223.7269341460558,1235.1678940241475
1985-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lise Meloche,Canada,374,1985,0,1962-02-28T00:00:00.000000,23.003422313483913,5,0,1266.0635145693109,1271.1539873839142
1985-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Kaya Parve-Helinurm,Soviet,431,1985,0,1964-06-14T00:00:00.000000,20.689938398357288,6,0,1427.2983979405653,1408.2036382494805
1985-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Walburga Brunner,Italy,2333,1985,0,1963-01-26T00:00:00.000000,22.001368925393567,1,0,1286.7457697445438,1288.7339042828623
1985-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Tuula Ylinen,Finland,1101,1985,0,1961-03-04T00:00:00.000000,23.969883641341546,6,0,1292.0891549979704,1293.2757817482748
1985-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Pam Weiss,USA,1119,1985,0,1963-01-26T00:00:00.000000,22.072553045859,2,0,1262.2234034520807,1267.8898929342686
1985-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Mia Stadig,Sweden,438,1985,0,1966-03-18T00:00:00.000000,18.93223819301848,1,0,1295.8127645242973,1296.4408498456528
1985-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Elena Golovina,Soviet,427,1985,0,1961-02-16T00:00:00.000000,24.01368925393566,3,0,1366.3434981397902,1356.3919734188216
1985-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Teija Nieminen,Finland,1115,1985,0,1963-02-21T00:00:00.000000,22.001368925393567,1,0,1310.8127645242973,1309.1908498456528
1985-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Venera Chernyshova,Soviet,1087,1985,0,1954-03-05T00:00:00.000000,30.967830253251197,6,0,1379.724448086973,1367.765780873927
1985-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Juliana Sivenova,Bulgaria,1120,1985,0,1963-02-21T00:00:00.000000,22.001368925393567,1,0,1250.8127645242973,1258.1908498456528
1985-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Bente Mestad,Norway,2334,1985,0,1961-03-04T00:00:00.000000,23.991786447638603,6,0,1267.0895014123892,1272.0260762005307
1985-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Gail Niinimaa,Canada,1122,1985,0,1963-02-21T00:00:00.000000,22.001368925393567,1,0,1240.8127645242973,1249.6908498456528
1985-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Aino Kallunki,Finland,435,1985,0,1950-08-19T00:00:00.000000,34.53251197809719,10,0,1267.5331188917398,1272.403151057979
1985-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Alena Fuskova,Czechia,1100,1985,0,1962-02-28T00:00:00.000000,22.981519507186857,3,0,1337.2468465660756,1331.6598195811644
1986-02-14,Falun,Sweden,L,10,Individual,0,World Championship,1,Eva Korpela,Sweden,429,1986,1,1958-10-31T00:00:00.000000,27.290896646132786,13,0,1364.8497815256237,1430.6954122039142
1986-02-14,Falun,Sweden,L,10,Individual,0,World Championship,2,Siv Bråten Lunde,Norway,434,1986,1,1960-12-31T00:00:00.000000,25.12251882272416,17,0,1394.0162252124949,1448.3415291966244
1986-02-14,Falun,Sweden,L,10,Individual,0,World Championship,3,Sanna Grønlid,Norway,430,1986,1,1959-05-02T00:00:00.000000,26.78986995208761,18,0,1397.276841594004,1445.8882509655948
1986-02-14,Falun,Sweden,L,10,Individual,0,World Championship,4,Nadija Bilova,Soviet,354,1986,1,1961-09-02T00:00:00.000000,24.451745379876797,5,0,1316.162388202866,1378.266038722905
1986-02-14,Falun,Sweden,L,10,Individual,0,World Championship,5,Elena Golovina,Soviet,427,1986,1,1961-02-16T00:00:00.000000,24.993839835728952,6,0,1356.3919734188216,1404.1669410084016
1986-02-14,Falun,Sweden,L,10,Individual,0,World Championship,6,Venera Chernyshova,Soviet,1087,1986,1,1954-03-05T00:00:00.000000,31.94798083504449,9,0,1367.765780873927,1407.9497863191652
1986-02-14,Falun,Sweden,L,10,Individual,0,World Championship,7,Lise Meloche,Canada,374,1986,1,1962-02-28T00:00:00.000000,23.96167008898015,7,0,1271.1539873839142,1328.7748060174754
1986-02-14,Falun,Sweden,L,10,Individual,0,World Championship,8,Tuija Vuoksiala,Finland,356,1986,1,1961-08-25T00:00:00.000000,24.473648186173854,5,0,1295.992625805881,1342.8175086334913
1986-02-14,Falun,Sweden,L,10,Individual,0,World Championship,9,Teija Nieminen,Finland,1115,1986,1,1963-02-21T00:00:00.000000,22.981519507186857,4,0,1309.1908498456528,1347.9256896399588
1986-02-14,Falun,Sweden,L,10,Individual,0,World Championship,10,Inger Björkbom,Sweden,436,1986,1,1961-11-06T00:00:00.000000,24.27378507871321,1,0,1300.0,1335.8867538759628
1986-02-14,Falun,Sweden,L,10,Individual,0,World Championship,11,Anne Elvebakk Linn,Norway,376,1986,1,1966-05-10T00:00:00.000000,19.76728268309377,1,0,1300.0,1330.8867538759628
1986-02-14,Falun,Sweden,L,10,Individual,0,World Championship,12,Mette Mestad,Norway,432,1986,1,1958-11-19T00:00:00.000000,27.238877481177276,15,0,1280.4364731569142,1310.896812476543
1986-02-14,Falun,Sweden,L,10,Individual,0,World Championship,13,Kaya Parve-Helinurm,Soviet,431,1986,1,1964-06-14T00:00:00.000000,21.67008898015058,9,0,1408.2036382494805,1404.447954961382
1986-02-14,Falun,Sweden,L,10,Individual,0,World Championship,14,Mia Stadig,Sweden,438,1986,1,1966-03-18T00:00:00.000000,19.912388774811774,3,0,1296.4408498456528,1313.1608200883259
1986-02-14,Falun,Sweden,L,10,Individual,0,World Championship,15,Sabiene Karlsson,Sweden,1121,1986,1,1962-03-28T00:00:00.000000,23.88501026694045,2,0,1253.9408498456528,1275.538910270906
1986-02-14,Falun,Sweden,L,10,Individual,0,World Championship,16,Aila Flyktman,Finland,1095,1986,1,1961-03-04T00:00:00.000000,24.95003422313484,10,0,1309.135516275349,1312.8833089356867
1986-02-14,Falun,Sweden,L,10,Individual,0,World Championship,17,Daniela Minkova,Bulgaria,1117,1986,1,1963-01-26T00:00:00.000000,23.052703627652292,4,0,1282.2709393136095,1287.3033581544234
1986-02-14,Falun,Sweden,L,10,Individual,0,World Championship,18,Tuula Ylinen,Finland,1101,1986,1,1961-03-04T00:00:00.000000,24.95003422313484,9,0,1293.2757817482748,1290.7364495125591
1986-02-14,Falun,Sweden,L,10,Individual,0,World Championship,19,Zwetana Krasteva,Bulgaria,1123,1986,1,1964-02-14T00:00:00.000000,22.001368925393567,1,0,1300.0,1290.8867538759628
1986-02-14,Falun,Sweden,L,10,Individual,0,World Championship,20,Yvonne Visser,Canada,377,1986,1,1965-07-09T00:00:00.000000,20.602327173169062,1,0,1300.0,1285.8867538759628
1986-02-14,Falun,Sweden,L,10,Individual,0,World Championship,21,Pam Nordheim,USA,1118,1986,1,1963-01-26T00:00:00.000000,23.052703627652292,4,0,1283.258229259278,1268.0602363949938
1986-02-14,Falun,Sweden,L,10,Individual,0,World Championship,22,Kari Swenson,USA,1090,1986,1,1962-01-01T00:00:00.000000,24.12046543463381,6,0,1283.594484934684,1263.318000777081
1986-02-14,Falun,Sweden,L,10,Individual,0,World Championship,23,Valentina Mikhailova,Bulgaria,1110,1986,1,1962-02-28T00:00:00.000000,23.96167008898015,6,0,1252.1535558495102,1234.1618511706006
1986-02-14,Falun,Sweden,L,10,Individual,0,World Championship,24,Gail Niinimaa,Canada,1122,1986,1,1963-02-21T00:00:00.000000,22.981519507186857,3,0,1249.6908498456528,1227.2634330425053
1986-02-14,Falun,Sweden,L,10,Individual,0,World Championship,25,Pam Weiss,USA,1119,1986,1,1963-01-26T00:00:00.000000,23.052703627652292,4,0,1267.8898929342686,1236.2681532278573
1986-02-14,Falun,Sweden,L,10,Individual,0,World Championship,26,Marie-Pierre Baby,France,1124,1986,1,1964-02-14T00:00:00.000000,22.001368925393567,1,0,1300.0,1255.8867538759628
1986-02-14,Falun,Sweden,L,10,Individual,0,World Championship,27,Hana Sakaffova,Czechia,1125,1986,1,1964-02-14T00:00:00.000000,22.001368925393567,1,0,1300.0,1250.8867538759628
1986-02-14,Falun,Sweden,L,10,Individual,0,World Championship,28,Ellen Gillies,Canada,1126,1986,1,1964-02-14T00:00:00.000000,22.001368925393567,1,0,1300.0,1245.8867538759628
1986-02-14,Falun,Sweden,L,10,Individual,0,World Championship,29,Veronique Claudel,France,305,1986,1,1966-11-22T00:00:00.000000,19.23066392881588,1,0,1300.0,1240.8867538759628
1986-02-14,Falun,Sweden,L,10,Individual,0,World Championship,30,Jana Vapenikova,Czechia,393,1986,1,1964-07-10T00:00:00.000000,21.598904859685145,1,0,1300.0,1235.8867538759628
1986-02-14,Falun,Sweden,L,10,Individual,0,World Championship,31,Kerryn Rim,Australia,334,1986,1,1962-09-07T00:00:00.000000,23.43874058863792,3,0,1244.9665591387454,1188.6183035609038
1986-02-14,Falun,Sweden,L,10,Individual,0,World Championship,32,Holly Beatie-Farr,USA,1107,1986,1,1962-02-28T00:00:00.000000,23.96167008898015,4,0,1253.4665591387454,1190.1735393580768
1986-02-14,Falun,Sweden,L,10,Individual,0,World Championship,33,Eva Bukovska,Czechia,1127,1986,1,1964-02-14T00:00:00.000000,22.001368925393567,1,0,1300.0,1220.8867538759628
1986-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Tuula Ylinen,Finland,1101,1986,0,1961-03-04T00:00:00.000000,24.95003422313484,9,0,1290.7364495125591,1292.1259820856753
1986-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Venera Chernyshova,Soviet,1087,1986,0,1954-03-05T00:00:00.000000,31.94798083504449,9,0,1407.9497863191652,1391.7573183712905
1986-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Veronique Claudel,France,305,1986,0,1966-11-22T00:00:00.000000,19.23066392881588,1,0,1240.8867538759628,1249.7537407945683
1986-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Marie-Pierre Baby,France,1124,1986,0,1964-02-14T00:00:00.000000,22.001368925393567,1,0,1255.8867538759628,1262.5037407945683
1986-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Kari Swenson,USA,1090,1986,0,1962-01-01T00:00:00.000000,24.12046543463381,6,0,1263.318000777081,1268.8203006605188
1986-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Aila Flyktman,Finland,1095,1986,0,1961-03-04T00:00:00.000000,24.95003422313484,10,0,1312.8833089356867,1310.9508125953337
1986-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sanna Grønlid,Norway,430,1986,0,1959-05-02T00:00:00.000000,26.78986995208761,18,0,1445.8882509655948,1424.0050133207556
1986-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Daniela Minkova,Bulgaria,1117,1986,0,1963-01-26T00:00:00.000000,23.052703627652292,4,0,1287.3033581544234,1289.2078544312599
1986-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Inger Björkbom,Sweden,436,1986,0,1961-11-06T00:00:00.000000,24.27378507871321,1,0,1335.8867538759628,1330.5037407945683
1986-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Siv Bråten Lunde,Norway,434,1986,0,1960-12-31T00:00:00.000000,25.12251882272416,17,0,1448.3415291966244,1426.0902998171307
1986-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Gail Niinimaa,Canada,1122,1986,0,1963-02-21T00:00:00.000000,22.981519507186857,3,0,1227.2634330425053,1238.1739180861296
1986-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Mette Mestad,Norway,432,1986,0,1958-11-19T00:00:00.000000,27.238877481177276,15,0,1310.896812476543,1309.2622906050615
1986-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jana Vapenikova,Czechia,393,1986,0,1964-07-10T00:00:00.000000,21.598904859685145,1,0,1235.8867538759628,1245.5037407945683
1986-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Zwetana Krasteva,Bulgaria,1123,1986,0,1964-02-14T00:00:00.000000,22.001368925393567,1,0,1290.8867538759628,1292.2537407945683
1986-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Eva Korpela,Sweden,429,1986,0,1958-10-31T00:00:00.000000,27.290896646132786,13,0,1430.6954122039142,1411.091100373327
1986-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Pam Weiss,USA,1119,1986,0,1963-01-26T00:00:00.000000,23.052703627652292,4,0,1236.2681532278573,1245.8279302436786
1986-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Kerryn Rim,Australia,334,1986,0,1962-09-07T00:00:00.000000,23.43874058863792,3,0,1188.6183035609038,1205.3255580267682
1986-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Kaya Parve-Helinurm,Soviet,431,1986,0,1964-06-14T00:00:00.000000,21.67008898015058,9,0,1404.447954961382,1388.7807617171748
1986-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lise Meloche,Canada,374,1986,0,1962-02-28T00:00:00.000000,23.96167008898015,7,0,1328.7748060174754,1324.458585114854
1986-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Hana Sakaffova,Czechia,1125,1986,0,1964-02-14T00:00:00.000000,22.001368925393567,1,0,1250.8867538759628,1258.2537407945683
1986-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sabiene Karlsson,Sweden,1121,1986,0,1962-03-28T00:00:00.000000,23.88501026694045,2,0,1275.538910270906,1279.20807373027
