"IBUName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Elo","Individual_Elo","Sprint_Elo","Pursuit_Elo","MassStart_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex","Race2_Prob"
"Joanne Reid","Joanne Reid","1754","USA",999,999,"False","False",1219.5103587947,1232.78549227748,1226.51278596435,1196.02365795952,1306.39178613543,1232.78549227748,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0.184210526315789
"Nora Flyvholm Berg","Nora Flyvholm Berg","3327","Denmark",999,999,"False","False",1121.02294435919,1231.46693238376,1156.00253864827,1278.83774242355,1300,1231.46693238376,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Julia Kink","Julia Kink","2917","Germany",999,999,"False","False",1292.66726892982,1230.32683038561,1356.92174771106,1252.32163784557,1295.83064491948,1230.32683038561,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0.4
"Arina Kryukova","Arina Kryukova","2662","Kazakhstan",999,999,"False","False",1124.97016599002,1229.80273453299,1125.99372867169,1299.25195098135,1296.8733326345,1229.80273453299,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Sara Pacerova","Sara Pacerova","2713","Slovakia",999,999,"False","False",1125.90805652101,1229.56213885787,1173.58776652685,1282.36751180753,1282.66366596927,1229.56213885787,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Liliia Steblyna","Liliia Steblyna","2757","Ukraine",999,999,"False","False",1179.64912697134,1229.43221995244,1161.53718529932,1230.13154460967,1282.37598245148,1229.43221995244,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Elizaveta Hlusovici","Elizaveta Hlusovici","3255","Moldova",999,999,"False","False",1184.84698814717,1228.17089994966,1237.09940603041,1278.83774242355,1300,1228.17089994966,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Ida Eriksson","Ida Eriksson","3218","Sweden",999,999,"False","False",1166.01479048492,1227.40263447646,1218.43505496759,1279.99394917906,1300,1227.40263447646,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Enia Kalnina","Enia Kalnina","3052","Latvia",999,999,"False","False",1151.44495819341,1227.28509557792,1182.19293844929,1278.83774242355,1300,1227.28509557792,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Manca Caserman","Manca Caserman","3028","Slovenia",999,999,"False","False",1225.40805198123,1227.17295043637,1254.420778154,1278.83774242355,1300,1227.17295043637,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Iva Moric","Iva Moric","2895","Croatia",999,999,"False","False",1218.28291035817,1227.04802570681,1253.57600338044,1291.07988269315,1286.89859177402,1227.04802570681,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Violetta Konopljova","Violetta Konopljova","2853","Estonia",999,999,"False","False",1258.63125973475,1226.42621496917,1251.8365455806,1300,1298.99734073726,1226.42621496917,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Valeriya Mironova","Valeriya Mironova","3076","Kazakhstan",999,999,"False","False",1143.17382387457,1226.21760093206,1184.77993221145,1300,1300,1226.21760093206,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Agata Moskvova","Agata Moskvova","3215","Czechia",999,999,"False","False",1156.2047344914,1225.68133438868,1198.98384366534,1278.83774242355,1300,1225.68133438868,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Andreea Schiop","Andreea Schiop","2973","Romania",999,999,"False","False",1065.24938779579,1225.51786687099,1084.95364333446,1300,1287.23516874497,1225.51786687099,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Jialin Tang","Jialin Tang","76","China",999,999,"False","False",1136.53201189641,1225.37967656118,1138.0888709154,1198.71130881157,1286.92745581173,1225.37967656118,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0.0526315789473684
"Rebecca Sandnäs","Rebecca Sandnäs","2788","Finland",999,999,"True","False",1191.84524888533,1225.15876665599,1238.04987236411,1263.73833838072,1286.07808409299,1225.15876665599,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Wiktoria Celczynska","Wiktoria Celczynska","2754","Poland",999,999,"False","False",1092.15198333706,1223.52911113052,1137.53076687094,1260.67958236184,1288.13096656791,1223.52911113052,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Wilma Björn","Wilma Björn","2611","Sweden",999,999,"False","False",1143.84256964855,1223.40671637699,1195.30238965303,1299.25195098135,1295.3820845482,1223.40671637699,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Inka Remes","Inka Remes","3230","Finland",999,999,"True","False",1174.10108018704,1222.39829378491,1236.66829050184,1280.75013507673,1300,1222.39829378491,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Mariya Poldyayeva","Mariya Poldyayeva","2962","Kazakhstan",999,999,"False","False",1128.35345540963,1222.27388426607,1182.4127989411,1300,1299.14773962667,1222.27388426607,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Hanna Braun","Hanna Braun","3110","Serbia",999,999,"False","False",1112.16373551184,1220.88799018071,1143.74949169209,1278.83774242355,1287.23516874497,1220.88799018071,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Arina Rusu","Arina Rusu","2984","Moldova",999,999,"False","False",1084.82167552487,1219.66517687551,1127.22252132264,1278.83774242355,1300,1219.66517687551,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Janice Grundahl","Janice Grundahl","2953","Canada",999,999,"False","False",1245.1866210816,1218.30416605768,1117.56215910608,1275.89003709313,1294.70244018423,1218.30416605768,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Kelsey Joan Dickinson","Kelsey Joan Dickinson","1225","USA",999,999,"False","False",1136.87472109254,1217.34365836661,1098.58697566783,1232.05252542563,1293.04234014874,1217.34365836661,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Emma Roberta Rajando","Emma Roberta Rajando","2858","Estonia",999,999,"False","False",1190.44480203779,1216.1182011454,1225.82474287624,1278.83774242355,1300,1216.1182011454,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Susanna Meinen","Susanna Meinen","1310","Switzerland",999,999,"False","False",1158.81245748429,1215.89929562508,1165.18085925583,1208.61395305506,1259.7888090096,1215.89929562508,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Raya Adzhamova","Raya Adzhamova","3114","Bulgaria",999,999,"False","False",1242.17673515004,1213.93223623312,1036.49775820587,1278.83774242355,1300,1213.93223623312,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Ukaleq Astri Slettemark","Ukaleq Astri Slettemark","2191","Greenland",999,999,"False","False",1104.20372564723,1213.30993862819,1071.42502171259,1274.51825503171,1287.38497592626,1213.30993862819,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0.0263157894736842
"Erika Jänkä","Erika Jänkä","1241","Finland",999,999,"True","False",1206.61121165776,1209.40190708844,1211.64175050028,1258.08815590116,1291.03275854675,1209.40190708844,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0.0263157894736842
"Wilma Anhaus","Wilma Anhaus","2927","Austria",999,999,"False","False",1154.88998465633,1209.21686207779,1221.71996091416,1267.00858105532,1271.01650567208,1209.21686207779,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Moira Green","Moira Green","2902","Canada",999,999,"False","False",1237.6619062527,1207.37434149628,1175.8108580904,1277.77896970576,1299.47076663081,1207.37434149628,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Maria Remenova","Maria Remenova","2249","Slovakia",999,999,"False","False",1243.24360178605,1202.59765128543,1235.90272360442,1213.43854202125,1273.89143496489,1202.59765128543,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0.131578947368421
"Adelina Rimbeu","Adelina Rimbeu","2789","Romania",999,999,"False","False",1090.9121144102,1200.7123021616,1103.44914743852,1300,1299.14773962667,1200.7123021616,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Heda Mikolasova","Heda Mikolasova","3021","Czechia",999,999,"False","False",1234.43243107123,1197.78678860345,1223.22319834689,1263.82484383369,1280.62944651858,1197.78678860345,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Leonora Rønhede","Leonora Rønhede","3014","Denmark",999,999,"False","False",1171.88203708501,1195.64572174689,1226.23386265044,1282.82102493099,1300,1195.64572174689,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Emilija Bucic","Emilija Bucic","2817","Serbia",999,999,"False","False",1083.77146800244,1194.18376698828,1139.31163833324,1278.83774242355,1287.23516874497,1194.18376698828,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Luci Anderson","Luci Anderson","3247","USA",999,999,"False","False",1170.72440360644,1193.45208010124,1199.45385080042,1267.43565419673,1286.89859177402,1193.45208010124,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0.153846153846154
"Barbara Skrobiszewska","Barbara Skrobiszewska","2804","Poland",999,999,"False","False",1110.85657609471,1193.06555240287,1156.76172825482,1272.24102881713,1299.14773962667,1193.06555240287,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Lisa Osl","Lisa Osl","2288","Austria",999,999,"False","False",1176.15489010311,1187.45976617762,1193.69723144134,1220.17766786758,1267.16263001081,1187.45976617762,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Lina Farra","Lina Farra","2577","USA",999,999,"False","False",970.400792297577,1186.28439232956,990.564752237589,1293.13203192949,1280.80561497716,1186.28439232956,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Maria Duicu","Maria Duicu","2829","Romania",999,999,"False","False",1046.49641726766,1186.15409330843,1082.63062835225,1278.83774242355,1300,1186.15409330843,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Daria Gembicka","Daria Gembicka","2233","Poland",999,999,"False","False",1125.23348130239,1185.14380075255,1140.99363562167,1273.98018836349,1267.51155153109,1185.14380075255,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0.0476190476190476
"Marisa Emonts","Marisa Emonts","2778","Belgium",999,999,"False","False",1236.40069121536,1184.97495692488,1225.36863674261,1300,1285.99427667945,1184.97495692488,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Jumi Jung","Jumi Jung","1605","South Korea",999,999,"False","False",1201.01047976097,1181.62131377562,1259.32136338737,1287.75422002907,1277.8389472301,1181.62131377562,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Mariya Abe","Mariya Abe","1690","South Korea",999,999,"False","False",1143.86237739486,1180.52212269073,1182.78481784114,1300,1277.86500447085,1180.52212269073,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Viktorija Augulyte","Viktorija Augulyte","2479","Lithuania",999,999,"False","False",1022.59674911351,1180.23322407494,1059.45757194624,1278.83774242355,1287.23516874497,1180.23322407494,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Jackie Garso","Jackie Garso","2775","USA",999,999,"False","False",1113.83694538081,1177.57660580609,1118.63832173269,1277.89401005789,1276.48943011419,1177.57660580609,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Cecilia Diaz Carrillo","Cecilia Diaz Carrillo","2875","Chile",999,999,"False","False",1017.57628600683,1177.3876399095,1064.41277783017,1278.83774242355,1287.23516874497,1177.3876399095,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Natalia Ayala Lazo","Natalia Ayala Lazo","3411","Chile",999,999,"False","False",1089.4382479854,1177.3876399095,1154.12681760833,1278.83774242355,1287.23516874497,1177.3876399095,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Grace Castonguay","Grace Castonguay","2995","USA",999,999,"False","False",1124.43735197449,1175.37357671742,1163.06733559068,1272.88578632786,1293.25170645343,1175.37357671742,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0.05
"Olga Poltoranina","Olga Poltoranina","73","Kazakhstan",999,999,"False","False",1153.82593123956,1174.27770216267,1189.4134849335,1250.80344093981,1284.09569448666,1174.27770216267,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Barbara Gonzalez Opazo","Barbara Gonzalez Opazo","3358","Chile",999,999,"False","False",1082.28141577428,1172.96297853451,1148.91591802863,1278.83774242355,1287.23516874497,1172.96297853451,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Kristina Titiyevskaya","Kristina Titiyevskaya","2634","Kazakhstan",999,999,"False","False",1052.28273540519,1171.10488994746,1087.09930249435,1300,1296.87243271211,1171.10488994746,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Cheresa Bouley","Cheresa Bouley","2884","USA",999,999,"False","False",991.239279221518,1169.68192770889,1034.96926619834,1267.209822043,1287.18523301788,1169.68192770889,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Lamija Salihagic","Lamija Salihagic","3112","Serbia",999,999,"False","False",1033.37974319707,1167.06229641661,1083.67074454128,1278.83774242355,1287.23516874497,1167.06229641661,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Hyunju Lee","Hyunju Lee","2518","South Korea",999,999,"False","False",986.705267690638,1166.77209085663,1019.63746326605,1278.83774242355,1287.23516874497,1166.77209085663,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Heidi Kuuttinen","Heidi Kuuttinen","2282","Finland",999,999,"True","False",1073.95561075016,1164.2306408377,1113.15821613714,1256.27197057981,1268.94242383087,1164.2306408377,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Alina Skripkina","Alina Skripkina","2747","Kazakhstan",999,999,"False","False",1114.49132358962,1163.58717798468,1093.29606327684,1291.4645960583,1300,1163.58717798468,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Marine Debloem","Marine Debloem","3067","Belgium",999,999,"False","False",1017.40582954862,1163.18394528892,1059.3640955229,1300,1300,1163.18394528892,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Sandra Bulina","Sandra Bulina","2473","Latvia",999,999,"False","False",1153.07049393141,1157.13463996967,1166.9286566354,1272.39304916554,1283.43809256544,1157.13463996967,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Kretel Kaljumäe","Kretel Kaljumäe","3108","Estonia",999,999,"False","False",1054.05616825947,1153.17363319803,1113.21891536516,1266.17044228216,1284.80982960076,1153.17363319803,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Bilyana Chavdarova","Bilyana Chavdarova","2967","Bulgaria",999,999,"False","False",958.756074708376,1151.7279936087,982.929329381621,1278.83774242355,1300,1151.7279936087,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Anika Kozica","Anika Kozica","1607","Croatia",999,999,"False","False",1154.18191776784,1151.62318254689,1152.77383541233,1275.22154210274,1295.81554449951,1151.62318254689,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0.0263157894736842
"Lukrecija Daugirdaite","Lukrecija Daugirdaite","2808","Lithuania",999,999,"False","False",979.265890127482,1146.47555380109,1025.29902248445,1278.83774242355,1287.23516874497,1146.47555380109,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Emilia Irvankoski","Emilia Irvankoski","2605","Finland",999,999,"True","False",1048.69471982145,1142.06154695625,1116.47630327646,1298.46054042443,1287.23516874497,1142.06154695625,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Lea Gross","Lea Gross","2814","Belgium",999,999,"False","False",955.206576739696,1141.70200200329,994.36502467522,1300,1300,1141.70200200329,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Kaja Maric","Kaja Maric","2709","Slovenia",999,999,"False","False",966.963685525869,1140.15790798113,990.395677097833,1300,1298.99734073726,1140.15790798113,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Isabella Moon","Isabella Moon","2522","Australia",999,999,"False","False",990.264447324414,1137.32372872066,1042.67889987646,1278.83774242355,1287.23516874497,1137.32372872066,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Sofia Joronen","Sofia Joronen","2480","Finland",999,999,"True","False",1034.51617149152,1135.54815468819,1105.28574647495,1245.85133471191,1266.06980420125,1135.54815468819,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Molly Caldwell","Molly Caldwell","3251","Great Britain",999,999,"False","False",988.012597695539,1135.14905729478,1036.85669345138,1278.83774242355,1298.99734073726,1135.14905729478,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Emily Dickson","Emily Dickson","1634","Canada",999,999,"False","False",1133.27976097626,1125.48691971583,1186.56700165321,1239.83219103174,1263.57848130993,1125.48691971583,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0.0526315789473684
"Dorina Puscariu","Dorina Puscariu","2797","Romania",999,999,"False","False",899.927821703421,1122.87398533799,924.928448269223,1300,1300,1122.87398533799,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Nikol Klenovska","Nikol Klenovska","3111","Bulgaria",999,999,"False","False",937.206947986547,1120.49958431351,982.51562285332,1278.83774242355,1287.23516874497,1120.49958431351,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Hanna-Brita Kaasik","Hanna-Brita Kaasik","2955","Estonia",999,999,"False","False",1085.6125373325,1119.0206765409,1137.61072509642,1274.00936638979,1278.72782011849,1119.0206765409,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Hikaru Fukuda","Hikaru Fukuda","2424","Japan",999,999,"False","False",1039.27572557875,1117.62238062733,1068.35916725504,1290.67227502807,1295.02502362739,1117.62238062733,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Chloe Dupont","Chloe Dupont","2964","Great Britain",999,999,"False","False",1053.12281792942,1108.27827268464,1110.91207607812,1286.24834721695,1295.23352346099,1108.27827268464,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Polina Yegorova","Polina Yegorova","2508","Kazakhstan",999,999,"False","False",1025.27193564628,1103.77574742314,1049.94518540009,1293.10743662005,1283.04296475459,1103.77574742314,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Irina Georgieva","Irina Georgieva","2974","Bulgaria",999,999,"False","False",961.052237064375,1103.34730426342,1010.78967513395,1300,1300,1103.34730426342,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Eunjung Ko","Eunjung Ko","1359","South Korea",999,999,"False","False",1048.24503057932,1094.47651058453,1068.07083403989,1266.10415364707,1287.23516874497,1094.47651058453,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Aisha Rakisheva","Aisha Rakisheva","3248","Kazakhstan",999,999,"False","False",1029.84927504399,1088.47323152601,1085.69070210509,1276.21882809864,1286.89859177402,1088.47323152601,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Doljinsuren Munkhbat","Doljinsuren Munkhbat","2514","Mongolia",999,999,"False","False",905.949137595198,1081.29009912132,947.393625831346,1278.83774242355,1287.23516874497,1081.29009912132,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Sofia Kydasiouk","Sofia Kydasiouk","2688","Argentina",999,999,"False","False",920.528218033525,1078.52510409393,977.48171030808,1278.83774242355,1287.23516874497,1078.52510409393,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Mirlene Picin","Mirlene Picin","1332","Brazil",999,999,"False","False",924.125103730376,1076.98444400446,954.99534703077,1274.08353088782,1287.23516874497,1076.98444400446,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Darcie Morton","Darcie Morton","1603","Australia",999,999,"False","False",997.943353567488,1066.54883328295,1016.60281386326,1278.05131002953,1273.33677163257,1066.54883328295,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Maria Cecilia Dominguez","Maria Cecilia Dominguez","1344","Argentina",999,999,"False","False",918.602152991551,1053.40118951472,978.214734594562,1278.83774242355,1287.23516874497,1053.40118951472,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
"Grete Gaim","Grete Gaim","714","Estonia",999,999,"False","False",1041.02434796261,1051.85182827514,1101.51611060688,1275.83188972461,1290.05578946577,1051.85182827514,0,"Kontiolahti","Finland","Individual","03/05/2026","L",0
