Date,City,Country,Sex,Distance,RaceType,MassStart,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Elo
1999-12-19,Pokljuka,Slovenia,L,12.5,Mass Start,1,World Cup,11,Katrin Apel,Germany,163,2000,9,1973-05-04T00:00:00.000000,26.625598904859686,98,0,1300.0160459638817,1304.009609875189
1999-12-19,Pokljuka,Slovenia,L,12.5,Mass Start,1,World Cup,12,Katja Wüstenfeld,Germany,187,2000,9,1976-10-10T00:00:00.000000,23.189596167008897,55,0,1300.0,1302.4944607392918
1999-12-19,Pokljuka,Slovenia,L,12.5,Mass Start,1,World Cup,13,Gro Marit Istad Kristiansen,Norway,130,2000,9,1978-02-09T00:00:00.000000,21.856262833675565,38,0,1306.3356553863284,1306.9759691462777
1999-12-19,Pokljuka,Slovenia,L,12.5,Mass Start,1,World Cup,14,Uschi Disl,Germany,186,2000,9,1970-11-15T00:00:00.000000,29.092402464065707,200,0,1354.6206905786858,1351.0811835628
1999-12-19,Pokljuka,Slovenia,L,12.5,Mass Start,1,World Cup,15,Andreja Koblar,Slovenia,202,2000,9,1971-09-02T00:00:00.000000,28.295687885010267,104,0,1325.5193291913859,1322.0887413837265
1999-12-19,Pokljuka,Slovenia,L,12.5,Mass Start,1,World Cup,16,Nathalie Santer,Italy,169,2000,9,1972-03-28T00:00:00.000000,27.72621492128679,148,0,1270.0729042711798,1268.2342045219327
1999-12-19,Pokljuka,Slovenia,L,12.5,Mass Start,1,World Cup,17,Katja Holanti,Finland,240,2000,9,1974-04-05T00:00:00.000000,25.7056810403833,101,0,1291.58224103172,1287.0469503708202
1999-12-19,Pokljuka,Slovenia,L,12.5,Mass Start,1,World Cup,18,Albina Akhatova,Russia,152,2000,9,1976-11-13T00:00:00.000000,23.096509240246405,54,0,1283.0061584353045,1277.4491122702545
1999-12-19,Pokljuka,Slovenia,L,12.5,Mass Start,1,World Cup,19,Svetlana Chernousova,Russia,211,2000,9,1970-09-18T00:00:00.000000,29.25119780971937,9,0,1300.0,1291.9944607392918
1999-12-19,Pokljuka,Slovenia,L,12.5,Mass Start,1,World Cup,20,Tetyana Vodopyanova,Ukraine,244,2000,9,1973-01-11T00:00:00.000000,26.934976043805612,87,0,1296.4271403979023,1287.121260430899
1999-12-19,Pokljuka,Slovenia,L,12.5,Mass Start,1,World Cup,21,Irina Nikoultchina,Bulgaria,168,2000,9,1974-12-08T00:00:00.000000,25.029431895961668,24,0,1300.0,1288.9944607392918
1999-12-19,Pokljuka,Slovenia,L,12.5,Mass Start,1,World Cup,22,Natalia Tereshenko,Ukraine,256,2000,9,1976-07-23T00:00:00.000000,23.405886379192335,8,0,1300.0,1287.4944607392918
1999-12-19,Pokljuka,Slovenia,L,12.5,Mass Start,1,World Cup,23,Galina Koukleva,Russia,228,2000,9,1972-11-21T00:00:00.000000,27.07460643394935,99,0,1296.9605604816122,1283.1248766311714
1999-12-19,Pokljuka,Slovenia,L,12.5,Mass Start,1,World Cup,24,Florence Baverel-Robert,France,164,2000,9,1974-05-24T00:00:00.000000,25.571526351813826,97,0,1300.0,1284.4944607392918
1999-12-19,Pokljuka,Slovenia,L,12.5,Mass Start,1,World Cup,25,Delphyne Burlet,France,238,2000,9,1966-11-24T00:00:00.000000,33.06776180698152,115,0,1306.5039817526451,1289.1348864964048
1999-12-19,Pokljuka,Slovenia,L,12.5,Mass Start,1,World Cup,26,Peggy Wagenführ,Germany,247,2000,9,1976-11-14T00:00:00.000000,23.093771389459274,27,0,1281.1271403979024,1263.6747070088607
2000-01-12,Ruhpolding,Germany,L,12.5,Mass Start,1,World Cup,1,Galina Koukleva,Russia,228,2000,13,1972-11-21T00:00:00.000000,27.14031485284052,103,0,1283.1248766311714,1303.2022772708929
2000-01-12,Ruhpolding,Germany,L,12.5,Mass Start,1,World Cup,2,Magdalena Forsberg,Sweden,237,2000,13,1967-07-25T00:00:00.000000,32.46817248459959,104,0,1362.6457701452296,1376.8095127965607
2000-01-12,Ruhpolding,Germany,L,12.5,Mass Start,1,World Cup,3,Olena Petrova,Ukraine,175,2000,13,1972-09-24T00:00:00.000000,27.29911019849418,111,0,1339.3454950074158,1353.2897694870442
2000-01-12,Ruhpolding,Germany,L,12.5,Mass Start,1,World Cup,4,Delphyne Burlet,France,238,2000,13,1966-11-24T00:00:00.000000,33.13347022587269,117,0,1289.1348864964048,1304.3777610001064
2000-01-12,Ruhpolding,Germany,L,12.5,Mass Start,1,World Cup,5,Emmanuelle Claret,France,271,2000,13,1968-10-30T00:00:00.000000,31.200547570157426,130,0,1305.1,1317.9519388972276
2000-01-12,Ruhpolding,Germany,L,12.5,Mass Start,1,World Cup,6,Andrea Henkel,Germany,6,2000,13,1977-12-10T00:00:00.000000,22.088980150581794,38,0,1293.7715426888385,1305.7559267919366
2000-01-12,Ruhpolding,Germany,L,12.5,Mass Start,1,World Cup,7,Svetlana Ishmouratova,Russia,99,2000,13,1972-04-20T00:00:00.000000,27.72895277207392,52,0,1328.5661341597306,1337.1088681723631
2000-01-12,Ruhpolding,Germany,L,12.5,Mass Start,1,World Cup,8,Svetlana Paramyguina,Belarus,259,2000,13,1965-04-05T00:00:00.000000,34.770704996577685,158,0,1312.687175486623,1320.6153430736804
2000-01-12,Ruhpolding,Germany,L,12.5,Mass Start,1,World Cup,9,Katrin Apel,Germany,163,2000,13,1973-05-04T00:00:00.000000,26.691307323750856,102,0,1304.009609875189,1310.9224529262149
2000-01-12,Ruhpolding,Germany,L,12.5,Mass Start,1,World Cup,10,Corinne Niogret,France,217,2000,13,1972-11-20T00:00:00.000000,27.143052703627653,192,0,1310.5866628893816,1315.6321378905468
2000-01-12,Ruhpolding,Germany,L,12.5,Mass Start,1,World Cup,11,Pavlina Filipova,Bulgaria,142,2000,13,1975-12-20T00:00:00.000000,24.06297056810404,54,0,1309.9944607392918,1313.5730115804704
2000-01-12,Ruhpolding,Germany,L,12.5,Mass Start,1,World Cup,12,Nathalie Santer,Italy,169,2000,13,1972-03-28T00:00:00.000000,27.79192334017796,151,0,1268.2342045219327,1272.6366880648575
2000-01-12,Ruhpolding,Germany,L,12.5,Mass Start,1,World Cup,13,Katja Wüstenfeld,Germany,187,2000,13,1976-10-10T00:00:00.000000,23.255304585900067,59,0,1302.4944607392918,1303.4919276963622
2000-01-12,Ruhpolding,Germany,L,12.5,Mass Start,1,World Cup,14,Andreja Koblar,Slovenia,202,2000,13,1971-09-02T00:00:00.000000,28.361396303901437,107,0,1322.0887413837265,1320.492268196963
2000-01-12,Ruhpolding,Germany,L,12.5,Mass Start,1,World Cup,15,Olena Zubrilova,Ukraine,185,2000,13,1973-02-25T00:00:00.000000,26.87748117727584,113,0,1360.37254449702,1355.1602129643995
2000-01-12,Ruhpolding,Germany,L,12.5,Mass Start,1,World Cup,16,Svetlana Chernousova,Russia,211,2000,13,1970-09-18T00:00:00.000000,29.31690622861054,13,0,1291.9944607392918,1289.0779510697992
2000-01-12,Ruhpolding,Germany,L,12.5,Mass Start,1,World Cup,17,Martina Zellner,Germany,239,2000,13,1974-02-26T00:00:00.000000,25.87542778918549,112,0,1311.9341692657067,1306.404387749506
2000-01-12,Ruhpolding,Germany,L,12.5,Mass Start,1,World Cup,18,Uschi Disl,Germany,186,2000,13,1970-11-15T00:00:00.000000,29.15811088295688,204,0,1351.0811835628,1341.8778134545487
2000-01-12,Ruhpolding,Germany,L,12.5,Mass Start,1,World Cup,19,Gro Marit Istad Kristiansen,Norway,130,2000,13,1978-02-09T00:00:00.000000,21.921971252566735,41,0,1306.9759691462777,1298.723121363464
2000-01-12,Ruhpolding,Germany,L,12.5,Mass Start,1,World Cup,20,Anna Murinova,Slovakia,191,2000,13,1973-11-14T00:00:00.000000,26.16016427104723,109,0,1289.03224103172,1280.2808343694467
2000-01-12,Ruhpolding,Germany,L,12.5,Mass Start,1,World Cup,21,Gunn Margit Andreassen,Norway,158,2000,13,1973-07-23T00:00:00.000000,26.472279260780287,109,0,1294.26655604008,1283.7233268003317
2000-01-12,Ruhpolding,Germany,L,12.5,Mass Start,1,World Cup,22,Florence Baverel-Robert,France,164,2000,13,1974-05-24T00:00:00.000000,25.637234770704996,99,0,1284.4944607392918,1272.9956895616351
2000-01-12,Ruhpolding,Germany,L,12.5,Mass Start,1,World Cup,23,Katja Holanti,Finland,240,2000,13,1974-04-05T00:00:00.000000,25.77138945927447,105,0,1287.0469503708202,1273.906118349442
2000-01-12,Ruhpolding,Germany,L,12.5,Mass Start,1,World Cup,24,Irina Nikoultchina,Bulgaria,168,2000,13,1974-12-08T00:00:00.000000,25.09514031485284,27,0,1288.9944607392918,1274.2451589417835
2000-01-12,Ruhpolding,Germany,L,12.5,Mass Start,1,World Cup,25,Maria Strelenko,Russia,249,2000,13,1976-06-16T00:00:00.000000,23.57289527720739,14,0,1305.4944607392918,1288.3243663597207
2000-01-12,Ruhpolding,Germany,L,12.5,Mass Start,1,World Cup,26,Albina Akhatova,Russia,152,2000,13,1976-11-13T00:00:00.000000,23.16221765913758,57,0,1277.4491122702545,1260.3417250767698
2000-02-26,Holmenkollen,Norway,L,12.5,Mass Start,1,World Championship,1,Liv Grete Skjelbreid,Norway,183,2000,26,1974-07-07T00:00:00.000000,25.639972621492127,102,0,1294.13224103172,1312.9048655268766
2000-02-26,Holmenkollen,Norway,L,12.5,Mass Start,1,World Championship,2,Galina Koukleva,Russia,228,2000,26,1972-11-21T00:00:00.000000,27.263518138261464,115,0,1303.2022772708929,1319.9887418461349
2000-02-26,Holmenkollen,Norway,L,12.5,Mass Start,1,World Championship,3,Corinne Niogret,France,217,2000,26,1972-11-20T00:00:00.000000,27.266255989048595,204,0,1315.6321378905468,1330.2518740249254
2000-02-26,Holmenkollen,Norway,L,12.5,Mass Start,1,World Championship,4,Magdalena Forsberg,Sweden,237,2000,26,1967-07-25T00:00:00.000000,32.591375770020534,115,0,1376.8095127965607,1386.6931305129567
2000-02-26,Holmenkollen,Norway,L,12.5,Mass Start,1,World Championship,5,Katrin Apel,Germany,163,2000,26,1973-05-04T00:00:00.000000,26.8145106091718,115,0,1310.9224529262149,1322.794789527275
2000-02-26,Holmenkollen,Norway,L,12.5,Mass Start,1,World Championship,6,Irina Nikoultchina,Bulgaria,168,2000,26,1974-12-08T00:00:00.000000,25.218343600273784,39,0,1274.2451589417835,1286.5792618344549
2000-02-26,Holmenkollen,Norway,L,12.5,Mass Start,1,World Championship,7,Martina Zellner,Germany,239,2000,26,1974-02-26T00:00:00.000000,25.998631074606433,125,0,1306.404387749506,1315.5190938223884
2000-02-26,Holmenkollen,Norway,L,12.5,Mass Start,1,World Championship,8,Uschi Disl,Germany,186,2000,26,1970-11-15T00:00:00.000000,29.281314168377822,216,0,1341.8778134545487,1347.5949604290158
2000-02-26,Holmenkollen,Norway,L,12.5,Mass Start,1,World Championship,9,Svetlana Ishmouratova,Russia,99,2000,26,1972-04-20T00:00:00.000000,27.852156057494867,64,0,1337.1088681723631,1341.5798453259424
2000-02-26,Holmenkollen,Norway,L,12.5,Mass Start,1,World Championship,10,Florence Baverel-Robert,France,164,2000,26,1974-05-24T00:00:00.000000,25.760438056125942,109,0,1272.9956895616351,1279.396163520562
2000-02-26,Holmenkollen,Norway,L,12.5,Mass Start,1,World Championship,11,Olga Medvedtseva,Russia,102,2000,26,1975-07-07T00:00:00.000000,24.640657084188913,14,0,1300.0,1303.4581851698786
2000-02-26,Holmenkollen,Norway,L,12.5,Mass Start,1,World Championship,12,Olena Petrova,Ukraine,175,2000,26,1972-09-24T00:00:00.000000,27.422313483915126,123,0,1353.2897694870442,1352.4023415572344
2000-02-26,Holmenkollen,Norway,L,12.5,Mass Start,1,World Championship,13,Albina Akhatova,Russia,152,2000,26,1976-11-13T00:00:00.000000,23.28542094455852,66,0,1260.3417250767698,1262.9114057081067
2000-02-26,Holmenkollen,Norway,L,12.5,Mass Start,1,World Championship,14,Gunn Margit Andreassen,Norway,158,2000,26,1973-07-23T00:00:00.000000,26.595482546201232,121,0,1283.7233268003317,1283.552573863139
2000-02-26,Holmenkollen,Norway,L,12.5,Mass Start,1,World Championship,15,Shumei Yu,China,246,2000,26,1977-10-27T00:00:00.000000,22.33264887063655,67,0,1300.0,1297.4581851698786
2000-02-26,Holmenkollen,Norway,L,12.5,Mass Start,1,World Championship,16,Andrea Henkel,Germany,6,2000,26,1977-12-10T00:00:00.000000,22.21218343600274,51,0,1305.7559267919366,1301.405418160135
2000-02-26,Holmenkollen,Norway,L,12.5,Mass Start,1,World Championship,17,Martina Beck,Germany,105,2000,26,1979-09-21T00:00:00.000000,20.432580424366872,11,0,1300.0,1294.4581851698786
2000-02-26,Holmenkollen,Norway,L,12.5,Mass Start,1,World Championship,18,Anna Murinova,Slovakia,191,2000,26,1973-11-14T00:00:00.000000,26.28336755646817,121,0,1280.2808343694467,1274.293707112219
2000-02-26,Holmenkollen,Norway,L,12.5,Mass Start,1,World Championship,19,Olena Zubrilova,Ukraine,185,2000,26,1973-02-25T00:00:00.000000,27.000684462696782,125,0,1355.1602129643995,1343.6741373658137
2000-02-26,Holmenkollen,Norway,L,12.5,Mass Start,1,World Championship,20,Pavlina Filipova,Bulgaria,142,2000,26,1975-12-20T00:00:00.000000,24.186173853524984,66,0,1313.5730115804704,1302.8031756661305
2000-02-26,Holmenkollen,Norway,L,12.5,Mass Start,1,World Championship,21,Svetlana Chernousova,Russia,211,2000,26,1970-09-18T00:00:00.000000,29.440109514031484,24,0,1289.0779510697992,1278.1210855450927
2000-02-26,Holmenkollen,Norway,L,12.5,Mass Start,1,World Championship,22,Martina Halinarova,Slovakia,123,2000,26,1973-04-22T00:00:00.000000,26.847364818617386,131,0,1317.08224103172,1303.124225766728
2000-02-26,Holmenkollen,Norway,L,12.5,Mass Start,1,World Championship,23,Svetlana Paramyguina,Belarus,259,2000,26,1965-04-05T00:00:00.000000,34.893908281998634,169,0,1320.6153430736804,1304.9679622188376
2000-02-26,Holmenkollen,Norway,L,12.5,Mass Start,1,World Championship,24,Katja Wüstenfeld,Germany,187,2000,26,1976-10-10T00:00:00.000000,23.378507871321013,66,0,1303.4919276963622,1287.2628571663238
2000-02-26,Holmenkollen,Norway,L,12.5,Mass Start,1,World Championship,25,Gro Marit Istad Kristiansen,Norway,130,2000,26,1978-02-09T00:00:00.000000,22.04517453798768,54,0,1298.723121363464,1281.2497590912678
2000-03-19,Khanty-Mansijsk,Russia,L,12.5,Mass Start,1,World Cup,1,Martina Zellner,Germany,239,2000,32,1974-02-26T00:00:00.000000,26.05886379192334,131,0,1315.5190938223884,1333.2605338229316
2000-03-19,Khanty-Mansijsk,Russia,L,12.5,Mass Start,1,World Cup,2,Olena Zubrilova,Ukraine,185,2000,32,1973-02-25T00:00:00.000000,27.06091718001369,131,0,1343.6741373658137,1358.4106475759168
2000-03-19,Khanty-Mansijsk,Russia,L,12.5,Mass Start,1,World Cup,3,Olena Petrova,Ukraine,175,2000,32,1972-09-24T00:00:00.000000,27.482546201232033,129,0,1352.4023415572344,1365.1760218919608
2000-03-19,Khanty-Mansijsk,Russia,L,12.5,Mass Start,1,World Cup,4,Liv Grete Skjelbreid,Norway,183,2000,32,1974-07-07T00:00:00.000000,25.700205338809035,108,0,1312.9048655268766,1326.2865111299805
2000-03-19,Khanty-Mansijsk,Russia,L,12.5,Mass Start,1,World Cup,5,Galina Koukleva,Russia,228,2000,32,1972-11-21T00:00:00.000000,27.32375085557837,121,0,1319.9887418461349,1331.4905439049996
2000-03-19,Khanty-Mansijsk,Russia,L,12.5,Mass Start,1,World Cup,6,Magdalena Forsberg,Sweden,237,2000,32,1967-07-25T00:00:00.000000,32.65160848733744,120,0,1386.6931305129567,1393.1799267614992
2000-03-19,Khanty-Mansijsk,Russia,L,12.5,Mass Start,1,World Cup,7,Corinne Niogret,France,217,2000,32,1972-11-20T00:00:00.000000,27.326488706365502,209,0,1330.2518740249254,1338.2041716280671
2000-03-19,Khanty-Mansijsk,Russia,L,12.5,Mass Start,1,World Cup,8,Svetlana Chernousova,Russia,211,2000,32,1970-09-18T00:00:00.000000,29.50034223134839,30,0,1278.1210855450927,1287.3635071499536
2000-03-19,Khanty-Mansijsk,Russia,L,12.5,Mass Start,1,World Cup,9,Katrin Apel,Germany,163,2000,32,1973-05-04T00:00:00.000000,26.874743326488705,121,0,1322.794789527275,1328.1462257330522
2000-03-19,Khanty-Mansijsk,Russia,L,12.5,Mass Start,1,World Cup,10,Pavlina Filipova,Bulgaria,142,2000,32,1975-12-20T00:00:00.000000,24.246406570841888,72,0,1302.8031756661305,1307.7265840620353
2000-03-19,Khanty-Mansijsk,Russia,L,12.5,Mass Start,1,World Cup,11,Andrea Henkel,Germany,6,2000,32,1977-12-10T00:00:00.000000,22.272416153319643,57,0,1301.405418160135,1304.9037555295383
2000-03-19,Khanty-Mansijsk,Russia,L,12.5,Mass Start,1,World Cup,12,Delphyne Burlet,France,238,2000,32,1966-11-24T00:00:00.000000,33.31690622861054,132,0,1304.3777610001064,1306.216745582891
2000-03-19,Khanty-Mansijsk,Russia,L,12.5,Mass Start,1,World Cup,13,Uschi Disl,Germany,186,2000,32,1970-11-15T00:00:00.000000,29.34154688569473,222,0,1347.5949604290158,1345.6232590558773
2000-03-19,Khanty-Mansijsk,Russia,L,12.5,Mass Start,1,World Cup,14,Andreja Koblar,Slovenia,202,2000,32,1971-09-02T00:00:00.000000,28.544832306639286,121,0,1320.492268196963,1318.4670827947432
2000-03-19,Khanty-Mansijsk,Russia,L,12.5,Mass Start,1,World Cup,15,Anna Murinova,Slovakia,191,2000,32,1973-11-14T00:00:00.000000,26.34360027378508,126,0,1274.293707112219,1273.2394604522826
2000-03-19,Khanty-Mansijsk,Russia,L,12.5,Mass Start,1,World Cup,16,Svetlana Ishmouratova,Russia,99,2000,32,1972-04-20T00:00:00.000000,27.912388774811774,69,0,1341.5798453259424,1335.4277539986094
2000-03-19,Khanty-Mansijsk,Russia,L,12.5,Mass Start,1,World Cup,17,Irina Nikoultchina,Bulgaria,168,2000,32,1974-12-08T00:00:00.000000,25.27857631759069,45,0,1286.5792618344549,1281.8709513602978
2000-03-19,Khanty-Mansijsk,Russia,L,12.5,Mass Start,1,World Cup,18,Shumei Yu,China,246,2000,32,1977-10-27T00:00:00.000000,22.392881587953458,72,0,1297.4581851698786,1290.668028138407
2000-03-19,Khanty-Mansijsk,Russia,L,12.5,Mass Start,1,World Cup,19,Olga Medvedtseva,Russia,102,2000,32,1975-07-07T00:00:00.000000,24.700889801505816,20,0,1303.4581851698786,1294.8464760663992
2000-03-19,Khanty-Mansijsk,Russia,L,12.5,Mass Start,1,World Cup,20,Gunn Margit Andreassen,Norway,158,2000,32,1973-07-23T00:00:00.000000,26.65571526351814,127,0,1283.552573863139,1274.5057519454206
2000-03-19,Khanty-Mansijsk,Russia,L,12.5,Mass Start,1,World Cup,21,Martina Beck,Germany,105,2000,32,1979-09-21T00:00:00.000000,20.49281314168378,16,0,1294.4581851698786,1283.3286618474658
2000-03-19,Khanty-Mansijsk,Russia,L,12.5,Mass Start,1,World Cup,22,Nathalie Santer,Italy,169,2000,32,1972-03-28T00:00:00.000000,27.975359342915812,164,0,1272.6366880648575,1261.1703324567693
2000-03-19,Khanty-Mansijsk,Russia,L,12.5,Mass Start,1,World Cup,23,Maria Strelenko,Russia,249,2000,32,1976-06-16T00:00:00.000000,23.756331279945243,27,0,1288.3243663597207,1274.5228579262698
2000-03-19,Khanty-Mansijsk,Russia,L,12.5,Mass Start,1,World Cup,24,Katja Wüstenfeld,Germany,187,2000,32,1976-10-10T00:00:00.000000,23.43874058863792,71,0,1287.2628571663238,1272.0180463230122
2000-03-19,Khanty-Mansijsk,Russia,L,12.5,Mass Start,1,World Cup,25,Lucija Larisi,Slovenia,230,2000,32,1975-12-05T00:00:00.000000,24.28747433264887,87,0,1300.0,1282.573661278962
2000-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Svetlana Ishmouratova,Russia,99,2000,0,1972-04-20T00:00:00.000000,27.912388774811774,69,0,1335.4277539986094,1330.113590898818
2000-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Svetlana Chernousova,Russia,211,2000,0,1970-09-18T00:00:00.000000,29.50034223134839,30,0,1287.3635071499536,1289.2589810774605
2000-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lucija Larisi,Slovenia,230,2000,0,1975-12-05T00:00:00.000000,24.28747433264887,87,0,1282.573661278962,1285.1876120871177
2000-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Olga Medvedtseva,Russia,102,2000,0,1975-07-07T00:00:00.000000,24.700889801505816,20,0,1294.8464760663992,1295.6195046564392
2000-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Martina Halinarova,Slovakia,123,2000,0,1973-04-22T00:00:00.000000,26.847364818617386,131,0,1303.124225766728,1302.6555919017187
2000-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Katja Wüstenfeld,Germany,187,2000,0,1976-10-10T00:00:00.000000,23.43874058863792,71,0,1272.0180463230122,1276.2153393745602
2000-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Emmanuelle Claret,France,271,2000,0,1968-10-30T00:00:00.000000,31.200547570157426,130,0,1317.9519388972276,1315.2591480626434
2000-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Tetyana Vodopyanova,Ukraine,244,2000,0,1973-01-11T00:00:00.000000,26.934976043805612,87,0,1287.121260430899,1289.053071366264
2000-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Peggy Wagenführ,Germany,247,2000,0,1976-11-14T00:00:00.000000,23.093771389459274,27,0,1263.6747070088607,1269.1235009575316
2000-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Martina Zellner,Germany,239,2000,0,1974-02-26T00:00:00.000000,26.05886379192334,131,0,1333.2605338229316,1328.271453749492
2000-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Andreja Koblar,Slovenia,202,2000,0,1971-09-02T00:00:00.000000,28.544832306639286,121,0,1318.4670827947432,1315.6970203755318
2000-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Andrea Henkel,Germany,6,2000,0,1977-12-10T00:00:00.000000,22.272416153319643,57,0,1304.9037555295383,1304.1681922001076
2000-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Natalia Tereshenko,Ukraine,256,2000,0,1976-07-23T00:00:00.000000,23.405886379192335,8,0,1287.4944607392918,1289.370291628398
2000-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Uschi Disl,Germany,186,2000,0,1970-11-15T00:00:00.000000,29.34154688569473,222,0,1345.6232590558773,1338.7797701974957
2000-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Katja Holanti,Finland,240,2000,0,1974-04-05T00:00:00.000000,25.77138945927447,105,0,1273.906118349442,1277.8202005970256
2000-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Olena Zubrilova,Ukraine,185,2000,0,1973-02-25T00:00:00.000000,27.06091718001369,131,0,1358.4106475759168,1349.6490504395292
2000-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Delphyne Burlet,France,238,2000,0,1966-11-24T00:00:00.000000,33.31690622861054,132,0,1306.216745582891,1305.2842337454574
2000-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Martina Beck,Germany,105,2000,0,1979-09-21T00:00:00.000000,20.49281314168378,16,0,1283.3286618474658,1285.829362570346
2000-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Pavlina Filipova,Bulgaria,142,2000,0,1975-12-20T00:00:00.000000,24.246406570841888,72,0,1307.7265840620353,1306.56759645273
2000-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Gro Marit Istad Kristiansen,Norway,130,2000,0,1978-02-09T00:00:00.000000,22.04517453798768,54,0,1281.2497590912678,1284.0622952275776
