"IBUName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Elo","Individual_Elo","Sprint_Elo","Pursuit_Elo","MassStart_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex","Race2_Prob","Race3_Prob"
"Juozas Augustinavicius","Juozas Augustinavicius",5086,"Lithuania",999,999,"False","False",1219.26019536864,1277.76417790445,1247.93633615457,1281.47468220398,1300,1247.93633615457,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Eirik Stensaker Tvinnereim","Eirik Stensaker Tvinnereim",5369,"Norway",999,999,"False","False",1251.74673089453,1248.49349097075,1246.91293644215,1281.47468220398,1298.59606229167,1246.91293644215,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Alexander Hall Westby","Alexander Hall Westby",5372,"Norway",999,999,"False","False",1251.74673089453,1248.49349097075,1246.91293644215,1281.47468220398,1298.59606229167,1246.91293644215,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Jens Borgar Aarhaug","Jens Borgar Aarhaug",5374,"Norway",999,999,"False","False",1255.91674585282,1248.49349097075,1246.91293644215,1281.47468220398,1293.42317425176,1246.91293644215,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Isak Skogrand","Isak Skogrand",5345,"Norway",999,999,"False","False",1254.59770113494,1300,1246.40891291733,1281.47468220398,1300,1246.40891291733,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Xingyuan Yan","Xingyuan Yan",1346,"China",999,999,"False","False",1210.8495156817,1150.04143903968,1246.04864545859,1220.27326987379,1293.42317425176,1246.04864545859,0,"Otepää","Estonia","Sprint","03/12/2026","M",0.102564102564103,0
"Joni Pykäläinen","Joni Pykäläinen",4526,"Finland",999,999,"False","False",1203.54126753661,1193.97189947397,1245.84255495765,1289.42291876693,1276.5998433576,1245.84255495765,0,"Otepää","Estonia","Sprint","03/12/2026","M",0.027027027027027,0
"Simen Aaberg Skar","Simen Aaberg Skar",5025,"Norway",999,999,"False","False",1260.88809520321,1248.49349097075,1245.7942576474,1281.47468220398,1297.88586368804,1245.7942576474,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Dinu Belevac","Dinu Belevac",5089,"Moldova",999,999,"False","False",1229.24519166972,1280.32081264808,1245.59721304441,1281.47468220398,1293.42317425176,1245.59721304441,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Matthew Strum","Matthew Strum",1284,"Canada",999,999,"False","False",1205.97424570167,1229.10858330894,1244.47046056757,1254.33300143685,1282.0545666915,1244.47046056757,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Edward Prentice","Edward Prentice",5623,"Great Britain",999,999,"False","False",1298.17522383785,1297.48982376788,1244.01623110274,1281.47468220398,1293.42317425176,1244.01623110274,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Lucas Rhodes","Lucas Rhodes",5620,"Great Britain",999,999,"False","False",1298.17522383785,1297.48982376788,1244.01623110274,1281.47468220398,1293.42317425176,1244.01623110274,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Jakub Potoniec","Jakub Potoniec",5069,"Poland",999,999,"False","False",1245.10429333599,1298.85638680339,1243.55669976553,1295.96030176156,1300,1243.55669976553,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Øyvind Halvorsen","Øyvind Halvorsen",5055,"Norway",999,999,"False","False",1248.55192679962,1248.49349097075,1243.21999091286,1281.47468220398,1298.59606229167,1243.21999091286,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Cesare Lozza","Cesare Lozza",5188,"Italy",999,999,"False","False",1233.16507209651,1320.0056782546,1242.70015023904,1277.56278562698,1294.37786300736,1242.70015023904,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Teo Petrushu","Teo Petrushu",5096,"North Macedonia",999,999,"False","False",1219.31920915744,1272.2133733433,1242.37758631507,1281.47468220398,1293.42317425176,1242.37758631507,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Sandro Bovisi","Sandro Bovisi",1411,"Switzerland",999,999,"False","False",1250.9089067667,1224.80540957651,1241.99079654141,1232.86246351045,1272.56711773541,1241.99079654141,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Loris Maier","Loris Maier",5419,"Switzerland",999,999,"False","False",1232.33335161432,1285.34533206147,1240.29821349539,1281.47468220398,1300,1240.29821349539,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Mikas Vildziunas","Mikas Vildziunas",4934,"Lithuania",999,999,"False","False",1222.15946358069,1281.76881142087,1240.16146576003,1281.47468220398,1300,1240.16146576003,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Yaroslav Neverov","Yaroslav Neverov",5107,"Estonia",999,999,"True","False",1178.16546078878,1171.65859687213,1239.39061761287,1265.08928821312,1288.03702759706,1239.39061761287,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Anton Ivarsson","Anton Ivarsson",4609,"Sweden",999,999,"False","False",1220.18559145865,1196.14876246069,1236.15310085341,1291.8355980121,1293.34329612665,1236.15310085341,0,"Otepää","Estonia","Sprint","03/12/2026","M",0.0454545454545455,0
"Logan Moore","Logan Moore",5588,"USA",999,999,"False","False",1223.5329016247,1275.45574272408,1232.26146264712,1281.47468220398,1293.42317425176,1232.26146264712,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Davide Compagnoni","Davide Compagnoni",5007,"Italy",999,999,"False","False",1241.01244396543,1384.56275730076,1232.01249930856,1288.14812064254,1282.06488484162,1232.01249930856,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"James Pacal","James Pacal",4851,"Switzerland",999,999,"False","False",1212.65972730765,1225.50638292219,1231.4795982965,1276.07593236836,1296.35691084903,1231.4795982965,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Georgi Dzhorgov","Georgi Dzhorgov",5191,"Bulgaria",999,999,"False","False",1213.51629690754,1239.62671802397,1229.84623891459,1293.65615589439,1292.86525796534,1229.84623891459,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Stepan Kinash","Stepan Kinash",4601,"Ukraine",999,999,"False","False",1195.64061277789,1282.90459300952,1229.84085667681,1287.87779508283,1288.77645076971,1229.84085667681,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Felix Ratschiller","Felix Ratschiller",5071,"Italy",999,999,"False","False",1197.95993294684,1262.56610207857,1227.1183599647,1276.57088451563,1295.9452558431,1227.1183599647,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Ivan Darin","Ivan Darin",1795,"Kazakhstan",999,999,"False","False",1201.98468453193,1224.87506901943,1226.6654996324,1244.91771696685,1282.89225097479,1226.6654996324,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Asbjørn Boye","Asbjørn Boye",5359,"Denmark",999,999,"False","False",1132.39291419614,1157.55492198117,1224.8201854899,1281.47468220398,1298.34830857844,1224.8201854899,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Nicholas Blackwell","Nicholas Blackwell",5589,"Australia",999,999,"False","False",1206.59747271562,1260.73035412304,1224.13016908598,1281.47468220398,1293.42317425176,1224.13016908598,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"David Zingerle","David Zingerle",4688,"Italy",999,999,"False","False",1199.48075224949,1250.94622349368,1219.44806222325,1274.6221604141,1279.59827979388,1219.44806222325,0,"Otepää","Estonia","Sprint","03/12/2026","M",0.0333333333333333,0
"Tadej Repnik","Tadej Repnik",4966,"Slovenia",999,999,"False","False",1234.64121121172,1172.01594518931,1218.57016977449,1300,1291.27116330513,1218.57016977449,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Thor Sheppard","Thor Sheppard",4965,"USA",999,999,"False","False",1164.21638214662,1243.13561704357,1218.18745863494,1300,1291.27116330513,1218.18745863494,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Jonni Mukkala","Jonni Mukkala",4950,"Finland",999,999,"False","False",1232.97902798821,1302.7981842292,1216.54501897362,1277.75924163688,1288.41903083994,1216.54501897362,0,"Otepää","Estonia","Sprint","03/12/2026","M",0.0416666666666667,0
"Dragos Barbieru","Dragos Barbieru",5080,"Romania",999,999,"False","False",1180.31071907626,1245.94457477456,1216.41707819064,1300,1300,1216.41707819064,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Jaakko Ranta","Jaakko Ranta",1775,"Finland",999,999,"False","False",1250.86582860692,1338.34247618639,1214.24413005266,1220.40347735243,1290.28041941215,1214.24413005266,0,"Otepää","Estonia","Sprint","03/12/2026","M",0.205128205128205,0
"Stefan Lopatic","Stefan Lopatic",935,"Bosnia&Herzegovina",999,999,"False","False",1148.40915444998,1132.09625414097,1213.49886940675,1300,1293.42317425176,1213.49886940675,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Denys Nasyko","Denys Nasyko",1334,"Ukraine",999,999,"False","False",1233.59589771597,1277.63414015097,1213.4711484662,1294.62725326115,1281.44005422532,1213.4711484662,0,"Otepää","Estonia","Sprint","03/12/2026","M",0.0263157894736842,0
"Alfred Eriksson","Alfred Eriksson",4446,"Sweden",999,999,"False","False",1181.87803792598,1244.11749674984,1212.58675979743,1260.80873112523,1286.44775395124,1212.58675979743,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Silvano Demarmels","Silvano Demarmels",4928,"Switzerland",999,999,"False","False",1176.67175130744,1243.45573588129,1212.13784878466,1284.91074421651,1281.17830241819,1212.13784878466,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Kristians Karlsbergs","Kristians Karlsbergs",5076,"Latvia",999,999,"False","False",1178.51435530945,1250.31186053989,1211.77370754309,1281.47468220398,1300,1211.77370754309,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Haldan Borglum","Haldan Borglum",4581,"Canada",999,999,"False","False",1148.04462036943,1141.30046940251,1209.62896363271,1293.27705206251,1296.86125459435,1209.62896363271,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Enkhsaikhan Enkhbat","Enkhsaikhan Enkhbat",4501,"Mongolia",999,999,"False","False",1194.41951534943,1225.68074330219,1209.61158766888,1299.49402687443,1296.20168853069,1209.61158766888,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Bjorn Westervelt","Bjorn Westervelt",4562,"USA",999,999,"False","False",1242.9092699717,1216.48682165091,1209.5114868017,1258.64821777058,1278.74865077509,1209.5114868017,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Oskar Orupold","Oskar Orupold",5329,"Estonia",999,999,"True","False",1198.1344271113,1275.55557000816,1207.45842934965,1281.47468220398,1300,1207.45842934965,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Rasmus Schiellerup","Rasmus Schiellerup",4639,"Denmark",999,999,"False","False",1190.46326901582,1220.58531655843,1204.67030560935,1281.47468220398,1298.44472882039,1204.67030560935,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Van Ledger","Van Ledger",4756,"USA",999,999,"False","False",1140.49304232616,1206.0662083916,1204.57505851571,1296.18401695393,1300,1204.57505851571,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Raphael Steiner","Raphael Steiner",4942,"Austria",999,999,"False","False",1165.64267623898,1289.65086925911,1202.19519046097,1284.32545397576,1284.44571416539,1202.19519046097,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Andrei Usov","Andrei Usov",4805,"Moldova",999,999,"False","False",1175.20412897678,1224.03950392711,1201.53810334004,1281.47468220398,1296.39157082307,1201.53810334004,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Danil Chervenko","Danil Chervenko",4694,"Kazakhstan",999,999,"False","False",1187.4243094954,1263.28265890826,1196.90226058947,1296.75568328146,1298.43739233569,1196.90226058947,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Jon Visser","Jon Visser",4434,"Netherlands",999,999,"False","False",1155.17538692883,1226.25109470898,1195.43551940195,1281.47468220398,1293.42317425176,1195.43551940195,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Joachim Weel Rosbo","Joachim Weel Rosbo",4383,"Denmark",999,999,"False","False",1159.41632999908,1186.07838983735,1194.2810707379,1284.91074421651,1287.29581913298,1194.2810707379,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Victor Berglund","Victor Berglund",4734,"Sweden",999,999,"False","False",1166.0583600374,1264.28083689893,1192.73865228526,1298.34683210723,1292.86525796534,1192.73865228526,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Maanus Udam","Maanus Udam",5167,"Estonia",999,999,"True","False",1196.21535970961,1294.97906903301,1192.20601444773,1281.47468220398,1300,1192.20601444773,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Matyas Martan","Matyas Martan",5064,"Czechia",999,999,"False","False",1136.30865627251,1226.56588146464,1190.08642620899,1268.51710789159,1294.43265080108,1190.08642620899,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Xuezhi Li","Xuezhi Li",990,"China",999,999,"False","False",1178.45646191393,1194.82898400607,1189.3878676663,1283.10301256913,1300.56084744964,1189.3878676663,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Frederik Välbe","Frederik Välbe",5293,"Estonia",999,999,"True","False",1175.2788177732,1252.82586117109,1186.03233754438,1281.47468220398,1300,1186.03233754438,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Volodymyr Aksiuta","Volodymyr Aksiuta",5520,"Ukraine",999,999,"False","False",1182.96838278691,1289.05357232137,1185.80526927515,1286.22175356203,1293.42317425176,1185.80526927515,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Simon Adamov","Simon Adamov",5238,"Slovakia",999,999,"False","False",1122.73114842881,1136.41431323595,1185.42834256692,1292.80518488214,1300,1185.42834256692,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"William D'Arcy","William D'Arcy",5093,"Great Britain",999,999,"False","False",1180.36932732349,1286.93838246183,1183.16452316836,1281.47468220398,1293.42317425176,1183.16452316836,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Michal Adamov","Michal Adamov",5129,"Slovakia",999,999,"False","False",1190.11072642119,1295.77774453778,1182.01088534514,1300,1300,1182.01088534514,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Vaclav Cervenka","Vaclav Cervenka",1798,"USA",999,999,"False","False",1153.39075757476,1152.91013624932,1181.14389765084,1280.96485855384,1272.7202813145,1181.14389765084,0,"Otepää","Estonia","Sprint","03/12/2026","M",0.0263157894736842,0
"Mehis Udam","Mehis Udam",4846,"Estonia",999,999,"True","False",1167.88610551111,1200.75956630255,1178.42667623585,1261.95857877421,1295.10105661499,1178.42667623585,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Serhii Suprun","Serhii Suprun",5062,"Ukraine",999,999,"False","False",1144.71440035326,1228.3855099837,1178.06755456173,1285.23758085768,1300,1178.06755456173,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Edgars Mise","Edgars Mise",4425,"Latvia",999,999,"False","False",1121.0143780854,1096.33945955937,1177.57404635505,1262.95885304411,1294.37786300736,1177.57404635505,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Konstantinos Metsios","Konstantinos Metsios",4881,"Greece",999,999,"False","False",1152.21611714648,1263.83986294273,1175.59528233646,1281.47468220398,1293.42317425176,1175.59528233646,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Matic Bradesko","Matic Bradesko",4922,"Slovenia",999,999,"False","False",1172.4875284336,1245.96929748954,1173.93219388976,1296.3297033277,1293.2654086829,1173.93219388976,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Yusubjon Abdullaev","Yusubjon Abdullaev",5544,"Uzbekistan",999,999,"False","False",1147.90430318627,1232.97082061456,1173.9152660032,1281.47468220398,1293.42317425176,1173.9152660032,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Magnus Oberhauser","Magnus Oberhauser",3518,"Austria",999,999,"False","False",1181.95540120664,1205.79004778552,1173.29684637409,1298.69173210602,1272.95800912914,1173.29684637409,0,"Otepää","Estonia","Sprint","03/12/2026","M",0.0263157894736842,0
"Ethan Clarke","Ethan Clarke",5090,"Great Britain",999,999,"False","False",1107.07129944969,1195.87459984721,1165.66035748689,1281.47468220398,1300,1165.66035748689,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Ruslan Amurlayev","Ruslan Amurlayev",5060,"Kazakhstan",999,999,"False","False",1131.56237158764,1198.67209668426,1164.35484465792,1281.47468220398,1293.9746557837,1164.35484465792,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Maxim Mejtsky","Maxim Mejtsky",5139,"Slovakia",999,999,"False","False",1145.00037689804,1244.09354637164,1163.1773037947,1281.47468220398,1300,1163.1773037947,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Tomasz Jakiela","Tomasz Jakiela",1066,"Poland",999,999,"False","False",1136.07162438345,1163.64223356258,1159.18441394834,1254.34932067074,1294.98578588644,1159.18441394834,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Wojciech Skorusa","Wojciech Skorusa",3532,"Poland",999,999,"False","False",1157.95563624506,1183.97132063583,1157.85587984247,1240.88741572901,1269.93114411147,1157.85587984247,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Nikita Cigak","Nikita Cigak",4951,"Lithuania",999,999,"False","False",1147.05655199671,1194.12690844012,1157.75923318949,1294.4274716829,1300.00866885712,1157.75923318949,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Felix Ullmann","Felix Ullmann",4775,"Switzerland",999,999,"False","False",1170.19403163888,1320.50938607824,1156.84722023861,1249.11524087608,1286.92279298364,1156.84722023861,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Gavin Johnston","Gavin Johnston",5079,"Canada",999,999,"False","False",1105.09361027394,1177.56429256184,1156.6615170908,1296.75568328146,1291.27116330513,1156.6615170908,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Liam Tinworth","Liam Tinworth",5066,"Canada",999,999,"False","False",1150.7466239695,1287.85021557644,1152.28933172344,1281.47468220398,1291.27116330513,1152.28933172344,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Srdjan Lalovic","Srdjan Lalovic",5252,"Bosnia&Herzegovina",999,999,"False","False",1159.31377015359,1288.21454256368,1152.11982714045,1281.47468220398,1300,1152.11982714045,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Mikito Tachizaki","Mikito Tachizaki",923,"Japan",999,999,"False","False",1163.90207176066,1210.50256034791,1151.59450564515,1209.08866824428,1297.18918097119,1151.59450564515,0,"Otepää","Estonia","Sprint","03/12/2026","M",0.128205128205128,0
"Roman Borovyk","Roman Borovyk",4535,"Ukraine",999,999,"False","False",1139.76610967039,1237.68061659849,1150.94921392777,1290.18917954839,1287.2752550943,1150.94921392777,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Gion Stalder","Gion Stalder",4442,"Switzerland",999,999,"False","False",1154.48962560302,1240.15625008273,1150.35992907781,1217.38064570023,1281.27723143354,1150.35992907781,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Malcolm McCulloch","Malcolm McCulloch",5504,"Canada",999,999,"False","False",1154.05913752998,1271.66900544117,1150.22018548729,1281.47468220398,1300,1150.22018548729,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Oleksandr Ponomarenko","Oleksandr Ponomarenko",1742,"Ukraine",999,999,"False","False",1105.61283344021,1237.25454304717,1149.71601390572,1265.19621685522,1296.11359204504,1149.71601390572,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Sam Parmantier","Sam Parmantier",4880,"Belgium",999,999,"False","False",1168.91549382345,1209.49226467852,1144.55691107867,1300,1297.03956078169,1144.55691107867,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Maximilian Prosser","Maximilian Prosser",4952,"Austria",999,999,"False","False",1120.46908351334,1234.52501062217,1144.49831967368,1254.59416357856,1290.38319393716,1144.49831967368,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Fredrik Mühlbacher","Fredrik Mühlbacher",4999,"Austria",999,999,"False","False",1181.49302951353,1323.55821920005,1143.00362254023,1265.33338395799,1281.88779071735,1143.00362254023,0,"Otepää","Estonia","Sprint","03/12/2026","M",0.142857142857143,0
"Jens Dalgaard","Jens Dalgaard",5256,"Denmark",999,999,"False","False",1117.49134218362,1212.38805653517,1139.6113350969,1281.47468220398,1293.42317425176,1139.6113350969,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Jiri Blaha","Jiri Blaha",5239,"Czechia",999,999,"False","False",1150.74941689547,1278.20516109851,1138.52230843878,1281.47468220398,1296.20168853069,1138.52230843878,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"William Mead","William Mead",5452,"Great Britain",999,999,"False","False",1083.51097710373,1176.07413230568,1136.21228168299,1281.47468220398,1293.42317425176,1136.21228168299,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Sebastian Trixl","Sebastian Trixl",1767,"Austria",999,999,"False","False",1154.18106118025,1252.6248206454,1129.81146409655,1257.24717985817,1283.64524782265,1129.81146409655,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Aleksandrs Patrijuks","Aleksandrs Patrijuks",1038,"Latvia",999,999,"False","False",1104.46272866161,1094.30577837742,1127.63531701674,1277.3581652597,1296.26063741603,1127.63531701674,0,"Otepää","Estonia","Sprint","03/12/2026","M",0.0256410256410256,0
"Tursunboy Kosimov","Tursunboy Kosimov",5542,"Uzbekistan",999,999,"False","False",1150.10528336495,1248.49349097075,1126.54239063435,1281.47468220398,1293.42317425176,1126.54239063435,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Sardorbek Khusanov","Sardorbek Khusanov",5543,"Uzbekistan",999,999,"False","False",1150.10528336495,1248.49349097075,1126.54239063435,1281.47468220398,1293.42317425176,1126.54239063435,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Logan Pletz","Logan Pletz",4542,"Canada",999,999,"False","False",1113.29195091678,1130.081486257,1126.51725461306,1247.28525750566,1297.9778804056,1126.51725461306,0,"Otepää","Estonia","Sprint","03/12/2026","M",0.0769230769230769,0
"Sebastian Packer-Smith","Sebastian Packer-Smith",4973,"Australia",999,999,"False","False",1122.15239383763,1278.08435153009,1123.31791828412,1281.47468220398,1293.42317425176,1123.31791828412,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Veselin Belchinski","Veselin Belchinski",5085,"Bulgaria",999,999,"False","False",1235.33548822839,1205.96868693589,1118.95517758345,1284.63885136064,1300,1118.95517758345,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Tomas Kaukenas","Tomas Kaukenas",489,"Lithuania",999,999,"False","False",1128.20262868477,1213.62226826437,1114.27034656443,1218.27212898043,1277.7053004794,1114.27034656443,0,"Otepää","Estonia","Sprint","03/12/2026","M",0.0512820512820513,0
"Nathan Carter","Nathan Carter",5427,"Great Britain",999,999,"False","False",1071.64981647397,1186.0348045855,1113.70879143485,1281.47468220398,1293.42317425176,1113.70879143485,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Tomas Sklenarik","Tomas Sklenarik",3506,"Slovakia",999,999,"False","False",1083.52354713423,1126.75794689346,1112.4445859703,1274.20843360064,1289.05625213526,1112.4445859703,0,"Otepää","Estonia","Sprint","03/12/2026","M",0.0263157894736842,0
"Andrzej Nedza-Kubiniec","Andrzej Nedza-Kubiniec",1238,"Poland",999,999,"False","False",1156.9928211552,1294.4127256389,1105.97064852621,1260.98337862229,1290.37891370633,1105.97064852621,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Mykhailo Khmil","Mykhailo Khmil",5015,"Ukraine",999,999,"False","False",1104.48782744453,1235.32526796951,1104.81303571331,1300,1300,1104.81303571331,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Marcus Bolin Webb","Marcus Bolin Webb",4826,"Great Britain",999,999,"False","False",1071.03695106264,1126.27115868201,1104.64871653621,1288.83058280179,1295.29281087038,1104.64871653621,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Jasper Fleming","Jasper Fleming",5173,"Canada",999,999,"False","False",1090.42329856593,1165.14611433915,1104.30910088487,1281.47468220398,1295.82972439864,1104.30910088487,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Nicolae Zichil","Nicolae Zichil",5074,"Romania",999,999,"False","False",1063.67968720956,1184.91833124617,1101.27386705843,1300,1300,1101.27386705843,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Anton Sinapov","Anton Sinapov",1017,"Bulgaria",999,999,"False","False",1089.71078340314,1120.00207389899,1093.44215112973,1141.44197172719,1293.42317425176,1093.44215112973,0,"Otepää","Estonia","Sprint","03/12/2026","M",0.153846153846154,0
"Kiril Bauer","Kiril Bauer",4443,"Kazakhstan",999,999,"False","False",1093.3459162922,1180.85766039619,1091.93717494242,1281.3292265016,1283.3957913518,1091.93717494242,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Vadim Kurales","Vadim Kurales",4641,"Kazakhstan",999,999,"False","False",1096.58229052164,1191.93681174024,1088.35467028229,1279.11485671368,1298.43739233569,1088.35467028229,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Patricio Ajejandro Melinam Troncoso","Patricio Ajejandro Melinam Troncoso",5541,"Chile",999,999,"False","False",1115.13868642271,1248.49349097075,1088.08652134511,1281.47468220398,1293.42317425176,1088.08652134511,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Damian Cesnek","Damian Cesnek",4634,"Slovakia",999,999,"False","False",1079.27384125262,1148.72973394362,1087.43942912816,1278.90734671057,1293.42317425176,1087.43942912816,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Kacper Brzoska","Kacper Brzoska",4923,"Poland",999,999,"False","False",1073.23548444866,1178.26445740838,1086.27816426166,1298.63654961801,1298.43739233569,1086.27816426166,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Martin Flores Lopez","Martin Flores Lopez",5095,"Chile",999,999,"False","False",1037.9609113662,1161.29069028901,1085.63687547668,1281.47468220398,1293.42317425176,1085.63687547668,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Cang Gu","Cang Gu",5390,"China",999,999,"False","False",1090.37062605154,1210.30224282766,1084.66054923024,1281.47468220398,1293.42317425176,1084.66054923024,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Vasil Zashev","Vasil Zashev",4567,"Bulgaria",999,999,"False","False",1137.42680280283,1232.63614939621,1083.89869676246,1260.0962189842,1300,1083.89869676246,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Osvald Grønning","Osvald Grønning",5277,"Denmark",999,999,"False","False",1015.94495831823,1121.30583646067,1082.51472838962,1281.47468220398,1298.34830857844,1082.51472838962,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Luke Markham","Luke Markham",5582,"Great Britain",999,999,"False","False",1055.77398503513,1192.4687105098,1081.54936007383,1281.47468220398,1293.42317425176,1081.54936007383,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
"Jokubas Mackine","Jokubas Mackine",3460,"Lithuania",999,999,"False","False",1054.55008589446,1114.31384979175,1080.90657234018,1239.26325994641,1288.01834335288,1080.90657234018,0,"Otepää","Estonia","Sprint","03/12/2026","M",0,0
