IBUName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Elo,Individual_Elo,Sprint_Elo,Pursuit_Elo,MassStart_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
Edward Prentice,Edward Prentice,5623,Great Britain,999,999,False,False,1298.5380395636191,1297.4898237678758,1244.4628913238575,1281.6218047521793,1293.4231742517582,1293.4231742517582,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Erik Shefer,Erik Shefer,5624,Kazakhstan,999,999,False,False,1282.1809153869565,1291.182629873646,1289.4972780384555,1281.6218047521793,1293.4231742517582,1293.4231742517582,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Guilherme Da Silva Morais De Oliveira,Guilherme Da Silva Morais De Oliveira,5621,Brazil,999,999,False,False,1297.0811020161634,1297.4898237678758,1298.473175998059,1281.6218047521793,1293.4231742517582,1293.4231742517582,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Caio Ribeiro,Caio Ribeiro,5622,Brazil,999,999,False,False,1297.0811020161634,1297.4898237678758,1298.473175998059,1281.6218047521793,1293.4231742517582,1293.4231742517582,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Raul Flore,Raul Flore,1402,Romania,999,999,False,False,1057.5154985365791,1087.5768831731732,1069.4022004496894,1258.013726238176,1293.3814011031466,1293.3814011031466,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Anton Ivarsson,Anton Ivarsson,4609,Sweden,999,999,False,False,1220.1855914586524,1196.148762460687,1236.153100853408,1291.8355980121046,1293.3432961266474,1293.3432961266474,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Matic Bradesko,Matic Bradesko,4922,Slovenia,999,999,False,False,1192.9374755188835,1245.96929748954,1203.962943867132,1296.3297033276988,1293.2654086829034,1293.2654086829034,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Damien Levet,Damien Levet,4781,France,999,999,False,False,1300.166072805833,1385.7752835466958,1298.5925596245213,1331.152238062203,1293.2265750036113,1293.2265750036113,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Mihail Usov,Mihail Usov,4419,Moldova,999,999,False,False,1083.503833725924,1213.2034440361017,1029.173316062317,1227.1540972545383,1293.1256915815318,1293.1256915815318,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Nicolo Betemps,Nicolo Betemps,4735,Italy,999,999,False,False,1322.771001046817,1356.949325072275,1304.797190308188,1288.3981050719758,1293.0769513916512,1293.0769513916512,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Victor Berglund,Victor Berglund,4734,Sweden,999,999,False,False,1184.8998148537505,1264.2808368989254,1211.1550758648368,1298.7613881989855,1292.865257965342,1292.865257965342,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Melker Nordgren,Melker Nordgren,5358,Sweden,999,999,False,False,1256.0495015778104,1235.451162774514,1290.0576593331357,1277.3208793641809,1292.865257965342,1292.865257965342,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Georgi Dzhorgov,Georgi Dzhorgov,5191,Bulgaria,999,999,False,False,1185.9423392242395,1239.6267180239702,1193.865442134684,1295.2386465465538,1292.865257965342,1292.865257965342,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Fabian Suchodolski,Fabian Suchodolski,4919,Poland,999,999,False,False,1112.689006289247,1200.6178593729587,1112.2218595697195,1272.885900004948,1292.845771895284,1292.845771895284,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Philipp Lipowitz,Philipp Lipowitz,4421,Germany,999,999,False,False,1278.766542313506,1353.710167171512,1277.4731570657189,1284.5166482028685,1292.8364875230184,1292.8364875230184,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Paul Schommer,Paul Schommer,1932,USA,999,999,False,False,1325.4739721244337,1376.8269897009304,1353.740642726735,1183.1326355108745,1292.831383701567,1292.831383701567,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Jacob Larsson,Jacob Larsson,4992,Sweden,999,999,False,False,1221.3842373323016,1254.888227047491,1271.556407314422,1258.4498124862089,1292.7837683471462,1292.7837683471462,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Petr Hak,Petr Hak,4744,Czechia,999,999,False,False,1218.6020445415393,1200.0228662908328,1273.209079004248,1284.3129905249475,1292.5420122798448,1292.5420122798448,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Andreas Aas,Andreas Aas,4979,Norway,999,999,True,False,1315.2502608360596,1294.695415317996,1306.9876178675754,1300.0,1292.4050016090723,1292.4050016090723,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Konrad Badacz,Konrad Badacz,4730,Poland,999,999,False,False,1331.0754795063572,1315.0228886446157,1337.9495329463412,1250.974540445269,1292.1513223496618,1292.1513223496618,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Cesar Beauvais,Cesar Beauvais,1802,Belgium,999,999,False,False,1112.2845401264503,1170.9426928991047,1081.7380706916802,1260.114946341425,1292.0915545910211,1292.0915545910211,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Kasper Kalkenberg,Kasper Kalkenberg,5186,Norway,999,999,True,False,1279.839564272619,1331.7971607975903,1275.514341837871,1339.4552239534994,1292.080250825118,1292.080250825118,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Corentin Jacob,Corentin Jacob,4977,France,999,999,False,False,1274.9385848725951,1281.6154644546386,1303.2864924108285,1297.1121252123803,1292.0486362628342,1292.0486362628342,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Sondre Slettemark,Sondre Slettemark,4691,Greenland,999,999,False,False,1190.2212232055365,1216.9710552176791,1204.7951069240553,1275.3506820001196,1291.8549261996932,1291.8549261996932,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Vebjørn Sørum,Vebjørn Sørum,3520,Norway,999,999,True,False,1545.2688651417873,1459.3445939466692,1521.3017361430952,1415.4645589316883,1291.815900153828,1291.815900153828,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Tomas Mikyska,Tomas Mikyska,3483,Czechia,999,999,False,False,1373.56929113742,1305.9943241386732,1404.3510035590125,1272.8962789962015,1291.5555221220343,1291.5555221220343,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Dajan Danuser,Dajan Danuser,4955,Switzerland,999,999,False,False,1202.4269267920174,1241.4890332348384,1206.0458027842128,1260.6430332804616,1291.458237076833,1291.458237076833,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Håvard Tosterud,Håvard Tosterud,5214,Norway,999,999,True,False,1324.4700078216683,1295.947868209744,1323.638452905433,1281.6218047521793,1291.3038059203543,1291.3038059203543,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Liam Tinworth,Liam Tinworth,5066,Canada,999,999,False,False,1173.1800234738218,1287.8502155764445,1186.0319385258904,1281.6218047521793,1291.2711633051294,1291.2711633051294,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Javier Gimenez,Javier Gimenez,4780,Argentina,999,999,False,False,1223.5002489277354,1228.5433193770527,1254.5733670571897,1281.6218047521793,1291.2711633051294,1291.2711633051294,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Thor Sheppard,Thor Sheppard,4965,USA,999,999,False,False,1177.2448021932398,1243.1356170435686,1230.9829121998036,1300.0,1291.2711633051294,1291.2711633051294,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Gavin Johnston,Gavin Johnston,5079,Canada,999,999,False,False,1118.0625588175235,1177.5642925618424,1172.2676873449316,1296.7556832814637,1291.2711633051294,1291.2711633051294,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Darius Dinda,Darius Dinda,4629,Lithuania,999,999,False,False,983.3904918795654,1149.4898133777283,987.7914295534264,1296.7556832814637,1291.2711633051294,1291.2711633051294,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Valentin Karabadzhakov,Valentin Karabadzhakov,5068,Bulgaria,999,999,False,False,1248.2587855587356,1208.0723138788924,985.9817373276586,1281.6218047521793,1291.2711633051294,1291.2711633051294,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Tadej Repnik,Tadej Repnik,4966,Slovenia,999,999,False,False,1246.525546099516,1172.0159451893064,1239.5034278375394,1300.0,1291.2711633051294,1291.2711633051294,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
David Nykvist,David Nykvist,4819,Sweden,999,999,False,False,1250.2886098680176,1290.761161473451,1266.3744890532157,1281.6218047521793,1291.144735813778,1291.144735813778,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Franz Schaser,Franz Schaser,4766,Germany,999,999,False,False,1350.053942342062,1399.6699443947011,1354.899226291188,1291.4115655520684,1291.0718104719986,1291.0718104719986,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Elias Seidl,Elias Seidl,4985,Germany,999,999,False,False,1290.3142517636602,1266.9738682830375,1321.939226291188,1274.6719594251538,1290.998348726789,1290.998348726789,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Mathias Sørnes,Mathias Sørnes,5213,Norway,999,999,True,False,1321.7437221800633,1248.3259617805945,1305.554137908176,1281.6218047521793,1290.6547662946914,1290.6547662946914,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Maximilian Prosser,Maximilian Prosser,4952,Austria,999,999,False,False,1125.655914452626,1234.525010622168,1155.0444016793094,1254.594163578564,1290.3831939371623,1290.3831939371623,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Andrzej Nedza-Kubiniec,Andrzej Nedza-Kubiniec,1238,Poland,999,999,False,False,1156.9928211551985,1294.4127256389036,1105.9706485262082,1260.9833786222896,1290.3789137063318,1290.3789137063318,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Julien Petitjacques,Julien Petitjacques,5067,Belgium,999,999,False,False,1153.7125298995963,1148.158134735496,1213.315605653771,1289.5189172810724,1290.365126366162,1290.365126366162,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Thierry Langer,Thierry Langer,917,Belgium,999,999,False,False,1323.0917338983645,1366.4222273857347,1320.0683197370513,1228.0142367771246,1290.3456946059605,1290.3456946059605,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Jaakko Ranta,Jaakko Ranta,1775,Finland,999,999,False,False,1250.8658286069187,1338.3424761863905,1214.244130052658,1220.4034773524347,1290.2804194121454,1290.2804194121454,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
George Buta,George Buta,1015,Romania,999,999,False,False,1195.2870237533064,1277.909532231899,1161.7805332294363,1189.1526905526432,1289.919762438915,1289.919762438915,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Jacob Weel Rosbo,Jacob Weel Rosbo,4681,Denmark,999,999,False,False,1075.8194311734626,1188.6990556025046,1087.691382780986,1281.6218047521793,1289.8356927973025,1289.8356927973025,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Marek Mackels,Marek Mackels,1804,Belgium,999,999,False,False,1079.2898075631936,1119.6935580125166,1097.398360572061,1278.7186421799777,1289.7100077797097,1289.7100077797097,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Artem Tyshchenko,Artem Tyshchenko,997,Ukraine,999,999,False,False,1242.2144626235936,1280.608990400895,1219.2188143220171,1261.34653421467,1289.2262098607082,1289.2262098607082,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Oscar Andersson,Oscar Andersson,4616,Sweden,999,999,False,False,1322.9742803755485,1317.555144763816,1337.5782926367494,1281.305037247949,1289.1277499529422,1289.1277499529422,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Alexandr Mukhin,Alexandr Mukhin,4530,Kazakhstan,999,999,False,False,1113.1388106336335,1175.155761969075,1143.1742654505167,1212.930984251654,1289.1274077075043,1289.1274077075043,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Fredrik Vold,Fredrik Vold,5048,Norway,999,999,True,False,1352.5131170596103,1320.8245735966605,1333.9163123249662,1309.7136233413537,1289.05718046335,1289.05718046335,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Tomas Sklenarik,Tomas Sklenarik,3506,Slovakia,999,999,False,False,1094.4121890257036,1126.7579468934564,1123.887335312172,1274.208433600638,1289.0562521352574,1289.0562521352574,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Zachary Connelly,Zachary Connelly,4568,Canada,999,999,False,False,1186.3722748348173,1195.7202777301873,1206.9259994226063,1216.5950693981115,1288.9953411442812,1288.9953411442812,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Andreas Præsterud,Andreas Præsterud,5363,Norway,999,999,True,False,1286.1917313165775,1248.3259617805945,1293.2305432286705,1281.6218047521793,1288.8112666947522,1288.8112666947522,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Grzegorz Galica,Grzegorz Galica,5077,Poland,999,999,False,False,1355.3480002285842,1340.0054731213768,1334.6534117530473,1275.0222849477132,1288.8112666947522,1288.8112666947522,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Oliver Alm,Oliver Alm,5342,Norway,999,999,True,False,1315.622353614762,1301.700764588672,1316.1663416642991,1281.6218047521793,1288.8112666947522,1288.8112666947522,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Vladislav Kireyev,Vladislav Kireyev,3528,Kazakhstan,999,999,False,False,1307.1773094533098,1289.4282358576456,1282.173851787864,1244.7994306015232,1288.8112666947522,1288.8112666947522,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Stepan Kinash,Stepan Kinash,4601,Ukraine,999,999,False,False,1204.4194238773289,1282.9045930095228,1237.769672600199,1287.877795082834,1288.7764507697104,1288.7764507697104,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Henning Sjökvist,Henning Sjökvist,1877,Sweden,999,999,False,False,1311.1527516834967,1330.2241127430225,1284.3148778963075,1292.3332568223898,1288.5830809262054,1288.5830809262054,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Jonni Mukkala,Jonni Mukkala,4950,Finland,999,999,False,False,1232.9790279882116,1302.7981842291997,1216.5450189736216,1277.7592416368834,1288.419030839936,1288.419030839936,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Sivert Bjørndalen,Sivert Bjørndalen,4984,Norway,999,999,True,False,1280.0938184535153,1300.0,1282.4684261330308,1300.0,1288.278595836321,1288.278595836321,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Mads Bjerke,Mads Bjerke,5225,Norway,999,999,True,False,1281.4850834517538,1248.3259617805945,1283.0617715058258,1281.6218047521793,1288.278595836321,1288.278595836321,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Pavel Magazeev,Pavel Magazeev,544,Moldova,999,999,False,False,1316.2678492702496,1300.2870954597038,1305.7770078885496,1202.6123084334738,1288.2056391872,1288.2056391872,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Maxime Germain,Maxime Germain,4448,USA,999,999,False,False,1395.132390093734,1359.7953701538447,1361.2275999127542,1275.9466787686697,1288.112529233038,1288.112529233038,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Yaroslav Neverov,Yaroslav Neverov,5107,Estonia,999,999,False,False,1161.6598962335067,1171.6585968721336,1203.1104542444652,1272.3374622768242,1288.0370275970647,1288.0370275970647,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Jokubas Mackine,Jokubas Mackine,3460,Lithuania,999,999,False,False,1063.1260410552766,1114.3138497917466,1090.089367649835,1246.1502575051568,1288.0183433528762,1288.0183433528762,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Anton Dudchenko,Anton Dudchenko,1691,Ukraine,999,999,False,False,1299.3623124734113,1351.2871432729285,1292.999388380378,1264.419937355659,1287.7047994237255,1287.7047994237255,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Taras Lesiuk,Taras Lesiuk,1520,Ukraine,999,999,False,False,1283.7592105996118,1305.800573630081,1259.110109149292,1233.14934411005,1287.5144653646998,1287.5144653646998,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Emilien Claude,Emilien Claude,1773,France,999,999,False,False,1502.799300588393,1452.4615898074808,1474.1139311602838,1344.5326812878618,1287.4050839742274,1287.4050839742274,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Sivert Rusten,Sivert Rusten,5196,Norway,999,999,True,False,1282.000527143193,1300.0,1290.463740984193,1300.0,1287.2986616527355,1287.2986616527355,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Emil Frisk,Emil Frisk,5243,Denmark,999,999,False,False,1257.2435464371065,1129.1600540298523,1250.7241523014152,1281.6218047521793,1287.2986616527355,1287.2986616527355,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Leo Gundersen,Leo Gundersen,5495,Norway,999,999,True,False,1298.773628989315,1300.8302871318187,1309.2375742484412,1281.6218047521793,1287.2986616527355,1287.2986616527355,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Joachim Weel Rosbo,Joachim Weel Rosbo,4383,Denmark,999,999,False,False,1130.450471359432,1186.078389837352,1155.740211982972,1288.7295231534297,1287.2958191329772,1287.2958191329772,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Roman Borovyk,Roman Borovyk,4535,Ukraine,999,999,False,False,1146.7485883034003,1237.680616598493,1159.9453674570038,1290.1891795483923,1287.2752550942992,1287.2752550942992,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Jake Brown,Jake Brown,3571,USA,999,999,False,False,1368.994835781128,1377.2626827674287,1360.263230367151,1215.750255086703,1286.931609598769,1286.931609598769,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Felix Ullmann,Felix Ullmann,4775,Switzerland,999,999,False,False,1179.732047704597,1320.509386078242,1170.050615168443,1256.465975958638,1286.92279298364,1286.92279298364,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Magnus Bøe,Magnus Bøe,4342,Norway,999,999,True,False,1284.8146770909232,1248.3259617805945,1289.2562478854466,1281.6218047521793,1286.765990794304,1286.765990794304,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Erlend Hauan,Erlend Hauan,5370,Norway,999,999,True,False,1302.751337350336,1248.3259617805945,1313.619020705644,1281.6218047521793,1286.765990794304,1286.765990794304,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Emil Kristoffer Bergli,Emil Kristoffer Bergli,5383,Norway,999,999,True,False,1283.098884698231,1248.3259617805945,1290.912863427097,1281.6218047521793,1286.765990794304,1286.765990794304,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Martin Jørstad Ringli,Martin Jørstad Ringli,5371,Norway,999,999,True,False,1300.4867620935272,1248.3259617805945,1310.9376608336752,1281.6218047521793,1286.765990794304,1286.765990794304,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Patrick Braunhofer,Patrick Braunhofer,1872,Italy,999,999,False,False,1449.3297446201243,1414.561970872759,1427.359876194444,1233.9650979237404,1286.6747342674337,1286.6747342674337,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Håvard Kne Galåen,Håvard Kne Galåen,4289,Norway,999,999,True,False,1297.213370050819,1248.3259617805945,1295.6132330455998,1281.6218047521793,1286.6179071824276,1286.6179071824276,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Alfred Eriksson,Alfred Eriksson,4446,Sweden,999,999,False,False,1181.6373966261356,1244.1174967498384,1208.8721233195902,1262.414016145978,1286.4477539512393,1286.4477539512393,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Daniel Malusek,Daniel Malusek,5006,Czechia,999,999,False,False,1252.8020720713464,1307.4486862353458,1271.1703075524858,1279.0978197872776,1286.310361048614,1286.310361048614,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Patrick Jakob,Patrick Jakob,1395,Austria,999,999,False,False,1311.832052850724,1419.5841856428451,1235.6725266749868,1218.7703909455977,1286.2122848598028,1286.2122848598028,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Renars Birkentals,Renars Birkentals,4452,Latvia,999,999,False,False,1389.790526599208,1368.5677819877403,1384.3139307597712,1189.5824768245004,1286.1009021815944,1286.1009021815944,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Kalle Loukkaanhuhta,Kalle Loukkaanhuhta,4758,Finland,999,999,False,False,1241.0240302534244,1239.6584166605244,1265.211302865562,1254.1066721246898,1286.0671123956304,1286.0671123956304,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Aksel Emil Aasbø,Aksel Emil Aasbø,4900,Norway,999,999,True,False,1288.4025683089728,1248.3259617805945,1297.0574562221425,1281.6218047521793,1285.8846070974284,1285.8846070974284,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Daniele Cappellari,Daniele Cappellari,1782,Italy,999,999,False,False,1322.7764955905625,1330.4916623344086,1332.6920002235008,1208.5684114643875,1285.7006717902948,1285.7006717902948,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Sindre Fjellheim Jorde,Sindre Fjellheim Jorde,3009,Norway,999,999,True,False,1286.251235173851,1399.9798542176447,1285.785534918956,1312.6971961359015,1285.6922327143818,1285.6922327143818,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Asset Dyussenov,Asset Dyussenov,4838,Kazakhstan,999,999,False,False,1166.4808370542642,1112.0837885080314,1188.2130954800627,1265.7690554295334,1285.0626702308296,1285.0626702308296,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Martin Øyen Tøraasen,Martin Øyen Tøraasen,4667,Norway,999,999,True,False,1252.2679670257864,1248.3259617805945,1261.6221193213198,1281.6218047521793,1285.0081827162433,1285.0081827162433,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Emil Nykvist,Emil Nykvist,1788,Sweden,999,999,False,False,1292.722561822201,1290.161215200366,1268.0546025367976,1297.888210412718,1284.7412160443478,1284.7412160443478,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Adam Runnalls,Adam Runnalls,1772,Canada,999,999,False,False,1347.8108540053036,1367.0629263695607,1368.3350817621026,1169.2647076169883,1284.5793287720046,1284.5793287720046,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Vincent Bonacci,Vincent Bonacci,4565,USA,999,999,False,False,1248.1915088474718,1240.699554620144,1253.3533814832304,1267.0124553368976,1284.5632709178844,1284.5632709178844,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Jan Gregor,Jan Gregor,4991,Czechia,999,999,False,False,1250.88136140933,1273.4018715377715,1280.2027232444734,1270.9625758403638,1284.5545073536136,1284.5545073536136,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Raphael Steiner,Raphael Steiner,4942,Austria,999,999,False,False,1175.4718519572311,1289.6508692591117,1218.352810509884,1284.3254539757588,1284.4457141653895,1284.4457141653895,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Tobias Alm,Tobias Alm,5024,Norway,999,999,True,False,1326.0165810850567,1301.266836757918,1326.4831218692625,1281.6218047521793,1284.0733080853552,1284.0733080853552,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Sivert Gerhardsen,Sivert Gerhardsen,5187,Norway,999,999,True,False,1410.265788398451,1388.9746308169524,1395.3232501741657,1303.4620576090006,1283.93831045643,1283.93831045643,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Sebastian Trixl,Sebastian Trixl,1767,Austria,999,999,False,False,1152.6604590686245,1252.6248206453963,1136.2842059034483,1259.6388788531715,1283.6452478226493,1283.6452478226493,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Vili Kotikumpu,Vili Kotikumpu,5206,Finland,999,999,False,False,1226.0904225752663,1248.891777949418,1257.6735579214326,1261.937611197241,1283.4941555903135,1283.4941555903135,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Kiril Bauer,Kiril Bauer,4443,Kazakhstan,999,999,False,False,1100.437242570717,1180.8576603961876,1097.6043490633465,1281.3292265015994,1283.3957913517982,1283.3957913517982,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Lovro Planko,Lovro Planko,3459,Slovenia,999,999,False,False,1400.6007978977557,1399.0778188024108,1412.8480649569008,1205.6182124034297,1283.1274077075043,1283.1274077075043,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Victor Brandt,Victor Brandt,3526,Sweden,999,999,False,False,1509.995832472301,1448.033108652407,1502.5207166427326,1293.0570698346603,1282.9689955486035,1282.9689955486035,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Ivan Darin,Ivan Darin,1795,Kazakhstan,999,999,False,False,1201.984684531929,1224.8750690194336,1226.6654996324,1244.917716966845,1282.8922509747897,1282.8922509747897,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Mathias Skrede,Mathias Skrede,4258,Norway,999,999,True,False,1294.1599564215385,1336.048540821818,1279.2004404720697,1281.6218047521793,1282.676933849197,1282.676933849197,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Espen Uldal,Espen Uldal,4257,Norway,999,999,True,False,1310.891816097956,1294.2163196114564,1317.4056884852648,1299.654610086557,1282.4230419480243,1282.4230419480243,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Bogdan Tsymbal,Bogdan Tsymbal,1779,Ukraine,999,999,False,False,1240.861090820942,1260.1829099885506,1262.886422171731,1218.2003914527588,1282.414434743871,1282.414434743871,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Harald Øygård,Harald Øygård,1760,Norway,999,999,True,False,1321.0089777766138,1300.0,1319.1265089442709,1302.6724029637796,1282.2462167643375,1282.2462167643375,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Davide Compagnoni,Davide Compagnoni,5007,Italy,999,999,False,False,1251.069778788045,1384.5627573007637,1248.0737686586276,1291.1089399963366,1282.0648848416192,1282.0648848416192,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Matthew Strum,Matthew Strum,1284,Canada,999,999,False,False,1212.9090465689571,1229.1085833089442,1244.47046056757,1257.0766556420922,1282.0545666914993,1282.0545666914993,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Fredrik Mühlbacher,Fredrik Mühlbacher,4999,Austria,999,999,False,False,1195.3527273249774,1323.5582192000536,1170.4354871690637,1265.33338395799,1281.8877907173455,1281.8877907173455,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Arttu Heikkinen,Arttu Heikkinen,4789,Finland,999,999,False,False,1427.9842342621982,1379.9432600292391,1351.3864230871886,1300.8842264065838,1281.563087055544,1281.563087055544,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Herman Dramdal Borge,Herman Dramdal Borge,3011,Norway,999,999,True,False,1325.8878190251933,1248.3259617805945,1325.0445153475753,1299.702541513731,1281.5619084659563,1281.5619084659563,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Denys Nasyko,Denys Nasyko,1334,Ukraine,999,999,False,False,1241.9141269613565,1277.6341401509692,1227.5798787091055,1294.6272532611506,1281.4400542253163,1281.4400542253163,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Cornel Puchianu,Cornel Puchianu,986,Romania,999,999,False,False,1110.9175443710146,1150.565927768352,1135.7299438942891,1188.494846918058,1281.300439038218,1281.300439038218,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Gion Stalder,Gion Stalder,4442,Switzerland,999,999,False,False,1154.489625603018,1240.156250082731,1150.3599290778088,1226.1608156850525,1281.2772314335425,1281.2772314335425,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Nicola Romanin,Nicola Romanin,1294,Italy,999,999,False,False,1386.992089033269,1359.7676767604332,1380.9578785335634,1277.547961987125,1281.219386812602,1281.219386812602,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
Silvano Demarmels,Silvano Demarmels,4928,Switzerland,999,999,False,False,1181.455904737922,1243.4557358812851,1219.7878540994225,1288.7295231534297,1281.1783024181875,1281.1783024181875,0.0,Holmenkollen,Norway,Mass Start,03/22/2026
