"IBUName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Elo","Individual_Elo","Sprint_Elo","Pursuit_Elo","MassStart_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Corentin Jacob","Corentin Jacob",4977,"France",999,999,"False","False",1244.97018008477,1264.83026083999,1293.77158137448,1295.91240527195,1274.05619090418,1274.05619090418,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Daniel Malusek","Daniel Malusek",5006,"Czechia",999,999,"True","False",1216.27717507506,1306.11821502483,1247.01559313728,1288.2836110411,1273.93905400966,1273.93905400966,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Håvard Tosterud","Håvard Tosterud",5214,"Norway",999,999,"False","False",1344.80400326863,1295.94786820974,1342.81391860957,1281.96563125583,1272.53138150871,1272.53138150871,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Stepan Kinash","Stepan Kinash",4601,"Ukraine",999,999,"False","False",1176.60410504788,1262.74948206053,1224.54353591717,1287.87779508283,1272.51473656968,1272.51473656968,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Didier Bionaz","Didier Bionaz",4389,"Italy",999,999,"False","False",1365.85780855117,1431.3106408343,1401.32830593725,1215.95606446264,1272.37443001299,1272.37443001299,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Kalle Loukkaanhuhta","Kalle Loukkaanhuhta",4758,"Finland",999,999,"False","False",1203.96824620584,1183.54074415481,1244.70004790769,1259.71846477066,1272.22293166862,1272.22293166862,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Jan Gregor","Jan Gregor",4991,"Czechia",999,999,"True","False",1165.35074732817,1291.93241530919,1214.62993266548,1251.41397647353,1272.22293166862,1272.22293166862,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Vili Kotikumpu","Vili Kotikumpu",5206,"Finland",999,999,"False","False",1194.7487991336,1224.30540794215,1240.63901023355,1266.84302988154,1271.32363548378,1271.32363548378,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Herman Dramdal Borge","Herman Dramdal Borge",3011,"Norway",999,999,"False","False",1346.25674777615,1247.73518453658,1343.73638674251,1299.52469046075,1270.93570722506,1270.93570722506,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Yaroslav Neverov","Yaroslav Neverov",5107,"Estonia",999,999,"False","False",1162.07375841225,1114.42619032906,1239.39061761287,1293.27705206251,1270.65333824023,1270.65333824023,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Nicola Romanin","Nicola Romanin",1294,"Italy",999,999,"False","False",1387.5780071994,1417.35743883736,1360.09573149272,1307.23795659213,1270.34014329807,1270.34014329807,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Davide Compagnoni","Davide Compagnoni",5007,"Italy",999,999,"False","False",1247.3891543546,1378.35005700027,1261.49138060722,1292.34425395749,1269.41466466083,1269.41466466083,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Vaclav Cervenka","Vaclav Cervenka",1798,"USA",999,999,"False","False",1148.53204466723,1134.47352966764,1181.14389765084,1280.96485855384,1269.39690212834,1269.39690212834,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Daniele Cappellari","Daniele Cappellari",1782,"Italy",999,999,"False","False",1300.56060408761,1299.03382911251,1317.91686717062,1208.56841146439,1268.55687631169,1268.55687631169,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Raphael Steiner","Raphael Steiner",4942,"Austria",999,999,"False","False",1145.11388084266,1289.65086925911,1192.14915389993,1284.32545397576,1268.38312374454,1268.38312374454,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Karol Dombrovski","Karol Dombrovski",844,"Lithuania",999,999,"False","False",1118.39523636105,1221.01823092915,1122.31121618852,1184.77260881597,1268.34618515582,1268.34618515582,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Cornel Puchianu","Cornel Puchianu",986,"Romania",999,999,"False","False",1133.17520954536,1100.97469182538,1193.93668930366,1188.49484691806,1267.65458958931,1267.65458958931,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Antonin Guigonnat","Antonin Guigonnat",903,"France",999,999,"False","False",1495.3036899153,1454.86998691607,1477.60781813954,1367.07705894533,1266.73727639345,1266.73727639345,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Fredrik Mühlbacher","Fredrik Mühlbacher",4999,"Austria",999,999,"False","False",1151.59071122516,1361.87228474786,1126.19364721396,1259.21574583293,1266.65995689464,1266.65995689464,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Matthew Strum","Matthew Strum",1284,"Canada",999,999,"False","False",1190.70619214789,1164.21607979718,1244.47046056757,1252.1409560316,1266.10197547441,1266.10197547441,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Fredrik Vold","Fredrik Vold",5048,"Norway",999,999,"False","False",1384.35358997973,1264.78030817055,1371.12818533727,1315.4092378046,1266.02657137259,1266.02657137259,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Tomas Sklenarik","Tomas Sklenarik",3506,"Slovakia",999,999,"False","False",1060.37955893153,1075.25575428141,1104.86569370388,1274.20843360064,1264.41466466083,1264.41466466083,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Sivert Gerhardsen","Sivert Gerhardsen",5187,"Norway",999,999,"False","False",1476.01331984706,1418.90041643698,1415.33775854053,1311.84280423816,1264.35193768506,1264.35193768506,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Sandro Bovisi","Sandro Bovisi",1411,"Switzerland",999,999,"False","False",1250.9089067667,1244.4111920009,1241.99079654141,1231.14252625494,1264.20214413744,1264.20214413744,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Andreas Præsterud","Andreas Præsterud",5363,"Norway",999,999,"False","False",1282.76653621604,1247.73518453658,1292.84387483211,1281.96563125583,1263.01502046321,1263.01502046321,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Oliver Alm","Oliver Alm",5342,"Norway",999,999,"False","False",1320.13251072015,1300,1325.9557588952,1281.96563125583,1263.01502046321,1263.01502046321,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Vladislav Kireyev","Vladislav Kireyev",3528,"Kazakhstan",999,999,"False","False",1390.82508249028,1350.96852820306,1324.00805248798,1266.49547456066,1263.01502046321,1263.01502046321,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Grzegorz Galica","Grzegorz Galica",5077,"Poland",999,999,"False","False",1320.05912741524,1304.36491349421,1306.82716205337,1274.79657200599,1263.01502046321,1263.01502046321,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Sivert Bjørndalen","Sivert Bjørndalen",4984,"Norway",999,999,"False","False",1276.68389536524,1300,1282.18565850413,1300,1262.53138150871,1262.53138150871,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Mads Bjerke","Mads Bjerke",5225,"Norway",999,999,"False","False",1282.97331356788,1247.73518453658,1287.58241498611,1281.96563125583,1262.53138150871,1262.53138150871,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Håvard Kne Galåen","Håvard Kne Galåen",4289,"Norway",999,999,"False","False",1304.91951653148,1247.73518453658,1304.77548396975,1281.96563125583,1261.02348781525,1261.02348781525,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Silvano Demarmels","Silvano Demarmels",4928,"Switzerland",999,999,"False","False",1129.04746493377,1257.8458701987,1176.53908289531,1300,1260.65333824023,1260.65333824023,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Sindre Fjellheim Jorde","Sindre Fjellheim Jorde",3009,"Norway",999,999,"False","False",1286.25123517385,1399.97985421764,1285.78553491896,1312.6971961359,1260.18293383219,1260.18293383219,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Bjorn Westervelt","Bjorn Westervelt",4562,"USA",999,999,"False","False",1220.34334346886,1139.85607979718,1228.56879525275,1265.01807118673,1259.77962905044,1259.77962905044,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Magnus Oberhauser","Magnus Oberhauser",3518,"Austria",999,999,"False","False",1183.05761806775,1200.42050650465,1173.29684637409,1298.69173210602,1259.68128433624,1259.68128433624,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Tobias Alm","Tobias Alm",5024,"Norway",999,999,"False","False",1337.80164998316,1301.26683675792,1340.23890655654,1281.96563125583,1258.71279028292,1258.71279028292,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Emil Frisk","Emil Frisk",5243,"Denmark",999,999,"False","False",1094.7511252927,1114.517681331,1176.80214486328,1281.96563125583,1258.01502046321,1258.01502046321,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Leo Gundersen","Leo Gundersen",5495,"Norway",999,999,"False","False",1296.6044553109,1300.83028713182,1313.94106882229,1281.96563125583,1258.01502046321,1258.01502046321,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Sivert Rusten","Sivert Rusten",5196,"Norway",999,999,"False","False",1276.7478225109,1300,1291.97516993247,1300,1258.01502046321,1258.01502046321,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Magnus Bøe","Magnus Bøe",4342,"Norway",999,999,"False","False",1281.70139037665,1247.73518453658,1292.14708760074,1281.96563125583,1257.53138150871,1257.53138150871,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Martin Jørstad Ringli","Martin Jørstad Ringli",5371,"Norway",999,999,"False","False",1306.59660280571,1247.73518453658,1322.84295336278,1281.96563125583,1257.53138150871,1257.53138150871,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Emil Kristoffer Bergli","Emil Kristoffer Bergli",5383,"Norway",999,999,"False","False",1278.75409975204,1247.73518453658,1292.4016153411,1281.96563125583,1257.53138150871,1257.53138150871,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Erlend Hauan","Erlend Hauan",5370,"Norway",999,999,"False","False",1306.86722370428,1247.73518453658,1323.63026227693,1281.96563125583,1257.53138150871,1257.53138150871,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Harald Øygård","Harald Øygård",1760,"Norway",999,999,"False","False",1336.00096102185,1300,1335.01351245046,1302.67240296378,1257.05347004267,1257.05347004267,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Aksel Emil Aasbø","Aksel Emil Aasbø",4900,"Norway",999,999,"False","False",1290.91943279175,1247.73518453658,1305.26813787629,1281.96563125583,1256.7311047375,1256.7311047375,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Martin Øyen Tøraasen","Martin Øyen Tøraasen",4667,"Norway",999,999,"False","False",1248.46301308885,1247.73518453658,1262.82217574053,1281.96563125583,1255.9353006695,1255.9353006695,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Arnaud Du Pasquier","Arnaud Du Pasquier",5231,"Switzerland",999,999,"False","False",1255.32471376227,1238.88582463287,1287.46975458418,1253.26402624647,1255.74099365108,1255.74099365108,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Kiril Bauer","Kiril Bauer",4443,"Kazakhstan",999,999,"False","False",1078.31853800258,1125.87560208633,1088.14549400572,1281.3292265016,1254.47114716177,1254.47114716177,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Espen Uldal","Espen Uldal",4257,"Norway",999,999,"False","False",1311.6429752105,1294.21631961146,1324.58690086147,1299.65461008656,1253.58777510712,1253.58777510712,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Sean Doherty","Sean Doherty",1073,"USA",999,999,"False","False",1418.52013067294,1331.65008560584,1433.52668847455,1207.1993690683,1253.19543660887,1253.19543660887,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Asset Dyussenov","Asset Dyussenov",4838,"Kazakhstan",999,999,"False","False",1164.8416838741,1141.71470162943,1164.36401353695,1264.00239542017,1251.67103020877,1251.67103020877,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"David Zobel","David Zobel",1571,"Germany",999,999,"False","False",1638.10526961032,1455.80540451259,1610.16683749969,1358.64565274223,1251.48391232208,1251.48391232208,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Vytautas Strolia","Vytautas Strolia",1164,"Lithuania",999,999,"False","False",1467.2410691334,1345.78684615013,1454.95953806277,1320.38137362496,1250.19399075718,1250.19399075718,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Nikita Akimov","Nikita Akimov",4457,"Kazakhstan",999,999,"False","False",1264.07949639238,1243.40704099094,1286.39998884422,1274.1615214272,1249.33797595326,1249.33797595326,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Dmytro Pidruchnyi","Dmytro Pidruchnyi",471,"Ukraine",999,999,"False","False",1456.6246778054,1353.15830214364,1435.47845178527,1366.11760724561,1244.00056837056,1244.00056837056,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Florent Claude","Florent Claude",494,"Belgium",999,999,"False","False",1327.55863632193,1534.49596500055,1338.04954017335,1261.1540177855,1236.90478693351,1236.90478693351,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Kristo Siimer","Kristo Siimer",1578,"Estonia",999,999,"False","False",1325.90296516172,1411.30816680402,1318.46412407277,1206.67945248711,1235.66137786104,1235.66137786104,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Wojciech Skorusa","Wojciech Skorusa",3532,"Poland",999,999,"False","False",1165.74479291078,1202.58662104175,1157.85587984247,1238.68202131051,1233.19589916516,1233.19589916516,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"David Komatz","David Komatz",493,"Austria",999,999,"False","False",1358.31465742351,1449.61074130613,1349.96124102268,1226.91172731108,1232.16644329888,1232.16644329888,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Jan Gunka","Jan Gunka",4559,"Poland",999,999,"False","False",1365.4389818938,1176.88887707383,1401.25279518351,1276.29137551727,1230.66137786104,1230.66137786104,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Vladimir Iliev","Vladimir Iliev",123,"Bulgaria",999,999,"False","False",1250.93440724472,1163.9240433471,1263.22101323916,1234.34896702811,1229.62584605608,1229.62584605608,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
"Olli Hiidensalo","Olli Hiidensalo",920,"Finland",999,999,"False","False",1532.11305731935,1489.75890641717,1448.94822649692,1322.08637561981,1208.17808657445,1208.17808657445,0,"Mesto","Czechia","Mass Start","01/25/2026","M"
