IBUName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Elo,Individual_Elo,Sprint_Elo,Pursuit_Elo,MassStart_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
Mikas Vildziunas,Mikas Vildziunas,4934,Lithuania,999,999,False,False,1225.5962616669656,1281.7688114208718,1244.566793236064,1281.6757741097408,1300.0,1244.566793236064,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Matthew Strum,Matthew Strum,1284,Canada,999,999,False,False,1209.8118763584853,1229.1085833089442,1244.47046056757,1255.9705226224244,1282.0545666914993,1244.47046056757,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Lucas Rhodes,Lucas Rhodes,5620,Great Britain,999,999,False,False,1298.3772100867131,1297.4898237678758,1244.3965630461664,1281.6757741097408,1293.4231742517582,1244.3965630461664,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Edward Prentice,Edward Prentice,5623,Great Britain,999,999,False,False,1298.3772100867131,1297.4898237678758,1244.3965630461664,1281.6757741097408,1293.4231742517582,1244.3965630461664,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Emil Frisk,Emil Frisk,5243,Denmark,999,999,False,False,1253.0464387478032,1129.1600540298523,1243.3491313404677,1281.6757741097408,1287.2986616527355,1243.3491313404677,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Logan Moore,Logan Moore,5588,USA,999,999,False,False,1231.160921573403,1275.4557427240795,1242.3468264691785,1281.6757741097408,1293.4231742517582,1242.3468264691785,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Sandro Bovisi,Sandro Bovisi,1411,Switzerland,999,999,False,False,1250.9089067666987,1224.8054095765142,1241.990796541413,1234.1473062819698,1272.5671177354116,1241.990796541413,0.0,Holmenkollen,Norway,Sprint,03/20/2026
James Pacal,James Pacal,4851,Switzerland,999,999,False,False,1218.3585149494616,1225.5063829221913,1240.914025893449,1276.0759323683585,1296.3569108490306,1240.914025893449,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Davide Compagnoni,Davide Compagnoni,5007,Italy,999,999,False,False,1246.5654951090105,1384.5627573007637,1240.888709162121,1289.9154058471893,1282.0648848416192,1240.888709162121,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Xingyuan Yan,Xingyuan Yan,1346,China,999,999,False,False,1207.0750217063603,1150.0414390396768,1240.0043634815386,1227.4333829024797,1293.4231742517582,1240.0043634815386,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Anton Ivarsson,Anton Ivarsson,4609,Sweden,999,999,False,False,1220.1855914586524,1196.148762460687,1236.153100853408,1291.8355980121046,1293.3432961266474,1236.153100853408,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Nicholas Blackwell,Nicholas Blackwell,5589,Australia,999,999,False,False,1215.718350493329,1260.7303541230433,1235.2757826494146,1281.6757741097408,1293.4231742517582,1235.2757826494146,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Felix Ratschiller,Felix Ratschiller,5071,Italy,999,999,False,False,1203.8708786772709,1262.5661020785658,1234.5481653874067,1278.4175732761648,1295.9452558430985,1234.5481653874067,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Stepan Kinash,Stepan Kinash,4601,Ukraine,999,999,False,False,1200.491849066646,1282.9045930095228,1234.3411756606026,1287.877795082834,1288.7764507697104,1234.3411756606026,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Tadej Repnik,Tadej Repnik,4966,Slovenia,999,999,False,False,1241.2156810337844,1172.0159451893064,1230.3958626489252,1300.0,1291.2711633051294,1230.3958626489252,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Asbjørn Boye,Asbjørn Boye,5359,Denmark,999,999,False,False,1140.224841978149,1157.554921981167,1230.2304307341333,1281.6757741097408,1298.3483085784376,1230.2304307341333,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Ivan Darin,Ivan Darin,1795,Kazakhstan,999,999,False,False,1201.984684531929,1224.8750690194336,1226.6654996324,1244.917716966845,1282.8922509747897,1226.6654996324,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Thor Sheppard,Thor Sheppard,4965,USA,999,999,False,False,1171.3950018902922,1243.1356170435686,1225.4387280614392,1300.0,1291.2711633051294,1225.4387280614392,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Denys Nasyko,Denys Nasyko,1334,Ukraine,999,999,False,False,1238.1968500574085,1277.6341401509692,1221.4446531018357,1294.6272532611506,1281.4400542253163,1221.4446531018357,0.0,Holmenkollen,Norway,Sprint,03/20/2026
David Zingerle,David Zingerle,4688,Italy,999,999,False,False,1199.4807522494914,1250.946223493683,1219.4480622232466,1274.622160414103,1279.5982797938757,1219.4480622232466,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Dragos Barbieru,Dragos Barbieru,5080,Romania,999,999,False,False,1183.2459050396646,1245.9445747745576,1219.4439077867708,1300.0,1300.0,1219.4439077867708,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Jonni Mukkala,Jonni Mukkala,4950,Finland,999,999,False,False,1232.9790279882116,1302.7981842291997,1216.5450189736216,1277.7592416368834,1288.419030839936,1216.5450189736216,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Bjorn Westervelt,Bjorn Westervelt,4562,USA,999,999,False,False,1248.6009555111286,1216.486821650913,1216.4436173208958,1259.9374110011242,1278.7486507750857,1216.4436173208958,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Silvano Demarmels,Silvano Demarmels,4928,Switzerland,999,999,False,False,1179.1216714747322,1243.4557358812851,1216.0669342703095,1287.193851335838,1281.1783024181875,1216.0669342703095,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Van Ledger,Van Ledger,4756,USA,999,999,False,False,1151.0089902237298,1206.0662083915977,1215.407727006867,1296.184016953928,1300.0,1215.407727006867,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Jaakko Ranta,Jaakko Ranta,1775,Finland,999,999,False,False,1250.8658286069187,1338.3424761863905,1214.244130052658,1220.4034773524347,1290.2804194121454,1214.244130052658,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Kristians Karlsbergs,Kristians Karlsbergs,5076,Latvia,999,999,False,False,1180.0181055084204,1250.3118605398936,1213.53357807235,1281.6757741097408,1300.0,1213.53357807235,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Stefan Lopatic,Stefan Lopatic,935,Bosnia&Herzegovina,999,999,False,False,1148.409154449976,1132.096254140968,1213.4988694067497,1300.0,1293.4231742517582,1213.4988694067497,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Rasmus Schiellerup,Rasmus Schiellerup,4639,Denmark,999,999,False,False,1194.7520559736806,1220.5853165584276,1213.4144383496855,1281.6757741097408,1298.4447288203887,1213.4144383496855,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Raphael Steiner,Raphael Steiner,4942,Austria,999,999,False,False,1171.044195072412,1289.6508692591117,1211.1947365239985,1284.3254539757588,1284.4457141653895,1211.1947365239985,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Alfred Eriksson,Alfred Eriksson,4446,Sweden,999,999,False,False,1181.856988625853,1244.1174967498384,1210.655836609175,1261.770852755487,1286.4477539512393,1210.655836609175,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Haldan Borglum,Haldan Borglum,4581,Canada,999,999,False,False,1151.3342090576102,1141.3004694025058,1209.6289636327144,1293.277052062512,1296.8612545943483,1209.6289636327144,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Enkhsaikhan Enkhbat,Enkhsaikhan Enkhbat,4501,Mongolia,999,999,False,False,1194.419515349433,1225.6807433021909,1209.6115876688848,1299.49402687443,1296.2016885306923,1209.6115876688848,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Oskar Orupold,Oskar Orupold,5329,Estonia,999,999,False,False,1198.3492762333071,1275.5555700081634,1207.6575825810974,1281.6757741097408,1300.0,1207.6575825810974,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Jon Visser,Jon Visser,4434,Netherlands,999,999,False,False,1165.0155535542403,1226.2510947089795,1205.8140184022768,1281.6757741097408,1293.4231742517582,1205.8140184022768,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Victor Berglund,Victor Berglund,4734,Sweden,999,999,False,False,1176.5778969957803,1264.2808368989254,1203.5511234257644,1298.594429444104,1292.865257965342,1203.5511234257644,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Andrei Usov,Andrei Usov,4805,Moldova,999,999,False,False,1175.2041289767806,1224.039503927106,1201.5381033400413,1281.6757741097408,1296.391570823067,1201.5381033400413,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Sondre Slettemark,Sondre Slettemark,4691,Greenland,999,999,False,False,1187.7878765770142,1216.9710552176791,1201.1155570100875,1272.1065720932354,1291.8549261996932,1201.1155570100875,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Julien Petitjacques,Julien Petitjacques,5067,Belgium,999,999,False,False,1141.9809124147796,1148.158134735496,1201.0869349807224,1289.5189172810724,1290.365126366162,1201.0869349807224,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Maanus Udam,Maanus Udam,5167,Estonia,999,999,False,False,1202.208270334642,1294.9790690330117,1201.0555742622712,1281.6757741097408,1300.0,1201.0555742622712,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Danil Chervenko,Danil Chervenko,4694,Kazakhstan,999,999,False,False,1189.0593055527022,1263.2826589082597,1200.909172982086,1296.7556832814637,1298.4373923356886,1200.909172982086,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Volodymyr Aksiuta,Volodymyr Aksiuta,5520,Ukraine,999,999,False,False,1192.019442142405,1289.0535723213686,1200.5821647939986,1288.27310538902,1293.4231742517582,1200.5821647939986,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Frederik Välbe,Frederik Välbe,5293,Estonia,999,999,False,False,1182.6631149892385,1252.825861171089,1197.7753568928897,1281.6757741097408,1300.0,1197.7753568928897,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Matyas Martan,Matyas Martan,5064,Czechia,999,999,False,False,1144.2195950092912,1226.565881464643,1196.9402911401453,1273.0784869620577,1294.4326508010815,1196.9402911401453,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Michal Adamov,Michal Adamov,5129,Slovakia,999,999,False,False,1195.8282394928517,1295.777744537777,1192.7760135416247,1300.0,1300.0,1192.7760135416247,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Yusubjon Abdullaev,Yusubjon Abdullaev,5544,Uzbekistan,999,999,False,False,1161.739109777903,1232.9708206145642,1191.3472134151214,1281.6757741097408,1293.4231742517582,1191.3472134151214,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Graham Benson,Graham Benson,5250,Great Britain,999,999,False,False,1207.5107139746626,1284.1290246582926,1191.196849198087,1281.6757741097408,1300.0,1191.196849198087,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Matic Bradesko,Matic Bradesko,4922,Slovenia,999,999,False,False,1183.660566048204,1245.96929748954,1190.6928236148171,1296.3297033276988,1293.2654086829034,1190.6928236148171,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Simon Adamov,Simon Adamov,5238,Slovakia,999,999,False,False,1131.8302047949528,1136.4143132359463,1190.4730495996205,1292.805184882143,1300.0,1190.4730495996205,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Xuezhi Li,Xuezhi Li,990,China,999,999,False,False,1178.4564619139262,1194.828984006068,1189.3878676663048,1283.1030125691293,1300.560847449638,1189.3878676663048,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Serhii Suprun,Serhii Suprun,5062,Ukraine,999,999,False,False,1152.7820158273912,1228.3855099837017,1187.5226567530194,1287.0181841860417,1300.0,1187.5226567530194,0.0,Holmenkollen,Norway,Sprint,03/20/2026
William D'Arcy,William D'Arcy,5093,Great Britain,999,999,False,False,1181.6666959068525,1286.9383824618255,1185.2675503736084,1281.6757741097408,1293.4231742517582,1185.2675503736084,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Ethan Clarke,Ethan Clarke,5090,Great Britain,999,999,False,False,1121.239331081045,1195.874599847214,1181.3590856194546,1281.6757741097408,1300.0,1181.3590856194546,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Vaclav Cervenka,Vaclav Cervenka,1798,USA,999,999,False,False,1154.5917245367168,1152.9101362493177,1181.1438976508412,1280.9648585538362,1272.7202813144995,1181.1438976508412,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Mehis Udam,Mehis Udam,4846,Estonia,999,999,False,False,1169.730138199721,1200.7595663025522,1178.426676235852,1264.8125854581049,1295.1010566149944,1178.426676235852,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Konstantinos Metsios,Konstantinos Metsios,4881,Greece,999,999,False,False,1154.3257707862826,1263.839862942731,1177.5627577412097,1281.6757741097408,1293.4231742517582,1177.5627577412097,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Edgars Mise,Edgars Mise,4425,Latvia,999,999,False,False,1125.126162033272,1096.3394595593727,1176.3641245972622,1263.9562297749424,1294.3778630073589,1176.3641245972622,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Magnus Oberhauser,Magnus Oberhauser,3518,Austria,999,999,False,False,1181.6648130384788,1205.790047785523,1173.2968463740922,1298.691732106017,1272.9580091291448,1173.2968463740922,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Matic Repnik,Matic Repnik,4490,Slovenia,999,999,False,False,1120.7041200125925,1135.8999178567335,1172.0309715035974,1267.7799185659242,1280.3251441023226,1172.0309715035974,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Liam Tinworth,Liam Tinworth,5066,Canada,999,999,False,False,1162.9496345604475,1287.8502155764445,1171.036208393368,1281.6757741097408,1291.2711633051294,1171.036208393368,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Srdjan Lalovic,Srdjan Lalovic,5252,Bosnia&Herzegovina,999,999,False,False,1170.4081902639389,1288.2145425636752,1169.8524238457676,1281.6757741097408,1300.0,1169.8524238457676,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Malcolm McCulloch,Malcolm McCulloch,5504,Canada,999,999,False,False,1165.6960741748476,1271.6690054411656,1168.1746716009682,1281.6757741097408,1300.0,1168.1746716009682,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Ruslan Amurlayev,Ruslan Amurlayev,5060,Kazakhstan,999,999,False,False,1133.1656529664049,1198.672096684263,1168.1311400705918,1281.6757741097408,1293.9746557837043,1168.1311400705918,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Gavin Johnston,Gavin Johnston,5079,Canada,999,999,False,False,1112.166307173799,1177.5642925618424,1165.401559104862,1296.7556832814637,1291.2711633051294,1165.401559104862,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Maxim Mejtsky,Maxim Mejtsky,5139,Slovakia,999,999,False,False,1145.8508764819107,1244.0935463716448,1164.862974343618,1281.6757741097408,1300.0,1164.862974343618,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Felix Ullmann,Felix Ullmann,4775,Switzerland,999,999,False,False,1175.6029025953874,1320.509386078242,1164.167189469931,1253.4934363325674,1286.92279298364,1164.167189469931,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Nikita Cigak,Nikita Cigak,4951,Lithuania,999,999,False,False,1153.0417853740942,1194.126908440119,1163.2450586977882,1294.4274716828988,1300.0086688571234,1163.2450586977882,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Tomasz Jakiela,Tomasz Jakiela,1066,Poland,999,999,False,False,1136.0716243834534,1163.642233562578,1159.1844139483364,1254.349320670737,1294.9857858864443,1159.1844139483364,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Fredrik Mühlbacher,Fredrik Mühlbacher,4999,Austria,999,999,False,False,1189.1465726633726,1323.5582192000536,1158.2128725668615,1265.33338395799,1281.8877907173455,1158.2128725668615,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Wojciech Skorusa,Wojciech Skorusa,3532,Poland,999,999,False,False,1155.9777291974383,1183.9713206358265,1157.8558798424674,1242.2973099986534,1269.9311441114685,1157.8558798424674,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Mikito Tachizaki,Mikito Tachizaki,923,Japan,999,999,False,False,1164.8763157270118,1210.502560347914,1157.179664001928,1209.0886682442815,1297.1891809711897,1157.179664001928,0.0,Holmenkollen,Norway,Sprint,03/20/2026
William Mead,William Mead,5452,Great Britain,999,999,False,False,1099.7364703271785,1176.0741323056814,1156.5578693480238,1281.6757741097408,1293.4231742517582,1156.5578693480238,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Oleksandr Ponomarenko,Oleksandr Ponomarenko,1742,Ukraine,999,999,False,False,1113.070312882067,1237.2545430471723,1156.4899704116274,1270.3285949208637,1296.1135920450383,1156.4899704116274,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Roman Borovyk,Roman Borovyk,4535,Ukraine,999,999,False,False,1143.6690047609036,1237.680616598493,1156.0710427975464,1290.1891795483923,1287.2752550942992,1156.0710427975464,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Jens Dalgaard,Jens Dalgaard,5256,Denmark,999,999,False,False,1124.675618915371,1212.3880565351749,1152.9990411313406,1281.6757741097408,1293.4231742517582,1152.9990411313406,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Jiri Blaha,Jiri Blaha,5239,Czechia,999,999,False,False,1156.9740424781874,1278.2051610985104,1152.3014066795051,1281.6757741097408,1296.2016885306923,1152.3014066795051,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Maximilian Prosser,Maximilian Prosser,4952,Austria,999,999,False,False,1123.3540369556688,1234.525010622168,1150.502347969312,1254.594163578564,1290.3831939371623,1150.502347969312,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Gion Stalder,Gion Stalder,4442,Switzerland,999,999,False,False,1154.489625603018,1240.156250082731,1150.3599290778088,1222.600531663055,1281.2772314335425,1150.3599290778088,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Tursunboy Kosimov,Tursunboy Kosimov,5542,Uzbekistan,999,999,False,False,1163.6484324202297,1248.2792000296781,1148.7116489518114,1281.6757741097408,1293.4231742517582,1148.7116489518114,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Sardorbek Khusanov,Sardorbek Khusanov,5543,Uzbekistan,999,999,False,False,1163.6484324202297,1248.2792000296781,1148.7116489518114,1281.6757741097408,1293.4231742517582,1148.7116489518114,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Sebastian Packer-Smith,Sebastian Packer-Smith,4973,Australia,999,999,False,False,1136.3255354098787,1278.0843515300885,1145.1335314260436,1281.6757741097408,1293.4231742517582,1145.1335314260436,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Sebastian Trixl,Sebastian Trixl,1767,Austria,999,999,False,False,1153.658276740326,1252.6248206453963,1133.7914221312678,1258.6776766838611,1283.6452478226493,1133.7914221312678,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Veselin Belchinski,Veselin Belchinski,5085,Bulgaria,999,999,False,False,1241.801818111252,1205.9686869358873,1131.3122708477597,1286.9524038003071,1300.0,1131.3122708477597,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Nathan Carter,Nathan Carter,5427,Great Britain,999,999,False,False,1084.6103011264756,1186.0348045854978,1129.6055500516145,1281.6757741097408,1293.4231742517582,1129.6055500516145,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Logan Pletz,Logan Pletz,4542,Canada,999,999,False,False,1115.6340380816878,1130.0814862570012,1128.6388083428092,1251.47490723204,1297.9778804055998,1128.6388083428092,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Aleksandrs Patrijuks,Aleksandrs Patrijuks,1038,Latvia,999,999,False,False,1105.8085178316385,1094.3057783774202,1127.36410615547,1277.3581652597036,1296.260637416034,1127.36410615547,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Tomas Kaukenas,Tomas Kaukenas,489,Lithuania,999,999,False,False,1135.05837538757,1213.6222682643677,1126.5122163235758,1218.2721289804276,1277.7053004793966,1126.5122163235758,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Kiyomasa Ojima,Kiyomasa Ojima,5056,Japan,999,999,False,False,1050.4675064027326,1035.3060663757244,1126.1683345234576,1272.9157237286072,1296.120880669543,1126.1683345234576,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Mykhailo Khmil,Mykhailo Khmil,5015,Ukraine,999,999,False,False,1116.1286577475082,1235.3252679695065,1123.8562965986305,1300.0,1300.0,1123.8562965986305,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Jasper Fleming,Jasper Fleming,5173,Canada,999,999,False,False,1099.7283883853684,1165.1461143391523,1118.9628373821454,1281.6757741097408,1295.8297243986376,1118.9628373821454,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Tomas Sklenarik,Tomas Sklenarik,3506,Slovakia,999,999,False,False,1089.5214060276685,1126.7579468934564,1118.923920533538,1274.208433600638,1289.0562521352574,1118.923920533538,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Patricio Ajejandro Melinam Troncoso,Patricio Ajejandro Melinam Troncoso,5541,Chile,999,999,False,False,1130.9907164290903,1248.2792000296781,1113.6070297419117,1281.6757741097408,1293.4231742517582,1113.6070297419117,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Martin Flores Lopez,Martin Flores Lopez,5095,Chile,999,999,False,False,1056.3404908010516,1161.2906902890104,1108.8980545688637,1281.6757741097408,1293.4231742517582,1108.8980545688637,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Luke Markham,Luke Markham,5582,Great Britain,999,999,False,False,1074.2375494283858,1192.4687105098037,1107.6416283674391,1281.6757741097408,1293.4231742517582,1107.6416283674391,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Andrzej Nedza-Kubiniec,Andrzej Nedza-Kubiniec,1238,Poland,999,999,False,False,1156.9928211551985,1294.4127256389036,1105.9706485262082,1260.9833786222896,1290.3789137063318,1105.9706485262082,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Francois Gauthier,Francois Gauthier,5581,Canada,999,999,False,False,1095.2441504315095,1245.103140000204,1105.953065747483,1281.6757741097408,1293.4231742517582,1105.953065747483,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Nicolae Zichil,Nicolae Zichil,5074,Romania,999,999,False,False,1065.5418216093506,1184.918331246167,1103.141440276102,1300.0,1300.0,1103.141440276102,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Anton Sinapov,Anton Sinapov,1017,Bulgaria,999,999,False,False,1093.7156592369968,1120.002073898994,1102.377958298161,1144.9664497213882,1293.4231742517582,1102.377958298161,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Osvald Grønning,Osvald Grønning,5277,Denmark,999,999,False,False,1030.4951699268518,1121.3058364606702,1101.5795575625318,1281.6757741097408,1298.3483085784376,1101.5795575625318,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Kacper Brzoska,Kacper Brzoska,4923,Poland,999,999,False,False,1081.3791503940392,1178.2644574083802,1100.6395494106716,1298.636549618007,1298.4373923356886,1100.6395494106716,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Vadim Kurales,Vadim Kurales,4641,Kazakhstan,999,999,False,False,1103.3982787126458,1191.9368117402391,1099.2276064686812,1281.6826319235656,1298.4373923356886,1099.2276064686812,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Nadan Cho,Nadan Cho,5192,South Korea,999,999,False,False,1101.9105752019373,1252.81962848767,1099.110364651419,1281.6757741097408,1293.4231742517582,1099.110364651419,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Cang Gu,Cang Gu,5390,China,999,999,False,False,1097.1126938613386,1210.302242827657,1095.6136604065143,1281.6757741097408,1293.4231742517582,1095.6136604065143,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Blagoja Najdenoski,Blagoja Najdenoski,5258,North Macedonia,999,999,False,False,1067.4776364543618,1208.0477838007168,1095.512571711442,1281.6757741097408,1293.4231742517582,1095.512571711442,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Kiril Bauer,Kiril Bauer,4443,Kazakhstan,999,999,False,False,1097.2501388786604,1180.8576603961876,1095.1534764193752,1281.3292265015994,1283.3957913517982,1095.1534764193752,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Shoichiro Go,Shoichiro Go,5057,Japan,999,999,False,False,1077.986563414302,1226.0267055113138,1093.7582656360116,1299.3209822001222,1298.987368528555,1093.7582656360116,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Boris Stanojevic,Boris Stanojevic,5084,Bosnia&Herzegovina,999,999,False,False,1076.7804683005102,1226.0843256664,1093.687809424912,1281.6757741097408,1293.4231742517582,1093.687809424912,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Guilherme Pereira Santos,Guilherme Pereira Santos,5100,Brazil,999,999,False,False,1091.4233124584646,1259.1187768019338,1091.5591229343215,1281.6757741097408,1293.4231742517582,1091.5591229343215,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Georgi Naumov,Georgi Naumov,5082,Bulgaria,999,999,False,False,1081.2562738777945,1198.2456635573412,1090.1463543292634,1281.6757741097408,1300.0,1090.1463543292634,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Marek Mackels,Marek Mackels,1804,Belgium,999,999,False,False,1074.3701444691314,1119.6935580125166,1089.2691492185706,1277.0143783600445,1289.7100077797097,1089.2691492185706,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Damian Cesnek,Damian Cesnek,4634,Slovakia,999,999,False,False,1079.2738412526178,1148.7297339436243,1087.4394291281576,1281.181674019574,1293.4231742517582,1087.4394291281576,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Jokubas Mackine,Jokubas Mackine,3460,Lithuania,999,999,False,False,1059.2747030738556,1114.3138497917466,1086.104550315987,1243.3718710143578,1288.0183433528762,1086.104550315987,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Rasmus Vainomäe,Rasmus Vainomäe,5401,Estonia,999,999,False,False,1058.4932494269729,1192.8972205020343,1080.244298189216,1281.6757741097408,1300.0,1080.244298189216,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Jacob Weel Rosbo,Jacob Weel Rosbo,4681,Denmark,999,999,False,False,1070.6851166285169,1188.6990556025046,1078.170994703027,1281.6757741097408,1289.8356927973025,1078.170994703027,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Nikolaos Tsourekas,Nikolaos Tsourekas,1450,Greece,999,999,False,False,1081.044540906326,1125.7777490927217,1073.2474732466726,1281.6757741097408,1293.4231742517582,1073.2474732466726,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Horia Urs,Horia Urs,5072,Romania,999,999,False,False,1058.5495875332915,1232.6927884361187,1071.0269782956746,1300.0,1300.0,1071.0269782956746,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Yegor Grebenchshikov,Yegor Grebenchshikov,5063,Kazakhstan,999,999,False,False,1048.4307023924669,1190.287306698576,1070.3566294491036,1300.0,1298.4373923356886,1070.3566294491036,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Nikolay Nikolov,Nikolay Nikolov,5245,Bulgaria,999,999,False,False,1071.5699255430295,1257.3841048892884,1069.237217834843,1281.6757741097408,1300.0,1069.237217834843,0.0,Holmenkollen,Norway,Sprint,03/20/2026
Rolan Raimkulov,Rolan Raimkulov,5391,Uzbekistan,999,999,False,False,1028.2182613579118,1166.1290459834586,1067.702088250377,1281.6757741097408,1293.4231742517582,1067.702088250377,0.0,Holmenkollen,Norway,Sprint,03/20/2026
