"IBUName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Elo","Individual_Elo","Sprint_Elo","Pursuit_Elo","MassStart_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Nathan Carter","Nathan Carter",5427,"Great Britain",999,999,"False","False",1104.6904441215,1195.80670172609,1154.64172282312,1281.53960165151,1293.24761570269,1154.64172282312,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Yusubjon Abdullaev","Yusubjon Abdullaev",5544,"Uzbekistan",999,999,"False","False",1114.06243290865,1209.81400441047,1154.08341490077,1281.53960165151,1293.24761570269,1154.08341490077,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Noah Bradford","Noah Bradford",4993,"Australia",999,999,"False","False",1094.77956020602,1123.34752629019,1150.75562928898,1299.19895063499,1300,1150.75562928898,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Gion Stalder","Gion Stalder",4442,"Switzerland",999,999,"False","False",1154.48962560302,1240.15625008273,1150.35992907781,1217.19937616139,1284.30913426697,1150.35992907781,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Alexandr Mukhin","Alexandr Mukhin",4530,"Kazakhstan",999,999,"False","False",1117.79794225333,1177.6234464106,1145.74332853064,1212.93098425165,1289.1274077075,1145.74332853064,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Felix Ullmann","Felix Ullmann",4775,"Switzerland",999,999,"False","False",1195.45509341363,1356.39046662885,1145.65501823408,1261.20719775827,1294.70824656206,1145.65501823408,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Mikito Tachizaki","Mikito Tachizaki",923,"Japan",999,999,"False","False",1161.74199876364,1212.75279662666,1145.0947163907,1209.08866824428,1297.86706388145,1145.0947163907,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Oleksandr Ponomarenko","Oleksandr Ponomarenko",1742,"Ukraine",999,999,"False","False",1088.60339166279,1230.45510687066,1142.67505978139,1258.3562605446,1292.29195755599,1142.67505978139,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"William Mead","William Mead",5452,"Great Britain",999,999,"False","False",1084.30309490892,1176.94172249557,1141.97494537332,1281.53960165151,1293.24761570269,1141.97494537332,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Maximilian Prosser","Maximilian Prosser",4952,"Austria",999,999,"False","False",1112.93046365344,1234.52501062217,1137.37299636983,1254.59416357856,1290.38319393716,1137.37299636983,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Srdjan Lalovic","Srdjan Lalovic",5252,"Bosnia&Herzegovina",999,999,"False","False",1136.15565148639,1289.85489725363,1133.46327922569,1281.53960165151,1300,1133.46327922569,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Phoenix Sparke","Phoenix Sparke",4997,"Australia",999,999,"False","False",1134.69987187359,1242.52205355427,1133.21324795986,1300,1296.90082813245,1133.21324795986,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Aleksandrs Patrijuks","Aleksandrs Patrijuks",1038,"Latvia",999,999,"False","False",1099.49045813591,1090.25706000037,1127.64909714848,1277.3581652597,1296.26063741603,1127.64909714848,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Sam Parmantier","Sam Parmantier",4880,"Belgium",999,999,"False","False",1144.98589549786,1187.92401170957,1126.87565530687,1300,1295.50900096354,1126.87565530687,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Malcolm McCulloch","Malcolm McCulloch",5504,"Canada",999,999,"False","False",1130.16746644693,1266.57131432165,1126.22800922012,1281.53960165151,1300,1126.22800922012,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Fredrik Mühlbacher","Fredrik Mühlbacher",4999,"Austria",999,999,"False","False",1162.12076349434,1337.38589475215,1126.19364721396,1265.33338395799,1275.82410421885,1126.19364721396,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Kiyomasa Ojima","Kiyomasa Ojima",5056,"Japan",999,999,"False","False",1065.7729922157,1060.04298305314,1126.16833452346,1262.03413719607,1292.29916760818,1126.16833452346,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Sebastian Trixl","Sebastian Trixl",1767,"Austria",999,999,"False","False",1152.37416632258,1264.11605087864,1124.23805957417,1255.31844820302,1282.96552320579,1124.23805957417,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Fabian Suchodolski","Fabian Suchodolski",4919,"Poland",999,999,"False","False",1119.47750328684,1201.47720702988,1124.22831722105,1263.52057850631,1285.8703198541,1124.22831722105,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Jens Dalgaard","Jens Dalgaard",5256,"Denmark",999,999,"False","False",1099.10129278299,1212.38805653517,1124.07376935129,1281.53960165151,1293.24761570269,1124.07376935129,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Jiri Blaha","Jiri Blaha",5239,"Czechia",999,999,"False","False",1135.9833515707,1278.9635925469,1123.32176339835,1281.53960165151,1296.20168853069,1123.32176339835,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Veselin Belchinski","Veselin Belchinski",5085,"Bulgaria",999,999,"False","False",1218.79775753424,1174.6943597095,1113.98727966302,1281.52811892348,1300,1113.98727966302,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Nicolae Zichil","Nicolae Zichil",5074,"Romania",999,999,"False","False",1073.40321917101,1192.40405996112,1109.05998213874,1300,1300,1109.05998213874,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Sebastian Packer-Smith","Sebastian Packer-Smith",4973,"Australia",999,999,"False","False",1105.59035419054,1287.90017696684,1108.54233940344,1281.53960165151,1293.24761570269,1108.54233940344,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Andrzej Nedza-Kubiniec","Andrzej Nedza-Kubiniec",1238,"Poland",999,999,"False","False",1156.9928211552,1294.4127256389,1105.97064852621,1260.98337862229,1288.87698073429,1105.97064852621,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Tomas Sklenarik","Tomas Sklenarik",3506,"Slovakia",999,999,"False","False",1068.48437295248,1108.17063177879,1104.86569370388,1274.20843360064,1278.44590143907,1104.86569370388,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Tursunboy Kosimov","Tursunboy Kosimov",5542,"Uzbekistan",999,999,"False","False",1117.05626379001,1247.44038894855,1102.0165568918,1281.53960165151,1293.24761570269,1102.0165568918,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Sardorbek Khusanov","Sardorbek Khusanov",5543,"Uzbekistan",999,999,"False","False",1117.05626379001,1247.44038894855,1102.0165568918,1281.53960165151,1293.24761570269,1102.0165568918,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Tomas Kaukenas","Tomas Kaukenas",489,"Lithuania",999,999,"False","False",1111.11372038099,1198.37913913455,1100.40800455093,1218.27212898043,1277.7053004794,1100.40800455093,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Marcus Bolin Webb","Marcus Bolin Webb",4826,"Great Britain",999,999,"False","False",1090.05281237242,1181.38346190083,1096.85156982021,1288.83058280179,1293.7697561812,1096.85156982021,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Luke Markham","Luke Markham",5582,"Great Britain",999,999,"False","False",1050.78640225296,1187.26886152071,1090.97327825228,1281.53960165151,1293.24761570269,1090.97327825228,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Kiril Bauer","Kiril Bauer",4443,"Kazakhstan",999,999,"False","False",1083.57465297273,1161.01445000792,1088.14549400572,1281.3292265016,1271.05925635991,1088.14549400572,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Damian Cesnek","Damian Cesnek",4634,"Slovakia",999,999,"False","False",1079.27384125262,1148.72973394362,1087.43942912816,1275.84908819315,1293.24761570269,1087.43942912816,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Mykhailo Khmil","Mykhailo Khmil",5015,"Ukraine",999,999,"False","False",1077.96864862372,1217.66585855649,1084.74707906207,1300,1300,1084.74707906207,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Vasil Zashev","Vasil Zashev",4567,"Bulgaria",999,999,"False","False",1084.68631842238,1165.12268812946,1079.36225504752,1254.17814024025,1300,1079.36225504752,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Vadim Kurales","Vadim Kurales",4641,"Kazakhstan",999,999,"False","False",1093.8428506494,1233.00321386679,1076.32117897797,1275.66493300993,1296.90082813245,1076.32117897797,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Jokubas Mackine","Jokubas Mackine",3460,"Lithuania",999,999,"False","False",1042.6884632427,1097.88959948909,1074.82419490955,1233.7724299442,1296.07974366441,1074.82419490955,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Cang Gu","Cang Gu",5390,"China",999,999,"False","False",1075.00749476457,1201.2949235086,1073.39199774589,1281.53960165151,1293.24761570269,1073.39199774589,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Nikolaos Tsourekas","Nikolaos Tsourekas",1450,"Greece",999,999,"False","False",1081.04454090633,1125.77774909272,1073.24747324667,1281.53960165151,1293.24761570269,1073.24747324667,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Georgi Naumov","Georgi Naumov",5082,"Bulgaria",999,999,"False","False",1055.14306887808,1194.54759762567,1073.15952044597,1281.53960165151,1300,1073.15952044597,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Emil Frisk","Emil Frisk",5243,"Denmark",999,999,"False","False",1012.12631592776,1106.88811165957,1072.79614010858,1281.53960165151,1274.80901227793,1072.79614010858,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Kacper Brzoska","Kacper Brzoska",4923,"Poland",999,999,"False","False",1053.96702495155,1158.59747187518,1070.65498850762,1298.63654961801,1296.90082813245,1070.65498850762,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Marek Mackels","Marek Mackels",1804,"Belgium",999,999,"False","False",1069.66570458894,1154.32364385005,1069.57262902238,1271.08462503216,1284.47458735532,1069.57262902238,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Shoichiro Go","Shoichiro Go",5057,"Japan",999,999,"False","False",1052.61016590382,1215.78333791219,1065.66765185147,1299.32098220012,1298.98736852855,1065.66765185147,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Osvald Grønning","Osvald Grønning",5277,"Denmark",999,999,"False","False",980.90893128569,1086.43183946052,1060.93623309263,1281.53960165151,1298.34830857844,1060.93623309263,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Patricio Ajejandro Melinam Troncoso","Patricio Ajejandro Melinam Troncoso",5541,"Chile",999,999,"False","False",1077.13135868214,1247.44038894855,1060.33907108563,1281.53960165151,1293.24761570269,1060.33907108563,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Martin Flores Lopez","Martin Flores Lopez",5095,"Chile",999,999,"False","False",994.404941569092,1119.375578735,1059.57760580887,1281.53960165151,1293.24761570269,1059.57760580887,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Cesar Beauvais","Cesar Beauvais",1802,"Belgium",999,999,"False","False",1102.21187145301,1168.47660063339,1059.45767522462,1262.29843992818,1294.6649146674,1059.45767522462,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Guilherme Pereira Santos","Guilherme Pereira Santos",5100,"Brazil",999,999,"False","False",1055.25481495534,1259.11877680193,1053.65281612668,1281.53960165151,1293.24761570269,1053.65281612668,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Jacob Weel Rosbo","Jacob Weel Rosbo",4681,"Denmark",999,999,"False","False",1048.6112156547,1188.6990556025,1052.26463870078,1281.53960165151,1298.26999963209,1052.26463870078,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Francois Gauthier","Francois Gauthier",5581,"Canada",999,999,"False","False",1034.38116913611,1226.07550266922,1049.43289000936,1281.53960165151,1293.24761570269,1049.43289000936,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Blagoja Najdenoski","Blagoja Najdenoski",5258,"North Macedonia",999,999,"False","False",1015.05262006949,1186.38457971197,1046.38890667911,1281.53960165151,1293.24761570269,1046.38890667911,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Nadan Cho","Nadan Cho",5192,"South Korea",999,999,"False","False",1051.53217156138,1237.59040958838,1045.78864716698,1281.53960165151,1293.24761570269,1045.78864716698,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Mihail Usov","Mihail Usov",4419,"Moldova",999,999,"False","False",1147.98192980937,1288.39298670534,1043.79728533743,1227.15409725454,1293.12569158153,1043.79728533743,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Rolan Raimkulov","Rolan Raimkulov",5391,"Uzbekistan",999,999,"False","False",997.062322695085,1147.78126679321,1041.18306343176,1281.53960165151,1293.24761570269,1041.18306343176,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Boris Stanojevic","Boris Stanojevic",5084,"Bosnia&Herzegovina",999,999,"False","False",1019.36678348349,1203.33575073417,1040.89927209785,1281.53960165151,1293.24761570269,1040.89927209785,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Alexandr Starodubets","Alexandr Starodubets",1743,"South Korea",999,999,"False","False",1046.65049708465,1188.83789267994,1039.71998789346,1291.65009503489,1296.39931630475,1039.71998789346,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Yerzhanat Kuandyk","Yerzhanat Kuandyk",5232,"Kazakhstan",999,999,"False","False",995.522155004124,1128.9582463088,1030.80273886027,1289.72160170542,1292.45726594151,1030.80273886027,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Rasmus Vainomäe","Rasmus Vainomäe",5401,"Estonia",999,999,"False","False",1004.17275298553,1168.91649381536,1028.16113259106,1281.53960165151,1300,1028.16113259106,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Nikolay Nikolov","Nikolay Nikolov",5245,"Bulgaria",999,999,"False","False",1025.65401622911,1246.61347984791,1023.62406574627,1281.53960165151,1300,1023.62406574627,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Yegor Grebenchshikov","Yegor Grebenchshikov",5063,"Kazakhstan",999,999,"False","False",1001.68176189413,1161.76794459996,1020.50827221426,1300,1296.90082813245,1020.50827221426,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Horia Urs","Horia Urs",5072,"Romania",999,999,"False","False",1002.51510045402,1216.86610836349,1017.36017923435,1300,1300,1017.36017923435,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Luke Brown","Luke Brown",4806,"USA",999,999,"False","False",980.408374699185,1077.45638954781,1014.97565132361,1252.25373284093,1277.77104498995,1014.97565132361,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Ryan Elden","Ryan Elden",4424,"Canada",999,999,"False","False",988.689468781037,1187.29293781747,1006.24279425528,1300,1296.28432946566,1006.24279425528,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Seongyun Kim","Seongyun Kim",4946,"South Korea",999,999,"False","False",986.270442285785,1175.81898201686,1004.62122126135,1281.53960165151,1293.24761570269,1004.62122126135,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Apostolos Angelis","Apostolos Angelis",1042,"Greece",999,999,"False","False",998.894471081226,1074.42839928328,1001.53818306583,1251.93624594562,1297.94090158246,1001.53818306583,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Matias Mansilla Mansilla","Matias Mansilla Mansilla",4953,"Chile",999,999,"False","False",930.569367111155,1057.06188459577,993.708156832435,1281.53960165151,1293.24761570269,993.708156832435,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Daniels Kodalevs","Daniels Kodalevs",5247,"Latvia",999,999,"False","False",956.586753664029,1144.01813044076,991.918850002253,1281.53960165151,1300,991.918850002253,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Gigi Lupoiu","Gigi Lupoiu",5280,"Romania",999,999,"False","False",971.241676594246,1210.45932524146,981.527827251214,1281.53960165151,1300,981.527827251214,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Raul Antonio Figueroa","Raul Antonio Figueroa",4839,"Mexico",999,999,"False","False",966.753533838106,1189.45329587593,980.097023759534,1281.53960165151,1293.24761570269,980.097023759534,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Yonathan Jesus Fernandez Garcia","Yonathan Jesus Fernandez Garcia",1289,"Chile",999,999,"False","False",918.66368633304,1022.171056801,978.28614438652,1281.53960165151,1293.24761570269,978.28614438652,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Paul Mehdi Benhayoun","Paul Mehdi Benhayoun",5540,"Morocco",999,999,"False","False",915.352803805406,1067.94765629049,977.032500140532,1281.53960165151,1293.24761570269,977.032500140532,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Jaka Kracman","Jaka Kracman",4964,"Slovenia",999,999,"False","False",922.473203037423,1068.7711274557,973.123349943105,1281.53960165151,1300,973.123349943105,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Mark Vozelj","Mark Vozelj",4776,"Slovenia",999,999,"False","False",948.634344804352,1077.29817394314,972.734203600867,1284.32545397576,1294.72678129153,972.734203600867,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Thiago Conceicao Silva","Thiago Conceicao Silva",5094,"Brazil",999,999,"False","False",944.579711091334,1161.19741587409,971.77550548908,1281.53960165151,1293.24761570269,971.77550548908,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Pavle Korunoski","Pavle Korunoski",1504,"North Macedonia",999,999,"False","False",980.745157459685,1237.92015058753,968.926631951053,1281.53960165151,1293.24761570269,968.926631951053,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Valentin Karabadzhakov","Valentin Karabadzhakov",5068,"Bulgaria",999,999,"False","False",1220.71023587046,1177.50404829082,967.123717417916,1281.53960165151,1300,967.123717417916,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Gantulga Jargal","Gantulga Jargal",5184,"Mongolia",999,999,"False","False",925.645925493084,1094.90654375371,966.612830578598,1281.53960165151,1293.24761570269,966.612830578598,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Claudio Oliveira","Claudio Oliveira",4972,"Brazil",999,999,"False","False",906.003981527333,1088.36382727571,954.598237345995,1281.53960165151,1293.24761570269,954.598237345995,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Yoonjae Kang","Yoonjae Kang",1695,"South Korea",999,999,"False","False",923.154420247619,1096.20929925376,953.609414780568,1281.53960165151,1293.24761570269,953.609414780568,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Boris Stanish","Boris Stanish",4857,"Australia",999,999,"False","False",916.974033607161,1053.15743943462,953.472120921279,1300,1300,953.472120921279,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Darius Dinda","Darius Dinda",4629,"Lithuania",999,999,"False","False",957.258737248876,1142.22693293567,950.851943057386,1296.75568328146,1300,950.851943057386,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Iulian Luchin","Iulian Luchin",4884,"Moldova",999,999,"False","False",874.607088809241,1012.43491457018,943.014945322887,1281.53960165151,1300,943.014945322887,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Ankhbold Boldbaatar","Ankhbold Boldbaatar",4936,"Mongolia",999,999,"False","False",890.049281273247,1074.50187159211,932.116035777009,1281.53960165151,1293.24761570269,932.116035777009,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Victor Sendrea","Victor Sendrea",4431,"Moldova",999,999,"False","False",862.038222118464,1018.85981404324,910.767602983955,1281.53960165151,1293.24761570269,910.767602983955,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Matthew Chronicle","Matthew Chronicle",5283,"Great Britain",999,999,"False","False",1262.20754821196,1235.53268646566,907.48891635691,1281.53960165151,1296.90082813245,907.48891635691,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Victor Santos","Victor Santos",5110,"Brazil",999,999,"False","False",875.263297181904,1142.28732986447,892.435403878586,1281.53960165151,1293.24761570269,892.435403878586,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Guzman Sanz Calleja","Guzman Sanz Calleja",1561,"Spain",999,999,"False","False",839.791594319336,1029.7868794259,848.421358040959,1281.53960165151,1293.24761570269,848.421358040959,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
"Axel Ciuffo","Axel Ciuffo",1273,"Argentina",999,999,"False","False",822.291120670955,1026.7652214968,847.444928240982,1281.53960165151,1293.24761570269,847.444928240982,0,"Antholz-Anterselva","Italy","Sprint","02/13/2026","M"
