"IBUName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Elo","Individual_Elo","Sprint_Elo","Pursuit_Elo","MassStart_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Victor Berglund","Victor Berglund",4734,"Sweden",999,999,"False","False",1153.5808009369,1247.0936622898,1192.73865228526,1298.34683210723,1285.84942829793,1285.84942829793,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Melker Nordgren","Melker Nordgren",5358,"Sweden",999,999,"False","False",1246.19681189973,1213.78598211406,1286.61172304319,1269.78321244732,1285.84942829793,1285.84942829793,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Emil Nykvist","Emil Nykvist",1788,"Sweden",999,999,"False","False",1292.7225618222,1290.16121520037,1268.0546025368,1297.88821041272,1285.61293487529,1285.61293487529,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Konrad Badacz","Konrad Badacz",4730,"Poland",999,999,"False","False",1409.37130457703,1350.1380586231,1425.73555912565,1246.86240277492,1284.67883358343,1284.67883358343,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Adam Runnalls","Adam Runnalls",1772,"Canada",999,999,"False","False",1319.27752290546,1314.47693907295,1356.81429426017,1180.14243935529,1284.579328772,1284.579328772,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Marek Mackels","Marek Mackels",1804,"Belgium",999,999,"False","False",1077.11594870107,1154.32364385005,1081.94948483126,1274.48424390899,1284.47458735532,1284.47458735532,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Corentin Jacob","Corentin Jacob",4977,"France",999,999,"False","False",1260.30475661311,1275.96965340163,1298.38753021813,1296.4244666689,1284.31676384084,1284.31676384084,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Gion Stalder","Gion Stalder",4442,"Switzerland",999,999,"False","False",1154.48962560302,1240.15625008273,1150.35992907781,1223.17405588685,1284.30913426697,1284.30913426697,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Daniel Malusek","Daniel Malusek",5006,"Czechia",999,999,"False","False",1226.80207056414,1306.11821502483,1251.68566509138,1288.2836110411,1283.30439274677,1283.30439274677,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Håvard Tosterud","Håvard Tosterud",5214,"Norway",999,999,"False","False",1335.06351910264,1295.94786820974,1335.1737374032,1281.52051355301,1283.29725382189,1283.29725382189,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Patrick Jakob","Patrick Jakob",1395,"Austria",999,999,"False","False",1308.74531285828,1429.60092992467,1189.44305281184,1235.74567984508,1283.25568393737,1283.25568393737,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Lovro Planko","Lovro Planko",3459,"Slovenia",999,999,"False","False",1447.68781292027,1394.19245651463,1478.55567870629,1209.71573586403,1283.1274077075,1283.1274077075,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Sebastian Trixl","Sebastian Trixl",1767,"Austria",999,999,"False","False",1153.8775895417,1264.11605087864,1129.81146409655,1257.24717985817,1282.96552320579,1282.96552320579,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Bogdan Tsymbal","Bogdan Tsymbal",1779,"Ukraine",999,999,"False","False",1311.36222305847,1310.69796072285,1331.41607480988,1210.95174968883,1282.41443474387,1282.41443474387,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Denys Nasyko","Denys Nasyko",1334,"Ukraine",999,999,"False","False",1228.21902874246,1277.63414015097,1213.4711484662,1294.62725326115,1282.35151475105,1282.35151475105,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Damien Levet","Damien Levet",4781,"France",999,999,"False","False",1513.10476951798,1373.72769020983,1521.93760708712,1332.73725488776,1282.02739242862,1282.02739242862,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Stepan Kinash","Stepan Kinash",4601,"Ukraine",999,999,"False","False",1189.99019032052,1275.89582438663,1229.84085667681,1287.87779508283,1281.84073170127,1281.84073170127,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Kalle Loukkaanhuhta","Kalle Loukkaanhuhta",4758,"Finland",999,999,"False","False",1221.3960906305,1219.40535927669,1252.87245462084,1262.22157765488,1281.5408646403,1281.5408646403,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Jan Gregor","Jan Gregor",4991,"Czechia",999,999,"False","False",1181.00673275252,1295.81248767482,1223.8787859447,1257.10342288292,1281.5408646403,1281.5408646403,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Davide Compagnoni","Davide Compagnoni",5007,"Italy",999,999,"True","False",1290.55941186146,1402.02836507631,1250.34128524228,1303.38503779486,1281.44590143907,1281.44590143907,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Ivan Darin","Ivan Darin",1795,"Kazakhstan",999,999,"False","False",1201.98468453193,1224.87506901943,1226.6654996324,1244.91771696685,1281.42250685444,1281.42250685444,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Vili Kotikumpu","Vili Kotikumpu",5206,"Finland",999,999,"False","False",1216.54493639211,1208.77022685118,1257.72568648451,1264.5847719625,1281.3446418746,1281.3446418746,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Yaroslav Neverov","Yaroslav Neverov",5107,"Estonia",999,999,"False","False",1173.43691815678,1151.01126871768,1239.39061761287,1265.08928821312,1280.52345691643,1280.52345691643,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Matic Repnik","Matic Repnik",4490,"Slovenia",999,999,"False","False",1187.00130936696,1186.98725039929,1224.20501393583,1262.2290574222,1280.32514410232,1280.32514410232,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Elia Zeni","Elia Zeni",4787,"Italy",999,999,"True","False",1310.6680983924,1331.66855774937,1306.12095952121,1196.31043082822,1279.87857302946,1279.87857302946,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Mathias Skrede","Mathias Skrede",4258,"Norway",999,999,"False","False",1299.79817135945,1347.4887448949,1278.37623839641,1281.52051355301,1279.64769104539,1279.64769104539,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Johannes Kühn","Johannes Kühn",463,"Germany",999,999,"False","False",1397.66127618923,1423.51639823626,1436.57400393093,1326.61280399528,1279.55539668568,1279.55539668568,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Jeremy Finello","Jeremy Finello",1200,"Switzerland",999,999,"False","False",1244.33629139297,1246.81647446344,1247.70071033789,1282.2921350649,1279.49336846733,1279.49336846733,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Fredrik Vold","Fredrik Vold",5048,"Norway",999,999,"False","False",1362.9322192955,1327.5728861552,1344.14399877061,1312.88958022361,1279.07767833533,1279.07767833533,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Adam Vaclavik","Adam Vaclavik",1062,"Czechia",999,999,"False","False",1317.90001438947,1328.75880271248,1304.90562138727,1238.00602064122,1278.96920032232,1278.96920032232,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Tomas Sklenarik","Tomas Sklenarik",3506,"Slovakia",999,999,"False","False",1076.59297430114,1108.17063177879,1112.4445859703,1274.20843360064,1278.44590143907,1278.44590143907,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Daniele Cappellari","Daniele Cappellari",1782,"Italy",999,999,"True","False",1311.02580273774,1319.138424166,1323.80380079789,1208.56841146439,1278.27466721281,1278.27466721281,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Martin Femsteinevik","Martin Femsteinevik",1094,"Norway",999,999,"False","False",1369.37518693885,1375.38931573443,1357.23029060511,1295.46677103804,1278.17064152957,1278.17064152957,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Vladislav Kireyev","Vladislav Kireyev",3528,"Kazakhstan",999,999,"False","False",1353.94012111269,1307.21491736249,1323.00087484033,1249.66829577444,1277.80901227793,1277.80901227793,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Oliver Alm","Oliver Alm",5342,"Norway",999,999,"False","False",1316.13390223556,1300,1322.01637556274,1281.52051355301,1277.80901227793,1277.80901227793,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Grzegorz Galica","Grzegorz Galica",5077,"Poland",999,999,"False","False",1369.36041972367,1354.45657680987,1340.2995477949,1268.55214535102,1277.80901227793,1277.80901227793,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Andreas Præsterud","Andreas Præsterud",5363,"Norway",999,999,"False","False",1284.43343397179,1247.45505775838,1292.99793714601,1281.52051355301,1277.80901227793,1277.80901227793,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Luke Brown","Luke Brown",4806,"USA",999,999,"False","False",991.201984896609,1077.45638954781,1030.40162517279,1252.25373284093,1277.77104498995,1277.77104498995,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Tomas Kaukenas","Tomas Kaukenas",489,"Lithuania",999,999,"False","False",1120.31064215578,1198.37913913455,1114.27034656443,1218.27212898043,1277.7053004794,1277.7053004794,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Raphael Steiner","Raphael Steiner",4942,"Austria",999,999,"False","False",1159.44158773952,1289.65086925911,1202.19519046097,1284.32545397576,1277.5949225883,1277.5949225883,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Mads Bjerke","Mads Bjerke",5225,"Norway",999,999,"False","False",1282.28313889563,1247.45505775838,1285.78123133343,1281.52051355301,1277.29725382189,1277.29725382189,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Sivert Bjørndalen","Sivert Bjørndalen",4984,"Norway",999,999,"False","False",1278.34252118522,1300,1282.29832309113,1300,1277.29725382189,1277.29725382189,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Herman Dramdal Borge","Herman Dramdal Borge",3011,"Norway",999,999,"False","False",1337.09604907507,1247.45505775838,1336.61050448489,1299.60367776028,1277.02976962345,1277.02976962345,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Sivert Gerhardsen","Sivert Gerhardsen",5187,"Norway",999,999,"False","False",1397.88630970474,1408.80172913663,1399.79896173878,1293.89439731836,1276.93312826306,1276.93312826306,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Joni Pykäläinen","Joni Pykäläinen",4526,"Finland",999,999,"False","False",1203.54126753661,1193.97189947397,1245.84255495765,1289.42291876693,1276.5998433576,1276.5998433576,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Fredrik Mühlbacher","Fredrik Mühlbacher",4999,"Austria",999,999,"False","False",1172.59560445012,1337.38589475215,1143.00362254023,1265.33338395799,1275.82410421885,1275.82410421885,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Håvard Kne Galåen","Håvard Kne Galåen",4289,"Norway",999,999,"False","False",1301.2399896044,1247.45505775838,1301.124920359,1281.52051355301,1275.70173313908,1275.70173313908,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Cornel Puchianu","Cornel Puchianu",986,"Romania",999,999,"False","False",1143.49240331789,1136.24645446166,1193.93668930366,1188.49484691806,1275.42600124158,1275.42600124158,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Matthew Strum","Matthew Strum",1284,"Canada",999,999,"False","False",1201.4817866709,1205.60093410396,1244.47046056757,1254.33300143685,1275.25069043746,1275.25069043746,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Sindre Fjellheim Jorde","Sindre Fjellheim Jorde",3009,"Norway",999,999,"False","False",1286.25123517385,1399.97985421764,1285.78553491896,1312.6971961359,1274.81236307065,1274.81236307065,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Sivert Rusten","Sivert Rusten",5196,"Norway",999,999,"False","False",1279.31385266763,1300,1291.37296338252,1300,1274.80901227793,1274.80901227793,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Leo Gundersen","Leo Gundersen",5495,"Norway",999,999,"False","False",1297.61490746374,1300.83028713182,1311.96044375965,1281.52051355301,1274.80901227793,1274.80901227793,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Emil Frisk","Emil Frisk",5243,"Denmark",999,999,"False","False",1028.36792184391,1106.88811165957,1094.79044538294,1281.52051355301,1274.80901227793,1274.80901227793,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Silvano Demarmels","Silvano Demarmels",4928,"Switzerland",999,999,"False","False",1144.71897356386,1257.8458701987,1185.72610607674,1300,1274.52345691643,1274.52345691643,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Mikulas Karlik","Mikulas Karlik",3124,"Czechia",999,999,"False","False",1344.89738379326,1255.46789405014,1354.81361257628,1237.72924870381,1274.36099873744,1274.36099873744,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Magnus Bøe","Magnus Bøe",4342,"Norway",999,999,"False","False",1283.23613823387,1247.45505775838,1290.99527519607,1281.52051355301,1274.29725382189,1274.29725382189,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Martin Jørstad Ringli","Martin Jørstad Ringli",5371,"Norway",999,999,"False","False",1303.71442772081,1247.45505775838,1318.09946532235,1281.52051355301,1274.29725382189,1274.29725382189,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Erlend Hauan","Erlend Hauan",5370,"Norway",999,999,"False","False",1304.94101712091,1247.45505775838,1319.64143087719,1281.52051355301,1274.29725382189,1274.29725382189,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Emil Kristoffer Bergli","Emil Kristoffer Bergli",5383,"Norway",999,999,"False","False",1280.87905103287,1247.45505775838,1291.80844412065,1281.52051355301,1274.29725382189,1274.29725382189,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Vaclav Cervenka","Vaclav Cervenka",1798,"USA",999,999,"False","False",1151.97586217942,1146.33222086077,1181.14389765084,1280.96485855384,1274.27139109288,1274.27139109288,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Bjorn Westervelt","Bjorn Westervelt",4562,"USA",999,999,"False","False",1236.25553513748,1188.74280261608,1230.31560254894,1260.09542390775,1273.61232317376,1273.61232317376,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Aksel Emil Aasbø","Aksel Emil Aasbø",4900,"Norway",999,999,"False","False",1289.75589810621,1247.45505775838,1301.99671299236,1281.52051355301,1273.45046271741,1273.45046271741,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Tobias Alm","Tobias Alm",5024,"Norway",999,999,"False","False",1332.1756180247,1301.26683675792,1334.75811723605,1281.52051355301,1273.25689446841,1273.25689446841,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Karol Dombrovski","Karol Dombrovski",844,"Lithuania",999,999,"False","False",1165.95317438809,1307.03540595878,1106.49190613584,1184.77260881597,1273.20504759608,1273.20504759608,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Renars Birkentals","Renars Birkentals",4452,"Latvia",999,999,"False","False",1418.28864374936,1412.76274409523,1402.23566520136,1184.29977660589,1272.67883358343,1272.67883358343,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Martin Øyen Tøraasen","Martin Øyen Tøraasen",4667,"Norway",999,999,"False","False",1250.32380713839,1247.45505775838,1262.34403097773,1281.52051355301,1272.60842338546,1272.60842338546,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Didier Bionaz","Didier Bionaz",4389,"Italy",999,999,"True","False",1366.64549459297,1417.52342166575,1401.85448678409,1222.83376617987,1272.37443001299,1272.37443001299,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Harald Øygård","Harald Øygård",1760,"Norway",999,999,"False","False",1328.8309732678,1300,1328.68357045654,1302.67240296378,1271.50135852401,1271.50135852401,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Kiril Bauer","Kiril Bauer",4443,"Kazakhstan",999,999,"False","False",1088.8399131602,1161.01445000792,1091.93717494242,1281.3292265016,1271.05925635991,1271.05925635991,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Asset Dyussenov","Asset Dyussenov",4838,"Kazakhstan",999,999,"False","False",1164.03431071349,1121.81131361122,1178.40643359688,1264.77861712516,1270.64290391512,1270.64290391512,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Espen Uldal","Espen Uldal",4257,"Norway",999,999,"False","False",1311.33098721025,1294.21631961146,1321.72565281242,1299.65461008656,1270.12462693395,1270.12462693395,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Arnaud Du Pasquier","Arnaud Du Pasquier",5231,"Switzerland",999,999,"False","False",1255.32471376227,1238.88582463287,1287.46975458418,1255.79951318441,1269.40072675353,1269.40072675353,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Magnus Oberhauser","Magnus Oberhauser",3518,"Austria",999,999,"False","False",1182.29113901597,1203.88721170015,1173.29684637409,1298.69173210602,1269.32516275293,1269.32516275293,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Sandro Bovisi","Sandro Bovisi",1411,"Switzerland",999,999,"False","False",1250.9089067667,1232.18971726621,1241.99079654141,1232.86246351045,1268.99940610447,1268.99940610447,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Danilo Riethmueller","Danilo Riethmueller",1871,"Germany",999,999,"False","False",1487.20698284407,1486.22413455063,1410.11330864742,1324.45042375908,1267.72810267767,1267.72810267767,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Antonin Guigonnat","Antonin Guigonnat",903,"France",999,999,"False","False",1494.93322484542,1470.67710617401,1474.71856948281,1368.19880610804,1266.73727639345,1266.73727639345,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Nikita Akimov","Nikita Akimov",4457,"Kazakhstan",999,999,"False","False",1264.07949639238,1243.40704099094,1286.39998884422,1277.20415729176,1264.60358189535,1264.60358189535,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Arttu Heikkinen","Arttu Heikkinen",4789,"Finland",999,999,"False","False",1329.73229606672,1406.53024431942,1251.26161574749,1273.92162087384,1263.67883358343,1263.67883358343,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Kristo Siimer","Kristo Siimer",1578,"Estonia",999,999,"False","False",1310.78902381476,1334.00918445097,1317.15142770462,1199.58179456475,1261.39682671662,1261.39682671662,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Jan Gunka","Jan Gunka",4559,"Poland",999,999,"False","False",1387.22003576752,1198.7823211329,1423.38980307282,1273.34090159951,1258.39682671662,1258.39682671662,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Dmitrii Shamaev","Dmitrii Shamaev",1312,"Romania",999,999,"False","False",1290.61405966033,1345.78101591423,1237.1416067804,1226.34722410144,1257.67883358343,1257.67883358343,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Wojciech Skorusa","Wojciech Skorusa",3532,"Poland",999,999,"False","False",1160.26420650782,1190.77334200948,1157.85587984247,1238.4166205346,1254.91542749127,1254.91542749127,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Anton Vidmar","Anton Vidmar",1692,"Slovenia",999,999,"False","False",1381.64724377949,1329.39171722904,1379.92792977485,1214.18104266991,1254.6031477071,1254.6031477071,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Sean Doherty","Sean Doherty",1073,"USA",999,999,"False","False",1321.0872405462,1241.05289070688,1383.55475400701,1206.54191149753,1253.19543660887,1253.19543660887,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Florent Claude","Florent Claude",494,"Belgium",999,999,"False","False",1352.66495091591,1463.0872869762,1372.26795674176,1248.11534974719,1236.90478693351,1236.90478693351,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"David Komatz","David Komatz",493,"Austria",999,999,"False","False",1373.19510801026,1465.23159440069,1365.03773448981,1231.18808689174,1232.16644329888,1232.16644329888,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
"Vladimir Iliev","Vladimir Iliev",123,"Bulgaria",999,999,"False","False",1217.79210038804,1153.08205790432,1250.57068241314,1231.15432086589,1229.62584605608,1229.62584605608,0,"Antholz-Anterselva","Italy","Mass Start","02/20/2026","M"
