IBUName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Elo,Individual_Elo,Sprint_Elo,Pursuit_Elo,MassStart_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
Stepan Kinash,Stepan Kinash,4601,Ukraine,999,999,False,False,1195.640612777892,1282.9045930095228,1229.840856676806,1287.877795082834,1288.7764507697104,1229.840856676806,0.0,Otepää,Estonia,Sprint,03/12/2026
Felix Ratschiller,Felix Ratschiller,5071,Italy,999,999,False,False,1197.9599329468376,1262.5661020785658,1227.1183599647006,1276.5708845156305,1295.9452558430985,1227.1183599647006,0.0,Otepää,Estonia,Sprint,03/12/2026
Ivan Darin,Ivan Darin,1795,Kazakhstan,999,999,False,False,1201.984684531929,1224.8750690194336,1226.6654996324,1244.917716966845,1282.8922509747897,1226.6654996324,0.0,Otepää,Estonia,Sprint,03/12/2026
Asbjørn Boye,Asbjørn Boye,5359,Denmark,999,999,False,False,1132.3929141961437,1157.554921981167,1224.8201854899046,1281.474682203982,1298.3483085784376,1224.8201854899046,0.0,Otepää,Estonia,Sprint,03/12/2026
Nicholas Blackwell,Nicholas Blackwell,5589,Australia,999,999,False,False,1206.597472715623,1260.7303541230433,1224.1301690859789,1281.474682203982,1293.4231742517582,1224.1301690859789,0.0,Otepää,Estonia,Sprint,03/12/2026
David Zingerle,David Zingerle,4688,Italy,999,999,False,False,1199.4807522494914,1250.946223493683,1219.4480622232466,1274.622160414103,1279.5982797938757,1219.4480622232466,0.0,Otepää,Estonia,Sprint,03/12/2026
Tadej Repnik,Tadej Repnik,4966,Slovenia,999,999,False,False,1234.6412112117202,1172.0159451893064,1218.5701697744933,1300.0,1291.2711633051294,1218.5701697744933,0.0,Otepää,Estonia,Sprint,03/12/2026
Thor Sheppard,Thor Sheppard,4965,USA,999,999,False,False,1164.21638214662,1243.1356170435686,1218.187458634945,1300.0,1291.2711633051294,1218.187458634945,0.0,Otepää,Estonia,Sprint,03/12/2026
Jonni Mukkala,Jonni Mukkala,4950,Finland,999,999,False,False,1232.9790279882116,1302.7981842291997,1216.5450189736216,1277.7592416368834,1288.419030839936,1216.5450189736216,0.0,Otepää,Estonia,Sprint,03/12/2026
Dragos Barbieru,Dragos Barbieru,5080,Romania,999,999,False,False,1180.3107190762576,1245.9445747745576,1216.4170781906432,1300.0,1300.0,1216.4170781906432,0.0,Otepää,Estonia,Sprint,03/12/2026
Jaakko Ranta,Jaakko Ranta,1775,Finland,999,999,False,False,1250.8658286069187,1338.3424761863905,1214.244130052658,1220.4034773524347,1290.2804194121454,1214.244130052658,0.0,Otepää,Estonia,Sprint,03/12/2026
Stefan Lopatic,Stefan Lopatic,935,Bosnia&Herzegovina,999,999,False,False,1148.409154449976,1132.096254140968,1213.4988694067497,1300.0,1293.4231742517582,1213.4988694067497,0.0,Otepää,Estonia,Sprint,03/12/2026
Denys Nasyko,Denys Nasyko,1334,Ukraine,999,999,False,False,1233.5958977159696,1277.6341401509692,1213.471148466201,1294.6272532611506,1281.4400542253163,1213.471148466201,0.0,Otepää,Estonia,Sprint,03/12/2026
Alfred Eriksson,Alfred Eriksson,4446,Sweden,999,999,False,False,1181.8780379259802,1244.1174967498384,1212.5867597974268,1260.8087311252266,1286.4477539512393,1212.5867597974268,0.0,Otepää,Estonia,Sprint,03/12/2026
Silvano Demarmels,Silvano Demarmels,4928,Switzerland,999,999,False,False,1176.6717513074395,1243.4557358812851,1212.1378487846605,1284.9107442165075,1281.1783024181875,1212.1378487846605,0.0,Otepää,Estonia,Sprint,03/12/2026
Kristians Karlsbergs,Kristians Karlsbergs,5076,Latvia,999,999,False,False,1178.514355309448,1250.3118605398936,1211.7737075430923,1281.474682203982,1300.0,1211.7737075430923,0.0,Otepää,Estonia,Sprint,03/12/2026
Haldan Borglum,Haldan Borglum,4581,Canada,999,999,False,False,1148.0446203694264,1141.3004694025058,1209.6289636327144,1293.277052062512,1296.8612545943483,1209.6289636327144,0.0,Otepää,Estonia,Sprint,03/12/2026
Enkhsaikhan Enkhbat,Enkhsaikhan Enkhbat,4501,Mongolia,999,999,False,False,1194.419515349433,1225.6807433021909,1209.6115876688848,1299.49402687443,1296.2016885306923,1209.6115876688848,0.0,Otepää,Estonia,Sprint,03/12/2026
Bjorn Westervelt,Bjorn Westervelt,4562,USA,999,999,False,False,1242.909269971699,1216.486821650913,1209.5114868017038,1258.6482177705768,1278.7486507750857,1209.5114868017038,0.0,Otepää,Estonia,Sprint,03/12/2026
Oskar Orupold,Oskar Orupold,5329,Estonia,999,999,True,False,1198.134427111297,1275.5555700081634,1207.4584293496482,1281.474682203982,1300.0,1207.4584293496482,0.0,Otepää,Estonia,Sprint,03/12/2026
Rasmus Schiellerup,Rasmus Schiellerup,4639,Denmark,999,999,False,False,1190.4632690158244,1220.5853165584276,1204.6703056093486,1281.474682203982,1298.4447288203887,1204.6703056093486,0.0,Otepää,Estonia,Sprint,03/12/2026
Van Ledger,Van Ledger,4756,USA,999,999,False,False,1140.4930423261617,1206.0662083915977,1204.5750585157095,1296.184016953928,1300.0,1204.5750585157095,0.0,Otepää,Estonia,Sprint,03/12/2026
Raphael Steiner,Raphael Steiner,4942,Austria,999,999,False,False,1165.642676238981,1289.6508692591117,1202.1951904609675,1284.3254539757588,1284.4457141653895,1202.1951904609675,0.0,Otepää,Estonia,Sprint,03/12/2026
Andrei Usov,Andrei Usov,4805,Moldova,999,999,False,False,1175.2041289767806,1224.039503927106,1201.5381033400413,1281.474682203982,1296.391570823067,1201.5381033400413,0.0,Otepää,Estonia,Sprint,03/12/2026
Danil Chervenko,Danil Chervenko,4694,Kazakhstan,999,999,False,False,1187.4243094954015,1263.2826589082597,1196.9022605894666,1296.7556832814637,1298.4373923356886,1196.9022605894666,0.0,Otepää,Estonia,Sprint,03/12/2026
Jon Visser,Jon Visser,4434,Netherlands,999,999,False,False,1155.1753869288286,1226.2510947089795,1195.4355194019488,1281.474682203982,1293.4231742517582,1195.4355194019488,0.0,Otepää,Estonia,Sprint,03/12/2026
Joachim Weel Rosbo,Joachim Weel Rosbo,4383,Denmark,999,999,False,False,1159.416329999081,1186.078389837352,1194.2810707379008,1284.9107442165075,1287.2958191329772,1194.2810707379008,0.0,Otepää,Estonia,Sprint,03/12/2026
Victor Berglund,Victor Berglund,4734,Sweden,999,999,False,False,1166.0583600373957,1264.2808368989254,1192.7386522852576,1298.3468321072348,1292.865257965342,1192.7386522852576,0.0,Otepää,Estonia,Sprint,03/12/2026
Maanus Udam,Maanus Udam,5167,Estonia,999,999,True,False,1196.215359709611,1294.9790690330117,1192.2060144477323,1281.474682203982,1300.0,1192.2060144477323,0.0,Otepää,Estonia,Sprint,03/12/2026
Matyas Martan,Matyas Martan,5064,Czechia,999,999,False,False,1136.3086562725084,1226.565881464643,1190.086426208992,1268.5171078915896,1294.4326508010815,1190.086426208992,0.0,Otepää,Estonia,Sprint,03/12/2026
Xuezhi Li,Xuezhi Li,990,China,999,999,False,False,1178.4564619139262,1194.828984006068,1189.3878676663048,1283.1030125691293,1300.560847449638,1189.3878676663048,0.0,Otepää,Estonia,Sprint,03/12/2026
Frederik Välbe,Frederik Välbe,5293,Estonia,999,999,True,False,1175.2788177731973,1252.825861171089,1186.032337544379,1281.474682203982,1300.0,1186.032337544379,0.0,Otepää,Estonia,Sprint,03/12/2026
Volodymyr Aksiuta,Volodymyr Aksiuta,5520,Ukraine,999,999,False,False,1182.9683827869133,1289.0535723213686,1185.8052692751514,1286.2217535620264,1293.4231742517582,1185.8052692751514,0.0,Otepää,Estonia,Sprint,03/12/2026
Simon Adamov,Simon Adamov,5238,Slovakia,999,999,False,False,1122.731148428807,1136.4143132359463,1185.4283425669164,1292.805184882143,1300.0,1185.4283425669164,0.0,Otepää,Estonia,Sprint,03/12/2026
William D'Arcy,William D'Arcy,5093,Great Britain,999,999,False,False,1180.3693273234908,1286.9383824618255,1183.1645231683567,1281.474682203982,1293.4231742517582,1183.1645231683567,0.0,Otepää,Estonia,Sprint,03/12/2026
Michal Adamov,Michal Adamov,5129,Slovakia,999,999,False,False,1190.1107264211937,1295.777744537777,1182.0108853451377,1300.0,1300.0,1182.0108853451377,0.0,Otepää,Estonia,Sprint,03/12/2026
Vaclav Cervenka,Vaclav Cervenka,1798,USA,999,999,False,False,1153.3907575747642,1152.9101362493177,1181.1438976508412,1280.9648585538362,1272.7202813144995,1181.1438976508412,0.0,Otepää,Estonia,Sprint,03/12/2026
Mehis Udam,Mehis Udam,4846,Estonia,999,999,True,False,1167.886105511113,1200.7595663025522,1178.426676235852,1261.9585787742133,1295.1010566149944,1178.426676235852,0.0,Otepää,Estonia,Sprint,03/12/2026
Serhii Suprun,Serhii Suprun,5062,Ukraine,999,999,False,False,1144.714400353258,1228.3855099837017,1178.0675545617337,1285.2375808576771,1300.0,1178.0675545617337,0.0,Otepää,Estonia,Sprint,03/12/2026
Edgars Mise,Edgars Mise,4425,Latvia,999,999,False,False,1121.0143780854007,1096.3394595593727,1177.57404635505,1262.9588530441106,1294.3778630073589,1177.57404635505,0.0,Otepää,Estonia,Sprint,03/12/2026
Konstantinos Metsios,Konstantinos Metsios,4881,Greece,999,999,False,False,1152.216117146478,1263.839862942731,1175.5952823364562,1281.474682203982,1293.4231742517582,1175.5952823364562,0.0,Otepää,Estonia,Sprint,03/12/2026
Matic Bradesko,Matic Bradesko,4922,Slovenia,999,999,False,False,1172.4875284335951,1245.96929748954,1173.932193889758,1296.3297033276988,1293.2654086829034,1173.932193889758,0.0,Otepää,Estonia,Sprint,03/12/2026
Yusubjon Abdullaev,Yusubjon Abdullaev,5544,Uzbekistan,999,999,False,False,1147.9043031862682,1232.9708206145642,1173.9152660031984,1281.474682203982,1293.4231742517582,1173.9152660031984,0.0,Otepää,Estonia,Sprint,03/12/2026
Magnus Oberhauser,Magnus Oberhauser,3518,Austria,999,999,False,False,1181.9554012066435,1205.790047785523,1173.2968463740922,1298.691732106017,1272.9580091291448,1173.2968463740922,0.0,Otepää,Estonia,Sprint,03/12/2026
Ethan Clarke,Ethan Clarke,5090,Great Britain,999,999,False,False,1107.071299449692,1195.874599847214,1165.6603574868857,1281.474682203982,1300.0,1165.6603574868857,0.0,Otepää,Estonia,Sprint,03/12/2026
Ruslan Amurlayev,Ruslan Amurlayev,5060,Kazakhstan,999,999,False,False,1131.562371587645,1198.672096684263,1164.354844657916,1281.474682203982,1293.9746557837043,1164.354844657916,0.0,Otepää,Estonia,Sprint,03/12/2026
Maxim Mejtsky,Maxim Mejtsky,5139,Slovakia,999,999,False,False,1145.000376898042,1244.0935463716448,1163.1773037946964,1281.474682203982,1300.0,1163.1773037946964,0.0,Otepää,Estonia,Sprint,03/12/2026
Tomasz Jakiela,Tomasz Jakiela,1066,Poland,999,999,False,False,1136.0716243834534,1163.642233562578,1159.1844139483364,1254.349320670737,1294.9857858864443,1159.1844139483364,0.0,Otepää,Estonia,Sprint,03/12/2026
Wojciech Skorusa,Wojciech Skorusa,3532,Poland,999,999,False,False,1157.9556362450624,1183.9713206358265,1157.8558798424674,1240.8874157290088,1269.9311441114685,1157.8558798424674,0.0,Otepää,Estonia,Sprint,03/12/2026
Nikita Cigak,Nikita Cigak,4951,Lithuania,999,999,False,False,1147.0565519967138,1194.126908440119,1157.7592331894891,1294.4274716828988,1300.0086688571234,1157.7592331894891,0.0,Otepää,Estonia,Sprint,03/12/2026
Felix Ullmann,Felix Ullmann,4775,Switzerland,999,999,False,False,1170.194031638879,1320.509386078242,1156.8472202386104,1249.1152408760763,1286.92279298364,1156.8472202386104,0.0,Otepää,Estonia,Sprint,03/12/2026
Gavin Johnston,Gavin Johnston,5079,Canada,999,999,False,False,1105.0936102739372,1177.5642925618424,1156.6615170907985,1296.7556832814637,1291.2711633051294,1156.6615170907985,0.0,Otepää,Estonia,Sprint,03/12/2026
Liam Tinworth,Liam Tinworth,5066,Canada,999,999,False,False,1150.746623969504,1287.8502155764445,1152.289331723439,1281.474682203982,1291.2711633051294,1152.289331723439,0.0,Otepää,Estonia,Sprint,03/12/2026
Srdjan Lalovic,Srdjan Lalovic,5252,Bosnia&Herzegovina,999,999,False,False,1159.3137701535943,1288.2145425636752,1152.119827140447,1281.474682203982,1300.0,1152.119827140447,0.0,Otepää,Estonia,Sprint,03/12/2026
Mikito Tachizaki,Mikito Tachizaki,923,Japan,999,999,False,False,1163.90207176066,1210.502560347914,1151.5945056451512,1209.0886682442815,1297.1891809711897,1151.5945056451512,0.0,Otepää,Estonia,Sprint,03/12/2026
Roman Borovyk,Roman Borovyk,4535,Ukraine,999,999,False,False,1139.7661096703905,1237.680616598493,1150.949213927775,1290.1891795483923,1287.2752550942992,1150.949213927775,0.0,Otepää,Estonia,Sprint,03/12/2026
Gion Stalder,Gion Stalder,4442,Switzerland,999,999,False,False,1154.489625603018,1240.156250082731,1150.3599290778088,1217.38064570023,1281.2772314335425,1150.3599290778088,0.0,Otepää,Estonia,Sprint,03/12/2026
Malcolm McCulloch,Malcolm McCulloch,5504,Canada,999,999,False,False,1154.0591375299791,1271.6690054411656,1150.2201854872887,1281.474682203982,1300.0,1150.2201854872887,0.0,Otepää,Estonia,Sprint,03/12/2026
Oleksandr Ponomarenko,Oleksandr Ponomarenko,1742,Ukraine,999,999,False,False,1105.61283344021,1237.2545430471723,1149.7160139057155,1265.196216855217,1296.1135920450383,1149.7160139057155,0.0,Otepää,Estonia,Sprint,03/12/2026
Sam Parmantier,Sam Parmantier,4880,Belgium,999,999,False,False,1168.9154938234492,1209.492264678515,1144.5569110786698,1300.0,1297.0395607816906,1144.5569110786698,0.0,Otepää,Estonia,Sprint,03/12/2026
Maximilian Prosser,Maximilian Prosser,4952,Austria,999,999,False,False,1120.4690835133365,1234.525010622168,1144.4983196736848,1254.594163578564,1290.3831939371623,1144.4983196736848,0.0,Otepää,Estonia,Sprint,03/12/2026
Fredrik Mühlbacher,Fredrik Mühlbacher,4999,Austria,999,999,False,False,1181.4930295135307,1323.5582192000536,1143.0036225402268,1265.33338395799,1281.8877907173455,1143.0036225402268,0.0,Otepää,Estonia,Sprint,03/12/2026
Jens Dalgaard,Jens Dalgaard,5256,Denmark,999,999,False,False,1117.4913421836206,1212.3880565351749,1139.6113350968965,1281.474682203982,1293.4231742517582,1139.6113350968965,0.0,Otepää,Estonia,Sprint,03/12/2026
Jiri Blaha,Jiri Blaha,5239,Czechia,999,999,False,False,1150.7494168954663,1278.2051610985104,1138.5223084387771,1281.474682203982,1296.2016885306923,1138.5223084387771,0.0,Otepää,Estonia,Sprint,03/12/2026
William Mead,William Mead,5452,Great Britain,999,999,False,False,1083.5109771037348,1176.0741323056814,1136.2122816829894,1281.474682203982,1293.4231742517582,1136.2122816829894,0.0,Otepää,Estonia,Sprint,03/12/2026
Sebastian Trixl,Sebastian Trixl,1767,Austria,999,999,False,False,1154.1810611802505,1252.6248206453963,1129.8114640965505,1257.2471798581723,1283.6452478226493,1129.8114640965505,0.0,Otepää,Estonia,Sprint,03/12/2026
Aleksandrs Patrijuks,Aleksandrs Patrijuks,1038,Latvia,999,999,False,False,1104.4627286616096,1094.3057783774202,1127.6353170167376,1277.3581652597036,1296.260637416034,1127.6353170167376,0.0,Otepää,Estonia,Sprint,03/12/2026
Tursunboy Kosimov,Tursunboy Kosimov,5542,Uzbekistan,999,999,False,False,1150.1052833649524,1248.4934909707538,1126.5423906343494,1281.474682203982,1293.4231742517582,1126.5423906343494,0.0,Otepää,Estonia,Sprint,03/12/2026
Sardorbek Khusanov,Sardorbek Khusanov,5543,Uzbekistan,999,999,False,False,1150.1052833649524,1248.4934909707538,1126.5423906343494,1281.474682203982,1293.4231742517582,1126.5423906343494,0.0,Otepää,Estonia,Sprint,03/12/2026
Logan Pletz,Logan Pletz,4542,Canada,999,999,False,False,1113.2919509167823,1130.0814862570012,1126.5172546130625,1247.2852575056572,1297.9778804055998,1126.5172546130625,0.0,Otepää,Estonia,Sprint,03/12/2026
Sebastian Packer-Smith,Sebastian Packer-Smith,4973,Australia,999,999,False,False,1122.1523938376326,1278.0843515300885,1123.31791828412,1281.474682203982,1293.4231742517582,1123.31791828412,0.0,Otepää,Estonia,Sprint,03/12/2026
Veselin Belchinski,Veselin Belchinski,5085,Bulgaria,999,999,False,False,1235.335488228391,1205.9686869358873,1118.9551775834543,1284.6388513606405,1300.0,1118.9551775834543,0.0,Otepää,Estonia,Sprint,03/12/2026
Tomas Kaukenas,Tomas Kaukenas,489,Lithuania,999,999,False,False,1128.2026286847738,1213.6222682643677,1114.2703465644342,1218.2721289804276,1277.7053004793966,1114.2703465644342,0.0,Otepää,Estonia,Sprint,03/12/2026
Nathan Carter,Nathan Carter,5427,Great Britain,999,999,False,False,1071.6498164739698,1186.0348045854978,1113.7087914348542,1281.474682203982,1293.4231742517582,1113.7087914348542,0.0,Otepää,Estonia,Sprint,03/12/2026
Tomas Sklenarik,Tomas Sklenarik,3506,Slovakia,999,999,False,False,1083.5235471342296,1126.7579468934564,1112.4445859702964,1274.208433600638,1289.0562521352574,1112.4445859702964,0.0,Otepää,Estonia,Sprint,03/12/2026
Andrzej Nedza-Kubiniec,Andrzej Nedza-Kubiniec,1238,Poland,999,999,False,False,1156.9928211551985,1294.4127256389036,1105.9706485262082,1260.9833786222896,1290.3789137063318,1105.9706485262082,0.0,Otepää,Estonia,Sprint,03/12/2026
Mykhailo Khmil,Mykhailo Khmil,5015,Ukraine,999,999,False,False,1104.4878274445268,1235.3252679695065,1104.813035713307,1300.0,1300.0,1104.813035713307,0.0,Otepää,Estonia,Sprint,03/12/2026
Marcus Bolin Webb,Marcus Bolin Webb,4826,Great Britain,999,999,False,False,1071.036951062638,1126.271158682005,1104.648716536206,1288.830582801795,1295.2928108703763,1104.648716536206,0.0,Otepää,Estonia,Sprint,03/12/2026
Jasper Fleming,Jasper Fleming,5173,Canada,999,999,False,False,1090.423298565932,1165.1461143391523,1104.3091008848724,1281.474682203982,1295.8297243986376,1104.3091008848724,0.0,Otepää,Estonia,Sprint,03/12/2026
Nicolae Zichil,Nicolae Zichil,5074,Romania,999,999,False,False,1063.6796872095567,1184.918331246167,1101.273867058432,1300.0,1300.0,1101.273867058432,0.0,Otepää,Estonia,Sprint,03/12/2026
Anton Sinapov,Anton Sinapov,1017,Bulgaria,999,999,False,False,1089.7107834031435,1120.002073898994,1093.442151129728,1141.4419717271855,1293.4231742517582,1093.442151129728,0.0,Otepää,Estonia,Sprint,03/12/2026
Kiril Bauer,Kiril Bauer,4443,Kazakhstan,999,999,False,False,1093.345916292204,1180.8576603961876,1091.9371749424156,1281.3292265015994,1283.3957913517982,1091.9371749424156,0.0,Otepää,Estonia,Sprint,03/12/2026
Vadim Kurales,Vadim Kurales,4641,Kazakhstan,999,999,False,False,1096.5822905216448,1191.9368117402391,1088.3546702822912,1279.11485671368,1298.4373923356886,1088.3546702822912,0.0,Otepää,Estonia,Sprint,03/12/2026
Patricio Ajejandro Melinam Troncoso,Patricio Ajejandro Melinam Troncoso,5541,Chile,999,999,False,False,1115.138686422706,1248.4934909707538,1088.0865213451066,1281.474682203982,1293.4231742517582,1088.0865213451066,0.0,Otepää,Estonia,Sprint,03/12/2026
Damian Cesnek,Damian Cesnek,4634,Slovakia,999,999,False,False,1079.2738412526178,1148.7297339436243,1087.4394291281576,1278.9073467105684,1293.4231742517582,1087.4394291281576,0.0,Otepää,Estonia,Sprint,03/12/2026
Kacper Brzoska,Kacper Brzoska,4923,Poland,999,999,False,False,1073.235484448663,1178.2644574083802,1086.27816426166,1298.636549618007,1298.4373923356886,1086.27816426166,0.0,Otepää,Estonia,Sprint,03/12/2026
Martin Flores Lopez,Martin Flores Lopez,5095,Chile,999,999,False,False,1037.960911366198,1161.2906902890104,1085.6368754766831,1281.474682203982,1293.4231742517582,1085.6368754766831,0.0,Otepää,Estonia,Sprint,03/12/2026
Cang Gu,Cang Gu,5390,China,999,999,False,False,1090.3706260515426,1210.302242827657,1084.660549230245,1281.474682203982,1293.4231742517582,1084.660549230245,0.0,Otepää,Estonia,Sprint,03/12/2026
Vasil Zashev,Vasil Zashev,4567,Bulgaria,999,999,False,False,1137.4268028028343,1232.6361493962115,1083.8986967624608,1260.096218984199,1300.0,1083.8986967624608,0.0,Otepää,Estonia,Sprint,03/12/2026
Osvald Grønning,Osvald Grønning,5277,Denmark,999,999,False,False,1015.9449583182256,1121.3058364606702,1082.5147283896188,1281.474682203982,1298.3483085784376,1082.5147283896188,0.0,Otepää,Estonia,Sprint,03/12/2026
Luke Markham,Luke Markham,5582,Great Britain,999,999,False,False,1055.7739850351293,1192.4687105098037,1081.5493600738253,1281.474682203982,1293.4231742517582,1081.5493600738253,0.0,Otepää,Estonia,Sprint,03/12/2026
Jokubas Mackine,Jokubas Mackine,3460,Lithuania,999,999,False,False,1054.5500858944588,1114.3138497917466,1080.9065723401843,1239.2632599464068,1288.0183433528762,1080.9065723401843,0.0,Otepää,Estonia,Sprint,03/12/2026
Shoichiro Go,Shoichiro Go,5057,Japan,999,999,False,False,1070.457760717551,1226.0267055113138,1080.3072322168198,1299.3209822001222,1298.987368528555,1080.3072322168198,0.0,Otepää,Estonia,Sprint,03/12/2026
Georgi Naumov,Georgi Naumov,5082,Bulgaria,999,999,False,False,1077.0971149954175,1198.2456635573412,1079.2369168579842,1281.474682203982,1300.0,1079.2369168579842,0.0,Otepää,Estonia,Sprint,03/12/2026
Francois Gauthier,Francois Gauthier,5581,Canada,999,999,False,False,1077.1208196253167,1245.103140000204,1078.9371148707223,1281.474682203982,1293.4231742517582,1078.9371148707223,0.0,Otepää,Estonia,Sprint,03/12/2026
Guilherme Pereira Santos,Guilherme Pereira Santos,5100,Brazil,999,999,False,False,1080.956807195451,1259.1187768019338,1073.6195825485595,1281.474682203982,1293.4231742517582,1073.6195825485595,0.0,Otepää,Estonia,Sprint,03/12/2026
Nadan Cho,Nadan Cho,5192,South Korea,999,999,False,False,1086.526294060464,1252.81962848767,1073.3591302988432,1281.474682203982,1293.4231742517582,1073.3591302988432,0.0,Otepää,Estonia,Sprint,03/12/2026
Nikolaos Tsourekas,Nikolaos Tsourekas,1450,Greece,999,999,False,False,1081.044540906326,1125.7777490927217,1073.2474732466726,1281.474682203982,1293.4231742517582,1073.2474732466726,0.0,Otepää,Estonia,Sprint,03/12/2026
Blagoja Najdenoski,Blagoja Najdenoski,5258,North Macedonia,999,999,False,False,1051.9206238115537,1208.0477838007168,1072.0129644259616,1281.474682203982,1293.4231742517582,1072.0129644259616,0.0,Otepää,Estonia,Sprint,03/12/2026
Boris Stanojevic,Boris Stanojevic,5084,Bosnia&Herzegovina,999,999,False,False,1059.7324573103522,1226.0843256664,1068.4776892236243,1281.474682203982,1293.4231742517582,1068.4776892236243,0.0,Otepää,Estonia,Sprint,03/12/2026
Jacob Weel Rosbo,Jacob Weel Rosbo,4681,Denmark,999,999,False,False,1064.3918773856883,1188.6990556025046,1066.0451017588248,1281.474682203982,1289.8356927973025,1066.0451017588248,0.0,Otepää,Estonia,Sprint,03/12/2026
Cesar Beauvais,Cesar Beauvais,1802,Belgium,999,999,False,False,1103.5288582054618,1170.9426928991047,1063.5830379942545,1252.3234647514575,1292.0915545910211,1063.5830379942545,0.0,Otepää,Estonia,Sprint,03/12/2026
Rolan Raimkulov,Rolan Raimkulov,5391,Uzbekistan,999,999,False,False,1019.334624314275,1166.1290459834586,1055.4190993718498,1281.474682203982,1293.4231742517582,1055.4190993718498,0.0,Otepää,Estonia,Sprint,03/12/2026
Rasmus Vainomäe,Rasmus Vainomäe,5401,Estonia,999,999,True,False,1042.5933917240443,1192.8972205020343,1055.2372589479808,1281.474682203982,1300.0,1055.2372589479808,0.0,Otepää,Estonia,Sprint,03/12/2026
Alexandr Starodubets,Alexandr Starodubets,1743,South Korea,999,999,False,False,1062.4065165369973,1188.8378926799364,1052.724186183878,1291.650095034891,1296.3993163047462,1052.724186183878,0.0,Otepää,Estonia,Sprint,03/12/2026
Raul Flore,Raul Flore,1402,Romania,999,999,False,False,1047.2588789446047,1087.5768831731732,1049.2001245031254,1258.013726238176,1293.3814011031466,1049.2001245031254,0.0,Otepää,Estonia,Sprint,03/12/2026
Nikolay Nikolov,Nikolay Nikolov,5245,Bulgaria,999,999,False,False,1057.1265588344504,1257.3841048892884,1046.722228194732,1281.474682203982,1300.0,1046.722228194732,0.0,Otepää,Estonia,Sprint,03/12/2026
Yegor Grebenchshikov,Yegor Grebenchshikov,5063,Kazakhstan,999,999,False,False,1033.9915865880478,1190.287306698576,1046.0018939569593,1300.0,1298.4373923356886,1046.0018939569593,0.0,Otepää,Estonia,Sprint,03/12/2026
Yerzhanat Kuandyk,Yerzhanat Kuandyk,5232,Kazakhstan,999,999,False,False,1014.8977726537354,1150.8580810276642,1043.6913951996553,1289.721601705419,1293.9746557837043,1043.6913951996553,0.0,Otepää,Estonia,Sprint,03/12/2026
Horia Urs,Horia Urs,5072,Romania,999,999,False,False,1040.0725569151534,1232.6927884361187,1042.75937295108,1300.0,1300.0,1042.75937295108,0.0,Otepää,Estonia,Sprint,03/12/2026
Luke Brown,Luke Brown,4806,USA,999,999,False,False,1000.4702308642544,1092.998031540867,1030.401625172788,1252.2537328409294,1277.7710449899507,1030.401625172788,0.0,Otepää,Estonia,Sprint,03/12/2026
Seongyun Kim,Seongyun Kim,4946,South Korea,999,999,False,False,1023.132300523957,1204.776889023323,1030.0887841317308,1281.474682203982,1293.4231742517582,1030.0887841317308,0.0,Otepää,Estonia,Sprint,03/12/2026
Matias Mansilla Mansilla,Matias Mansilla Mansilla,4953,Chile,999,999,False,False,962.5949096100508,1089.3452027736737,1013.4100284411488,1281.474682203982,1293.4231742517582,1013.4100284411488,0.0,Otepää,Estonia,Sprint,03/12/2026
Paul Mehdi Benhayoun,Paul Mehdi Benhayoun,5540,Morocco,999,999,False,False,964.9375069435346,1117.525395935077,1009.5615302343951,1281.474682203982,1293.4231742517582,1009.5615302343951,0.0,Otepää,Estonia,Sprint,03/12/2026
Gigi Lupoiu,Gigi Lupoiu,5280,Romania,999,999,False,False,1009.8122596723028,1228.8375746662869,1009.3473834845344,1281.474682203982,1300.0,1009.3473834845344,0.0,Otepää,Estonia,Sprint,03/12/2026
Daniels Kodalevs,Daniels Kodalevs,5247,Latvia,999,999,False,False,981.518605143147,1162.450819166842,1009.0299683793336,1281.474682203982,1300.0,1009.0299683793336,0.0,Otepää,Estonia,Sprint,03/12/2026
Apostolos Angelis,Apostolos Angelis,1042,Greece,999,999,False,False,998.8944710812264,1074.428399283276,1001.5381830658332,1251.9362459456247,1297.940901582458,1001.5381830658332,0.0,Otepää,Estonia,Sprint,03/12/2026
Yonathan Jesus Fernandez Garcia,Yonathan Jesus Fernandez Garcia,1289,Chile,999,999,False,False,948.8044040246758,1049.5468400534498,996.6333580771131,1281.474682203982,1293.4231742517582,996.6333580771131,0.0,Otepää,Estonia,Sprint,03/12/2026
Dujin Choi,Dujin Choi,1227,South Korea,999,999,False,False,1006.2143022930982,1119.1395013126173,996.1925673050192,1288.5593751584618,1293.4231742517582,996.1925673050192,0.0,Otepää,Estonia,Sprint,03/12/2026
Ryan Elden,Ryan Elden,4424,Canada,999,999,False,False,978.6606607376186,1173.0061505864378,996.0569172906504,1300.0,1296.284329465659,996.0569172906504,0.0,Otepää,Estonia,Sprint,03/12/2026
Mark Vozelj,Mark Vozelj,4776,Slovenia,999,999,False,False,977.1030963961546,1095.151449247447,992.5877449576456,1284.3254539757588,1294.7267812915345,992.5877449576456,0.0,Otepää,Estonia,Sprint,03/12/2026
