IBUName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Elo,Individual_Elo,Sprint_Elo,Pursuit_Elo,MassStart_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
Morten Andre Søraas,Morten Andre Søraas,5022,Norway,999,999,False,False,1263.56778486226,1247.7683227032562,1259.1480480348482,1281.474682203982,1297.910670651089,1247.7683227032562,0.0,Kontiolahti,Finland,Individual,03/06/2026
Lars Horten Jordet,Lars Horten Jordet,5528,Norway,999,999,False,False,1280.434159836023,1247.7683227032562,1277.9917154048292,1281.474682203982,1297.910670651089,1247.7683227032562,0.0,Kontiolahti,Finland,Individual,03/06/2026
Dimitar Aleksandrov,Dimitar Aleksandrov,5560,Bulgaria,999,999,False,False,1289.155186678539,1247.7683227032562,1287.8617137390488,1281.474682203982,1293.4231742517582,1247.7683227032562,0.0,Kontiolahti,Finland,Individual,03/06/2026
Adam Hanus,Adam Hanus,5579,Czechia,999,999,False,False,1299.1913391763983,1247.7683227032562,1299.0894726693143,1281.474682203982,1293.4231742517582,1247.7683227032562,0.0,Kontiolahti,Finland,Individual,03/06/2026
Tobias Vogt Vold,Tobias Vogt Vold,5538,Norway,999,999,False,False,1266.8156733887563,1247.7683227032562,1263.1082999696896,1281.474682203982,1293.4231742517582,1247.7683227032562,0.0,Kontiolahti,Finland,Individual,03/06/2026
Sardorbek Khusanov,Sardorbek Khusanov,5543,Uzbekistan,999,999,False,False,1137.804751232031,1247.7683227032562,1126.5423906343494,1281.474682203982,1293.4231742517582,1247.7683227032562,0.0,Kontiolahti,Finland,Individual,03/06/2026
Samuel Stig Tyvold,Samuel Stig Tyvold,5373,Norway,999,999,False,False,1261.8502035429713,1247.7683227032562,1256.4603324621985,1281.474682203982,1296.51489735136,1247.7683227032562,0.0,Kontiolahti,Finland,Individual,03/06/2026
Matthias Riebli,Matthias Riebli,5241,Switzerland,999,999,False,False,1253.6767937067857,1247.746262823688,1271.7189363172868,1267.7320795873889,1294.4136855985685,1247.746262823688,0.0,Kontiolahti,Finland,Individual,03/06/2026
Nicholas Blackwell,Nicholas Blackwell,5589,Australia,999,999,False,False,1198.174512598751,1247.4356633377267,1224.1301690859789,1281.474682203982,1293.4231742517582,1247.4356633377267,0.0,Kontiolahti,Finland,Individual,03/06/2026
Victor Berglund,Victor Berglund,4734,Sweden,999,999,False,False,1156.1284752734296,1247.0936622898037,1192.7386522852576,1298.3468321072348,1290.4602887401763,1247.0936622898037,0.0,Kontiolahti,Finland,Individual,03/06/2026
Matej Badan,Matej Badan,4731,Slovakia,999,999,False,False,1236.159255774903,1246.4907935534472,1256.3552118033815,1279.9238278392356,1296.7714352510884,1246.4907935534472,0.0,Kontiolahti,Finland,Individual,03/06/2026
Dragos Barbieru,Dragos Barbieru,5080,Romania,999,999,False,False,1177.5248361045687,1245.195050707052,1216.4170781906432,1300.0,1300.0,1245.195050707052,0.0,Kontiolahti,Finland,Individual,03/06/2026
Matija Legovic,Matija Legovic,4837,Croatia,999,999,False,False,1274.529096548665,1244.8787221385903,1296.849005174833,1307.038080092639,1297.3524008524255,1244.8787221385903,0.0,Kontiolahti,Finland,Individual,03/06/2026
Maxim Mejtsky,Maxim Mejtsky,5139,Slovakia,999,999,False,False,1144.177971984924,1244.7934069329212,1163.1773037946964,1281.474682203982,1300.0,1244.7934069329212,0.0,Kontiolahti,Finland,Individual,03/06/2026
Frederik Välbe,Frederik Välbe,5293,Estonia,999,999,False,False,1168.56683523488,1244.151240135759,1186.032337544379,1281.474682203982,1300.0,1244.151240135759,0.0,Kontiolahti,Finland,Individual,03/06/2026
Nikolay Nikolov,Nikolay Nikolov,5245,Bulgaria,999,999,False,False,1044.4067330442413,1243.507320919124,1046.722228194732,1281.474682203982,1300.0,1243.507320919124,0.0,Kontiolahti,Finland,Individual,03/06/2026
Nikita Akimov,Nikita Akimov,4457,Kazakhstan,999,999,False,False,1264.079496392378,1243.4070409909448,1286.3999888442154,1277.2041572917642,1272.2152360247976,1243.4070409909448,0.0,Kontiolahti,Finland,Individual,03/06/2026
Phoenix Sparke,Phoenix Sparke,4997,Australia,999,999,False,False,1148.2361277374057,1242.522053554268,1151.764376355811,1300.0,1297.910670651089,1242.522053554268,0.0,Kontiolahti,Finland,Individual,03/06/2026
Alfred Eriksson,Alfred Eriksson,4446,Sweden,999,999,False,False,1181.660844701452,1242.4859627522646,1212.5867597974268,1260.8087311252266,1283.5624935985427,1242.4859627522646,0.0,Kontiolahti,Finland,Individual,03/06/2026
Vincent Bonacci,Vincent Bonacci,4565,USA,999,999,False,False,1248.1915088474718,1240.699554620144,1253.3533814832304,1267.0124553368976,1280.9637928034228,1240.699554620144,0.0,Kontiolahti,Finland,Individual,03/06/2026
Gion Stalder,Gion Stalder,4442,Switzerland,999,999,False,False,1154.489625603018,1240.156250082731,1150.3599290778088,1217.38064570023,1279.4791156124193,1240.156250082731,0.0,Kontiolahti,Finland,Individual,03/06/2026
Jakub Stvrtecky,Jakub Stvrtecky,1784,Czechia,999,999,False,False,1297.9280453992533,1239.7245354909935,1320.7690012956812,1203.313831309151,1293.7718296441371,1239.7245354909935,0.0,Kontiolahti,Finland,Individual,03/06/2026
Vili Kotikumpu,Vili Kotikumpu,5206,Finland,999,999,True,False,1223.4210810878556,1239.2473389831514,1255.5903082705363,1251.0460922709126,1279.146535193286,1239.2473389831514,0.0,Kontiolahti,Finland,Individual,03/06/2026
Arnaud Du Pasquier,Arnaud Du Pasquier,5231,Switzerland,999,999,False,False,1255.324713762269,1238.885824632866,1287.4697545841807,1255.7995131844118,1276.1726384356868,1238.885824632866,0.0,Kontiolahti,Finland,Individual,03/06/2026
Pavle Korunoski,Pavle Korunoski,1504,North Macedonia,999,999,False,False,994.8766113323107,1237.9201505875285,985.0434952087564,1281.474682203982,1293.4231742517582,1237.9201505875285,0.0,Kontiolahti,Finland,Individual,03/06/2026
Nadan Cho,Nadan Cho,5192,South Korea,999,999,False,False,1073.0942202573708,1237.5904095883775,1073.3591302988432,1281.474682203982,1293.4231742517582,1237.5904095883775,0.0,Kontiolahti,Finland,Individual,03/06/2026
Arttu Remes,Arttu Remes,5326,Finland,999,999,True,False,1219.8493590398436,1237.0010634381854,1256.872699187427,1281.474682203982,1300.0,1237.0010634381854,0.0,Kontiolahti,Finland,Individual,03/06/2026
Silvano Demarmels,Silvano Demarmels,4928,Switzerland,999,999,False,False,1174.7892480432702,1236.3391503533562,1212.1378487846605,1284.9107442165075,1276.4065665551375,1236.3391503533562,0.0,Kontiolahti,Finland,Individual,03/06/2026
Matthew Chronicle,Matthew Chronicle,5283,Great Britain,999,999,False,False,1262.207548211962,1235.5326864656604,926.7716859716209,1281.474682203982,1297.910670651089,1235.5326864656604,0.0,Kontiolahti,Finland,Individual,03/06/2026
Roman Borovyk,Roman Borovyk,4535,Ukraine,999,999,False,False,1136.0521102349296,1235.4399451228471,1150.949213927775,1290.1891795483923,1284.3831924927792,1235.4399451228471,0.0,Kontiolahti,Finland,Individual,03/06/2026
Matiss Meirans,Matiss Meirans,5157,Latvia,999,999,False,False,1230.2762832014032,1235.391141088562,1258.0006603369347,1281.474682203982,1300.0,1235.391141088562,0.0,Kontiolahti,Finland,Individual,03/06/2026
Maximilian Prosser,Maximilian Prosser,4952,Austria,999,999,False,False,1117.7491393293049,1234.525010622168,1144.4983196736848,1254.594163578564,1290.3831939371623,1234.525010622168,0.0,Kontiolahti,Finland,Individual,03/06/2026
Thor Sheppard,Thor Sheppard,4965,USA,999,999,False,False,1157.5971865544875,1232.8818779194771,1218.187458634945,1300.0,1288.3462698682313,1232.8818779194771,0.0,Kontiolahti,Finland,Individual,03/06/2026
Sandro Bovisi,Sandro Bovisi,1411,Switzerland,999,999,False,False,1250.9089067666987,1232.1897172662052,1241.990796541413,1232.8624635104504,1271.3441352681305,1232.1897172662052,0.0,Kontiolahti,Finland,Individual,03/06/2026
Oleksandr Ponomarenko,Oleksandr Ponomarenko,1742,Ukraine,999,999,False,False,1099.0914475342936,1230.4551068706637,1149.7160139057155,1265.196216855217,1294.8035668916802,1230.4551068706637,0.0,Kontiolahti,Finland,Individual,03/06/2026
Javier Gimenez,Javier Gimenez,4780,Argentina,999,999,False,False,1223.5002489277354,1228.5433193770527,1254.5733670571897,1281.474682203982,1288.3462698682313,1228.5433193770527,0.0,Kontiolahti,Finland,Individual,03/06/2026
Matic Bradesko,Matic Bradesko,4922,Slovenia,999,999,False,False,1162.386399272969,1227.834425020631,1173.932193889758,1296.3297033276988,1293.2654086829034,1227.834425020631,0.0,Kontiolahti,Finland,Individual,03/06/2026
Francois Gauthier,Francois Gauthier,5581,Canada,999,999,False,False,1060.9747147538026,1226.0755026692177,1078.9371148707223,1281.474682203982,1293.4231742517582,1226.0755026692177,0.0,Kontiolahti,Finland,Individual,03/06/2026
Enkhsaikhan Enkhbat,Enkhsaikhan Enkhbat,4501,Mongolia,999,999,False,False,1194.419515349433,1225.6807433021909,1209.6115876688848,1299.49402687443,1296.2016885306923,1225.6807433021909,0.0,Kontiolahti,Finland,Individual,03/06/2026
Ivan Darin,Ivan Darin,1795,Kazakhstan,999,999,False,False,1201.984684531929,1224.8750690194336,1226.6654996324,1244.917716966845,1282.388434669967,1224.8750690194336,0.0,Kontiolahti,Finland,Individual,03/06/2026
Andrei Usov,Andrei Usov,4805,Moldova,999,999,False,False,1175.2041289767806,1224.039503927106,1201.5381033400413,1281.474682203982,1296.391570823067,1224.039503927106,0.0,Kontiolahti,Finland,Individual,03/06/2026
Rasmus Schiellerup,Rasmus Schiellerup,4639,Denmark,999,999,False,False,1186.462925370392,1220.5853165584276,1204.6703056093486,1281.474682203982,1297.91799633449,1220.5853165584276,0.0,Kontiolahti,Finland,Individual,03/06/2026
Georgi Dzhorgov,Georgi Dzhorgov,5191,Bulgaria,999,999,False,False,1206.4047831956102,1219.6493770105392,1229.846238914591,1293.656155894388,1290.4602887401763,1219.6493770105392,0.0,Kontiolahti,Finland,Individual,03/06/2026
Kalle Loukkaanhuhta,Kalle Loukkaanhuhta,4758,Finland,999,999,True,False,1222.9239584963127,1219.4053592766866,1252.872454620835,1247.299443073572,1282.9745398811924,1219.4053592766866,0.0,Kontiolahti,Finland,Individual,03/06/2026
Mykhailo Khmil,Mykhailo Khmil,5015,Ukraine,999,999,False,False,1094.315276733876,1217.6658585564917,1104.813035713307,1300.0,1300.0,1217.6658585564917,0.0,Kontiolahti,Finland,Individual,03/06/2026
Shoichiro Go,Shoichiro Go,5057,Japan,999,999,False,False,1063.7286596400538,1215.7833379121903,1080.3072322168198,1299.3209822001222,1298.987368528555,1215.7833379121903,0.0,Kontiolahti,Finland,Individual,03/06/2026
Melker Nordgren,Melker Nordgren,5358,Sweden,999,999,False,False,1246.882237182184,1213.7859821140569,1286.6117230431869,1269.7832124473198,1290.4602887401763,1213.7859821140569,0.0,Kontiolahti,Finland,Individual,03/06/2026
James Pacal,James Pacal,4851,Switzerland,999,999,False,False,1207.4896819014682,1213.7493232129218,1231.4795982964977,1276.0759323683585,1296.3569108490306,1213.7493232129218,0.0,Kontiolahti,Finland,Individual,03/06/2026
Tomas Kaukenas,Tomas Kaukenas,489,Lithuania,999,999,False,False,1121.9055289529222,1213.6222682643677,1114.2703465644342,1218.2721289804276,1277.7053004793966,1213.6222682643677,0.0,Kontiolahti,Finland,Individual,03/06/2026
Matyas Martan,Matyas Martan,5064,Czechia,999,999,False,False,1128.7788471657182,1213.3371648199889,1190.086426208992,1268.5171078915896,1293.6442964920905,1213.3371648199889,0.0,Kontiolahti,Finland,Individual,03/06/2026
Mikito Tachizaki,Mikito Tachizaki,923,Japan,999,999,False,False,1163.0621745209294,1212.752796626663,1151.5945056451512,1209.0886682442815,1297.42155370752,1212.752796626663,0.0,Kontiolahti,Finland,Individual,03/06/2026
Jens Dalgaard,Jens Dalgaard,5256,Denmark,999,999,False,False,1110.7936896764795,1212.3880565351749,1139.6113350968965,1281.474682203982,1293.4231742517582,1212.3880565351749,0.0,Kontiolahti,Finland,Individual,03/06/2026
Sondre Slettemark,Sondre Slettemark,4691,Greenland,999,999,False,False,1200.796054600046,1211.40175100312,1223.832141964146,1267.322523370076,1291.3379006512605,1211.40175100312,0.0,Kontiolahti,Finland,Individual,03/06/2026
Horia Urs,Horia Urs,5072,Romania,999,999,False,False,1023.8347591824544,1210.5031095651775,1042.75937295108,1300.0,1300.0,1210.5031095651775,0.0,Kontiolahti,Finland,Individual,03/06/2026
Serhii Suprun,Serhii Suprun,5062,Ukraine,999,999,False,False,1137.344559574505,1209.9099058005802,1178.0675545617337,1285.2375808576771,1300.0,1209.9099058005802,0.0,Kontiolahti,Finland,Individual,03/06/2026
Yusubjon Abdullaev,Yusubjon Abdullaev,5544,Uzbekistan,999,999,False,False,1135.3222446897526,1209.8140044104666,1173.9152660031984,1281.474682203982,1293.4231742517582,1209.8140044104666,0.0,Kontiolahti,Finland,Individual,03/06/2026
Gigi Lupoiu,Gigi Lupoiu,5280,Romania,999,999,False,False,994.2688590079604,1207.6442002867748,1009.3473834845344,1281.474682203982,1300.0,1207.6442002867748,0.0,Kontiolahti,Finland,Individual,03/06/2026
Matthew Strum,Matthew Strum,1284,Canada,999,999,False,False,1202.3962797550344,1205.6009341039648,1244.47046056757,1254.3330014368455,1279.7222533688443,1205.6009341039648,0.0,Kontiolahti,Finland,Individual,03/06/2026
Jon Visser,Jon Visser,4434,Netherlands,999,999,False,False,1146.064672506042,1205.0292308347737,1195.4355194019488,1281.474682203982,1293.4231742517582,1205.0292308347737,0.0,Kontiolahti,Finland,Individual,03/06/2026
Kresimir Crnkovic,Kresimir Crnkovic,1233,Croatia,999,999,False,False,1156.9641984712518,1204.1599873403889,1159.8333044926355,1241.616107947014,1293.8497724100616,1204.1599873403889,0.0,Kontiolahti,Finland,Individual,03/06/2026
Magnus Oberhauser,Magnus Oberhauser,3518,Austria,999,999,False,False,1182.223355246799,1203.8872117001456,1173.2968463740922,1298.691732106017,1269.330891428605,1203.8872117001456,0.0,Kontiolahti,Finland,Individual,03/06/2026
Boris Stanojevic,Boris Stanojevic,5084,Bosnia&Herzegovina,999,999,False,False,1044.5113418262304,1203.3357507341711,1068.4776892236243,1281.474682203982,1293.4231742517582,1203.3357507341711,0.0,Kontiolahti,Finland,Individual,03/06/2026
Cang Gu,Cang Gu,5390,China,999,999,False,False,1084.4761267105007,1201.294923508603,1084.660549230245,1281.474682203982,1293.4231742517582,1201.294923508603,0.0,Kontiolahti,Finland,Individual,03/06/2026
Georgi Naumov,Georgi Naumov,5082,Bulgaria,999,999,False,False,1073.1937845343289,1200.2018972842454,1079.2369168579842,1281.474682203982,1300.0,1200.2018972842454,0.0,Kontiolahti,Finland,Individual,03/06/2026
Rihards Lozbers,Rihards Lozbers,5426,Latvia,999,999,False,False,1241.7632144364684,1199.9237048375526,1282.3893214608852,1277.730686635382,1296.5277044705133,1199.9237048375526,0.0,Kontiolahti,Finland,Individual,03/06/2026
Ruslan Amurlayev,Ruslan Amurlayev,5060,Kazakhstan,999,999,False,False,1130.07780127953,1198.672096684263,1164.354844657916,1281.474682203982,1293.454506913783,1198.672096684263,0.0,Kontiolahti,Finland,Individual,03/06/2026
Anton Ivarsson,Anton Ivarsson,4609,Sweden,999,999,False,False,1220.1855914586524,1196.148762460687,1236.153100853408,1291.8355980121046,1293.3432961266474,1196.148762460687,0.0,Kontiolahti,Finland,Individual,03/06/2026
Xuezhi Li,Xuezhi Li,990,China,999,999,False,False,1178.4564619139262,1194.828984006068,1189.3878676663048,1283.1030125691293,1300.560847449638,1194.828984006068,0.0,Kontiolahti,Finland,Individual,03/06/2026
Joni Pykäläinen,Joni Pykäläinen,4526,Finland,999,999,True,False,1203.5412675366065,1193.971899473965,1245.8425549576518,1289.4229187669284,1276.599843357597,1193.971899473965,0.0,Kontiolahti,Finland,Individual,03/06/2026
Zachary Connelly,Zachary Connelly,4568,Canada,999,999,False,False,1222.9658447850456,1193.518282184367,1244.3326957539932,1228.2898496440394,1288.1764668044443,1193.518282184367,0.0,Kontiolahti,Finland,Individual,03/06/2026
Wojciech Skorusa,Wojciech Skorusa,3532,Poland,999,999,False,False,1159.795104439113,1190.773342009482,1157.8558798424674,1240.8874157290088,1263.538292100736,1190.773342009482,0.0,Kontiolahti,Finland,Individual,03/06/2026
Sami Mesotitsch,Sami Mesotitsch,5399,Austria,999,999,False,False,1200.2597991719467,1190.3667367429666,1293.3107413599496,1267.3926546130865,1300.0,1190.3667367429666,0.0,Kontiolahti,Finland,Individual,03/06/2026
Alexandr Starodubets,Alexandr Starodubets,1743,South Korea,999,999,False,False,1056.6200122970934,1188.8378926799364,1052.724186183878,1291.650095034891,1296.3993163047462,1188.8378926799364,0.0,Kontiolahti,Finland,Individual,03/06/2026
Bjorn Westervelt,Bjorn Westervelt,4562,USA,999,999,False,False,1237.6091160387368,1188.7428026160756,1209.5114868017038,1258.6482177705768,1273.4840435758022,1188.7428026160756,0.0,Kontiolahti,Finland,Individual,03/06/2026
Jacob Weel Rosbo,Jacob Weel Rosbo,4681,Denmark,999,999,False,False,1058.592805840251,1188.6990556025046,1066.0451017588248,1281.474682203982,1286.9225899149535,1188.6990556025046,0.0,Kontiolahti,Finland,Individual,03/06/2026
Sam Parmantier,Sam Parmantier,4880,Belgium,999,999,False,False,1159.8490025389403,1188.1882309102473,1144.5569110786698,1300.0,1296.51489735136,1188.1882309102473,0.0,Kontiolahti,Finland,Individual,03/06/2026
Blagoja Najdenoski,Blagoja Najdenoski,5258,North Macedonia,999,999,False,False,1038.0239260225055,1186.3845797119675,1072.0129644259616,1281.474682203982,1293.4231742517582,1186.3845797119675,0.0,Kontiolahti,Finland,Individual,03/06/2026
Joachim Weel Rosbo,Joachim Weel Rosbo,4383,Denmark,999,999,False,False,1159.416329999081,1186.078389837352,1194.2810707379008,1284.9107442165075,1284.4217448534848,1186.078389837352,0.0,Kontiolahti,Finland,Individual,03/06/2026
Nicolae Zichil,Nicolae Zichil,5074,Romania,999,999,False,False,1061.8975415714588,1181.2745412550016,1101.273867058432,1300.0,1300.0,1181.2745412550016,0.0,Kontiolahti,Finland,Individual,03/06/2026
Karl Rasmus Tiislar,Karl Rasmus Tiislar,5016,Estonia,999,999,False,False,1205.129929136747,1180.313736872131,1260.3581878767145,1281.474682203982,1300.0,1180.313736872131,0.0,Kontiolahti,Finland,Individual,03/06/2026
Turkka Nieminen,Turkka Nieminen,4986,Finland,999,999,True,False,1231.3127877670524,1180.069719138278,1252.5443510962812,1269.4408960991975,1300.0,1180.069719138278,0.0,Kontiolahti,Finland,Individual,03/06/2026
Van Ledger,Van Ledger,4756,USA,999,999,False,False,1130.7655405491466,1179.385902339404,1204.5750585157095,1296.184016953928,1300.0,1179.385902339404,0.0,Kontiolahti,Finland,Individual,03/06/2026
Valentin Karabadzhakov,Valentin Karabadzhakov,5068,Bulgaria,999,999,False,False,1230.9715220537744,1177.5040482908162,968.819194594116,1281.474682203982,1288.3462698682313,1177.5040482908162,0.0,Kontiolahti,Finland,Individual,03/06/2026
Seongyun Kim,Seongyun Kim,4946,South Korea,999,999,False,False,1009.0175921241524,1175.818982016862,1030.0887841317308,1281.474682203982,1293.4231742517582,1175.818982016862,0.0,Kontiolahti,Finland,Individual,03/06/2026
Veselin Belchinski,Veselin Belchinski,5085,Bulgaria,999,999,False,False,1229.3121235575338,1174.6943597095012,1118.9551775834543,1284.6388513606405,1300.0,1174.6943597095012,0.0,Kontiolahti,Finland,Individual,03/06/2026
Cesar Beauvais,Cesar Beauvais,1802,Belgium,999,999,False,False,1102.968694365976,1168.4766006333948,1063.5830379942545,1252.3234647514575,1290.2200670722182,1168.4766006333948,0.0,Kontiolahti,Finland,Individual,03/06/2026
Rasmus Vainomäe,Rasmus Vainomäe,5401,Estonia,999,999,False,False,1028.505720549318,1167.0226354092429,1055.2372589479808,1281.474682203982,1300.0,1167.0226354092429,0.0,Kontiolahti,Finland,Individual,03/06/2026
Ethan Clarke,Ethan Clarke,5090,Great Britain,999,999,False,False,1094.1092183301312,1165.3504145160125,1165.6603574868857,1281.474682203982,1300.0,1165.3504145160125,0.0,Kontiolahti,Finland,Individual,03/06/2026
Raul Antonio Figueroa,Raul Antonio Figueroa,4839,Mexico,999,999,False,False,947.7735250884238,1163.8345009873974,972.122721551292,1281.474682203982,1293.4231742517582,1163.8345009873974,0.0,Kontiolahti,Finland,Individual,03/06/2026
Tomasz Jakiela,Tomasz Jakiela,1066,Poland,999,999,False,False,1136.0716243834534,1163.642233562578,1159.1844139483364,1254.349320670737,1294.9857858864443,1163.642233562578,0.0,Kontiolahti,Finland,Individual,03/06/2026
Yegor Grebenchshikov,Yegor Grebenchshikov,5063,Kazakhstan,999,999,False,False,1021.5109503908652,1161.7679445999593,1046.0018939569593,1300.0,1297.910670651089,1161.7679445999593,0.0,Kontiolahti,Finland,Individual,03/06/2026
Thiago Conceicao Silva,Thiago Conceicao Silva,5094,Brazil,999,999,False,False,961.0864729870666,1161.197415874091,989.5693452230748,1281.474682203982,1293.4231742517582,1161.197415874091,0.0,Kontiolahti,Finland,Individual,03/06/2026
Kiril Bauer,Kiril Bauer,4443,Kazakhstan,999,999,False,False,1089.7514806087142,1161.014450007916,1091.9371749424156,1281.3292265015994,1279.1669277095573,1161.014450007916,0.0,Kontiolahti,Finland,Individual,03/06/2026
Luke Markham,Luke Markham,5582,Great Britain,999,999,False,False,1039.4877160990925,1158.8443744049434,1081.5493600738253,1281.474682203982,1293.4231742517582,1158.8443744049434,0.0,Kontiolahti,Finland,Individual,03/06/2026
Kacper Brzoska,Kacper Brzoska,4923,Poland,999,999,False,False,1065.9559062342378,1158.5974718751806,1086.27816426166,1298.636549618007,1297.910670651089,1158.5974718751806,0.0,Kontiolahti,Finland,Individual,03/06/2026
Nathan Carter,Nathan Carter,5427,Great Britain,999,999,False,False,1059.885773306153,1157.805198887439,1113.7087914348542,1281.474682203982,1293.4231742517582,1157.805198887439,0.0,Kontiolahti,Finland,Individual,03/06/2026
Gavin Johnston,Gavin Johnston,5079,Canada,999,999,False,False,1098.727433055868,1157.057385639584,1156.6615170907985,1296.7556832814637,1288.3462698682313,1157.057385639584,0.0,Kontiolahti,Finland,Individual,03/06/2026
Yaroslav Neverov,Yaroslav Neverov,5107,Estonia,999,999,False,False,1174.399920007851,1151.0112687176832,1239.3906176128653,1265.0892882131227,1285.4447723620722,1151.0112687176832,0.0,Kontiolahti,Finland,Individual,03/06/2026
Ryan Elden,Ryan Elden,4424,Canada,999,999,False,False,968.314050157204,1150.4361641325463,996.0569172906504,1300.0,1296.284329465659,1150.4361641325463,0.0,Kontiolahti,Finland,Individual,03/06/2026
Damian Cesnek,Damian Cesnek,4634,Slovakia,999,999,False,False,1079.2738412526178,1148.7297339436243,1087.4394291281576,1278.9073467105684,1293.4231742517582,1148.7297339436243,0.0,Kontiolahti,Finland,Individual,03/06/2026
Rolan Raimkulov,Rolan Raimkulov,5391,Uzbekistan,999,999,False,False,1011.1464483295532,1147.7812667932092,1055.4190993718498,1281.474682203982,1293.4231742517582,1147.7812667932092,0.0,Kontiolahti,Finland,Individual,03/06/2026
Xingyuan Yan,Xingyuan Yan,1346,China,999,999,False,False,1214.264850986685,1147.2427080378927,1246.0486454585905,1220.27326987379,1293.4231742517582,1147.2427080378927,0.0,Kontiolahti,Finland,Individual,03/06/2026
Vaclav Cervenka,Vaclav Cervenka,1798,USA,999,999,False,False,1152.264761727122,1146.3322208607713,1181.1438976508412,1280.9648585538362,1269.7895304035292,1146.3322208607713,0.0,Kontiolahti,Finland,Individual,03/06/2026
Tadej Repnik,Tadej Repnik,4966,Slovenia,999,999,False,False,1228.5192783935242,1146.0695764939055,1218.5701697744933,1300.0,1288.3462698682313,1146.0695764939055,0.0,Kontiolahti,Finland,Individual,03/06/2026
Jasper Fleming,Jasper Fleming,5173,Canada,999,999,False,False,1082.1280852407344,1145.4737436022976,1104.3091008848724,1281.474682203982,1295.8297243986376,1145.4737436022976,0.0,Kontiolahti,Finland,Individual,03/06/2026
Victor Santos,Victor Santos,5110,Brazil,999,999,False,False,895.1575583203506,1142.2873298644656,914.0244310224434,1281.474682203982,1293.4231742517582,1142.2873298644656,0.0,Kontiolahti,Finland,Individual,03/06/2026
William Mead,William Mead,5452,Great Britain,999,999,False,False,1068.8992726858212,1141.4606427850204,1136.2122816829894,1281.474682203982,1293.4231742517582,1141.4606427850204,0.0,Kontiolahti,Finland,Individual,03/06/2026
Daniels Kodalevs,Daniels Kodalevs,5247,Latvia,999,999,False,False,969.6740081054028,1134.5300900051684,1009.0299683793336,1281.474682203982,1300.0,1134.5300900051684,0.0,Kontiolahti,Finland,Individual,03/06/2026
Asbjørn Boye,Asbjørn Boye,5359,Denmark,999,999,False,False,1125.1038185448388,1133.1803305629742,1224.8201854899046,1281.474682203982,1298.3483085784376,1133.1803305629742,0.0,Kontiolahti,Finland,Individual,03/06/2026
Stefan Lopatic,Stefan Lopatic,935,Bosnia&Herzegovina,999,999,False,False,1148.409154449976,1132.096254140968,1213.4988694067497,1300.0,1293.4231742517582,1132.096254140968,0.0,Kontiolahti,Finland,Individual,03/06/2026
Darius Dinda,Darius Dinda,4629,Lithuania,999,999,False,False,966.1339502027896,1130.8777104833864,968.025944839565,1296.7556832814637,1288.3462698682313,1130.8777104833864,0.0,Kontiolahti,Finland,Individual,03/06/2026
Yerzhanat Kuandyk,Yerzhanat Kuandyk,5232,Kazakhstan,999,999,False,False,1007.6906457836756,1128.9582463088009,1043.6913951996553,1289.721601705419,1293.454506913783,1128.9582463088009,0.0,Kontiolahti,Finland,Individual,03/06/2026
Nikolaos Tsourekas,Nikolaos Tsourekas,1450,Greece,999,999,False,False,1081.044540906326,1125.7777490927217,1073.2474732466726,1281.474682203982,1293.4231742517582,1125.7777490927217,0.0,Kontiolahti,Finland,Individual,03/06/2026
Haldan Borglum,Haldan Borglum,4581,Canada,999,999,False,False,1144.9702256852618,1124.8635988749645,1209.6289636327144,1293.277052062512,1296.8612545943483,1124.8635988749645,0.0,Kontiolahti,Finland,Individual,03/06/2026
Noah Bradford,Noah Bradford,4993,Australia,999,999,False,False,1104.4656707554311,1123.347526290188,1161.3193544971018,1299.1989506349869,1300.0,1123.347526290188,0.0,Kontiolahti,Finland,Individual,03/06/2026
Martin Flores Lopez,Martin Flores Lopez,5095,Chile,999,999,False,False,1021.5448661369318,1119.375578735001,1085.6368754766831,1281.474682203982,1293.4231742517582,1119.375578735001,0.0,Kontiolahti,Finland,Individual,03/06/2026
Logan Pletz,Logan Pletz,4542,Canada,999,999,False,False,1111.396800373862,1111.514152348887,1126.5172546130625,1247.2852575056572,1297.9778804055998,1111.514152348887,0.0,Kontiolahti,Finland,Individual,03/06/2026
Tomas Sklenarik,Tomas Sklenarik,3506,Slovakia,999,999,False,False,1077.9957081493355,1108.1706317787923,1112.4445859702964,1274.208433600638,1285.4022448746296,1108.1706317787923,0.0,Kontiolahti,Finland,Individual,03/06/2026
Dujin Choi,Dujin Choi,1227,South Korea,999,999,False,False,1000.6021262065358,1106.3547781659463,996.1925673050192,1288.5593751584618,1293.4231742517582,1106.3547781659463,0.0,Kontiolahti,Finland,Individual,03/06/2026
Emil Frisk,Emil Frisk,5243,Denmark,999,999,False,False,1032.1116244236744,1098.59247967873,1099.8989486644582,1281.474682203982,1283.0173116480396,1098.59247967873,0.0,Kontiolahti,Finland,Individual,03/06/2026
Jokubas Mackine,Jokubas Mackine,3460,Lithuania,999,999,False,False,1050.1932177327044,1097.8895994890895,1080.9065723401843,1239.2632599464068,1285.1201733006217,1097.8895994890895,0.0,Kontiolahti,Finland,Individual,03/06/2026
