IBUName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Elo,Individual_Elo,Sprint_Elo,Pursuit_Elo,MassStart_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
Seongyun Kim,Seongyun Kim,4946,South Korea,999,999,False,False,1048.7462514236552,1204.776889023323,1073.7012782998625,1281.6757741097408,1293.4231742517582,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Chen Song,Chen Song,5389,China,999,999,False,False,1265.262973234148,1269.5501564213655,1261.4767611708728,1281.6757741097408,1293.4231742517582,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Malcolm McCulloch,Malcolm McCulloch,5504,Canada,999,999,False,False,1172.4631158738127,1271.6690054411656,1182.845359983106,1281.6757741097408,1300.0,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Andrei Usov,Andrei Usov,4805,Moldova,999,999,False,False,1175.2041289767806,1224.039503927106,1201.5381033400413,1281.6757741097408,1296.391570823067,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Matias Mansilla Mansilla,Matias Mansilla Mansilla,4953,Chile,999,999,False,False,983.29592342583,1089.3452027736737,1044.336176604149,1281.6757741097408,1293.4231742517582,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Ivo Nagode,Ivo Nagode,5483,Slovakia,999,999,False,False,1284.1086095034314,1299.2175293620537,1288.2761899249028,1281.6757741097408,1300.0,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Tristan Thrasher,Tristan Thrasher,5448,USA,999,999,False,False,1253.4777002638011,1284.025794315089,1273.4824072091194,1281.6757741097408,1300.0,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Kristians Karlsbergs,Kristians Karlsbergs,5076,Latvia,999,999,False,False,1180.8453099788292,1250.3118605398936,1214.8464317582548,1281.6757741097408,1300.0,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Dominik Lopuhhin,Dominik Lopuhhin,5487,Estonia,999,999,False,False,1277.8653811902725,1299.2175293620537,1288.2761899249028,1281.6757741097408,1300.0,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Caelan Baine,Caelan Baine,5602,Canada,999,999,False,False,1296.982615045512,1297.4898237678758,1298.473175998059,1281.6757741097408,1293.4231742517582,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Gaute Haukvik-Jensen,Gaute Haukvik-Jensen,5531,Norway,999,999,True,False,1280.84871914754,1299.5971376456666,1278.2605511291406,1281.6757741097408,1298.4373923356886,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Raul Antonio Figueroa,Raul Antonio Figueroa,4839,Mexico,999,999,False,False,960.2434283003716,1174.6124263206873,984.4867596605856,1281.6757741097408,1293.4231742517582,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Liam Tinworth,Liam Tinworth,5066,Canada,999,999,False,False,1169.9862418055327,1287.8502155764445,1186.0319385258904,1281.6757741097408,1291.2711633051294,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Jesse Ravolainen,Jesse Ravolainen,5587,Finland,999,999,False,False,1285.3545758289674,1295.0347960038307,1292.962816966991,1281.6757741097408,1300.0,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Olli Seppälä,Olli Seppälä,5586,Finland,999,999,False,False,1291.0372455566303,1297.5305661438715,1295.8413735168076,1281.6757741097408,1293.4231742517582,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Magnus Hørthe Lollik-Andersen,Magnus Hørthe Lollik-Andersen,5527,Norway,999,999,True,False,1282.134365543574,1248.3259617805945,1289.2472177958073,1281.6757741097408,1298.4373923356886,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Anton Modigs,Anton Modigs,5142,Sweden,999,999,False,False,1291.361339645055,1301.7378200298822,1294.608482910617,1281.6757741097408,1300.0,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Topias Ollikka,Topias Ollikka,5473,Finland,999,999,False,False,1288.1620109054122,1299.2175293620537,1294.3307812419312,1281.6757741097408,1300.0,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Tore Sandegard,Tore Sandegard,5505,Sweden,999,999,False,False,1291.951335900641,1302.439422110855,1296.3730051806435,1281.6757741097408,1300.0,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Joel Seppälä,Joel Seppälä,5506,Finland,999,999,False,False,1274.5339621946578,1296.0740265007116,1286.1969762717883,1281.6757741097408,1300.0,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Isak Falk,Isak Falk,5461,Sweden,999,999,False,False,1264.8844067965,1290.2273546608874,1280.4680212226813,1281.6757741097408,1300.0,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Oskar Jansson,Oskar Jansson,5159,Sweden,999,999,False,False,1274.854669530827,1297.7661464572811,1289.4832048810051,1281.6757741097408,1300.0,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Elmer Nordlander,Elmer Nordlander,5499,Sweden,999,999,False,False,1293.792080755772,1299.9150536312366,1294.8603356137764,1281.6757741097408,1300.0,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Oskar Bergman,Oskar Bergman,5496,Sweden,999,999,False,False,1289.5996745807702,1293.5588925712707,1292.6917571011002,1281.6757741097408,1300.0,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Luke Markham,Luke Markham,5582,Great Britain,999,999,False,False,1085.0182492707129,1192.4687105098037,1128.9006339337868,1281.6757741097408,1293.4231742517582,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Nans Madelenat,Nans Madelenat,5463,France,999,999,False,False,1296.7509340621027,1297.4898237678758,1299.8465093313926,1281.6757741097408,1300.0,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Ilyas Khassenov,Ilyas Khassenov,5202,Kazakhstan,999,999,False,False,1290.0221004543644,1297.5305661438715,1295.1500165641048,1281.6757741097408,1293.4231742517582,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Nils Rönnestrand,Nils Rönnestrand,5601,Sweden,999,999,False,False,1296.982615045512,1297.4898237678758,1298.473175998059,1281.6757741097408,1293.4231742517582,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Olle Gedda,Olle Gedda,5319,Sweden,999,999,False,False,1295.4819338092047,1297.4898237678758,1298.473175998059,1281.6757741097408,1300.0,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Simon  Kristofik,Simon  Kristofik,5453,Slovakia,999,999,False,False,1291.959797975092,1297.4898237678758,1294.4979691569035,1281.6757741097408,1300.0,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Linus Strand,Linus Strand,5600,Norway,999,999,True,False,1295.4819338092047,1297.4898237678758,1298.473175998059,1281.6757741097408,1300.0,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Yanis Dumaz,Yanis Dumaz,5332,Switzerland,999,999,False,False,1296.982615045512,1297.4898237678758,1298.473175998059,1281.6757741097408,1293.4231742517582,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Jan Steinkasserer,Jan Steinkasserer,5599,Italy,999,999,False,False,1295.4819338092047,1297.4898237678758,1298.473175998059,1281.6757741097408,1300.0,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Bjørn-Anders Eriksen,Bjørn-Anders Eriksen,5598,Norway,999,999,True,False,1295.4819338092047,1297.4898237678758,1298.473175998059,1281.6757741097408,1300.0,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Justin Konoff,Justin Konoff,5310,Canada,999,999,False,False,1295.3001564237695,1296.4542977517262,1299.009915132113,1281.6757741097408,1300.0,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Åsbjørn Langeland Øvland,Åsbjørn Langeland Øvland,5380,Norway,999,999,True,False,1270.5432353244528,1248.3259617805945,1268.141239033397,1281.6757741097408,1298.4373923356886,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Ole-Kristian Kvanli,Ole-Kristian Kvanli,5381,Norway,999,999,True,False,1274.2933273993551,1248.3259617805945,1270.3128634270963,1281.6757741097408,1297.8858636880393,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Marten Presmann,Marten Presmann,5462,Estonia,999,999,False,False,1261.1694831280795,1248.3259617805945,1262.4360160857111,1281.6757741097408,1300.0,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Markus Aspevik Hannestad,Markus Aspevik Hannestad,5529,Norway,999,999,True,False,1270.9202677758703,1248.3259617805945,1281.0072177958073,1281.6757741097408,1298.4373923356886,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Henrik Schioldborg Nesse,Henrik Schioldborg Nesse,5223,Norway,999,999,True,False,1264.8069076035863,1248.3259617805945,1268.848312562932,1281.6757741097408,1298.4373923356886,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Morten Andre Søraas,Morten Andre Søraas,5022,Norway,999,999,True,False,1268.25137596478,1248.3259617805945,1264.8648913327568,1281.6757741097408,1298.4373923356886,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Eimanats Lekavicius,Eimanats Lekavicius,5455,Lithuania,999,999,False,False,1285.3734826206237,1296.4542977517262,1286.8416249932625,1281.6757741097408,1293.4231742517582,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Lukas Mincevic,Lukas Mincevic,5493,Lithuania,999,999,False,False,1292.2651162205332,1296.4542977517262,1294.0711137719784,1281.6757741097408,1293.4231742517582,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Vladislav Maistrov,Vladislav Maistrov,5265,Moldova,999,999,False,False,1253.909396255099,1286.0954933700643,1267.7271063116664,1281.6757741097408,1293.4231742517582,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Andrey Nochev,Andrey Nochev,5479,Bulgaria,999,999,False,False,1277.9234156673451,1295.0347960038307,1286.9266443970976,1281.6757741097408,1300.0,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Zakhar Kykot,Zakhar Kykot,5585,Ukraine,999,999,False,False,1280.9735860559251,1301.7378200298822,1288.4081299946222,1281.6757741097408,1300.0,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Ernests Solovjovs,Ernests Solovjovs,5492,Latvia,999,999,False,False,1287.8173150339564,1297.4898237678758,1292.3362155142495,1281.6757741097408,1300.0,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Jan Watycha,Jan Watycha,5584,Poland,999,999,False,False,1282.034635399118,1297.5305661438715,1289.7629888690622,1281.6757741097408,1300.0,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Elias Watson,Elias Watson,5583,USA,999,999,False,False,1282.034635399118,1297.5305661438715,1289.7629888690622,1281.6757741097408,1300.0,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Jakob Lundby,Jakob Lundby,5038,Norway,999,999,True,False,1273.312004715773,1248.3259617805945,1264.3950552426206,1281.6757741097408,1297.8858636880393,1281.6757741097408,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Kiril Bauer,Kiril Bauer,4443,Kazakhstan,999,999,False,False,1099.4503390085042,1180.8576603961876,1097.6043490633465,1281.3292265015994,1283.3957913517982,1281.3292265015994,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Damian Cesnek,Damian Cesnek,4634,Slovakia,999,999,False,False,1079.2738412526178,1148.7297339436243,1087.4394291281576,1281.181674019574,1293.4231742517582,1281.181674019574,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Vaclav Cervenka,Vaclav Cervenka,1798,USA,999,999,False,False,1155.2593784189946,1152.9101362493177,1181.1438976508412,1280.9648585538362,1272.7202813144995,1280.9648585538362,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Cesare Lozza,Cesare Lozza,5188,Italy,999,999,False,False,1239.5006847990103,1320.0056782545985,1253.100439647447,1280.8503907584234,1294.3778630073589,1280.8503907584234,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Santtu Panttila,Santtu Panttila,3497,Finland,999,999,False,False,1211.6094202474376,1263.7337169041527,1253.3740644751877,1280.5370879178097,1296.1135920450383,1280.5370879178097,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Nikita Akimov,Nikita Akimov,4457,Kazakhstan,999,999,False,False,1264.079496392378,1243.4070409909448,1286.3999888442154,1279.4668075565723,1276.224915374659,1279.4668075565723,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Oscar Andersson,Oscar Andersson,4616,Sweden,999,999,False,False,1323.7366755671155,1317.555144763816,1337.5782926367494,1278.860057682602,1289.1277499529422,1278.860057682602,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Felix Ratschiller,Felix Ratschiller,5071,Italy,999,999,False,False,1207.1666294577844,1262.5661020785658,1240.1158813978834,1278.4175732761648,1295.9452558430985,1278.4175732761648,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Jonni Mukkala,Jonni Mukkala,4950,Finland,999,999,False,False,1232.9790279882116,1302.7981842291997,1216.5450189736216,1277.7592416368834,1288.419030839936,1277.7592416368834,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Daniel Malusek,Daniel Malusek,5006,Czechia,999,999,False,False,1252.4739494433416,1307.4486862353458,1271.1703075524858,1277.6057825754351,1286.310361048614,1277.6057825754351,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Aleksandrs Patrijuks,Aleksandrs Patrijuks,1038,Latvia,999,999,False,False,1106.4029630227333,1094.3057783774202,1127.0022784672567,1277.3581652597036,1296.260637416034,1277.3581652597036,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Marek Mackels,Marek Mackels,1804,Belgium,999,999,False,False,1077.752708137646,1119.6935580125166,1097.398360572061,1277.0143783600445,1289.7100077797097,1277.0143783600445,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Philip Lindkvist-Fløtten,Philip Lindkvist-Fløtten,5546,Sweden,999,999,False,False,1296.3960201008374,1274.4835047391462,1294.4725596245212,1276.1827022052978,1295.073846346868,1276.1827022052978,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
James Pacal,James Pacal,4851,Switzerland,999,999,False,False,1221.6101134615296,1225.5063829221913,1248.284911840234,1276.0759323683585,1296.3569108490306,1276.0759323683585,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
David Zingerle,David Zingerle,4688,Italy,999,999,False,False,1199.4807522494914,1250.946223493683,1219.4480622232466,1274.622160414103,1279.5982797938757,1274.622160414103,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Melker Nordgren,Melker Nordgren,5358,Sweden,999,999,False,False,1255.1132962512136,1235.451162774514,1290.0576593331357,1274.2819897504482,1292.865257965342,1274.2819897504482,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Tomas Sklenarik,Tomas Sklenarik,3506,Slovakia,999,999,False,False,1092.898281713884,1126.7579468934564,1123.887335312172,1274.208433600638,1289.0562521352574,1274.208433600638,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Turkka Nieminen,Turkka Nieminen,4986,Finland,999,999,False,False,1247.2856363128562,1210.2076394584517,1265.2289924733232,1273.9442249355632,1300.0,1273.9442249355632,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Blagoy Todev,Blagoy Todev,4563,Bulgaria,999,999,False,False,1403.6370503944345,1397.7724947080287,1355.311454709646,1273.7478522920237,1293.4231742517582,1273.7478522920237,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Matyas Martan,Matyas Martan,5064,Czechia,999,999,False,False,1148.540033455091,1226.565881464643,1201.6040002608886,1273.0784869620577,1294.4326508010815,1273.0784869620577,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Kiyomasa Ojima,Kiyomasa Ojima,5056,Japan,999,999,False,False,1053.4780074955174,1035.3060663757244,1126.1683345234576,1272.9157237286072,1296.120880669543,1272.9157237286072,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Matthias Riebli,Matthias Riebli,5241,Switzerland,999,999,False,False,1262.5857307042218,1260.662987454022,1277.8633851838392,1272.4608444856697,1295.80897843118,1272.4608444856697,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Grzegorz Galica,Grzegorz Galica,5077,Poland,999,999,False,False,1356.6204688036612,1340.0054731213768,1334.6534117530473,1272.3162942163694,1288.8112666947522,1272.3162942163694,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Sami Mesotitsch,Sami Mesotitsch,5399,Austria,999,999,False,False,1215.9616409721218,1215.3666094416042,1294.9741498748986,1272.2012884454773,1300.0,1272.2012884454773,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Sondre Slettemark,Sondre Slettemark,4691,Greenland,999,999,False,False,1189.464007794198,1216.9710552176791,1204.7951069240553,1272.1065720932354,1291.8549261996932,1272.1065720932354,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Maksim Makarov,Maksim Makarov,4841,Moldova,999,999,False,False,1106.9673608339913,1189.0159155441993,1104.854259766024,1272.0390141263629,1293.4231742517582,1272.0390141263629,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Jacques Jefferies,Jacques Jefferies,4852,Great Britain,999,999,False,False,1204.584415382594,1262.2761633603589,1206.0799715240646,1271.2670055734209,1300.0,1271.2670055734209,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Edgar Geny,Edgar Geny,4845,France,999,999,False,False,1331.348047037273,1276.193573324496,1356.8582846850938,1270.8802219720478,1298.915678133409,1270.8802219720478,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Fabian Suchodolski,Fabian Suchodolski,4919,Poland,999,999,False,False,1109.5680568990456,1200.6178593729587,1112.2218595697195,1270.7770257633672,1292.845771895284,1270.7770257633672,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Oleksandr Ponomarenko,Oleksandr Ponomarenko,1742,Ukraine,999,999,False,False,1117.4526741289822,1237.2545430471723,1162.1994060140253,1270.3285949208637,1296.1135920450383,1270.3285949208637,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Tomas Mikyska,Tomas Mikyska,3483,Czechia,999,999,False,False,1373.1765303057314,1305.9943241386732,1404.3510035590125,1269.9299882552868,1291.5555221220343,1269.9299882552868,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Yaroslav Neverov,Yaroslav Neverov,5107,Estonia,999,999,False,False,1160.063857051542,1171.6585968721336,1203.1104542444652,1269.411994328368,1288.0370275970647,1269.411994328368,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Jan Gregor,Jan Gregor,4991,Czechia,999,999,False,False,1251.2102151682611,1273.4018715377715,1280.2027232444734,1269.0134398280002,1284.5545073536136,1269.0134398280002,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Matic Repnik,Matic Repnik,4490,Slovenia,999,999,False,False,1124.9582525547305,1135.8999178567335,1178.4051315748368,1267.7799185659242,1280.3251441023226,1267.7799185659242,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Vincent Bonacci,Vincent Bonacci,4565,USA,999,999,False,False,1248.1915088474718,1240.699554620144,1253.3533814832304,1267.0124553368976,1284.5632709178844,1267.0124553368976,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Asset Dyussenov,Asset Dyussenov,4838,Kazakhstan,999,999,False,False,1166.9531691699656,1112.0837885080314,1188.2130954800627,1265.3671708892573,1285.0626702308296,1265.3671708892573,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Fredrik Mühlbacher,Fredrik Mühlbacher,4999,Austria,999,999,False,False,1193.4351233541893,1323.5582192000536,1170.4354871690637,1265.33338395799,1281.8877907173455,1265.33338395799,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Mehis Udam,Mehis Udam,4846,Estonia,999,999,False,False,1170.7230001026023,1200.7595663025522,1178.426676235852,1264.8125854581049,1295.1010566149944,1264.8125854581049,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Vasil Zashev,Vasil Zashev,4567,Bulgaria,999,999,False,False,1154.3991838396096,1232.6361493962115,1120.149399489465,1264.527380135089,1300.0,1264.527380135089,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Anton Dudchenko,Anton Dudchenko,1691,Ukraine,999,999,False,False,1297.2374250512717,1351.2871432729285,1292.999388380378,1264.419937355659,1287.7047994237255,1264.419937355659,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Edgars Mise,Edgars Mise,4425,Latvia,999,999,False,False,1127.5254391995838,1096.3394595593727,1175.5448585708443,1263.9562297749424,1294.3778630073589,1263.9562297749424,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Alfred Eriksson,Alfred Eriksson,4446,Sweden,999,999,False,False,1181.7250516586446,1244.1174967498384,1208.8721233195902,1261.770852755487,1286.4477539512393,1261.770852755487,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Artem Tyshchenko,Artem Tyshchenko,997,Ukraine,999,999,False,False,1240.380669227507,1280.608990400895,1219.2188143220171,1261.34653421467,1289.2262098607082,1261.34653421467,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Jakob Kulbin,Jakob Kulbin,4854,Estonia,999,999,False,False,1182.0768469501622,1325.7121067702046,1168.8407438130905,1261.1097299238695,1297.398506030179,1261.1097299238695,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Andrzej Nedza-Kubiniec,Andrzej Nedza-Kubiniec,1238,Poland,999,999,False,False,1156.9928211551985,1294.4127256389036,1105.9706485262082,1260.9833786222896,1290.3789137063318,1260.9833786222896,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Dajan Danuser,Dajan Danuser,4955,Switzerland,999,999,False,False,1201.3145167292184,1241.4890332348384,1206.0458027842128,1260.6430332804616,1291.458237076833,1260.6430332804616,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Bjorn Westervelt,Bjorn Westervelt,4562,USA,999,999,False,False,1251.7796473796916,1216.486821650913,1221.828599215566,1259.9374110011242,1278.7486507750857,1259.9374110011242,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Lukas Haslinger,Lukas Haslinger,4745,Austria,999,999,False,False,1303.7987873929642,1302.9697492992934,1275.1832846597267,1259.5275942936976,1295.8297243986376,1259.5275942936976,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Florent Claude,Florent Claude,494,Belgium,999,999,False,False,1345.1362030023995,1499.7820378374156,1326.589936011187,1259.0053587059872,1221.5625631229602,1259.0053587059872,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Sebastian Trixl,Sebastian Trixl,1767,Austria,999,999,False,False,1153.025805182979,1252.6248206453963,1136.2842059034483,1258.6776766838611,1283.6452478226493,1258.6776766838611,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Raul Flore,Raul Flore,1402,Romania,999,999,False,False,1056.042537780383,1087.5768831731732,1069.4022004496894,1258.013726238176,1293.3814011031466,1258.013726238176,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Masaharu Yamamoto,Masaharu Yamamoto,4916,Japan,999,999,False,False,1093.358010294522,1146.672772480875,1110.7306567032576,1257.9979128883,1299.1460907535768,1257.9979128883,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Arnaud Du Pasquier,Arnaud Du Pasquier,5231,Switzerland,999,999,False,False,1255.324713762269,1238.885824632866,1287.4697545841807,1257.6832727056578,1279.729733018309,1257.6832727056578,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Vili Kotikumpu,Vili Kotikumpu,5206,Finland,999,999,False,False,1225.8634162929088,1248.891777949418,1257.6735579214326,1257.5066727282567,1283.4941555903135,1257.5066727282567,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Cesar Beauvais,Cesar Beauvais,1802,Belgium,999,999,False,False,1112.317428539424,1170.9426928991047,1081.7380706916802,1256.9716221898764,1292.0915545910211,1256.9716221898764,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Matthew Strum,Matthew Strum,1284,Canada,999,999,False,False,1211.9532913375444,1229.1085833089442,1244.47046056757,1255.9705226224244,1282.0545666914993,1255.9705226224244,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Jacob Larsson,Jacob Larsson,4992,Sweden,999,999,False,False,1221.728383565134,1254.888227047491,1271.556407314422,1254.8721860952664,1292.7837683471462,1254.8721860952664,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Maximilian Prosser,Maximilian Prosser,4952,Austria,999,999,False,False,1124.948213675323,1234.525010622168,1155.0444016793094,1254.594163578564,1290.3831939371623,1254.594163578564,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Tomasz Jakiela,Tomasz Jakiela,1066,Poland,999,999,False,False,1136.0716243834534,1163.642233562578,1159.1844139483364,1254.349320670737,1294.9857858864443,1254.349320670737,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Felix Ullmann,Felix Ullmann,4775,Switzerland,999,999,False,False,1178.4857212225177,1320.509386078242,1170.050615168443,1253.4934363325674,1286.92279298364,1253.4934363325674,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Luke Brown,Luke Brown,4806,USA,999,999,False,False,1013.0543250284018,1092.998031540867,1054.4600945475677,1252.2537328409294,1277.7710449899507,1252.2537328409294,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Simon Kaiser,Simon Kaiser,4685,Germany,999,999,False,False,1314.8960740446662,1286.1383653745268,1345.618285957847,1252.2120770105164,1299.4543343253304,1252.2120770105164,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Apostolos Angelis,Apostolos Angelis,1042,Greece,999,999,False,False,998.8944710812264,1074.428399283276,1001.5381830658332,1251.9362459456247,1297.940901582458,1251.9362459456247,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Logan Pletz,Logan Pletz,4542,Canada,999,999,False,False,1117.092734533212,1130.0814862570012,1130.4874107786327,1251.47490723204,1297.9778804055998,1251.47490723204,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Kalle Loukkaanhuhta,Kalle Loukkaanhuhta,4758,Finland,999,999,False,False,1239.3386681356403,1239.6584166605244,1265.211302865562,1251.358256705343,1286.0671123956304,1251.358256705343,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Konrad Badacz,Konrad Badacz,4730,Poland,999,999,False,False,1330.1278448168437,1315.0228886446157,1337.9495329463412,1249.2746986605623,1292.1513223496618,1249.2746986605623,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Vladislav Kireyev,Vladislav Kireyev,3528,Kazakhstan,999,999,False,False,1306.889667330944,1289.4282358576456,1282.173851787864,1246.8359653004372,1288.8112666947522,1246.8359653004372,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Ivan Darin,Ivan Darin,1795,Kazakhstan,999,999,False,False,1201.984684531929,1224.8750690194336,1226.6654996324,1244.917716966845,1282.8922509747897,1244.917716966845,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
Jokubas Mackine,Jokubas Mackine,3460,Lithuania,999,999,False,False,1061.93395226149,1114.3138497917466,1090.089367649835,1243.3718710143578,1288.0183433528762,1243.3718710143578,0.0,Holmenkollen,Norway,Pursuit,03/21/2026
