"IBUName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Elo","Individual_Elo","Sprint_Elo","Pursuit_Elo","MassStart_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Vadim Kurales","Vadim Kurales",4641,"Kazakhstan",999,999,"False","False",1099.03945773625,1233.00321386679,1088.35467028229,1275.66493300993,1296.90082813245,1275.66493300993,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Vladimir Kocmanek","Vladimir Kocmanek",5131,"Czechia",999,999,"False","False",1255.04207997085,1301.84887161689,1285.3405901762,1275.29616583232,1300,1275.29616583232,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Matthias Riebli","Matthias Riebli",5241,"Switzerland",999,999,"False","False",1251.17861067538,1247.74626282369,1271.71893631729,1274.71700600504,1300,1274.71700600504,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Dominic Unterweger","Dominic Unterweger",1884,"Austria",999,999,"False","False",1283.43709613068,1345.45141738205,1230.15617189513,1274.35982747755,1296.54136528,1274.35982747755,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Tomas Sklenarik","Tomas Sklenarik",3506,"Slovakia",999,999,"False","False",1073.65946771272,1108.17063177879,1112.4445859703,1274.20843360064,1278.44590143907,1274.20843360064,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Nikita Akimov","Nikita Akimov",4457,"Kazakhstan",999,999,"False","False",1264.07949639238,1243.40704099094,1286.39998884422,1274.1615214272,1264.60358189535,1274.1615214272,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Felix Ratschiller","Felix Ratschiller",5071,"Italy",999,999,"True","False",1188.13304414196,1248.82416406515,1227.1183599647,1274.08611026531,1295.13284609191,1274.08611026531,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Arttu Heikkinen","Arttu Heikkinen",4789,"Finland",999,999,"False","False",1330.52261437997,1406.53024431942,1251.26161574749,1273.92162087384,1263.67883358343,1273.92162087384,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Cesare Lozza","Cesare Lozza",5188,"Italy",999,999,"True","False",1226.63119610033,1325.75103173941,1242.70015023904,1273.19090604443,1288.84942829793,1273.19090604443,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Santtu Panttila","Santtu Panttila",3497,"Finland",999,999,"False","False",1199.41837583411,1259.41631418416,1254.49720503992,1272.63227959674,1292.29195755599,1272.63227959674,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Maksim Makarov","Maksim Makarov",4841,"Moldova",999,999,"False","False",1089.75725719458,1152.60018589855,1111.88849517706,1272.03901412636,1293.24761570269,1272.03901412636,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Marek Mackels","Marek Mackels",1804,"Belgium",999,999,"False","False",1074.42281058334,1154.32364385005,1081.94948483126,1271.08462503216,1284.47458735532,1271.08462503216,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Edgar Geny","Edgar Geny",4845,"France",999,999,"False","False",1342.97814845702,1276.1935733245,1362.83046099638,1270.88022197205,1297.84942829793,1270.88022197205,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Oscar Andersson","Oscar Andersson",4616,"Sweden",999,999,"False","False",1333.76842797353,1312.4907509001,1351.4927172848,1270.49889843033,1293.90615114688,1270.49889843033,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Vincent Bonacci","Vincent Bonacci",4565,"USA",999,999,"False","False",1248.19150884747,1240.69955462014,1253.35338148323,1267.0124553369,1287.80600222128,1267.0124553369,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Philip Lindkvist-Fløtten","Philip Lindkvist-Fløtten",5546,"Sweden",999,999,"False","False",1223.09561193225,1251.11060637763,1299.33226497772,1266.56407279957,1290.31676384084,1266.56407279957,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Fredrik Mühlbacher","Fredrik Mühlbacher",4999,"Austria",999,999,"False","False",1168.81366469263,1337.38589475215,1143.00362254023,1265.33338395799,1275.82410421885,1265.33338395799,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Anton Dudchenko","Anton Dudchenko",1691,"Ukraine",999,999,"False","False",1273.73292156088,1348.52424572302,1262.74710370931,1264.41993735566,1287.70479942373,1264.41993735566,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Asset Dyussenov","Asset Dyussenov",4838,"Kazakhstan",999,999,"False","False",1164.34986146495,1121.81131361122,1178.40643359688,1264.00239542017,1270.64290391512,1264.00239542017,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Melker Nordgren","Melker Nordgren",5358,"Sweden",999,999,"False","False",1244.81139275843,1213.78598211406,1286.61172304319,1263.76098555745,1285.84942829793,1263.76098555745,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Mark-Markos Kehva","Mark-Markos Kehva",4856,"Estonia",999,999,"False","False",1265.75339284839,1339.07895755757,1221.42611492099,1263.67492263237,1296.93941885903,1263.67492263237,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Fabian Suchodolski","Fabian Suchodolski",4919,"Poland",999,999,"False","False",1127.0670262173,1201.47720702988,1137.93445101995,1263.52057850631,1285.8703198541,1263.52057850631,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Turkka Nieminen","Turkka Nieminen",4986,"Finland",999,999,"False","False",1226.56431489564,1180.06971913828,1252.54435109628,1263.43837859265,1300,1263.43837859265,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Matyas Martan","Matyas Martan",5064,"Czechia",999,999,"False","False",1122.73179308453,1213.33716481999,1190.08642620899,1262.42652738001,1292.13284609191,1262.42652738001,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Cesar Beauvais","Cesar Beauvais",1802,"Belgium",999,999,"False","False",1102.59173924826,1168.47660063339,1063.58303799425,1262.29843992818,1294.6649146674,1262.29843992818,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Kiyomasa Ojima","Kiyomasa Ojima",5056,"Japan",999,999,"False","False",1068.26004248458,1060.04298305314,1126.16833452346,1262.03413719607,1292.29916760818,1262.03413719607,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Artem Tyshchenko","Artem Tyshchenko",997,"Ukraine",999,999,"False","False",1292.82304428873,1323.43960422898,1250.62978511056,1261.34653421467,1289.22620986071,1261.34653421467,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Felix Ullmann","Felix Ullmann",4775,"Switzerland",999,999,"False","False",1198.93087817515,1356.39046662885,1155.31206927853,1261.20719775827,1294.70824656206,1261.20719775827,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Alfred Eriksson","Alfred Eriksson",4446,"Sweden",999,999,"False","False",1192.93460914893,1239.32760058221,1209.25549887168,1261.19955136819,1295.05883333487,1261.19955136819,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Sami Mesotitsch","Sami Mesotitsch",5399,"Austria",999,999,"False","False",1196.02093962914,1190.36673674297,1293.31074135995,1260.98410575392,1300,1260.98410575392,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Andrzej Nedza-Kubiniec","Andrzej Nedza-Kubiniec",1238,"Poland",999,999,"False","False",1156.9928211552,1294.4127256389,1105.97064852621,1260.98337862229,1288.87698073429,1260.98337862229,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Dajan Danuser","Dajan Danuser",4955,"Switzerland",999,999,"False","False",1261.94869791713,1257.2592475595,1265.84799561977,1260.64303328046,1291.45823707683,1260.64303328046,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Jacques Jefferies","Jacques Jefferies",4852,"Great Britain",999,999,"False","False",1170.81912731455,1225.21090206939,1202.92133046804,1259.79959773103,1300,1259.79959773103,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Kalle Loukkaanhuhta","Kalle Loukkaanhuhta",4758,"Finland",999,999,"False","False",1218.21091864263,1219.40535927669,1252.87245462084,1259.71846477066,1281.5408646403,1259.71846477066,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Yaroslav Neverov","Yaroslav Neverov",5107,"Estonia",999,999,"False","False",1171.41298005274,1151.01126871768,1239.39061761287,1259.31916582518,1280.52345691643,1259.31916582518,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Bjorn Westervelt","Bjorn Westervelt",4562,"USA",999,999,"False","False",1233.41325745943,1188.74280261608,1230.31560254894,1258.64700430338,1273.61232317376,1258.64700430338,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Vili Kotikumpu","Vili Kotikumpu",5206,"Finland",999,999,"False","False",1215.88955820152,1208.77022685118,1257.72568648451,1258.56955646984,1281.3446418746,1258.56955646984,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Oleksandr Ponomarenko","Oleksandr Ponomarenko",1742,"Ukraine",999,999,"False","False",1094.1991078331,1230.45510687066,1149.71601390572,1258.3562605446,1292.29195755599,1258.3562605446,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Mehis Udam","Mehis Udam",4846,"Estonia",999,999,"False","False",1212.01754628557,1277.81961247421,1178.42667623585,1258.20664179714,1295.10105661499,1258.20664179714,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Raul Flore","Raul Flore",1402,"Romania",999,999,"False","False",1038.54812934434,1078.23864596544,1049.20012450313,1258.01372623818,1293.38140110315,1258.01372623818,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Sebastian Trixl","Sebastian Trixl",1767,"Austria",999,999,"False","False",1153.47160483024,1264.11605087864,1129.81146409655,1255.31844820302,1282.96552320579,1255.31844820302,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Matic Repnik","Matic Repnik",4490,"Slovenia",999,999,"False","False",1186.62111180771,1186.98725039929,1224.20501393583,1254.83638027193,1280.32514410232,1254.83638027193,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Maximilian Prosser","Maximilian Prosser",4952,"Austria",999,999,"False","False",1115.57416070934,1234.52501062217,1144.49831967368,1254.59416357856,1290.38319393716,1254.59416357856,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Tomasz Jakiela","Tomasz Jakiela",1066,"Poland",999,999,"False","False",1136.07162438345,1163.64223356258,1159.18441394834,1254.34932067074,1294.98578588644,1254.34932067074,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Vasil Zashev","Vasil Zashev",4567,"Bulgaria",999,999,"False","False",1087.6541061752,1165.12268812946,1083.89869676246,1254.17814024025,1300,1254.17814024025,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Arnaud Du Pasquier","Arnaud Du Pasquier",5231,"Switzerland",999,999,"False","False",1255.32471376227,1238.88582463287,1287.46975458418,1253.26402624647,1269.40072675353,1253.26402624647,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Luke Brown","Luke Brown",4806,"USA",999,999,"False","False",987.290315976762,1077.45638954781,1030.40162517279,1252.25373284093,1277.77104498995,1252.25373284093,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Matthew Strum","Matthew Strum",1284,"Canada",999,999,"False","False",1199.56048654837,1205.60093410396,1244.47046056757,1252.1409560316,1275.25069043746,1252.1409560316,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Apostolos Angelis","Apostolos Angelis",1042,"Greece",999,999,"False","False",998.894471081226,1074.42839928328,1001.53818306583,1251.93624594562,1297.94090158246,1251.93624594562,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Jan Gregor","Jan Gregor",4991,"Czechia",999,999,"False","False",1178.17616557649,1295.81248767482,1223.8787859447,1251.41397647353,1281.5408646403,1251.41397647353,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Maksim Fomin","Maksim Fomin",3534,"Lithuania",999,999,"False","False",1227.52553602815,1344.9856354066,1154.04700520021,1250.88689413369,1293.58224470487,1250.88689413369,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Lukas Haslinger","Lukas Haslinger",4745,"Austria",999,999,"False","False",1195.60761418742,1213.68970201939,1267.42804171931,1249.99758749659,1295.82972439864,1249.99758749659,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Jakob Kulbin","Jakob Kulbin",4854,"Estonia",999,999,"False","False",1130.93966813158,1312.40584856555,1128.44892351647,1249.62895179952,1297.39850603018,1249.62895179952,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Jacob Larsson","Jacob Larsson",4992,"Sweden",999,999,"False","False",1181.97264314289,1258.84227061763,1232.48852138459,1249.34040338073,1300,1249.34040338073,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Masaharu Yamamoto","Masaharu Yamamoto",4916,"Japan",999,999,"False","False",1138.69507520052,1153.85976194675,1164.6363928673,1247.30280364432,1298.29916760818,1247.30280364432,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Simon Kaiser","Simon Kaiser",4685,"Germany",999,999,"False","False",1360.36094259106,1276.09155774275,1425.77700349687,1245.64942921019,1300.74738201913,1245.64942921019,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Ivan Darin","Ivan Darin",1795,"Kazakhstan",999,999,"False","False",1201.98468453193,1224.87506901943,1226.6654996324,1244.91771696685,1281.42250685444,1244.91771696685,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Kresimir Crnkovic","Kresimir Crnkovic",1233,"Croatia",999,999,"False","False",1151.07601301099,1204.15998734039,1159.83330449264,1241.61610794701,1293.84977241006,1241.61610794701,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Thierry Langer","Thierry Langer",917,"Belgium",999,999,"False","False",1342.2830595871,1375.27134763981,1332.28163280025,1241.11037485874,1290.34569460596,1241.11037485874,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Adam Vaclavik","Adam Vaclavik",1062,"Czechia",999,999,"False","False",1317.41076073028,1328.75880271248,1304.90562138727,1238.00602064122,1278.96920032232,1238.00602064122,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Wojciech Skorusa","Wojciech Skorusa",3532,"Poland",999,999,"False","False",1161.24807536091,1190.77334200948,1157.85587984247,1236.02039417398,1254.91542749127,1236.02039417398,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Vladimir Iliev","Vladimir Iliev",123,"Bulgaria",999,999,"False","False",1214.72232062374,1153.08205790432,1250.57068241314,1234.34896702811,1229.62584605608,1234.34896702811,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Jokubas Mackine","Jokubas Mackine",3460,"Lithuania",999,999,"False","False",1046.77324887857,1097.88959948909,1080.90657234018,1233.7724299442,1296.07974366441,1233.7724299442,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Sandro Bovisi","Sandro Bovisi",1411,"Switzerland",999,999,"False","False",1250.9089067667,1232.18971726621,1241.99079654141,1231.14252625494,1268.99940610447,1231.14252625494,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Jake Brown","Jake Brown",3571,"USA",999,999,"False","False",1400.36944218673,1377.26268276743,1375.63699124393,1230.24864288807,1286.93160959877,1230.24864288807,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Taras Lesiuk","Taras Lesiuk",1520,"Ukraine",999,999,"False","False",1288.90253091267,1302.5252050691,1260.11716488595,1227.71284876292,1288.18038674743,1227.71284876292,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Mihail Usov","Mihail Usov",4419,"Moldova",999,999,"False","False",1145.81418218758,1288.39298670534,1049.84322405306,1227.15409725454,1293.12569158153,1227.15409725454,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"David Komatz","David Komatz",493,"Austria",999,999,"False","False",1370.22495493361,1465.23159440069,1365.03773448981,1226.91172731108,1232.16644329888,1226.91172731108,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Jaakko Ranta","Jaakko Ranta",1775,"Finland",999,999,"False","False",1250.86582860692,1338.34247618639,1214.24413005266,1220.40347735243,1291.08599252647,1220.40347735243,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Tomas Kaukenas","Tomas Kaukenas",489,"Lithuania",999,999,"False","False",1116.97908742798,1198.37913913455,1114.27034656443,1218.27212898043,1277.7053004794,1218.27212898043,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Gion Stalder","Gion Stalder",4442,"Switzerland",999,999,"False","False",1154.48962560302,1240.15625008273,1150.35992907781,1217.19937616139,1284.30913426697,1217.19937616139,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Didier Bionaz","Didier Bionaz",4389,"Italy",999,999,"True","False",1366.37260961171,1417.52342166575,1401.85448678409,1215.95606446264,1272.37443001299,1215.95606446264,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Jonas Marecek","Jonas Marecek",4423,"Czechia",999,999,"False","False",1300.29799629033,1254.12563299365,1323.36934185155,1215.38706569639,1294.60636783533,1215.38706569639,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Alexandr Mukhin","Alexandr Mukhin",4530,"Kazakhstan",999,999,"False","False",1123.43381279229,1177.6234464106,1164.63186772834,1212.93098425165,1289.1274077075,1212.93098425165,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"George Coltea","George Coltea",3484,"Romania",999,999,"False","False",1238.36101827785,1266.74047138724,1223.05216444005,1212.18633389862,1298.31962612163,1212.18633389862,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Xingyuan Yan","Xingyuan Yan",1346,"China",999,999,"False","False",1216.89110217267,1147.24270803789,1246.04864545859,1210.94291955165,1293.24761570269,1210.94291955165,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Mikito Tachizaki","Mikito Tachizaki",923,"Japan",999,999,"False","False",1162.44103656753,1212.75279662666,1151.59450564515,1209.08866824428,1297.86706388145,1209.08866824428,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Daniele Cappellari","Daniele Cappellari",1782,"Italy",999,999,"True","False",1309.11494919998,1319.138424166,1323.80380079789,1208.56841146439,1278.27466721281,1208.56841146439,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Sean Doherty","Sean Doherty",1073,"USA",999,999,"False","False",1319.15324934899,1241.05289070688,1383.55475400701,1207.1993690683,1253.19543660887,1207.1993690683,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Marcin Zawol","Marcin Zawol",4560,"Poland",999,999,"False","False",1219.81639670219,1275.50961524659,1179.41916833543,1206.90359710676,1298.19491861498,1206.90359710676,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Bogdan Tsymbal","Bogdan Tsymbal",1779,"Ukraine",999,999,"False","False",1312.76018150008,1310.69796072285,1331.41607480988,1205.17268434364,1282.41443474387,1205.17268434364,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Jakub Stvrtecky","Jakub Stvrtecky",1784,"Czechia",999,999,"False","False",1297.18868211712,1239.72453549099,1320.76900129568,1203.50649911585,1293.77182964414,1203.50649911585,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Bohdan Borkovskyi","Bohdan Borkovskyi",5061,"Ukraine",999,999,"False","False",1269.75943263897,1234.40997019594,1340.22383389721,1201.57365692329,1297.95941885903,1201.57365692329,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Pavel Magazeev","Pavel Magazeev",544,"Moldova",999,999,"False","False",1274.7690287193,1306.2176209404,1256.9672072232,1200.17621576511,1288.2056391872,1200.17621576511,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Patrick Braunhofer","Patrick Braunhofer",1872,"Italy",999,999,"True","False",1457.10850190017,1482.76985912977,1420.18728127674,1192.55649354285,1286.67473426743,1192.55649354285,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Elia Zeni","Elia Zeni",4787,"Italy",999,999,"True","False",1311.91487488527,1331.66855774937,1306.12095952121,1191.58621281497,1279.87857302946,1191.58621281497,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"George Buta","George Buta",1015,"Romania",999,999,"False","False",1202.89663940142,1303.10099941972,1154.54787631924,1189.15269055264,1289.91976243892,1189.15269055264,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Cornel Puchianu","Cornel Puchianu",986,"Romania",999,999,"False","False",1141.65734770226,1136.24645446166,1193.93668930366,1188.49484691806,1275.42600124158,1188.49484691806,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Karol Dombrovski","Karol Dombrovski",844,"Lithuania",999,999,"False","False",1165.07841774656,1307.03540595878,1106.49190613584,1184.77260881597,1273.20504759608,1184.77260881597,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Renars Birkentals","Renars Birkentals",4452,"Latvia",999,999,"False","False",1419.78809404079,1412.76274409523,1402.23566520136,1183.64249720148,1272.67883358343,1183.64249720148,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
"Anton Sinapov","Anton Sinapov",1017,"Bulgaria",999,999,"False","False",1089.86010535179,1135.48727456832,1093.44215112973,1136.72397732131,1293.24761570269,1136.72397732131,0,"Antholz-Anterselva","Italy","Pursuit","02/15/2026","M"
