"IBUName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Elo","Individual_Elo","Sprint_Elo","Pursuit_Elo","MassStart_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Cang Gu","Cang Gu",5390,"China",999,999,"False","False",1069.53220599756,1185.34453959691,1073.39199774589,1281.53960165151,1293.24761570269,1185.34453959691,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Mykhailo Khmil","Mykhailo Khmil",5015,"Ukraine",999,999,"False","False",1068.49973795649,1184.90120411926,1084.74707906207,1300,1300,1184.90120411926,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Georgi Dzhorgov","Georgi Dzhorgov",5191,"Bulgaria",999,999,"False","False",1186.98432196357,1184.51607979718,1217.79370474344,1292.39182332788,1285.84942829793,1184.51607979718,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Kalle Loukkaanhuhta","Kalle Loukkaanhuhta",4758,"Finland",999,999,"False","False",1206.30685285525,1183.54074415481,1244.70004790769,1259.71846477066,1281.5408646403,1183.54074415481,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Marcus Bolin Webb","Marcus Bolin Webb",4826,"Great Britain",999,999,"False","False",1086.46433699475,1181.38346190083,1096.85156982021,1288.83058280179,1293.7697561812,1181.38346190083,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Matic Repnik","Matic Repnik",4490,"Slovenia",999,999,"False","False",1184.97226972629,1179.69631002514,1224.06984168487,1254.83638027193,1280.32514410232,1179.69631002514,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Horia Urs","Horia Urs",5072,"Romania",999,999,"False","False",986.925989302502,1179.38937776276,1017.36017923435,1300,1300,1179.38937776276,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Serhii Suprun","Serhii Suprun",5062,"Ukraine",999,999,"False","False",1117.24044745176,1178.31224405607,1166.80922938403,1282.85319596209,1300,1178.31224405607,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Vili Kotikumpu","Vili Kotikumpu",5206,"Finland",999,999,"False","False",1213.3179742628,1176.6711123858,1255.98887602818,1258.56955646984,1281.3446418746,1176.6711123858,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Melker Nordgren","Melker Nordgren",5358,"Sweden",999,999,"False","False",1240.14710194118,1175.42074415481,1284.34529226904,1263.76098555745,1285.84942829793,1175.42074415481,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Gigi Lupoiu","Gigi Lupoiu",5280,"Romania",999,999,"False","False",956.482603624687,1173.71129653295,981.527827251214,1281.53960165151,1300,1173.71129653295,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Yusubjon Abdullaev","Yusubjon Abdullaev",5544,"Uzbekistan",999,999,"False","False",1101.11658042232,1168.06962958392,1154.08341490077,1281.53960165151,1293.24761570269,1168.06962958392,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Lukas Haslinger","Lukas Haslinger",4745,"Austria",999,999,"False","False",1183.56637998071,1167.75432534037,1260.68494719059,1249.99758749659,1295.82972439864,1167.75432534037,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Cesar Beauvais","Cesar Beauvais",1802,"Belgium",999,999,"False","False",1101.86910638851,1167.1414416557,1059.45767522462,1262.29843992818,1294.6649146674,1167.1414416557,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Jon Visser","Jon Visser",4434,"Netherlands",999,999,"False","False",1120.47912195708,1166.7409222102,1183.17943859707,1281.53960165151,1293.24761570269,1166.7409222102,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Alexandr Mukhin","Alexandr Mukhin",4530,"Kazakhstan",999,999,"False","False",1111.55427500361,1164.94359794321,1145.74332853064,1212.93098425165,1289.1274077075,1164.94359794321,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Matthew Strum","Matthew Strum",1284,"Canada",999,999,"False","False",1192.19113903858,1164.21607979718,1244.47046056757,1252.1409560316,1275.25069043746,1164.21607979718,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Tomasz Jakiela","Tomasz Jakiela",1066,"Poland",999,999,"False","False",1136.07162438345,1163.64223356258,1159.18441394834,1254.34932067074,1294.98578588644,1163.64223356258,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Boris Stanojevic","Boris Stanojevic",5084,"Bosnia&Herzegovina",999,999,"False","False",1004.38480278278,1162.30257749858,1040.89927209785,1281.53960165151,1293.24761570269,1162.30257749858,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Ryan Elden","Ryan Elden",4424,"Canada",999,999,"False","False",980.16198354505,1160.6124763533,1006.24279425528,1300,1296.28432946566,1160.6124763533,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Nathan Carter","Nathan Carter",5427,"Great Britain",999,999,"False","False",1095.69719109873,1158.55392591265,1154.64172282312,1281.53960165151,1293.24761570269,1158.55392591265,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Marek Mackels","Marek Mackels",1804,"Belgium",999,999,"False","False",1064.22613769923,1154.32364385005,1069.57262902238,1271.08462503216,1284.47458735532,1154.32364385005,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Masaharu Yamamoto","Masaharu Yamamoto",4916,"Japan",999,999,"False","False",1137.35443157332,1153.85976194675,1162.00053651249,1247.30280364432,1298.29916760818,1153.85976194675,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Fabian Suchodolski","Fabian Suchodolski",4919,"Poland",999,999,"False","False",1111.14838781797,1153.46700696971,1124.22831722105,1263.52057850631,1285.8703198541,1153.46700696971,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Sami Mesotitsch","Sami Mesotitsch",5399,"Austria",999,999,"False","False",1185.75564950232,1148.99098437831,1292.01483279085,1260.98410575392,1300,1148.99098437831,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Damian Cesnek","Damian Cesnek",4634,"Slovakia",999,999,"False","False",1079.27384125262,1148.72973394362,1087.43942912816,1275.84908819315,1293.24761570269,1148.72973394362,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Sam Parmantier","Sam Parmantier",4880,"Belgium",999,999,"False","False",1136.19384173613,1147.9342241518,1126.87565530687,1300,1295.50900096354,1147.9342241518,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Blagoja Najdenoski","Blagoja Najdenoski",5258,"North Macedonia",999,999,"False","False",1001.35711547055,1147.24399362043,1046.38890667911,1281.53960165151,1293.24761570269,1147.24399362043,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Bjorn Westervelt","Bjorn Westervelt",4562,"USA",999,999,"False","False",1222.53183914743,1139.85607979718,1225.47764671988,1258.64700430338,1273.61232317376,1139.85607979718,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Gavin Johnston","Gavin Johnston",5079,"Canada",999,999,"False","False",1116.26370690194,1138.05036075344,1162.69819451441,1296.75568328146,1293.24761570269,1138.05036075344,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Vaclav Cervenka","Vaclav Cervenka",1798,"USA",999,999,"False","False",1149.01131899061,1134.47352966764,1181.14389765084,1280.96485855384,1274.27139109288,1134.47352966764,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Luke Markham","Luke Markham",5582,"Great Britain",999,999,"False","False",1034.84697094608,1133.99868062153,1090.97327825228,1281.53960165151,1293.24761570269,1133.99868062153,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Stefan Lopatic","Stefan Lopatic",935,"Bosnia&Herzegovina",999,999,"False","False",1148.40915444998,1132.09625414097,1213.49886940675,1300,1293.24761570269,1132.09625414097,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Julien Petitjacques","Julien Petitjacques",5067,"Belgium",999,999,"False","False",1187.38384710503,1130.76074415481,1246.88309222368,1289.51891728107,1288.86325266941,1130.76074415481,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Van Ledger","Van Ledger",4756,"USA",999,999,"False","False",1103.50780889445,1130.63149453246,1191.71238905931,1296.18401695393,1300,1130.63149453246,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Seongyun Kim","Seongyun Kim",4946,"South Korea",999,999,"False","False",973.039933534745,1127.91117677245,1004.62122126135,1281.53960165151,1293.24761570269,1127.91117677245,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Karl Rasmus Tiislar","Karl Rasmus Tiislar",5016,"Estonia",999,999,"False","False",1190.28093414415,1127.67607979718,1260.35818787671,1281.53960165151,1300,1127.67607979718,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Vasil Zashev","Vasil Zashev",4567,"Bulgaria",999,999,"False","False",1081.35699274219,1126.87635130124,1079.36225504752,1254.17814024025,1300,1126.87635130124,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Turkka Nieminen","Turkka Nieminen",4986,"Finland",999,999,"False","False",1214.22160350252,1126.70074415481,1243.82326964881,1263.43837859265,1300,1126.70074415481,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Thiago Conceicao Silva","Thiago Conceicao Silva",5094,"Brazil",999,999,"False","False",934.422035119064,1126.32520265777,971.77550548908,1281.53960165151,1293.24761570269,1126.32520265777,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Kiril Bauer","Kiril Bauer",4443,"Kazakhstan",999,999,"False","False",1079.74445046241,1125.87560208633,1088.14549400572,1281.3292265016,1271.05925635991,1125.87560208633,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Nikolaos Tsourekas","Nikolaos Tsourekas",1450,"Greece",999,999,"False","False",1081.04454090633,1125.77774909272,1073.24747324667,1281.53960165151,1293.24761570269,1125.77774909272,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"William Mead","William Mead",5452,"Great Britain",999,999,"False","False",1070.70718070361,1125.20877302004,1141.97494537332,1281.53960165151,1293.24761570269,1125.20877302004,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Ethan Clarke","Ethan Clarke",5090,"Great Britain",999,999,"False","False",1076.96052884949,1124.23209788192,1159.29476204995,1281.53960165151,1300,1124.23209788192,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Kacper Brzoska","Kacper Brzoska",4923,"Poland",999,999,"False","False",1046.87738439968,1124.20003469759,1070.65498850762,1298.63654961801,1296.90082813245,1124.20003469759,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Valentin Karabadzhakov","Valentin Karabadzhakov",5068,"Bulgaria",999,999,"False","False",1214.2426372695,1123.61607979718,967.123717417916,1281.53960165151,1300,1123.61607979718,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Rasmus Vainomäe","Rasmus Vainomäe",5401,"Estonia",999,999,"False","False",990.181276623143,1121.89621206672,1028.16113259106,1281.53960165151,1300,1121.89621206672,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Veselin Belchinski","Veselin Belchinski",5085,"Bulgaria",999,999,"False","False",1212.17033680001,1119.55607979718,1113.98727966302,1281.52811892348,1300,1119.55607979718,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Rolan Raimkulov","Rolan Raimkulov",5391,"Uzbekistan",999,999,"False","False",988.324977598428,1114.45238953117,1041.18306343176,1281.53960165151,1293.24761570269,1114.45238953117,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Yaroslav Neverov","Yaroslav Neverov",5107,"Estonia",999,999,"False","False",1163.6413380415,1114.42619032906,1239.39061761287,1259.31916582518,1280.52345691643,1114.42619032906,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Yegor Grebenchshikov","Yegor Grebenchshikov",5063,"Kazakhstan",999,999,"False","False",990.298248636943,1114.15464477619,1020.50827221426,1300,1296.90082813245,1114.15464477619,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Darius Dinda","Darius Dinda",4629,"Lithuania",999,999,"False","False",950.626621634175,1109.96146388839,950.851943057386,1296.75568328146,1300,1109.96146388839,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Cornel Puchianu","Cornel Puchianu",986,"Romania",999,999,"False","False",1134.60058964832,1100.97469182538,1193.93668930366,1188.49484691806,1275.42600124158,1100.97469182538,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Daniels Kodalevs","Daniels Kodalevs",5247,"Latvia",999,999,"False","False",945.160318143248,1096.55656154354,991.918850002253,1281.53960165151,1300,1096.55656154354,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Noah Bradford","Noah Bradford",4993,"Australia",999,999,"False","False",1088.78795987757,1096.19034032857,1150.75562928898,1299.19895063499,1300,1096.19034032857,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Haldan Borglum","Haldan Borglum",4581,"Canada",999,999,"False","False",1136.16240132196,1095.59453156163,1209.62896363271,1293.27705206251,1296.86125459435,1095.59453156163,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Victor Santos","Victor Santos",5110,"Brazil",999,999,"False","False",863.287239734459,1094.18407840659,892.435403878586,1281.53960165151,1293.24761570269,1094.18407840659,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Yerzhanat Kuandyk","Yerzhanat Kuandyk",5232,"Kazakhstan",999,999,"False","False",988.11003394764,1091.57238251535,1030.80273886027,1289.72160170542,1292.45726594151,1091.57238251535,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Tadej Repnik","Tadej Repnik",4966,"Slovenia",999,999,"False","False",1211.11684292265,1091.1445998792,1204.8208785577,1300,1300,1091.1445998792,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Asbjørn Boye","Asbjørn Boye",5359,"Denmark",999,999,"False","False",1104.42748684681,1088.18764805834,1218.49180941352,1281.53960165151,1298.34830857844,1088.18764805834,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Aleksandrs Patrijuks","Aleksandrs Patrijuks",1038,"Latvia",999,999,"False","False",1096.93302535439,1075.97199312913,1127.64909714848,1277.3581652597,1296.26063741603,1075.97199312913,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Tomas Sklenarik","Tomas Sklenarik",3506,"Slovakia",999,999,"False","False",1062.57927357315,1075.25575428141,1104.86569370388,1274.20843360064,1278.44590143907,1075.25575428141,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Apostolos Angelis","Apostolos Angelis",1042,"Greece",999,999,"False","False",998.894471081226,1074.42839928328,1001.53818306583,1251.93624594562,1297.94090158246,1074.42839928328,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Jokubas Mackine","Jokubas Mackine",3460,"Lithuania",999,999,"False","False",1038.02247993128,1068.80513067994,1074.82419490955,1233.7724299442,1296.07974366441,1068.80513067994,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Emil Frisk","Emil Frisk",5243,"Denmark",999,999,"False","False",1000.76995928302,1059.26512275137,1072.79614010858,1281.53960165151,1274.80901227793,1059.26512275137,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Martin Flores Lopez","Martin Flores Lopez",5095,"Chile",999,999,"False","False",978.215613166658,1049.84332767731,1059.57760580887,1281.53960165151,1293.24761570269,1049.84332767731,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Yoonjae Kang","Yoonjae Kang",1695,"South Korea",999,999,"False","False",914.70836655814,1048.43324425102,953.609414780568,1281.53960165151,1293.24761570269,1048.43324425102,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Luke Brown","Luke Brown",4806,"USA",999,999,"False","False",972.587995253201,1047.80185837005,1014.97565132361,1252.25373284093,1277.77104498995,1047.80185837005,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Gantulga Jargal","Gantulga Jargal",5184,"Mongolia",999,999,"False","False",917.377769436924,1045.09607120267,966.612830578598,1281.53960165151,1293.24761570269,1045.09607120267,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Mark Vozelj","Mark Vozelj",4776,"Slovenia",999,999,"False","False",940.708722301483,1037.71738857281,972.734203600867,1284.32545397576,1294.72678129153,1037.71738857281,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Kiyomasa Ojima","Kiyomasa Ojima",5056,"Japan",999,999,"False","False",1062.8857857231,1035.51576552512,1126.16833452346,1262.03413719607,1292.29916760818,1035.51576552512,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Athanasios Gastis","Athanasios Gastis",4804,"Greece",999,999,"False","False",1258.26247173456,1028.12873230964,1252.21583951741,1281.53960165151,1293.24761570269,1028.12873230964,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Osvald Grønning","Osvald Grønning",5277,"Denmark",999,999,"False","False",967.686255057826,1027.61552929844,1060.93623309263,1281.53960165151,1298.34830857844,1027.61552929844,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Ankhbold Boldbaatar","Ankhbold Boldbaatar",4936,"Mongolia",999,999,"False","False",879.831280385932,1027.49531215681,932.116035777009,1281.53960165151,1293.24761570269,1027.49531215681,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Claudio Oliveira","Claudio Oliveira",4972,"Brazil",999,999,"False","False",892.893397478468,1026.18276456374,954.598237345995,1281.53960165151,1293.24761570269,1026.18276456374,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Matias Mansilla Mansilla","Matias Mansilla Mansilla",4953,"Chile",999,999,"False","False",918.368678886148,1002.06031340784,993.708156832435,1281.53960165151,1293.24761570269,1002.06031340784,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Jaka Kracman","Jaka Kracman",4964,"Slovenia",999,999,"False","False",909.901535699809,1001.59985077218,973.123349943105,1281.53960165151,1300,1001.59985077218,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Guzman Sanz Calleja","Guzman Sanz Calleja",1561,"Spain",999,999,"False","False",831.638971019416,1001.17532482425,848.421358040959,1281.53960165151,1293.24761570269,1001.17532482425,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Boris Stanish","Boris Stanish",4857,"Australia",999,999,"False","False",908.229302144176,999.940616390368,953.472120921279,1300,1300,999.940616390368,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Axel Ciuffo","Axel Ciuffo",1273,"Argentina",999,999,"False","False",813.525563477474,997.748662763643,847.444928240982,1281.53960165151,1293.24761570269,997.748662763643,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Paul Mehdi Benhayoun","Paul Mehdi Benhayoun",5540,"Morocco",999,999,"False","False",897.700618339154,991.093423191168,977.032500140532,1281.53960165151,1293.24761570269,991.093423191168,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Victor Sendrea","Victor Sendrea",4431,"Moldova",999,999,"False","False",853.476416248373,980.187476731994,910.767602983955,1281.53960165151,1293.24761570269,980.187476731994,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Yonathan Jesus Fernandez Garcia","Yonathan Jesus Fernandez Garcia",1289,"Chile",999,999,"False","False",907.128176274774,974.707036009694,978.28614438652,1281.53960165151,1293.24761570269,974.707036009694,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
"Iulian Luchin","Iulian Luchin",4884,"Moldova",999,999,"False","False",862.251545983995,952.033821775351,943.014945322887,1281.53960165151,1300,952.033821775351,0,"Antholz-Anterselva","Italy","Individual","02/10/2026","M"
