IBUName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Elo,Individual_Elo,Sprint_Elo,Pursuit_Elo,MassStart_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
Jiri Blaha,Jiri Blaha,5239,Czechia,999,999,False,False,1145.1833862325082,1278.9635925468992,1138.5223084387771,1281.520513553008,1296.2016885306923,1138.5223084387771,0.0,Östersund,Sweden,Sprint,03/03/2026
Sebastian Packer-Smith,Sebastian Packer-Smith,4973,Australia,999,999,False,False,1126.135450969465,1287.9001769668423,1132.3807377703142,1281.520513553008,1293.6057087822276,1132.3807377703142,0.0,Östersund,Sweden,Sprint,03/03/2026
Sebastian Trixl,Sebastian Trixl,1767,Austria,999,999,False,False,1154.0145194969075,1264.1160508786393,1129.8114640965505,1257.2471798581723,1283.4122437643098,1129.8114640965505,0.0,Östersund,Sweden,Sprint,03/03/2026
Tursunboy Kosimov,Tursunboy Kosimov,5542,Uzbekistan,999,999,False,False,1137.804751232031,1247.5431252926226,1126.5423906343494,1281.520513553008,1293.6057087822276,1126.5423906343494,0.0,Östersund,Sweden,Sprint,03/03/2026
Sardorbek Khusanov,Sardorbek Khusanov,5543,Uzbekistan,999,999,False,False,1137.804751232031,1247.5431252926226,1126.5423906343494,1281.520513553008,1293.6057087822276,1126.5423906343494,0.0,Östersund,Sweden,Sprint,03/03/2026
Kiyomasa Ojima,Kiyomasa Ojima,5056,Japan,999,999,False,False,1070.313932711906,1060.0429830531386,1126.1683345234576,1268.2474506186195,1294.8108285822357,1126.1683345234576,0.0,Östersund,Sweden,Sprint,03/03/2026
Veselin Belchinski,Veselin Belchinski,5085,Bulgaria,999,999,False,False,1229.3121235575338,1174.6943597095012,1125.9565446290685,1284.6388513606405,1300.0,1125.9565446290685,0.0,Östersund,Sweden,Sprint,03/03/2026
Luke Markham,Luke Markham,5582,Great Britain,999,999,False,False,1077.3252066909631,1187.2688615207137,1117.8727660122654,1281.520513553008,1293.6057087822276,1117.8727660122654,0.0,Östersund,Sweden,Sprint,03/03/2026
Tomas Kaukenas,Tomas Kaukenas,489,Lithuania,999,999,False,False,1121.9055289529222,1198.37913913455,1114.2703465644342,1218.2721289804276,1277.7053004793966,1114.2703465644342,0.0,Östersund,Sweden,Sprint,03/03/2026
Nicolae Zichil,Nicolae Zichil,5074,Romania,999,999,False,False,1074.3413521208736,1192.404059961124,1109.6334187156428,1300.0,1300.0,1109.6334187156428,0.0,Östersund,Sweden,Sprint,03/03/2026
Andrzej Nedza-Kubiniec,Andrzej Nedza-Kubiniec,1238,Poland,999,999,False,False,1156.9928211551985,1294.4127256389036,1105.9706485262082,1260.9833786222896,1289.8640633255125,1105.9706485262082,0.0,Östersund,Sweden,Sprint,03/03/2026
Mykhailo Khmil,Mykhailo Khmil,5015,Ukraine,999,999,False,False,1094.315276733876,1217.6658585564917,1104.813035713307,1300.0,1300.0,1104.813035713307,0.0,Östersund,Sweden,Sprint,03/03/2026
Marcus Bolin Webb,Marcus Bolin Webb,4826,Great Britain,999,999,False,False,1095.7084931953934,1181.3834619008294,1104.648716536206,1288.830582801795,1294.7707201370845,1104.648716536206,0.0,Östersund,Sweden,Sprint,03/03/2026
Emil Frisk,Emil Frisk,5243,Denmark,999,999,False,False,1031.2576133658883,1106.888111659565,1094.790445382938,1281.520513553008,1283.0173116480396,1094.790445382938,0.0,Östersund,Sweden,Sprint,03/03/2026
Kiril Bauer,Kiril Bauer,4443,Kazakhstan,999,999,False,False,1089.7514806087142,1161.014450007916,1091.9371749424156,1281.3292265015994,1279.1669277095573,1091.9371749424156,0.0,Östersund,Sweden,Sprint,03/03/2026
Patricio Ajejandro Melinam Troncoso,Patricio Ajejandro Melinam Troncoso,5541,Chile,999,999,False,False,1100.8825630145368,1247.5431252926226,1088.0865213451066,1281.520513553008,1293.6057087822276,1088.0865213451066,0.0,Östersund,Sweden,Sprint,03/03/2026
Damian Cesnek,Damian Cesnek,4634,Slovakia,999,999,False,False,1079.2738412526178,1148.7297339436243,1087.4394291281576,1278.9073467105684,1293.6057087822276,1087.4394291281576,0.0,Östersund,Sweden,Sprint,03/03/2026
Kacper Brzoska,Kacper Brzoska,4923,Poland,999,999,False,False,1065.9559062342378,1158.5974718751806,1086.27816426166,1298.636549618007,1297.910670651089,1086.27816426166,0.0,Östersund,Sweden,Sprint,03/03/2026
Martin Flores Lopez,Martin Flores Lopez,5095,Chile,999,999,False,False,1021.5448661369318,1119.375578735001,1085.6368754766831,1281.520513553008,1293.6057087822276,1085.6368754766831,0.0,Östersund,Sweden,Sprint,03/03/2026
Georgi Naumov,Georgi Naumov,5082,Bulgaria,999,999,False,False,1063.517851541952,1194.5475976256678,1085.0041093972602,1281.520513553008,1300.0,1085.0041093972602,0.0,Östersund,Sweden,Sprint,03/03/2026
Osvald Grønning,Osvald Grønning,5277,Denmark,999,999,False,False,1002.8321968133492,1086.4318394605236,1082.5147283896188,1281.520513553008,1298.3483085784376,1082.5147283896188,0.0,Östersund,Sweden,Sprint,03/03/2026
Marek Mackels,Marek Mackels,1804,Belgium,999,999,False,False,1078.4030023726389,1154.3236438500537,1081.949484831256,1274.4842439089855,1287.91170499254,1081.949484831256,0.0,Östersund,Sweden,Sprint,03/03/2026
Jokubas Mackine,Jokubas Mackine,3460,Lithuania,999,999,False,False,1050.1932177327044,1097.8895994890895,1080.9065723401843,1239.2632599464068,1296.0797436644075,1080.9065723401843,0.0,Östersund,Sweden,Sprint,03/03/2026
Shoichiro Go,Shoichiro Go,5057,Japan,999,999,False,False,1063.7286596400538,1215.7833379121903,1080.3072322168198,1299.3209822001222,1298.987368528555,1080.3072322168198,0.0,Östersund,Sweden,Sprint,03/03/2026
Francois Gauthier,Francois Gauthier,5581,Canada,999,999,False,False,1060.9747147538026,1226.0755026692177,1078.9371148707223,1281.520513553008,1293.6057087822276,1078.9371148707223,0.0,Östersund,Sweden,Sprint,03/03/2026
Guilherme Pereira Santos,Guilherme Pereira Santos,5100,Brazil,999,999,False,False,1071.4191941471722,1259.1187768019338,1073.6195825485595,1281.520513553008,1293.6057087822276,1073.6195825485595,0.0,Östersund,Sweden,Sprint,03/03/2026
Nadan Cho,Nadan Cho,5192,South Korea,999,999,False,False,1073.0942202573708,1237.5904095883775,1073.3591302988432,1281.520513553008,1293.6057087822276,1073.3591302988432,0.0,Östersund,Sweden,Sprint,03/03/2026
Nikolaos Tsourekas,Nikolaos Tsourekas,1450,Greece,999,999,False,False,1081.044540906326,1125.7777490927217,1073.2474732466726,1281.520513553008,1293.6057087822276,1073.2474732466726,0.0,Östersund,Sweden,Sprint,03/03/2026
Blagoja Najdenoski,Blagoja Najdenoski,5258,North Macedonia,999,999,False,False,1038.0239260225055,1186.3845797119675,1072.0129644259616,1281.520513553008,1293.6057087822276,1072.0129644259616,0.0,Östersund,Sweden,Sprint,03/03/2026
Boris Stanojevic,Boris Stanojevic,5084,Bosnia&Herzegovina,999,999,False,False,1044.5113418262304,1203.3357507341711,1068.4776892236243,1281.520513553008,1293.6057087822276,1068.4776892236243,0.0,Östersund,Sweden,Sprint,03/03/2026
Jacob Weel Rosbo,Jacob Weel Rosbo,4681,Denmark,999,999,False,False,1058.592805840251,1188.6990556025046,1066.0451017588248,1281.520513553008,1298.2699996320896,1066.0451017588248,0.0,Östersund,Sweden,Sprint,03/03/2026
Rolan Raimkulov,Rolan Raimkulov,5391,Uzbekistan,999,999,False,False,1011.1464483295532,1147.7812667932092,1055.4190993718498,1281.520513553008,1293.6057087822276,1055.4190993718498,0.0,Östersund,Sweden,Sprint,03/03/2026
Rasmus Vainomäe,Rasmus Vainomäe,5401,Estonia,999,999,False,False,1027.781479427094,1168.9164938153615,1055.2372589479808,1281.520513553008,1300.0,1055.2372589479808,0.0,Östersund,Sweden,Sprint,03/03/2026
Alexandr Starodubets,Alexandr Starodubets,1743,South Korea,999,999,False,False,1056.6200122970934,1188.8378926799364,1052.724186183878,1291.650095034891,1296.3993163047462,1052.724186183878,0.0,Östersund,Sweden,Sprint,03/03/2026
Nikolay Nikolov,Nikolay Nikolov,5245,Bulgaria,999,999,False,False,1046.160330089945,1246.613479847914,1047.587306828845,1281.520513553008,1300.0,1047.587306828845,0.0,Östersund,Sweden,Sprint,03/03/2026
Horia Urs,Horia Urs,5072,Romania,999,999,False,False,1029.0631772209947,1216.8661083634886,1047.4798989527656,1300.0,1300.0,1047.4798989527656,0.0,Östersund,Sweden,Sprint,03/03/2026
Yegor Grebenchshikov,Yegor Grebenchshikov,5063,Kazakhstan,999,999,False,False,1021.5109503908652,1161.7679445999593,1046.0018939569593,1300.0,1297.910670651089,1046.0018939569593,0.0,Östersund,Sweden,Sprint,03/03/2026
Yerzhanat Kuandyk,Yerzhanat Kuandyk,5232,Kazakhstan,999,999,False,False,1007.6906457836756,1128.9582463088009,1043.6913951996553,1289.721601705419,1293.454506913783,1043.6913951996553,0.0,Östersund,Sweden,Sprint,03/03/2026
Luke Brown,Luke Brown,4806,USA,999,999,False,False,993.0749616797184,1077.4563895478095,1030.4016251727885,1252.2537328409294,1277.7710449899507,1030.4016251727885,0.0,Östersund,Sweden,Sprint,03/03/2026
Seongyun Kim,Seongyun Kim,4946,South Korea,999,999,False,False,1009.0175921241524,1175.818982016862,1030.0887841317308,1281.520513553008,1293.6057087822276,1030.0887841317308,0.0,Östersund,Sweden,Sprint,03/03/2026
Ryan Elden,Ryan Elden,4424,Canada,999,999,False,False,1002.8974433055488,1187.2929378174704,1023.5169649496648,1300.0,1296.284329465659,1023.5169649496648,0.0,Östersund,Sweden,Sprint,03/03/2026
Matias Mansilla Mansilla,Matias Mansilla Mansilla,4953,Chile,999,999,False,False,950.6591513349985,1057.061884595771,1013.4100284411488,1281.520513553008,1293.6057087822276,1013.4100284411488,0.0,Östersund,Sweden,Sprint,03/03/2026
Daniels Kodalevs,Daniels Kodalevs,5247,Latvia,999,999,False,False,975.7400249038612,1144.0181304407647,1012.8667079293928,1281.520513553008,1300.0,1012.8667079293928,0.0,Östersund,Sweden,Sprint,03/03/2026
Gigi Lupoiu,Gigi Lupoiu,5280,Romania,999,999,False,False,996.3813978312494,1210.459325241458,1010.0779082054412,1281.520513553008,1300.0,1010.0779082054412,0.0,Östersund,Sweden,Sprint,03/03/2026
Paul Mehdi Benhayoun,Paul Mehdi Benhayoun,5540,Morocco,999,999,False,False,945.8611835450316,1067.9476562904867,1009.5615302343951,1281.520513553008,1293.6057087822276,1009.5615302343951,0.0,Östersund,Sweden,Sprint,03/03/2026
Apostolos Angelis,Apostolos Angelis,1042,Greece,999,999,False,False,998.8944710812264,1074.428399283276,1001.5381830658332,1251.9362459456247,1297.940901582458,1001.5381830658332,0.0,Östersund,Sweden,Sprint,03/03/2026
Yonathan Jesus Fernandez Garcia,Yonathan Jesus Fernandez Garcia,1289,Chile,999,999,False,False,937.5948177687358,1022.1710568009998,996.6333580771131,1281.520513553008,1293.6057087822276,996.6333580771131,0.0,Östersund,Sweden,Sprint,03/03/2026
Jaka Kracman,Jaka Kracman,4964,Slovenia,999,999,False,False,944.0070735636028,1068.7711274556973,996.452043351456,1281.520513553008,1300.0,996.452043351456,0.0,Östersund,Sweden,Sprint,03/03/2026
Dujin Choi,Dujin Choi,1227,South Korea,999,999,False,False,1000.6021262065358,1106.3547781659463,996.1925673050192,1288.5593751584618,1293.6057087822276,996.1925673050192,0.0,Östersund,Sweden,Sprint,03/03/2026
Thiago Conceicao Silva,Thiago Conceicao Silva,5094,Brazil,999,999,False,False,961.0864729870666,1161.197415874091,989.5693452230748,1281.520513553008,1293.6057087822276,989.5693452230748,0.0,Östersund,Sweden,Sprint,03/03/2026
Mark Vozelj,Mark Vozelj,4776,Slovenia,999,999,False,False,961.6080549107965,1077.2981739431373,987.0362788183356,1284.3254539757588,1294.7267812915345,987.0362788183356,0.0,Östersund,Sweden,Sprint,03/03/2026
Raul Antonio Figueroa,Raul Antonio Figueroa,4839,Mexico,999,999,False,False,971.6313733921078,1189.4532958759323,986.1703054968034,1281.520513553008,1293.6057087822276,986.1703054968034,0.0,Östersund,Sweden,Sprint,03/03/2026
Pavle Korunoski,Pavle Korunoski,1504,North Macedonia,999,999,False,False,994.8766113323107,1237.9201505875285,985.0434952087564,1281.520513553008,1293.6057087822276,985.0434952087564,0.0,Östersund,Sweden,Sprint,03/03/2026
Gantulga Jargal,Gantulga Jargal,5184,Mongolia,999,999,False,False,939.5723230103488,1094.9065437537083,981.0461898989172,1281.520513553008,1293.6057087822276,981.0461898989172,0.0,Östersund,Sweden,Sprint,03/03/2026
Valentin Karabadzhakov,Valentin Karabadzhakov,5068,Bulgaria,999,999,False,False,1230.9715220537744,1177.5040482908162,977.3659881568682,1281.520513553008,1300.0,977.3659881568682,0.0,Östersund,Sweden,Sprint,03/03/2026
Claudio Oliveira,Claudio Oliveira,4972,Brazil,999,999,False,False,927.7477222628232,1088.3638272757137,976.8304745861568,1281.520513553008,1293.6057087822276,976.8304745861568,0.0,Östersund,Sweden,Sprint,03/03/2026
Boris Stanish,Boris Stanish,4857,Australia,999,999,False,False,931.8438673246584,1053.1574394346158,971.4260467476151,1300.0,1300.0,971.4260467476151,0.0,Östersund,Sweden,Sprint,03/03/2026
Yoonjae Kang,Yoonjae Kang,1695,South Korea,999,999,False,False,937.2983891828792,1096.209299253764,967.8346979867904,1281.520513553008,1293.6057087822276,967.8346979867904,0.0,Östersund,Sweden,Sprint,03/03/2026
Iulian Luchin,Iulian Luchin,4884,Moldova,999,999,False,False,895.2611943517771,1012.4349145701808,964.8595655648584,1281.520513553008,1300.0,964.8595655648584,0.0,Östersund,Sweden,Sprint,03/03/2026
Darius Dinda,Darius Dinda,4629,Lithuania,999,999,False,False,968.009160747132,1142.2269329356668,964.5986402138798,1296.7556832814637,1300.0,964.5986402138798,0.0,Östersund,Sweden,Sprint,03/03/2026
Ankhbold Boldbaatar,Ankhbold Boldbaatar,4936,Mongolia,999,999,False,False,907.0430310136422,1074.5018715921103,950.4476904714222,1281.520513553008,1293.6057087822276,950.4476904714222,0.0,Östersund,Sweden,Sprint,03/03/2026
Matthew Chronicle,Matthew Chronicle,5283,Great Britain,999,999,False,False,1262.207548211962,1235.5326864656604,926.7716859716209,1281.520513553008,1297.910670651089,926.7716859716209,0.0,Östersund,Sweden,Sprint,03/03/2026
Victor Sendrea,Victor Sendrea,4431,Moldova,999,999,False,False,876.0183010455243,1018.8598140432432,925.3122711657776,1281.520513553008,1293.6057087822276,925.3122711657776,0.0,Östersund,Sweden,Sprint,03/03/2026
Victor Santos,Victor Santos,5110,Brazil,999,999,False,False,895.1575583203506,1142.2873298644656,914.0244310224434,1281.520513553008,1293.6057087822276,914.0244310224434,0.0,Östersund,Sweden,Sprint,03/03/2026
Guzman Sanz Calleja,Guzman Sanz Calleja,1561,Spain,999,999,False,False,853.2065527234266,1029.7868794258984,865.1002986041731,1281.520513553008,1293.6057087822276,865.1002986041731,0.0,Östersund,Sweden,Sprint,03/03/2026
Axel Ciuffo,Axel Ciuffo,1273,Argentina,999,999,False,False,836.5997114370136,1026.7652214967984,863.9288370338642,1281.520513553008,1293.6057087822276,863.9288370338642,0.0,Östersund,Sweden,Sprint,03/03/2026
