Nation,Season,Race,Place,Date,City,Country,Event,TeamSize,Distance,MS,Technique,Sex,Team_Elo,Team_Distance_Elo,Team_Distance_C_Elo,Team_Distance_F_Elo,Team_Sprint_Elo,Team_Sprint_C_Elo,Team_Sprint_F_Elo,Team_Classic_Elo,Team_Freestyle_Elo,Team_Pelo,Team_Distance_Pelo,Team_Distance_C_Pelo,Team_Distance_F_Pelo,Team_Sprint_Pelo,Team_Sprint_C_Pelo,Team_Sprint_F_Pelo,Team_Classic_Pelo,Team_Freestyle_Pelo,Avg_Elo,Avg_Distance_Elo,Avg_Distance_C_Elo,Avg_Distance_F_Elo,Avg_Sprint_Elo,Avg_Sprint_C_Elo,Avg_Sprint_F_Elo,Avg_Classic_Elo,Avg_Freestyle_Elo,Avg_Pelo,Avg_Distance_Pelo,Avg_Distance_C_Pelo,Avg_Distance_F_Pelo,Avg_Sprint_Pelo,Avg_Sprint_C_Pelo,Avg_Sprint_F_Pelo,Avg_Classic_Pelo,Avg_Freestyle_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Sweden,1962,3,2,1962-02-24,Zakopane,Poland,World Championship,3,Rel,0,N/A,L,3967.450857329477,3967.450857329477,3967.450857329477,3807.760854661666,3763.174316261776,3768.743207642923,3769.2087177262656,3967.450857329477,3823.9552055789345,3950.1408766525988,3950.1408766525988,3950.1408766525988,3807.760854661666,3763.174316261776,3768.743207642923,3769.2087177262656,3950.1408766525988,3823.9552055789345,1322.4836191098257,1322.4836191098257,1322.4836191098257,1269.2536182205554,1254.3914387539253,1256.2477358809745,1256.4029059087552,1322.4836191098257,1274.651735192978,1316.7136255508663,1316.7136255508663,1316.7136255508663,1269.2536182205554,1254.3914387539253,1256.2477358809745,1256.4029059087552,1316.7136255508663,1274.651735192978,"Barbro Martinsson,Britt Strandberg,Toini Gustafsson","2797,2795,2796",,27.904175222450377,24.10403832991102,3.0,5,1
Finland,1962,3,3,1962-02-24,Zakopane,Poland,World Championship,3,Rel,0,N/A,L,3984.288132329357,3984.288132329357,3984.288132329357,3807.760854661666,3763.174316261776,3768.743207642923,3769.2087177262656,3984.288132329357,3823.9552055789345,3979.1282988745797,3979.1282988745797,3979.1282988745797,3807.760854661666,3763.174316261776,3768.743207642923,3769.2087177262656,3979.1282988745797,3823.9552055789345,1328.0960441097857,1328.0960441097857,1328.0960441097857,1269.2536182205554,1254.3914387539253,1256.2477358809745,1256.4029059087552,1328.0960441097857,1274.651735192978,1326.37609962486,1326.37609962486,1326.37609962486,1269.2536182205554,1254.3914387539253,1256.2477358809745,1256.4029059087552,1326.37609962486,1274.651735192978,"Siiri Rantanen,Eeva Ruoppa,Mirja Lehtonen","2840,2817,2820",,37.19644079397673,19.35112936344969,5.666666666666667,11,3
Poland,1962,3,4,1962-02-24,Zakopane,Poland,World Championship,3,Rel,0,N/A,L,3908.501949493095,3908.501949493095,3908.501949493095,3807.760854661666,3763.174316261776,3768.743207642923,3769.2087177262656,3908.501949493095,3823.9552055789345,3912.5051354735106,3912.5051354735106,3912.5051354735106,3807.760854661666,3763.174316261776,3768.743207642923,3769.2087177262656,3912.5051354735106,3823.9552055789345,1302.833983164365,1302.833983164365,1302.833983164365,1269.2536182205554,1254.3914387539253,1256.2477358809745,1256.4029059087552,1302.833983164365,1274.651735192978,1304.1683784911702,1304.1683784911702,1304.1683784911702,1269.2536182205554,1254.3914387539253,1256.2477358809745,1256.4029059087552,1304.1683784911702,1274.651735192978,"Weronika Budny,Jozefa Peksa Czerniawska,Stefania Biegun","2775,2800,2801",,26.54072553045859,20.320328542094455,4.333333333333333,7,1
Germany,1962,3,5,1962-02-24,Zakopane,Poland,World Championship,3,Rel,0,N/A,L,3809.066290068048,3809.066290068048,3809.066290068048,3807.760854661666,3763.174316261776,3768.743207642923,3769.2087177262656,3809.066290068048,3823.9552055789345,3821.4928653875895,3821.4928653875895,3821.4928653875895,3807.760854661666,3763.174316261776,3768.743207642923,3769.2087177262656,3821.4928653875895,3823.9552055789345,1269.6887633560161,1269.6887633560161,1269.6887633560161,1269.2536182205554,1254.3914387539253,1256.2477358809745,1256.4029059087552,1269.6887633560161,1274.651735192978,1273.8309551291966,1273.8309551291966,1273.8309551291966,1269.2536182205554,1254.3914387539253,1256.2477358809745,1256.4029059087552,1273.8309551291966,1274.651735192978,"Renate Borges Dannhauer,Christa Herklotz,Sonnhilde Hausschild Kallus","2822,2841,2842",,26.483230663928815,22.001368925393567,4.0,7,1
Czechia,1962,3,6,1962-02-24,Zakopane,Poland,World Championship,3,Rel,0,N/A,L,3816.9423812987548,3816.9423812987548,3816.9423812987548,3807.760854661666,3763.174316261776,3768.743207642923,3769.2087177262656,3816.9423812987548,3823.9552055789345,3841.2352213366676,3841.2352213366676,3841.2352213366676,3807.760854661666,3763.174316261776,3768.743207642923,3769.2087177262656,3841.2352213366676,3823.9552055789345,1272.314127099585,1272.314127099585,1272.314127099585,1269.2536182205554,1254.3914387539253,1256.2477358809745,1256.4029059087552,1272.314127099585,1274.651735192978,1280.4117404455558,1280.4117404455558,1280.4117404455558,1269.2536182205554,1254.3914387539253,1256.2477358809745,1256.4029059087552,1280.4117404455558,1274.651735192978,"Vlasta Srnkova,Jarmila Skodova,Eva Benesova","2843,2823,2825",,25.013004791238878,18.625598904859686,2.3333333333333335,5,1
Soviet,1964,3,1,1964-02-07,Seefeld in Tirol,Austria,Olympic Winter Games,3,Rel,0,N/A,L,4399.487670423237,4399.487670423237,4399.487670423237,3807.760854661666,3763.174316261776,3768.743207642923,3769.2087177262656,4399.487670423237,3823.9552055789345,4375.936601899179,4375.936601899179,4375.936601899179,3807.760854661666,3763.174316261776,3768.743207642923,3769.2087177262656,4375.936601899179,3823.9552055789345,1466.4958901410791,1466.4958901410791,1466.4958901410791,1269.2536182205554,1254.3914387539253,1256.2477358809745,1256.4029059087552,1466.4958901410791,1274.651735192978,1458.6455339663928,1458.6455339663928,1458.6455339663928,1269.2536182205554,1254.3914387539253,1256.2477358809745,1256.4029059087552,1458.6455339663928,1274.651735192978,"Klavdiya Bojarskikh,Alevtina Kolchina,Yevdokiya Mekshilo","2814,2798,2819",,33.24024640657084,24.240930869267626,6.666666666666667,12,3
Sweden,1964,3,2,1964-02-07,Seefeld in Tirol,Austria,Olympic Winter Games,3,Rel,0,N/A,L,4206.217997689005,4206.217997689005,4206.217997689005,3807.760854661666,3763.174316261776,3768.743207642923,3769.2087177262656,4206.217997689005,3823.9552055789345,4186.834393152366,4186.834393152366,4186.834393152366,3807.760854661666,3763.174316261776,3768.743207642923,3769.2087177262656,4186.834393152366,3823.9552055789345,1402.072665896335,1402.072665896335,1402.072665896335,1269.2536182205554,1254.3914387539253,1256.2477358809745,1256.4029059087552,1402.072665896335,1274.651735192978,1395.611464384122,1395.611464384122,1395.611464384122,1269.2536182205554,1254.3914387539253,1256.2477358809745,1256.4029059087552,1395.611464384122,1274.651735192978,"Toini Gustafsson,Barbro Martinsson,Britt Strandberg","2796,2797,2795",,29.856262833675565,26.05612594113621,6.0,8,4
Finland,1964,3,3,1964-02-07,Seefeld in Tirol,Austria,Olympic Winter Games,3,Rel,0,N/A,L,4241.492764112067,4241.492764112067,4241.492764112067,3807.760854661666,3763.174316261776,3768.743207642923,3769.2087177262656,4241.492764112067,3823.9552055789345,4235.1947115967905,4235.1947115967905,4235.1947115967905,3807.760854661666,3763.174316261776,3768.743207642923,3769.2087177262656,4235.1947115967905,3823.9552055789345,1413.8309213706889,1413.8309213706889,1413.8309213706889,1269.2536182205554,1254.3914387539253,1256.2477358809745,1256.4029059087552,1413.8309213706889,1274.651735192978,1411.7315705322635,1411.7315705322635,1411.7315705322635,1269.2536182205554,1254.3914387539253,1256.2477358809745,1256.4029059087552,1411.7315705322635,1274.651735192978,"Senja Pusula,Mirja Lehtonen,Toini Mikkola Pöysti","2791,2820,2816",,30.60369609856263,21.30321697467488,5.333333333333333,7,3
Germany,1964,3,4,1964-02-07,Seefeld in Tirol,Austria,Olympic Winter Games,3,Rel,0,N/A,L,3937.0113120407564,3937.0113120407564,3937.0113120407564,3807.760854661666,3763.174316261776,3768.743207642923,3769.2087177262656,3937.0113120407564,3823.9552055789345,3929.7476034325064,3929.7476034325064,3929.7476034325064,3807.760854661666,3763.174316261776,3768.743207642923,3769.2087177262656,3929.7476034325064,3823.9552055789345,1312.3371040135855,1312.3371040135855,1312.3371040135855,1269.2536182205554,1254.3914387539253,1256.2477358809745,1256.4029059087552,1312.3371040135855,1274.651735192978,1309.9158678108354,1309.9158678108354,1309.9158678108354,1269.2536182205554,1254.3914387539253,1256.2477358809745,1256.4029059087552,1309.9158678108354,1274.651735192978,"Rita Czech-Blasl,Christine Nestler,Renate Borges Dannhauer","2821,2803,2822",,31.531827515400412,23.36208076659822,5.666666666666667,7,3
Bulgaria,1964,3,5,1964-02-07,Seefeld in Tirol,Austria,Olympic Winter Games,3,Rel,0,N/A,L,3806.728070357054,3806.728070357054,3806.728070357054,3807.760854661666,3763.174316261776,3768.743207642923,3769.2087177262656,3806.728070357054,3823.9552055789345,3805.7058734299426,3805.7058734299426,3805.7058734299426,3807.760854661666,3763.174316261776,3768.743207642923,3769.2087177262656,3805.7058734299426,3823.9552055789345,1268.9093567856846,1268.9093567856846,1268.9093567856846,1269.2536182205554,1254.3914387539253,1256.2477358809745,1256.4029059087552,1268.9093567856846,1274.651735192978,1268.5686244766475,1268.5686244766475,1268.5686244766475,1269.2536182205554,1254.3914387539253,1256.2477358809745,1256.4029059087552,1268.5686244766475,1274.651735192978,"Krastana Stoeva,Roza Dimova,Nadezhda Vasileva","2818,2811,2806",,27.80561259411362,23.093771389459274,3.6666666666666665,4,3
Czechia,1964,3,6,1964-02-07,Seefeld in Tirol,Austria,Olympic Winter Games,3,Rel,0,N/A,L,3656.6660591813097,3656.6660591813097,3656.6660591813097,3807.760854661666,3763.174316261776,3768.743207642923,3769.2087177262656,3656.6660591813097,3823.9552055789345,3661.227199645076,3661.227199645076,3661.227199645076,3807.760854661666,3763.174316261776,3768.743207642923,3769.2087177262656,3661.227199645076,3823.9552055789345,1218.8886863937698,1218.8886863937698,1218.8886863937698,1269.2536182205554,1254.3914387539253,1256.2477358809745,1256.4029059087552,1218.8886863937698,1274.651735192978,1220.4090665483586,1220.4090665483586,1220.4090665483586,1269.2536182205554,1254.3914387539253,1256.2477358809745,1256.4029059087552,1220.4090665483586,1274.651735192978,"Eva Brizova,Eva Benesova,Jarmila Skodova","2824,2825,2823",,26.965092402464066,20.577686516084874,5.0,8,3
Poland,1964,3,7,1964-02-07,Seefeld in Tirol,Austria,Olympic Winter Games,3,Rel,0,N/A,L,3782.8296497379206,3782.8296497379206,3782.8296497379206,3807.760854661666,3763.174316261776,3768.743207642923,3769.2087177262656,3782.8296497379206,3823.9552055789345,3804.2722243083194,3804.2722243083194,3804.2722243083194,3807.760854661666,3763.174316261776,3768.743207642923,3769.2087177262656,3804.2722243083194,3823.9552055789345,1260.9432165793069,1260.9432165793069,1260.9432165793069,1269.2536182205554,1254.3914387539253,1256.2477358809745,1256.4029059087552,1260.9432165793069,1274.651735192978,1268.0907414361066,1268.0907414361066,1268.0907414361066,1269.2536182205554,1254.3914387539253,1256.2477358809745,1256.4029059087552,1268.0907414361066,1274.651735192978,"Stefania Biegun,Czeslawa Stopka,Teresa Trzebunia","2801,2827,2826",,29.374401095140314,26.130047912388775,4.666666666666667,8,3
Hungary,1964,3,8,1964-02-07,Seefeld in Tirol,Austria,Olympic Winter Games,3,Rel,0,N/A,L,3743.3920834081164,3743.3920834081164,3743.3920834081164,3807.760854661666,3763.174316261776,3768.743207642923,3769.2087177262656,3743.3920834081164,3823.9552055789345,3774.906999485288,3774.906999485288,3774.906999485288,3807.760854661666,3763.174316261776,3768.743207642923,3769.2087177262656,3774.906999485288,3823.9552055789345,1247.7973611360387,1247.7973611360387,1247.7973611360387,1269.2536182205554,1254.3914387539253,1256.2477358809745,1256.4029059087552,1247.7973611360387,1274.651735192978,1258.3023331617626,1258.3023331617626,1258.3023331617626,1269.2536182205554,1254.3914387539253,1256.2477358809745,1256.4029059087552,1258.3023331617626,1274.651735192978,"Eva Balazs,Maria Tarnai,Katalin Hemrik","2810,2828,2829",,22.220396988364133,21.37987679671458,2.0,2,2
Soviet,1966,3,1,1966-02-27,Holmenkollen,Norway,World Championship,3,Rel,0,N/A,L,4349.695563809823,4349.695563809823,4349.695563809823,3807.760854661666,3763.174316261776,3768.743207642923,3769.2087177262656,4349.695563809823,3823.9552055789345,4326.60819206755,4326.60819206755,4326.60819206755,3807.760854661666,3763.174316261776,3768.743207642923,3769.2087177262656,4326.60819206755,3823.9552055789345,1449.898521269941,1449.898521269941,1449.898521269941,1269.2536182205554,1254.3914387539253,1256.2477358809745,1256.4029059087552,1449.898521269941,1274.651735192978,1442.2027306891832,1442.2027306891832,1442.2027306891832,1269.2536182205554,1254.3914387539253,1256.2477358809745,1256.4029059087552,1442.2027306891832,1274.651735192978,"Klavdiya Bojarskikh,Rita Achkina,Alevtina Kolchina","2814,2799,2798",,35.29637234770705,26.297056810403834,8.333333333333334,15,4
Norway,1966,3,2,1966-02-27,Holmenkollen,Norway,World Championship,3,Rel,0,N/A,L,3835.1085406474667,3835.1085406474667,3835.1085406474667,3807.760854661666,3763.174316261776,3768.743207642923,3769.2087177262656,3835.1085406474667,3823.9552055789345,3804.9353882103906,3804.9353882103906,3804.9353882103906,3807.760854661666,3763.174316261776,3768.743207642923,3769.2087177262656,3804.9353882103906,3823.9552055789345,1278.3695135491555,1278.3695135491555,1278.3695135491555,1269.2536182205554,1254.3914387539253,1256.2477358809745,1256.4029059087552,1278.3695135491555,1274.651735192978,1268.3117960701302,1268.3117960701302,1268.3117960701302,1269.2536182205554,1254.3914387539253,1256.2477358809745,1256.4029059087552,1268.3117960701302,1274.651735192978,"Ingrid Wigernæs,Inger Aufles,Berit Mørdre","2815,2766,2763",,38.01505817932922,24.750171115674195,4.666666666666667,8,3
Sweden,1966,3,3,1966-02-27,Holmenkollen,Norway,World Championship,3,Rel,0,N/A,L,4186.628019529324,4186.628019529324,4186.628019529324,3807.760854661666,3763.174316261776,3768.743207642923,3769.2087177262656,4186.628019529324,3823.9552055789345,4181.28334608829,4181.28334608829,4181.28334608829,3807.760854661666,3763.174316261776,3768.743207642923,3769.2087177262656,4181.28334608829,3823.9552055789345,1395.5426731764412,1395.5426731764412,1395.5426731764412,1269.2536182205554,1254.3914387539253,1256.2477358809745,1256.4029059087552,1395.5426731764412,1274.651735192978,1393.7611153627633,1393.7611153627633,1393.7611153627633,1269.2536182205554,1254.3914387539253,1256.2477358809745,1256.4029059087552,1393.7611153627633,1274.651735192978,"Barbro Martinsson,Britt Strandberg,Toini Gustafsson","2797,2795,2796",,31.912388774811774,28.112251882272417,8.333333333333334,11,7
Germany,1966,3,4,1966-02-27,Holmenkollen,Norway,World Championship,3,Rel,0,N/A,L,3921.244005783621,3921.244005783621,3921.244005783621,3807.760854661666,3763.174316261776,3768.743207642923,3769.2087177262656,3921.244005783621,3823.9552055789345,3917.5969900518794,3917.5969900518794,3917.5969900518794,3807.760854661666,3763.174316261776,3768.743207642923,3769.2087177262656,3917.5969900518794,3823.9552055789345,1307.081335261207,1307.081335261207,1307.081335261207,1269.2536182205554,1254.3914387539253,1256.2477358809745,1256.4029059087552,1307.081335261207,1274.651735192978,1305.8656633506264,1305.8656633506264,1305.8656633506264,1269.2536182205554,1254.3914387539253,1256.2477358809745,1256.4029059087552,1305.8656633506264,1274.651735192978,"Gabriele Haupt,Anni Unger,Christine Nestler","2769,2771,2803",,25.418206707734427,21.82340862422998,2.0,4,1
Finland,1966,3,5,1966-02-27,Holmenkollen,Norway,World Championship,3,Rel,0,N/A,L,4122.8980885700075,4122.8980885700075,4122.8980885700075,3807.760854661666,3763.174316261776,3768.743207642923,3769.2087177262656,4122.8980885700075,3823.9552055789345,4138.506059568821,4138.506059568821,4138.506059568821,3807.760854661666,3763.174316261776,3768.743207642923,3769.2087177262656,4138.506059568821,3823.9552055789345,1374.2993628566692,1374.2993628566692,1374.2993628566692,1269.2536182205554,1254.3914387539253,1256.2477358809745,1256.4029059087552,1374.2993628566692,1274.651735192978,1379.5020198562736,1379.5020198562736,1379.5020198562736,1269.2536182205554,1254.3914387539253,1256.2477358809745,1256.4029059087552,1379.5020198562736,1274.651735192978,"Toini Mikkola Pöysti,Eeva Ruoppa,Senja Pusula","2816,2817,2791",,33.82340862422998,24.92539356605065,7.0,9,6
Bulgaria,1966,3,6,1966-02-27,Holmenkollen,Norway,World Championship,3,Rel,0,N/A,L,3882.6328704680586,3882.6328704680586,3882.6328704680586,3807.760854661666,3763.174316261776,3768.743207642923,3769.2087177262656,3882.6328704680586,3823.9552055789345,3900.8967728275966,3900.8967728275966,3900.8967728275966,3807.760854661666,3763.174316261776,3768.743207642923,3769.2087177262656,3900.8967728275966,3823.9552055789345,1294.2109568226863,1294.2109568226863,1294.2109568226863,1269.2536182205554,1254.3914387539253,1256.2477358809745,1256.4029059087552,1294.2109568226863,1274.651735192978,1300.2989242758656,1300.2989242758656,1300.2989242758656,1269.2536182205554,1254.3914387539253,1256.2477358809745,1256.4029059087552,1300.2989242758656,1274.651735192978,"Krastana Stoeva,Nadezhda Vasileva,Velichka Pandeva","2818,2806,2805",,28.67624914442163,24.13141683778234,5.0,7,1
Poland,1966,3,7,1966-02-27,Holmenkollen,Norway,World Championship,3,Rel,0,N/A,L,3840.775181031604,3840.775181031604,3840.775181031604,3807.760854661666,3763.174316261776,3768.743207642923,3769.2087177262656,3840.775181031604,3823.9552055789345,3869.1555210253773,3869.1555210253773,3869.1555210253773,3807.760854661666,3763.174316261776,3768.743207642923,3769.2087177262656,3869.1555210253773,3823.9552055789345,1280.2583936772014,1280.2583936772014,1280.2583936772014,1269.2536182205554,1254.3914387539253,1256.2477358809745,1256.4029059087552,1280.2583936772014,1274.651735192978,1289.718507008459,1289.718507008459,1289.718507008459,1269.2536182205554,1254.3914387539253,1256.2477358809745,1256.4029059087552,1289.718507008459,1274.651735192978,"Weronika Budny,Stefania Biegun,Jozefa Peksa Czerniawska","2775,2801,2800",,30.548939082819984,24.32854209445585,6.666666666666667,9,3
Norway,1968,3,1,1968-02-16,Autrans,France,Olympic Winter Games,3,Rel,0,N/A,L,4108.635777569533,4108.635777569533,4108.635777569533,3807.760854661666,3763.174316261776,3768.743207642923,3769.2087177262656,4108.635777569533,3823.9552055789345,4071.7196702206375,4071.7196702206375,4071.7196702206375,3807.760854661666,3763.174316261776,3768.743207642923,3769.2087177262656,4071.7196702206375,3823.9552055789345,1369.5452591898445,1369.5452591898445,1369.5452591898445,1269.2536182205554,1254.3914387539253,1256.2477358809745,1256.4029059087552,1369.5452591898445,1274.651735192978,1357.239890073546,1357.239890073546,1357.239890073546,1269.2536182205554,1254.3914387539253,1256.2477358809745,1256.4029059087552,1357.239890073546,1274.651735192978,"Babben Enger Damon,Inger Aufles,Berit Mørdre","2794,2766,2763",,28.410677618069816,26.718685831622174,5.666666666666667,6,5
Sweden,1968,3,2,1968-02-16,Autrans,France,Olympic Winter Games,3,Rel,0,N/A,L,4346.892350760206,4346.892350760206,4346.892350760206,3807.760854661666,3763.174316261776,3768.743207642923,3769.2087177262656,4346.892350760206,3823.9552055789345,4331.158246299568,4331.158246299568,4331.158246299568,3807.760854661666,3763.174316261776,3768.743207642923,3769.2087177262656,4331.158246299568,3823.9552055789345,1448.9641169200686,1448.9641169200686,1448.9641169200686,1269.2536182205554,1254.3914387539253,1256.2477358809745,1256.4029059087552,1448.9641169200686,1274.651735192978,1443.7194154331894,1443.7194154331894,1443.7194154331894,1269.2536182205554,1254.3914387539253,1256.2477358809745,1256.4029059087552,1443.7194154331894,1274.651735192978,"Britt Strandberg,Toini Gustafsson,Barbro Martinsson","2795,2796,2797",,33.880903490759756,30.080766598220396,11.333333333333334,14,10
