Nation,Season,Race,Place,Date,City,Country,Event,TeamSize,Distance,MS,Technique,Sex,Team_Elo,Team_Distance_Elo,Team_Distance_C_Elo,Team_Distance_F_Elo,Team_Sprint_Elo,Team_Sprint_C_Elo,Team_Sprint_F_Elo,Team_Classic_Elo,Team_Freestyle_Elo,Team_Pelo,Team_Distance_Pelo,Team_Distance_C_Pelo,Team_Distance_F_Pelo,Team_Sprint_Pelo,Team_Sprint_C_Pelo,Team_Sprint_F_Pelo,Team_Classic_Pelo,Team_Freestyle_Pelo,Avg_Elo,Avg_Distance_Elo,Avg_Distance_C_Elo,Avg_Distance_F_Elo,Avg_Sprint_Elo,Avg_Sprint_C_Elo,Avg_Sprint_F_Elo,Avg_Classic_Elo,Avg_Freestyle_Elo,Avg_Pelo,Avg_Distance_Pelo,Avg_Distance_C_Pelo,Avg_Distance_F_Pelo,Avg_Sprint_Pelo,Avg_Sprint_C_Pelo,Avg_Sprint_F_Pelo,Avg_Classic_Pelo,Avg_Freestyle_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Sweden,1962,3,2,1962-02-24,Zakopane,Poland,World Championship,3,Rel,0,N/A,L,3967.450857329477,3967.450857329477,3967.450857329477,3813.946288640669,3775.4779484223163,3781.345778895461,3786.1461217396864,3967.450857329477,3824.41700240141,3950.1408766525988,3950.1408766525988,3950.1408766525988,3813.946288640669,3775.4779484223163,3781.345778895461,3786.1461217396864,3950.1408766525988,3824.41700240141,1322.4836191098257,1322.4836191098257,1322.4836191098257,1271.3154295468896,1258.4926494741055,1260.4485929651537,1262.0487072465621,1322.4836191098257,1274.8056674671368,1316.7136255508663,1316.7136255508663,1316.7136255508663,1271.3154295468896,1258.4926494741055,1260.4485929651537,1262.0487072465621,1316.7136255508663,1274.8056674671368,"Barbro Martinsson,Britt Strandberg,Toini Gustafsson","2797,2795,2796",,27.904175222450377,24.10403832991102,3.0,5,1
Finland,1962,3,3,1962-02-24,Zakopane,Poland,World Championship,3,Rel,0,N/A,L,3984.288132329357,3984.288132329357,3984.288132329357,3813.946288640669,3775.4779484223163,3781.345778895461,3786.1461217396864,3984.288132329357,3824.41700240141,3979.1282988745797,3979.1282988745797,3979.1282988745797,3813.946288640669,3775.4779484223163,3781.345778895461,3786.1461217396864,3979.1282988745797,3824.41700240141,1328.0960441097857,1328.0960441097857,1328.0960441097857,1271.3154295468896,1258.4926494741055,1260.4485929651537,1262.0487072465621,1328.0960441097857,1274.8056674671368,1326.37609962486,1326.37609962486,1326.37609962486,1271.3154295468896,1258.4926494741055,1260.4485929651537,1262.0487072465621,1326.37609962486,1274.8056674671368,"Siiri Rantanen,Eeva Ruoppa,Mirja Lehtonen","2840,2817,2820",,37.19644079397673,19.35112936344969,5.666666666666667,11,3
Poland,1962,3,4,1962-02-24,Zakopane,Poland,World Championship,3,Rel,0,N/A,L,3908.501949493095,3908.501949493095,3908.501949493095,3813.946288640669,3775.4779484223163,3781.345778895461,3786.1461217396864,3908.501949493095,3824.41700240141,3912.5051354735106,3912.5051354735106,3912.5051354735106,3813.946288640669,3775.4779484223163,3781.345778895461,3786.1461217396864,3912.5051354735106,3824.41700240141,1302.833983164365,1302.833983164365,1302.833983164365,1271.3154295468896,1258.4926494741055,1260.4485929651537,1262.0487072465621,1302.833983164365,1274.8056674671368,1304.1683784911702,1304.1683784911702,1304.1683784911702,1271.3154295468896,1258.4926494741055,1260.4485929651537,1262.0487072465621,1304.1683784911702,1274.8056674671368,"Weronika Budny,Jozefa Peksa Czerniawska,Stefania Biegun","2775,2800,2801",,26.54072553045859,20.320328542094455,4.333333333333333,7,1
Germany,1962,3,5,1962-02-24,Zakopane,Poland,World Championship,3,Rel,0,N/A,L,3809.066290068048,3809.066290068048,3809.066290068048,3813.946288640669,3775.4779484223163,3781.345778895461,3786.1461217396864,3809.066290068048,3824.41700240141,3821.4928653875895,3821.4928653875895,3821.4928653875895,3813.946288640669,3775.4779484223163,3781.345778895461,3786.1461217396864,3821.4928653875895,3824.41700240141,1269.6887633560161,1269.6887633560161,1269.6887633560161,1271.3154295468896,1258.4926494741055,1260.4485929651537,1262.0487072465621,1269.6887633560161,1274.8056674671368,1273.8309551291966,1273.8309551291966,1273.8309551291966,1271.3154295468896,1258.4926494741055,1260.4485929651537,1262.0487072465621,1273.8309551291966,1274.8056674671368,"Renate Borges Dannhauer,Christa Herklotz,Sonnhilde Hausschild Kallus","2822,2841,2842",,26.483230663928815,22.001368925393567,4.0,7,1
Czechia,1962,3,6,1962-02-24,Zakopane,Poland,World Championship,3,Rel,0,N/A,L,3816.9423812987548,3816.9423812987548,3816.9423812987548,3813.946288640669,3775.4779484223163,3781.345778895461,3786.1461217396864,3816.9423812987548,3824.41700240141,3841.2352213366676,3841.2352213366676,3841.2352213366676,3813.946288640669,3775.4779484223163,3781.345778895461,3786.1461217396864,3841.2352213366676,3824.41700240141,1272.314127099585,1272.314127099585,1272.314127099585,1271.3154295468896,1258.4926494741055,1260.4485929651537,1262.0487072465621,1272.314127099585,1274.8056674671368,1280.4117404455558,1280.4117404455558,1280.4117404455558,1271.3154295468896,1258.4926494741055,1260.4485929651537,1262.0487072465621,1280.4117404455558,1274.8056674671368,"Vlasta Srnkova,Jarmila Skodova,Eva Benesova","2843,2823,2825",,25.013004791238878,18.625598904859686,2.3333333333333335,5,1
Soviet,1964,3,1,1964-02-07,Seefeld in Tirol,Austria,Olympic Winter Games,3,Rel,0,N/A,L,4399.487670423237,4399.487670423237,4399.487670423237,3813.946288640669,3775.4779484223163,3781.345778895461,3786.1461217396864,4399.487670423237,3824.41700240141,4375.936601899179,4375.936601899179,4375.936601899179,3813.946288640669,3775.4779484223163,3781.345778895461,3786.1461217396864,4375.936601899179,3824.41700240141,1466.4958901410791,1466.4958901410791,1466.4958901410791,1271.3154295468896,1258.4926494741055,1260.4485929651537,1262.0487072465621,1466.4958901410791,1274.8056674671368,1458.6455339663928,1458.6455339663928,1458.6455339663928,1271.3154295468896,1258.4926494741055,1260.4485929651537,1262.0487072465621,1458.6455339663928,1274.8056674671368,"Yevdokiya Mekshilo,Alevtina Kolchina,Klavdiya Bojarskikh","2819,2798,2814",,33.24024640657084,24.240930869267626,6.666666666666667,12,3
Sweden,1964,3,2,1964-02-07,Seefeld in Tirol,Austria,Olympic Winter Games,3,Rel,0,N/A,L,4206.217997689005,4206.217997689005,4206.217997689005,3813.946288640669,3775.4779484223163,3781.345778895461,3786.1461217396864,4206.217997689005,3824.41700240141,4186.834393152366,4186.834393152366,4186.834393152366,3813.946288640669,3775.4779484223163,3781.345778895461,3786.1461217396864,4186.834393152366,3824.41700240141,1402.072665896335,1402.072665896335,1402.072665896335,1271.3154295468896,1258.4926494741055,1260.4485929651537,1262.0487072465621,1402.072665896335,1274.8056674671368,1395.611464384122,1395.611464384122,1395.611464384122,1271.3154295468896,1258.4926494741055,1260.4485929651537,1262.0487072465621,1395.611464384122,1274.8056674671368,"Britt Strandberg,Barbro Martinsson,Toini Gustafsson","2795,2797,2796",,29.856262833675565,26.05612594113621,6.0,8,4
Finland,1964,3,3,1964-02-07,Seefeld in Tirol,Austria,Olympic Winter Games,3,Rel,0,N/A,L,4241.492764112067,4241.492764112067,4241.492764112067,3813.946288640669,3775.4779484223163,3781.345778895461,3786.1461217396864,4241.492764112067,3824.41700240141,4235.1947115967905,4235.1947115967905,4235.1947115967905,3813.946288640669,3775.4779484223163,3781.345778895461,3786.1461217396864,4235.1947115967905,3824.41700240141,1413.8309213706889,1413.8309213706889,1413.8309213706889,1271.3154295468896,1258.4926494741055,1260.4485929651537,1262.0487072465621,1413.8309213706889,1274.8056674671368,1411.7315705322635,1411.7315705322635,1411.7315705322635,1271.3154295468896,1258.4926494741055,1260.4485929651537,1262.0487072465621,1411.7315705322635,1274.8056674671368,"Senja Pusula,Toini Mikkola Pöysti,Mirja Lehtonen","2791,2816,2820",,30.60369609856263,21.30321697467488,5.333333333333333,7,3
Germany,1964,3,4,1964-02-07,Seefeld in Tirol,Austria,Olympic Winter Games,3,Rel,0,N/A,L,3937.0113120407564,3937.0113120407564,3937.0113120407564,3813.946288640669,3775.4779484223163,3781.345778895461,3786.1461217396864,3937.0113120407564,3824.41700240141,3929.7476034325064,3929.7476034325064,3929.7476034325064,3813.946288640669,3775.4779484223163,3781.345778895461,3786.1461217396864,3929.7476034325064,3824.41700240141,1312.3371040135855,1312.3371040135855,1312.3371040135855,1271.3154295468896,1258.4926494741055,1260.4485929651537,1262.0487072465621,1312.3371040135855,1274.8056674671368,1309.9158678108354,1309.9158678108354,1309.9158678108354,1271.3154295468896,1258.4926494741055,1260.4485929651537,1262.0487072465621,1309.9158678108354,1274.8056674671368,"Christine Nestler,Renate Borges Dannhauer,Rita Czech-Blasl","2803,2822,2821",,31.531827515400412,23.36208076659822,5.666666666666667,7,3
Bulgaria,1964,3,5,1964-02-07,Seefeld in Tirol,Austria,Olympic Winter Games,3,Rel,0,N/A,L,3806.728070357054,3806.728070357054,3806.728070357054,3813.946288640669,3775.4779484223163,3781.345778895461,3786.1461217396864,3806.728070357054,3824.41700240141,3805.7058734299426,3805.7058734299426,3805.7058734299426,3813.946288640669,3775.4779484223163,3781.345778895461,3786.1461217396864,3805.7058734299426,3824.41700240141,1268.9093567856846,1268.9093567856846,1268.9093567856846,1271.3154295468896,1258.4926494741055,1260.4485929651537,1262.0487072465621,1268.9093567856846,1274.8056674671368,1268.5686244766475,1268.5686244766475,1268.5686244766475,1271.3154295468896,1258.4926494741055,1260.4485929651537,1262.0487072465621,1268.5686244766475,1274.8056674671368,"Krastana Stoeva,Roza Dimova,Nadezhda Vasileva","2818,2811,2806",,27.80561259411362,23.093771389459274,3.6666666666666665,4,3
Czechia,1964,3,6,1964-02-07,Seefeld in Tirol,Austria,Olympic Winter Games,3,Rel,0,N/A,L,3656.6660591813097,3656.6660591813097,3656.6660591813097,3813.946288640669,3775.4779484223163,3781.345778895461,3786.1461217396864,3656.6660591813097,3824.41700240141,3661.2271996450754,3661.2271996450754,3661.2271996450754,3813.946288640669,3775.4779484223163,3781.345778895461,3786.1461217396864,3661.2271996450754,3824.41700240141,1218.8886863937698,1218.8886863937698,1218.8886863937698,1271.3154295468896,1258.4926494741055,1260.4485929651537,1262.0487072465621,1218.8886863937698,1274.8056674671368,1220.4090665483584,1220.4090665483584,1220.4090665483584,1271.3154295468896,1258.4926494741055,1260.4485929651537,1262.0487072465621,1220.4090665483584,1274.8056674671368,"Eva Benesova,Jarmila Skodova,Eva Brizova","2825,2823,2824",,26.965092402464066,20.577686516084874,5.0,8,3
Poland,1964,3,7,1964-02-07,Seefeld in Tirol,Austria,Olympic Winter Games,3,Rel,0,N/A,L,3782.8296497379206,3782.8296497379206,3782.8296497379206,3813.946288640669,3775.4779484223163,3781.345778895461,3786.1461217396864,3782.8296497379206,3824.41700240141,3804.2722243083194,3804.2722243083194,3804.2722243083194,3813.946288640669,3775.4779484223163,3781.345778895461,3786.1461217396864,3804.2722243083194,3824.41700240141,1260.9432165793069,1260.9432165793069,1260.9432165793069,1271.3154295468896,1258.4926494741055,1260.4485929651537,1262.0487072465621,1260.9432165793069,1274.8056674671368,1268.0907414361066,1268.0907414361066,1268.0907414361066,1271.3154295468896,1258.4926494741055,1260.4485929651537,1262.0487072465621,1268.0907414361066,1274.8056674671368,"Czeslawa Stopka,Stefania Biegun,Teresa Trzebunia","2827,2801,2826",,29.374401095140314,26.130047912388775,4.666666666666667,8,3
Hungary,1964,3,8,1964-02-07,Seefeld in Tirol,Austria,Olympic Winter Games,3,Rel,0,N/A,L,3743.3920834081164,3743.3920834081164,3743.3920834081164,3813.946288640669,3775.4779484223163,3781.345778895461,3786.1461217396864,3743.3920834081164,3824.41700240141,3774.906999485288,3774.906999485288,3774.906999485288,3813.946288640669,3775.4779484223163,3781.345778895461,3786.1461217396864,3774.906999485288,3824.41700240141,1247.7973611360387,1247.7973611360387,1247.7973611360387,1271.3154295468896,1258.4926494741055,1260.4485929651537,1262.0487072465621,1247.7973611360387,1274.8056674671368,1258.3023331617626,1258.3023331617626,1258.3023331617626,1271.3154295468896,1258.4926494741055,1260.4485929651537,1262.0487072465621,1258.3023331617626,1274.8056674671368,"Eva Balazs,Katalin Hemrik,Maria Tarnai","2810,2829,2828",,22.220396988364133,21.37987679671458,2.0,2,2
Soviet,1966,3,1,1966-02-27,Holmenkollen,Norway,World Championship,3,Rel,0,N/A,L,4349.695563809823,4349.695563809823,4349.695563809823,3813.946288640669,3775.4779484223163,3781.345778895461,3786.1461217396864,4349.695563809823,3824.41700240141,4326.60819206755,4326.60819206755,4326.60819206755,3813.946288640669,3775.4779484223163,3781.345778895461,3786.1461217396864,4326.60819206755,3824.41700240141,1449.898521269941,1449.898521269941,1449.898521269941,1271.3154295468896,1258.4926494741055,1260.4485929651537,1262.0487072465621,1449.898521269941,1274.8056674671368,1442.2027306891832,1442.2027306891832,1442.2027306891832,1271.3154295468896,1258.4926494741055,1260.4485929651537,1262.0487072465621,1442.2027306891832,1274.8056674671368,"Klavdiya Bojarskikh,Rita Achkina,Alevtina Kolchina","2814,2799,2798",,35.29637234770705,26.297056810403834,8.333333333333334,15,4
Norway,1966,3,2,1966-02-27,Holmenkollen,Norway,World Championship,3,Rel,0,N/A,L,3835.1085406474667,3835.1085406474667,3835.1085406474667,3813.946288640669,3775.4779484223163,3781.345778895461,3786.1461217396864,3835.1085406474667,3824.41700240141,3804.9353882103906,3804.9353882103906,3804.9353882103906,3813.946288640669,3775.4779484223163,3781.345778895461,3786.1461217396864,3804.9353882103906,3824.41700240141,1278.3695135491555,1278.3695135491555,1278.3695135491555,1271.3154295468896,1258.4926494741055,1260.4485929651537,1262.0487072465621,1278.3695135491555,1274.8056674671368,1268.3117960701302,1268.3117960701302,1268.3117960701302,1271.3154295468896,1258.4926494741055,1260.4485929651537,1262.0487072465621,1268.3117960701302,1274.8056674671368,"Ingrid Wigernæs,Inger Aufles,Berit Mørdre","2815,2766,2763",,38.01505817932922,24.750171115674195,4.666666666666667,8,3
Sweden,1966,3,3,1966-02-27,Holmenkollen,Norway,World Championship,3,Rel,0,N/A,L,4186.628019529324,4186.628019529324,4186.628019529324,3813.946288640669,3775.4779484223163,3781.345778895461,3786.1461217396864,4186.628019529324,3824.41700240141,4181.28334608829,4181.28334608829,4181.28334608829,3813.946288640669,3775.4779484223163,3781.345778895461,3786.1461217396864,4181.28334608829,3824.41700240141,1395.5426731764412,1395.5426731764412,1395.5426731764412,1271.3154295468896,1258.4926494741055,1260.4485929651537,1262.0487072465621,1395.5426731764412,1274.8056674671368,1393.7611153627633,1393.7611153627633,1393.7611153627633,1271.3154295468896,1258.4926494741055,1260.4485929651537,1262.0487072465621,1393.7611153627633,1274.8056674671368,"Barbro Martinsson,Britt Strandberg,Toini Gustafsson","2797,2795,2796",,31.912388774811774,28.112251882272417,8.333333333333334,11,7
Germany,1966,3,4,1966-02-27,Holmenkollen,Norway,World Championship,3,Rel,0,N/A,L,3921.244005783621,3921.244005783621,3921.244005783621,3813.946288640669,3775.4779484223163,3781.345778895461,3786.1461217396864,3921.244005783621,3824.41700240141,3917.5969900518794,3917.5969900518794,3917.5969900518794,3813.946288640669,3775.4779484223163,3781.345778895461,3786.1461217396864,3917.5969900518794,3824.41700240141,1307.081335261207,1307.081335261207,1307.081335261207,1271.3154295468896,1258.4926494741055,1260.4485929651537,1262.0487072465621,1307.081335261207,1274.8056674671368,1305.8656633506264,1305.8656633506264,1305.8656633506264,1271.3154295468896,1258.4926494741055,1260.4485929651537,1262.0487072465621,1305.8656633506264,1274.8056674671368,"Gabriele Haupt,Anni Unger,Christine Nestler","2769,2771,2803",,25.418206707734427,21.82340862422998,2.0,4,1
Finland,1966,3,5,1966-02-27,Holmenkollen,Norway,World Championship,3,Rel,0,N/A,L,4122.8980885700075,4122.8980885700075,4122.8980885700075,3813.946288640669,3775.4779484223163,3781.345778895461,3786.1461217396864,4122.8980885700075,3824.41700240141,4138.506059568821,4138.506059568821,4138.506059568821,3813.946288640669,3775.4779484223163,3781.345778895461,3786.1461217396864,4138.506059568821,3824.41700240141,1374.2993628566692,1374.2993628566692,1374.2993628566692,1271.3154295468896,1258.4926494741055,1260.4485929651537,1262.0487072465621,1374.2993628566692,1274.8056674671368,1379.5020198562736,1379.5020198562736,1379.5020198562736,1271.3154295468896,1258.4926494741055,1260.4485929651537,1262.0487072465621,1379.5020198562736,1274.8056674671368,"Toini Mikkola Pöysti,Eeva Ruoppa,Senja Pusula","2816,2817,2791",,33.82340862422998,24.92539356605065,7.0,9,6
Bulgaria,1966,3,6,1966-02-27,Holmenkollen,Norway,World Championship,3,Rel,0,N/A,L,3882.6328704680586,3882.6328704680586,3882.6328704680586,3813.946288640669,3775.4779484223163,3781.345778895461,3786.1461217396864,3882.6328704680586,3824.41700240141,3900.8967728275966,3900.8967728275966,3900.8967728275966,3813.946288640669,3775.4779484223163,3781.345778895461,3786.1461217396864,3900.8967728275966,3824.41700240141,1294.2109568226863,1294.2109568226863,1294.2109568226863,1271.3154295468896,1258.4926494741055,1260.4485929651537,1262.0487072465621,1294.2109568226863,1274.8056674671368,1300.2989242758656,1300.2989242758656,1300.2989242758656,1271.3154295468896,1258.4926494741055,1260.4485929651537,1262.0487072465621,1300.2989242758656,1274.8056674671368,"Krastana Stoeva,Nadezhda Vasileva,Velichka Pandeva","2818,2806,2805",,28.67624914442163,24.13141683778234,5.0,7,1
Poland,1966,3,7,1966-02-27,Holmenkollen,Norway,World Championship,3,Rel,0,N/A,L,3840.775181031604,3840.775181031604,3840.775181031604,3813.946288640669,3775.4779484223163,3781.345778895461,3786.1461217396864,3840.775181031604,3824.41700240141,3869.1555210253773,3869.1555210253773,3869.1555210253773,3813.946288640669,3775.4779484223163,3781.345778895461,3786.1461217396864,3869.1555210253773,3824.41700240141,1280.2583936772014,1280.2583936772014,1280.2583936772014,1271.3154295468896,1258.4926494741055,1260.4485929651537,1262.0487072465621,1280.2583936772014,1274.8056674671368,1289.718507008459,1289.718507008459,1289.718507008459,1271.3154295468896,1258.4926494741055,1260.4485929651537,1262.0487072465621,1289.718507008459,1274.8056674671368,"Weronika Budny,Stefania Biegun,Jozefa Peksa Czerniawska","2775,2801,2800",,30.548939082819984,24.32854209445585,6.666666666666667,9,3
Norway,1968,3,1,1968-02-16,Autrans,France,Olympic Winter Games,3,Rel,0,N/A,L,4108.635777569534,4108.635777569534,4108.635777569534,3813.946288640669,3775.4779484223163,3781.345778895461,3786.1461217396864,4108.635777569534,3824.41700240141,4071.7196702206375,4071.7196702206375,4071.7196702206375,3813.946288640669,3775.4779484223163,3781.345778895461,3786.1461217396864,4071.7196702206375,3824.41700240141,1369.5452591898447,1369.5452591898447,1369.5452591898447,1271.3154295468896,1258.4926494741055,1260.4485929651537,1262.0487072465621,1369.5452591898447,1274.8056674671368,1357.239890073546,1357.239890073546,1357.239890073546,1271.3154295468896,1258.4926494741055,1260.4485929651537,1262.0487072465621,1357.239890073546,1274.8056674671368,"Berit Mørdre,Babben Enger Damon,Inger Aufles","2763,2794,2766",,28.410677618069816,26.718685831622174,5.666666666666667,6,5
Sweden,1968,3,2,1968-02-16,Autrans,France,Olympic Winter Games,3,Rel,0,N/A,L,4346.892350760206,4346.892350760206,4346.892350760206,3813.946288640669,3775.4779484223163,3781.345778895461,3786.1461217396864,4346.892350760206,3824.41700240141,4331.158246299568,4331.158246299568,4331.158246299568,3813.946288640669,3775.4779484223163,3781.345778895461,3786.1461217396864,4331.158246299568,3824.41700240141,1448.9641169200686,1448.9641169200686,1448.9641169200686,1271.3154295468896,1258.4926494741055,1260.4485929651537,1262.0487072465621,1448.9641169200686,1274.8056674671368,1443.7194154331894,1443.7194154331894,1443.7194154331894,1271.3154295468896,1258.4926494741055,1260.4485929651537,1262.0487072465621,1443.7194154331894,1274.8056674671368,"Barbro Martinsson,Britt Strandberg,Toini Gustafsson","2797,2795,2796",,33.880903490759756,30.080766598220396,11.333333333333334,14,10
