Nation,Season,Race,Place,Date,City,Country,Event,TeamSize,Distance,MS,Technique,Sex,Team_Elo,Team_Distance_Elo,Team_Distance_C_Elo,Team_Distance_F_Elo,Team_Sprint_Elo,Team_Sprint_C_Elo,Team_Sprint_F_Elo,Team_Classic_Elo,Team_Freestyle_Elo,Team_Pelo,Team_Distance_Pelo,Team_Distance_C_Pelo,Team_Distance_F_Pelo,Team_Sprint_Pelo,Team_Sprint_C_Pelo,Team_Sprint_F_Pelo,Team_Classic_Pelo,Team_Freestyle_Pelo,Avg_Elo,Avg_Distance_Elo,Avg_Distance_C_Elo,Avg_Distance_F_Elo,Avg_Sprint_Elo,Avg_Sprint_C_Elo,Avg_Sprint_F_Elo,Avg_Classic_Elo,Avg_Freestyle_Elo,Avg_Pelo,Avg_Distance_Pelo,Avg_Distance_C_Pelo,Avg_Distance_F_Pelo,Avg_Sprint_Pelo,Avg_Sprint_C_Pelo,Avg_Sprint_F_Pelo,Avg_Classic_Pelo,Avg_Freestyle_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Sweden,1962,3,2,1962-02-24,Zakopane,Poland,World Championship,3,Rel,0,N/A,L,3967.450857329477,3967.450857329477,3967.450857329477,3808.422439194115,3764.7140658226263,3769.5769607865464,3770.2030179661433,3967.450857329477,3824.752021552791,3950.1408766525988,3950.1408766525988,3950.1408766525988,3808.422439194115,3764.7140658226263,3769.5769607865464,3770.2030179661433,3950.1408766525988,3824.752021552791,1322.4836191098257,1322.4836191098257,1322.4836191098257,1269.4741463980383,1254.904688607542,1256.5256535955155,1256.7343393220478,1322.4836191098257,1274.917340517597,1316.7136255508663,1316.7136255508663,1316.7136255508663,1269.4741463980383,1254.904688607542,1256.5256535955155,1256.7343393220478,1316.7136255508663,1274.917340517597,"Barbro Martinsson,Britt Strandberg,Toini Gustafsson","2797,2795,2796",,27.904175222450377,24.10403832991102,3.0,5,1
Finland,1962,3,3,1962-02-24,Zakopane,Poland,World Championship,3,Rel,0,N/A,L,3984.288132329357,3984.288132329357,3984.288132329357,3808.422439194115,3764.7140658226263,3769.5769607865464,3770.2030179661433,3984.288132329357,3824.752021552791,3979.1282988745797,3979.1282988745797,3979.1282988745797,3808.422439194115,3764.7140658226263,3769.5769607865464,3770.2030179661433,3979.1282988745797,3824.752021552791,1328.0960441097857,1328.0960441097857,1328.0960441097857,1269.4741463980383,1254.904688607542,1256.5256535955155,1256.7343393220478,1328.0960441097857,1274.917340517597,1326.37609962486,1326.37609962486,1326.37609962486,1269.4741463980383,1254.904688607542,1256.5256535955155,1256.7343393220478,1326.37609962486,1274.917340517597,"Siiri Rantanen,Eeva Ruoppa,Mirja Lehtonen","2840,2817,2820",,37.19644079397673,19.35112936344969,5.666666666666667,11,3
Poland,1962,3,4,1962-02-24,Zakopane,Poland,World Championship,3,Rel,0,N/A,L,3908.501949493095,3908.501949493095,3908.501949493095,3808.422439194115,3764.7140658226263,3769.5769607865464,3770.2030179661433,3908.501949493095,3824.752021552791,3912.5051354735106,3912.5051354735106,3912.5051354735106,3808.422439194115,3764.7140658226263,3769.5769607865464,3770.2030179661433,3912.5051354735106,3824.752021552791,1302.833983164365,1302.833983164365,1302.833983164365,1269.4741463980383,1254.904688607542,1256.5256535955155,1256.7343393220478,1302.833983164365,1274.917340517597,1304.1683784911702,1304.1683784911702,1304.1683784911702,1269.4741463980383,1254.904688607542,1256.5256535955155,1256.7343393220478,1304.1683784911702,1274.917340517597,"Weronika Budny,Jozefa Peksa Czerniawska,Stefania Biegun","2775,2800,2801",,26.54072553045859,20.320328542094455,4.333333333333333,7,1
Germany,1962,3,5,1962-02-24,Zakopane,Poland,World Championship,3,Rel,0,N/A,L,3809.066290068048,3809.066290068048,3809.066290068048,3808.422439194115,3764.7140658226263,3769.5769607865464,3770.2030179661433,3809.066290068048,3824.752021552791,3821.4928653875895,3821.4928653875895,3821.4928653875895,3808.422439194115,3764.7140658226263,3769.5769607865464,3770.2030179661433,3821.4928653875895,3824.752021552791,1269.6887633560161,1269.6887633560161,1269.6887633560161,1269.4741463980383,1254.904688607542,1256.5256535955155,1256.7343393220478,1269.6887633560161,1274.917340517597,1273.8309551291966,1273.8309551291966,1273.8309551291966,1269.4741463980383,1254.904688607542,1256.5256535955155,1256.7343393220478,1273.8309551291966,1274.917340517597,"Renate Borges Dannhauer,Christa Herklotz,Sonnhilde Hausschild Kallus","2822,2841,2842",,26.483230663928815,22.001368925393567,4.0,7,1
Czechia,1962,3,6,1962-02-24,Zakopane,Poland,World Championship,3,Rel,0,N/A,L,3816.9423812987548,3816.9423812987548,3816.9423812987548,3808.422439194115,3764.7140658226263,3769.5769607865464,3770.2030179661433,3816.9423812987548,3824.752021552791,3841.2352213366676,3841.2352213366676,3841.2352213366676,3808.422439194115,3764.7140658226263,3769.5769607865464,3770.2030179661433,3841.2352213366676,3824.752021552791,1272.314127099585,1272.314127099585,1272.314127099585,1269.4741463980383,1254.904688607542,1256.5256535955155,1256.7343393220478,1272.314127099585,1274.917340517597,1280.4117404455558,1280.4117404455558,1280.4117404455558,1269.4741463980383,1254.904688607542,1256.5256535955155,1256.7343393220478,1280.4117404455558,1274.917340517597,"Vlasta Srnkova,Jarmila Skodova,Eva Benesova","2843,2823,2825",,25.013004791238878,18.625598904859686,2.3333333333333335,5,1
Soviet,1964,3,1,1964-02-07,Seefeld in Tirol,Austria,Olympic Winter Games,3,Rel,0,N/A,L,4399.487670423237,4399.487670423237,4399.487670423237,3808.422439194115,3764.7140658226263,3769.5769607865464,3770.2030179661433,4399.487670423237,3824.752021552791,4375.936601899179,4375.936601899179,4375.936601899179,3808.422439194115,3764.7140658226263,3769.5769607865464,3770.2030179661433,4375.936601899179,3824.752021552791,1466.4958901410791,1466.4958901410791,1466.4958901410791,1269.4741463980383,1254.904688607542,1256.5256535955155,1256.7343393220478,1466.4958901410791,1274.917340517597,1458.6455339663928,1458.6455339663928,1458.6455339663928,1269.4741463980383,1254.904688607542,1256.5256535955155,1256.7343393220478,1458.6455339663928,1274.917340517597,"Yevdokiya Mekshilo,Klavdiya Bojarskikh,Alevtina Kolchina","2819,2814,2798",,33.24024640657084,24.240930869267626,6.666666666666667,12,3
Sweden,1964,3,2,1964-02-07,Seefeld in Tirol,Austria,Olympic Winter Games,3,Rel,0,N/A,L,4206.217997689005,4206.217997689005,4206.217997689005,3808.422439194115,3764.7140658226263,3769.5769607865464,3770.2030179661433,4206.217997689005,3824.752021552791,4186.834393152366,4186.834393152366,4186.834393152366,3808.422439194115,3764.7140658226263,3769.5769607865464,3770.2030179661433,4186.834393152366,3824.752021552791,1402.072665896335,1402.072665896335,1402.072665896335,1269.4741463980383,1254.904688607542,1256.5256535955155,1256.7343393220478,1402.072665896335,1274.917340517597,1395.611464384122,1395.611464384122,1395.611464384122,1269.4741463980383,1254.904688607542,1256.5256535955155,1256.7343393220478,1395.611464384122,1274.917340517597,"Britt Strandberg,Toini Gustafsson,Barbro Martinsson","2795,2796,2797",,29.856262833675565,26.05612594113621,6.0,8,4
Finland,1964,3,3,1964-02-07,Seefeld in Tirol,Austria,Olympic Winter Games,3,Rel,0,N/A,L,4241.492764112067,4241.492764112067,4241.492764112067,3808.422439194115,3764.7140658226263,3769.5769607865464,3770.2030179661433,4241.492764112067,3824.752021552791,4235.1947115967905,4235.1947115967905,4235.1947115967905,3808.422439194115,3764.7140658226263,3769.5769607865464,3770.2030179661433,4235.1947115967905,3824.752021552791,1413.8309213706889,1413.8309213706889,1413.8309213706889,1269.4741463980383,1254.904688607542,1256.5256535955155,1256.7343393220478,1413.8309213706889,1274.917340517597,1411.7315705322635,1411.7315705322635,1411.7315705322635,1269.4741463980383,1254.904688607542,1256.5256535955155,1256.7343393220478,1411.7315705322635,1274.917340517597,"Mirja Lehtonen,Senja Pusula,Toini Mikkola Pöysti","2820,2791,2816",,30.60369609856263,21.30321697467488,5.333333333333333,7,3
Germany,1964,3,4,1964-02-07,Seefeld in Tirol,Austria,Olympic Winter Games,3,Rel,0,N/A,L,3937.0113120407564,3937.0113120407564,3937.0113120407564,3808.422439194115,3764.7140658226263,3769.5769607865464,3770.2030179661433,3937.0113120407564,3824.752021552791,3929.7476034325064,3929.7476034325064,3929.7476034325064,3808.422439194115,3764.7140658226263,3769.5769607865464,3770.2030179661433,3929.7476034325064,3824.752021552791,1312.3371040135855,1312.3371040135855,1312.3371040135855,1269.4741463980383,1254.904688607542,1256.5256535955155,1256.7343393220478,1312.3371040135855,1274.917340517597,1309.9158678108354,1309.9158678108354,1309.9158678108354,1269.4741463980383,1254.904688607542,1256.5256535955155,1256.7343393220478,1309.9158678108354,1274.917340517597,"Christine Nestler,Rita Czech-Blasl,Renate Borges Dannhauer","2803,2821,2822",,31.531827515400412,23.36208076659822,5.666666666666667,7,3
Bulgaria,1964,3,5,1964-02-07,Seefeld in Tirol,Austria,Olympic Winter Games,3,Rel,0,N/A,L,3806.728070357054,3806.728070357054,3806.728070357054,3808.422439194115,3764.7140658226263,3769.5769607865464,3770.2030179661433,3806.728070357054,3824.752021552791,3805.7058734299426,3805.7058734299426,3805.7058734299426,3808.422439194115,3764.7140658226263,3769.5769607865464,3770.2030179661433,3805.7058734299426,3824.752021552791,1268.9093567856846,1268.9093567856846,1268.9093567856846,1269.4741463980383,1254.904688607542,1256.5256535955155,1256.7343393220478,1268.9093567856846,1274.917340517597,1268.5686244766475,1268.5686244766475,1268.5686244766475,1269.4741463980383,1254.904688607542,1256.5256535955155,1256.7343393220478,1268.5686244766475,1274.917340517597,"Krastana Stoeva,Roza Dimova,Nadezhda Vasileva","2818,2811,2806",,27.80561259411362,23.093771389459274,3.6666666666666665,4,3
Czechia,1964,3,6,1964-02-07,Seefeld in Tirol,Austria,Olympic Winter Games,3,Rel,0,N/A,L,3656.6660591813097,3656.6660591813097,3656.6660591813097,3808.422439194115,3764.7140658226263,3769.5769607865464,3770.2030179661433,3656.6660591813097,3824.752021552791,3661.2271996450754,3661.2271996450754,3661.2271996450754,3808.422439194115,3764.7140658226263,3769.5769607865464,3770.2030179661433,3661.2271996450754,3824.752021552791,1218.8886863937698,1218.8886863937698,1218.8886863937698,1269.4741463980383,1254.904688607542,1256.5256535955155,1256.7343393220478,1218.8886863937698,1274.917340517597,1220.4090665483584,1220.4090665483584,1220.4090665483584,1269.4741463980383,1254.904688607542,1256.5256535955155,1256.7343393220478,1220.4090665483584,1274.917340517597,"Jarmila Skodova,Eva Benesova,Eva Brizova","2823,2825,2824",,26.965092402464066,20.577686516084874,5.0,8,3
Poland,1964,3,7,1964-02-07,Seefeld in Tirol,Austria,Olympic Winter Games,3,Rel,0,N/A,L,3782.829649737921,3782.829649737921,3782.829649737921,3808.422439194115,3764.7140658226263,3769.5769607865464,3770.2030179661433,3782.829649737921,3824.752021552791,3804.2722243083194,3804.2722243083194,3804.2722243083194,3808.422439194115,3764.7140658226263,3769.5769607865464,3770.2030179661433,3804.2722243083194,3824.752021552791,1260.943216579307,1260.943216579307,1260.943216579307,1269.4741463980383,1254.904688607542,1256.5256535955155,1256.7343393220478,1260.943216579307,1274.917340517597,1268.0907414361066,1268.0907414361066,1268.0907414361066,1269.4741463980383,1254.904688607542,1256.5256535955155,1256.7343393220478,1268.0907414361066,1274.917340517597,"Stefania Biegun,Teresa Trzebunia,Czeslawa Stopka","2801,2826,2827",,29.374401095140314,26.130047912388775,4.666666666666667,8,3
Hungary,1964,3,8,1964-02-07,Seefeld in Tirol,Austria,Olympic Winter Games,3,Rel,0,N/A,L,3743.3920834081164,3743.3920834081164,3743.3920834081164,3808.422439194115,3764.7140658226263,3769.5769607865464,3770.2030179661433,3743.3920834081164,3824.752021552791,3774.906999485288,3774.906999485288,3774.906999485288,3808.422439194115,3764.7140658226263,3769.5769607865464,3770.2030179661433,3774.906999485288,3824.752021552791,1247.7973611360387,1247.7973611360387,1247.7973611360387,1269.4741463980383,1254.904688607542,1256.5256535955155,1256.7343393220478,1247.7973611360387,1274.917340517597,1258.3023331617626,1258.3023331617626,1258.3023331617626,1269.4741463980383,1254.904688607542,1256.5256535955155,1256.7343393220478,1258.3023331617626,1274.917340517597,"Katalin Hemrik,Maria Tarnai,Eva Balazs","2829,2828,2810",,22.220396988364133,21.37987679671458,2.0,2,2
Soviet,1966,3,1,1966-02-27,Holmenkollen,Norway,World Championship,3,Rel,0,N/A,L,4349.695563809823,4349.695563809823,4349.695563809823,3808.422439194115,3764.7140658226263,3769.5769607865464,3770.2030179661433,4349.695563809823,3824.752021552791,4326.60819206755,4326.60819206755,4326.60819206755,3808.422439194115,3764.7140658226263,3769.5769607865464,3770.2030179661433,4326.60819206755,3824.752021552791,1449.898521269941,1449.898521269941,1449.898521269941,1269.4741463980383,1254.904688607542,1256.5256535955155,1256.7343393220478,1449.898521269941,1274.917340517597,1442.2027306891832,1442.2027306891832,1442.2027306891832,1269.4741463980383,1254.904688607542,1256.5256535955155,1256.7343393220478,1442.2027306891832,1274.917340517597,"Klavdiya Bojarskikh,Rita Achkina,Alevtina Kolchina","2814,2799,2798",,35.29637234770705,26.297056810403834,8.333333333333334,15,4
Norway,1966,3,2,1966-02-27,Holmenkollen,Norway,World Championship,3,Rel,0,N/A,L,3835.1085406474667,3835.1085406474667,3835.1085406474667,3808.422439194115,3764.7140658226263,3769.5769607865464,3770.2030179661433,3835.1085406474667,3824.752021552791,3804.9353882103906,3804.9353882103906,3804.9353882103906,3808.422439194115,3764.7140658226263,3769.5769607865464,3770.2030179661433,3804.9353882103906,3824.752021552791,1278.3695135491555,1278.3695135491555,1278.3695135491555,1269.4741463980383,1254.904688607542,1256.5256535955155,1256.7343393220478,1278.3695135491555,1274.917340517597,1268.3117960701302,1268.3117960701302,1268.3117960701302,1269.4741463980383,1254.904688607542,1256.5256535955155,1256.7343393220478,1268.3117960701302,1274.917340517597,"Ingrid Wigernæs,Inger Aufles,Berit Mørdre","2815,2766,2763",,38.01505817932922,24.750171115674195,4.666666666666667,8,3
Sweden,1966,3,3,1966-02-27,Holmenkollen,Norway,World Championship,3,Rel,0,N/A,L,4186.628019529324,4186.628019529324,4186.628019529324,3808.422439194115,3764.7140658226263,3769.5769607865464,3770.2030179661433,4186.628019529324,3824.752021552791,4181.28334608829,4181.28334608829,4181.28334608829,3808.422439194115,3764.7140658226263,3769.5769607865464,3770.2030179661433,4181.28334608829,3824.752021552791,1395.5426731764412,1395.5426731764412,1395.5426731764412,1269.4741463980383,1254.904688607542,1256.5256535955155,1256.7343393220478,1395.5426731764412,1274.917340517597,1393.7611153627633,1393.7611153627633,1393.7611153627633,1269.4741463980383,1254.904688607542,1256.5256535955155,1256.7343393220478,1393.7611153627633,1274.917340517597,"Barbro Martinsson,Britt Strandberg,Toini Gustafsson","2797,2795,2796",,31.912388774811774,28.112251882272417,8.333333333333334,11,7
Germany,1966,3,4,1966-02-27,Holmenkollen,Norway,World Championship,3,Rel,0,N/A,L,3921.244005783621,3921.244005783621,3921.244005783621,3808.422439194115,3764.7140658226263,3769.5769607865464,3770.2030179661433,3921.244005783621,3824.752021552791,3917.5969900518794,3917.5969900518794,3917.5969900518794,3808.422439194115,3764.7140658226263,3769.5769607865464,3770.2030179661433,3917.5969900518794,3824.752021552791,1307.081335261207,1307.081335261207,1307.081335261207,1269.4741463980383,1254.904688607542,1256.5256535955155,1256.7343393220478,1307.081335261207,1274.917340517597,1305.8656633506264,1305.8656633506264,1305.8656633506264,1269.4741463980383,1254.904688607542,1256.5256535955155,1256.7343393220478,1305.8656633506264,1274.917340517597,"Gabriele Haupt,Anni Unger,Christine Nestler","2769,2771,2803",,25.418206707734427,21.82340862422998,2.0,4,1
Finland,1966,3,5,1966-02-27,Holmenkollen,Norway,World Championship,3,Rel,0,N/A,L,4122.8980885700075,4122.8980885700075,4122.8980885700075,3808.422439194115,3764.7140658226263,3769.5769607865464,3770.2030179661433,4122.8980885700075,3824.752021552791,4138.506059568821,4138.506059568821,4138.506059568821,3808.422439194115,3764.7140658226263,3769.5769607865464,3770.2030179661433,4138.506059568821,3824.752021552791,1374.2993628566692,1374.2993628566692,1374.2993628566692,1269.4741463980383,1254.904688607542,1256.5256535955155,1256.7343393220478,1374.2993628566692,1274.917340517597,1379.5020198562736,1379.5020198562736,1379.5020198562736,1269.4741463980383,1254.904688607542,1256.5256535955155,1256.7343393220478,1379.5020198562736,1274.917340517597,"Toini Mikkola Pöysti,Eeva Ruoppa,Senja Pusula","2816,2817,2791",,33.82340862422998,24.92539356605065,7.0,9,6
Bulgaria,1966,3,6,1966-02-27,Holmenkollen,Norway,World Championship,3,Rel,0,N/A,L,3882.6328704680586,3882.6328704680586,3882.6328704680586,3808.422439194115,3764.7140658226263,3769.5769607865464,3770.2030179661433,3882.6328704680586,3824.752021552791,3900.8967728275966,3900.8967728275966,3900.8967728275966,3808.422439194115,3764.7140658226263,3769.5769607865464,3770.2030179661433,3900.8967728275966,3824.752021552791,1294.2109568226863,1294.2109568226863,1294.2109568226863,1269.4741463980383,1254.904688607542,1256.5256535955155,1256.7343393220478,1294.2109568226863,1274.917340517597,1300.2989242758656,1300.2989242758656,1300.2989242758656,1269.4741463980383,1254.904688607542,1256.5256535955155,1256.7343393220478,1300.2989242758656,1274.917340517597,"Krastana Stoeva,Nadezhda Vasileva,Velichka Pandeva","2818,2806,2805",,28.67624914442163,24.13141683778234,5.0,7,1
Poland,1966,3,7,1966-02-27,Holmenkollen,Norway,World Championship,3,Rel,0,N/A,L,3840.775181031604,3840.775181031604,3840.775181031604,3808.422439194115,3764.7140658226263,3769.5769607865464,3770.2030179661433,3840.775181031604,3824.752021552791,3869.1555210253773,3869.1555210253773,3869.1555210253773,3808.422439194115,3764.7140658226263,3769.5769607865464,3770.2030179661433,3869.1555210253773,3824.752021552791,1280.2583936772014,1280.2583936772014,1280.2583936772014,1269.4741463980383,1254.904688607542,1256.5256535955155,1256.7343393220478,1280.2583936772014,1274.917340517597,1289.718507008459,1289.718507008459,1289.718507008459,1269.4741463980383,1254.904688607542,1256.5256535955155,1256.7343393220478,1289.718507008459,1274.917340517597,"Weronika Budny,Stefania Biegun,Jozefa Peksa Czerniawska","2775,2801,2800",,30.548939082819984,24.32854209445585,6.666666666666667,9,3
Norway,1968,3,1,1968-02-16,Autrans,France,Olympic Winter Games,3,Rel,0,N/A,L,4108.635777569534,4108.635777569534,4108.635777569534,3808.422439194115,3764.7140658226263,3769.5769607865464,3770.2030179661433,4108.635777569534,3824.752021552791,4071.7196702206375,4071.7196702206375,4071.7196702206375,3808.422439194115,3764.7140658226263,3769.5769607865464,3770.2030179661433,4071.7196702206375,3824.752021552791,1369.5452591898447,1369.5452591898447,1369.5452591898447,1269.4741463980383,1254.904688607542,1256.5256535955155,1256.7343393220478,1369.5452591898447,1274.917340517597,1357.239890073546,1357.239890073546,1357.239890073546,1269.4741463980383,1254.904688607542,1256.5256535955155,1256.7343393220478,1357.239890073546,1274.917340517597,"Berit Mørdre,Babben Enger Damon,Inger Aufles","2763,2794,2766",,28.410677618069816,26.718685831622174,5.666666666666667,6,5
Sweden,1968,3,2,1968-02-16,Autrans,France,Olympic Winter Games,3,Rel,0,N/A,L,4346.892350760206,4346.892350760206,4346.892350760206,3808.422439194115,3764.7140658226263,3769.5769607865464,3770.2030179661433,4346.892350760206,3824.752021552791,4331.158246299568,4331.158246299568,4331.158246299568,3808.422439194115,3764.7140658226263,3769.5769607865464,3770.2030179661433,4331.158246299568,3824.752021552791,1448.9641169200686,1448.9641169200686,1448.9641169200686,1269.4741463980383,1254.904688607542,1256.5256535955155,1256.7343393220478,1448.9641169200686,1274.917340517597,1443.7194154331894,1443.7194154331894,1443.7194154331894,1269.4741463980383,1254.904688607542,1256.5256535955155,1256.7343393220478,1443.7194154331894,1274.917340517597,"Britt Strandberg,Barbro Martinsson,Toini Gustafsson","2795,2797,2796",,33.880903490759756,30.080766598220396,11.333333333333334,14,10
