Nation,Season,Race,Place,Date,City,Country,Event,TeamSize,Distance,MS,Technique,Sex,Team_Elo,Team_Distance_Elo,Team_Distance_C_Elo,Team_Distance_F_Elo,Team_Sprint_Elo,Team_Sprint_C_Elo,Team_Sprint_F_Elo,Team_Classic_Elo,Team_Freestyle_Elo,Team_Pelo,Team_Distance_Pelo,Team_Distance_C_Pelo,Team_Distance_F_Pelo,Team_Sprint_Pelo,Team_Sprint_C_Pelo,Team_Sprint_F_Pelo,Team_Classic_Pelo,Team_Freestyle_Pelo,Avg_Elo,Avg_Distance_Elo,Avg_Distance_C_Elo,Avg_Distance_F_Elo,Avg_Sprint_Elo,Avg_Sprint_C_Elo,Avg_Sprint_F_Elo,Avg_Classic_Elo,Avg_Freestyle_Elo,Avg_Pelo,Avg_Distance_Pelo,Avg_Distance_C_Pelo,Avg_Distance_F_Pelo,Avg_Sprint_Pelo,Avg_Sprint_C_Pelo,Avg_Sprint_F_Pelo,Avg_Classic_Pelo,Avg_Freestyle_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Slovakia,1996,12,17,1996-02-03,Seefeld in Tirol,Austria,World Cup,2,Ts,0,F,L,2904.4330522077007,2869.9721714305147,2721.4386412924177,2822.0860290922883,2530.0,2542.467956031916,2530.0,2737.0689244347877,2876.9578194760024,2930.6702550543714,2869.9721714305147,2721.4386412924177,2822.0860290922883,2600.0,2543.7250302004304,2600.0,2737.0689244347877,2908.434587387511,1452.2165261038504,1434.9860857152573,1360.7193206462089,1411.0430145461441,1265.0,1271.233978015958,1265.0,1368.5344622173939,1438.4789097380012,1465.3351275271857,1434.9860857152573,1360.7193206462089,1411.0430145461441,1300.0,1271.8625151002152,1300.0,1368.5344622173939,1454.2172936937554,"Lubomira Balazova Ilanovska,Alzbeta Havrancikova","1151,1020",,32.35318275154004,27.474332648870636,105.0,138,72
Sweden,1996,12,18,1996-02-03,Seefeld in Tirol,Austria,World Cup,4,Ts,0,F,M,5424.252035242388,5347.516988364105,5417.423345108984,5009.432715031705,5060.0,5084.935912063832,5060.0,5500.1566893207455,4992.8496492790855,5452.57816767011,5347.516988364105,5417.423345108984,5009.432715031705,5200.0,5087.450060400861,5200.0,5500.1566893207455,5009.657448010455,1356.063008810597,1336.8792470910262,1354.355836277246,1252.3581787579262,1265.0,1271.233978015958,1265.0,1375.0391723301864,1248.2124123197714,1363.1445419175275,1336.8792470910262,1354.355836277246,1252.3581787579262,1300.0,1271.8625151002152,1300.0,1375.0391723301864,1252.4143620026136,"Håkan Nordbäck,Daniel Gideonsson,Elin Ek,Anna-Carin Olofsson Zidek","530,571,294,400",,27.088295687885008,22.425735797399042,18.0,27,11
Austria,1996,12,19,1996-02-03,Seefeld in Tirol,Austria,World Cup,2,Ts,0,F,L,2505.068524476304,2542.4825440121067,2508.2530265212263,2516.614974611095,2510.0,2542.467956031916,2510.0,2521.207258115155,2538.4034451591397,2522.1342132712007,2542.4825440121067,2508.2530265212263,2516.614974611095,2600.0,2543.7250302004304,2600.0,2522.086014478011,2561.8905886911116,1252.534262238152,1271.2412720060534,1254.1265132606131,1258.3074873055475,1255.0,1271.233978015958,1255.0,1260.6036290575776,1269.2017225795698,1261.0671066356003,1271.2412720060534,1254.1265132606131,1258.3074873055475,1300.0,1271.8625151002152,1300.0,1261.0430072390054,1280.9452943455558,"Irene Eder,Bettina Mesotitsch","1280,1096",,21.089664613278575,20.199863107460644,2.0,2,2
Italy,1996,12,19,1996-02-03,Seefeld in Tirol,Austria,World Cup,2,Ts,0,F,M,2864.737104068802,2810.1992729587746,2590.857432243183,2838.692861050188,2530.0,2542.467956031916,2530.0,2605.7203815259563,2929.0866181338724,2882.6371241351003,2810.1992729587746,2590.857432243183,2838.692861050188,2600.0,2543.7250302004304,2600.0,2605.7203815259563,2958.562918714969,1432.368552034401,1405.0996364793873,1295.4287161215916,1419.346430525094,1265.0,1271.233978015958,1265.0,1302.8601907629782,1464.5433090669362,1441.3185620675501,1405.0996364793873,1295.4287161215916,1419.346430525094,1300.0,1271.8625151002152,1300.0,1302.8601907629782,1479.2814593574844,"Roberto De Zolt Ponte,Maurizio Pozzi","403,506",,26.028747433264886,25.609856262833674,23.0,26,20
Slovakia,1996,12,20,1996-02-03,Seefeld in Tirol,Austria,World Cup,2,Ts,0,F,M,2771.0076533602637,2721.221572361066,2683.9736444737655,2588.684145045453,2520.0,2542.467956031916,2520.0,2727.0420546251753,2645.820961392294,2788.6134657354673,2721.221572361066,2683.9736444737655,2588.684145045453,2600.0,2543.7250302004304,2600.0,2727.0420546251753,2662.7302004560725,1385.5038266801319,1360.610786180533,1341.9868222368827,1294.3420725227265,1260.0,1271.233978015958,1260.0,1363.5210273125876,1322.910480696147,1394.3067328677337,1360.610786180533,1341.9868222368827,1294.3420725227265,1300.0,1271.8625151002152,1300.0,1363.5210273125876,1331.3651002280362,"Ivan Batory,Ivan Hudac","142,621",,24.484599589322382,20.75564681724846,27.5,28,27
Switzerland,1996,12,21,1996-02-03,Seefeld in Tirol,Austria,World Cup,2,Ts,0,F,M,2547.566383761383,2551.38368239021,2559.7491273997157,2522.330185140848,2510.0,2542.467956031916,2510.0,2564.8061475770915,2501.0132822350533,2558.499020501001,2551.38368239021,2559.7491273997157,2522.330185140848,2600.0,2543.7250302004304,2600.0,2564.8061475770915,2514.7055204064145,1273.7831918806914,1275.691841195105,1279.8745636998578,1261.165092570424,1255.0,1271.233978015958,1255.0,1282.4030737885457,1250.5066411175267,1279.2495102505004,1275.691841195105,1279.8745636998578,1261.165092570424,1300.0,1271.8625151002152,1300.0,1282.4030737885457,1257.3527602032073,"Wilhelm Aschwanden,Hans Diethelm","405,614",,28.54757015742642,26.12731006160164,53.0,73,33
Austria,1996,12,22,1996-02-03,Seefeld in Tirol,Austria,World Cup,2,Ts,0,F,M,2626.183356141046,2609.535662528886,2583.8229815200866,2576.6885968475253,2500.0,2542.467956031916,2500.0,2582.318445626422,2598.866338880397,2644.9482732129854,2609.535662528886,2583.8229815200866,2576.6885968475253,2600.0,2543.7250302004304,2600.0,2582.318445626422,2622.6137433369754,1313.091678070523,1304.767831264443,1291.9114907600433,1288.3442984237627,1250.0,1271.233978015958,1250.0,1291.159222813211,1299.4331694401985,1322.4741366064927,1304.767831264443,1291.9114907600433,1288.3442984237627,1300.0,1271.8625151002152,1300.0,1291.159222813211,1311.3068716684877,"Alexander Marent,Norbert Ganner","459,3022",,29.56605065023956,26.94866529774127,29.5,50,9
Japan,1996,12,23,1996-02-03,Seefeld in Tirol,Austria,World Cup,2,Ts,0,F,M,2716.0714163264256,2705.782631707486,2651.551556300453,2670.047673641461,2490.0,2542.467956031916,2490.0,2675.3625519102006,2691.8961802071713,2743.7065753100037,2705.782631707486,2651.551556300453,2670.047673641461,2600.0,2543.7250302004304,2600.0,2675.3625519102006,2725.883809453584,1358.0357081632128,1352.891315853743,1325.7757781502264,1335.0238368207306,1245.0,1271.233978015958,1245.0,1337.6812759551003,1345.9480901035856,1371.8532876550018,1352.891315853743,1325.7757781502264,1335.0238368207306,1300.0,1271.8625151002152,1300.0,1337.6812759551003,1362.941904726792,"Hiroyuki Imai,Kazutoshi Nagahama","425,851",,26.765229295003422,25.897330595482547,49.0,56,42
Italy,1997,11,1,1997-01-18,Lahti,Finland,World Cup,2,Ts,0,F,M,3096.8606536325105,2979.3352495588874,2659.640749084956,2953.197523156723,2646.061817461831,2542.467956031916,2646.061817461831,2697.1380208155897,3125.7071995224633,3087.103858503582,2979.3352495588874,2659.640749084956,2953.197523156723,2610.929595194978,2543.7250302004304,2610.929595194978,2697.1380208155897,3114.0161616744635,1548.4303268162553,1489.6676247794437,1329.820374542478,1476.5987615783615,1323.0309087309156,1271.233978015958,1323.0309087309156,1348.5690104077948,1562.8535997612316,1543.551929251791,1489.6676247794437,1329.820374542478,1476.5987615783615,1305.464797597489,1271.8625151002152,1305.464797597489,1348.5690104077948,1557.0080808372318,"Maurizio Pozzi,Giorgio Di Centa","506,20",,26.56810403832991,24.281998631074607,32.0,36,28
Finland,1997,11,2,1997-01-18,Lahti,Finland,World Cup,2,Ts,0,F,M,2906.384467799429,2839.6606721312046,2748.6678009955176,2823.7020175180587,2669.801732429356,2542.467956031916,2669.801732429356,2772.0355616490733,2910.319542578718,2896.8636291454072,2839.6606721312046,2748.6678009955176,2823.7020175180587,2646.708440750099,2543.7250302004304,2646.708440750099,2772.0355616490733,2898.208985689701,1453.1922338997144,1419.8303360656023,1374.3339004977588,1411.8510087590294,1334.900866214678,1271.233978015958,1334.900866214678,1386.0177808245367,1455.159771289359,1448.4318145727036,1419.8303360656023,1374.3339004977588,1411.8510087590294,1323.3542203750494,1271.8625151002152,1323.3542203750494,1386.0177808245367,1449.1044928448505,"Ari Palolahti,Jari Räsänen","380,605",,30.973305954825463,28.358658453114305,51.0,82,20
Sweden,1997,11,3,1997-01-18,Lahti,Finland,World Cup,2,Ts,0,F,M,2871.2461028022517,2793.106297138167,2744.9721026574744,2672.71009403673,2584.8232241441096,2542.467956031916,2584.8232241441096,2786.7826434624058,2792.4705225030275,2865.1879387282743,2793.106297138167,2744.9721026574744,2672.71009403673,2567.195540343395,2543.7250302004304,2567.195540343395,2786.7826434624058,2782.669685614701,1435.6230514011258,1396.5531485690835,1372.4860513287372,1336.355047018365,1292.4116120720548,1271.233978015958,1292.4116120720548,1393.3913217312029,1396.2352612515137,1432.5939693641371,1396.5531485690835,1372.4860513287372,1336.355047018365,1283.5977701716974,1271.8625151002152,1283.5977701716974,1393.3913217312029,1391.3348428073505,"Magnus Ingesson,Håkan Nordbäck","455,530",,28.046543463381244,25.91649555099247,26.0,36,16
Norway,1997,11,4,1997-01-18,Lahti,Finland,World Cup,2,Ts,0,F,M,3165.9110586798297,3026.181420310072,2716.0420935373777,2981.4643720150225,2683.5034103312805,2542.467956031916,2683.5034103312805,2754.5469858785427,3168.28324598169,3170.1362610602205,3026.181420310072,2716.0420935373777,2981.4643720150225,2682.38934874381,2543.7250302004304,2682.38934874381,2754.5469858785427,3174.099040930172,1582.9555293399148,1513.090710155036,1358.0210467686888,1490.7321860075112,1341.7517051656403,1271.233978015958,1341.7517051656403,1377.2734929392714,1584.141622990845,1585.0681305301102,1513.090710155036,1358.0210467686888,1490.7321860075112,1341.194674371905,1271.8625151002152,1341.194674371905,1377.2734929392714,1587.049520465086,"Egil Kristiansen,Tor Arne Hetland","527,221",,31.000684462696782,23.017111567419576,31.0,48,14
Estonia,1997,11,5,1997-01-18,Lahti,Finland,World Cup,2,Ts,0,F,M,2695.404990268529,2662.9605473064207,2561.211698869576,2633.6258441639166,2595.7581851664263,2542.467956031916,2595.7581851664263,2592.770816711143,2674.2247320085944,2694.2369142011257,2662.9605473064207,2561.211698869576,2633.6258441639166,2600.0,2543.7250302004304,2600.0,2593.649573073999,2672.4589479867855,1347.7024951342646,1331.4802736532104,1280.605849434788,1316.8129220819583,1297.8790925832132,1271.233978015958,1297.8790925832132,1296.3854083555716,1337.1123660042972,1347.1184571005629,1331.4802736532104,1280.605849434788,1316.8129220819583,1300.0,1271.8625151002152,1300.0,1296.8247865369995,1336.2294739933927,"Elmo Kassin,Pavo Raudsepp","609,490",,27.266255989048595,23.277207392197123,32.5,62,3
Russia,1997,11,6,1997-01-18,Lahti,Finland,World Cup,2,Ts,0,F,M,2835.784315577594,2764.976674428936,2683.1597622587988,2686.1664806613053,2585.7581851664263,2542.467956031916,2585.7581851664263,2720.2390071019768,2766.134197884482,2841.6532222185087,2764.976674428936,2683.1597622587988,2686.1664806613053,2600.0,2543.7250302004304,2600.0,2720.2390071019768,2772.0981612352725,1417.892157788797,1382.488337214468,1341.5798811293994,1343.0832403306526,1292.8790925832132,1271.233978015958,1292.8790925832132,1360.1195035509884,1383.067098942241,1420.8266111092544,1382.488337214468,1341.5798811293994,1343.0832403306526,1300.0,1271.8625151002152,1300.0,1360.1195035509884,1386.0490806176363,"Grigorij Goutnikov,Andrei Noutrikhin","592,318",,23.41409993155373,22.951403148528406,14.0,21,7
Belarus,1997,11,7,1997-01-18,Lahti,Finland,World Cup,1,Ts,0,F,M,1336.548417660787,1323.3520814918907,1243.634621077654,1322.8367708127023,1287.8790925832132,1271.233978015958,1287.8790925832132,1264.5787461310874,1345.249891638394,1339.8347458940943,1323.3520814918907,1243.634621077654,1322.8367708127023,1300.0,1271.8625151002152,1300.0,1265.4575024939431,1349.923270289674,1336.548417660787,1323.3520814918907,1243.634621077654,1322.8367708127023,1287.8790925832132,1271.233978015958,1287.8790925832132,1264.5787461310874,1345.249891638394,1339.8347458940943,1323.3520814918907,1243.634621077654,1322.8367708127023,1300.0,1271.8625151002152,1300.0,1265.4575024939431,1349.923270289674,Valerij Soloviov,593,,22.039698836413415,22.039698836413415,2.0,2,2
Russia,1997,11,7,1997-01-18,Lahti,Finland,World Cup,1,Ts,0,F,M,1436.6059663500478,1416.3766158496271,1345.56137782239,1389.1257108355933,1287.8790925832132,1271.233978015958,1287.8790925832132,1361.4644239834297,1452.9546742652965,1442.0442854544872,1416.3766158496271,1345.56137782239,1389.1257108355933,1300.0,1271.8625151002152,1300.0,1361.4644239834297,1460.684417301396,1436.6059663500478,1416.3766158496271,1345.56137782239,1389.1257108355933,1287.8790925832132,1271.233978015958,1287.8790925832132,1361.4644239834297,1452.9546742652965,1442.0442854544872,1416.3766158496271,1345.56137782239,1389.1257108355933,1300.0,1271.8625151002152,1300.0,1361.4644239834297,1460.684417301396,Sergei Tchernych,604,,25.048596851471594,25.048596851471594,33.0,33,33
Finland,1997,11,8,1997-01-18,Lahti,Finland,World Cup,2,Ts,0,F,M,2515.099290143426,2541.9567825113954,2555.4073021094964,2518.825698795915,2565.7581851664263,2542.467956031916,2565.7581851664263,2544.272912446007,2551.1581984465,2522.7844077087047,2541.9567825113954,2555.4073021094964,2518.825698795915,2600.0,2543.7250302004304,2600.0,2544.272912446007,2562.343534107,1257.549645071713,1270.9783912556977,1277.7036510547482,1259.4128493979574,1282.8790925832132,1271.233978015958,1282.8790925832132,1272.1364562230035,1275.57909922325,1261.3922038543524,1270.9783912556977,1277.7036510547482,1259.4128493979574,1300.0,1271.8625151002152,1300.0,1272.1364562230035,1281.1717670535,"Sami Hiltunen,Markus Vuorenmaa","6348,6420",,23.04722792607803,21.048596851471594,4.0,5,3
Italy,1997,12,1,1997-01-19,Lahti,Finland,World Cup,2,Ts,0,F,L,3359.6463255592635,3210.1994663081505,2933.0769863387504,3127.8107959248946,2722.876424485833,2542.467956031916,2722.876424485833,2982.258829235303,3353.0278010837674,3339.4151992189445,3210.1994663081505,2933.0769863387504,3127.8107959248946,2652.359960264127,2543.7250302004304,2652.359960264127,2982.258829235303,3332.356447172854,1679.8231627796317,1605.0997331540752,1466.5384931693752,1563.9053979624473,1361.4382122429165,1271.233978015958,1361.4382122429165,1491.1294146176515,1676.5139005418837,1669.7075996094723,1605.0997331540752,1466.5384931693752,1563.9053979624473,1326.1799801320635,1271.8625151002152,1326.1799801320635,1491.1294146176515,1666.178223586427,"Sabina Valbusa,Stefania Belmondo","142,391",,28.01642710472279,24.996577686516083,96.0,138,54
Russia,1997,12,2,1997-01-19,Lahti,Finland,World Cup,2,Ts,0,F,L,3859.7364748139075,3676.9556169793823,3378.2869341110213,3417.3278851764208,2750.6891360703517,2542.467956031916,2750.6891360703517,3464.2379525265774,3690.75014460674,3857.6054745983565,3676.9556169793823,3378.2869341110213,3417.3278851764208,2694.8395720967574,2543.7250302004304,2694.8395720967574,3464.2379525265774,3686.748475493052,1929.8682374069538,1838.4778084896911,1689.1434670555107,1708.6639425882104,1375.3445680351758,1271.233978015958,1375.3445680351758,1732.1189762632887,1845.37507230337,1928.8027372991783,1838.4778084896911,1689.1434670555107,1708.6639425882104,1347.4197860483787,1271.8625151002152,1347.4197860483787,1732.1189762632887,1843.374237746526,"Elena Välbe,Nina Gavriljuk","1108,366",,31.770020533880903,28.750171115674195,125.0,151,99
Norway,1997,12,3,1997-01-19,Lahti,Finland,World Cup,2,Ts,0,F,L,3465.1234138283053,3333.7888680374126,3239.3671726657462,3044.306661897145,2769.876906190973,2542.467956031916,2769.876906190973,3313.7198983606995,3192.4265392979296,3458.0432084506538,3333.7888680374126,3239.3671726657462,3044.306661897145,2727.7856095930056,2543.7250302004304,2727.7856095930056,3313.7198983606995,3176.5883256376055,1732.5617069141526,1666.8944340187063,1619.6835863328731,1522.1533309485726,1384.9384530954865,1271.233978015958,1384.9384530954865,1656.8599491803498,1596.2132696489648,1729.0216042253269,1666.8944340187063,1619.6835863328731,1522.1533309485726,1363.8928047965028,1271.8625151002152,1363.8928047965028,1656.8599491803498,1588.2941628188028,"Trude Dybendahl Hartz,Anita Moen","630,368",,31.030800821355236,29.388090349075974,112.0,141,83
Russia,1997,12,4,1997-01-19,Lahti,Finland,World Cup,2,Ts,0,F,L,3535.97280660956,3364.208762528887,3102.5140385348104,3101.1485472141608,2646.4584328882656,2542.467956031916,2646.4584328882656,3182.5275957954614,3354.124638964203,3534.6802986893517,3364.208762528887,3102.5140385348104,3101.1485472141608,2600.0,2543.7250302004304,2600.0,3182.5275957954614,3349.4530784164554,1767.98640330478,1682.1043812644434,1551.2570192674052,1550.5742736070804,1323.2292164441328,1271.233978015958,1323.2292164441328,1591.2637978977307,1677.0623194821014,1767.3401493446759,1682.1043812644434,1551.2570192674052,1550.5742736070804,1300.0,1271.8625151002152,1300.0,1591.2637978977307,1674.7265392082277,"Olga Danilova,Julija Tchepalova","406,212",,26.611909650924023,20.073921971252567,44.5,64,25
France,1997,12,5,1997-01-19,Lahti,Finland,World Cup,2,Ts,0,F,L,2908.2641761416307,2824.176179147248,2636.4109298263465,2859.9161417827236,2688.511934355267,2542.467956031916,2688.511934355267,2651.8314156652777,3005.233921990003,2890.2876561329567,2824.176179147248,2636.4109298263465,2859.9161417827236,2658.7051530071167,2543.7250302004304,2658.7051530071167,2651.8314156652777,2990.6151091145994,1454.1320880708154,1412.088089573624,1318.2054649131733,1429.9580708913618,1344.2559671776335,1271.233978015958,1344.2559671776335,1325.9157078326389,1502.6169609950016,1445.1438280664784,1412.088089573624,1318.2054649131733,1429.9580708913618,1329.3525765035583,1271.8625151002152,1329.3525765035583,1325.9157078326389,1495.3075545572997,"Sophie Villeneuve,Karine Laurent Philippot","1018,138",,27.203285420944557,22.2258726899384,61.0,105,17
Switzerland,1997,12,6,1997-01-19,Lahti,Finland,World Cup,2,Ts,0,F,L,2861.037628156608,2775.919086149368,2635.671466796823,2750.0745066230525,2617.28063233835,2542.467956031916,2617.28063233835,2656.320562701014,2844.8550830812683,2845.494190965478,2775.919086149368,2635.671466796823,2750.0745066230525,2589.642148482131,2543.7250302004304,2589.642148482131,2656.320562701014,2828.1969980567687,1430.518814078304,1387.959543074684,1317.8357333984115,1375.0372533115262,1308.640316169175,1271.233978015958,1308.640316169175,1328.160281350507,1422.4275415406341,1422.747095482739,1387.959543074684,1317.8357333984115,1375.0372533115262,1294.8210742410654,1271.8625151002152,1294.8210742410654,1328.160281350507,1414.0984990283844,"Natascia Leonardi Cortesi,Brigitte Albrecht-Loretan","283,395",,26.288843258042437,25.72210814510609,63.5,93,34
Germany,1997,12,7,1997-01-19,Lahti,Finland,World Cup,2,Ts,0,F,L,3023.7306295036433,2914.620463331634,2742.3159892841195,2816.093096503324,2631.062883188847,2542.467956031916,2631.062883188847,2779.325545281038,2968.0826080603038,3018.1157441038818,2914.620463331634,2742.3159892841195,2816.093096503324,2616.4803355632926,2543.7250302004304,2616.4803355632926,2779.325545281038,2961.9277978589353,1511.8653147518216,1457.310231665817,1371.1579946420597,1408.046548251662,1315.5314415944235,1271.233978015958,1315.5314415944235,1389.662772640519,1484.0413040301519,1509.0578720519409,1457.310231665817,1371.1579946420597,1408.046548251662,1308.2401677816463,1271.8625151002152,1308.2401677816463,1389.662772640519,1480.9638989294676,"Constanze Blum,Anke Reschwamm Schulze","453,308",,24.22450376454483,24.11498973305955,51.0,61,41
Finland,1997,12,8,1997-01-19,Lahti,Finland,World Cup,2,Ts,0,F,L,2905.805691738395,2815.0619166772967,2722.9594088823733,2672.1971873693215,2606.4584328882656,2542.467956031916,2606.4584328882656,2750.531245488107,2773.0931830291256,2899.8832150326407,2815.0619166772967,2722.9594088823733,2672.1971873693215,2600.0,2543.7250302004304,2600.0,2750.531245488107,2762.866796251745,1452.9028458691976,1407.5309583386484,1361.4797044411866,1336.0985936846607,1303.2292164441328,1271.233978015958,1303.2292164441328,1375.2656227440534,1386.5465915145628,1449.9416075163203,1407.5309583386484,1361.4797044411866,1336.0985936846607,1300.0,1271.8625151002152,1300.0,1375.2656227440534,1381.4333981258726,"Riikka Sirviö,Satu Salonen","371,337",,23.89322381930185,22.77618069815195,18.5,30,7
