Nation,Season,Race,Place,Date,City,Country,Event,TeamSize,Distance,MS,Technique,Sex,Team_Elo,Team_Distance_Elo,Team_Distance_C_Elo,Team_Distance_F_Elo,Team_Sprint_Elo,Team_Sprint_C_Elo,Team_Sprint_F_Elo,Team_Classic_Elo,Team_Freestyle_Elo,Team_Pelo,Team_Distance_Pelo,Team_Distance_C_Pelo,Team_Distance_F_Pelo,Team_Sprint_Pelo,Team_Sprint_C_Pelo,Team_Sprint_F_Pelo,Team_Classic_Pelo,Team_Freestyle_Pelo,Avg_Elo,Avg_Distance_Elo,Avg_Distance_C_Elo,Avg_Distance_F_Elo,Avg_Sprint_Elo,Avg_Sprint_C_Elo,Avg_Sprint_F_Elo,Avg_Classic_Elo,Avg_Freestyle_Elo,Avg_Pelo,Avg_Distance_Pelo,Avg_Distance_C_Pelo,Avg_Distance_F_Pelo,Avg_Sprint_Pelo,Avg_Sprint_C_Pelo,Avg_Sprint_F_Pelo,Avg_Classic_Pelo,Avg_Freestyle_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Latvia,1936,1,13,1936-02-10,Garmisch-Partenkirchen,Germany,Olympic Winter Games,4,Rel,0,N/A,M,5100.592658274778,5100.592658274778,5100.592658274778,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,5100.592658274778,5183.126488687016,5200.0,5200.0,5200.0,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,5200.0,5183.126488687016,1275.1481645686945,1275.1481645686945,1275.1481645686945,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1275.1481645686945,1295.781622171754,1300.0,1300.0,1300.0,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1300.0,1295.781622171754,"Herberts Dabolins,Pauls Kaneps,Edgars Gruzitis,Alberts Riekstins","7266,7258,7290,7273",,29.029431895961668,23.90965092402464,1.0,1,1
Romania,1936,1,14,1936-02-10,Garmisch-Partenkirchen,Germany,Olympic Winter Games,4,Rel,0,N/A,M,5080.592658274778,5080.592658274778,5080.592658274778,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,5080.592658274778,5183.126488687016,5200.0,5200.0,5200.0,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,5200.0,5183.126488687016,1270.1481645686945,1270.1481645686945,1270.1481645686945,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1270.1481645686945,1295.781622171754,1300.0,1300.0,1300.0,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1300.0,1295.781622171754,"Willi Zacharias,Iosif Covaci,Ioan Coman,Rudolf Klöckner","7291,7268,7267,7284",,27.824777549623544,18.6694045174538,1.0,1,1
Bulgaria,1936,1,15,1936-02-10,Garmisch-Partenkirchen,Germany,Olympic Winter Games,4,Rel,0,N/A,M,5060.592658274778,5060.592658274778,5060.592658274778,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,5060.592658274778,5183.126488687016,5200.0,5200.0,5200.0,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,5200.0,5183.126488687016,1265.1481645686945,1265.1481645686945,1265.1481645686945,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1265.1481645686945,1295.781622171754,1300.0,1300.0,1300.0,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1300.0,1295.781622171754,"Khristo Kochov,Ivan Angelakov,Dimitar Kostov,Racho Zhekov","7261,7272,7274,7277",,31.88227241615332,23.175906913073238,1.0,1,1
Norway,1937,3,1,1937-02-18,Chamonix,France,World Championship,4,Rel,0,N/A,M,5175.75043548938,5175.75043548938,5157.814765299198,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,5172.168293790852,5183.126488687016,5116.157427262034,5116.157427262034,5113.126201870766,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,5115.556473874349,5183.126488687016,1293.937608872345,1293.937608872345,1289.4536913247996,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1293.042073447713,1295.781622171754,1279.0393568155084,1279.0393568155084,1278.2815504676914,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1278.8891184685872,1295.781622171754,"Annar Ryen,Oskar Fredriksen,Sigurd Røen,Lars Bergendahl","2615,2616,2617,2588",,28.05201916495551,27.3347022587269,4.5,7,3
Finland,1937,3,2,1937-02-18,Chamonix,France,World Championship,4,Rel,0,N/A,M,5661.163239478443,5661.163239478443,5644.249903776417,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,5657.795160510469,5183.126488687016,5643.130493070317,5643.130493070317,5630.471199828056,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,5640.599897656961,5183.126488687016,1415.2908098696107,1415.2908098696107,1411.0624759441043,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1414.4487901276173,1295.781622171754,1410.7826232675793,1410.7826232675793,1407.617799957014,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1410.1499744142402,1295.781622171754,"Pekka Niemi,Klaes Karppinen,Jussi Kurikkalla,Kalle Jalkanen","1278,1309,2586,1287",,29.779603011635864,24.520191649555098,5.25,9,2
Italy,1937,3,3,1937-02-18,Chamonix,France,World Championship,4,Rel,0,N/A,M,5388.4847782512625,5388.4847782512625,5385.099722986162,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,5387.800312453668,5183.126488687016,5379.807834362835,5379.807834362835,5378.672681706219,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,5379.577516493617,5183.126488687016,1347.1211945628156,1347.1211945628156,1346.2749307465406,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1346.950078113417,1295.781622171754,1344.9519585907087,1344.9519585907087,1344.6681704265548,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1344.8943791234042,1295.781622171754,"Giulio Gerardi,Aristide Compagnoni,Silvio Confortola,Vincenzo Demetz","1294,2596,1263,1288",,27.080082135523615,24.21902806297057,2.75,6,1
Sweden,1937,3,4,1937-02-18,Chamonix,France,World Championship,4,Rel,0,N/A,M,5217.593581046447,5217.593581046447,5213.257325071346,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,5216.72968038156,5183.126488687016,5222.348936780067,5222.348936780067,5216.76170258505,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,5221.231489941064,5183.126488687016,1304.3983952616118,1304.3983952616118,1303.3143312678365,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1304.18242009539,1295.781622171754,1305.5872341950167,1305.5872341950167,1304.1904256462626,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1305.307872485266,1295.781622171754,"Sven Hansson,Alvar Hägglund,Bertil Stridsman,Alfred Dahlqvist","2607,2590,2618,2613",,24.928131416837783,22.001368925393567,1.5,2,1
Czechia,1937,3,5,1937-02-18,Chamonix,France,World Championship,4,Rel,0,N/A,M,5467.205775615543,5467.205775615543,5476.197075984198,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,5468.997803146065,5183.126488687016,5503.636750425692,5503.636750425692,5503.636750425692,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,5503.636750425692,5183.126488687016,1366.8014439038857,1366.8014439038857,1369.0492689960495,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1367.2494507865163,1295.781622171754,1375.909187606423,1375.909187606423,1375.909187606423,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1375.909187606423,1295.781622171754,"Cyril Musil,Gustl Berauer,Rudolf Vrana,Frantisek Simunek","1289,1296,2619,1286",,29.24024640657084,24.28747433264887,3.75,5,1
Switzerland,1937,3,6,1937-02-18,Chamonix,France,World Championship,4,Rel,0,N/A,M,5185.606911026166,5185.606911026166,5196.773022304755,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,5187.834157115363,5183.126488687016,5230.7232790062935,5230.7232790062935,5230.7232790062935,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,5230.7232790062935,5183.126488687016,1296.4017277565415,1296.4017277565415,1299.1932555761887,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1296.9585392788408,1295.781622171754,1307.6808197515734,1307.6808197515734,1307.6808197515734,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1307.6808197515734,1295.781622171754,"Adolf Freiberghaus,August Sonderegger,Ernst Berger,Alfred Limacher","2600,1300,2620,2621",,26.899383983572896,22.001368925393567,1.5,2,1
Finland,1938,1,1,1938-02-24,Lahti,Finland,World Championship,4,Rel,0,N/A,M,5494.8222003178735,5494.822200317874,5448.969152825791,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,5485.778874283318,5183.126488687016,5406.286447571774,5406.286447571774,5381.487004086051,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,5401.402049844179,5183.126488687016,1373.7055500794684,1373.7055500794686,1362.2422882064477,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1371.4447185708295,1295.781622171754,1351.5716118929436,1351.5716118929436,1345.3717510215126,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1350.3505124610447,1295.781622171754,"Jussi Kurikkalla,Martti Lauronen,Pauli Pitkänen,Klaes Karppinen","2586,2604,2591,1309",,30.351813826146476,24.361396303901437,4.25,11,1
Norway,1938,1,2,1938-02-24,Lahti,Finland,World Championship,4,Rel,0,N/A,M,5378.357680462936,5378.357680462936,5332.692976178841,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,5369.414176460449,5183.126488687016,5302.164814531202,5302.164814531202,5274.246750130145,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,5296.713967698442,5183.126488687016,1344.589420115734,1344.589420115734,1333.1732440447101,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1342.3535441151123,1295.781622171754,1325.5412036328005,1325.5412036328005,1318.5616875325363,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1324.1784919246104,1295.781622171754,"Ragnar Ringstad,Olav Økern,Arne Larsen,Lars Bergendahl","2605,1193,2606,2588",,29.06776180698152,22.001368925393567,3.0,9,1
Sweden,1938,1,3,1938-02-24,Lahti,Finland,World Championship,4,Rel,0,N/A,M,5413.245723645045,5413.245723645045,5397.1750623619,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,5410.033312860829,5183.126488687016,5361.302615980639,5361.302615980639,5358.29559042709,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,5360.705668787154,5183.126488687016,1353.3114309112611,1353.3114309112611,1349.293765590475,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1352.5083282152073,1295.781622171754,1340.3256539951597,1340.3256539951597,1339.5738976067726,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1340.1764171967884,1295.781622171754,"Sven Hansson,Donald Johansson,Sigurd Nilsson,Martin Matsbo","2607,2608,2609,1279",,28.12046543463381,24.490075290896645,2.75,6,1
Switzerland,1938,1,4,1938-02-24,Lahti,Finland,World Championship,4,Rel,0,N/A,M,5224.5848580826205,5224.584858082621,5214.983948825657,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,5222.645825266151,5183.126488687016,5178.963291239592,5178.963291239592,5181.14154992477,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,5179.397710931934,5183.126488687016,1306.1462145206551,1306.1462145206553,1303.7459872064142,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1305.6614563165379,1295.781622171754,1294.740822809898,1294.740822809898,1295.2853874811924,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1294.8494277329835,1295.781622171754,"Adolf Freiberghaus,Adi Gamma,Ernst Anderegg,Eric Soguel","2600,2603,7426,2601",,27.915126625598905,22.001368925393567,1.5,3,1
Germany,1938,1,5,1938-02-24,Lahti,Finland,World Championship,4,Rel,0,N/A,M,5234.363058678798,5234.363058678798,5228.332936326362,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,5233.145794008869,5183.126488687016,5211.244884506057,5211.244884506057,5211.244884506057,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,5211.244884506057,5183.126488687016,1308.5907646696994,1308.5907646696994,1307.0832340815905,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1308.2864485022174,1295.781622171754,1302.8112211265143,1302.8112211265143,1302.8112211265143,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1302.8112211265143,1295.781622171754,"Ernst Haberle,Christian Merz,Willy Bogner,Herbert Leopold","2610,2611,1332,2612",,29.68104038329911,22.001368925393567,2.75,5,1
Italy,1938,1,6,1938-02-24,Lahti,Finland,World Championship,4,Rel,0,N/A,M,5345.515722394357,5345.515722394357,5346.164513462152,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,5345.633337742045,5183.126488687016,5353.337170550265,5353.337170550265,5352.226330588706,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,5353.111187205159,5183.126488687016,1336.3789305985892,1336.3789305985892,1336.541128365538,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1336.4083344355113,1295.781622171754,1338.3342926375663,1338.3342926375663,1338.0565826471766,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1338.2777968012897,1295.781622171754,"Giulio Gerardi,Goffredo Baur,Alfredo Jammeron,Vincenzo Demetz","1294,2597,2598,1288",,26.376454483230663,22.001368925393567,3.25,7,1
Czechia,1938,1,7,1938-02-24,Lahti,Finland,World Championship,4,Rel,0,N/A,M,5351.230267070023,5351.230267070023,5362.742069075878,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,5353.504582726506,5183.126488687016,5381.129878226144,5381.129878226144,5385.677732068308,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,5382.036757074791,5183.126488687016,1337.8075667675057,1337.8075667675057,1340.6855172689695,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1338.3761456816264,1295.781622171754,1345.282469556536,1345.282469556536,1346.419433017077,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1345.5091892686978,1295.781622171754,"Cyril Musil,Bohumil Kosour,Frantisek Simunek,Bohumil Musil","1289,7223,1286,7388",,30.255989048596852,22.001368925393567,3.5,6,1
Poland,1938,1,8,1938-02-24,Lahti,Finland,World Championship,4,Rel,0,N/A,M,5116.85994728456,5116.85994728456,5124.6377115980395,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,5118.404674880798,5183.126488687016,5148.946944102319,5148.946944102319,5148.946944102319,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,5148.946944102319,5183.126488687016,1279.21498682114,1279.21498682114,1281.1594278995099,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1279.6011687201994,1295.781622171754,1287.2367360255798,1287.2367360255798,1287.2367360255798,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1287.2367360255798,1295.781622171754,"Mieczyslaw Wnuk,Stanislaw Wawrytko,Stanislaw Karpiel,Edward Nowacki","7432,7445,1325,7374",,28.799452429842574,22.001368925393567,2.0,5,1
Austria,1938,1,9,1938-02-24,Lahti,Finland,World Championship,4,Rel,0,N/A,M,5146.401012772534,5146.401012772534,5160.203844362074,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,5149.150391531586,5183.126488687016,5202.611639503147,5202.611639503147,5202.611639503147,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,5202.611639503147,5183.126488687016,1286.6002531931335,1286.6002531931335,1290.0509610905185,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1287.2875978828965,1295.781622171754,1300.6529098757867,1300.6529098757867,1300.6529098757867,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1300.6529098757867,1295.781622171754,"Hans Jamnig,Hans Obermann,Hugo Sonnweber,Rudolf Wöss","7253,7441,7408,7248",,25.73305954825462,22.001368925393567,1.25,2,1
Soviet,1938,1,10,1938-02-24,Lahti,Finland,World Championship,3,Rel,0,N/A,M,3844.005118814306,3844.005118814307,3858.090557633597,3859.8445464923425,3762.6567046358978,3761.0637071310375,3775.9343036288783,3846.8138212418344,3887.344866515262,3901.0960395599877,3901.0960395599877,3901.0960395599877,3859.8445464923425,3762.6567046358978,3761.0637071310375,3775.9343036288783,3901.0960395599877,3887.344866515262,1281.3350396047688,1281.335039604769,1286.0301858778657,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1282.2712737472782,1295.781622171754,1300.365346519996,1300.365346519996,1300.365346519996,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1300.365346519996,1295.781622171754,"Edgar Siitan,Voldermar Särak,Vello Kaaristo","7401,7437,1304",,26.94318959616701,22.001368925393567,1.6666666666666667,3,1
Finland,1938,1,10,1938-02-24,Lahti,Finland,World Championship,1,Rel,0,N/A,M,1280.9980800334254,1280.9980800334256,1285.6861628808024,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1281.9329037661905,1295.781622171754,1300.0,1300.0,1300.0,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1300.0,1295.781622171754,1280.9980800334254,1280.9980800334256,1285.6861628808024,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1281.9329037661905,1295.781622171754,1300.0,1300.0,1300.0,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1300.0,1295.781622171754,Elmar Prantsa,7451,,22.001368925393567,22.001368925393567,1.0,1,1
Latvia,1938,1,11,1938-02-24,Lahti,Finland,World Championship,4,Rel,0,N/A,M,4948.385840813283,4948.385840813284,4968.981313964128,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,4952.494939043231,5183.126488687016,5031.685784598639,5031.685784598639,5031.685784598639,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,5031.685784598639,5183.126488687016,1237.0964602033207,1237.096460203321,1242.245328491032,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1238.1237347608078,1295.781622171754,1257.9214461496597,1257.9214461496597,1257.9214461496597,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1257.9214461496597,1295.781622171754,"Voldemars Vitols,Herberts Dabolins,Pauls Kaneps,Arvids Pechako","7484,7266,7258,7456",,29.51129363449692,22.001368925393567,2.0,3,1
Finland,1939,3,1,1939-02-19,Zakopane,Poland,World Championship,4,Rel,0,N/A,M,6517.80551703606,6517.80551703606,6237.217863794422,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,6462.561675830319,5183.126488687016,6499.081361948856,6499.081361948856,6219.765907431871,5146.459395323123,5016.875606181197,5014.75160950805,5034.579071505171,6444.0117885367645,5183.126488687016,1629.451379259015,1629.451379259015,1559.3044659486054,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1615.6404189575796,1295.781622171754,1624.770340487214,1624.770340487214,1554.9414768579677,1286.6148488307808,1254.2189015452993,1253.6879023770125,1258.6447678762927,1611.0029471341911,1295.781622171754,"Pauli Pitkänen,Olavi Alakulppi,Eino Olkinuora,Klaes Karppinen","2591,2592,2593,1309",,31.33744010951403,23.274469541409992,6.0,17,2
