Date,City,Country,Sex,Distance,Event,MS,Technique,Place,Skier,Nation,ID,Season,Race,Birthday,Leg,Age,Exp,Pelo,Elo
1996-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Ivan Hudac,Slovakia,621,1996,0,1971-08-10 00:00:00.000000,0,24.487337440109513,28,1211.8060210580602,1225.0351178993512
1996-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Kazutoshi Nagahama,Japan,851,1996,0,1969-04-29 00:00:00.000000,0,26.767967145790553,43,1166.1184789735848,1186.200707127547
1996-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Norbert Ganner,Austria,3022,1996,0,1966-07-11 00:00:00.000000,0,29.56605065023956,9,1250.0,1257.5
1997-01-18,Lahti,Finland,M,Ts,World Cup,0,F,1,Giorgio Di Centa,Italy,20,1997,11,1972-10-07 00:00:00.000000,2,24.281998631074607,28,1295.75,1312.6070634297141
1997-01-18,Lahti,Finland,M,Ts,World Cup,0,F,1,Maurizio Pozzi,Italy,506,1997,11,1970-06-25 00:00:00.000000,1,26.56810403832991,36,1315.1795951949782,1330.9940424515548
1997-01-18,Lahti,Finland,M,Ts,World Cup,0,F,2,Jari Räsänen,Finland,605,1997,11,1966-01-28 00:00:00.000000,2,30.973305954825463,82,1300.0,1311.6290925832132
1997-01-18,Lahti,Finland,M,Ts,World Cup,0,F,2,Ari Palolahti,Finland,380,1997,11,1968-09-09 00:00:00.000000,1,28.358658453114305,20,1346.7084407500986,1355.8396818364565
1997-01-18,Lahti,Finland,M,Ts,World Cup,0,F,3,Håkan Nordbäck,Sweden,530,1997,11,1969-01-01 00:00:00.000000,2,28.046543463381244,36,1267.1955403433951,1275.5764575070334
1997-01-18,Lahti,Finland,M,Ts,World Cup,0,F,3,Magnus Ingesson,Sweden,455,1997,11,1971-02-18 00:00:00.000000,1,25.91649555099247,16,1300.0,1306.6290925832132
1997-01-18,Lahti,Finland,M,Ts,World Cup,0,F,4,Egil Kristiansen,Norway,527,1997,11,1966-01-18 00:00:00.000000,1,31.000684462696782,48,1297.2697234074383,1299.0452851530301
1997-01-18,Lahti,Finland,M,Ts,World Cup,0,F,4,Tor Arne Hetland,Norway,221,1997,11,1974-01-12 00:00:00.000000,2,23.017111567419576,14,1385.1196253363719,1382.2485614055756
1997-01-18,Lahti,Finland,M,Ts,World Cup,0,F,5,Pavo Raudsepp,Estonia,490,1997,11,1973-10-09 00:00:00.000000,2,23.277207392197123,3,1300.0,1296.6290925832132
1997-01-18,Lahti,Finland,M,Ts,World Cup,0,F,5,Elmo Kassin,Estonia,609,1997,11,1969-10-13 00:00:00.000000,1,27.266255989048595,62,1300.0,1296.6290925832132
1997-01-18,Lahti,Finland,M,Ts,World Cup,0,F,6,Grigorij Goutnikov,Russia,592,1997,11,1974-02-05 00:00:00.000000,1,22.951403148528406,21,1300.0,1291.6290925832132
1997-01-18,Lahti,Finland,M,Ts,World Cup,0,F,6,Andrei Noutrikhin,Russia,318,1997,11,1973-08-20 00:00:00.000000,2,23.41409993155373,7,1300.0,1291.6290925832132
1997-01-18,Lahti,Finland,M,Ts,World Cup,0,F,7,Sergei Tchernych,Russia,604,1997,11,1972-01-01 00:00:00.000000,2,25.048596851471594,33,1300.0,1287.8790925832132
1997-01-18,Lahti,Finland,M,Ts,World Cup,0,F,8,Markus Vuorenmaa,Finland,6420,1997,11,1976-01-01 00:00:00.000000,1,21.048596851471594,5,1300.0,1284.1290925832132
1997-01-18,Lahti,Finland,M,Ts,World Cup,0,F,8,Sami Hiltunen,Finland,6348,1997,11,1974-01-01 00:00:00.000000,1,23.04722792607803,3,1300.0,1284.1290925832132
1997-03-11,Sunne,Sweden,M,Sprint,World Cup,0,F,1,Bjørn Dæhlie,Norway,550,1997,20,1967-06-19 00:00:00.000000,0,29.727583846680357,151,1329.75,1401.902660889808
1997-03-11,Sunne,Sweden,M,Sprint,World Cup,0,F,2,Tore Bjonviken,Norway,377,1997,20,1975-01-02 00:00:00.000000,0,22.187542778918548,6,1300.0,1373.9196710318188
1997-03-11,Sunne,Sweden,M,Sprint,World Cup,0,F,3,Mathias Fredriksson,Sweden,85,1997,20,1973-02-11 00:00:00.000000,0,24.076659822039698,64,1308.5,1375.4840473470113
1997-03-11,Sunne,Sweden,M,Sprint,World Cup,0,F,4,Sture Sivertsen,Norway,570,1997,20,1966-04-16 00:00:00.000000,0,30.902121834360027,104,1291.5,1357.3536868521117
1997-03-11,Sunne,Sweden,M,Sprint,World Cup,0,F,5,Ari Palolahti,Finland,380,1997,20,1968-09-09 00:00:00.000000,0,28.501026694045173,24,1355.8396818364565,1402.1170695024248
1997-03-11,Sunne,Sweden,M,Sprint,World Cup,0,F,6,Fulvio Valbusa,Italy,348,1997,20,1969-02-15 00:00:00.000000,0,28.06570841889117,92,1369.4080294863961,1407.6736215462597
1997-03-11,Sunne,Sweden,M,Sprint,World Cup,0,F,7,Fabio Maj,Italy,445,1997,20,1970-06-16 00:00:00.000000,0,26.73511293634497,73,1295.75,1345.6370199335308
1997-03-11,Sunne,Sweden,M,Sprint,World Cup,0,F,8,Frode Estil,Norway,296,1997,20,1972-05-31 00:00:00.000000,0,24.777549623545518,16,1330.2338153494072,1367.2767965454527
1997-03-11,Sunne,Sweden,M,Sprint,World Cup,0,F,9,Markus Gandler,Austria,532,1997,20,1966-08-20 00:00:00.000000,0,30.55715263518138,112,1381.386754515956,1402.027044112583
1997-03-11,Sunne,Sweden,M,Sprint,World Cup,0,F,10,Espen Bjervig,Norway,457,1997,20,1972-06-30 00:00:00.000000,0,24.695414099931554,7,1300.0,1333.9196710318188
1997-03-11,Sunne,Sweden,M,Sprint,World Cup,0,F,11,Silvio Fauner,Italy,420,1997,20,1968-11-01 00:00:00.000000,0,28.355920602327174,130,1409.7830294863961,1414.357502413538
1997-03-11,Sunne,Sweden,M,Sprint,World Cup,0,F,12,Peter Göransson,Sweden,607,1997,20,1969-01-01 00:00:00.000000,0,28.188911704312115,16,1300.0,1323.9196710318188
1997-03-11,Sunne,Sweden,M,Sprint,World Cup,0,F,13,Thobias Fredriksson,Sweden,226,1997,20,1975-04-04 00:00:00.000000,0,21.935660506502394,10,1300.0,1318.9196710318188
1997-03-11,Sunne,Sweden,M,Sprint,World Cup,0,F,14,Anders Bergström,Sweden,549,1997,20,1968-09-04 00:00:00.000000,0,28.514715947980836,84,1240.2552503945305,1267.609687933036
1997-03-11,Sunne,Sweden,M,Sprint,World Cup,0,F,15,Øyvind Skaanes,Norway,587,1997,20,1968-05-29 00:00:00.000000,0,28.78302532511978,56,1300.0,1308.9196710318188
1997-03-11,Sunne,Sweden,M,Sprint,World Cup,0,F,16,Ivan Batory,Slovakia,142,1997,20,1975-05-03 00:00:00.000000,0,21.856262833675565,50,1312.1601178993512,1313.3107460249832
1997-03-11,Sunne,Sweden,M,Sprint,World Cup,0,F,17,Odd-Bjørn Hjelmeset,Norway,96,1997,20,1971-12-06 00:00:00.000000,0,25.262149212867897,20,1300.0,1298.9196710318188
1997-03-11,Sunne,Sweden,M,Sprint,World Cup,0,F,18,Sami Repo,Finland,402,1997,20,1971-11-08 00:00:00.000000,0,25.338809034907598,60,1278.75,1277.4968100013066
1997-03-11,Sunne,Sweden,M,Sprint,World Cup,0,F,19,Øyvind Mobakken,Norway,589,1997,20,1966-01-01 00:00:00.000000,0,31.189596167008897,23,1300.0,1288.9196710318188
1997-03-11,Sunne,Sweden,M,Sprint,World Cup,0,F,20,Jaak Mae,Estonia,102,1997,20,1972-02-25 00:00:00.000000,0,25.040383299110196,38,1300.0,1283.9196710318188
1997-03-11,Sunne,Sweden,M,Sprint,World Cup,0,F,21,Andreas Schlütter,Germany,349,1997,20,1972-08-17 00:00:00.000000,0,24.56399726214921,57,1228.5937886469342,1223.4972007781396
1997-03-11,Sunne,Sweden,M,Sprint,World Cup,0,F,22,Anders Aukland,Norway,176,1997,20,1972-09-12 00:00:00.000000,0,24.49281314168378,15,1300.0,1273.9196710318188
1997-03-11,Sunne,Sweden,M,Sprint,World Cup,0,F,23,Maurizio Pozzi,Italy,506,1997,20,1970-06-25 00:00:00.000000,0,26.71047227926078,39,1330.9940424515548,1292.8647237279463
1997-03-11,Sunne,Sweden,M,Sprint,World Cup,0,F,24,Giorgio Vanzetta,Italy,606,1997,20,1959-10-09 00:00:00.000000,0,37.42094455852156,156,1300.0,1263.9196710318188
1997-03-11,Sunne,Sweden,M,Sprint,World Cup,0,F,25,Morgan Göransson,Sweden,479,1997,20,1972-01-01 00:00:00.000000,0,25.190965092402465,44,1300.0,1258.9196710318188
1997-03-11,Sunne,Sweden,M,Sprint,World Cup,0,F,26,Rene Sommerfeldt,Germany,159,1997,20,1974-10-02 00:00:00.000000,0,22.439425051334702,28,1222.2187886469342,1193.5006703482259
1997-03-11,Sunne,Sweden,M,Sprint,World Cup,0,F,27,Giorgio Di Centa,Italy,20,1997,20,1972-10-07 00:00:00.000000,0,24.424366872005475,34,1312.6070634297141,1258.6559375369557
1997-03-11,Sunne,Sweden,M,Sprint,World Cup,0,F,28,Henrik Forsberg,Sweden,551,1997,20,1967-02-16 00:00:00.000000,0,30.064339493497602,114,1300.0,1243.9196710318188
1997-03-11,Sunne,Sweden,M,Sprint,World Cup,0,F,29,Pietro Piller Cottrer,Italy,91,1997,20,1974-12-20 00:00:00.000000,0,22.223134839151268,30,1300.0,1238.9196710318188
1997-03-11,Sunne,Sweden,M,Sprint,World Cup,0,F,30,Rune Torseth,Norway,499,1997,20,1973-02-01 00:00:00.000000,0,24.10403832991102,4,1300.0,1233.9196710318188
1997-03-11,Sunne,Sweden,M,Sprint,World Cup,0,F,31,Jan Jacob Verdenius,Norway,491,1997,20,1973-09-11 00:00:00.000000,0,23.496235455167692,24,1300.0,1228.9196710318188
1997-03-11,Sunne,Sweden,M,Sprint,World Cup,0,F,32,Alexei Prokourorov,Russia,482,1997,20,1964-03-25 00:00:00.000000,0,32.96098562628337,165,1303.2920525381292,1226.462123711166
1997-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Morgan Göransson,Sweden,479,1997,0,1972-01-01 00:00:00.000000,0,25.190965092402465,44,1258.9196710318188,1265.081720377046
1997-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Silvio Fauner,Italy,420,1997,0,1968-11-01 00:00:00.000000,0,28.355920602327174,130,1414.357502413538,1397.2038770515073
1997-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Pietro Piller Cottrer,Italy,91,1997,0,1974-12-20 00:00:00.000000,0,22.223134839151268,30,1238.9196710318188,1248.081720377046
1997-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Ari Palolahti,Finland,380,1997,0,1968-09-09 00:00:00.000000,0,28.501026694045173,24,1402.1170695024248,1386.799509077061
1997-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Mathias Fredriksson,Sweden,85,1997,0,1973-02-11 00:00:00.000000,0,24.076659822039698,64,1375.4840473470113,1364.1614402449595
1997-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Giorgio Di Centa,Italy,20,1997,0,1972-10-07 00:00:00.000000,0,24.424366872005475,34,1258.6559375369557,1264.8575469064124
1997-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Tor Arne Hetland,Norway,221,1997,0,1974-01-12 00:00:00.000000,0,23.017111567419576,14,1382.2485614055756,1369.9112771947393
1997-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Pavo Raudsepp,Estonia,490,1997,0,1973-10-09 00:00:00.000000,0,23.277207392197123,3,1296.6290925832132,1297.1347286957312
1997-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Odd-Bjørn Hjelmeset,Norway,96,1997,0,1971-12-06 00:00:00.000000,0,25.262149212867897,20,1298.9196710318188,1299.081720377046
1997-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Magnus Ingesson,Sweden,455,1997,0,1971-02-18 00:00:00.000000,0,25.91649555099247,16,1306.6290925832132,1305.6347286957312
1997-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Frode Estil,Norway,296,1997,0,1972-05-31 00:00:00.000000,0,24.777549623545518,16,1367.2767965454527,1357.1852770636349
1997-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Tore Bjonviken,Norway,377,1997,0,1975-01-02 00:00:00.000000,0,22.187542778918548,6,1373.9196710318188,1362.831720377046
1997-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Thobias Fredriksson,Sweden,226,1997,0,1975-04-04 00:00:00.000000,0,21.935660506502394,10,1318.9196710318188,1316.081720377046
1997-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Ivan Batory,Slovakia,142,1997,0,1975-05-03 00:00:00.000000,0,21.856262833675565,50,1313.3107460249832,1311.3141341212358
1997-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Sami Repo,Finland,402,1997,0,1971-11-08 00:00:00.000000,0,25.338809034907598,60,1277.4968100013066,1280.8722885011105
1997-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Anders Aukland,Norway,176,1997,0,1972-09-12 00:00:00.000000,0,24.49281314168378,15,1273.9196710318188,1277.831720377046
1997-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Fulvio Valbusa,Italy,348,1997,0,1969-02-15 00:00:00.000000,0,28.06570841889117,92,1407.6736215462597,1391.5225783143208
1997-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Espen Bjervig,Norway,457,1997,0,1972-06-30 00:00:00.000000,0,24.695414099931554,7,1333.9196710318188,1328.831720377046
1997-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Andreas Schlütter,Germany,349,1997,0,1972-08-17 00:00:00.000000,0,24.56399726214921,57,1223.4972007781396,1234.9726206614187
1997-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Fabio Maj,Italy,445,1997,0,1970-06-16 00:00:00.000000,0,26.73511293634497,73,1345.6370199335308,1338.7914669435013
1997-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Andrei Noutrikhin,Russia,318,1997,0,1973-08-20 00:00:00.000000,0,23.41409993155373,7,1291.6290925832132,1292.8847286957312
1997-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Rene Sommerfeldt,Germany,159,1997,0,1974-10-02 00:00:00.000000,0,22.439425051334702,28,1193.5006703482259,1209.475569795992
1997-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Jaak Mae,Estonia,102,1997,0,1972-02-25 00:00:00.000000,0,25.040383299110196,38,1283.9196710318188,1286.331720377046
1997-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Jan Jacob Verdenius,Norway,491,1997,0,1973-09-11 00:00:00.000000,0,23.496235455167692,24,1228.9196710318188,1239.581720377046
1997-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Alexei Prokourorov,Russia,482,1997,0,1964-03-25 00:00:00.000000,0,32.96098562628337,165,1226.462123711166,1237.492805154491
1997-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Maurizio Pozzi,Italy,506,1997,0,1970-06-25 00:00:00.000000,0,26.71047227926078,39,1292.8647237279463,1293.9350151687543
1997-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Rune Torseth,Norway,499,1997,0,1973-02-01 00:00:00.000000,0,24.10403832991102,4,1233.9196710318188,1243.831720377046
1997-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Egil Kristiansen,Norway,527,1997,0,1966-01-18 00:00:00.000000,0,31.000684462696782,48,1299.0452851530301,1299.1884923800756
1997-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Håkan Nordbäck,Sweden,530,1997,0,1969-01-01 00:00:00.000000,0,28.046543463381244,36,1275.5764575070334,1279.2399888809784
1997-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Markus Gandler,Austria,532,1997,0,1966-08-20 00:00:00.000000,0,30.55715263518138,112,1402.027044112583,1386.7229874956956
1997-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Sture Sivertsen,Norway,570,1997,0,1966-04-16 00:00:00.000000,0,30.902121834360027,104,1357.3536868521117,1348.750633824295
1997-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Henrik Forsberg,Sweden,551,1997,0,1967-02-16 00:00:00.000000,0,30.064339493497602,114,1243.9196710318188,1252.331720377046
1997-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Anders Bergström,Sweden,549,1997,0,1968-09-04 00:00:00.000000,0,28.514715947980836,84,1267.609687933036,1272.4682347430805
1997-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Bjørn Dæhlie,Norway,550,1997,0,1967-06-19 00:00:00.000000,0,29.727583846680357,151,1401.902660889808,1386.6172617563368
1997-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Øyvind Skaanes,Norway,587,1997,0,1968-05-29 00:00:00.000000,0,28.78302532511978,56,1308.9196710318188,1307.581720377046
1997-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Øyvind Mobakken,Norway,589,1997,0,1966-01-01 00:00:00.000000,0,31.189596167008897,23,1288.9196710318188,1290.581720377046
1997-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Grigorij Goutnikov,Russia,592,1997,0,1974-02-05 00:00:00.000000,0,22.951403148528406,21,1291.6290925832132,1292.8847286957312
1997-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Jari Räsänen,Finland,605,1997,0,1966-01-28 00:00:00.000000,0,30.973305954825463,82,1311.6290925832132,1309.8847286957312
1997-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Sergei Tchernych,Russia,604,1997,0,1972-01-01 00:00:00.000000,0,25.048596851471594,33,1287.8790925832132,1289.6972286957312
1997-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Sami Hiltunen,Finland,6348,1997,0,1974-01-01 00:00:00.000000,0,23.04722792607803,3,1284.1290925832132,1286.5097286957312
1997-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Markus Vuorenmaa,Finland,6420,1997,0,1976-01-01 00:00:00.000000,0,21.048596851471594,5,1284.1290925832132,1286.5097286957312
1997-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Giorgio Vanzetta,Italy,606,1997,0,1959-10-09 00:00:00.000000,0,37.42094455852156,156,1263.9196710318188,1269.331720377046
1997-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Elmo Kassin,Estonia,609,1997,0,1969-10-13 00:00:00.000000,0,27.266255989048595,62,1296.6290925832132,1297.1347286957312
1997-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Peter Göransson,Sweden,607,1997,0,1969-01-01 00:00:00.000000,0,28.188911704312115,16,1323.9196710318188,1320.331720377046
1997-12-10,Milano,Italy,M,Sprint,World Cup,0,F,1,Ari Palolahti,Finland,380,1998,4,1968-09-09 00:00:00.000000,0,29.25119780971937,26,1386.799509077061,1519.6194105800337
1997-12-10,Milano,Italy,M,Sprint,World Cup,0,F,2,Thobias Fredriksson,Sweden,226,1998,4,1975-04-04 00:00:00.000000,0,22.68583162217659,11,1316.081720377046,1478.3721833271695
1997-12-10,Milano,Italy,M,Sprint,World Cup,0,F,3,Christian Hoffmann,Austria,255,1998,4,1974-12-22 00:00:00.000000,0,22.967830253251197,23,1247.7011957451293,1438.7417194400302
1997-12-10,Milano,Italy,M,Sprint,World Cup,0,F,4,Thomas Alsgaard,Norway,2,1998,4,1972-01-10 00:00:00.000000,0,25.91649555099247,70,1300.0,1460.2856977362835
1997-12-10,Milano,Italy,M,Sprint,World Cup,0,F,5,Peter Schlickenrieder,Germany,474,1998,4,1970-02-16 00:00:00.000000,0,27.813826146475016,53,1395.9046571141296,1504.453494506252
1997-12-10,Milano,Italy,M,Sprint,World Cup,0,F,6,Frode Estil,Norway,296,1998,4,1972-05-31 00:00:00.000000,0,25.527720739219713,20,1357.1852770636349,1476.7159074602332
1997-12-10,Milano,Italy,M,Sprint,World Cup,0,F,6,Tore Bjonviken,Norway,377,1998,4,1975-01-02 00:00:00.000000,0,22.937713894592743,9,1362.831720377046,1479.620204760407
1997-12-10,Milano,Italy,M,Sprint,World Cup,0,F,8,Bjørn Dæhlie,Norway,550,1998,4,1967-06-19 00:00:00.000000,0,30.477754962354553,155,1386.6172617563368,1484.5231779731207
1997-12-10,Milano,Italy,M,Sprint,World Cup,0,F,9,Markus Gandler,Austria,532,1998,4,1966-08-20 00:00:00.000000,0,31.307323750855577,115,1386.7229874956956,1479.579002222134
1997-12-10,Milano,Italy,M,Sprint,World Cup,0,F,10,Fulvio Valbusa,Italy,348,1998,4,1969-02-15 00:00:00.000000,0,28.815879534565365,95,1391.5225783143208,1474.6204369703519
1997-12-10,Milano,Italy,M,Sprint,World Cup,0,F,10,Mathias Fredriksson,Sweden,85,1998,4,1973-02-11 00:00:00.000000,0,24.826830937713893,68,1364.1614402449595,1460.306149782558
1997-12-10,Milano,Italy,M,Sprint,World Cup,0,F,12,Christoph Sumann,Austria,498,1998,4,1976-01-19 00:00:00.000000,0,21.89185489390828,5,1300.0,1420.2856977362835
1997-12-10,Milano,Italy,M,Sprint,World Cup,0,F,13,Silvio Fauner,Italy,420,1998,4,1968-11-01 00:00:00.000000,0,29.10609171800137,133,1397.2038770515073,1465.147620194077
1997-12-10,Milano,Italy,M,Sprint,World Cup,0,F,14,Henrik Forsberg,Sweden,551,1998,4,1967-02-16 00:00:00.000000,0,30.8145106091718,118,1252.331720377046,1383.6252307022048
1997-12-10,Milano,Italy,M,Sprint,World Cup,0,F,14,Magnus Ingesson,Sweden,455,1998,4,1971-02-18 00:00:00.000000,0,26.809034907597535,20,1305.6347286957312,1410.6186326277355
1997-12-10,Milano,Italy,M,Sprint,World Cup,0,F,16,Pietro Piller Cottrer,Italy,91,1998,4,1974-12-20 00:00:00.000000,0,22.973305954825463,35,1248.081720377046,1373.9379387410634
1997-12-10,Milano,Italy,M,Sprint,World Cup,0,F,17,Markus Hasler,Liechtenstein,352,1998,4,1971-10-03 00:00:00.000000,0,26.187542778918548,80,1361.7446253363719,1426.559997921792
1997-12-10,Milano,Italy,M,Sprint,World Cup,0,F,18,Vincent Vittoz,France,30,1998,4,1975-07-17 00:00:00.000000,0,22.40109514031485,28,1285.2446253363719,1382.8571032695731
1997-12-10,Milano,Italy,M,Sprint,World Cup,0,F,19,Fabio Maj,Italy,445,1998,4,1970-06-16 00:00:00.000000,0,27.485284052019164,78,1338.7914669435013,1404.8361731466978
1997-12-10,Milano,Italy,M,Sprint,World Cup,0,F,20,Gilles Marguet,France,540,1998,4,1967-12-03 00:00:00.000000,0,30.02053388090349,15,1300.0,1380.2856977362835
1997-12-10,Milano,Italy,M,Sprint,World Cup,0,F,21,Pavo Raudsepp,Estonia,490,1998,4,1973-10-09 00:00:00.000000,0,24.16974674880219,5,1297.1347286957312,1373.8447062441974
1997-12-10,Milano,Italy,M,Sprint,World Cup,0,F,22,Klaus Mariotti Dordi,Italy,494,1998,4,1975-02-23 00:00:00.000000,0,22.795345653661876,5,1300.0,1370.2856977362835
1997-12-10,Milano,Italy,M,Sprint,World Cup,0,F,23,Cristian Zorzi,Italy,170,1998,4,1972-08-14 00:00:00.000000,0,25.322381930184804,16,1300.0,1365.2856977362835
1997-12-10,Milano,Italy,M,Sprint,World Cup,0,F,24,Johann Mühlegg,Spain,486,1998,4,1970-11-08 00:00:00.000000,0,27.088295687885008,95,1285.2446253363719,1350.3571032695731
1997-12-10,Milano,Italy,M,Sprint,World Cup,0,F,24,Håvard Solbakken,Norway,406,1998,4,1973-08-09 00:00:00.000000,0,24.33675564681725,4,1300.0,1357.7856977362835
1997-12-10,Milano,Italy,M,Sprint,World Cup,0,F,26,Patrick Remy,France,539,1998,4,1965-04-27 00:00:00.000000,0,32.62149212867899,103,1300.0,1347.7856977362835
1997-12-10,Milano,Italy,M,Sprint,World Cup,0,F,26,Masaaki Kozu,Japan,157,1998,4,1974-11-19 00:00:00.000000,0,23.058179329226558,27,1300.0,1347.7856977362835
1997-12-10,Milano,Italy,M,Sprint,World Cup,0,F,28,Maurizio Pozzi,Italy,506,1998,4,1970-06-25 00:00:00.000000,0,27.460643394934976,43,1293.9350151687543,1332.2348692202522
1997-12-10,Milano,Italy,M,Sprint,World Cup,0,F,28,Joze Petkovsek,Slovenia,585,1998,4,1976-01-01 00:00:00.000000,0,21.94113620807666,10,1300.0,1335.2856977362835
1997-12-10,Milano,Italy,M,Sprint,World Cup,0,F,28,Pietro Broggini,Italy,554,1998,4,1975-05-24 00:00:00.000000,0,22.548939082819984,6,1300.0,1335.2856977362835
1997-12-10,Milano,Italy,M,Sprint,World Cup,0,F,31,Rene Sommerfeldt,Germany,159,1998,4,1974-10-02 00:00:00.000000,0,23.189596167008897,33,1209.475569795992,1278.639846413577
1997-12-10,Milano,Italy,M,Sprint,World Cup,0,F,32,Katsuhito Ebisawa,Japan,332,1998,4,1972-07-11 00:00:00.000000,0,25.415468856947296,41,1336.2446253363719,1338.545475901457
1997-12-10,Milano,Italy,M,Sprint,World Cup,0,F,33,Marcus Nash,USA,533,1998,4,1971-04-01 00:00:00.000000,0,26.694045174537987,32,1300.0,1315.2856977362835
1997-12-10,Milano,Italy,M,Sprint,World Cup,0,F,34,Robin McKeever,Canada,520,1998,4,1973-04-08 00:00:00.000000,0,24.673511293634498,34,1300.0,1310.2856977362835
1997-12-10,Milano,Italy,M,Sprint,World Cup,0,F,35,Gerhard Urain,Austria,374,1998,4,1972-08-30 00:00:00.000000,0,25.27857631759069,35,1300.0,1305.2856977362835
1997-12-10,Milano,Italy,M,Sprint,World Cup,0,F,36,Justin Wadsworth,USA,458,1998,4,1968-08-14 00:00:00.000000,0,29.322381930184804,47,1300.0,1300.2856977362835
