Date,City,Country,Sex,Distance,Event,MS,Technique,Place,Skier,Nation,ID,Season,Race,Birthday,Leg,Age,Exp,Pelo,Elo
2000-02-28,Stockholm,Sweden,M,Sprint,World Cup,0,C,59,Lukas Bauer,Czechia,5,2000,20,1977-08-18 00:00:00.000000,0,22.529774127310063,32,1300.0,1239.94762557006
2000-02-28,Stockholm,Sweden,M,Sprint,World Cup,0,C,60,Anders Södergren,Sweden,36,2000,20,1977-05-17 00:00:00.000000,0,22.784394250513348,13,1230.6666666666667,1185.3282681436071
2000-02-28,Stockholm,Sweden,M,Sprint,World Cup,0,C,61,Alexander Marent,Austria,459,2000,20,1969-02-21 00:00:00.000000,0,31.017111567419576,85,1300.0,1234.6142922367267
2000-02-28,Stockholm,Sweden,M,Sprint,World Cup,0,C,62,Lars Carlsson,Sweden,376,2000,20,1973-08-08 00:00:00.000000,0,26.55715263518138,22,1300.0,1231.94762557006
2000-02-28,Stockholm,Sweden,M,Sprint,World Cup,0,C,63,Achim Walcher,Austria,488,2000,20,1967-12-01 00:00:00.000000,0,32.24366872005476,71,1393.3333333333333,1298.8444918274101
2000-02-28,Stockholm,Sweden,M,Sprint,World Cup,0,C,64,Nikolai Bolchakov,Russia,385,2000,20,1977-05-11 00:00:00.000000,0,22.80082135523614,18,1305.3333333333333,1230.5775122464152
2000-02-28,Stockholm,Sweden,M,Sprint,World Cup,0,C,65,Katsuhito Ebisawa,Japan,332,2000,20,1972-07-11 00:00:00.000000,0,27.633127994524298,75,1300.0,1223.94762557006
2000-02-28,Stockholm,Sweden,M,Sprint,World Cup,0,C,66,Masaaki Kozu,Japan,157,2000,20,1974-11-19 00:00:00.000000,0,25.27583846680356,49,1294.6666666666667,1217.315374934835
2000-02-28,Stockholm,Sweden,M,Sprint,World Cup,0,C,67,Mathias Almgren,Sweden,2696,2000,20,1980-01-01 00:00:00.000000,0,20.15879534565366,3,1300.0,1218.6142922367267
2000-02-28,Stockholm,Sweden,M,Sprint,World Cup,0,C,68,Fredrik Östberg,Sweden,305,2000,20,1979-02-12 00:00:00.000000,0,21.04312114989733,6,1300.0,1215.94762557006
2000-03-08,Holmenkollen,Norway,M,Sprint,World Cup,0,C,1,Odd-Bjørn Hjelmeset,Norway,96,2000,24,1971-12-06 00:00:00.000000,0,28.254620123203285,62,1470.2119148720055,1522.9602012339942
2000-03-08,Holmenkollen,Norway,M,Sprint,World Cup,0,C,2,Jens Arne Svartedal,Norway,167,2000,24,1976-02-14 00:00:00.000000,0,24.06297056810404,4,1300.0,1390.396587606625
2000-03-08,Holmenkollen,Norway,M,Sprint,World Cup,0,C,3,Trond Iversen,Norway,222,2000,24,1976-03-22 00:00:00.000000,0,23.96167008898015,1,1300.0,1387.7299209399584
2000-03-08,Holmenkollen,Norway,M,Sprint,World Cup,0,C,4,Morten Brørs,Norway,471,2000,24,1973-07-28 00:00:00.000000,0,26.611909650924023,19,1457.5317625648133,1504.9938830161268
2000-03-08,Holmenkollen,Norway,M,Sprint,World Cup,0,C,5,Urban Lindgren,Sweden,478,2000,24,1973-04-18 00:00:00.000000,0,26.888432580424368,31,1388.2888493334983,1448.982931230828
2000-03-08,Holmenkollen,Norway,M,Sprint,World Cup,0,C,6,Rune Torseth,Norway,499,2000,24,1973-02-01 00:00:00.000000,0,27.096509240246405,18,1370.6142922367267,1432.9202256439908
2000-03-08,Holmenkollen,Norway,M,Sprint,World Cup,0,C,7,Håvard Bjerkeli,Norway,358,2000,24,1977-08-05 00:00:00.000000,0,22.590006844626966,12,1364.0,1425.2552647827235
2000-03-08,Holmenkollen,Norway,M,Sprint,World Cup,0,C,8,Ivan Batory,Slovakia,142,2000,24,1975-05-03 00:00:00.000000,0,24.84873374401095,95,1333.2809589033932,1399.442474127844
2000-03-08,Holmenkollen,Norway,M,Sprint,World Cup,0,C,9,Thoralf Heimdal,Norway,493,2000,24,1969-10-17 00:00:00.000000,0,30.390143737166323,1,1300.0,1371.7299209399584
2000-03-08,Holmenkollen,Norway,M,Sprint,World Cup,0,C,10,Morgan Göransson,Sweden,479,2000,24,1972-01-01 00:00:00.000000,0,28.18343600273785,78,1365.4935919050954,1418.3833401549525
2000-03-08,Holmenkollen,Norway,M,Sprint,World Cup,0,C,11,Karl Gunnar Skjønsfjell,Norway,407,2000,24,1972-04-07 00:00:00.000000,0,27.917864476386036,5,1300.0,1366.396587606625
2000-03-08,Holmenkollen,Norway,M,Sprint,World Cup,0,C,12,Øystein Andersen,Norway,473,2000,24,1977-06-21 00:00:00.000000,0,22.713210130047912,1,1300.0,1363.7299209399584
2000-03-08,Holmenkollen,Norway,M,Sprint,World Cup,0,C,13,Thobias Fredriksson,Sweden,226,2000,24,1975-04-04 00:00:00.000000,0,24.928131416837783,24,1321.2809589033932,1377.081736192312
2000-03-08,Holmenkollen,Norway,M,Sprint,World Cup,0,C,14,Ari Palolahti,Finland,380,2000,24,1968-09-09 00:00:00.000000,0,31.49349760438056,53,1387.145940293504,1424.114684181467
2000-03-08,Holmenkollen,Norway,M,Sprint,World Cup,0,C,15,Krister Trondsen,Norway,335,2000,24,1978-02-12 00:00:00.000000,0,22.067077344284737,3,1300.0,1355.7299209399584
2000-03-08,Holmenkollen,Norway,M,Sprint,World Cup,0,C,16,Bruno Carrara,Italy,400,2000,24,1977-02-01 00:00:00.000000,0,23.096509240246405,17,1269.125835331257,1329.7375458141755
2000-03-08,Holmenkollen,Norway,M,Sprint,World Cup,0,C,17,Arne Christoffer Sand,Norway,543,2000,24,1976-01-07 00:00:00.000000,0,24.16700889801506,1,1300.0,1350.396587606625
2000-03-08,Holmenkollen,Norway,M,Sprint,World Cup,0,C,18,Axel Teichmann,Germany,49,2000,24,1979-07-14 00:00:00.000000,0,20.65160848733744,20,1375.94762557006,1404.9559528243874
2000-03-08,Holmenkollen,Norway,M,Sprint,World Cup,0,C,19,Daniel Johansson,Sweden,515,2000,24,1976-07-24 00:00:00.000000,0,23.62217659137577,6,1343.94762557006,1378.1371806696334
2000-03-08,Holmenkollen,Norway,M,Sprint,World Cup,0,C,20,Mikhail Ivanov,Russia,357,2000,24,1977-11-20 00:00:00.000000,0,22.297056810403834,45,1306.6142922367267,1347.3781702249876
2000-03-08,Holmenkollen,Norway,M,Sprint,World Cup,0,C,21,Ove Erik Tronvoll,Norway,544,2000,24,1972-09-21 00:00:00.000000,0,27.460643394934976,2,1300.0,1339.7299209399584
2000-03-08,Holmenkollen,Norway,M,Sprint,World Cup,0,C,22,Andrus Veerpalu,Estonia,72,2000,24,1971-02-08 00:00:00.000000,0,29.078713210130047,76,1388.0,1403.4301357174043
2000-03-08,Holmenkollen,Norway,M,Sprint,World Cup,0,C,23,Håvard Solbakken,Norway,406,2000,24,1973-08-09 00:00:00.000000,0,26.579055441478438,25,1430.8953167125405,1433.609684285298
2000-03-08,Holmenkollen,Norway,M,Sprint,World Cup,0,C,24,Anders Aukland,Norway,176,2000,24,1972-09-12 00:00:00.000000,0,27.485284052019164,40,1300.0,1331.7299209399584
2000-03-08,Holmenkollen,Norway,M,Sprint,World Cup,0,C,25,Tore Bjonviken,Norway,377,2000,24,1975-01-02 00:00:00.000000,0,25.180013689253936,32,1419.6752034272165,1419.6293948034488
2000-03-08,Holmenkollen,Norway,M,Sprint,World Cup,0,C,26,Markus Gandler,Austria,532,2000,24,1966-08-20 00:00:00.000000,0,33.549623545516766,141,1326.851535732744,1346.6055706776494
2000-03-08,Holmenkollen,Norway,M,Sprint,World Cup,0,C,27,Roger Mohaugen,Norway,545,2000,24,1976-05-09 00:00:00.000000,0,23.83025325119781,3,1300.0,1323.7299209399584
2000-03-08,Holmenkollen,Norway,M,Sprint,World Cup,0,C,28,Frode Jermstad,Norway,546,2000,24,1974-05-08 00:00:00.000000,0,25.83436002737851,14,1300.0,1321.0632542732917
2000-03-08,Holmenkollen,Norway,M,Sprint,World Cup,0,C,29,Freddy Schwienbacher,Italy,292,2000,24,1975-08-03 00:00:00.000000,0,24.596851471594796,20,1395.5493124720736,1390.5059124338413
2000-03-08,Holmenkollen,Norway,M,Sprint,World Cup,0,C,30,Klaus Mariotti Dordi,Italy,494,2000,24,1975-02-23 00:00:00.000000,0,25.037645448323065,14,1300.0,1314.396587606625
2000-03-08,Holmenkollen,Norway,M,Sprint,World Cup,0,C,30,Hans Leithe,Norway,848,2000,24,1978-03-21 00:00:00.000000,0,21.965776865160848,2,1300.0,1314.396587606625
2000-03-08,Holmenkollen,Norway,M,Sprint,World Cup,0,C,32,Jörgen Brink,Sweden,313,2000,24,1974-03-10 00:00:00.000000,0,25.9958932238193,30,1346.3059003641008,1345.246377573998
2000-03-08,Holmenkollen,Norway,M,Sprint,World Cup,0,C,33,Silvio Fauner,Italy,420,2000,24,1968-11-01 00:00:00.000000,0,31.34839151266256,183,1448.837244144242,1420.8668027452686
2000-03-08,Holmenkollen,Norway,M,Sprint,World Cup,0,C,34,Vassili Rotchev,Russia,168,2000,24,1980-10-23 00:00:00.000000,0,19.37303216974675,3,1362.6142922367267,1352.2089672162037
2000-03-08,Holmenkollen,Norway,M,Sprint,World Cup,0,C,35,Esben Tøllefsen,Norway,6346,2000,24,1972-06-01 00:00:00.000000,0,27.76728268309377,1,1300.0,1302.396587606625
2000-03-08,Holmenkollen,Norway,M,Sprint,World Cup,0,C,36,Marc Mayer,Austria,489,2000,24,1978-07-18 00:00:00.000000,0,21.639972621492127,11,1368.3235995243267,1351.1883945091658
2000-03-08,Holmenkollen,Norway,M,Sprint,World Cup,0,C,37,Cristian Zorzi,Italy,170,2000,24,1972-08-14 00:00:00.000000,0,27.564681724845997,55,1387.5103781687062,1363.0581747689446
2000-03-08,Holmenkollen,Norway,M,Sprint,World Cup,0,C,38,Mikalai Semeniaka,Belarus,495,2000,24,1976-07-09 00:00:00.000000,0,23.66324435318275,29,1300.0,1294.396587606625
2000-03-08,Holmenkollen,Norway,M,Sprint,World Cup,0,C,39,Fulvio Valbusa,Italy,348,2000,24,1969-02-15 00:00:00.000000,0,31.058179329226558,151,1337.537742760018,1319.9788863809904
2000-03-08,Holmenkollen,Norway,M,Sprint,World Cup,0,C,40,Vitaly Denisov,Russia,447,2000,24,1976-02-27 00:00:00.000000,0,24.02737850787132,44,1333.0464839952513,1313.9327263891228
2000-03-08,Holmenkollen,Norway,M,Sprint,World Cup,0,C,41,Nikolai Bolchakov,Russia,385,2000,24,1977-05-11 00:00:00.000000,0,22.82546201232033,22,1230.5775122464152,1233.6577385121686
2000-03-08,Holmenkollen,Norway,M,Sprint,World Cup,0,C,42,Matej Soklic,Slovenia,440,2000,24,1973-06-15 00:00:00.000000,0,26.729637234770706,33,1292.5192595217125,1278.0906806176479
2000-03-08,Holmenkollen,Norway,M,Sprint,World Cup,0,C,43,Øyvind Berg,Norway,3778,2000,24,1975-07-23 00:00:00.000000,0,24.62696783025325,2,1300.0,1281.0632542732917
2000-03-08,Holmenkollen,Norway,M,Sprint,World Cup,0,C,44,Igor Zubrilin,Kazakhstan,3572,2000,24,1976-03-20 00:00:00.000000,0,23.967145790554415,13,1300.0,1278.396587606625
2000-03-08,Holmenkollen,Norway,M,Sprint,World Cup,0,C,45,Geir Ludvig Aasen Ouren,Norway,154,2000,24,1974-08-26 00:00:00.000000,0,25.533196440793976,1,1300.0,1275.7299209399584
2000-03-08,Holmenkollen,Norway,M,Sprint,World Cup,0,C,46,Konstantin Gostiaev,Russia,534,2000,24,1978-02-24 00:00:00.000000,0,22.034223134839152,31,1251.4373611912533,1236.2910316731054
2000-03-08,Holmenkollen,Norway,M,Sprint,World Cup,0,C,47,Marko Kinnunen,Finland,441,2000,24,1971-03-29 00:00:00.000000,0,28.944558521560573,13,1323.2985008032554,1287.9327932687686
2000-03-08,Holmenkollen,Norway,M,Sprint,World Cup,0,C,48,Achim Walcher,Austria,488,2000,24,1967-12-01 00:00:00.000000,0,32.26830937713895,74,1298.8444918274101,1266.8592475318137
2000-03-08,Holmenkollen,Norway,M,Sprint,World Cup,0,C,49,Tobias Angerer,Germany,75,2000,24,1977-04-12 00:00:00.000000,0,22.90485968514716,15,1282.7316748610326,1252.0351100937548
2000-03-08,Holmenkollen,Norway,M,Sprint,World Cup,0,C,50,Alexij Tregobov,Belarus,505,2000,24,1971-07-08 00:00:00.000000,0,28.66803559206023,49,1300.0,1262.396587606625
2000-03-08,Holmenkollen,Norway,M,Sprint,World Cup,0,C,51,Katsuhito Ebisawa,Japan,332,2000,24,1972-07-11 00:00:00.000000,0,27.657768651608485,78,1223.94762557006,1201.887309093252
2000-03-08,Holmenkollen,Norway,M,Sprint,World Cup,0,C,52,Rene Sommerfeldt,Germany,159,2000,24,1974-10-02 00:00:00.000000,0,25.43189596167009,78,1356.9391895289007,1299.926660139796
2000-03-08,Holmenkollen,Norway,M,Sprint,World Cup,0,C,53,Josef Kucera,Czechia,846,2000,24,1971-11-10 00:00:00.000000,0,28.32580424366872,38,1300.0,1254.396587606625
2000-03-08,Holmenkollen,Norway,M,Sprint,World Cup,0,C,54,Johann Mühlegg,Spain,486,2000,24,1970-11-08 00:00:00.000000,0,29.3305954825462,123,1319.5756809975476,1266.4655408492995
2000-03-08,Holmenkollen,Norway,M,Sprint,World Cup,0,C,55,Mikhail Botvinov,Austria,319,2000,24,1967-11-17 00:00:00.000000,0,32.30663928815879,163,1300.0,1249.0632542732917
2000-03-08,Holmenkollen,Norway,M,Sprint,World Cup,0,C,56,Halgeir Bratberg,Norway,3748,2000,24,1973-04-29 00:00:00.000000,0,26.858316221765914,9,1300.0,1246.396587606625
2000-03-08,Holmenkollen,Norway,M,Sprint,World Cup,0,C,57,Fabio Maj,Italy,445,2000,24,1970-06-16 00:00:00.000000,0,29.727583846680357,135,1439.5789031815245,1349.6663649745828
2000-03-08,Holmenkollen,Norway,M,Sprint,World Cup,0,C,58,Masaaki Kozu,Japan,157,2000,24,1974-11-19 00:00:00.000000,0,25.300479123887747,52,1217.315374934835,1178.0995572552906
2000-03-08,Holmenkollen,Norway,M,Sprint,World Cup,0,C,59,Florian Kostner,Italy,276,2000,24,1979-10-12 00:00:00.000000,0,20.40520191649555,5,1300.0,1238.396587606625
2000-03-08,Holmenkollen,Norway,M,Sprint,World Cup,0,C,60,Sergej Novikov,Russia,166,2000,24,1980-08-28 00:00:00.000000,0,19.526351813826146,8,1291.94762557006,1229.6594986254543
2000-03-08,Holmenkollen,Norway,M,Sprint,World Cup,0,C,61,Fabio Santus,Italy,275,2000,24,1976-05-26 00:00:00.000000,0,23.783709787816562,25,1300.0,1233.0632542732917
2000-03-08,Holmenkollen,Norway,M,Sprint,World Cup,0,C,62,Martin Troels Møller,Denmark,369,2000,24,1980-05-18 00:00:00.000000,0,19.80561259411362,3,1300.0,1230.396587606625
2000-03-08,Holmenkollen,Norway,M,Sprint,World Cup,0,C,63,Andrei Nevzorov,Kazakhstan,480,2000,24,1966-01-12 00:00:00.000000,0,34.15195071868583,54,1300.0,1227.7299209399584
2000-03-08,Holmenkollen,Norway,M,Sprint,World Cup,0,C,64,Jan Egil Andresen,Norway,355,2000,24,1978-09-25 00:00:00.000000,0,21.451060917180012,1,1300.0,1225.0632542732917
2000-03-08,Holmenkollen,Norway,M,Sprint,World Cup,0,C,65,Vitali Raznitsyn,Russia,514,2000,24,1976-10-02 00:00:00.000000,0,23.430527036276523,14,1300.0,1222.396587606625
2000-03-08,Holmenkollen,Norway,M,Sprint,World Cup,0,C,66,Evgenij Amosenko,Belarus,6267,2000,24,1977-01-01 00:00:00.000000,0,23.1813826146475,3,1300.0,1219.7299209399584
2000-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Björn Lind,Sweden,162,2000,0,1978-03-22 00:00:00.000000,0,21.93839835728953,1,1341.2809589033932,1335.088815067884
2000-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Axel Teichmann,Germany,49,2000,0,1979-07-14 00:00:00.000000,0,20.65160848733744,20,1404.9559528243874,1389.2125599007293
2000-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Trond Iversen,Norway,222,2000,0,1976-03-22 00:00:00.000000,0,23.96167008898015,1,1387.7299209399584,1374.5704327989647
2000-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Odd-Bjørn Hjelmeset,Norway,96,2000,0,1971-12-06 00:00:00.000000,0,28.254620123203285,62,1522.9602012339942,1489.516171048895
2000-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Ivan Batory,Slovakia,142,2000,0,1975-05-03 00:00:00.000000,0,24.84873374401095,95,1399.442474127844,1384.5261030086674
2000-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Vincent Vittoz,France,30,2000,0,1975-07-17 00:00:00.000000,0,24.618754277891856,69,1312.170614574784,1310.3450223885663
2000-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Cristian Zorzi,Italy,170,2000,0,1972-08-14 00:00:00.000000,0,27.564681724845997,55,1363.0581747689446,1353.5994485536028
2000-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Vassili Rotchev,Russia,168,2000,0,1980-10-23 00:00:00.000000,0,19.37303216974675,3,1352.2089672162037,1344.3776221337732
2000-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Rene Sommerfeldt,Germany,159,2000,0,1974-10-02 00:00:00.000000,0,25.43189596167009,78,1299.926660139796,1299.9376611188266
2000-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Mathias Fredriksson,Sweden,85,2000,0,1973-02-11 00:00:00.000000,0,27.044490075290895,118,1436.162222336634,1415.7378889861388
2000-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Geir Ludvig Aasen Ouren,Norway,154,2000,0,1974-08-26 00:00:00.000000,0,25.533196440793976,1,1275.7299209399584,1279.3704327989647
2000-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Masaaki Kozu,Japan,157,2000,0,1974-11-19 00:00:00.000000,0,25.300479123887747,52,1178.0995572552906,1196.384623666997
2000-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Andrus Veerpalu,Estonia,72,2000,0,1971-02-08 00:00:00.000000,0,29.078713210130047,76,1403.4301357174043,1387.9156153597935
2000-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Peter von Allmen,Switzerland,163,2000,0,1978-01-21 00:00:00.000000,0,21.930184804928132,1,1196.0,1211.6000000000001
2000-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Anders Södergren,Sweden,36,2000,0,1977-05-17 00:00:00.000000,0,22.784394250513348,13,1185.3282681436071,1202.529027922066
2000-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Tobias Angerer,Germany,75,2000,0,1977-04-12 00:00:00.000000,0,22.90485968514716,15,1252.0351100937548,1259.2298435796915
2000-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Sergej Novikov,Russia,166,2000,0,1980-08-28 00:00:00.000000,0,19.526351813826146,8,1229.6594986254543,1240.210573831636
2000-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Anders Aukland,Norway,176,2000,0,1972-09-12 00:00:00.000000,0,27.485284052019164,40,1331.7299209399584,1326.9704327989646
2000-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Martin Koukal,Czechia,118,2000,0,1978-09-25 00:00:00.000000,0,21.426420260095824,36,1287.94762557006,1289.7554817345508
2000-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Giorgio Di Centa,Italy,20,2000,0,1972-10-07 00:00:00.000000,0,27.392197125256672,84,1357.2056515686122,1348.6248038333204
2000-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Lukas Bauer,Czechia,5,2000,0,1977-08-18 00:00:00.000000,0,22.529774127310063,32,1239.94762557006,1248.9554817345509
2000-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Tor Arne Hetland,Norway,221,2000,0,1974-01-12 00:00:00.000000,0,26.12731006160164,53,1458.1870873918006,1434.4590242830304
2000-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Jens Filbrich,Germany,19,2000,0,1979-03-13 00:00:00.000000,0,20.791238877481177,4,1284.0,1286.3999999999999
2000-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Jaak Mae,Estonia,102,2000,0,1972-02-25 00:00:00.000000,0,27.835728952772072,64,1350.6666666666667,1343.0666666666666
2000-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Jens Arne Svartedal,Norway,167,2000,0,1976-02-14 00:00:00.000000,0,24.06297056810404,4,1390.396587606625,1376.8370994656311
2000-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Peter Larsson,Sweden,252,2000,0,1978-11-10 00:00:00.000000,0,21.300479123887747,4,1245.7776443335472,1253.910997683515
2000-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Fabio Santus,Italy,275,2000,0,1976-05-26 00:00:00.000000,0,23.783709787816562,25,1233.0632542732917,1243.103766132298
2000-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Thobias Fredriksson,Sweden,226,2000,0,1975-04-04 00:00:00.000000,0,24.928131416837783,24,1377.081736192312,1365.5194757634652
2000-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Janusz Krezelok,Poland,169,2000,0,1974-12-18 00:00:00.000000,0,25.196440793976727,50,1247.94762557006,1255.7554817345508
2000-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Florian Kostner,Italy,276,2000,0,1979-10-12 00:00:00.000000,0,20.40520191649555,5,1238.396587606625,1247.637099465631
2000-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Mikael Östberg,Sweden,281,2000,0,1977-05-21 00:00:00.000000,0,22.77344284736482,9,1238.772767017901,1247.956851965216
2000-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Reto Burgermeister,Switzerland,299,2000,0,1975-09-07 00:00:00.000000,0,24.476386036960985,34,1255.3315048756804,1262.0317791443283
2000-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Gion Andrea Bundi,Switzerland,287,2000,0,1976-05-18 00:00:00.000000,0,23.60848733744011,22,1268.0,1272.8
2000-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Freddy Schwienbacher,Italy,292,2000,0,1975-08-03 00:00:00.000000,0,24.596851471594796,20,1390.5059124338413,1376.9300255687651
2000-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Frode Estil,Norway,296,2000,0,1972-05-31 00:00:00.000000,0,27.57289527720739,46,1385.3333333333333,1372.5333333333333
2000-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Jörgen Brink,Sweden,313,2000,0,1974-03-10 00:00:00.000000,0,25.9958932238193,30,1345.246377573998,1338.4594209378981
2000-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Martin Larsson,Sweden,308,2000,0,1979-03-27 00:00:00.000000,0,20.92539356605065,4,1245.2809589033932,1253.4888150678842
2000-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Thomas Stöggl,Austria,307,2000,0,1977-05-01 00:00:00.000000,0,22.65571526351814,5,1273.3333333333333,1277.3333333333333
2000-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Fredrik Östberg,Sweden,305,2000,0,1979-02-12 00:00:00.000000,0,21.04312114989733,6,1215.94762557006,1228.555481734551
2000-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Mikhail Botvinov,Austria,319,2000,0,1967-11-17 00:00:00.000000,0,32.30663928815879,163,1249.0632542732917,1256.703766132298
2000-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Lefteris Fafalis,Greece,312,2000,0,1976-02-17 00:00:00.000000,0,23.85763175906913,8,1225.3333333333333,1236.5333333333333
2000-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Krister Trondsen,Norway,335,2000,0,1978-02-12 00:00:00.000000,0,22.067077344284737,3,1355.7299209399584,1347.3704327989647
2000-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Christian Stebler,Switzerland,353,2000,0,1981-04-23 00:00:00.000000,0,18.677618069815196,1,1204.0,1218.4
2000-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Katsuhito Ebisawa,Japan,332,2000,0,1972-07-11 00:00:00.000000,0,27.657768651608485,78,1201.887309093252,1216.6042127292642
2000-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Keijo Kurttila,Finland,336,2000,0,1975-04-08 00:00:00.000000,0,24.892539356605063,4,1295.94762557006,1296.555481734551
2000-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Fulvio Valbusa,Italy,348,2000,0,1969-02-15 00:00:00.000000,0,31.058179329226558,151,1319.9788863809904,1316.9820534238418
2000-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Markus Hasler,Liechtenstein,352,2000,0,1971-10-03 00:00:00.000000,0,28.23271731690623,107,1380.0,1368.0
2000-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Alexey Kuritsyn,Belarus,314,2000,0,1977-06-16 00:00:00.000000,0,22.529774127310063,2,1206.6666666666667,1220.6666666666667
2000-05-01 00:00:00,Post,Season,M,0,Offseason,0,"",0,Jan Egil Andresen,Norway,355,2000,0,1978-09-25 00:00:00.000000,0,21.451060917180012,1,1225.0632542732917,1236.3037661322978
