Date,City,Country,Sex,Distance,Event,MS,Technique,Place,Skier,Nation,ID,Season,Race,Birthday,Leg,Age,Exp,Pelo,Elo
1986-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Guidina Dal Sasso,Italy,1168,1986,0,1958-01-16 00:00:00.000000,0,28.15879534565366,26,1419.2318084650465,1401.3470371952894
1986-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Larissa Lazutina,Soviet,417,1986,0,1965-06-01 00:00:00.000000,0,20.632443531827516,5,1320.5464677626587,1317.4644975982599
1986-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Marianne Dahlmo,Norway,1386,1986,0,1965-01-05 00:00:00.000000,0,21.18822724161533,18,1419.3437346523808,1401.4421744545236
1986-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Alzbeta Havrancikova,Slovakia,1020,1986,0,1963-09-27 00:00:00.000000,0,22.46406570841889,27,1380.8675517355848,1368.737418975247
1986-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Nina Gavriljuk,Soviet,366,1986,0,1965-04-13 00:00:00.000000,0,20.76659822039699,2,1312.197980276399,1310.368283234939
1986-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Antonina Ordina,Sweden,427,1986,0,1962-01-24 00:00:00.000000,0,23.983572895277206,14,1252.2215048243067,1259.3882791006606
1986-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Ileana Ianosiu-Hangan,Romania,1465,1986,0,1969-01-23 00:00:00.000000,0,16.985626283367555,1,1230.973436227708,1241.3274207935517
1986-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Catrin Larsson,Sweden,1457,1986,0,1961-01-01 00:00:00.000000,0,25.19917864476386,5,1308.182480557306,1306.95510847371
1986-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Anna Janouskova,Czechia,1458,1986,0,1965-07-12 00:00:00.000000,0,20.520191649555098,4,1288.05056687891,1289.8429818470736
1986-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Solveig Pedersen,Norway,1449,1986,0,1965-09-06 00:00:00.000000,0,20.366872005475702,2,1303.0700221293669,1302.6095188099619
1986-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Simone Opitz,Germany,1452,1986,0,1963-07-03 00:00:00.000000,0,22.699520876112253,13,1462.6359038297483,1438.240518255286
1986-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Angela Schmidt-Foster,Canada,1471,1986,0,1960-01-06 00:00:00.000000,0,26.034223134839152,27,1328.0317397700749,1323.8269788045636
1986-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Lorna Sasseville,Canada,1466,1986,0,1960-06-14 00:00:00.000000,0,25.596167008898014,4,1253.8999044395714,1260.8149187736356
1986-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Anna Bozsik,Hungary,1476,1986,0,1965-10-31 00:00:00.000000,0,20.216290212183434,3,1214.3067695610414,1227.1607541268852
1986-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Nina Skeime,Norway,1547,1986,0,1962-05-21 00:00:00.000000,0,23.66324435318275,15,1334.3067695610414,1329.1607541268852
1986-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Elena Desderi,Italy,1484,1986,0,1967-09-20 00:00:00.000000,0,18.32991101984942,4,1198.8414350587818,1214.0152197999646
1986-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Jean McAllister,Canada,1539,1986,0,1964-02-27 00:00:00.000000,0,21.89185489390828,9,1217.1375581484087,1229.5669244261474
1986-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Grete Ingeborg Nykkelmo,Norway,1546,1986,0,1961-12-25 00:00:00.000000,0,24.06570841889117,36,1317.6401028943746,1314.9940874602185
1986-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Tamara Tikhonova,Soviet,1537,1986,0,1964-06-13 00:00:00.000000,0,21.598904859685145,15,1363.8667331520364,1354.2867231792309
1986-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Cornelia Sulzer,Austria,1481,1986,0,1964-01-04 00:00:00.000000,0,22.039698836413415,7,1238.0615572792153,1247.352323687333
1986-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Katarzyna Popieluch,Poland,1479,1986,0,1963-09-16 00:00:00.000000,0,22.340862422997947,1,1224.3067695610414,1235.6607541268852
1986-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Eija Hyytiäinen Ristanen,Finland,2467,1986,0,1961-01-04 00:00:00.000000,0,25.190965092402465,42,1341.8070177745644,1335.5359651083797
1986-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Marjo Matikainen-Kallström,Finland,2485,1986,0,1965-02-03 00:00:00.000000,0,21.1088295687885,25,1424.2834474423203,1405.6409303259722
1986-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Karin Lamberg-Skog,Sweden,2484,1986,0,1961-01-17 00:00:00.000000,0,24.982888432580424,27,1361.6666666666667,1352.4166666666667
1986-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Evi Kratzer,Switzerland,2486,1986,0,1961-01-24 00:00:00.000000,0,24.982888432580424,46,1421.424927605754,1403.211188464891
1986-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Marie-Andree Masson,Canada,2487,1986,0,1963-10-08 00:00:00.000000,0,22.28062970568104,14,1340.5625907052802,1334.478202099488
1986-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Carol Gibson,Canada,2489,1986,0,1964-12-15 00:00:00.000000,0,21.092402464065707,12,1205.4230232335383,1219.6095697485075
1986-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Birgit Kohlrusch,Germany,2524,1986,0,1965-12-21 00:00:00.000000,0,20.229979466119097,8,1248.207945951053,1255.976754058395
1986-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Anette Bøe,Norway,2515,1986,0,1957-11-05 00:00:00.000000,0,28.355920602327174,44,1263.8100895942484,1269.238576155111
1986-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Karin Thomas,Switzerland,2518,1986,0,1961-10-03 00:00:00.000000,0,24.44626967830253,37,1351.3776871219804,1343.6710340536833
1986-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Susann Kuhfittig,Germany,2492,1986,0,1965-09-01 00:00:00.000000,0,20.380561259411362,7,1340.9551864457062,1334.8119084788502
1986-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Klara Angerer,Italy,2507,1986,0,1965-02-04 00:00:00.000000,0,20.933607118412045,12,1225.0,1236.25
1986-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Margot Kober,Austria,2531,1986,0,1965-02-20 00:00:00.000000,0,20.908966461327857,6,1227.6401028943746,1238.4940874602185
1986-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Gabriela Carrel,Italy,2488,1986,0,1966-07-30 00:00:00.000000,0,19.45242984257358,5,1221.6666666666667,1233.4166666666667
1986-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Kerstin Moring,Germany,2510,1986,0,1963-09-26 00:00:00.000000,0,22.313483915126625,8,1294.3067695610414,1295.1607541268852
1986-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Marie Johansson,Sweden,2535,1986,0,1963-06-30 00:00:00.000000,0,22.55441478439425,32,1341.3805590935838,1335.1734752295463
1986-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Brit Pettersen Tofte,Norway,2534,1986,0,1961-11-24 00:00:00.000000,0,24.303901437371664,54,1369.8291561534993,1359.3547827304744
1986-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Berit Kvello Aunli,Norway,2549,1986,0,1956-06-09 00:00:00.000000,0,29.763175906913073,45,1330.961095303081,1326.316931007619
1986-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Annika Dahlman,Sweden,2538,1986,0,1964-01-24 00:00:00.000000,0,21.984941820670773,16,1281.3993451043805,1284.1894433387233
1986-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Gaby Nestler,Germany,2542,1986,0,1967-02-16 00:00:00.000000,0,19.07460643394935,18,1447.5566207878646,1425.4231276696848
1986-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Dagmar Paleckova Svubova,Czechia,2559,1986,0,1958-08-09 00:00:00.000000,0,27.444216290212182,34,1219.712939085167,1231.7559982223918
1986-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Ute Noack,Germany,2585,1986,0,1961-12-27 00:00:00.000000,0,24.060232717316907,36,1332.2056919230906,1327.374838134627
1986-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Ann Rosendahl,Sweden,2618,1986,0,1959-07-20 00:00:00.000000,0,26.49965776865161,27,1258.072810993969,1264.3618893448736
1986-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Carola Anding Jacob,Germany,2556,1986,0,1960-12-29 00:00:00.000000,0,25.05407255304586,23,1429.8981992130084,1410.413469331057
1986-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Zofia Kielpinska,Poland,5705,1986,0,1960-05-15 00:00:00.000000,0,25.678302532511978,7,1244.3067695610414,1252.6607541268852
1986-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Jana Mlakar,Slovenia,2630,1986,0,1962-05-11 00:00:00.000000,0,23.690622861054074,11,1263.8669131640368,1269.2868761894313
1986-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Germana Sperotto,Italy,2623,1986,0,1964-02-06 00:00:00.000000,0,21.949349760438057,10,1189.561433596443,1206.1272185569767
1986-05-01 00:00:00,Post,Season,L,0,Offseason,0,"",0,Andreja Smrekar,Slovenia,2631,1986,0,1967-07-30 00:00:00.000000,0,18.472279260780287,13,1176.3240961968713,1194.8754817673407
1986-12-10,Ramsau am Dachstein,Austria,L,10,World Cup,0,F,1,Marianne Dahlmo,Norway,1386,1987,1,1965-01-05 00:00:00.000000,0,21.927446954141,19,1401.4421744545236,1451.0653356127164
1986-12-10,Ramsau am Dachstein,Austria,L,10,World Cup,0,F,3,Susann Kuhfittig,Germany,2492,1987,1,1965-09-01 00:00:00.000000,0,21.27310061601643,10,1334.8119084788502,1394.8457410692195
1986-12-10,Ramsau am Dachstein,Austria,L,10,World Cup,0,F,5,Gaby Nestler,Germany,2542,1987,1,1967-02-16 00:00:00.000000,0,19.813826146475016,19,1425.4231276696848,1466.8185771860399
1986-12-10,Ramsau am Dachstein,Austria,L,10,World Cup,0,F,6,Anfisa Reztsova,Soviet,622,1987,1,1964-12-16 00:00:00.000000,0,21.982203969883642,18,1370.577179384452,1419.8531512546272
1986-12-10,Ramsau am Dachstein,Austria,L,10,World Cup,0,F,7,Alzbeta Havrancikova,Slovakia,1020,1987,1,1963-09-27 00:00:00.000000,0,23.203285420944557,28,1368.737418975247,1416.3564861370446
1986-12-10,Ramsau am Dachstein,Austria,L,10,World Cup,0,F,8,Grete Ingeborg Nykkelmo,Norway,1546,1987,1,1961-12-25 00:00:00.000000,0,24.958247775496236,38,1314.9940874602185,1370.8242152905123
1986-12-10,Ramsau am Dachstein,Austria,L,10,World Cup,0,F,9,Simone Opitz,Germany,1452,1987,1,1963-07-03 00:00:00.000000,0,23.43874058863792,14,1438.240518255286,1469.4467418604825
1986-12-10,Ramsau am Dachstein,Austria,L,10,World Cup,0,F,10,Karin Thomas,Switzerland,2518,1987,1,1961-10-03 00:00:00.000000,0,25.1854893908282,38,1343.6710340536833,1389.016436245002
1986-12-10,Ramsau am Dachstein,Austria,L,10,World Cup,0,F,10,Marie Helene Westin Östlund,Sweden,1317,1987,1,1966-05-14 00:00:00.000000,0,20.57494866529774,3,1315.132692207445,1365.9362149518572
1986-12-10,Ramsau am Dachstein,Austria,L,10,World Cup,0,F,12,Antonina Ordina,Sweden,427,1987,1,1962-01-24 00:00:00.000000,0,24.876112251882272,16,1259.3882791006606,1317.8366209813678
1986-12-10,Ramsau am Dachstein,Austria,L,10,World Cup,0,F,13,Nina Gavriljuk,Soviet,366,1987,1,1965-04-13 00:00:00.000000,0,21.659137577002053,4,1310.368283234939,1357.0864983954425
1986-12-10,Ramsau am Dachstein,Austria,L,10,World Cup,0,F,14,Silke Braun Schwager,Switzerland,1374,1987,1,1969-04-08 00:00:00.000000,0,17.672826830937712,1,1300.0,1346.708776765551
1986-12-10,Ramsau am Dachstein,Austria,L,10,World Cup,0,F,15,Anette Bøe,Norway,2515,1987,1,1957-11-05 00:00:00.000000,0,29.09514031485284,45,1269.238576155111,1319.8242194488275
1986-12-10,Ramsau am Dachstein,Austria,L,10,World Cup,0,F,16,Simone Greiner Petter,Germany,2514,1987,1,1967-09-15 00:00:00.000000,0,19.236139630390145,1,1300.0,1342.708776765551
1986-12-10,Ramsau am Dachstein,Austria,L,10,World Cup,0,F,17,Evi Kratzer,Switzerland,2486,1987,1,1961-01-24 00:00:00.000000,0,25.87542778918549,51,1403.211188464891,1424.517084111169
1986-12-10,Ramsau am Dachstein,Austria,L,10,World Cup,0,F,18,Ljubov Egorova,Soviet,383,1987,1,1966-05-05 00:00:00.000000,0,20.59958932238193,2,1300.0,1338.708776765551
1986-12-10,Ramsau am Dachstein,Austria,L,10,World Cup,0,F,19,Larissa Lazutina,Soviet,417,1987,1,1965-06-01 00:00:00.000000,0,21.52498288843258,7,1317.4644975982599,1350.820496122441
1986-12-10,Ramsau am Dachstein,Austria,L,10,World Cup,0,F,20,Marit Elveos,Norway,1385,1987,1,1965-05-04 00:00:00.000000,0,21.60164271047228,7,1312.486252529267,1344.7978149989972
1986-12-10,Ramsau am Dachstein,Austria,L,10,World Cup,0,F,21,Vida Venciene,Soviet,1376,1987,1,1961-05-28 00:00:00.000000,0,25.535934291581107,4,1300.0,1332.708776765551
1986-12-10,Ramsau am Dachstein,Austria,L,10,World Cup,0,F,23,Anna Janouskova,Czechia,1458,1987,1,1965-07-12 00:00:00.000000,0,21.412731006160165,6,1289.8429818470736,1322.4991360425302
1986-12-10,Ramsau am Dachstein,Austria,L,10,World Cup,0,F,24,Solveig Pedersen,Norway,1449,1987,1,1965-09-06 00:00:00.000000,0,21.259411362080765,8,1302.6095188099619,1330.8174309050464
1986-12-10,Ramsau am Dachstein,Austria,L,10,World Cup,0,F,25,Kerstin Moring,Germany,2510,1987,1,1963-09-26 00:00:00.000000,0,23.20602327173169,13,1295.1607541268852,1322.7978659563692
1986-12-10,Ramsau am Dachstein,Austria,L,10,World Cup,0,F,26,Anne Jahren,Norway,1000,1987,1,1963-06-20 00:00:00.000000,0,23.474332648870636,46,1408.1359888306908,1412.5629654531783
1986-12-10,Ramsau am Dachstein,Austria,L,10,World Cup,0,F,27,Vera Klimkova,Slovakia,2519,1987,1,1957-08-11 00:00:00.000000,0,29.3305954825462,21,1300.0,1322.708776765551
1986-12-10,Ramsau am Dachstein,Austria,L,10,World Cup,0,F,28,Marjo Matikainen-Kallström,Finland,2485,1987,1,1965-02-03 00:00:00.000000,0,21.848049281314168,26,1405.6409303259722,1406.5123902882947
1986-12-10,Ramsau am Dachstein,Austria,L,10,World Cup,0,F,29,Nadesha Burlakova,Soviet,2550,1987,1,1959-02-17 00:00:00.000000,0,27.811088295687885,9,1300.0,1318.708776765551
1986-12-10,Ramsau am Dachstein,Austria,L,10,World Cup,0,F,30,Nina Skeime,Norway,1547,1987,1,1962-05-21 00:00:00.000000,0,24.555783709787818,21,1329.1607541268852,1340.274976224444
1986-12-10,Ramsau am Dachstein,Austria,L,10,World Cup,0,F,31,Tamara Tikhonova,Soviet,1537,1987,1,1964-06-13 00:00:00.000000,0,22.491444216290212,18,1354.2867231792309,1358.6198963191696
1986-12-10,Ramsau am Dachstein,Austria,L,10,World Cup,0,F,32,Magdalena Forsberg,Sweden,1125,1987,1,1967-07-25 00:00:00.000000,0,19.378507871321013,1,1300.0,1312.708776765551
1986-12-10,Ramsau am Dachstein,Austria,L,10,World Cup,0,F,33,Raisa Smetanina,Soviet,1453,1987,1,1952-02-29 00:00:00.000000,0,34.77891854893908,43,1300.0,1310.708776765551
1986-12-10,Ramsau am Dachstein,Austria,L,10,World Cup,0,F,34,Karin Lamberg-Skog,Sweden,2484,1987,1,1961-01-17 00:00:00.000000,0,25.894592744695412,33,1352.4166666666667,1351.1033070495148
1986-12-10,Ramsau am Dachstein,Austria,L,10,World Cup,0,F,35,Pirkko Määttä,Finland,1325,1987,1,1959-03-07 00:00:00.000000,0,27.761806981519506,43,1333.7666272216113,1334.000123372617
1986-12-10,Ramsau am Dachstein,Austria,L,10,World Cup,0,F,37,Catrin Larsson,Sweden,1457,1987,1,1961-01-01 00:00:00.000000,0,25.93839835728953,6,1306.95510847371,1310.3286996454042
1986-12-10,Ramsau am Dachstein,Austria,L,10,World Cup,0,F,38,Christina Gilli-Brügger,Switzerland,2516,1987,1,1956-07-03 00:00:00.000000,0,30.43668720054757,22,1300.0,1302.708776765551
1986-12-10,Ramsau am Dachstein,Austria,L,10,World Cup,0,F,39,Eija Hyytiäinen Ristanen,Finland,2467,1987,1,1961-01-04 00:00:00.000000,0,25.930184804928132,43,1335.5359651083797,1329.431542823372
1986-12-10,Ramsau am Dachstein,Austria,L,10,World Cup,0,F,40,Marie Johansson,Sweden,2535,1987,1,1963-06-30 00:00:00.000000,0,23.446954140999313,35,1335.1734752295463,1327.1382632872126
1986-12-10,Ramsau am Dachstein,Austria,L,10,World Cup,0,F,41,Erja Kuivalainen,Finland,1314,1987,1,1964-10-21 00:00:00.000000,0,22.135523613963038,5,1300.0,1296.708776765551
1986-12-10,Ramsau am Dachstein,Austria,L,10,World Cup,0,F,42,Guidina Dal Sasso,Italy,1168,1987,1,1958-01-16 00:00:00.000000,0,28.89801505817933,27,1401.3470371952894,1376.9872836484988
1986-12-10,Ramsau am Dachstein,Austria,L,10,World Cup,0,F,45,Paola Pozzoni,Italy,1388,1987,1,1965-08-17 00:00:00.000000,0,21.314168377823407,13,1235.2886953330426,1240.2300080026146
1986-12-10,Ramsau am Dachstein,Austria,L,10,World Cup,0,F,46,Bice Vanzetta,Italy,1373,1987,1,1961-03-07 00:00:00.000000,0,25.760438056125942,3,1330.9437543155345,1315.7168626918522
1986-12-10,Ramsau am Dachstein,Austria,L,10,World Cup,0,F,47,Angela Schmidt-Foster,Canada,1471,1987,1,1960-01-06 00:00:00.000000,0,26.926762491444215,32,1323.8269788045636,1307.9627395920966
1986-12-10,Ramsau am Dachstein,Austria,L,10,World Cup,0,F,49,Lorna Sasseville,Canada,1466,1987,1,1960-06-14 00:00:00.000000,0,26.48870636550308,8,1260.8149187736356,1254.9942846512226
1986-12-10,Ramsau am Dachstein,Austria,L,10,World Cup,0,F,50,Svetlana Nagejkina,Soviet,286,1987,1,1965-02-02 00:00:00.000000,0,21.8507871321013,3,1300.0,1284.708776765551
1986-12-10,Ramsau am Dachstein,Austria,L,10,World Cup,0,F,51,Karin Jäger,Germany,2521,1987,1,1961-07-31 00:00:00.000000,0,25.360711841204655,33,1300.0,1282.708776765551
1986-12-10,Ramsau am Dachstein,Austria,L,10,World Cup,0,F,52,Ivana Radlova,Czechia,2520,1987,1,1968-06-12 00:00:00.000000,0,18.494182067077343,1,1300.0,1280.708776765551
1986-12-10,Ramsau am Dachstein,Austria,L,10,World Cup,0,F,53,Maria Theurl-Walcher,Austria,617,1987,1,1966-08-11 00:00:00.000000,0,20.331279945242983,2,1244.1607541268852,1233.46017209815
1986-12-10,Ramsau am Dachstein,Austria,L,10,World Cup,0,F,54,Jean McAllister,Canada,1539,1987,1,1964-02-27 00:00:00.000000,0,22.784394250513348,13,1229.5669244261474,1219.5585255607416
1986-12-10,Ramsau am Dachstein,Austria,L,10,World Cup,0,F,55,Jaana Savolainen,Finland,1444,1987,1,1964-01-23 00:00:00.000000,0,22.88021902806297,24,1342.67429624338,1309.2092909431442
1986-12-10,Ramsau am Dachstein,Austria,L,10,World Cup,0,F,56,Birgit Kohlrusch,Germany,2524,1987,1,1965-12-21 00:00:00.000000,0,20.969199178644764,9,1255.976754058395,1237.0670935096118
1986-12-10,Ramsau am Dachstein,Austria,L,10,World Cup,0,F,57,Berit Kvello Aunli,Norway,2549,1987,1,1956-06-09 00:00:00.000000,0,30.50239561943874,46,1326.316931007619,1291.9756187028818
1986-12-10,Ramsau am Dachstein,Austria,L,10,World Cup,0,F,58,Elena Desderi,Italy,1484,1987,1,1967-09-20 00:00:00.000000,0,19.222450376454482,5,1214.0152197999646,1198.8232640575386
1986-12-10,Ramsau am Dachstein,Austria,L,10,World Cup,0,F,59,Jane Vincent,Canada,1461,1987,1,1966-08-23 00:00:00.000000,0,20.298425735797398,2,1300.0,1266.708776765551
1986-12-10,Ramsau am Dachstein,Austria,L,10,World Cup,0,F,61,Lubomira Balazova Ilanovska,Slovakia,1151,1987,1,1968-08-13 00:00:00.000000,0,18.324435318275153,2,1300.0,1264.708776765551
1986-12-10,Ramsau am Dachstein,Austria,L,10,World Cup,0,F,63,Tuulikki Pyykkönen,Finland,1124,1987,1,1963-11-25 00:00:00.000000,0,23.041752224503764,9,1228.126472569958,1204.3813502550167
1986-12-10,Ramsau am Dachstein,Austria,L,10,World Cup,0,F,64,Lis Frost,Sweden,1201,1987,1,1961-05-11 00:00:00.000000,0,25.582477754962355,10,1300.9660255407782,1261.4894030432529
1986-12-10,Ramsau am Dachstein,Austria,L,10,World Cup,0,F,65,Gabriela Carrel,Italy,2488,1987,1,1966-07-30 00:00:00.000000,0,20.364134154688568,6,1233.4166666666667,1204.7023844128712
1986-12-10,Ramsau am Dachstein,Austria,L,10,World Cup,0,F,68,Isabella Beckert,Germany,1485,1987,1,1969-01-01 00:00:00.000000,0,17.93839835728953,1,1300.0,1256.708776765551
1986-12-10,Ramsau am Dachstein,Austria,L,10,World Cup,0,F,69,Malgorzata Ruchala,Poland,1127,1987,1,1961-01-21 00:00:00.000000,0,25.883641341546884,6,1232.8274207935517,1200.2213905482215
1986-12-10,Ramsau am Dachstein,Austria,L,10,World Cup,0,F,70,Sonja Bilgeri,Germany,2532,1987,1,1964-07-13 00:00:00.000000,0,22.409308692676248,1,1300.0,1252.708776765551
1986-12-10,Ramsau am Dachstein,Austria,L,10,World Cup,0,F,71,Cornelia Sulzer,Austria,1481,1987,1,1964-01-04 00:00:00.000000,0,22.93223819301848,10,1247.352323687333,1208.0574278906731
1986-12-10,Ramsau am Dachstein,Austria,L,10,World Cup,0,F,73,Margot Kober,Austria,2531,1987,1,1965-02-20 00:00:00.000000,0,21.801505817932924,7,1238.4940874602185,1198.8440007844986
1986-12-10,Ramsau am Dachstein,Austria,L,10,World Cup,0,F,76,Carina Görlin,Sweden,1401,1987,1,1963-01-01 00:00:00.000000,0,23.939767282683093,5,1300.0,1246.708776765551
1986-12-10,Ramsau am Dachstein,Austria,L,10,World Cup,0,F,77,Michalina Maciuszek,Poland,1377,1987,1,1963-09-16 00:00:00.000000,0,23.23340177960301,9,1300.0,1244.708776765551
1986-12-10,Ramsau am Dachstein,Austria,L,10,World Cup,0,F,78,Stefanie Birkelbach,Germany,2525,1987,1,1967-05-02 00:00:00.000000,0,19.60848733744011,1,1300.0,1242.708776765551
1986-12-10,Ramsau am Dachstein,Austria,L,10,World Cup,0,F,82,Andreja Grasic Koblar,Slovenia,2395,1987,1,1971-09-02 00:00:00.000000,0,15.271731690622861,1,1300.0,1240.708776765551
1986-12-10,Ramsau am Dachstein,Austria,L,10,World Cup,0,F,84,Katarzyna Popieluch,Poland,1479,1987,1,1963-09-16 00:00:00.000000,0,23.23340177960301,2,1235.6607541268852,1186.533529865524
1986-12-10,Ramsau am Dachstein,Austria,L,10,World Cup,0,F,86,Natasa Lacen,Slovenia,367,1987,1,1971-12-03 00:00:00.000000,0,15.019849418206707,1,1300.0,1236.708776765551
1986-12-10,Ramsau am Dachstein,Austria,L,10,World Cup,0,F,90,Marianne Vlasveld,Netherlands,1359,1987,1,1967-06-17 00:00:00.000000,0,19.482546201232033,1,1300.0,1234.708776765551
1986-12-20,Cogne,Italy,L,20,World Cup,0,F,1,Grete Ingeborg Nykkelmo,Norway,1546,1987,4,1961-12-25 00:00:00.000000,0,24.985626283367555,41,1370.8242152905123,1395.5041162319571
1986-12-20,Cogne,Italy,L,20,World Cup,0,F,2,Marianne Dahlmo,Norway,1386,1987,4,1965-01-05 00:00:00.000000,0,21.95482546201232,22,1451.0653356127164,1467.2921346508929
