Elo,Individual_Elo,IndividualCompact_Elo,Sprint_Elo,MassStart_Elo,Pelo,Individual_Pelo,IndividualCompact_Pelo,Sprint_Pelo,MassStart_Pelo,Date,City,Country,Sex,Distance,RaceType,MassStart,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Elevation
1272.5578569270183,1276.320202026506,,,,1300.0,1300.0,,,,2021-12-03,Lillehammer,Norway,L,5.0,Individual,0,World Cup,26,Thea Øihaugen,Norway,6,2022,1,2001-05-11T00:00:00.000000,20.56399726214921,1,0,323.0
1270.1995681569647,1274.285236991541,,,,1300.0,1300.0,,,,2021-12-03,Lillehammer,Norway,L,5.0,Individual,0,World Cup,27,Oda Leiråmo,Norway,92,2022,1,2003-03-06T00:00:00.000000,18.746064339493497,1,0,323.0
1446.469051485538,1440.780170031142,,,,1425.8680349082822,1422.7979323081956,,,,2021-12-04,Lillehammer,Norway,L,5.0,Individual,0,World Cup,1,Gyda Westvold Hansen,Norway,4,2022,2,2002-04-20T00:00:00.000000,19.6249144421629,4,0,323.0
1423.9912165786352,1418.4563610849036,,,,1403.9503086252378,1400.9536722765824,,,,2021-12-04,Lillehammer,Norway,L,5.0,Individual,0,World Cup,2,Mari Leinan Lund,Norway,8,2022,2,1999-05-28T00:00:00.000000,22.521560574948666,4,0,323.0
1398.873419024448,1393.7352382541876,,,,1379.081783975473,1376.4673927410793,,,,2021-12-04,Lillehammer,Norway,L,5.0,Individual,0,World Cup,3,Lisa Hirner,Austria,52,2022,2,2003-10-03T00:00:00.000000,18.17111567419576,4,0,323.0
1415.670818466387,1412.004110157758,,,,1400.0174506835742,1398.3851206329348,,,,2021-12-04,Lillehammer,Norway,L,5.0,Individual,0,World Cup,4,Marte Leinan Lund,Norway,7,2022,2,2001-04-01T00:00:00.000000,20.67624914442163,4,0,323.0
1342.1737872347796,1336.625461286759,,,,1322.0819210981413,1319.0544677607718,,,,2021-12-04,Lillehammer,Norway,L,5.0,Individual,0,World Cup,5,Ida Marie Hagen,Norway,60,2022,2,2000-08-18T00:00:00.000000,21.295003422313485,2,0,323.0
1314.7154162670113,1309.467360530333,,,,1294.5194756051094,1291.8302564430742,,,,2021-12-04,Lillehammer,Norway,L,5.0,Individual,0,World Cup,6,Ema Volavsek,Slovenia,49,2022,2,2002-12-15T00:00:00.000000,18.97056810403833,4,0,323.0
1390.1369922738804,1385.9820365995756,,,,1379.8440958505587,1376.8851949347004,,,,2021-12-04,Lillehammer,Norway,L,5.0,Individual,0,World Cup,7,Annika Sieff,Italy,47,2022,2,2003-10-27T00:00:00.000000,18.105407255304584,4,0,323.0
1316.8549155942685,1314.4055034946298,,,,1302.04785600251,1301.5911696275798,,,,2021-12-04,Lillehammer,Norway,L,5.0,Individual,0,World Cup,8,Yuna Kasai,Japan,161,2022,2,2004-02-04T00:00:00.000000,17.831622176591374,4,0,323.0
1330.0198342215697,1327.9863902072848,,,,1319.0943815359076,1318.5135162107472,,,,2021-12-04,Lillehammer,Norway,L,5.0,Individual,0,World Cup,9,Cindy Haasch,Germany,78,2022,2,2004-08-19T00:00:00.000000,17.29226557152635,3,0,323.0
1326.3240813627676,1323.9219872271476,,,,1317.625741659914,1316.314355048747,,,,2021-12-04,Lillehammer,Norway,L,5.0,Individual,0,World Cup,10,Stefaniya Nadymova,Russia,27,2022,2,1994-12-01T00:00:00.000000,27.00889801505818,4,0,323.0
1345.8575724891286,1344.041668019005,,,,1341.6575475516145,1340.3163505560503,,,,2021-12-04,Lillehammer,Norway,L,5.0,Individual,0,World Cup,11,Veronica Gianmoena,Italy,29,2022,2,1995-10-25T00:00:00.000000,26.11088295687885,3,0,323.0
1385.3240822909702,1385.589943592921,,,,1387.4761775601048,1387.4508181391363,,,,2021-12-04,Lillehammer,Norway,L,5.0,Individual,0,World Cup,12,Anju Nakamura,Japan,67,2022,2,2000-01-23T00:00:00.000000,21.86447638603696,4,0,323.0
1263.4046448948131,1261.7811880361985,,,,1256.3359570530483,1255.6215296601133,,,,2021-12-04,Lillehammer,Norway,L,5.0,Individual,0,World Cup,13,Silva Verbič,Slovenia,40,2022,2,2002-03-31T00:00:00.000000,19.679671457905545,3,0,323.0
1316.6967964197447,1317.5499493894915,,,,1317.4125694215466,1318.2300245819624,,,,2021-12-04,Lillehammer,Norway,L,5.0,Individual,0,World Cup,14,Anastasia Goncharova,Russia,45,2022,2,1999-10-10T00:00:00.000000,22.151950718685832,3,0,323.0
1242.8458564392208,1243.7475747198885,,,,1238.9871299043978,1240.5248976980713,,,,2021-12-04,Lillehammer,Norway,L,5.0,Individual,0,World Cup,15,Léna Brocard,France,53,2022,2,2000-05-19T00:00:00.000000,21.544147843942504,4,0,323.0
1257.5516753584682,1258.569408038807,,,,1257.675112381345,1258.7514171788682,,,,2021-12-04,Lillehammer,Norway,L,5.0,Individual,0,World Cup,16,Maria Gerboth,Germany,66,2022,2,2002-06-19T00:00:00.000000,19.460643394934976,4,0,323.0
1302.1467659255366,1301.1445910496686,,,,1309.2038474403453,1307.0677735012623,,,,2021-12-04,Lillehammer,Norway,L,5.0,Individual,0,World Cup,17,Jenny Nowak,Germany,25,2022,2,2002-08-20T00:00:00.000000,19.290896646132783,4,0,323.0
1257.1558200985294,1257.6236925807282,,,,1262.411528465017,1262.1320106772866,,,,2021-12-04,Lillehammer,Norway,L,5.0,Individual,0,World Cup,18,Svenja Wuerth,Germany,165,2022,2,1993-08-20T00:00:00.000000,28.290212183436,4,0,323.0
1317.5305702820458,1320.9970358510247,,,,1331.2743055088024,1332.9890015983683,,,,2021-12-04,Lillehammer,Norway,L,5.0,Individual,0,World Cup,19,Daniela Dejori,Italy,37,2022,2,2002-08-01T00:00:00.000000,19.342915811088297,4,0,323.0
1290.4347158351914,1294.2111453093228,,,,1304.1115288455776,1306.1698906679003,,,,2021-12-04,Lillehammer,Norway,L,5.0,Individual,0,World Cup,20,Hanna Midtsundstad,Norway,3,2022,2,1999-09-22T00:00:00.000000,22.201232032854207,3,0,323.0
1213.0621350394624,1214.1903428911514,,,,1221.8957908604334,1221.7970375696698,,,,2021-12-04,Lillehammer,Norway,L,5.0,Individual,0,World Cup,21,Annika Malacinski,USA,61,2022,2,2001-05-09T00:00:00.000000,20.57221081451061,4,0,323.0
1246.1725085341984,1250.187696023459,,,,1260.7120478743905,1262.8937294321663,,,,2021-12-04,Lillehammer,Norway,L,5.0,Individual,0,World Cup,22,Sophia Maurus,Germany,23,2022,2,2001-11-30T00:00:00.000000,20.01095140314853,3,0,323.0
1258.9143735343655,1264.3126527202023,,,,1277.2744344671253,1280.3901320964362,,,,2021-12-04,Lillehammer,Norway,L,5.0,Individual,0,World Cup,23,Chulpan Valieva,Russia,73,2022,2,2001-01-27T00:00:00.000000,20.851471594798085,2,0,323.0
1258.7050711871025,1264.156422209101,,,,1279.6327232371789,1282.4250971314011,,,,2021-12-04,Lillehammer,Norway,L,5.0,Individual,0,World Cup,24,Ami Sawaya,Japan,160,2022,2,1999-09-14T00:00:00.000000,22.223134839151268,2,0,323.0
1207.8442315377254,1212.996407397337,,,,1226.5007346975206,1229.291682805985,,,,2021-12-04,Lillehammer,Norway,L,5.0,Individual,0,World Cup,25,Tereza Koldovska,Czechia,89,2022,2,2004-10-19T00:00:00.000000,17.125256673511295,3,0,323.0
1247.5408008064662,1254.4498604320925,,,,1272.5578569270183,1276.320202026506,,,,2021-12-04,Lillehammer,Norway,L,5.0,Individual,0,World Cup,26,Thea Øihaugen,Norway,6,2022,2,2001-05-11T00:00:00.000000,20.566735112936342,2,0,323.0
1243.0327571148846,1250.5357131630174,,,,1270.1995681569647,1274.285236991541,,,,2021-12-04,Lillehammer,Norway,L,5.0,Individual,0,World Cup,27,Oda Leiråmo,Norway,92,2022,2,2003-03-06T00:00:00.000000,18.748802190280628,2,0,323.0
1461.4434514535226,1440.780170031142,,,1326.1363636363635,1446.469051485538,1422.7979323081956,,,1300.0,2021-12-11,Otepää,Estonia,L,5.0,Mass Start,1,World Cup,1,Gyda Westvold Hansen,Norway,4,2022,3,2002-04-20T00:00:00.000000,19.644079397672822,5,0,139.0
1361.6156018359686,1336.625461286759,,,1323.5227272727273,1342.1737872347796,1319.0544677607718,,,1300.0,2021-12-11,Otepää,Estonia,L,5.0,Mass Start,1,World Cup,2,Ida Marie Hagen,Norway,60,2022,3,2000-08-18T00:00:00.000000,21.314168377823407,3,0,139.0
1335.6800806538008,1314.4055034946298,,,1320.909090909091,1316.8549155942685,1301.5911696275798,,,1300.0,2021-12-11,Otepää,Estonia,L,5.0,Mass Start,1,World Cup,3,Yuna Kasai,Japan,161,2022,3,2004-02-04T00:00:00.000000,17.8507871321013,5,0,139.0
1425.493969006568,1412.004110157758,,,1318.2954545454545,1415.670818466387,1398.3851206329348,,,1300.0,2021-12-11,Otepää,Estonia,L,5.0,Mass Start,1,World Cup,4,Marte Leinan Lund,Norway,7,2022,3,2001-04-01T00:00:00.000000,20.695414099931558,5,0,139.0
1399.2647559272898,1385.9820365995756,,,1315.6818181818182,1390.1369922738804,1376.8851949347004,,,1300.0,2021-12-11,Otepää,Estonia,L,5.0,Mass Start,1,World Cup,5,Annika Sieff,Italy,47,2022,3,2003-10-27T00:00:00.000000,18.12457221081451,5,0,139.0
1326.613146932993,1309.467360530333,,,1313.0681818181818,1314.7154162670113,1291.8302564430742,,,1300.0,2021-12-11,Otepää,Estonia,L,5.0,Mass Start,1,World Cup,6,Ema Volavsek,Slovenia,49,2022,3,2002-12-15T00:00:00.000000,18.989733059548254,5,0,139.0
1338.505126126667,1327.9863902072848,,,1310.4545454545455,1330.0198342215697,1318.5135162107472,,,1300.0,2021-12-11,Otepää,Estonia,L,5.0,Mass Start,1,World Cup,7,Cindy Haasch,Germany,78,2022,3,2004-08-19T00:00:00.000000,17.311430527036276,4,0,139.0
1350.89729464473,1344.041668019005,,,1307.840909090909,1345.8575724891286,1340.3163505560503,,,1300.0,2021-12-11,Otepää,Estonia,L,5.0,Mass Start,1,World Cup,8,Veronica Gianmoena,Italy,29,2022,3,1995-10-25T00:00:00.000000,26.130047912388772,4,0,139.0
1321.3831247653943,1317.5499493894915,,,1305.2272727272727,1316.6967964197447,1318.2300245819624,,,1300.0,2021-12-11,Otepää,Estonia,L,5.0,Mass Start,1,World Cup,9,Anastasia Goncharova,Russia,45,2022,3,1999-10-10T00:00:00.000000,22.17111567419576,4,0,139.0
1263.9213225581675,1258.569408038807,,,1302.6136363636365,1257.5516753584682,1258.7514171788682,,,1300.0,2021-12-11,Otepää,Estonia,L,5.0,Mass Start,1,World Cup,10,Maria Gerboth,Germany,66,2022,3,2002-06-19T00:00:00.000000,19.479808350444905,5,0,139.0
1380.6212902745829,1385.589943592921,,,1300.0,1385.3240822909702,1387.4508181391363,,,1300.0,2021-12-11,Otepää,Estonia,L,5.0,Mass Start,1,World Cup,11,Anju Nakamura,Japan,67,2022,3,2000-01-23T00:00:00.000000,21.883641341546884,5,0,139.0
1217.63262599281,1214.1903428911514,,,1297.3863636363635,1213.0621350394624,1221.7970375696698,,,1300.0,2021-12-11,Otepää,Estonia,L,5.0,Mass Start,1,World Cup,12,Annika Malacinski,USA,61,2022,3,2001-05-09T00:00:00.000000,20.591375770020534,5,0,139.0
1298.4021200901595,1301.1445910496686,,,1294.7727272727273,1302.1467659255366,1307.0677735012623,,,1300.0,2021-12-11,Otepää,Estonia,L,5.0,Mass Start,1,World Cup,13,Jenny Nowak,Germany,25,2022,3,2002-08-20T00:00:00.000000,19.310061601642712,5,0,139.0
1386.2015779907952,1393.7352382541876,,,1292.159090909091,1398.873419024448,1376.4673927410793,,,1300.0,2021-12-11,Otepää,Estonia,L,5.0,Mass Start,1,World Cup,14,Lisa Hirner,Austria,52,2022,3,2003-10-03T00:00:00.000000,18.19028062970568,5,0,139.0
1238.405069767357,1243.7475747198885,,,1289.5454545454545,1242.8458564392208,1240.5248976980713,,,1300.0,2021-12-11,Otepää,Estonia,L,5.0,Mass Start,1,World Cup,15,Léna Brocard,France,53,2022,3,2000-05-19T00:00:00.000000,21.56331279945243,5,0,139.0
1313.8391633504568,1323.9219872271476,,,1286.9318181818182,1326.3240813627676,1316.314355048747,,,1300.0,2021-12-11,Otepää,Estonia,L,5.0,Mass Start,1,World Cup,16,Stefaniya Nadymova,Russia,27,2022,3,1994-12-01T00:00:00.000000,27.028062970568104,5,0,139.0
1286.9698847459888,,,,1284.3181818181818,1300.0,,,,1300.0,2021-12-11,Otepää,Estonia,L,5.0,Mass Start,1,World Cup,17,Annamarija Oinas,Finland,62,2022,3,2003-01-10T00:00:00.000000,18.918548939082815,1,0,139.0
1250.513853360631,1261.7811880361985,,,1281.7045454545455,1263.4046448948131,1255.6215296601133,,,1300.0,2021-12-11,Otepää,Estonia,L,5.0,Mass Start,1,World Cup,18,Silva Verbič,Slovenia,40,2022,3,2002-03-31T00:00:00.000000,19.698836413415467,4,0,139.0
1282.2533072058818,,,,1279.090909090909,1300.0,,,,1300.0,2021-12-11,Otepää,Estonia,L,5.0,Mass Start,1,World Cup,19,Alexandra Glazunova,Russia,50,2022,3,2000-04-27T00:00:00.000000,21.623545516769337,1,0,139.0
1211.9975436214636,1227.2033954604626,,,1276.4772727272727,1227.2033954604626,1214.3569358358384,,,1300.0,2021-12-11,Otepää,Estonia,L,5.0,Mass Start,1,World Cup,20,Svetlana Gladikova,Russia,24,2022,3,1992-05-25T00:00:00.000000,29.546885694729635,3,0,139.0
1191.521161480954,1212.996407397337,,,1273.8636363636365,1207.8442315377254,1229.291682805985,,,1300.0,2021-12-11,Otepää,Estonia,L,5.0,Mass Start,1,World Cup,21,Tereza Koldovska,Czechia,89,2022,3,2004-10-19T00:00:00.000000,17.144421629021217,4,0,139.0
1476.4789379703857,1454.7904570750964,,,1326.1363636363635,1461.4434514535226,1440.780170031142,,,1300.0,2021-12-12,Otepää,Estonia,L,5.0,Individual,0,World Cup,1,Gyda Westvold Hansen,Norway,4,2022,4,2002-04-20T00:00:00.000000,19.64681724845996,6,0,139.0
1381.197444336483,1355.0442237579211,,,1323.5227272727273,1361.6156018359686,1336.625461286759,,,1300.0,2021-12-12,Otepää,Estonia,L,5.0,Individual,0,World Cup,2,Ida Marie Hagen,Norway,60,2022,4,2000-08-18T00:00:00.000000,21.31690622861054,4,0,139.0
1438.1755139032796,1423.635842334254,,,1318.2954545454545,1425.493969006568,1412.004110157758,,,1300.0,2021-12-12,Otepää,Estonia,L,5.0,Individual,0,World Cup,3,Marte Leinan Lund,Norway,7,2022,4,2001-04-01T00:00:00.000000,20.698151950718685,6,0,139.0
1344.0850892543351,1325.5903323856965,,,1313.0681818181818,1326.613146932993,1309.467360530333,,,1300.0,2021-12-12,Otepää,Estonia,L,5.0,Individual,0,World Cup,4,Ema Volavsek,Slovenia,49,2022,4,2002-12-15T00:00:00.000000,18.992470910335385,6,0,139.0
1409.0496452610062,1395.1409246913472,,,1315.6818181818182,1399.2647559272898,1385.9820365995756,,,1300.0,2021-12-12,Otepää,Estonia,L,5.0,Individual,0,World Cup,5,Annika Sieff,Italy,47,2022,4,2003-10-27T00:00:00.000000,18.12731006160164,6,0,139.0
1313.2798144617598,1313.7426952319397,,,1294.7727272727273,1298.4021200901595,1301.1445910496686,,,1300.0,2021-12-12,Otepää,Estonia,L,5.0,Individual,0,World Cup,6,Jenny Nowak,Germany,25,2022,4,2002-08-20T00:00:00.000000,19.312799452429843,6,0,139.0
1345.3975000773885,1324.1002403735276,,,1320.909090909091,1335.6800806538008,1314.4055034946298,,,1300.0,2021-12-12,Otepää,Estonia,L,5.0,Individual,0,World Cup,7,Yuna Kasai,Japan,161,2022,4,2004-02-04T00:00:00.000000,17.853524982888434,6,0,139.0
1345.6529844337194,1334.7582705898558,,,1310.4545454545455,1338.505126126667,1327.9863902072848,,,1300.0,2021-12-12,Otepää,Estonia,L,5.0,Individual,0,World Cup,8,Cindy Haasch,Germany,78,2022,4,2004-08-19T00:00:00.000000,17.314168377823407,5,0,139.0
1382.3071886791708,1386.633457243909,,,1300.0,1380.6212902745829,1385.589943592921,,,1300.0,2021-12-12,Otepää,Estonia,L,5.0,Individual,0,World Cup,9,Anju Nakamura,Japan,67,2022,4,2000-01-23T00:00:00.000000,21.88637919233402,6,0,139.0
1352.4054187417075,1345.6992351087667,,,1307.840909090909,1350.89729464473,1344.041668019005,,,1300.0,2021-12-12,Otepää,Estonia,L,5.0,Individual,0,World Cup,10,Veronica Gianmoena,Italy,29,2022,4,1995-10-25T00:00:00.000000,26.132785763175907,5,0,139.0
1315.7634466402271,1324.854393653084,,,1286.9318181818182,1313.8391633504568,1323.9219872271476,,,1300.0,2021-12-12,Otepää,Estonia,L,5.0,Individual,0,World Cup,11,Stefaniya Nadymova,Russia,27,2022,4,1994-12-01T00:00:00.000000,27.03080082135524,6,0,139.0
1254.813284545,1264.7328266101918,,,1281.7045454545455,1250.513853360631,1261.7811880361985,,,1300.0,2021-12-12,Otepää,Estonia,L,5.0,Individual,0,World Cup,12,Silva Verbič,Slovenia,40,2022,4,2002-03-31T00:00:00.000000,19.7015742642026,5,0,139.0
1314.4605250968948,1318.050704382486,,,,1317.5305702820458,1320.9970358510247,,,,2021-12-12,Otepää,Estonia,L,5.0,Individual,0,World Cup,13,Daniela Dejori,Italy,37,2022,4,2002-08-01T00:00:00.000000,19.364818617385357,5,0,139.0
1219.5930386726786,1216.075984380576,,,1297.3863636363635,1217.63262599281,1214.1903428911514,,,1300.0,2021-12-12,Otepää,Estonia,L,5.0,Individual,0,World Cup,14,Annika Malacinski,USA,61,2022,4,2001-05-09T00:00:00.000000,20.594113620807665,6,0,139.0
1236.5148401424983,1241.749555532499,,,1289.5454545454545,1238.405069767357,1243.7475747198885,,,1300.0,2021-12-12,Otepää,Estonia,L,5.0,Individual,0,World Cup,15,Léna Brocard,France,53,2022,4,2000-05-19T00:00:00.000000,21.56605065023956,6,0,139.0
1279.123920523438,1292.3233978885742,,,1284.3181818181818,1286.9698847459888,1300.0,,,1300.0,2021-12-12,Otepää,Estonia,L,5.0,Individual,0,World Cup,16,Annamarija Oinas,Finland,62,2022,4,2003-01-10T00:00:00.000000,18.921286789869956,2,0,139.0
1308.590216789381,1306.6892370744354,,,1305.2272727272727,1321.3831247653943,1317.5499493894915,,,1300.0,2021-12-12,Otepää,Estonia,L,5.0,Individual,0,World Cup,17,Anastasia Goncharova,Russia,45,2022,4,1999-10-10T00:00:00.000000,22.17385352498289,5,0,139.0
1253.0803819235723,1249.5182039546314,,,1302.6136363636365,1263.9213225581675,1258.569408038807,,,1300.0,2021-12-12,Otepää,Estonia,L,5.0,Individual,0,World Cup,18,Maria Gerboth,Germany,66,2022,4,2002-06-19T00:00:00.000000,19.482546201232037,6,0,139.0
1202.5647423930411,1218.108215144705,,,1276.4772727272727,1211.9975436214636,1227.2033954604626,,,1300.0,2021-12-12,Otepää,Estonia,L,5.0,Individual,0,World Cup,19,Svetlana Gladikova,Russia,24,2022,4,1992-05-25T00:00:00.000000,29.54962354551677,4,0,139.0
1243.534128011189,1250.6750023413692,,,,1258.7050711871025,1264.156422209101,,,,2021-12-12,Otepää,Estonia,L,5.0,Individual,0,World Cup,20,Ami Sawaya,Japan,160,2022,4,1999-09-14T00:00:00.000000,22.245037645448324,3,0,139.0
1241.3696571886146,1248.786173672872,,,,1258.9143735343655,1264.3126527202023,,,,2021-12-12,Otepää,Estonia,L,5.0,Individual,0,World Cup,21,Chulpan Valieva,Russia,73,2022,4,2001-01-27T00:00:00.000000,20.87337440109514,3,0,139.0
1260.6113330577407,1280.113607678784,,,1279.090909090909,1282.2533072058818,1300.0,,,1300.0,2021-12-12,Otepää,Estonia,L,5.0,Individual,0,World Cup,22,Alexandra Glazunova,Russia,50,2022,4,2000-04-27T00:00:00.000000,21.626283367556468,2,0,139.0
1174.0748566953896,1196.6406178033676,,,1273.8636363636365,1191.521161480954,1212.996407397337,,,1300.0,2021-12-12,Otepää,Estonia,L,5.0,Individual,0,World Cup,23,Tereza Koldovska,Czechia,89,2022,4,2004-10-19T00:00:00.000000,17.14715947980835,5,0,139.0
1492.0145922159122,1469.2723607708858,,,1326.1363636363635,1476.4789379703857,1454.7904570750964,,,1300.0,2021-12-17,Ramsau,Austria,L,5.0,Individual,0,World Cup,1,Gyda Westvold Hansen,Norway,4,2022,5,2002-04-20T00:00:00.000000,19.66050650239562,7,0,1106.0
1367.1339878232652,1346.6156455110608,,,1313.0681818181818,1344.0850892543351,1325.5903323856965,,,1300.0,2021-12-17,Ramsau,Austria,L,5.0,Individual,0,World Cup,2,Ema Volavsek,Slovenia,49,2022,5,2002-12-15T00:00:00.000000,19.006160164271048,7,0,1106.0
1365.9827131015802,1343.1955385420167,,,1320.909090909091,1345.3975000773885,1324.1002403735276,,,1300.0,2021-12-17,Ramsau,Austria,L,5.0,Individual,0,World Cup,3,Yuna Kasai,Japan,161,2022,5,2004-02-04T00:00:00.000000,17.867214236824093,7,0,1106.0
1449.2842191782363,1433.9430714289535,,,1318.2954545454545,1438.1755139032796,1423.635842334254,,,1300.0,2021-12-17,Ramsau,Austria,L,5.0,Individual,0,World Cup,4,Marte Leinan Lund,Norway,7,2022,5,2001-04-01T00:00:00.000000,20.711841204654345,7,0,1106.0
1398.8437720339011,1403.9592189776995,,,1292.159090909091,1386.2015779907952,1393.7352382541876,,,1300.0,2021-12-17,Ramsau,Austria,L,5.0,Individual,0,World Cup,5,Lisa Hirner,Austria,52,2022,5,2003-10-03T00:00:00.000000,18.206707734428477,6,0,1106.0
1392.8938320107889,1395.2981388490225,,,1300.0,1382.3071886791708,1386.633457243909,,,1300.0,2021-12-17,Ramsau,Austria,L,5.0,Individual,0,World Cup,6,Anju Nakamura,Japan,67,2022,5,2000-01-23T00:00:00.000000,21.90006844626968,7,0,1106.0
1322.7175772842645,1318.8732831142936,,,1305.2272727272727,1308.590216789381,1306.6892370744354,,,1300.0,2021-12-17,Ramsau,Austria,L,5.0,Individual,0,World Cup,7,Anastasia Goncharova,Russia,45,2022,5,1999-10-10T00:00:00.000000,22.187542778918548,6,0,1106.0
1387.1540133593935,1361.7992601473331,,,1323.5227272727273,1381.197444336483,1355.0442237579211,,,1300.0,2021-12-17,Ramsau,Austria,L,5.0,Individual,0,World Cup,8,Ida Marie Hagen,Norway,60,2022,5,2000-08-18T00:00:00.000000,21.3305954825462,5,0,1106.0
1322.3101770389533,1321.3587202182189,,,1294.7727272727273,1313.2798144617598,1313.7426952319397,,,1300.0,2021-12-17,Ramsau,Austria,L,5.0,Individual,0,World Cup,9,Jenny Nowak,Germany,25,2022,5,2002-08-20T00:00:00.000000,19.326488706365502,7,0,1106.0
1266.2005274055043,1273.763681534686,,,1281.7045454545455,1254.813284545,1264.7328266101918,,,1300.0,2021-12-17,Ramsau,Austria,L,5.0,Individual,0,World Cup,10,Silva Verbič,Slovenia,40,2022,5,2002-03-31T00:00:00.000000,19.71526351813826,6,0,1106.0
1353.5628836634874,1346.9995409026792,,,1307.840909090909,1352.4054187417075,1345.6992351087667,,,1300.0,2021-12-17,Ramsau,Austria,L,5.0,Individual,0,World Cup,11,Veronica Gianmoena,Italy,29,2022,5,1995-10-25T00:00:00.000000,26.14647501711157,6,0,1106.0
1344.9930899344408,1334.7893814980846,,,1310.4545454545455,1345.6529844337194,1334.7582705898558,,,1300.0,2021-12-17,Ramsau,Austria,L,5.0,Individual,0,World Cup,12,Cindy Haasch,Germany,78,2022,5,2004-08-19T00:00:00.000000,17.32785763175907,6,0,1106.0
1401.0779911975856,1388.991539969066,,,1315.6818181818182,1409.0496452610062,1395.1409246913472,,,1300.0,2021-12-17,Ramsau,Austria,L,5.0,Individual,0,World Cup,13,Annika Sieff,Italy,47,2022,5,2003-10-27T00:00:00.000000,18.140999315537304,7,0,1106.0
1289.526060645105,1293.0315333271112,,,,1290.4347158351914,1294.2111453093228,,,,2021-12-17,Ramsau,Austria,L,5.0,Individual,0,World Cup,14,Hanna Midtsundstad,Norway,3,2022,5,1999-09-22T00:00:00.000000,22.236824093086927,4,0,1106.0
1206.20840455454,1220.154855671679,,,1276.4772727272727,1202.5647423930411,1218.108215144705,,,1300.0,2021-12-17,Ramsau,Austria,L,5.0,Individual,0,World Cup,15,Svetlana Gladikova,Russia,24,2022,5,1992-05-25T00:00:00.000000,29.56331279945243,5,0,1106.0
1219.586320873305,1216.223145424413,,,1297.3863636363635,1219.5930386726786,1216.075984380576,,,1300.0,2021-12-17,Ramsau,Austria,L,5.0,Individual,0,World Cup,16,Annika Malacinski,USA,61,2022,5,2001-05-09T00:00:00.000000,20.607802874743324,7,0,1106.0
1291.241314012866,1292.3068362540246,,,,1300.0,1300.0,,,,2021-12-17,Ramsau,Austria,L,5.0,Individual,0,World Cup,17,Eva Hubinger,Austria,59,2022,5,1993-05-03T00:00:00.000000,28.62422997946612,1,0,1106.0
1230.4797902631803,1236.0910443031523,,,1289.5454545454545,1236.5148401424983,1241.749555532499,,,1300.0,2021-12-17,Ramsau,Austria,L,5.0,Individual,0,World Cup,18,Léna Brocard,France,53,2022,5,2000-05-19T00:00:00.000000,21.579739904175224,7,0,1106.0
