Date,City,Country,Sex,Distance,RaceType,MassStart,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Elo
2000-12-03,Kuopio,Finland,M,10,Mass Start,1,World Cup,31,Kouji Takasawa,Japan,288,2001,2,1974-08-13T00:00:00.000000,26.308008213552363,23,0,1287.4939814814813,1281.2626371345038
2000-12-03,Kuopio,Finland,M,10,Mass Start,1,World Cup,32,Bill Demong,USA,21,2001,2,1980-03-29T00:00:00.000000,20.681724845995895,20,0,1323.225462962963,1311.310301657976
2000-12-03,Kuopio,Finland,M,10,Mass Start,1,World Cup,33,Halldor Skard,Norway,292,2001,2,1973-04-11T00:00:00.000000,27.646817248459957,55,0,1348.2375,1331.8733118718894
2000-12-03,Kuopio,Finland,M,10,Mass Start,1,World Cup,34,Ralf Adloff,Germany,289,2001,2,1974-01-15T00:00:00.000000,26.882956878850102,24,0,1230.3236111111112,1225.6392493667508
2000-12-03,Kuopio,Finland,M,10,Mass Start,1,World Cup,35,Pavel Churavý,Czechia,41,2001,2,1977-04-22T00:00:00.000000,23.616700889801507,10,0,1300.0,1285.9048724256184
2000-12-03,Kuopio,Finland,M,10,Mass Start,1,World Cup,36,Alexej Tzvetkov,Russia,239,2001,2,1981-09-01T00:00:00.000000,19.255304585900067,7,0,1300.0,1284.294943347604
2000-12-03,Kuopio,Finland,M,10,Mass Start,1,World Cup,37,Antti Kuisma,Finland,170,2001,2,1978-02-23T00:00:00.000000,22.77618069815195,10,0,1251.7625,1239.8931576980933
2000-12-03,Kuopio,Finland,M,10,Mass Start,1,World Cup,38,Ronny Heer,Switzerland,107,2001,2,1981-01-09T00:00:00.000000,19.89869952087611,7,0,1300.0,1281.0750851915757
2000-12-03,Kuopio,Finland,M,10,Mass Start,1,World Cup,39,Sverre Rotevatn,Norway,245,2001,2,1977-01-17T00:00:00.000000,23.876796714579054,8,0,1235.6833333333332,1222.365791509236
2000-12-03,Kuopio,Finland,M,10,Mass Start,1,World Cup,40,Andreas Hurschler,Switzerland,202,2001,2,1977-09-14T00:00:00.000000,23.21971252566735,14,0,1300.0,1277.8552270355474
2000-12-03,Kuopio,Finland,M,10,Mass Start,1,World Cup,41,Jouni Kaitainen,Finland,181,2001,2,1980-06-09T00:00:00.000000,20.484599589322382,27,0,1244.6162037037036,1227.098212277475
2000-12-03,Kuopio,Finland,M,10,Mass Start,1,World Cup,42,Jaakko Tallus,Finland,141,2001,2,1981-02-23T00:00:00.000000,19.77549623545517,17,0,1366.1032407407406,1333.2459407063989
2000-12-03,Kuopio,Finland,M,10,Mass Start,1,World Cup,43,Gen Tomii,Japan,252,2001,2,1973-05-30T00:00:00.000000,27.512662559890487,31,0,1273.201388888889,1249.2703073026864
2000-12-03,Kuopio,Finland,M,10,Mass Start,1,World Cup,44,Georg Hettich,Germany,144,2001,2,1978-10-12T00:00:00.000000,22.143737166324435,17,0,1241.0430555555556,1219.0886661437517
2000-12-03,Kuopio,Finland,M,10,Mass Start,1,World Cup,45,Dmitri Sinitzyn,Russia,296,2001,2,1973-10-29T00:00:00.000000,27.096509240246405,39,0,1248.1893518518518,1223.8368011296948
2000-12-03,Kuopio,Finland,M,10,Mass Start,1,World Cup,46,Christoph Bieler,Austria,19,2001,2,1977-10-28T00:00:00.000000,23.09924709103354,23,0,1300.0,1268.1956525674623
2000-12-03,Kuopio,Finland,M,10,Mass Start,1,World Cup,47,Michael Gruber,Austria,168,2001,2,1979-12-05T00:00:00.000000,20.996577686516083,23,0,1269.6282407407407,1239.6603766574153
2000-12-03,Kuopio,Finland,M,10,Mass Start,1,World Cup,48,Chris Holland,Canada,297,2001,2,1980-01-07T00:00:00.000000,20.906228610540726,12,0,1300.0,1264.9757944114338
2000-12-03,Kuopio,Finland,M,10,Mass Start,1,World Cup,49,Peter Kukkonen,Finland,295,2001,2,1981-08-20T00:00:00.000000,19.28815879534565,3,0,1300.0,1263.3658653334196
2000-12-03,Kuopio,Finland,M,10,Mass Start,1,World Cup,50,Jari Hiukka,Finland,290,2001,2,1982-06-03T00:00:00.000000,18.50239561943874,5,0,1300.0,1261.7559362554055
2001-01-03,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,1,Bjarte Engen Vik,Norway,294,2001,5,1971-03-03T00:00:00.000000,29.83983572895277,108,0,1423.0907217919644,1450.5935163476665
2001-01-03,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,2,Felix Gottwald,Austria,104,2001,5,1976-01-13T00:00:00.000000,24.974674880219027,80,0,1386.5614076734707,1416.342579131582
2001-01-03,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,3,Hannu Manninen,Finland,110,2001,5,1978-04-17T00:00:00.000000,22.715947980835043,68,0,1316.3575529046188,1352.38402406272
2001-01-03,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,4,Ronny Ackermann,Germany,142,2001,5,1977-05-16T00:00:00.000000,23.63586584531143,42,0,1405.5646972537252,1430.0787388153042
2001-01-03,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,5,Samppa Lajunen,Finland,244,2001,5,1979-04-23T00:00:00.000000,21.700205338809035,64,0,1392.5353594585824,1416.8379794714745
2001-01-03,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,6,David Kreiner,Austria,43,2001,5,1981-03-08T00:00:00.000000,19.824777549623544,29,0,1345.1729410223693,1373.109375508468
2001-01-03,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,7,Jaakko Tallus,Finland,141,2001,5,1981-02-23T00:00:00.000000,19.860369609856264,20,0,1333.2459407063989,1360.9188682664126
2001-01-03,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,8,Kristian Hammer,Norway,167,2001,5,1976-03-20T00:00:00.000000,24.791238877481177,42,0,1375.3917502911956,1395.9327048555288
2001-01-03,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,8,Ladislav Rygl,Czechia,214,2001,5,1976-05-15T00:00:00.000000,24.637919233401778,62,0,1402.3049886872373,1419.9219943191558
2001-01-03,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,10,Christoph Eugen,Austria,256,2001,5,1976-05-28T00:00:00.000000,24.602327173169062,50,0,1321.3233121419303,1345.5170714604076
2001-01-03,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,11,Andrea Longo,Italy,265,2001,5,1971-11-16T00:00:00.000000,29.13347022587269,49,0,1280.3476851851851,1307.5679011702516
2001-01-03,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,12,Jari Mantila,Finland,270,2001,5,1971-07-14T00:00:00.000000,29.475701574264203,89,0,1373.249537037037,1388.3920947619367
2001-01-03,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,13,Christoph Bieler,Austria,19,2001,5,1977-10-28T00:00:00.000000,23.184120465434635,26,0,1268.1956525674623,1293.5571591327703
2001-01-03,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,14,Preben Fjære Brynemo,Norway,255,2001,5,1977-08-14T00:00:00.000000,23.38945927446954,20,0,1270.3454607530591,1293.8570131981937
2001-01-03,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,15,Sebastian Haseney,Germany,123,2001,5,1978-08-27T00:00:00.000000,22.354551676933607,27,0,1359.5008844025158,1371.3408405464018
2001-01-03,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,16,Marko Baacke,Germany,251,2001,5,1980-02-10T00:00:00.000000,20.89801505817933,18,0,1289.7567172456613,1307.0622182682396
2001-01-03,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,16,Todd Lodwick,USA,53,2001,5,1976-11-21T00:00:00.000000,24.11772758384668,74,0,1354.6180999072185,1364.5892995142408
2001-01-03,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,18,Jens Deimel,Germany,273,2001,5,1972-09-14T00:00:00.000000,28.303901437371664,66,0,1283.1771795732313,1298.8095857522585
2001-01-03,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,19,Kenji Ogiwara,Japan,272,2001,5,1969-12-20T00:00:00.000000,31.039014373716633,113,0,1408.7063908700934,1408.7379251218028
2001-01-03,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,20,Kenneth Braaten,Norway,234,2001,5,1974-09-24T00:00:00.000000,26.27789185489391,46,0,1356.175571922998,1360.3376274130271
2001-01-03,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,21,Sverre Rotevatn,Norway,245,2001,5,1977-01-17T00:00:00.000000,23.96167008898015,11,0,1222.365791509236,1239.8512758415118
2001-01-03,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,22,Lars Andreas Østvik,Norway,260,2001,5,1977-08-18T00:00:00.000000,23.378507871321013,22,0,1316.4935249078878,1321.9159197897045
2001-01-03,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,23,Georg Hettich,Germany,144,2001,5,1978-10-12T00:00:00.000000,22.22861054072553,20,0,1219.0886661437517,1233.7016769641687
2001-01-03,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,24,Johnny Spillane,USA,29,2001,5,1980-11-24T00:00:00.000000,20.109514031485283,6,0,1306.8339504398027,1310.1321054400987
2001-01-03,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,25,Andreas Hartmann,Switzerland,228,2001,5,1980-01-29T00:00:00.000000,20.930869267624914,39,0,1314.9376362409337,1315.7067367618533
2001-01-03,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,26,Frédéric Baud,France,249,2001,5,1975-02-05T00:00:00.000000,25.911019849418206,19,0,1326.153099375973,1324.040490484895
2001-01-03,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,27,Bill Demong,USA,21,2001,5,1980-03-29T00:00:00.000000,20.76659822039699,23,0,1311.310301657976,1309.2710082732817
2001-01-03,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,28,Sylvain Guillaume,France,274,2001,5,1968-07-06T00:00:00.000000,32.49555099247091,84,0,1284.53504979434,1283.9152524207148
2001-01-03,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,29,Takanori Hagiwara,Japan,291,2001,5,1973-11-17T00:00:00.000000,27.12936344969199,14,0,1297.1472605303352,1293.4931976538926
2001-01-03,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,30,Nicolas Bal,France,206,2001,5,1978-06-02T00:00:00.000000,22.590006844626966,42,0,1333.584728829958,1324.1909635185011
2001-01-03,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,31,Satoshi Mori,Japan,254,2001,5,1971-05-19T00:00:00.000000,29.6290212183436,47,0,1371.8402105836553,1356.5498615574686
2001-01-03,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,32,Alexej Fadejev,Russia,282,2001,5,1977-12-10T00:00:00.000000,23.06639288158795,41,0,1354.2667352071587,1339.3234005140405
2001-01-03,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,33,Daito Takahashi,Japan,67,2001,5,1980-12-16T00:00:00.000000,20.04928131416838,24,0,1363.9738467276543,1346.3364053177208
2001-01-03,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,34,Dmitri Sinitzyn,Russia,296,2001,5,1973-10-29T00:00:00.000000,27.1813826146475,40,0,1223.8368011296948,1220.2367510816564
2001-01-03,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,35,Michal Pšenko,Slovakia,229,2001,5,1982-07-08T00:00:00.000000,18.491444216290212,3,0,1300.0,1286.3633953054
2001-01-03,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,36,Jens Gaiser,Germany,169,2001,5,1978-08-15T00:00:00.000000,22.38740588637919,19,0,1300.0,1284.7534662273858
2001-01-03,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,37,Michael Gruber,Austria,168,2001,5,1979-12-05T00:00:00.000000,21.08145106091718,26,0,1239.6603766574153,1229.528268301366
2001-01-03,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,38,Jochen Strobl,Italy,207,2001,5,1979-02-24T00:00:00.000000,21.859000684462696,11,0,1226.750462962963,1216.3998615587045
2001-01-03,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,39,Ivan Rieder,Switzerland,198,2001,5,1976-12-03T00:00:00.000000,24.084873374401095,11,0,1276.774537037037,1259.3180165011695
2001-01-03,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,40,Matt Dayton,USA,281,2001,5,1977-08-24T00:00:00.000000,23.36208076659822,2,0,1300.0,1277.5087853763218
2001-01-03,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,40,Kevin Arnould,France,217,2001,5,1980-02-19T00:00:00.000000,20.87337440109514,9,0,1305.2240213617886,1282.140870066281
2001-01-03,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,42,Kris Erichsen,USA,283,2001,5,1978-03-28T00:00:00.000000,22.770704996577685,1,0,1300.0,1275.0938917593007
2001-01-03,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,43,Carl Van Loan,USA,221,2001,5,1980-08-20T00:00:00.000000,20.372347707049965,5,0,1300.0,1273.4839626812864
2001-01-03,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,44,Mathias Mehringer,Germany,233,2001,5,1982-08-10T00:00:00.000000,18.40109514031485,3,0,1300.0,1271.8740336032722
2001-01-03,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,45,Norhito Kobayashi,Japan,114,2001,5,1982-05-04T00:00:00.000000,18.6694045174538,12,0,1300.394234127746,1270.6136889436323
2001-01-03,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,46,Ronny Heer,Switzerland,107,2001,5,1981-01-09T00:00:00.000000,19.983572895277206,8,0,1281.0750851915757,1251.8659980103773
2001-01-03,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,47,Alexej Tzvetkov,Russia,239,2001,5,1981-09-01T00:00:00.000000,19.340177960301162,8,0,1284.294943347604,1253.1135395684573
2001-01-03,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,48,Denis Tishagin,Russia,298,2001,5,1975-07-04T00:00:00.000000,25.503080082135522,7,0,1300.0,1265.4343172912156
2001-01-03,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,49,Wilhelm Denifl,Austria,12,2001,5,1980-11-10T00:00:00.000000,20.147843942505133,10,0,1300.0,1263.8243882132012
2001-01-03,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,50,Jouni Kaitainen,Finland,181,2001,5,1980-06-09T00:00:00.000000,20.569472963723477,30,0,1227.098212277475,1197.391281293194
2001-03-01,Nayoro,Japan,M,10,Mass Start,1,World Cup,1,Felix Gottwald,Austria,104,2001,16,1976-01-13T00:00:00.000000,25.130732375085557,91,0,1416.342579131582,1440.334840300074
2001-03-01,Nayoro,Japan,M,10,Mass Start,1,World Cup,2,Samppa Lajunen,Finland,244,2001,16,1979-04-23T00:00:00.000000,21.856262833675565,72,0,1416.8379794714745,1439.177472703318
2001-03-01,Nayoro,Japan,M,10,Mass Start,1,World Cup,3,Bjarte Engen Vik,Norway,294,2001,16,1971-03-03T00:00:00.000000,29.9958932238193,116,0,1450.5935163476665,1468.4785477082619
2001-03-01,Nayoro,Japan,M,10,Mass Start,1,World Cup,4,Jaakko Tallus,Finland,141,2001,16,1981-02-23T00:00:00.000000,20.01642710472279,28,0,1360.9188682664126,1385.022233186952
2001-03-01,Nayoro,Japan,M,10,Mass Start,1,World Cup,5,Ronny Ackermann,Germany,142,2001,16,1977-05-16T00:00:00.000000,23.79192334017796,53,0,1430.0787388153042,1446.4545577079862
2001-03-01,Nayoro,Japan,M,10,Mass Start,1,World Cup,6,Todd Lodwick,USA,53,2001,16,1976-11-21T00:00:00.000000,24.27378507871321,85,0,1364.5892995142408,1385.138534202334
2001-03-01,Nayoro,Japan,M,10,Mass Start,1,World Cup,7,Mario Stecher,Austria,16,2001,16,1977-07-17T00:00:00.000000,23.62217659137577,74,0,1387.5421296296295,1404.4101135591034
2001-03-01,Nayoro,Japan,M,10,Mass Start,1,World Cup,8,Kristian Hammer,Norway,167,2001,16,1976-03-20T00:00:00.000000,24.947296372347708,51,0,1395.9327048555288,1410.4437272176954
2001-03-01,Nayoro,Japan,M,10,Mass Start,1,World Cup,9,Bill Demong,USA,21,2001,16,1980-03-29T00:00:00.000000,20.922655715263517,34,0,1309.2710082732817,1330.0672380053675
2001-03-01,Nayoro,Japan,M,10,Mass Start,1,World Cup,10,Kenneth Braaten,Norway,234,2001,16,1974-09-24T00:00:00.000000,26.43394934976044,56,0,1360.3376274130271,1374.8344146467828
2001-03-01,Nayoro,Japan,M,10,Mass Start,1,World Cup,11,Michael Gruber,Austria,168,2001,16,1979-12-05T00:00:00.000000,21.23750855578371,34,0,1229.528268301366,1254.24827529979
2001-03-01,Nayoro,Japan,M,10,Mass Start,1,World Cup,12,Christoph Eugen,Austria,256,2001,16,1976-05-28T00:00:00.000000,24.758384668035593,61,0,1345.5170714604076,1358.1500928621588
2001-03-01,Nayoro,Japan,M,10,Mass Start,1,World Cup,13,Preben Fjære Brynemo,Norway,255,2001,16,1977-08-14T00:00:00.000000,23.54551676933607,28,0,1293.8570131981937,1309.6261639563736
2001-03-01,Nayoro,Japan,M,10,Mass Start,1,World Cup,14,Hannu Manninen,Finland,110,2001,16,1978-04-17T00:00:00.000000,22.872005475701574,76,0,1352.38402406272,1361.167818763534
2001-03-01,Nayoro,Japan,M,10,Mass Start,1,World Cup,15,Daito Takahashi,Japan,67,2001,16,1980-12-16T00:00:00.000000,20.205338809034906,35,0,1346.3364053177208,1353.2595031700885
2001-03-01,Nayoro,Japan,M,10,Mass Start,1,World Cup,15,Gen Tomii,Japan,252,2001,16,1973-05-30T00:00:00.000000,27.753593429158112,37,0,1249.2703073026864,1265.0262022005113
2001-03-01,Nayoro,Japan,M,10,Mass Start,1,World Cup,17,Sebastian Haseney,Germany,123,2001,16,1978-08-27T00:00:00.000000,22.510609171800137,37,0,1371.3408405464018,1373.5679251318813
2001-03-01,Nayoro,Japan,M,10,Mass Start,1,World Cup,18,Marko Baacke,Germany,251,2001,16,1980-02-10T00:00:00.000000,21.05407255304586,28,0,1307.0622182682396,1313.5719526851544
2001-03-01,Nayoro,Japan,M,10,Mass Start,1,World Cup,19,Andreas Hartmann,Switzerland,228,2001,16,1980-01-29T00:00:00.000000,21.086926762491444,49,0,1315.7067367618533,1319.8120276039688
2001-03-01,Nayoro,Japan,M,10,Mass Start,1,World Cup,20,Lars Andreas Østvik,Norway,260,2001,16,1977-08-18T00:00:00.000000,23.534565366187543,30,0,1321.9159197897045,1323.8399408053465
2001-03-01,Nayoro,Japan,M,10,Mass Start,1,World Cup,21,Pavel Churavý,Czechia,41,2001,16,1977-04-22T00:00:00.000000,23.85763175906913,16,0,1285.9048724256184,1289.5196893985951
2001-03-01,Nayoro,Japan,M,10,Mass Start,1,World Cup,22,Sverre Rotevatn,Norway,245,2001,16,1977-01-17T00:00:00.000000,24.11772758384668,21,0,1239.8512758415118,1245.9683707892434
2001-03-01,Nayoro,Japan,M,10,Mass Start,1,World Cup,23,Frédéric Baud,France,249,2001,16,1975-02-05T00:00:00.000000,26.067077344284737,29,0,1324.040490484895,1320.9391742156972
2001-03-01,Nayoro,Japan,M,10,Mass Start,1,World Cup,24,Ladislav Rygl,Czechia,214,2001,16,1976-05-15T00:00:00.000000,24.79397672826831,72,0,1419.9219943191558,1406.5770162342399
2001-03-01,Nayoro,Japan,M,10,Mass Start,1,World Cup,25,Georg Hettich,Germany,144,2001,16,1978-10-12T00:00:00.000000,22.38466803559206,30,0,1233.7016769641687,1235.522869253038
2001-03-01,Nayoro,Japan,M,10,Mass Start,1,World Cup,26,Denis Tishagin,Russia,298,2001,16,1975-07-04T00:00:00.000000,25.659137577002053,17,0,1265.4343172912156,1262.8488377345386
2001-03-01,Nayoro,Japan,M,10,Mass Start,1,World Cup,27,Matt Dayton,USA,281,2001,16,1977-08-24T00:00:00.000000,23.51813826146475,13,0,1277.5087853763218,1272.2259078443637
2001-03-01,Nayoro,Japan,M,10,Mass Start,1,World Cup,28,Ivan Rieder,Switzerland,198,2001,16,1976-12-03T00:00:00.000000,24.240930869267626,22,0,1259.3180165011695,1254.0592147285017
2001-03-01,Nayoro,Japan,M,10,Mass Start,1,World Cup,29,Satoshi Mori,Japan,254,2001,16,1971-05-19T00:00:00.000000,29.78507871321013,58,0,1356.5498615574686,1340.8037469917733
2001-03-01,Nayoro,Japan,M,10,Mass Start,1,World Cup,30,Kenji Ogiwara,Japan,272,2001,16,1969-12-20T00:00:00.000000,31.195071868583163,124,0,1408.7379251218028,1386.703361384707
2001-03-01,Nayoro,Japan,M,10,Mass Start,1,World Cup,31,Matthias Looß,Germany,293,2001,16,1975-08-17T00:00:00.000000,25.53867214236824,26,0,1293.954517815689,1280.7360361372453
2001-03-01,Nayoro,Japan,M,10,Mass Start,1,World Cup,32,Mikko Keskinarkaus,Finland,262,2001,16,1979-06-29T00:00:00.000000,21.672826830937712,6,0,1300.0,1283.8134993416722
2001-03-01,Nayoro,Japan,M,10,Mass Start,1,World Cup,32,Jens Deimel,Germany,273,2001,16,1972-09-14T00:00:00.000000,28.45995893223819,76,0,1298.8095857522585,1282.732110711738
2001-03-01,Nayoro,Japan,M,10,Mass Start,1,World Cup,34,Ludovic Roux,France,222,2001,16,1979-04-04T00:00:00.000000,21.908281998631075,50,0,1375.1493699851187,1349.6631439065445
2001-03-01,Nayoro,Japan,M,10,Mass Start,1,World Cup,35,Sylvain Guillaume,France,274,2001,16,1968-07-06T00:00:00.000000,32.65160848733744,90,0,1283.9152524207148,1265.1719764491293
2001-03-01,Nayoro,Japan,M,10,Mass Start,1,World Cup,36,Jochen Strobl,Italy,207,2001,16,1979-02-24T00:00:00.000000,22.015058179329227,21,0,1216.3998615587045,1201.9893176597375
2001-03-01,Nayoro,Japan,M,10,Mass Start,1,World Cup,37,Kevin Arnould,France,217,2001,16,1980-02-19T00:00:00.000000,21.029431895961668,19,0,1282.140870066281,1260.338890866868
2001-03-01,Nayoro,Japan,M,10,Mass Start,1,World Cup,38,Jari Mantila,Finland,270,2001,16,1971-07-14T00:00:00.000000,29.63175906913073,94,0,1388.3920947619367,1355.276323591387
2001-03-01,Nayoro,Japan,M,10,Mass Start,1,World Cup,39,Michal Pšenko,Slovakia,229,2001,16,1982-07-08T00:00:00.000000,18.647501711156742,7,0,1286.3633953054,1260.9577653183073
2001-03-01,Nayoro,Japan,M,10,Mass Start,1,World Cup,40,Thorsten Schmitt,Germany,205,2001,16,1975-09-20T00:00:00.000000,25.44558521560575,16,0,1208.8847222222223,1188.6639264081298
2001-03-01,Nayoro,Japan,M,10,Mass Start,1,World Cup,41,Johnny Spillane,USA,29,2001,16,1980-11-24T00:00:00.000000,20.265571526351813,17,0,1310.1321054400987,1279.3314872570547
2001-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Norhito Kobayashi,Japan,114,2001,0,1982-05-04T00:00:00.000000,18.6694045174538,12,0,1270.6136889436323,1275.0216356020874
2001-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Michal Pšenko,Slovakia,229,2001,0,1982-07-08T00:00:00.000000,18.647501711156742,7,0,1260.9577653183073,1266.8141005205612
2001-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Daito Takahashi,Japan,67,2001,0,1980-12-16T00:00:00.000000,20.205338809034906,35,0,1353.2595031700885,1345.2705776945752
2001-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Takanori Hagiwara,Japan,291,2001,0,1973-11-17T00:00:00.000000,27.12936344969199,14,0,1293.4931976538926,1294.4692180058087
2001-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Wilhelm Denifl,Austria,12,2001,0,1980-11-10T00:00:00.000000,20.147843942505133,10,0,1263.8243882132012,1269.250729981221
2001-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Johnny Spillane,USA,29,2001,0,1980-11-24T00:00:00.000000,20.265571526351813,17,0,1279.3314872570547,1282.4317641684966
2001-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Felix Gottwald,Austria,104,2001,0,1976-01-13T00:00:00.000000,25.130732375085557,91,0,1440.334840300074,1419.2846142550627
