Date,City,Country,Sex,Distance,RaceType,MassStart,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Elo
2000-12-03,Kuopio,Finland,M,10,Mass Start,1,World Cup,31,Kouji Takasawa,Japan,288,2001,2,1974-08-13T00:00:00.000000,26.308008213552363,23,0,1287.549074074074,1281.334070338552
2000-12-03,Kuopio,Finland,M,10,Mass Start,1,World Cup,32,Bill Demong,USA,21,2001,2,1980-03-29T00:00:00.000000,20.681724845995895,20,0,1323.1231481481482,1311.2666785175663
2000-12-03,Kuopio,Finland,M,10,Mass Start,1,World Cup,33,Halldor Skard,Norway,292,2001,2,1973-04-11T00:00:00.000000,27.646817248459957,55,0,1348.0249999999999,1331.7510613899083
2000-12-03,Kuopio,Finland,M,10,Mass Start,1,World Cup,34,Ralf Adloff,Germany,289,2001,2,1974-01-15T00:00:00.000000,26.882956878850102,24,0,1230.6305555555555,1225.9297732905802
2000-12-03,Kuopio,Finland,M,10,Mass Start,1,World Cup,35,Pavel Churavý,Czechia,41,2001,2,1977-04-22T00:00:00.000000,23.616700889801507,10,0,1300.0,1285.96189225034
2000-12-03,Kuopio,Finland,M,10,Mass Start,1,World Cup,36,Alexej Tzvetkov,Russia,239,2001,2,1981-09-01T00:00:00.000000,19.255304585900067,7,0,1300.0,1284.3590553709075
2000-12-03,Kuopio,Finland,M,10,Mass Start,1,World Cup,37,Antti Kuisma,Finland,170,2001,2,1978-02-23T00:00:00.000000,22.77618069815195,10,0,1251.975,1240.1301746349297
2000-12-03,Kuopio,Finland,M,10,Mass Start,1,World Cup,38,Ronny Heer,Switzerland,107,2001,2,1981-01-09T00:00:00.000000,19.89869952087611,7,0,1300.0,1281.1533816120423
2000-12-03,Kuopio,Finland,M,10,Mass Start,1,World Cup,39,Sverre Rotevatn,Norway,245,2001,2,1977-01-17T00:00:00.000000,23.876796714579054,8,0,1235.9666666666667,1222.6729933097074
2000-12-03,Kuopio,Finland,M,10,Mass Start,1,World Cup,40,Andreas Hurschler,Switzerland,202,2001,2,1977-09-14T00:00:00.000000,23.21971252566735,14,0,1300.0,1277.947707853177
2000-12-03,Kuopio,Finland,M,10,Mass Start,1,World Cup,41,Jouni Kaitainen,Finland,181,2001,2,1980-06-09T00:00:00.000000,20.484599589322382,27,0,1244.8601851851852,1227.3884262029949
2000-12-03,Kuopio,Finland,M,10,Mass Start,1,World Cup,42,Jaakko Tallus,Finland,141,2001,2,1981-02-23T00:00:00.000000,19.77549623545517,17,0,1365.812037037037,1333.125883036847
2000-12-03,Kuopio,Finland,M,10,Mass Start,1,World Cup,43,Gen Tomii,Japan,252,2001,2,1973-05-30T00:00:00.000000,27.512662559890487,31,0,1273.3194444444443,1249.475877612378
2000-12-03,Kuopio,Finland,M,10,Mass Start,1,World Cup,44,Georg Hettich,Germany,144,2001,2,1978-10-12T00:00:00.000000,22.143737166324435,17,0,1241.3027777777777,1219.4126064538098
2000-12-03,Kuopio,Finland,M,10,Mass Start,1,World Cup,45,Dmitri Sinitzyn,Russia,296,2001,2,1973-10-29T00:00:00.000000,27.096509240246405,39,0,1248.4175925925924,1224.1429582405162
2000-12-03,Kuopio,Finland,M,10,Mass Start,1,World Cup,46,Christoph Bieler,Austria,19,2001,2,1977-10-28T00:00:00.000000,23.09924709103354,23,0,1300.0,1268.3306865765812
2000-12-03,Kuopio,Finland,M,10,Mass Start,1,World Cup,47,Michael Gruber,Austria,168,2001,2,1979-12-05T00:00:00.000000,20.996577686516083,23,0,1269.7620370370369,1239.9066058265435
2000-12-03,Kuopio,Finland,M,10,Mass Start,1,World Cup,48,Chris Holland,Canada,297,2001,2,1980-01-07T00:00:00.000000,20.906228610540726,12,0,1300.0,1265.125012817716
2000-12-03,Kuopio,Finland,M,10,Mass Start,1,World Cup,49,Peter Kukkonen,Finland,295,2001,2,1981-08-20T00:00:00.000000,19.28815879534565,3,0,1300.0,1263.5221759382835
2000-12-03,Kuopio,Finland,M,10,Mass Start,1,World Cup,50,Jari Hiukka,Finland,290,2001,2,1982-06-03T00:00:00.000000,18.50239561943874,5,0,1300.0,1261.9193390588507
2001-01-03,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,1,Bjarte Engen Vik,Norway,294,2001,5,1971-03-03T00:00:00.000000,29.83983572895277,108,0,1422.5872140290223,1450.0125364246246
2001-01-03,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,2,Felix Gottwald,Austria,104,2001,5,1976-01-13T00:00:00.000000,24.974674880219027,80,0,1386.1999136948584,1415.8810455984583
2001-01-03,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,3,Hannu Manninen,Finland,110,2001,5,1978-04-17T00:00:00.000000,22.715947980835043,68,0,1316.2847571451266,1352.1536549502027
2001-01-03,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,4,Ronny Ackermann,Germany,142,2001,5,1977-05-16T00:00:00.000000,23.63586584531143,42,0,1405.1308213232087,1429.5746443512903
2001-01-03,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,5,Samppa Lajunen,Finland,244,2001,5,1979-04-23T00:00:00.000000,21.700205338809035,64,0,1392.1649823077564,1416.3923368968815
2001-01-03,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,6,David Kreiner,Austria,43,2001,5,1981-03-08T00:00:00.000000,19.824777549623544,29,0,1344.9784117765046,1372.8060139795195
2001-01-03,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,7,Jaakko Tallus,Finland,141,2001,5,1981-02-23T00:00:00.000000,19.860369609856264,20,0,1333.125883036847,1360.683039607714
2001-01-03,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,8,Ladislav Rygl,Czechia,214,2001,5,1976-05-15T00:00:00.000000,24.637919233401778,62,0,1401.887026805238,1419.4627266426685
2001-01-03,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,8,Kristian Hammer,Norway,167,2001,5,1976-03-20T00:00:00.000000,24.791238877481177,42,0,1375.0761046440791,1395.553250431691
2001-01-03,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,10,Christoph Eugen,Austria,256,2001,5,1976-05-28T00:00:00.000000,24.602327173169062,50,0,1321.224303597858,1345.315481688966
2001-01-03,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,11,Andrea Longo,Italy,265,2001,5,1971-11-16T00:00:00.000000,29.13347022587269,49,0,1280.4342592592593,1307.5185163437088
2001-01-03,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,12,Jari Mantila,Finland,270,2001,5,1971-07-14T00:00:00.000000,29.475701574264203,89,0,1372.9268518518518,1388.030248086582
2001-01-03,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,13,Christoph Bieler,Austria,19,2001,5,1977-10-28T00:00:00.000000,23.184120465434635,26,0,1268.3306865765812,1293.559381030105
2001-01-03,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,14,Preben Fjære Brynemo,Norway,255,2001,5,1977-08-14T00:00:00.000000,23.38945927446954,20,0,1270.4531975579266,1293.8430540127665
2001-01-03,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,15,Sebastian Haseney,Germany,123,2001,5,1978-08-27T00:00:00.000000,22.354551676933607,27,0,1359.248418662214,1371.056510722999
2001-01-03,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,16,Todd Lodwick,USA,53,2001,5,1976-11-21T00:00:00.000000,24.11772758384668,74,0,1354.3888614152258,1364.3339938678935
2001-01-03,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,16,Marko Baacke,Germany,251,2001,5,1980-02-10T00:00:00.000000,20.89801505817933,18,0,1289.7756796803867,1306.9962561423317
2001-01-03,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,18,Jens Deimel,Germany,273,2001,5,1972-09-14T00:00:00.000000,28.303901437371664,66,0,1283.2300406427014,1298.7812395201142
2001-01-03,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,19,Kenji Ogiwara,Japan,272,2001,5,1969-12-20T00:00:00.000000,31.039014373716633,113,0,1408.2617643335636,1408.3318472130736
2001-01-03,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,20,Kenneth Braaten,Norway,234,2001,5,1974-09-24T00:00:00.000000,26.27789185489391,46,0,1355.9411827018769,1360.1032895921462
2001-01-03,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,21,Sverre Rotevatn,Norway,245,2001,5,1977-01-17T00:00:00.000000,23.96167008898015,11,0,1222.6729933097074,1240.0439175810327
2001-01-03,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,22,Lars Andreas Østvik,Norway,260,2001,5,1977-08-18T00:00:00.000000,23.378507871321013,22,0,1316.41579295956,1321.8159891896385
2001-01-03,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,23,Georg Hettich,Germany,144,2001,5,1978-10-12T00:00:00.000000,22.22861054072553,20,0,1219.4126064538098,1233.922176581972
2001-01-03,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,24,Johnny Spillane,USA,29,2001,5,1980-11-24T00:00:00.000000,20.109514031485283,6,0,1306.7987716829643,1310.0794630017328
2001-01-03,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,25,Andreas Hartmann,Switzerland,228,2001,5,1980-01-29T00:00:00.000000,20.930869267624914,39,0,1314.865027892107,1315.6318795553664
2001-01-03,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,26,Frédéric Baud,France,249,2001,5,1975-02-05T00:00:00.000000,25.911019849418206,19,0,1326.0328142361557,1323.935818030631
2001-01-03,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,27,Bill Demong,USA,21,2001,5,1980-03-29T00:00:00.000000,20.76659822039699,23,0,1311.2666785175663,1309.2343026553783
2001-01-03,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,28,Sylvain Guillaume,France,274,2001,5,1968-07-06T00:00:00.000000,32.49555099247091,84,0,1284.590355132217,1283.9606387314284
2001-01-03,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,29,Takanori Hagiwara,Japan,291,2001,5,1973-11-17T00:00:00.000000,27.12936344969199,14,0,1297.1556208733134,1293.5100017380923
2001-01-03,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,30,Nicolas Bal,France,206,2001,5,1978-06-02T00:00:00.000000,22.590006844626966,42,0,1333.4515613141057,1324.1067840827468
2001-01-03,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,31,Satoshi Mori,Japan,254,2001,5,1971-05-19T00:00:00.000000,29.6290212183436,47,0,1371.5517394987723,1356.352586820832
2001-01-03,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,32,Alexej Fadejev,Russia,282,2001,5,1977-12-10T00:00:00.000000,23.06639288158795,41,0,1354.0508188712442,1339.1896965122785
2001-01-03,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,33,Daito Takahashi,Japan,67,2001,5,1980-12-16T00:00:00.000000,20.04928131416838,24,0,1363.7135189329072,1346.174792949069
2001-01-03,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,34,Dmitri Sinitzyn,Russia,296,2001,5,1973-10-29T00:00:00.000000,27.1813826146475,40,0,1224.1429582405162,1220.5212454494974
2001-01-03,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,35,Michal Pšenko,Slovakia,229,2001,5,1982-07-08T00:00:00.000000,18.491444216290212,3,0,1300.0,1286.416698862664
2001-01-03,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,36,Jens Gaiser,Germany,169,2001,5,1978-08-15T00:00:00.000000,22.38740588637919,19,0,1300.0,1284.8138619832312
2001-01-03,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,37,Michael Gruber,Austria,168,2001,5,1979-12-05T00:00:00.000000,21.08145106091718,26,0,1239.9066058265435,1229.787066322729
2001-01-03,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,38,Jochen Strobl,Italy,207,2001,5,1979-02-24T00:00:00.000000,21.859000684462696,11,0,1227.0731481481482,1216.7286644600717
2001-01-03,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,39,Ivan Rieder,Switzerland,198,2001,5,1976-12-03T00:00:00.000000,24.084873374401095,11,0,1276.8768518518518,1259.4795252788892
2001-01-03,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,40,Kevin Arnould,France,217,2001,5,1980-02-19T00:00:00.000000,20.87337440109514,9,0,1305.1959348035316,1282.2107674124238
2001-01-03,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,40,Matt Dayton,USA,281,2001,5,1977-08-24T00:00:00.000000,23.36208076659822,2,0,1300.0,1277.6010960257845
2001-01-03,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,42,Kris Erichsen,USA,283,2001,5,1978-03-28T00:00:00.000000,22.770704996577685,1,0,1300.0,1275.1968407066354
2001-01-03,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,43,Carl Van Loan,USA,221,2001,5,1980-08-20T00:00:00.000000,20.372347707049965,5,0,1300.0,1273.5940038272029
2001-01-03,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,44,Mathias Mehringer,Germany,233,2001,5,1982-08-10T00:00:00.000000,18.40109514031485,3,0,1300.0,1271.9911669477701
2001-01-03,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,45,Norhito Kobayashi,Japan,114,2001,5,1982-05-04T00:00:00.000000,18.6694045174538,12,0,1300.3874241652338,1270.7320612671272
2001-01-03,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,46,Ronny Heer,Switzerland,107,2001,5,1981-01-09T00:00:00.000000,19.983572895277206,8,0,1281.1533816120423,1252.0578302128922
2001-01-03,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,47,Alexej Tzvetkov,Russia,239,2001,5,1981-09-01T00:00:00.000000,19.340177960301162,8,0,1284.3590553709075,1253.301383267385
2001-01-03,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,48,Denis Tishagin,Russia,298,2001,5,1975-07-04T00:00:00.000000,25.503080082135522,7,0,1300.0,1265.5798194300398
2001-01-03,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,49,Wilhelm Denifl,Austria,12,2001,5,1980-11-10T00:00:00.000000,20.147843942505133,10,0,1300.0,1263.976982550607
2001-01-03,Reit im Winkl,Germany,M,10,Mass Start,1,World Cup,50,Jouni Kaitainen,Finland,181,2001,5,1980-06-09T00:00:00.000000,20.569472963723477,30,0,1227.3884262029949,1197.7763183994
2001-03-01,Nayoro,Japan,M,10,Mass Start,1,World Cup,1,Felix Gottwald,Austria,104,2001,16,1976-01-13T00:00:00.000000,25.130732375085557,91,0,1415.8810455984583,1439.796518998542
2001-03-01,Nayoro,Japan,M,10,Mass Start,1,World Cup,2,Samppa Lajunen,Finland,244,2001,16,1979-04-23T00:00:00.000000,21.856262833675565,72,0,1416.3923368968815,1438.660925793537
2001-03-01,Nayoro,Japan,M,10,Mass Start,1,World Cup,3,Bjarte Engen Vik,Norway,294,2001,16,1971-03-03T00:00:00.000000,29.9958932238193,116,0,1450.0125364246246,1467.8552881910382
2001-03-01,Nayoro,Japan,M,10,Mass Start,1,World Cup,4,Jaakko Tallus,Finland,141,2001,16,1981-02-23T00:00:00.000000,20.01642710472279,28,0,1360.683039607714,1384.6913500494336
2001-03-01,Nayoro,Japan,M,10,Mass Start,1,World Cup,5,Ronny Ackermann,Germany,142,2001,16,1977-05-16T00:00:00.000000,23.79192334017796,53,0,1429.5746443512903,1445.9099969747722
2001-03-01,Nayoro,Japan,M,10,Mass Start,1,World Cup,6,Todd Lodwick,USA,53,2001,16,1976-11-21T00:00:00.000000,24.27378507871321,85,0,1364.3339938678935,1384.8054944739729
2001-03-01,Nayoro,Japan,M,10,Mass Start,1,World Cup,7,Mario Stecher,Austria,16,2001,16,1977-07-17T00:00:00.000000,23.62217659137577,74,0,1387.1564814814815,1403.9738552655388
2001-03-01,Nayoro,Japan,M,10,Mass Start,1,World Cup,8,Kristian Hammer,Norway,167,2001,16,1976-03-20T00:00:00.000000,24.947296372347708,51,0,1395.553250431691,1410.023131388272
2001-03-01,Nayoro,Japan,M,10,Mass Start,1,World Cup,9,Bill Demong,USA,21,2001,16,1980-03-29T00:00:00.000000,20.922655715263517,34,0,1309.2343026553783,1329.9330332645038
2001-03-01,Nayoro,Japan,M,10,Mass Start,1,World Cup,10,Kenneth Braaten,Norway,234,2001,16,1974-09-24T00:00:00.000000,26.43394934976044,56,0,1360.1032895921462,1374.5472225502363
2001-03-01,Nayoro,Japan,M,10,Mass Start,1,World Cup,11,Michael Gruber,Austria,168,2001,16,1979-12-05T00:00:00.000000,21.23750855578371,34,0,1229.787066322729,1254.368932445459
2001-03-01,Nayoro,Japan,M,10,Mass Start,1,World Cup,12,Christoph Eugen,Austria,256,2001,16,1976-05-28T00:00:00.000000,24.758384668035593,61,0,1345.315481688966,1357.9012547519003
2001-03-01,Nayoro,Japan,M,10,Mass Start,1,World Cup,13,Preben Fjære Brynemo,Norway,255,2001,16,1977-08-14T00:00:00.000000,23.54551676933607,28,0,1293.8430540127665,1309.535144104355
2001-03-01,Nayoro,Japan,M,10,Mass Start,1,World Cup,14,Hannu Manninen,Finland,110,2001,16,1978-04-17T00:00:00.000000,22.872005475701574,76,0,1352.1536549502027,1360.9096130665835
2001-03-01,Nayoro,Japan,M,10,Mass Start,1,World Cup,15,Gen Tomii,Japan,252,2001,16,1973-05-30T00:00:00.000000,27.753593429158112,37,0,1249.475877612378,1265.1366649032755
2001-03-01,Nayoro,Japan,M,10,Mass Start,1,World Cup,15,Daito Takahashi,Japan,67,2001,16,1980-12-16T00:00:00.000000,20.205338809034906,35,0,1346.174792949069,1353.0721243089715
2001-03-01,Nayoro,Japan,M,10,Mass Start,1,World Cup,17,Sebastian Haseney,Germany,123,2001,16,1978-08-27T00:00:00.000000,22.510609171800137,37,0,1371.056510722999,1373.2889957261161
2001-03-01,Nayoro,Japan,M,10,Mass Start,1,World Cup,18,Marko Baacke,Germany,251,2001,16,1980-02-10T00:00:00.000000,21.05407255304586,28,0,1306.9962561423317,1313.4741536763324
2001-03-01,Nayoro,Japan,M,10,Mass Start,1,World Cup,19,Andreas Hartmann,Switzerland,228,2001,16,1980-01-29T00:00:00.000000,21.086926762491444,49,0,1315.6318795553664,1319.7165477383835
2001-03-01,Nayoro,Japan,M,10,Mass Start,1,World Cup,20,Lars Andreas Østvik,Norway,260,2001,16,1977-08-18T00:00:00.000000,23.534565366187543,30,0,1321.8159891896385,1323.7311585069167
2001-03-01,Nayoro,Japan,M,10,Mass Start,1,World Cup,21,Pavel Churavý,Czechia,41,2001,16,1977-04-22T00:00:00.000000,23.85763175906913,16,0,1285.96189225034,1289.546961123429
2001-03-01,Nayoro,Japan,M,10,Mass Start,1,World Cup,22,Sverre Rotevatn,Norway,245,2001,16,1977-01-17T00:00:00.000000,24.11772758384668,21,0,1240.0439175810327,1246.109961223658
2001-03-01,Nayoro,Japan,M,10,Mass Start,1,World Cup,23,Frédéric Baud,France,249,2001,16,1975-02-05T00:00:00.000000,26.067077344284737,29,0,1323.935818030631,1320.848176593325
2001-03-01,Nayoro,Japan,M,10,Mass Start,1,World Cup,24,Ladislav Rygl,Czechia,214,2001,16,1976-05-15T00:00:00.000000,24.79397672826831,72,0,1419.4627266426685,1406.2050370640975
2001-03-01,Nayoro,Japan,M,10,Mass Start,1,World Cup,25,Georg Hettich,Germany,144,2001,16,1978-10-12T00:00:00.000000,22.38466803559206,30,0,1233.922176581972,1235.709153989547
2001-03-01,Nayoro,Japan,M,10,Mass Start,1,World Cup,26,Denis Tishagin,Russia,298,2001,16,1975-07-04T00:00:00.000000,25.659137577002053,17,0,1265.5798194300398,1262.9846404345697
2001-03-01,Nayoro,Japan,M,10,Mass Start,1,World Cup,27,Matt Dayton,USA,281,2001,16,1977-08-24T00:00:00.000000,23.51813826146475,13,0,1277.6010960257845,1272.3247385846487
2001-03-01,Nayoro,Japan,M,10,Mass Start,1,World Cup,28,Ivan Rieder,Switzerland,198,2001,16,1976-12-03T00:00:00.000000,24.240930869267626,22,0,1259.4795252788892,1254.2216252886608
2001-03-01,Nayoro,Japan,M,10,Mass Start,1,World Cup,29,Satoshi Mori,Japan,254,2001,16,1971-05-19T00:00:00.000000,29.78507871321013,58,0,1356.352586820832,1340.6835763600857
2001-03-01,Nayoro,Japan,M,10,Mass Start,1,World Cup,30,Kenji Ogiwara,Japan,272,2001,16,1969-12-20T00:00:00.000000,31.195071868583163,124,0,1408.3318472130736,1386.4188661208914
2001-03-01,Nayoro,Japan,M,10,Mass Start,1,World Cup,31,Matthias Looß,Germany,293,2001,16,1975-08-17T00:00:00.000000,25.53867214236824,26,0,1293.9760766475033,1280.8049987098823
2001-03-01,Nayoro,Japan,M,10,Mass Start,1,World Cup,32,Jens Deimel,Germany,273,2001,16,1972-09-14T00:00:00.000000,28.45995893223819,76,0,1298.7812395201142,1282.768186778137
2001-03-01,Nayoro,Japan,M,10,Mass Start,1,World Cup,32,Mikko Keskinarkaus,Finland,262,2001,16,1979-06-29T00:00:00.000000,21.672826830937712,6,0,1300.0,1283.8757874454252
2001-03-01,Nayoro,Japan,M,10,Mass Start,1,World Cup,34,Ludovic Roux,France,222,2001,16,1979-04-04T00:00:00.000000,21.908281998631075,50,0,1374.843094933197,1349.486206919451
2001-03-01,Nayoro,Japan,M,10,Mass Start,1,World Cup,35,Sylvain Guillaume,France,274,2001,16,1968-07-06T00:00:00.000000,32.65160848733744,90,0,1283.9606387314284,1265.2872199628052
2001-03-01,Nayoro,Japan,M,10,Mass Start,1,World Cup,36,Jochen Strobl,Italy,207,2001,16,1979-02-24T00:00:00.000000,22.015058179329227,21,0,1216.7286644600717,1202.347295691476
2001-03-01,Nayoro,Japan,M,10,Mass Start,1,World Cup,37,Kevin Arnould,France,217,2001,16,1980-02-19T00:00:00.000000,21.029431895961668,19,0,1282.2107674124238,1260.4899556850496
2001-03-01,Nayoro,Japan,M,10,Mass Start,1,World Cup,38,Jari Mantila,Finland,270,2001,16,1971-07-14T00:00:00.000000,29.63175906913073,94,0,1388.030248086582,1355.0819054551152
2001-03-01,Nayoro,Japan,M,10,Mass Start,1,World Cup,39,Michal Pšenko,Slovakia,229,2001,16,1982-07-08T00:00:00.000000,18.647501711156742,7,0,1286.416698862664,1261.1094875600127
2001-03-01,Nayoro,Japan,M,10,Mass Start,1,World Cup,40,Thorsten Schmitt,Germany,205,2001,16,1975-09-20T00:00:00.000000,25.44558521560575,16,0,1209.2861111111113,1189.1146223885287
2001-03-01,Nayoro,Japan,M,10,Mass Start,1,World Cup,41,Johnny Spillane,USA,29,2001,16,1980-11-24T00:00:00.000000,20.265571526351813,17,0,1310.0794630017328,1279.410083119162
2001-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Sebastian Haseney,Germany,123,2001,0,1978-08-27T00:00:00.000000,22.510609171800137,37,0,1373.2889957261161,1362.2956463671987
2001-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Kenneth Braaten,Norway,234,2001,0,1974-09-24T00:00:00.000000,26.43394934976044,56,0,1374.5472225502363,1363.3651391677008
2001-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jens Gaiser,Germany,169,2001,0,1978-08-15T00:00:00.000000,22.38740588637919,19,0,1284.8138619832312,1287.0917826857465
2001-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Ladislav Rygl,Czechia,214,2001,0,1976-05-15T00:00:00.000000,24.79397672826831,72,0,1406.2050370640975,1390.2742815044828
2001-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Kouji Takasawa,Japan,288,2001,0,1974-08-13T00:00:00.000000,26.308008213552363,23,0,1281.334070338552,1284.133959787769
2001-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Dmitri Sinitzyn,Russia,296,2001,0,1973-10-29T00:00:00.000000,27.1813826146475,40,0,1220.5212454494974,1232.4430586320727
2001-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Denis Tishagin,Russia,298,2001,0,1975-07-04T00:00:00.000000,25.659137577002053,17,0,1262.9846404345697,1268.5369443693842
