Date,City,Country,Sex,Distance,RaceType,MassStart,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Elo
2021-12-04,Lillehammer,Norway,L,5,Individual,0,World Cup,25,Tereza Koldovska,Czechia,89,2022,2,2004-10-19T00:00:00.000000,17.125256673511295,3,0,1229.291682805985,1212.996407397337
2021-12-04,Lillehammer,Norway,L,5,Individual,0,World Cup,26,Thea Øihaugen,Norway,6,2022,2,2001-05-11T00:00:00.000000,20.566735112936346,2,0,1276.320202026506,1254.4498604320925
2021-12-04,Lillehammer,Norway,L,5,Individual,0,World Cup,27,Oda Leiråmo,Norway,92,2022,2,2003-03-06T00:00:00.000000,18.748802190280628,2,0,1274.285236991541,1250.5357131630174
2021-12-12,Otepää,Estonia,L,5,Individual,0,World Cup,1,Gyda Westvold Hansen,Norway,4,2022,4,2002-04-20T00:00:00.000000,19.646817248459957,6,0,1440.780170031142,1454.7904570750964
2021-12-12,Otepää,Estonia,L,5,Individual,0,World Cup,2,Ida Marie Hagen,Norway,60,2022,4,2000-08-18T00:00:00.000000,21.31690622861054,4,0,1336.625461286759,1355.0442237579211
2021-12-12,Otepää,Estonia,L,5,Individual,0,World Cup,3,Marte Leinan Lund,Norway,7,2022,4,2001-04-01T00:00:00.000000,20.698151950718685,6,0,1412.0041101577579,1423.635842334254
2021-12-12,Otepää,Estonia,L,5,Individual,0,World Cup,4,Ema Volavsek,Slovenia,49,2022,4,2002-12-15T00:00:00.000000,18.992470910335385,6,0,1309.467360530333,1325.5903323856965
2021-12-12,Otepää,Estonia,L,5,Individual,0,World Cup,5,Annika Sieff,Italy,47,2022,4,2003-10-27T00:00:00.000000,18.12731006160164,6,0,1385.9820365995756,1395.1409246913472
2021-12-12,Otepää,Estonia,L,5,Individual,0,World Cup,6,Jenny Nowak,Germany,25,2022,4,2002-08-20T00:00:00.000000,19.312799452429843,6,0,1301.1445910496686,1313.7426952319395
2021-12-12,Otepää,Estonia,L,5,Individual,0,World Cup,7,Yuna Kasai,Japan,161,2022,4,2004-02-04T00:00:00.000000,17.853524982888434,6,0,1314.4055034946298,1324.1002403735276
2021-12-12,Otepää,Estonia,L,5,Individual,0,World Cup,8,Cindy Haasch,Germany,78,2022,4,2004-08-19T00:00:00.000000,17.314168377823407,5,0,1327.9863902072848,1334.7582705898558
2021-12-12,Otepää,Estonia,L,5,Individual,0,World Cup,9,Anju Nakamura,Japan,67,2022,4,2000-01-23T00:00:00.000000,21.88637919233402,6,0,1385.589943592921,1386.633457243909
2021-12-12,Otepää,Estonia,L,5,Individual,0,World Cup,10,Veronica Gianmoena,Italy,29,2022,4,1995-10-25T00:00:00.000000,26.132785763175907,5,0,1344.041668019005,1345.6992351087667
2021-12-12,Otepää,Estonia,L,5,Individual,0,World Cup,11,Stefaniya Nadymova,Russia,27,2022,4,1994-12-01T00:00:00.000000,27.030800821355236,6,0,1323.9219872271476,1324.8543936530841
2021-12-12,Otepää,Estonia,L,5,Individual,0,World Cup,12,Silva Verbič,Slovenia,40,2022,4,2002-03-31T00:00:00.000000,19.701574264202602,5,0,1261.7811880361985,1264.7328266101918
2021-12-12,Otepää,Estonia,L,5,Individual,0,World Cup,13,Daniela Dejori,Italy,37,2022,4,2002-08-01T00:00:00.000000,19.364818617385353,5,0,1320.9970358510247,1318.050704382486
2021-12-12,Otepää,Estonia,L,5,Individual,0,World Cup,14,Annika Malacinski,USA,61,2022,4,2001-05-09T00:00:00.000000,20.594113620807665,6,0,1214.1903428911514,1216.075984380576
2021-12-12,Otepää,Estonia,L,5,Individual,0,World Cup,15,Léna Brocard,France,53,2022,4,2000-05-19T00:00:00.000000,21.56605065023956,6,0,1243.7475747198885,1241.749555532499
2021-12-12,Otepää,Estonia,L,5,Individual,0,World Cup,16,Annamarija Oinas,Finland,62,2022,4,2003-01-10T00:00:00.000000,18.921286789869953,2,0,1300.0,1292.3233978885742
2021-12-12,Otepää,Estonia,L,5,Individual,0,World Cup,17,Anastasia Goncharova,Russia,45,2022,4,1999-10-10T00:00:00.000000,22.17385352498289,5,0,1317.5499493894915,1306.6892370744354
2021-12-12,Otepää,Estonia,L,5,Individual,0,World Cup,18,Maria Gerboth,Germany,66,2022,4,2002-06-19T00:00:00.000000,19.482546201232033,6,0,1258.569408038807,1249.5182039546314
2021-12-12,Otepää,Estonia,L,5,Individual,0,World Cup,19,Svetlana Gladikova,Russia,24,2022,4,1992-05-25T00:00:00.000000,29.54962354551677,4,0,1227.2033954604626,1218.1082151447047
2021-12-12,Otepää,Estonia,L,5,Individual,0,World Cup,20,Ami Sawaya,Japan,160,2022,4,1999-09-14T00:00:00.000000,22.245037645448324,3,0,1264.156422209101,1250.6750023413692
2021-12-12,Otepää,Estonia,L,5,Individual,0,World Cup,21,Chulpan Valieva,Russia,73,2022,4,2001-01-27T00:00:00.000000,20.87337440109514,3,0,1264.3126527202023,1248.7861736728719
2021-12-12,Otepää,Estonia,L,5,Individual,0,World Cup,22,Alexandra Glazunova,Russia,50,2022,4,2000-04-27T00:00:00.000000,21.626283367556468,2,0,1300.0,1280.113607678784
2021-12-12,Otepää,Estonia,L,5,Individual,0,World Cup,23,Tereza Koldovska,Czechia,89,2022,4,2004-10-19T00:00:00.000000,17.14715947980835,5,0,1212.996407397337,1196.6406178033676
2021-12-17,Ramsau,Austria,L,5,Individual,0,World Cup,1,Gyda Westvold Hansen,Norway,4,2022,5,2002-04-20T00:00:00.000000,19.66050650239562,7,0,1454.7904570750964,1469.2723607708858
2021-12-17,Ramsau,Austria,L,5,Individual,0,World Cup,2,Ema Volavsek,Slovenia,49,2022,5,2002-12-15T00:00:00.000000,19.006160164271048,7,0,1325.5903323856965,1346.6156455110608
2021-12-17,Ramsau,Austria,L,5,Individual,0,World Cup,3,Yuna Kasai,Japan,161,2022,5,2004-02-04T00:00:00.000000,17.867214236824093,7,0,1324.1002403735276,1343.1955385420167
2021-12-17,Ramsau,Austria,L,5,Individual,0,World Cup,4,Marte Leinan Lund,Norway,7,2022,5,2001-04-01T00:00:00.000000,20.711841204654345,7,0,1423.635842334254,1433.9430714289535
2021-12-17,Ramsau,Austria,L,5,Individual,0,World Cup,5,Lisa Hirner,Austria,52,2022,5,2003-10-03T00:00:00.000000,18.206707734428473,6,0,1393.7352382541876,1403.9592189776997
2021-12-17,Ramsau,Austria,L,5,Individual,0,World Cup,6,Anju Nakamura,Japan,67,2022,5,2000-01-23T00:00:00.000000,21.900068446269678,7,0,1386.633457243909,1395.2981388490225
2021-12-17,Ramsau,Austria,L,5,Individual,0,World Cup,7,Anastasia Goncharova,Russia,45,2022,5,1999-10-10T00:00:00.000000,22.187542778918548,6,0,1306.6892370744354,1318.8732831142936
2021-12-17,Ramsau,Austria,L,5,Individual,0,World Cup,8,Ida Marie Hagen,Norway,60,2022,5,2000-08-18T00:00:00.000000,21.3305954825462,5,0,1355.0442237579211,1361.7992601473331
2021-12-17,Ramsau,Austria,L,5,Individual,0,World Cup,9,Jenny Nowak,Germany,25,2022,5,2002-08-20T00:00:00.000000,19.326488706365502,7,0,1313.7426952319395,1321.3587202182189
2021-12-17,Ramsau,Austria,L,5,Individual,0,World Cup,10,Silva Verbič,Slovenia,40,2022,5,2002-03-31T00:00:00.000000,19.71526351813826,6,0,1264.7328266101918,1273.763681534686
2021-12-17,Ramsau,Austria,L,5,Individual,0,World Cup,11,Veronica Gianmoena,Italy,29,2022,5,1995-10-25T00:00:00.000000,26.146475017111566,6,0,1345.6992351087667,1346.9995409026792
2021-12-17,Ramsau,Austria,L,5,Individual,0,World Cup,12,Cindy Haasch,Germany,78,2022,5,2004-08-19T00:00:00.000000,17.32785763175907,6,0,1334.7582705898558,1334.7893814980846
2021-12-17,Ramsau,Austria,L,5,Individual,0,World Cup,13,Annika Sieff,Italy,47,2022,5,2003-10-27T00:00:00.000000,18.140999315537304,7,0,1395.1409246913472,1388.991539969066
2021-12-17,Ramsau,Austria,L,5,Individual,0,World Cup,14,Hanna Midtsundstad,Norway,3,2022,5,1999-09-22T00:00:00.000000,22.236824093086927,4,0,1294.2111453093228,1293.0315333271112
2021-12-17,Ramsau,Austria,L,5,Individual,0,World Cup,15,Svetlana Gladikova,Russia,24,2022,5,1992-05-25T00:00:00.000000,29.56331279945243,5,0,1218.1082151447047,1220.154855671679
2021-12-17,Ramsau,Austria,L,5,Individual,0,World Cup,16,Annika Malacinski,USA,61,2022,5,2001-05-09T00:00:00.000000,20.607802874743324,7,0,1216.075984380576,1216.223145424413
2021-12-17,Ramsau,Austria,L,5,Individual,0,World Cup,17,Eva Hubinger,Austria,59,2022,5,1993-05-03T00:00:00.000000,28.62422997946612,1,0,1300.0,1292.3068362540246
2021-12-17,Ramsau,Austria,L,5,Individual,0,World Cup,18,Léna Brocard,France,53,2022,5,2000-05-19T00:00:00.000000,21.579739904175224,7,0,1241.749555532499,1236.0910443031523
2021-12-17,Ramsau,Austria,L,5,Individual,0,World Cup,19,Daniela Dejori,Italy,37,2022,5,2002-08-01T00:00:00.000000,19.378507871321013,6,0,1318.050704382486,1305.0130540240334
2021-12-17,Ramsau,Austria,L,5,Individual,0,World Cup,20,Svenja Wuerth,Germany,165,2022,5,1993-08-20T00:00:00.000000,28.32580424366872,5,0,1257.6236925807282,1246.799762436558
2021-12-17,Ramsau,Austria,L,5,Individual,0,World Cup,21,Chulpan Valieva,Russia,73,2022,5,2001-01-27T00:00:00.000000,20.8870636550308,4,0,1248.7861736728719,1236.5389456513537
2021-12-17,Ramsau,Austria,L,5,Individual,0,World Cup,22,Maria Gerboth,Germany,66,2022,5,2002-06-19T00:00:00.000000,19.496235455167692,7,0,1249.5182039546314,1235.1855078120889
2021-12-17,Ramsau,Austria,L,5,Individual,0,World Cup,23,Sophia Maurus,Germany,23,2022,5,2001-11-30T00:00:00.000000,20.046543463381244,4,0,1250.187696023459,1233.773819455626
2021-12-17,Ramsau,Austria,L,5,Individual,0,World Cup,24,Tereza Koldovska,Czechia,89,2022,5,2004-10-19T00:00:00.000000,17.16084873374401,6,0,1196.6406178033676,1181.784545296276
2021-12-17,Ramsau,Austria,L,5,Individual,0,World Cup,25,Ami Sawaya,Japan,160,2022,5,1999-09-14T00:00:00.000000,22.258726899383984,4,0,1250.6750023413692,1230.1575407368277
2022-03-12,Schonach,Germany,L,5,Individual,0,World Cup,1,Anju Nakamura,Japan,67,2022,7,2000-01-23T00:00:00.000000,22.132785763175907,9,0,1395.2981388490225,1409.5107214517839
2022-03-12,Schonach,Germany,L,5,Individual,0,World Cup,2,Haruka Kasai,Japan,88,2022,7,2004-02-04T00:00:00.000000,18.099931553730322,1,0,1300.0,1317.491950278025
2022-03-12,Schonach,Germany,L,5,Individual,0,World Cup,3,Annika Sieff,Italy,47,2022,7,2003-10-27T00:00:00.000000,18.373716632443532,9,0,1388.991539969066,1399.4724648828026
2022-03-12,Schonach,Germany,L,5,Individual,0,World Cup,4,Ida Marie Hagen,Norway,60,2022,7,2000-08-18T00:00:00.000000,21.56331279945243,7,0,1361.7992601473331,1371.732835822712
2022-03-12,Schonach,Germany,L,5,Individual,0,World Cup,5,Ema Volavsek,Slovenia,49,2022,7,2002-12-15T00:00:00.000000,19.238877481177276,9,0,1346.6156455110608,1355.3615436728503
2022-03-12,Schonach,Germany,L,5,Individual,0,World Cup,6,Jenny Nowak,Germany,25,2022,7,2002-08-20T00:00:00.000000,19.55920602327173,9,0,1321.3587202182189,1329.4962598149853
2022-03-12,Schonach,Germany,L,5,Individual,0,World Cup,7,Maria Gerboth,Germany,66,2022,7,2002-06-19T00:00:00.000000,19.72895277207392,9,0,1235.1855078120889,1246.1450467827183
2022-03-12,Schonach,Germany,L,5,Individual,0,World Cup,8,Hazuki Ikeda,Japan,194,2022,7,2005-08-20T00:00:00.000000,16.55852156057495,1,0,1300.0,1305.2821600682348
2022-03-12,Schonach,Germany,L,5,Individual,0,World Cup,9,Léna Brocard,France,53,2022,7,2000-05-19T00:00:00.000000,21.812457221081452,9,0,1236.0910443031523,1242.9308983476624
2022-03-12,Schonach,Germany,L,5,Individual,0,World Cup,10,Veronica Gianmoena,Italy,29,2022,7,1995-10-25T00:00:00.000000,26.379192334017795,8,0,1346.9995409026792,1345.5490757821988
2022-03-12,Schonach,Germany,L,5,Individual,0,World Cup,11,Lisa Hirner,Austria,52,2022,7,2003-10-03T00:00:00.000000,18.439425051334702,8,0,1403.9592189776997,1397.3623657420114
2022-03-12,Schonach,Germany,L,5,Individual,0,World Cup,12,Annalena Slamik,Austria,41,2022,7,2003-03-23T00:00:00.000000,18.97056810403833,3,0,1290.1842275236838,1287.8847187416147
2022-03-12,Schonach,Germany,L,5,Individual,0,World Cup,13,Sophia Maurus,Germany,23,2022,7,2001-11-30T00:00:00.000000,20.279260780287473,6,0,1233.773819455626,1232.6010409240296
2022-03-12,Schonach,Germany,L,5,Individual,0,World Cup,14,Cindy Haasch,Germany,78,2022,7,2004-08-19T00:00:00.000000,17.560574948665298,8,0,1334.7893814980846,1325.8865049494602
2022-03-12,Schonach,Germany,L,5,Individual,0,World Cup,15,Nathalie Armbruster,Germany,168,2022,7,2006-01-02T00:00:00.000000,16.188911704312115,1,0,1300.0,1291.0374048234796
2022-03-12,Schonach,Germany,L,5,Individual,0,World Cup,16,Silva Verbič,Slovenia,40,2022,7,2002-03-31T00:00:00.000000,19.94798083504449,8,0,1273.763681534686,1264.2551827602513
2022-03-12,Schonach,Germany,L,5,Individual,0,World Cup,17,Annika Malacinski,USA,61,2022,7,2001-05-09T00:00:00.000000,20.840520191649556,9,0,1216.223145424413,1207.8634323565714
2022-03-12,Schonach,Germany,L,5,Individual,0,World Cup,18,Mille Marie Hagen,Norway,180,2022,7,2002-12-13T00:00:00.000000,19.24435318275154,1,0,1300.0,1284.9325097185845
2022-03-12,Schonach,Germany,L,5,Individual,0,World Cup,19,Magdalena Burger,Germany,108,2022,7,2005-11-05T00:00:00.000000,16.347707049965777,1,0,1300.0,1282.8975446836193
2022-03-12,Schonach,Germany,L,5,Individual,0,World Cup,20,Tereza Koldovska,Czechia,89,2022,7,2004-10-19T00:00:00.000000,17.39356605065024,7,0,1181.784545296276,1169.1237558194955
2022-03-13,Schonach,Germany,L,5,Individual,0,World Cup,1,Gyda Westvold Hansen,Norway,4,2022,8,2002-04-20T00:00:00.000000,19.89596167008898,9,0,1469.2723607708858,1480.8187826196856
2022-03-13,Schonach,Germany,L,5,Individual,0,World Cup,2,Haruka Kasai,Japan,88,2022,8,2004-02-04T00:00:00.000000,18.102669404517453,2,0,1317.491950278025,1335.4276519804314
2022-03-13,Schonach,Germany,L,5,Individual,0,World Cup,3,Ema Volavsek,Slovenia,49,2022,8,2002-12-15T00:00:00.000000,19.241615331964407,10,0,1355.3615436728503,1369.038508541552
2022-03-13,Schonach,Germany,L,5,Individual,0,World Cup,4,Ida Marie Hagen,Norway,60,2022,8,2000-08-18T00:00:00.000000,21.56605065023956,8,0,1371.732835822712,1382.4277581306706
2022-03-13,Schonach,Germany,L,5,Individual,0,World Cup,5,Anju Nakamura,Japan,67,2022,8,2000-01-23T00:00:00.000000,22.135523613963038,10,0,1409.5107214517839,1416.0431192536494
2022-03-13,Schonach,Germany,L,5,Individual,0,World Cup,6,Annika Sieff,Italy,47,2022,8,2003-10-27T00:00:00.000000,18.376454483230663,10,0,1399.4724648828026,1404.5258309555488
2022-03-13,Schonach,Germany,L,5,Individual,0,World Cup,7,Léna Brocard,France,53,2022,8,2000-05-19T00:00:00.000000,21.815195071868583,10,0,1242.9308983476624,1255.0511848189196
2022-03-13,Schonach,Germany,L,5,Individual,0,World Cup,8,Jenny Nowak,Germany,25,2022,8,2002-08-20T00:00:00.000000,19.561943874058862,10,0,1329.4962598149853,1334.5141012491788
2022-03-13,Schonach,Germany,L,5,Individual,0,World Cup,9,Lisa Hirner,Austria,52,2022,8,2003-10-03T00:00:00.000000,18.442162902121833,9,0,1397.3623657420114,1396.42863951238
2022-03-13,Schonach,Germany,L,5,Individual,0,World Cup,10,Maria Gerboth,Germany,66,2022,8,2002-06-19T00:00:00.000000,19.731690622861052,10,0,1246.1450467827183,1251.976579401671
2022-03-13,Schonach,Germany,L,5,Individual,0,World Cup,11,Hazuki Ikeda,Japan,194,2022,8,2005-08-20T00:00:00.000000,16.56125941136208,2,0,1305.2821600682348,1305.6242469512379
2022-03-13,Schonach,Germany,L,5,Individual,0,World Cup,12,Cindy Haasch,Germany,78,2022,8,2004-08-19T00:00:00.000000,17.56331279945243,9,0,1325.8865049494602,1322.9772259809572
2022-03-13,Schonach,Germany,L,5,Individual,0,World Cup,13,Veronica Gianmoena,Italy,29,2022,8,1995-10-25T00:00:00.000000,26.38193018480493,9,0,1345.5490757821988,1339.449172270207
2022-03-13,Schonach,Germany,L,5,Individual,0,World Cup,14,Nathalie Armbruster,Germany,168,2022,8,2006-01-02T00:00:00.000000,16.191649555099247,2,0,1291.0374048234796,1286.114869798496
2022-03-13,Schonach,Germany,L,5,Individual,0,World Cup,15,Annalena Slamik,Austria,41,2022,8,2003-03-23T00:00:00.000000,18.973305954825463,4,0,1287.8847187416147,1281.1128135417157
2022-03-13,Schonach,Germany,L,5,Individual,0,World Cup,16,Magdalena Burger,Germany,108,2022,8,2005-11-05T00:00:00.000000,16.35044490075291,2,0,1282.8975446836193,1274.3838542657795
2022-03-13,Schonach,Germany,L,5,Individual,0,World Cup,17,Silva Verbič,Slovenia,40,2022,8,2002-03-31T00:00:00.000000,19.95071868583162,9,0,1264.2551827602513,1254.796340687186
2022-03-13,Schonach,Germany,L,5,Individual,0,World Cup,18,Annika Malacinski,USA,61,2022,8,2001-05-09T00:00:00.000000,20.843258042436688,10,0,1207.8634323565714,1199.5619287331342
2022-03-13,Schonach,Germany,L,5,Individual,0,World Cup,19,Sophia Maurus,Germany,23,2022,8,2001-11-30T00:00:00.000000,20.281998631074607,7,0,1232.6010409240296,1220.8885711335345
2022-03-13,Schonach,Germany,L,5,Individual,0,World Cup,20,Tereza Koldovska,Czechia,89,2022,8,2004-10-19T00:00:00.000000,17.39630390143737,8,0,1169.1237558194955,1158.804167461501
2022-03-13,Schonach,Germany,L,5,Individual,0,World Cup,21,Mille Marie Hagen,Norway,180,2022,8,2002-12-13T00:00:00.000000,19.247091033538673,2,0,1284.9325097185845,1266.12443090654
2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Magdalena Burger,Germany,108,2022,0,2005-11-05T00:00:00.000000,16.35044490075291,2,0,1274.3838542657795,1278.2262761259126
2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Annalena Slamik,Austria,41,2022,0,2003-03-23T00:00:00.000000,18.973305954825463,4,0,1281.1128135417157,1283.9458915104583
2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Mille Marie Hagen,Norway,180,2022,0,2002-12-13T00:00:00.000000,19.247091033538673,2,0,1266.12443090654,1271.205766270559
2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Marte Leinan Lund,Norway,7,2022,0,2001-04-01T00:00:00.000000,20.711841204654345,7,0,1433.9430714289535,1413.8516107146104
2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Gyda Westvold Hansen,Norway,4,2022,0,2002-04-20T00:00:00.000000,19.89596167008898,9,0,1480.8187826196856,1453.6959652267328
2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Yuna Kasai,Japan,161,2022,0,2004-02-04T00:00:00.000000,17.867214236824093,7,0,1343.1955385420167,1336.7162077607143
2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Annamarija Oinas,Finland,62,2022,0,2003-01-10T00:00:00.000000,18.921286789869953,2,0,1292.3233978885742,1293.474888205288
2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Hanna Midtsundstad,Norway,3,2022,0,1999-09-22T00:00:00.000000,22.236824093086927,4,0,1293.0315333271112,1294.0768033280444
2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Haruka Kasai,Japan,88,2022,0,2004-02-04T00:00:00.000000,18.102669404517453,2,0,1335.4276519804314,1330.1135041833666
2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Léna Brocard,France,53,2022,0,2000-05-19T00:00:00.000000,21.815195071868583,10,0,1255.0511848189196,1261.7935070960816
2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nathalie Armbruster,Germany,168,2022,0,2006-01-02T00:00:00.000000,16.191649555099247,2,0,1286.114869798496,1288.1976393287216
2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Maria Gerboth,Germany,66,2022,0,2002-06-19T00:00:00.000000,19.731690622861052,10,0,1251.976579401671,1259.1800924914203
2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Chulpan Valieva,Russia,73,2022,0,2001-01-27T00:00:00.000000,20.8870636550308,4,0,1236.5389456513537,1246.0581038036507
2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ami Sawaya,Japan,160,2022,0,1999-09-14T00:00:00.000000,22.258726899383984,4,0,1230.1575407368277,1240.6339096263036
2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anastasia Goncharova,Russia,45,2022,0,1999-10-10T00:00:00.000000,22.187542778918548,6,0,1318.8732831142936,1316.0422906471495
2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jenny Nowak,Germany,25,2022,0,2002-08-20T00:00:00.000000,19.561943874058862,10,0,1334.5141012491788,1329.336986061802
2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Svetlana Gladikova,Russia,24,2022,0,1992-05-25T00:00:00.000000,29.56331279945243,5,0,1220.154855671679,1232.131627320927
2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Alexandra Glazunova,Russia,50,2022,0,2000-04-27T00:00:00.000000,21.626283367556468,2,0,1280.113607678784,1283.0965665269664
2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Silva Verbič,Slovenia,40,2022,0,2002-03-31T00:00:00.000000,19.95071868583162,9,0,1254.796340687186,1261.5768895841081
2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Veronica Gianmoena,Italy,29,2022,0,1995-10-25T00:00:00.000000,26.38193018480493,9,0,1339.449172270207,1333.531796429676
2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ida Marie Hagen,Norway,60,2022,0,2000-08-18T00:00:00.000000,21.56605065023956,8,0,1382.4277581306706,1370.06359441107
2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ema Volavsek,Slovenia,49,2022,0,2002-12-15T00:00:00.000000,19.241615331964407,10,0,1369.038508541552,1358.682732260319
2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Annika Sieff,Italy,47,2022,0,2003-10-27T00:00:00.000000,18.376454483230663,10,0,1404.5258309555488,1388.8469563122164
2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Oda Leiråmo,Norway,92,2022,0,2003-03-06T00:00:00.000000,18.748802190280628,2,0,1250.5357131630174,1257.9553561885648
2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Cindy Haasch,Germany,78,2022,0,2004-08-19T00:00:00.000000,17.56331279945243,9,0,1322.9772259809572,1319.5306420838135
2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Hazuki Ikeda,Japan,194,2022,0,2005-08-20T00:00:00.000000,16.56125941136208,2,0,1305.6242469512379,1304.7806099085522
2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Svenja Wuerth,Germany,165,2022,0,1993-08-20T00:00:00.000000,28.32580424366872,5,0,1246.799762436558,1254.7797980710743
2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Daniela Dejori,Italy,37,2022,0,2002-08-01T00:00:00.000000,19.378507871321013,6,0,1305.0130540240334,1304.2610959204283
