Nation,Season,Race,Place,Date,City,Country,Event,TeamSize,RaceType,Distance,MassStart,Team_Elo,Team_Individual_Elo,Team_Sprint_Elo,Team_Pursuit_Elo,Team_MassStart_Elo,Team_Pelo,Team_Individual_Pelo,Team_Sprint_Pelo,Team_Pursuit_Pelo,Team_MassStart_Pelo,Avg_Elo,Avg_Individual_Elo,Avg_Sprint_Elo,Avg_Pursuit_Elo,Avg_MassStart_Elo,Avg_Pelo,Avg_Individual_Pelo,Avg_Sprint_Pelo,Avg_Pursuit_Pelo,Avg_MassStart_Pelo,TeamMembers,MemberSexes,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
France,2016,23,1,2016-02-07,Canmore,Canada,World Cup,2,Single Mixed Relay,N/A,0,3620.6372350338006,3275.0410727269746,3424.8590419766565,3180.3363185592725,2854.0333731057326,3618.289565292632,3177.0558557572167,3426.686004291043,3186.866398120149,2836.869151331996,1810.3186175169003,1637.5205363634873,1712.4295209883282,1590.1681592796363,1427.0166865528663,1809.144782646316,1588.5279278786084,1713.3430021455215,1593.4331990600745,1418.434575665998,"Martin Fourcade,Marie Dorin Habert","M,L","5,10",28.517453798767967,29.637234770704996,27.397672826830938,218.5,223,214
Austria,2016,23,2,2016-02-07,Canmore,Canada,World Cup,2,Single Mixed Relay,N/A,0,3213.8913673628904,3104.979981714875,3110.981428738457,2824.957461621664,2622.0582346493115,3208.726002658759,3072.876149862295,3143.6456663608687,2813.716498194003,2618.3700313774793,1606.9456836814452,1552.4899908574375,1555.4907143692285,1412.478730810832,1311.0291173246558,1604.3630013293796,1536.4380749311474,1571.8228331804344,1406.8582490970016,1309.1850156887397,"Simon Eder,Lisa Theresa Hauser","M,L","11,1006",27.54962354551677,32.955509924709105,22.143737166324435,162.5,255,70
Norway,2016,23,3,2016-02-07,Canmore,Canada,World Cup,2,Single Mixed Relay,N/A,0,2881.619435489657,2773.4381692363695,2751.926173367726,2660.3466192411715,2607.0809461763556,2873.4474029171624,2802.6210971146347,2769.4814702512053,2621.2979552952856,2600.0,1440.8097177448285,1386.7190846181848,1375.963086683863,1330.1733096205858,1303.5404730881778,1436.7237014585812,1401.3105485573174,1384.7407351256027,1310.6489776476428,1300.0,"Lars Helge Birkeland,Hilde Fenne","M,L","549,954",25.364818617385353,27.98904859685147,22.740588637919235,41.5,54,29
Russia,2016,23,4,2016-02-07,Canmore,Canada,World Cup,2,Single Mixed Relay,N/A,0,3192.1846638992456,3058.262746256202,3008.130889933747,2813.8241968570865,2598.7464619051525,3189.360486042213,3013.2448231828907,2996.469347162905,2783.412124172851,2610.7370762622427,1596.0923319496228,1529.131373128101,1504.0654449668734,1406.9120984285432,1299.3732309525763,1594.6802430211064,1506.6224115914454,1498.2346735814524,1391.7060620864254,1305.3685381311213,"Alexey Volkov,Olga Podchufarova","M,L","56,1001",25.678302532511978,27.84120465434634,23.515400410677618,69.0,87,51
Italy,2016,23,5,2016-02-07,Canmore,Canada,World Cup,2,Single Mixed Relay,N/A,0,2748.288397141807,2626.7931714169595,2692.31535259632,2521.1431516908733,2559.7670374923523,2740.5569408046345,2563.6064364204776,2635.1750765930965,2531.536896738711,2565.2824708681765,1374.1441985709034,1313.3965857084797,1346.15767629816,1260.5715758454367,1279.8835187461762,1370.2784704023172,1281.8032182102388,1317.5875382965482,1265.7684483693556,1282.6412354340882,"Thomas Bormolini,Lisa Vittozzi","M,L","898,1292",22.725530458590008,24.4435318275154,21.00752908966461,28.0,29,27
Ukraine,2016,23,6,2016-02-07,Canmore,Canada,World Cup,2,Single Mixed Relay,N/A,0,3043.910707623173,2956.964784477393,2933.9328975968674,2674.7912313988472,2580.446865826608,3041.522150550496,2891.6832353154327,2994.681215545395,2645.362995160604,2573.896111149079,1521.9553538115865,1478.4823922386965,1466.9664487984337,1337.3956156994236,1290.223432913304,1520.761075275248,1445.8416176577164,1497.3406077726975,1322.681497580302,1286.9480555745395,"Oleksandr Zhyrnyi,Yuliia Dzhima","M,L","1201,505",35.158110882956876,44.930869267624914,25.385352498288842,64.0,96,32
Germany,2016,23,7,2016-02-07,Canmore,Canada,World Cup,2,Single Mixed Relay,N/A,0,3077.5224009999183,3014.5959329386114,2991.9244403725365,2718.444164338724,2564.6416051847923,3076.6795373984382,2944.108662808997,2941.3075196196164,2736.326411791262,2578.275252440873,1538.7612004999592,1507.2979664693057,1495.9622201862683,1359.222082169362,1282.3208025923961,1538.3397686992191,1472.0543314044985,1470.6537598098082,1368.163205895631,1289.1376262204365,"Erik Lesser,Luise Kummer","M,L","147,930",25.16769336071184,27.72621492128679,22.60917180013689,73.0,120,26
Latvia,2016,23,8,2016-02-07,Canmore,Canada,World Cup,2,Single Mixed Relay,N/A,0,2842.1435985137514,2584.2528967208373,2823.403041098434,2666.7683625122527,2623.3945363734383,2838.974238054936,2539.6061841730602,2742.923501900432,2671.3415864313965,2618.7370788610115,1421.0717992568757,1292.1264483604186,1411.701520549217,1333.3841812561263,1311.6972681867192,1419.487119027468,1269.8030920865301,1371.461750950216,1335.6707932156983,1309.3685394305057,"Andrejs Rastorgujevs,Baiba Bendika","M,L","65,531",26.157426420260094,27.698836413415467,24.61601642710472,81.0,130,32
Sweden,2016,23,9,2016-02-07,Canmore,Canada,World Cup,2,Single Mixed Relay,N/A,0,2618.9842240211065,2746.5584859266382,2506.543189211351,2569.3200279548428,2575.4764860853193,2613.866965093789,2533.2618003509324,2507.5762673616773,2584.08584547762,2582.6412354340882,1309.4921120105532,1373.2792429633191,1253.2715946056755,1284.6600139774214,1287.7382430426596,1306.9334825468945,1266.6309001754662,1253.7881336808387,1292.04292273881,1291.3206177170441,"Torstein Stenersen,Ingela Andersson","M,L","1203,475",25.93702943189596,27.310061601642712,24.56399726214921,20.5,28,13
Japan,2016,23,10,2016-02-07,Canmore,Canada,World Cup,2,Single Mixed Relay,N/A,0,2582.7342978866886,2518.1890505534066,2599.6783796215523,2546.9245363930013,2570.674611741957,2578.6166486182983,2549.280594312837,2558.3047583875923,2551.334342825056,2579.6534974467954,1291.3671489433443,1259.0945252767033,1299.8391898107761,1273.4622681965006,1285.3373058709785,1289.3083243091492,1274.6402971564185,1279.1523791937962,1275.667171412528,1289.8267487233977,"Mikito Tachizaki,Fuyuko Tachizaki","M,L","923,95",27.39630390143737,27.72621492128679,27.06639288158795,89.5,144,35
Kazakhstan,2016,23,11,2016-02-07,Canmore,Canada,World Cup,2,Single Mixed Relay,N/A,0,2576.582671850002,2871.8064074904205,2492.703963817625,2439.9314741444286,2565.352506582505,2573.140590410214,2783.3749687729696,2487.6999557574663,2470.994756279234,2582.6412354340882,1288.291335925001,1435.9032037452102,1246.3519819088126,1219.9657370722143,1282.6762532912526,1286.570295205107,1391.6874843864848,1243.8499778787332,1235.497378139617,1291.3206177170441,"Yan Savitskiy,Galina Vishnevskaya-Sheporenko","M,L","85,840",25.383983572895275,28.777549623545518,21.990417522245036,80.5,118,43
Canada,2016,23,12,2016-02-07,Canmore,Canada,World Cup,2,Single Mixed Relay,N/A,0,2911.160378051067,2675.599652002554,2925.5093239121616,2667.006851678415,2571.4259390790276,2913.7581639237715,2760.7864520090893,2900.0746209811605,2672.820298631132,2573.7826269632687,1455.5801890255334,1337.799826001277,1462.7546619560808,1333.5034258392075,1285.7129695395138,1456.8790819618857,1380.3932260045447,1450.0373104905802,1336.410149315566,1286.8913134816344,"Nathan Smith,Julia Ransom","M,L","45,1013",26.562628336755647,30.119096509240247,23.006160164271048,75.5,123,28
Czechia,2016,23,13,2016-02-07,Canmore,Canada,World Cup,2,Single Mixed Relay,N/A,0,2888.2547332832364,2652.5144634532508,2835.2333980458234,2582.323627861767,2562.9013609540616,2891.7173354115753,2569.3003071279945,2845.3326603311343,2578.9492487233565,2586.547985848061,1444.1273666416182,1326.2572317266254,1417.6166990229117,1291.1618139308835,1281.4506804770308,1445.8586677057876,1284.6501535639973,1422.6663301655672,1289.4746243616783,1293.2739929240306,"Michal Krcmar,Lucie Charvatova","M,L","477,1083",39.54140999315537,54.04243668720055,25.040383299110196,46.5,70,23
Poland,2016,23,14,2016-02-07,Canmore,Canada,World Cup,2,Single Mixed Relay,N/A,0,2778.013764648402,2797.6110979111445,2710.933646322458,2663.2941282530037,2553.028036084557,2781.0328636345234,2724.927719621217,2664.7848834601364,2670.060650229285,2564.9331282952908,1389.006882324201,1398.8055489555722,1355.466823161229,1331.6470641265018,1276.5140180422784,1390.5164318172617,1362.4638598106085,1332.3924417300682,1335.0303251146424,1282.4665641476454,"Grzegorz Guzik,Krystyna Guzik","M,L","1071,114",28.473648186173854,32.479123887748116,24.468172484599588,159.5,285,34
Switzerland,2016,23,15,2016-02-07,Canmore,Canada,World Cup,2,Single Mixed Relay,N/A,0,2530.3544252399524,2421.790438236538,2578.4832492535343,2530.974878616107,2559.7670374923523,2530.8341961162732,2510.1765495491627,2562.7176457393325,2518.7939748424787,2565.2824708681765,1265.1772126199762,1210.895219118269,1289.2416246267671,1265.4874393080536,1279.8835187461762,1265.4170980581366,1255.0882747745814,1281.3588228696663,1259.3969874212394,1282.6412354340882,"Mario Dolder,Susanna Meinen","M,L","521,1310",24.67488021902806,25.6290212183436,23.720739219712524,38.5,68,9
USA,2016,23,16,2016-02-07,Canmore,Canada,World Cup,2,Single Mixed Relay,N/A,0,2623.183658483735,2508.024698278669,2669.9277785472846,2406.1023452736918,2570.9877673489486,2626.1651196417465,2455.127789506295,2639.5121922022254,2442.6727754246485,2572.175645554997,1311.5918292418676,1254.0123491393344,1334.9638892736423,1203.0511726368459,1285.4938836744743,1313.0825598208733,1227.5638947531475,1319.7560961011127,1221.3363877123243,1286.0878227774986,"Leif Nordgren,Annalies Cook","M,L","93,708",29.121149897330596,31.51813826146475,26.72416153319644,109.0,124,94
Romania,2016,23,17,2016-02-07,Canmore,Canada,World Cup,2,Single Mixed Relay,N/A,0,2333.494859061293,2352.61746138131,2363.3972311003236,2455.6929672788333,2559.7670374923523,2333.533469707907,2319.2074269325744,2369.040738263744,2482.0726652111007,2565.2824708681765,1166.7474295306465,1176.308730690655,1181.6986155501618,1227.8464836394166,1279.8835187461762,1166.7667348539535,1159.6037134662872,1184.520369131872,1241.0363326055503,1282.6412354340882,"Remus Faur,Luminita Piscoran","M,L","963,608",27.286789869952088,27.901437371663246,26.67214236824093,80.0,115,45
Slovenia,2016,23,18,2016-02-07,Canmore,Canada,World Cup,2,Single Mixed Relay,N/A,0,2824.6430184134733,2935.65033085481,2851.936476934943,2684.464370932559,2567.4200311214654,2833.031312575453,2930.7864060347747,2919.1575665902246,2693.18370521213,2587.1750986707157,1412.3215092067367,1467.825165427405,1425.9682384674716,1342.2321854662796,1283.7100155607327,1416.5156562877264,1465.3932030173873,1459.5787832951123,1346.591852606065,1293.5875493353578,"Klemen Bauer,Teja Gregorin","M,L","33,11",32.84325804243669,35.60848733744011,30.078028747433265,297.0,333,261
Ukraine,2016,23,19,2016-02-07,Canmore,Canada,World Cup,1,Single Mixed Relay,N/A,0,1298.141541169939,1237.57497790047,1300.5852472370789,1237.8843111199537,1279.8835187461762,1301.6459502528378,1245.58091666936,1300.0,1241.4171533880742,1282.6412354340882,1298.141541169939,1237.57497790047,1300.5852472370789,1237.8843111199537,1279.8835187461762,1301.6459502528378,1245.58091666936,1300.0,1241.4171533880742,1282.6412354340882,Darya Blashko,L,1348,20.027378507871322,20.027378507871322,20.027378507871322,2.0,2,2
Belarus,2016,23,19,2016-02-07,Canmore,Canada,World Cup,1,Single Mixed Relay,N/A,0,1303.7693041552893,1228.3118833084184,1325.491610195385,1278.105283926506,1279.8835187461762,1306.465280847895,1210.139410839006,1293.8631427826524,1274.2415105017717,1282.6412354340882,1303.7693041552893,1228.3118833084184,1325.491610195385,1278.105283926506,1279.8835187461762,1306.465280847895,1210.139410839006,1293.8631427826524,1274.2415105017717,1282.6412354340882,Dzmitry Abasheu,M,1237,25.04312114989733,25.04312114989733,25.04312114989733,16.0,16,16
Finland,2016,23,20,2016-02-07,Canmore,Canada,World Cup,2,Single Mixed Relay,N/A,0,2301.662023036708,2430.2614356911185,2307.6240344021053,2504.7748926870545,2559.7670374923523,2304.820011685095,2459.7231900994916,2346.9008078948,2541.2012820439695,2565.2824708681765,1150.831011518354,1215.1307178455593,1153.8120172010526,1252.3874463435272,1279.8835187461762,1152.4100058425474,1229.8615950497458,1173.4504039474,1270.6006410219848,1282.6412354340882,"Matti Hakala,Sanna Markkanen Laari","M,L","646,502",28.795345653661876,31.772758384668034,25.817932922655714,40.5,57,24
Slovakia,2016,23,21,2016-02-07,Canmore,Canada,World Cup,2,Single Mixed Relay,N/A,0,2412.1460183142667,2553.3337659616514,2401.4703929312745,2492.1420336385013,2559.7670374923523,2417.853205089721,2545.58091666936,2430.4964320505205,2487.6027092922477,2565.2824708681765,1206.0730091571334,1276.6668829808257,1200.7351964656373,1246.0710168192506,1279.8835187461762,1208.9266025448605,1272.79045833468,1215.2482160252603,1243.8013546461239,1282.6412354340882,"Michal Kubaliak,Natalia Prekopova","M,L","1019,445",24.62286105407255,26.688569472963724,22.55715263518138,22.5,40,5
South Korea,2016,23,22,2016-02-07,Canmore,Canada,World Cup,2,Single Mixed Relay,N/A,0,2138.4043443238015,2202.026995577766,2214.9612598303615,2470.707383967018,2559.7670374923523,2141.9248226361506,2277.388971241113,2241.1118327210606,2495.526088494314,2565.2824708681765,1069.2021721619008,1101.013497788883,1107.4806299151808,1235.353691983509,1279.8835187461762,1070.9624113180753,1138.6944856205564,1120.5559163605303,1247.763044247157,1282.6412354340882,"Jongmin Kim,Ji-Hee Mun","M,L","939,124",25.041752224503764,27.515400410677618,22.56810403832991,66.0,115,17
Lithuania,2016,23,23,2016-02-07,Canmore,Canada,World Cup,2,Single Mixed Relay,N/A,0,2238.3651989178034,2463.3883524554262,2264.4057870941224,2475.7686222399075,2559.7670374923523,2244.130007556486,2523.1010940119454,2287.75320881492,2482.8343067761484,2565.2824708681765,1119.1825994589017,1231.6941762277131,1132.2028935470612,1237.8843111199537,1279.8835187461762,1122.065003778243,1261.5505470059727,1143.87660440746,1241.4171533880742,1282.6412354340882,"Vytautas Strolia,Natalija Paulauskaite","M,L","1164,1276",36.75564681724846,49.14715947980835,24.364134154688568,22.5,23,22
France,2017,2,1,2016-11-27,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,3533.498114284067,3362.3127952109794,3383.71731115728,3198.1888703375043,2876.6853336572294,3530.808077763976,3275.0410727269746,3447.666837359458,3227.982535408085,2854.0333731057326,1766.7490571420335,1681.1563976054897,1691.85865557864,1599.0944351687522,1438.3426668286147,1765.404038881988,1637.5205363634873,1723.833418679729,1613.9912677040425,1427.0166865528663,"Martin Fourcade,Marie Dorin Habert","M,L","5,10",29.322381930184804,30.442162902121833,28.202600958247775,229.0,233,225
Austria,2017,2,2,2016-11-27,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,3195.3673859983023,3195.022829026982,3137.084031984673,2846.258401437247,2620.6431614422013,3190.451217109167,3104.979981714875,3142.4137999247496,2889.715766396761,2622.0582346493115,1597.6836929991512,1597.511414513491,1568.5420159923365,1423.1292007186235,1310.3215807211006,1595.2256085545835,1552.4899908574375,1571.2068999623748,1444.8578831983805,1311.0291173246558,"Simon Eder,Lisa Theresa Hauser","M,L","11,1006",28.354551676933607,33.76043805612594,22.94866529774127,174.0,266,82
Germany,2017,2,3,2016-11-27,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,3320.7926957848354,3129.4918491308717,3237.5216410530957,2918.633106293155,2637.7667896858784,3318.451034405409,3044.586611711562,3193.880349023488,2974.8624779919464,2627.2239636343184,1660.3963478924177,1564.7459245654359,1618.7608205265478,1459.3165531465775,1318.8833948429392,1659.2255172027044,1522.293305855781,1596.940174511744,1487.4312389959732,1313.6119818171592,"Erik Lesser,Franziska Preuß","M,L","147,926",25.623545516769333,28.531143052703626,22.715947980835043,104.0,131,77
Sweden,2017,2,4,2016-11-27,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,2672.4241815943105,2710.225577927559,2591.1143410759187,2548.778974981912,2575.4764860853193,2662.0046149295863,2746.006201692503,2583.036792475543,2552.4467842075956,2582.6412354340882,1336.2120907971553,1355.1127889637794,1295.5571705379593,1274.389487490956,1287.7382430426596,1331.0023074647931,1373.0031008462515,1291.5183962377714,1276.2233921037978,1291.3206177170441,"Torstein Stenersen,Linn Gestblom","M,L","1203,1301",25.267624914442163,28.11498973305955,22.420260095824776,22.5,26,19
Kazakhstan,2017,2,5,2016-11-27,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,2803.3536113593714,2978.2180470914277,2674.483174232082,2488.2158455743406,2562.8834727303765,2796.2119422666865,2871.8064074904205,2687.62726380245,2452.688691629428,2585.4689878363292,1401.6768056796857,1489.1090235457139,1337.241587116041,1244.1079227871703,1281.4417363651883,1398.1059711333432,1435.9032037452102,1343.813631901225,1226.344345814714,1292.7344939181646,"Yan Savitskiy,Galina Vishnevskaya-Sheporenko","M,L","85,840",26.188911704312115,29.582477754962355,22.795345653661876,91.5,129,54
Switzerland,2017,2,6,2016-11-27,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,2631.1390370366835,2428.1788736344815,2669.2837549196083,2483.5754921359544,2573.4948256384046,2622.1805410624565,2458.574931920587,2676.181682136229,2460.1329525823367,2575.1251258955335,1315.5695185183417,1214.0894368172408,1334.6418774598042,1241.7877460679772,1286.7474128192023,1311.0902705312283,1229.2874659602935,1338.0908410681145,1230.0664762911683,1287.5625629477668,"Mario Dolder,Aita Gasparin","M,L","521,1003",24.616016427104725,26.43394934976044,22.798083504449007,70.0,76,64
Canada,2017,2,7,2016-11-27,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,2930.1481344326794,2940.158058185667,2934.003293910046,2757.0534551281867,2578.292338168327,2927.1681891920807,2903.226852946064,2969.2671984756603,2743.5314504845774,2575.8830407644477,1465.0740672163397,1470.0790290928335,1467.001646955023,1378.5267275640933,1289.1461690841636,1463.5840945960404,1451.613426473032,1484.6335992378301,1371.7657252422887,1287.9415203822239,"Nathan Smith,Rosanna Crawford","M,L","45,599",29.71937029431896,30.924024640657084,28.514715947980836,127.5,129,126
Russia,2017,2,8,2016-11-27,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,2816.5558118730405,2943.234803410124,2714.0220246629033,2825.272562448532,2600.0096279514546,2812.904203970786,2817.326847183595,2677.55657544128,2815.2411114470133,2600.011327001711,1408.2779059365203,1471.617401705062,1357.0110123314516,1412.636281224266,1300.0048139757273,1406.452101985393,1408.6634235917975,1338.77828772064,1407.6205557235066,1300.0056635008555,"Anton Babikov,Svetlana Sleptsova","M,L","1202,4",38.03148528405202,45.73579739904175,30.327173169062284,75.0,140,10
