"Date","City","Country","Nation","RaceType","Season","Race","Event","Elevation","Place","Points","Avg_Elo","Avg_Individual_Elo","Avg_Sprint_Elo","Avg_Pursuit_Elo","Avg_MassStart_Elo","Avg_Pelo","Avg_Individual_Pelo","Avg_Sprint_Pelo","Avg_Pursuit_Pelo","Avg_MassStart_Pelo","MassStart","Sex"
2017-03-12,"Kontiolahti","Finland","Finland","Single Mixed Relay",2017,32,"World Cup",127,13,28,1474.37122879962,1445.21634464049,1503.02993629583,1378.21800352337,1358.6541704829,1475.61913187755,1427.95807423852,1496.06148744955,1385.15609984377,1348.95770810903,0,"Mixed"
2017-03-12,"Kontiolahti","Finland","France","Single Mixed Relay",2017,32,"World Cup",127,4,55,1575.72584380352,1558.95793390914,1548.84910239752,1425.81349849636,1317.33331113148,1573.59637635568,1561.60295685164,1554.8992144264,1411.31320394283,1317.29550460568,0,"Mixed"
2017-03-12,"Kontiolahti","Finland","Germany","Single Mixed Relay",2017,32,"World Cup",127,3,65,1638.17117018571,1582.28357120089,1554.90286817669,1454.10865711576,1414.84822984941,1635.80977564101,1533.81215307144,1523.50620545863,1439.00647609689,1401.48121164308,0,"Mixed"
2017-03-12,"Kontiolahti","Finland","Italy","Single Mixed Relay",2017,32,"World Cup",127,11,30,1536.00081470142,1434.30286744492,1514.31130361238,1370.60771291748,1293.53659223967,1537.07974408117,1384.87645054444,1485.74644316761,1346.0114478755,1290.1942385635,0,"Mixed"
2017-03-12,"Kontiolahti","Finland","Japan","Single Mixed Relay",2017,32,"World Cup",127,25,16,1148.44335973934,1148.13377963808,1179.64220246729,1279.9338258676,NA,1151.43967703342,1237.539474043,1193.01126910198,1300,NA,0,"Mixed"
2017-03-12,"Kontiolahti","Finland","Kazakhstan","Single Mixed Relay",2017,32,"World Cup",127,5,50,1442.75838035812,1499.14752520829,1400.24613584907,1294.36331534417,1289.20041092848,1439.23265557445,1447.43320957465,1379.14526644779,1292.23899318034,1295.15124434034,0,"Mixed"
2017-03-12,"Kontiolahti","Finland","Latvia","Single Mixed Relay",2017,32,"World Cup",127,22,19,1185.05069759372,1196.61725364928,1222.44568459645,1270.72236166715,1292.57028161734,1186.897651962,1210.27289568632,1241.20143041184,1268.32844393245,1300,0,"Mixed"
2017-03-12,"Kontiolahti","Finland","Lithuania","Single Mixed Relay",2017,32,"World Cup",127,24,17,1050.75444795421,1137.26580934848,1090.12953769487,1253.65091671017,NA,1052.26187820427,1150.0898484556,1101.64196403568,1273.88694971139,NA,0,"Mixed"
2017-03-12,"Kontiolahti","Finland","Norway","Single Mixed Relay",2017,32,"World Cup",127,10,31,1458.57952078983,1393.31954322067,1384.28591567094,1341.21582748161,1304.32188970238,1457.999180046,1404.84622939857,1386.89931833554,1325.39780218565,1300.23830177256,0,"Mixed"
2017-03-12,"Kontiolahti","Finland","Poland","Single Mixed Relay",2017,32,"World Cup",127,23,18,1293.0395177377,1304.6112071304,1371.41686191181,1272.64439871341,1248.1780996193,1296.8992641448,1345.0002020984,1386.64079756018,1290.40618466336,1241.30598977411,0,"Mixed"
2017-03-12,"Kontiolahti","Finland","Romania","Single Mixed Relay",2017,32,"World Cup",127,21,20,1211.75018899301,1193.02454664378,1245.47372593023,1264.963525719,1261.26856517632,1213.40599480578,1250.68585933566,1251.60980037184,1281.78302640227,1267.55604148904,0,"Mixed"
2017-03-12,"Kontiolahti","Finland","Russia","Single Mixed Relay",2017,32,"World Cup",127,14,27,1463.35429784075,1529.00333506969,1439.58235476075,1360.46621358747,1281.75309796369,1465.77590022948,1467.59842306778,1438.07653360097,1360.98249126414,1296.85308040493,0,"Mixed"
2017-03-12,"Kontiolahti","Finland","Slovakia","Single Mixed Relay",2017,32,"World Cup",127,12,29,1422.14437790654,1587.86097313237,1448.31337969858,1335.15177575983,1330.99735388053,1421.96900379882,1588.05520432503,1448.31895205309,1342.93746001027,1332.44460914252,0,"Mixed"
2017-03-12,"Kontiolahti","Finland","Slovenia","Single Mixed Relay",2017,32,"World Cup",127,18,23,1429.45340257112,1400.07539581987,1434.32125009018,1309.22999914408,1296.19198560822,1432.68999569037,1423.06524627589,1422.77687520487,1307.36034922217,1289.36009859315,0,"Mixed"
2017-03-12,"Kontiolahti","Finland","South Korea","Single Mixed Relay",2017,32,"World Cup",127,17,24,1488.96652978173,1482.06443190794,1469.92828701448,1343.5552195622,1293.93541924485,1492.56062083885,1576.55423562603,1440.71268714775,1329.1502551583,1292.86519911159,0,"Mixed"
2017-03-12,"Kontiolahti","Finland","Sweden","Single Mixed Relay",2017,32,"World Cup",127,8,37,1300.421028741,1427.39815160469,1268.53814905903,1290.95994562246,1295.61073895899,1296.31598987581,1444.35061532384,1303.7222370886,1306.38295654353,1300,0,"Mixed"
2017-03-12,"Kontiolahti","Finland","Switzerland","Single Mixed Relay",2017,32,"World Cup",127,9,34,1270.34822600692,1333.29876983205,1271.68306567071,1239.70069741171,1293.9707347951,1266.38550812152,1280.62655673733,1281.32706431997,1236.64815187894,1292.90674681776,0,"Mixed"
2017-03-12,"Kontiolahti","Finland","USA","Single Mixed Relay",2017,32,"World Cup",127,2,75,1623.63978381763,1609.45360405319,1605.31532985209,1442.71811236894,1276.83821253732,1620.99472209207,1471.94764661651,1588.36418220573,1441.10202225422,1260.12442672752,0,"Mixed"
2017-03-12,"Kontiolahti","Finland","Ukraine","Single Mixed Relay",2017,32,"World Cup",127,7,41,1459.63689019208,1410.2436614486,1453.4809996101,1308.22997775158,1291.34295099203,1457.4662539769,1364.11375017228,1448.7836882908,1314.83968782141,1287.51245665913,0,"Mixed"
2017-11-26,"Östersund","Sweden","Austria","Single Mixed Relay",2018,1,"World Cup",366,1,90,1587.39757239239,1625.53243000181,1558.21858132287,1464.14860769377,1313.49143190097,1575.32264878299,1691.18809734451,1540.99668315095,1447.84333359855,1320.04999379757,0,"Mixed"
2017-11-26,"Östersund","Sweden","Belarus","Single Mixed Relay",2018,1,"World Cup",366,11,30,1325.18573596463,1426.54578042198,1383.16074439044,1265.73053221392,NA,1313.23637245921,1243.42969735259,1409.53109470963,1256.43653128158,NA,0,"Mixed"
2017-11-26,"Östersund","Sweden","Bulgaria","Single Mixed Relay",2018,1,"World Cup",366,18,23,1169.55072173778,1199.60351644948,1139.21105719018,1245.98065743411,NA,1151.36984978063,1201.65131893477,1139.83667192061,1236.44783227542,NA,0,"Mixed"
2017-11-26,"Östersund","Sweden","Canada","Single Mixed Relay",2018,1,"World Cup",366,22,19,1341.86294168281,1254.68413942783,1361.57925376342,1297.56216968297,1277.9021978801,1339.87179627764,1278.60606176681,1356.08196703779,1293.39473812693,1288.94810293157,0,"Mixed"
2017-11-26,"Östersund","Sweden","Czechia","Single Mixed Relay",2018,1,"World Cup",366,10,31,1366.75517946887,1400.62220377002,1377.05571662071,1341.33695066524,1276.46291144022,1349.12887579178,1334.54214295227,1355.42337670062,1342.402826683,1272.30930757673,0,"Mixed"
2017-11-26,"Östersund","Sweden","Estonia","Single Mixed Relay",2018,1,"World Cup",366,15,26,1281.60440759949,1320.85737976317,1247.62765471573,1251.84949689143,NA,1270.8783398853,1256.41689529523,1238.38547613615,1270.31270932887,NA,0,"Mixed"
2017-11-26,"Östersund","Sweden","Finland","Single Mixed Relay",2018,1,"World Cup",366,21,20,1184.96779695147,1202.80157615775,1177.78705446784,1243.78676186245,NA,1173.41315783496,1298.68565560712,1179.11162227087,1265.60459903642,NA,0,"Mixed"
2017-11-26,"Östersund","Sweden","France","Single Mixed Relay",2018,1,"World Cup",366,4,55,1763.17110815843,1742.32812376108,1751.0763123319,1641.50434681202,1421.82157314886,1760.1253404556,1771.40709718761,1745.08994557402,1638.4995332261,1444.17431955585,0,"Mixed"
2017-11-26,"Östersund","Sweden","Germany","Single Mixed Relay",2018,1,"World Cup",366,2,75,1545.80283604371,1690.38283250495,1526.75222164204,1418.8507630587,1303.22437774246,1533.53269857199,1626.22788859686,1549.78089647227,1431.44373259847,1303.79338557937,0,"Mixed"
2017-11-26,"Östersund","Sweden","Italy","Single Mixed Relay",2018,1,"World Cup",366,7,41,1372.43665337514,1487.73202517038,1344.42262790062,1255.41360123553,1310.3414231649,1361.05034866273,1450.80361106984,1303.16527727974,1244.93689357713,1312.166380194,0,"Mixed"
2017-11-26,"Östersund","Sweden","Japan","Single Mixed Relay",2018,1,"World Cup",366,12,29,1234.61000614579,1269.21650166712,1255.70039404682,1253.95111231007,1291.05204029922,1218.75978717288,1273.86929256836,1276.34238430145,1261.82382793496,1297.1350424151,0,"Mixed"
2017-11-26,"Östersund","Sweden","Kazakhstan","Single Mixed Relay",2018,1,"World Cup",366,3,65,1327.40323057389,1319.93449679845,1309.65036236697,1311.84950399952,1282.82280631843,1312.33850475835,1332.7984353472,1290.38225349497,1315.63044793036,1294.23599357995,0,"Mixed"
2017-11-26,"Östersund","Sweden","Lithuania","Single Mixed Relay",2018,1,"World Cup",366,20,21,1092.26210745554,1083.46055481795,1095.89462503146,1275.88914626844,NA,1075.13104597891,1085.19135281883,1083.6298896172,1300,NA,0,"Mixed"
2017-11-26,"Östersund","Sweden","Norway","Single Mixed Relay",2018,1,"World Cup",366,9,34,1449.42158057283,1469.61417834254,1407.51191383033,1307.11811210286,1306.25494264374,1436.46768983706,1497.6259219601,1387.05610191182,1308.37424953277,1303.47289475631,0,"Mixed"
2017-11-26,"Östersund","Sweden","Poland","Single Mixed Relay",2018,1,"World Cup",366,14,27,1305.71719713876,1385.66524691061,1350.31034890054,1311.06869411885,1248.1780996193,1298.31800016037,1367.30460119731,1343.47528890484,1330.93525596452,1241.30598977411,0,"Mixed"
2017-11-26,"Östersund","Sweden","Romania","Single Mixed Relay",2018,1,"World Cup",366,23,18,1284.16807439718,1164.13882726739,1281.63550561683,1275.16759173463,NA,1280.65317615467,1194.88986069049,1278.39471249039,1283.54783385745,NA,0,"Mixed"
2017-11-26,"Östersund","Sweden","Russia","Single Mixed Relay",2018,1,"World Cup",366,8,37,1385.97107507384,1206.19192349165,1367.95215329493,1312.49123000508,1311.74502864201,1372.48854425975,1300,1339.20570350918,1314.69556471186,1311.86373629447,0,"Mixed"
2017-11-26,"Östersund","Sweden","Slovakia","Single Mixed Relay",2018,1,"World Cup",366,13,28,1275.1466740625,1240.10452692578,1271.18110495461,1223.762339392,NA,1261.16229980029,1247.46206125954,1247.36633020796,1220.08254283065,NA,0,"Mixed"
2017-11-26,"Östersund","Sweden","South Korea","Single Mixed Relay",2018,1,"World Cup",366,16,25,1167.20766903899,1282.96651899966,1157.58699839618,1286.95991793373,1283.64962781287,1154.73504280323,1193.32704206565,1172.38293054825,1300,1300,0,"Mixed"
2017-11-26,"Östersund","Sweden","Sweden","Single Mixed Relay",2018,1,"World Cup",366,5,50,1344.67173286319,1346.62872612509,1348.25538572972,1276.85765095829,1284.26373629447,1325.06154608087,1389.86371065234,1349.58345186966,1279.1459311697,1300,0,"Mixed"
2017-11-26,"Östersund","Sweden","Switzerland","Single Mixed Relay",2018,1,"World Cup",366,17,24,1314.71980578912,1223.98292458004,1352.78636924517,1248.64991859008,1283.37793785222,1303.59889970156,1264.77109334616,1347.4858153678,1253.16136530695,1300,0,"Mixed"
2017-11-26,"Östersund","Sweden","USA","Single Mixed Relay",2018,1,"World Cup",366,19,22,1347.53263236475,1546.42477082283,1353.50349427449,1207.5963721461,1291.14109440016,1341.62814246399,1499.91840435324,1362.94528738175,1213.28835436524,1289.57775811783,0,"Mixed"
2017-11-26,"Östersund","Sweden","Ukraine","Single Mixed Relay",2018,1,"World Cup",366,6,45,1545.18558885068,1434.43324566237,1545.55204333464,1427.13109351319,1314.26330468585,1539.97222223808,1399.28772484739,1568.79632104152,1438.97741470328,1321.94308516749,0,"Mixed"
2018-03-10,"Kontiolahti","Finland","Austria","Single Mixed Relay",2018,28,"World Cup",127,2,75,1557.06040708678,1475.47476271283,1550.55275272158,1441.69772459218,1272.49408904207,1535.35982114877,1435.3167801665,1561.33849869319,1433.40720661575,1268.88030481165,0,"Mixed"
2018-03-10,"Kontiolahti","Finland","Belarus","Single Mixed Relay",2018,28,"World Cup",127,20,21,1293.98168688118,1279.23273042181,1298.08897858089,1273.30162215705,NA,1287.36078384085,1341.10140413698,1295.16294933555,1281.38824185098,NA,0,"Mixed"
2018-03-10,"Kontiolahti","Finland","Bulgaria","Single Mixed Relay",2018,28,"World Cup",127,24,17,1291.70328982002,1370.885108397,1306.14253599228,1237.93883781257,1231.882371432,1285.743490225,1394.24814718293,1292.22543111192,1253.90244869445,1233.18479821208,0,"Mixed"
2018-03-10,"Kontiolahti","Finland","Canada","Single Mixed Relay",2018,28,"World Cup",127,7,41,1430.45713541398,1516.02963948296,1372.88552515878,1300.29885403458,1294.06573643256,1414.23773160535,1480.80343610566,1368.17483850039,1285.08501858067,1281.21686819809,0,"Mixed"
2018-03-10,"Kontiolahti","Finland","Czechia","Single Mixed Relay",2018,28,"World Cup",127,18,23,1592.88348128898,1669.28620754674,1612.66383842027,1419.3836377997,1321.83682764566,1602.75671363974,1646.96204580024,1599.75122997761,1425.24832015497,1318.8305495565,0,"Mixed"
2018-03-10,"Kontiolahti","Finland","Estonia","Single Mixed Relay",2018,28,"World Cup",127,16,25,1268.05494334351,1263.51781759212,1269.99766208547,1256.37022571985,NA,1250.76880122373,1214.47195631954,1279.39603340311,1260.64692581554,NA,0,"Mixed"
2018-03-10,"Kontiolahti","Finland","Finland","Single Mixed Relay",2018,28,"World Cup",127,19,22,1267.55282109148,1241.46235403959,1267.61272148664,1223.5424884961,NA,1256.10878896445,1240.16585613133,1289.95939179559,1242.00378121814,NA,0,"Mixed"
2018-03-10,"Kontiolahti","Finland","France","Single Mixed Relay",2018,28,"World Cup",127,1,90,1538.1527696059,1547.04237404356,1462.1808473089,1368.986308385,1289.58417602171,1518.51384872792,1525.70804618842,1463.69346348203,1361.11147454069,1297.15792197592,0,"Mixed"
2018-03-10,"Kontiolahti","Finland","Germany","Single Mixed Relay",2018,28,"World Cup",127,11,30,1538.58493010086,1535.88320789147,1488.5714249409,1369.73416275579,1301.63432201654,1535.21255727353,1440.51886194343,1478.48798688805,1369.76161434565,1304.43869010577,0,"Mixed"
2018-03-10,"Kontiolahti","Finland","Great Britain","Single Mixed Relay",2018,28,"World Cup",127,26,15,1056.71892580257,1118.34657356967,1074.39424311957,1232.8765303312,NA,1047.80890638727,1179.72609325753,1086.37609942092,1253.82685645794,NA,0,"Mixed"
2018-03-10,"Kontiolahti","Finland","Italy","Single Mixed Relay",2018,28,"World Cup",127,6,45,1398.97328996235,1272.44541847659,1403.57290497122,1241.73777411717,1233.29348512382,1377.94448293221,1350.59297270706,1393.41308740395,1238.33400305976,1239.9623480457,0,"Mixed"
2018-03-10,"Kontiolahti","Finland","Japan","Single Mixed Relay",2018,28,"World Cup",127,8,37,1290.39870758507,1230.3463644535,1298.19855465495,1232.89978734999,1291.05204029922,1268.6524469841,1288.56099381395,1305.84989194997,1254.65460386212,1297.1350424151,0,"Mixed"
2018-03-10,"Kontiolahti","Finland","Kazakhstan","Single Mixed Relay",2018,28,"World Cup",127,9,34,1311.68846441639,1248.18733205056,1333.02971292822,1339.59333889273,1279.2768190231,1296.4490256919,1287.1497230513,1310.90395014404,1348.64314332115,1285.39938537067,0,"Mixed"
2018-03-10,"Kontiolahti","Finland","Latvia","Single Mixed Relay",2018,28,"World Cup",127,21,20,1219.52550342147,1274.28542394618,1221.14720423591,1258.01894813483,1281.00457757992,1215.8466798913,1318.53712712725,1226.34481653554,1255.20787688585,1293.68473937474,0,"Mixed"
2018-03-10,"Kontiolahti","Finland","Lithuania","Single Mixed Relay",2018,28,"World Cup",127,25,16,1105.51354202003,1126.80051939628,1130.77811439684,1231.93147063207,NA,1094.83400514645,1189.46904798355,1133.12144801437,1247.77389942278,NA,0,"Mixed"
2018-03-10,"Kontiolahti","Finland","Norway","Single Mixed Relay",2018,28,"World Cup",127,3,65,1696.03331044966,1623.68601291728,1627.12254129486,1522.32932565043,1353.019444825,1681.55177870816,1683.13780455602,1614.48784330944,1516.67352417371,1350.85405513122,0,"Mixed"
2018-03-10,"Kontiolahti","Finland","Poland","Single Mixed Relay",2018,28,"World Cup",127,22,19,1239.92520586041,1100.83312194583,1326.88583818879,1274.24174224697,1248.1780996193,1236.74035366394,1157.7890748675,1323.75909813146,1292.57001805984,1241.30598977411,0,"Mixed"
2018-03-10,"Kontiolahti","Finland","Romania","Single Mixed Relay",2018,28,"World Cup",127,23,18,1108.27884276259,1189.12690421554,1108.14474638043,1220.48696117886,NA,1094.04206739681,1136.48712569522,1104.01752978646,1232.89116530523,NA,0,"Mixed"
2018-03-10,"Kontiolahti","Finland","Russia","Single Mixed Relay",2018,28,"World Cup",127,5,50,1590.91317466057,1467.05630374619,1569.55353700762,1458.26449218558,1323.26117046236,1578.87005676546,1526.67952740862,1561.62290450837,1459.85471401206,1325.21965338234,0,"Mixed"
2018-03-10,"Kontiolahti","Finland","Slovakia","Single Mixed Relay",2018,28,"World Cup",127,12,29,1518.66832079203,1610.53576549563,1482.05697730461,1353.13842920566,1339.62873483552,1520.95995960704,1576.19461398434,1486.29008472018,1337.42243040391,1329.60959416308,0,"Mixed"
2018-03-10,"Kontiolahti","Finland","Slovenia","Single Mixed Relay",2018,28,"World Cup",127,17,24,1387.16921019445,1436.86739908837,1388.19329521871,1224.39166051852,1253.36722426479,1375.1658012877,1352.19743695121,1377.63712133926,1222.98552766668,1255.28713392947,0,"Mixed"
2018-03-10,"Kontiolahti","Finland","South Korea","Single Mixed Relay",2018,28,"World Cup",127,13,28,1572.14790795104,1522.35529084481,1586.911713335,1349.84610052309,1274.37214773206,1574.79580916618,1454.75476712175,1571.93324979586,1339.63618784167,1282.42427821336,0,"Mixed"
2018-03-10,"Kontiolahti","Finland","Sweden","Single Mixed Relay",2018,28,"World Cup",127,10,31,1396.82674545361,1473.14758549716,1302.68804078046,1287.51616417328,1291.64492928744,1387.19162788583,1471.10319521976,1290.18110307493,1277.52123058809,1287.71879261027,0,"Mixed"
2018-03-10,"Kontiolahti","Finland","Switzerland","Single Mixed Relay",2018,28,"World Cup",127,15,26,1302.31591971252,1215.68801751899,1281.71252123729,1240.98012817578,1288.40678459926,1289.52934177737,1180.32984464768,1312.40560956062,1215.85542045446,1300,0,"Mixed"
2018-03-10,"Kontiolahti","Finland","USA","Single Mixed Relay",2018,28,"World Cup",127,14,27,1487.26895094355,1489.11806613484,1479.47241241849,1417.70067313468,1275.47306405055,1482.46027432011,1490.3968523825,1465.69802471394,1411.06909616008,1280.1116098212,0,"Mixed"
2018-03-10,"Kontiolahti","Finland","Ukraine","Single Mixed Relay",2018,28,"World Cup",127,4,55,1324.4161261463,1502.66933313632,1275.88503648391,1326.69304357653,1292.99812213102,1296.13321220823,1455.73257872877,1291.69769966616,1331.89581524988,1299.28514080867,0,"Mixed"
2018-12-02,"Pokljuka","Slovenia","Austria","Single Mixed Relay",2019,1,"World Cup",1331,2,75,1547.47469766336,1600.10339455375,1535.73370913503,1484.29383229154,1312.25062668676,1534.84978695403,1599.95647056595,1528.10625342918,1474.98709596315,1314.41250198442,0,"Mixed"
2018-12-02,"Pokljuka","Slovenia","Belarus","Single Mixed Relay",2019,1,"World Cup",1331,16,25,1353.14704955178,1504.12151985359,1352.46830066379,1280.81972552901,NA,1342.4108896174,1414.95148599768,1344.29829812708,1277.4349712106,NA,0,"Mixed"
