"Date","City","Country","Nation","RaceType","Season","Race","Event","Elevation","Place","Points","Avg_Elo","Avg_Individual_Elo","Avg_Sprint_Elo","Avg_Pursuit_Elo","Avg_MassStart_Elo","Avg_Pelo","Avg_Individual_Pelo","Avg_Sprint_Pelo","Avg_Pursuit_Pelo","Avg_MassStart_Pelo","MassStart","Sex"
2017-03-12,"Kontiolahti","Finland","Canada","Single Mixed Relay",2017,31,"World Cup",127,19,22,1346.99501151728,1393.16536572198,1351.06199314237,1216.31657487604,NA,1348.88554251378,1317.88087089155,1366.26889218441,1230.7135428235,NA,0,"Mixed"
2017-03-12,"Kontiolahti","Finland","Canada","Single Mixed Relay",2017,32,"World Cup",127,19,22,1343.52725039269,1216.27561372698,1306.93324643403,1279.57247540311,NA,1345.90638789151,1234.4892092775,1291.35055998836,1283.9705101964,NA,0,"Mixed"
2017-03-12,"Kontiolahti","Finland","Czechia","Single Mixed Relay",2017,31,"World Cup",127,6,45,1822.9832039495,1641.27498772175,1730.7143132762,1578.28927920124,1439.52169360711,1823.94663806258,1598.53636072943,1729.61331864919,1574.19466235476,1431.00921556147,0,"Mixed"
2017-03-12,"Kontiolahti","Finland","Czechia","Single Mixed Relay",2017,32,"World Cup",127,6,45,1650.54833050056,1580.63438553278,1597.7993785703,1419.6509784326,1344.3536281968,1650.36439755902,1495.99841823487,1562.03326778321,1399.22628712046,1346.53906432395,0,"Mixed"
2017-03-12,"Kontiolahti","Finland","Estonia","Single Mixed Relay",2017,31,"World Cup",127,16,25,1218.17349379874,1272.63149817137,1221.32644499981,NA,NA,1216.59665490025,1267.80176255456,1226.98887703903,NA,NA,0,"Mixed"
2017-03-12,"Kontiolahti","Finland","Estonia","Single Mixed Relay",2017,32,"World Cup",127,16,25,1248.04707230217,1300.71421604891,1239.13844025795,1251.73431638403,NA,1247.32946141054,1256.09478425322,1217.21310108391,1270.18007212419,NA,0,"Mixed"
2017-03-12,"Kontiolahti","Finland","Finland","Single Mixed Relay",2017,31,"World Cup",127,13,28,1615.75238545805,1503.01313025976,1597.9529092774,1476.82931574829,1359.75956938733,1618.49273679174,1509.22583176219,1599.80364314416,1479.90698490048,1349.88548130473,0,"Mixed"
2017-03-12,"Kontiolahti","Finland","Finland","Single Mixed Relay",2017,32,"World Cup",127,13,28,1298.84805786093,1242.08336736272,1339.57165725955,1184.07415124769,NA,1297.25705195896,1188.01761809756,1313.78568634729,1198.85841593091,NA,0,"Mixed"
2017-03-12,"Kontiolahti","Finland","France","Single Mixed Relay",2017,31,"World Cup",127,4,55,1678.79039829689,1472.7211293095,1587.19671576935,1422.41292230918,1282.96270544943,1677.15541510826,1481.47928770512,1565.94755063895,1406.08608912956,1277.69589407867,0,"Mixed"
2017-03-12,"Kontiolahti","Finland","France","Single Mixed Relay",2017,32,"World Cup",127,4,55,1613.46437490809,1532.00893280265,1527.7913863982,1429.42862435152,1352.32128410228,1611.73534257931,1501.68603468732,1564.08554335685,1416.72579641303,1357.47516844744,0,"Mixed"
2017-03-12,"Kontiolahti","Finland","Germany","Single Mixed Relay",2017,31,"World Cup",127,3,65,1898.44610003199,1685.2363279598,1721.41914808478,1584.87411313446,1417.42737871883,1898.31280572917,1649.09655283476,1705.77651120481,1571.63662230916,1403.97412765374,0,"Mixed"
2017-03-12,"Kontiolahti","Finland","Germany","Single Mixed Relay",2017,32,"World Cup",127,3,65,1463.88411062679,1333.85491129371,1414.01098906531,1324.82817471707,NA,1459.45168160827,1300,1362.41264113512,1307.90484607334,NA,0,"Mixed"
2017-03-12,"Kontiolahti","Finland","Italy","Single Mixed Relay",2017,31,"World Cup",127,11,30,1558.21247801223,1289.34791308537,1514.85986977371,1359.01540486358,1305.54879758224,1558.8618741592,1229.76406709935,1481.68477556432,1330.91366671511,1298.93315252714,0,"Mixed"
2017-03-12,"Kontiolahti","Finland","Italy","Single Mixed Relay",2017,32,"World Cup",127,11,30,1585.60298411694,1521.28158009203,1534.10476279217,1382.21804628338,1281.54199152875,1587.31456827381,1532.17982947556,1506.89961385605,1361.08546341672,1281.34907101471,0,"Mixed"
2017-03-12,"Kontiolahti","Finland","Japan","Single Mixed Relay",2017,31,"World Cup",127,25,16,1108.3186225641,1154.09992564709,1116.77713037388,1279.96525957661,NA,1110.52582092964,1196.5162524077,1117.4055188615,1300,NA,0,"Mixed"
2017-03-12,"Kontiolahti","Finland","Japan","Single Mixed Relay",2017,32,"World Cup",127,25,16,1205.3248705151,1213.70124133806,1234.91216440632,NA,NA,1208.90327420397,1300,1262.38684184928,NA,NA,0,"Mixed"
2017-03-12,"Kontiolahti","Finland","Kazakhstan","Single Mixed Relay",2017,31,"World Cup",127,5,50,1500.04925207311,1451.40546896665,1418.01541781041,1346.01906384098,1294.0806561769,1496.47193004254,1405.28490933627,1392.24083490424,1337.42031395801,1290.06707194286,0,"Mixed"
2017-03-12,"Kontiolahti","Finland","Kazakhstan","Single Mixed Relay",2017,32,"World Cup",127,5,50,1434.79462229595,1468.80970981769,1398.27551670335,1242.51516679767,1284.07428440754,1430.99433809974,1453.73016512304,1379.61958872221,1246.80741969921,1300,0,"Mixed"
2017-03-12,"Kontiolahti","Finland","Latvia","Single Mixed Relay",2017,31,"World Cup",127,22,19,1327.2294722864,1267.32748034849,1300.79188435435,1270.93613432274,1292.38886603178,1330.50225508157,1282.43476300354,1311.16179195028,1268.53378587565,1300,0,"Mixed"
2017-03-12,"Kontiolahti","Finland","Latvia","Single Mixed Relay",2017,32,"World Cup",127,22,19,1099.36855381774,1109.68628678071,1137.49791001631,NA,NA,1100.02271958846,1101.81032974157,1166.57963975418,NA,NA,0,"Mixed"
2017-03-12,"Kontiolahti","Finland","Lithuania","Single Mixed Relay",2017,31,"World Cup",127,24,17,986.436743760722,1096.99850269083,1021.04896486137,1275.52259612533,NA,987.091597324475,1118.56860398986,1025.30279808587,1300,NA,0,"Mixed"
2017-03-12,"Kontiolahti","Finland","Lithuania","Single Mixed Relay",2017,32,"World Cup",127,24,17,1147.53113138948,1236.69399934704,1148.98478483499,1231.70367830934,NA,1149.81918826347,1243.67732660765,1168.56158757175,1247.51783715279,NA,0,"Mixed"
2017-03-12,"Kontiolahti","Finland","Norway","Single Mixed Relay",2017,31,"World Cup",127,10,31,1384.74261634876,1357.11203183449,1301.329370954,1313.56952547397,1308.36510868451,1382.17479984086,1352.30530332795,1344.53150702155,1301.89949929449,1300,0,"Mixed"
2017-03-12,"Kontiolahti","Finland","Norway","Single Mixed Relay",2017,32,"World Cup",127,10,31,1545.47788323253,1365.44931619787,1481.46567826338,1368.39662280444,1300.41103463808,1546.08766384283,1374.24839110035,1442.81060991032,1348.35405406671,1300.48357016244,0,"Mixed"
2017-03-12,"Kontiolahti","Finland","Poland","Single Mixed Relay",2017,31,"World Cup",127,23,18,1497.10809763729,1428.1776065167,1518.42498992808,1330.97681340811,1247.66161996605,1503.55124083553,1419.62227728918,1513.54031442965,1347.1290723869,1240.6498985036,0,"Mixed"
2017-03-12,"Kontiolahti","Finland","Poland","Single Mixed Relay",2017,32,"World Cup",127,23,18,1176.38411533765,1173.45963321196,1233.52607085846,1214.45595264164,NA,1178.48969571787,1243.73221835066,1272.51701625751,1233.79726736952,NA,0,"Mixed"
2017-03-12,"Kontiolahti","Finland","Romania","Single Mixed Relay",2017,31,"World Cup",127,21,20,1174.73006580668,1247.01426923363,1193.02669970088,1255.44497611775,1260.65384752513,1175.41789496632,1297.90460110853,1218.71508147826,1280.61055159004,1267.24310403935,0,"Mixed"
2017-03-12,"Kontiolahti","Finland","Romania","Single Mixed Relay",2017,32,"World Cup",127,21,20,1262.87621416871,1174.70447063298,1301.401259638,1275.16033239148,NA,1265.10012747295,1198.83742250411,1287.74667951225,1283.52860791399,NA,0,"Mixed"
2017-03-12,"Kontiolahti","Finland","Russia","Single Mixed Relay",2017,31,"World Cup",127,17,24,1427.94876273634,1389.48605230693,1436.48503342716,1345.23034370562,1274.07940817813,1429.96524839117,1358.84634756477,1452.22061619712,1332.7910515206,1290.18432074712,0,"Mixed"
2017-03-12,"Kontiolahti","Finland","Russia","Single Mixed Relay",2017,32,"World Cup",127,14,27,1536.12165373785,1573.28442737813,1455.32202132459,1376.91769739029,1289.40077148874,1538.77480567161,1518.59612217917,1434.40874936289,1390.49140869446,1303.79090774279,0,"Mixed"
2017-03-12,"Kontiolahti","Finland","Slovakia","Single Mixed Relay",2017,31,"World Cup",127,12,29,1622.96837971262,1616.55853612485,1634.40325726134,1442.08865717962,1356.60123859321,1625.0830689789,1641.05011805909,1627.42074610009,1455.38907191465,1366.84226182324,0,"Mixed"
2017-03-12,"Kontiolahti","Finland","Slovakia","Single Mixed Relay",2017,32,"World Cup",127,12,29,1316.19477690879,1453.38848239671,1270.27478155884,1230.81638300585,1306.69344351627,1314.32723550937,1416.59744367035,1277.03204338232,1233.24155900391,1299.4726440257,0,"Mixed"
2017-03-12,"Kontiolahti","Finland","Slovenia","Single Mixed Relay",2017,31,"World Cup",127,18,23,1462.49369699901,1482.00872579708,1422.03136150372,1334.82690293204,1344.68312000538,1465.60703080354,1420.76787247987,1429.00260884572,1323.12378641895,1332.49506668444,0,"Mixed"
2017-03-12,"Kontiolahti","Finland","Slovenia","Single Mixed Relay",2017,32,"World Cup",127,18,23,1409.52924335231,1293.69916891645,1457.48797618495,1284.39978081775,1246.44290239861,1412.41631703334,1410.6246627236,1424.73573472258,1292.38462286331,1244.68621977147,0,"Mixed"
2017-03-12,"Kontiolahti","Finland","South Korea","Single Mixed Relay",2017,32,"World Cup",127,17,24,1486.94221207333,1457.12061544508,1481.29162330817,1343.68378638797,1293.96778987781,1490.4975283135,1508.35686359277,1449.71409323682,1329.27868257264,1292.90328220919,0,"Mixed"
2017-03-12,"Kontiolahti","Finland","Sweden","Single Mixed Relay",2017,31,"World Cup",127,8,37,1379.87000288767,1385.58869791782,1322.0228812246,1309.76014438599,NA,1376.10906272707,1413.65859827777,1362.40944859478,1328.11673583517,NA,0,"Mixed"
2017-03-12,"Kontiolahti","Finland","Sweden","Single Mixed Relay",2017,32,"World Cup",127,8,37,1283.35489782991,1410.87878468664,1214.5974733117,1272.19443038816,1295.59296733914,1278.80285907089,1385.61561385429,1249.19674930536,1284.64445800229,1300,0,"Mixed"
2017-03-12,"Kontiolahti","Finland","Switzerland","Single Mixed Relay",2017,31,"World Cup",127,9,34,1303.66984075658,1341.58220847684,1266.8745914427,1200.12241894518,1293.61130689223,1299.33592889624,1276.85175650895,1289.65904175124,1197.5300860783,1292.48389046145,0,"Mixed"
2017-03-12,"Kontiolahti","Finland","Switzerland","Single Mixed Relay",2017,32,"World Cup",127,9,34,1316.39998170732,1262.86709456102,1280.54215910216,1279.25038585935,NA,1312.90017464718,1269.94200142689,1277.64925914702,1275.70624047259,NA,0,"Mixed"
2017-03-12,"Kontiolahti","Finland","USA","Single Mixed Relay",2017,31,"World Cup",127,2,75,1615.22605183814,1396.27382926076,1583.99744711209,1447.38688804736,1285.1189224729,1611.65430849144,1287.71843369825,1558.44655190919,1438.46537501587,1265.87672768498,0,"Mixed"
2017-03-12,"Kontiolahti","Finland","USA","Single Mixed Relay",2017,32,"World Cup",127,2,75,1712.26451283706,1689.76808513031,1653.08240765132,1439.10214411246,1267.38204589661,1710.58998588705,1637.39857542835,1643.94973579032,1444.82446873324,1252.73385274311,0,"Mixed"
2017-03-12,"Kontiolahti","Finland","Ukraine","Single Mixed Relay",2017,31,"World Cup",127,7,41,1470.24738867668,1349.66839101502,1418.30017146164,1300.01088415292,1302.91229871887,1467.32862958518,1302.03695445235,1403.29591354349,1307.07347940712,1300,0,"Mixed"
2017-03-12,"Kontiolahti","Finland","Ukraine","Single Mixed Relay",2017,32,"World Cup",127,7,41,1529.02471486242,1402.66564334715,1506.77154366278,1316.70795797912,1278.4477896196,1527.76214374319,1395.41520641071,1513.29401689716,1322.8444937125,1273.5203293088,0,"Mixed"
2017-11-26,"Östersund","Sweden","Austria","Single Mixed Relay",2018,1,"World Cup",366,1,90,1596.91191302518,1583.74732438789,1567.94211246517,1464.51097494784,1314.73448881524,1594.01238509633,1612.20419328282,1549.78565551301,1448.21304052352,1317.33469272381,0,"Mixed"
2017-11-26,"Östersund","Sweden","Belarus","Single Mixed Relay",2018,1,"World Cup",366,11,30,1344.03312046251,1367.59955692126,1373.87960344252,1265.60756097323,NA,1343.39613378739,1271.94887146009,1386.91718052061,1256.27839911931,NA,0,"Mixed"
2017-11-26,"Östersund","Sweden","Bulgaria","Single Mixed Relay",2018,1,"World Cup",366,18,23,1162.69648923794,1211.56962443096,1162.55987834114,1245.95328971609,NA,1163.56399131776,1211.59778955033,1132.95385608846,1236.41563496011,NA,0,"Mixed"
2017-11-26,"Östersund","Sweden","Canada","Single Mixed Relay",2018,1,"World Cup",366,22,19,1359.21858687225,1275.13080028304,1365.60333281634,1298.15347553824,1277.56962824008,1365.06976849827,1299.26434792311,1360.15211050911,1294.01690079703,1288.73743016015,0,"Mixed"
2017-11-26,"Östersund","Sweden","Czechia","Single Mixed Relay",2018,1,"World Cup",366,10,31,1370.70405099837,1386.45761039667,1380.88596064401,1341.56628364119,1276.34821125592,1369.76432855874,1347.24532394207,1357.95889296194,1342.65901591719,1272.17436618344,0,"Mixed"
2017-11-26,"Östersund","Sweden","Estonia","Single Mixed Relay",2018,1,"World Cup",366,15,26,1270.43413472699,1300.71421604891,1247.99482490858,1251.73431638403,NA,1270.91068040268,1256.09478425322,1238.81744106892,1270.18007212419,NA,0,"Mixed"
2017-11-26,"Östersund","Sweden","Finland","Single Mixed Relay",2018,1,"World Cup",366,21,20,1185.36252559907,1221.49375660885,1172.50329080487,1242.80056677466,NA,1187.98762090733,1283.2972037759,1174.32081963965,1264.37259243836,NA,0,"Mixed"
2017-11-26,"Östersund","Sweden","France","Single Mixed Relay",2018,1,"World Cup",366,4,55,1781.48910699044,1679.45543344634,1767.45369903522,1642.28647162375,1416.24166299844,1781.9729977877,1687.26848459042,1761.50425734622,1639.30336798028,1436.75489764522,0,"Mixed"
2017-11-26,"Östersund","Sweden","Germany","Single Mixed Relay",2018,1,"World Cup",366,2,75,1563.75322742884,1606.1074695764,1534.99538902386,1419.3833921397,1303.01330096056,1561.09443706336,1555.78796403306,1560.25123756423,1431.99858850969,1303.5450599536,0,"Mixed"
2017-11-26,"Östersund","Sweden","Italy","Single Mixed Relay",2018,1,"World Cup",366,7,41,1392.29952231879,1426.93908008366,1349.36500705997,1255.50630291459,1310.51420724163,1390.132417245,1400.80423194491,1304.94675081963,1245.02674054276,1312.36965557838,0,"Mixed"
2017-11-26,"Östersund","Sweden","Japan","Single Mixed Relay",2018,1,"World Cup",366,12,29,1242.87588497343,1268.41542275569,1255.11549269899,1254.0735342205,1290.79109299578,1241.24170893087,1275.27991976634,1247.19469729293,1261.99026663164,1297.01226201271,0,"Mixed"
2017-11-26,"Östersund","Sweden","Kazakhstan","Single Mixed Relay",2018,1,"World Cup",366,3,65,1346.50805695482,1306.06876428076,1311.58059779167,1311.62367610373,1285.16199299357,1341.39709076945,1322.68346329372,1291.75353666019,1315.43136318556,1282.5435211689,0,"Mixed"
2017-11-26,"Östersund","Sweden","Lithuania","Single Mixed Relay",2018,1,"World Cup",366,20,21,1089.53799507868,1124.31574071067,1112.40777756903,1275.97070804101,NA,1090.41543441994,1134.62668510582,1079.30326772827,1300,NA,0,"Mixed"
2017-11-26,"Östersund","Sweden","Norway","Single Mixed Relay",2018,1,"World Cup",366,9,34,1453.24131643389,1449.17115723031,1415.99340447772,1307.30447142723,1306.29502548572,1452.94944212506,1461.30712469298,1394.47328729866,1308.59349579674,1303.47973976829,0,"Mixed"
2017-11-26,"Östersund","Sweden","Poland","Single Mixed Relay",2018,1,"World Cup",366,14,27,1324.83533250165,1369.06724583347,1350.02689823697,1309.4619199286,1247.66161996605,1325.65098040331,1359.81113864459,1342.85612111288,1311.13167050424,1240.6498985036,0,"Mixed"
2017-11-26,"Östersund","Sweden","Romania","Single Mixed Relay",2018,1,"World Cup",366,23,18,1275.04383380228,1174.70447063298,1285.98916045232,1275.16033239148,NA,1280.14343268672,1198.83742250411,1283.51665935567,1283.52860791399,NA,0,"Mixed"
2017-11-26,"Östersund","Sweden","Russia","Single Mixed Relay",2018,1,"World Cup",366,8,37,1382.11454174095,1229.51942315624,1373.65574131517,1312.52314702977,1311.82932182737,1380.32606191594,1300,1342.88683610452,1314.73311415268,1311.94710571168,0,"Mixed"
2017-11-26,"Östersund","Sweden","Slovakia","Single Mixed Relay",2018,1,"World Cup",366,13,28,1285.97870812262,1242.69147938572,1272.74571755117,1229.99538223632,NA,1285.55294724398,1251.22829745873,1247.79819166862,1216.67077799545,NA,0,"Mixed"
2017-11-26,"Östersund","Sweden","South Korea","Single Mixed Relay",2018,1,"World Cup",366,16,25,1177.00584654798,1257.48528819234,1153.47909021785,1286.98590282326,1283.45283925941,1176.87742232229,1213.37633780945,1160.71961249076,1300,1300,0,"Mixed"
2017-11-26,"Östersund","Sweden","Sweden","Single Mixed Relay",2018,1,"World Cup",366,5,50,1356.64539025379,1337.21338564628,1352.54936173203,1276.77024381901,1284.16187081235,1352.74360508691,1359.93497614856,1354.46164948904,1279.02428190151,1300,0,"Mixed"
2017-11-26,"Östersund","Sweden","Switzerland","Single Mixed Relay",2018,1,"World Cup",366,17,24,1313.95990340759,1231.10922434747,1357.37721188037,1248.45372956326,1283.27306508559,1316.21888707076,1256.12906705426,1352.24861245687,1252.88628515257,1300,0,"Mixed"
2017-11-26,"Östersund","Sweden","USA","Single Mixed Relay",2018,1,"World Cup",366,19,22,1337.40415505503,1493.42426664246,1356.20230277973,1207.54017803396,1291.10424860277,1341.17364533749,1451.24669845455,1366.12035621145,1213.22062655695,1289.53441012091,0,"Mixed"
2017-11-26,"Östersund","Sweden","Ukraine","Single Mixed Relay",2018,1,"World Cup",366,6,45,1547.61870070672,1410.63338934179,1554.60271766726,1428.58275999043,1314.15186323355,1547.07692426251,1387.82079452755,1579.55945693944,1440.66843156266,1322.00822359422,0,"Mixed"
2018-03-10,"Kontiolahti","Finland","Austria","Single Mixed Relay",2018,28,"World Cup",127,2,75,1564.41823859744,1455.07751633544,1559.12181014514,1441.65361543216,1273.67362466151,1560.60913899672,1429.57896117658,1571.45472111022,1433.44200717292,1266.09038322548,0,"Mixed"
2018-03-10,"Kontiolahti","Finland","Belarus","Single Mixed Relay",2018,28,"World Cup",127,20,21,1300.39492002596,1279.30479357374,1300.02640545417,1273.55324232341,NA,1302.69925251428,1322.30407148688,1296.63831980556,1281.5209378541,NA,0,"Mixed"
2018-03-10,"Kontiolahti","Finland","Bulgaria","Single Mixed Relay",2018,28,"World Cup",127,24,17,1298.00474462909,1362.00690062395,1307.17828791445,1237.75365226547,1231.61257229634,1302.574983736,1370.38897084876,1290.6833592868,1253.51205216219,1232.90506501247,0,"Mixed"
2018-03-10,"Kontiolahti","Finland","Canada","Single Mixed Relay",2018,28,"World Cup",127,7,41,1445.82009487232,1449.44716707546,1377.37309283171,1300.72472224513,1293.81156326284,1443.17263650717,1416.01440692876,1372.78960016559,1285.72271906039,1280.93418400407,0,"Mixed"
2018-03-10,"Kontiolahti","Finland","Czechia","Single Mixed Relay",2018,28,"World Cup",127,18,23,1631.44387333501,1606.34322282454,1626.0513166227,1419.82423646847,1322.46146126863,1637.79966613081,1586.80612741238,1612.42243650555,1425.70544477682,1319.46940308882,0,"Mixed"
