Nation,Season,Race,Place,Date,City,Country,Event,TeamSize,RaceType,Distance,MassStart,Team_Elo,Team_Individual_Elo,Team_Sprint_Elo,Team_Pursuit_Elo,Team_MassStart_Elo,Team_Pelo,Team_Individual_Pelo,Team_Sprint_Pelo,Team_Pursuit_Pelo,Team_MassStart_Pelo,Avg_Elo,Avg_Individual_Elo,Avg_Sprint_Elo,Avg_Pursuit_Elo,Avg_MassStart_Elo,Avg_Pelo,Avg_Individual_Pelo,Avg_Sprint_Pelo,Avg_Pursuit_Pelo,Avg_MassStart_Pelo,TeamMembers,MemberSexes,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
France,2016,23,1,2016-02-07,Canmore,Canada,World Cup,2,Single Mixed Relay,N/A,0,3622.344782137785,3428.004493301165,3390.559092121736,3177.551319450496,2849.2370163768564,3620.049854159593,3300.7522062328717,3391.747442899371,3184.0653410448385,2832.2503031846827,1811.1723910688925,1714.0022466505825,1695.279546060868,1588.775659725248,1424.6185081884282,1810.0249270797965,1650.3761031164358,1695.8737214496855,1592.0326705224193,1416.1251515923414,"Martin Fourcade,Marie Dorin Habert","M,L","5,10",28.517453798767967,29.637234770704996,27.397672826830938,218.5,223,214
Austria,2016,23,2,2016-02-07,Canmore,Canada,World Cup,2,Single Mixed Relay,N/A,0,3215.345170463411,3213.5769188208997,3085.4049885156937,2823.8167742993783,2622.928266482174,3210.3077816900322,3208.114437688243,3114.7410975294397,2812.6393163446573,2619.412440111426,1607.6725852317054,1606.7884594104498,1542.7024942578469,1411.9083871496891,1311.464133241087,1605.1538908450161,1604.0572188441215,1557.3705487647198,1406.3196581723287,1309.706220055713,"Simon Eder,Lisa Theresa Hauser","M,L","11,1006",27.54962354551677,32.955509924709105,22.143737166324435,162.5,255,70
Norway,2016,23,3,2016-02-07,Canmore,Canada,World Cup,2,Single Mixed Relay,N/A,0,2882.4653467557764,2802.0949276144793,2738.0549557652216,2659.8115228427823,2607.0554152747345,2874.466480497241,2869.941937298383,2752.850114608782,2620.7207922798743,2600.0,1441.2326733778882,1401.0474638072396,1369.0274778826108,1329.9057614213912,1303.5277076373673,1437.2332402486204,1434.9709686491915,1376.425057304391,1310.3603961399372,1300.0,"Lars Helge Birkeland,Hilde Fenne","M,L","549,954",25.364818617385353,27.98904859685147,22.740588637919235,41.5,54,29
Russia,2016,23,4,2016-02-07,Canmore,Canada,World Cup,2,Single Mixed Relay,N/A,0,3192.5580681955944,3189.292234559579,2984.1260982424465,2812.7453868385314,2598.478750972382,3189.7799077961554,3132.2398612583092,2973.265014240383,2782.280223344748,2610.457391373585,1596.2790340977972,1594.6461172797895,1492.0630491212232,1406.3726934192657,1299.239375486191,1594.8899538980777,1566.1199306291546,1486.6325071201916,1391.140111672374,1305.2286956867924,"Alexey Volkov,Olga Podchufarova","M,L","56,1001",25.678302532511978,27.84120465434634,23.515400410677618,69.0,87,51
Italy,2016,23,5,2016-02-07,Canmore,Canada,World Cup,2,Single Mixed Relay,N/A,0,2746.9059588794526,2654.940264997331,2680.739363179293,2521.418639792524,2558.9386330432917,2739.292711328612,2553.349596251645,2629.938943540951,2531.807575658112,2565.36199774163,1373.4529794397263,1327.4701324986654,1340.3696815896465,1260.709319896262,1279.4693165216459,1369.646355664306,1276.6747981258225,1314.9694717704756,1265.903787829056,1282.680998870815,"Thomas Bormolini,Lisa Vittozzi","M,L","898,1292",22.725530458590008,24.4435318275154,21.00752908966461,28.0,29,27
Ukraine,2016,23,6,2016-02-07,Canmore,Canada,World Cup,2,Single Mixed Relay,N/A,0,3045.349415484394,3047.6970087826912,2911.8461499201894,2673.072984617562,2580.274012199986,3043.0031276861946,2973.208666866771,2966.2167793078033,2643.532324982487,2574.4711731468283,1522.674707742197,1523.8485043913456,1455.9230749600947,1336.536492308781,1290.137006099993,1521.5015638430973,1486.6043334333856,1483.1083896539017,1321.7661624912434,1287.2355865734141,"Oleksandr Zhyrnyi,Yuliia Dzhima","M,L","1201,505",35.158110882956876,44.930869267624914,25.385352498288842,64.0,96,32
Germany,2016,23,7,2016-02-07,Canmore,Canada,World Cup,2,Single Mixed Relay,N/A,0,3080.2502325321357,3118.091839637381,2969.3274430076312,2717.4997075072315,2566.1944216990646,3079.4472383743905,3029.694491567206,2923.2721829701504,2735.511148456505,2579.855641579288,1540.1251162660678,1559.0459198186904,1484.6637215038156,1358.7498537536158,1283.0972108495323,1539.7236191871953,1514.847245783603,1461.6360914850752,1367.7555742282525,1289.927820789644,"Erik Lesser,Luise Kummer","M,L","147,930",25.16769336071184,27.72621492128679,22.60917180013689,73.0,120,26
Latvia,2016,23,8,2016-02-07,Canmore,Canada,World Cup,2,Single Mixed Relay,N/A,0,2840.9798127151844,2595.86755983607,2804.6399762308347,2666.081001208203,2622.1816040403282,2837.8560298690145,2497.7104871654387,2731.5713983894248,2670.7092259157985,2617.3621041418965,1420.4899063575922,1297.933779918035,1402.3199881154173,1333.0405006041015,1311.0908020201641,1418.9280149345072,1248.8552435827194,1365.7856991947124,1335.3546129578992,1308.6810520709482,"Andrejs Rastorgujevs,Baiba Bendika","M,L","65,531",26.157426420260094,27.698836413415467,24.61601642710472,81.0,130,32
Sweden,2016,23,9,2016-02-07,Canmore,Canada,World Cup,2,Single Mixed Relay,N/A,0,2617.887691468407,2847.0594907741115,2508.585530077131,2569.1687459131654,2575.0800554806337,2612.8438720927093,2515.3155358999106,2510.2516177202624,2583.950416087682,2582.680998870815,1308.9438457342035,1423.5297453870558,1254.2927650385654,1284.5843729565827,1287.5400277403169,1306.4219360463546,1257.6577679499553,1255.1258088601312,1291.975208043841,1291.3404994354075,"Torstein Stenersen,Ingela Andersson","M,L","1203,475",25.93702943189596,27.310061601642712,24.56399726214921,20.5,28,13
Japan,2016,23,10,2016-02-07,Canmore,Canada,World Cup,2,Single Mixed Relay,N/A,0,2582.517857704588,2517.815122439094,2599.3642215924738,2546.685051827782,2570.52135682087,2578.447940543625,2575.9925781774737,2562.8271161628777,2550.9490744734035,2579.816041285914,1291.258928852294,1258.907561219547,1299.6821107962369,1273.342525913891,1285.260678410435,1289.2239702718125,1287.9962890887368,1281.4135580814389,1275.4745372367017,1289.908020642957,"Mikito Tachizaki,Fuyuko Tachizaki","M,L","923,95",27.39630390143737,27.72621492128679,27.06639288158795,89.5,144,35
Kazakhstan,2016,23,11,2016-02-07,Canmore,Canada,World Cup,2,Single Mixed Relay,N/A,0,2577.519482848139,2978.07332608658,2499.638194871182,2440.8754204583756,2565.3045642720526,2574.1461441671036,2850.389374215926,2497.063862492034,2472.0572059342558,2582.680998870815,1288.7597414240695,1489.03666304329,1249.819097435591,1220.4377102291878,1282.6522821360263,1287.0730720835518,1425.194687107963,1248.531931246017,1236.0286029671279,1291.3404994354075,"Yan Savitskiy,Galina Vishnevskaya-Sheporenko","M,L","85,840",25.383983572895275,28.777549623545518,21.990417522245036,80.5,118,43
Canada,2016,23,12,2016-02-07,Canmore,Canada,World Cup,2,Single Mixed Relay,N/A,0,2913.350865234973,2665.009146100531,2905.710840776234,2667.172080650558,2570.987288835391,2915.909482102562,2799.81577070237,2881.35507265019,2672.812713303886,2573.8072259559617,1456.6754326174864,1332.5045730502654,1452.855420388117,1333.586040325279,1285.4936444176956,1457.954741051281,1399.907885351185,1440.677536325095,1336.406356651943,1286.9036129779809,"Nathan Smith,Julia Ransom","M,L","45,1013",26.562628336755647,30.119096509240247,23.006160164271048,75.5,123,28
Czechia,2016,23,13,2016-02-07,Canmore,Canada,World Cup,2,Single Mixed Relay,N/A,0,2888.382976537354,2684.0912032445126,2813.261604943607,2582.704722835856,2563.60491381491,2891.761943186447,2580.295766172696,2820.6037536734157,2579.6537800513242,2586.8795431322897,1444.191488268677,1342.0456016222563,1406.6308024718035,1291.352361417928,1281.802456907455,1445.8809715932234,1290.147883086348,1410.3018768367078,1289.8268900256621,1293.4397715661448,"Michal Krcmar,Lucie Charvatova","M,L","477,1083",39.54140999315537,54.04243668720055,25.040383299110196,46.5,70,23
Poland,2016,23,14,2016-02-07,Canmore,Canada,World Cup,2,Single Mixed Relay,N/A,0,2776.2076943390557,2900.539851774686,2702.0870239013007,2662.6600499249625,2553.252056030769,2779.0988184024995,2802.864914152228,2660.7803201050315,2669.422496851781,2565.4103926933767,1388.1038471695279,1450.269925887343,1351.0435119506503,1331.3300249624813,1276.6260280153845,1389.5494092012498,1401.432457076114,1330.3901600525157,1334.7112484258905,1282.7051963466884,"Grzegorz Guzik,Krystyna Guzik","M,L","1071,114",28.473648186173854,32.479123887748116,24.468172484599588,159.5,285,34
Switzerland,2016,23,15,2016-02-07,Canmore,Canada,World Cup,2,Single Mixed Relay,N/A,0,2536.6455994563685,2375.278714392102,2579.9471232321953,2531.775741745286,2558.9386330432917,2537.1951691084405,2501.16876946103,2567.3134991880816,2519.7361667591595,2565.36199774163,1268.3227997281842,1187.639357196051,1289.9735616160976,1265.887870872643,1279.4693165216459,1268.5975845542202,1250.584384730515,1283.6567495940408,1259.8680833795797,1282.680998870815,"Mario Dolder,Susanna Meinen","M,L","521,1310",24.67488021902806,25.6290212183436,23.720739219712524,38.5,68,9
USA,2016,23,16,2016-02-07,Canmore,Canada,World Cup,2,Single Mixed Relay,N/A,0,2627.048188856254,2482.454493783801,2658.4726311187787,2406.8167809836928,2570.610410921805,2630.014075249732,2396.8489883352668,2631.593372146356,2443.539449139571,2572.258756988649,1313.524094428127,1241.2272468919004,1329.2363155593894,1203.4083904918464,1285.3052054609025,1315.007037624866,1198.4244941676334,1315.796686073178,1221.7697245697855,1286.1293784943246,"Leif Nordgren,Annalies Cook","M,L","93,708",29.121149897330596,31.51813826146475,26.72416153319644,109.0,124,94
Romania,2016,23,17,2016-02-07,Canmore,Canada,World Cup,2,Single Mixed Relay,N/A,0,2335.317925594628,2339.298002245002,2367.0074091281926,2458.3281940063575,2558.9386330432917,2335.3661160934444,2265.546880507698,2373.6074015234253,2485.0140858507666,2565.36199774163,1167.658962797314,1169.649001122501,1183.5037045640963,1229.1640970031788,1279.4693165216459,1167.6830580467222,1132.773440253849,1186.8037007617127,1242.5070429253833,1282.680998870815,"Remus Faur,Luminita Piscoran","M,L","963,608",27.286789869952088,27.901437371663246,26.67214236824093,80.0,115,45
Slovenia,2016,23,18,2016-02-07,Canmore,Canada,World Cup,2,Single Mixed Relay,N/A,0,2829.231708581669,2983.9486489351307,2849.5982907379666,2683.154401159709,2569.139058702619,2837.4894863888826,2991.5032129580786,2910.053086615175,2692.0289845330262,2588.961192822872,1414.6158542908345,1491.9743244675653,1424.7991453689833,1341.5772005798544,1284.5695293513095,1418.7447431944413,1495.7516064790393,1455.0265433075874,1346.0144922665131,1294.480596411436,"Klemen Bauer,Teja Gregorin","M,L","33,11",32.84325804243669,35.60848733744011,30.078028747433265,297.0,333,261
Belarus,2016,23,19,2016-02-07,Canmore,Canada,World Cup,1,Single Mixed Relay,N/A,0,1303.8359346814284,1222.9480169709088,1319.5145416793769,1278.0193894625993,1279.4693165216459,1306.4705287228883,1184.4257265720423,1292.3817818875343,1274.1404581912934,1282.680998870815,1303.8359346814284,1222.9480169709088,1319.5145416793769,1278.0193894625993,1279.4693165216459,1306.4705287228883,1184.4257265720423,1292.3817818875343,1274.1404581912934,1282.680998870815,Dzmitry Abasheu,M,1237,25.04312114989733,25.04312114989733,25.04312114989733,16.0,16,16
Ukraine,2016,23,19,2016-02-07,Canmore,Canada,World Cup,1,Single Mixed Relay,N/A,0,1298.176089728423,1226.4351724346361,1300.2499051858665,1238.2030217650668,1279.4693165216459,1301.5909128836129,1241.5199562318116,1300.0,1241.9067127472435,1282.680998870815,1298.176089728423,1226.4351724346361,1300.2499051858665,1238.2030217650668,1279.4693165216459,1301.5909128836129,1241.5199562318116,1300.0,1241.9067127472435,1282.680998870815,Darya Blashko,L,1348,20.027378507871322,20.027378507871322,20.027378507871322,2.0,2,2
Finland,2016,23,20,2016-02-07,Canmore,Canada,World Cup,2,Single Mixed Relay,N/A,0,2303.5047497807027,2429.7220181990997,2320.448932654831,2506.1612855998374,2558.9386330432917,2306.6010293480963,2453.4088415404885,2356.4128760815665,2542.6932152385248,2565.36199774163,1151.7523748903513,1214.8610090995498,1160.2244663274155,1253.0806427999187,1279.4693165216459,1153.3005146740481,1226.7044207702443,1178.2064380407833,1271.3466076192624,1282.680998870815,"Matti Hakala,Sanna Markkanen Laari","M,L","646,502",28.795345653661876,31.772758384668034,25.817932922655714,40.5,57,24
Slovakia,2016,23,21,2016-02-07,Canmore,Canada,World Cup,2,Single Mixed Relay,N/A,0,2412.6116600586197,2556.8163992749,2412.969519790272,2493.734588653155,2558.9386330432917,2418.1902635162014,2515.285613035494,2439.317105389683,2489.5909090861705,2565.36199774163,1206.3058300293098,1278.40819963745,1206.484759895136,1246.8672943265774,1279.4693165216459,1209.0951317581007,1257.642806517747,1219.6585526948415,1244.7954545430853,1282.680998870815,"Michal Kubaliak,Natalia Prekopova","M,L","1019,445",24.62286105407255,26.688569472963724,22.55715263518138,22.5,40,5
South Korea,2016,23,22,2016-02-07,Canmore,Canada,World Cup,2,Single Mixed Relay,N/A,0,2139.1172260347457,2109.353799232411,2234.9709093434776,2472.833725417321,2558.9386330432917,2142.55748960496,2192.2702116547607,2259.5509847784288,2497.3106015235226,2565.36199774163,1069.5586130173729,1054.6768996162054,1117.4854546717388,1236.4168627086606,1279.4693165216459,1071.27874480248,1096.1351058273804,1129.7754923892144,1248.6553007617613,1282.680998870815,"Jongmin Kim,Ji-Hee Mun","M,L","939,124",25.041752224503764,27.515400410677618,22.56810403832991,66.0,115,17
Lithuania,2016,23,23,2016-02-07,Canmore,Canada,World Cup,2,Single Mixed Relay,N/A,0,2241.647371986601,2410.8630501550842,2283.242582347651,2476.4060435301335,2558.9386330432917,2247.315407243251,2490.1484849685803,2306.1392291551774,2483.813425494487,2565.36199774163,1120.8236859933004,1205.4315250775421,1141.6212911738255,1238.2030217650668,1279.4693165216459,1123.6577036216254,1245.0742424842902,1153.0696145775887,1241.9067127472435,1282.680998870815,"Vytautas Strolia,Natalija Paulauskaite","M,L","1164,1276",36.75564681724846,49.14715947980835,24.364134154688568,22.5,23,22
France,2017,2,1,2016-11-27,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,3533.521122787245,3540.2476706953585,3353.623220130031,3196.1104302116946,2871.6491069586737,3530.799710742536,3428.004493301165,3414.909352744664,3225.6603195509692,2849.2370163768564,1766.7605613936225,1770.1238353476792,1676.8116100650154,1598.0552151058473,1435.8245534793368,1765.399855371268,1714.0022466505825,1707.454676372332,1612.8301597754846,1424.6185081884282,"Martin Fourcade,Marie Dorin Habert","M,L","5,10",29.322381930184804,30.442162902121833,28.202600958247775,229.0,233,225
Austria,2017,2,2,2016-11-27,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,3195.0783480725286,3336.741790376582,3113.300957863755,2845.4569439402826,2621.5428552906887,3190.0932591303426,3213.5769188208997,3116.2173957669183,2888.772875223862,2622.928266482174,1597.5391740362643,1668.370895188291,1556.6504789318774,1422.7284719701413,1310.7714276453444,1595.0466295651713,1606.7884594104498,1558.1086978834592,1444.386437611931,1311.464133241087,"Simon Eder,Lisa Theresa Hauser","M,L","11,1006",28.354551676933607,33.76043805612594,22.94866529774127,174.0,266,82
Germany,2017,2,3,2016-11-27,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,3320.1352360797437,3255.7013594787827,3204.1106978857506,2916.7025962084576,2635.9101357383843,3317.7585200881094,3149.3903310610194,3164.261901608381,2972.591289657009,2625.5388659888886,1660.0676180398718,1627.8506797393914,1602.0553489428753,1458.3512981042288,1317.9550678691921,1658.8792600440547,1574.6951655305097,1582.1309508041904,1486.2956448285045,1312.7694329944443,"Erik Lesser,Franziska Preuß","M,L","147,926",25.623545516769333,28.531143052703626,22.715947980835043,104.0,131,77
Sweden,2017,2,4,2016-11-27,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,2672.8728353333076,2752.9295194619926,2587.891494483481,2549.0607569425138,2575.0800554806337,2662.337972229522,2801.7410235212665,2581.441860789665,2552.8159270757887,2582.680998870815,1336.4364176666538,1376.4647597309963,1293.9457472417405,1274.5303784712569,1287.5400277403169,1331.168986114761,1400.8705117606332,1290.7209303948325,1276.4079635378944,1291.3404994354075,"Torstein Stenersen,Linn Gestblom","M,L","1203,1301",25.267624914442163,28.11498973305955,22.420260095824776,22.5,26,19
Kazakhstan,2017,2,5,2016-11-27,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,2801.057125840047,3110.437548351324,2661.0812504331343,2489.0001674084156,2563.4731204460663,2793.7888111770662,2978.07332608658,2671.8602946272167,2453.6157590718294,2585.835247750407,1400.5285629200234,1555.218774175662,1330.5406252165672,1244.5000837042078,1281.7365602230332,1396.8944055885331,1489.03666304329,1335.9301473136084,1226.8078795359147,1292.9176238752034,"Yan Savitskiy,Galina Vishnevskaya-Sheporenko","M,L","85,840",26.188911704312115,29.582477754962355,22.795345653661876,91.5,129,54
Switzerland,2017,2,6,2016-11-27,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,2634.160485465348,2428.843041037596,2665.046223262077,2483.7091673852615,2573.440051316745,2625.142066841683,2481.4662636248677,2672.2236484886553,2460.3483960072313,2575.587745688579,1317.080242732674,1214.421520518798,1332.5231116310385,1241.8545836926307,1286.7200256583726,1312.5710334208416,1240.7331318124338,1336.1118242443276,1230.1741980036156,1287.7938728442896,"Mario Dolder,Aita Gasparin","M,L","521,1003",24.616016427104725,26.43394934976044,22.798083504449007,70.0,76,64
Canada,2017,2,7,2016-11-27,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,2933.753788525207,3044.2812009702902,2922.572709881786,2754.9850376517907,2578.5157404685315,2930.783207552172,2995.110371488322,2954.5425438145176,2741.35522174142,2576.2129104994783,1466.8768942626034,1522.1406004851451,1461.286354940893,1377.4925188258953,1289.2578702342657,1465.391603776086,1497.555185744161,1477.2712719072588,1370.67761087071,1288.1064552497392,"Nathan Smith,Rosanna Crawford","M,L","45,599",29.71937029431896,30.924024640657084,28.514715947980836,127.5,129,126
Russia,2017,2,8,2016-11-27,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,2813.263138887267,3057.474106909603,2703.537478471675,2820.3573295278757,2600.0942203652376,2809.503342183906,2882.316492161328,2672.7523666183924,2810.2094924855387,2600.110847488515,1406.6315694436335,1528.7370534548015,1351.7687392358375,1410.1786647639378,1300.0471101826188,1404.751671091953,1441.158246080664,1336.3761833091962,1405.1047462427694,1300.0554237442575,"Anton Babikov,Svetlana Sleptsova","M,L","1202,4",38.03148528405202,45.73579739904175,30.327173169062284,75.0,140,10
