Nation,Season,Race,Place,Date,City,Country,Event,TeamSize,RaceType,Distance,MassStart,Team_Elo,Team_Individual_Elo,Team_Sprint_Elo,Team_Pursuit_Elo,Team_MassStart_Elo,Team_Pelo,Team_Individual_Pelo,Team_Sprint_Pelo,Team_Pursuit_Pelo,Team_MassStart_Pelo,Avg_Elo,Avg_Individual_Elo,Avg_Sprint_Elo,Avg_Pursuit_Elo,Avg_MassStart_Elo,Avg_Pelo,Avg_Individual_Pelo,Avg_Sprint_Pelo,Avg_Pursuit_Pelo,Avg_MassStart_Pelo,TeamMembers,MemberSexes,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
France,2016,23,1,2016-02-07,Canmore,Canada,World Cup,2,Single Mixed Relay,N/A,0,3595.4720100308696,3428.0044932897517,3390.559092121736,3177.551319450496,2849.2370163768564,3591.7065574130584,3300.7522062208,3391.747442899371,3184.0653410448385,2832.2503031846827,1797.7360050154348,1714.0022466448759,1695.279546060868,1588.775659725248,1424.6185081884282,1795.8532787065292,1650.3761031104,1695.8737214496855,1592.0326705224193,1416.1251515923414,"Martin Fourcade,Marie Dorin Habert","M,L","5,10",28.517453798767967,29.637234770704996,27.397672826830938,218.5,223,214
Austria,2016,23,2,2016-02-07,Canmore,Canada,World Cup,2,Single Mixed Relay,N/A,0,3200.237630808897,3213.5769188101667,3085.4049885156937,2823.8167742993783,2622.928266482174,3191.5819829996344,3208.114437677068,3114.7410975294397,2812.6393163446573,2619.412440111426,1600.1188154044485,1606.7884594050834,1542.7024942578469,1411.9083871496891,1311.464133241087,1595.7909914998172,1604.057218838534,1557.3705487647198,1406.3196581723287,1309.706220055713,"Simon Eder,Lisa Theresa Hauser","M,L","11,1006",27.54962354551677,32.955509924709105,22.143737166324435,162.5,255,70
Norway,2016,23,3,2016-02-07,Canmore,Canada,World Cup,2,Single Mixed Relay,N/A,0,2839.063018845847,2802.094927603776,2738.0549557652216,2659.8115228427823,2607.0554152747345,2825.7380773462655,2869.9419372869224,2752.850114608782,2620.7207922798743,2600.0,1419.5315094229236,1401.047463801888,1369.0274778826108,1329.9057614213912,1303.5277076373673,1412.8690386731328,1434.9709686434612,1376.425057304391,1310.3603961399372,1300.0,"Lars Helge Birkeland,Hilde Fenne","M,L","549,954",25.364818617385353,27.98904859685147,22.740588637919235,41.5,54,29
Russia,2016,23,4,2016-02-07,Canmore,Canada,World Cup,2,Single Mixed Relay,N/A,0,3159.8198577392996,3189.2922345486804,2984.1260982424465,2812.7453868385314,2598.478750972382,3156.8788111912727,3132.2398612470015,2973.265014240383,2782.280223344748,2610.457391373585,1579.9099288696498,1594.6461172743402,1492.0630491212232,1406.3726934192657,1299.239375486191,1578.4394055956363,1566.1199306235007,1486.6325071201916,1391.140111672374,1305.2286956867924,"Alexey Volkov,Olga Podchufarova","M,L","56,1001",25.678302532511978,27.84120465434634,23.515400410677618,69.0,87,51
Italy,2016,23,5,2016-02-07,Canmore,Canada,World Cup,2,Single Mixed Relay,N/A,0,2723.903762372367,2654.940264988526,2680.739363179293,2521.418639792524,2558.920001544603,2714.2149838874343,2553.3495962426623,2629.938943540951,2531.807575658112,2565.8387817466937,1361.9518811861835,1327.470132494263,1340.3696815896465,1260.709319896262,1279.4600007723016,1357.1074919437172,1276.6747981213312,1314.9694717704756,1265.903787829056,1282.9193908733469,"Thomas Bormolini,Lisa Vittozzi","M,L","898,1292",22.725530458590008,24.4435318275154,21.00752908966461,28.0,29,27
Ukraine,2016,23,6,2016-02-07,Canmore,Canada,World Cup,2,Single Mixed Relay,N/A,0,2957.398809638208,3047.6970087750215,2911.8461499201894,2673.072984617562,2580.2646964506416,2954.463660437265,2973.2086668601296,2966.2167793078033,2643.532324982487,2574.70956514936,1478.699404819104,1523.8485043875107,1455.9230749600947,1336.536492308781,1290.1323482253208,1477.2318302186325,1486.6043334300648,1483.1083896539017,1321.7661624912434,1287.35478257468,"Oleksandr Zhyrnyi,Yuliia Dzhima","M,L","1201,505",27.16769336071184,28.95003422313484,25.385352498288842,64.0,96,32
Germany,2016,23,7,2016-02-07,Canmore,Canada,World Cup,2,Single Mixed Relay,N/A,0,3059.8645975035174,3118.0918396262587,2969.3274430076312,2717.4997075072315,2566.1944216990646,3059.524458989991,3029.694491555283,2923.2721829701504,2735.511148456505,2579.855641579288,1529.9322987517587,1559.0459198131293,1484.6637215038156,1358.7498537536158,1283.0972108495323,1529.7622294949956,1514.8472457776415,1461.6360914850752,1367.7555742282525,1289.927820789644,"Erik Lesser,Luise Kummer","M,L","147,930",25.16769336071184,27.72621492128679,22.60917180013689,73.0,120,26
Latvia,2016,23,8,2016-02-07,Canmore,Canada,World Cup,2,Single Mixed Relay,N/A,0,2890.3907477043813,2595.867559825213,2804.6399762308347,2666.081001208203,2622.1816040403282,2887.7048751239327,2497.7104871533784,2731.5713983894248,2670.7092259157985,2617.3621041418965,1445.1953738521906,1297.9337799126065,1402.3199881154173,1333.0405006041015,1311.0908020201641,1443.8524375619663,1248.8552435766892,1365.7856991947124,1335.3546129578992,1308.6810520709482,"Andrejs Rastorgujevs,Baiba Bendika","M,L","65,531",26.157426420260094,27.698836413415467,24.61601642710472,81.0,130,32
Sweden,2016,23,9,2016-02-07,Canmore,Canada,World Cup,2,Single Mixed Relay,N/A,0,2644.9235318670444,2847.0594907703216,2508.585530077131,2569.1687459131654,2575.0707397312894,2641.0129040982397,2515.3155358999106,2510.2516177202624,2583.950416087682,2582.919390873347,1322.4617659335222,1423.5297453851608,1254.2927650385654,1284.5843729565827,1287.5353698656447,1320.5064520491198,1257.6577679499553,1255.1258088601312,1291.975208043841,1291.4596954366734,"Torstein Stenersen,Ingela Andersson","M,L","1203,475",25.93702943189596,27.310061601642712,24.56399726214921,20.5,28,13
Japan,2016,23,10,2016-02-07,Canmore,Canada,World Cup,2,Single Mixed Relay,N/A,0,2540.6528216400484,2517.8151224309613,2599.3642215924738,2546.685051827782,2570.5120410715263,2538.9106568969846,2575.9925781694274,2562.8271161628777,2550.9490744734035,2580.0544332884456,1270.3264108200242,1258.9075612154807,1299.6821107962369,1273.342525913891,1285.2560205357631,1269.4553284484923,1287.9962890847137,1281.4135580814389,1275.4745372367017,1290.0272166442228,"Mikito Tachizaki,Fuyuko Tachizaki","M,L","923,95",27.39630390143737,27.72621492128679,27.06639288158795,89.0,144,34
Kazakhstan,2016,23,11,2016-02-07,Canmore,Canada,World Cup,2,Single Mixed Relay,N/A,0,2591.6633600357227,2978.0733260765887,2499.638194871182,2440.8754204583756,2565.295248522708,2590.5213338031226,2850.3893742052087,2497.063862492034,2472.0572059342558,2582.919390873347,1295.8316800178613,1489.0366630382944,1249.819097435591,1220.4377102291878,1282.647624261354,1295.2606669015613,1425.1946871026043,1248.531931246017,1236.0286029671279,1291.4596954366734,"Yan Savitskiy,Galina Vishnevskaya-Sheporenko","M,L","85,840",25.383983572895275,28.777549623545518,21.990417522245036,80.5,118,43
Canada,2016,23,12,2016-02-07,Canmore,Canada,World Cup,2,Single Mixed Relay,N/A,0,2877.755573508637,2665.0091460901995,2905.710840776234,2667.172080650558,2570.9779730860473,2883.186913281823,2799.815770691452,2881.35507265019,2672.812713303886,2574.0456179584935,1438.8777867543185,1332.5045730450997,1452.855420388117,1333.586040325279,1285.4889865430237,1441.5934566409114,1399.907885345726,1440.677536325095,1336.406356651943,1287.0228089792467,"Nathan Smith,Julia Ransom","M,L","45,1013",26.562628336755647,30.119096509240247,23.006160164271048,75.5,123,28
Czechia,2016,23,13,2016-02-07,Canmore,Canada,World Cup,2,Single Mixed Relay,N/A,0,2892.530082502236,2684.091203235259,2813.261604943607,2582.704722835856,2563.60491381491,2901.0111332922543,2580.2957661630016,2820.6037536734157,2579.6537800513242,2586.8795431322897,1446.265041251118,1342.0456016176295,1406.6308024718035,1291.352361417928,1281.802456907455,1450.5055666461271,1290.1478830815008,1410.3018768367078,1289.8268900256621,1293.4397715661448,"Michal Krcmar,Lucie Charvatova","M,L","477,1083",24.02737850787132,25.040383299110196,23.014373716632445,46.5,70,23
Poland,2016,23,14,2016-02-07,Canmore,Canada,World Cup,2,Single Mixed Relay,N/A,0,2771.641194095015,2900.5398517655262,2702.0870239013007,2662.6600499249625,2553.2427402814246,2783.306852580905,2802.8649141426276,2660.7803201050315,2669.422496851781,2565.648784695909,1385.8205970475076,1450.2699258827631,1351.0435119506503,1331.3300249624813,1276.6213701407123,1391.6534262904524,1401.4324570713138,1330.3901600525157,1334.7112484258905,1282.8243923479545,"Grzegorz Guzik,Krystyna Guzik","M,L","1071,114",28.473648186173854,32.479123887748116,24.468172484599588,159.5,285,34
Switzerland,2016,23,15,2016-02-07,Canmore,Canada,World Cup,2,Single Mixed Relay,N/A,0,2521.933568423309,2375.278714382014,2579.9471232321953,2531.775741745286,2558.920001544603,2525.8254158649024,2501.16876944992,2567.3134991880816,2519.7361667591595,2565.8387817466937,1260.9667842116546,1187.639357191007,1289.9735616160976,1265.887870872643,1279.4600007723016,1262.9127079324512,1250.58438472496,1283.6567495940408,1259.8680833795797,1282.9193908733469,"Mario Dolder,Susanna Meinen","M,L","521,1310",24.67488021902806,25.6290212183436,23.720739219712524,38.5,68,9
USA,2016,23,16,2016-02-07,Canmore,Canada,World Cup,2,Single Mixed Relay,N/A,0,2588.06180484203,2482.4544937741557,2658.4726311187787,2406.8167809836928,2570.6010951724606,2595.0612337307603,2396.8489883248476,2631.593372146356,2443.539449139571,2572.4971489911813,1294.030902421015,1241.2272468870779,1329.2363155593894,1203.4083904918464,1285.3005475862303,1297.5306168653801,1198.4244941624238,1315.796686073178,1221.7697245697855,1286.2485744955907,"Leif Nordgren,Annalies Cook","M,L","93,708",29.121149897330596,31.51813826146475,26.72416153319644,109.0,124,94
Romania,2016,23,17,2016-02-07,Canmore,Canada,World Cup,2,Single Mixed Relay,N/A,0,2305.3431147726665,2339.298002234725,2367.0074091281926,2458.3281940063575,2558.920001544603,2309.5177472681407,2265.5468804962557,2373.6074015234253,2485.0140858507666,2565.8387817466937,1152.6715573863332,1169.6490011173626,1183.5037045640963,1229.1640970031788,1279.4600007723016,1154.7588736340704,1132.7734402481278,1186.8037007617127,1242.5070429253833,1282.9193908733469,"Remus Faur,Luminita Piscoran","M,L","963,608",27.286789869952088,27.901437371663246,26.67214236824093,79.5,114,45
Slovenia,2016,23,18,2016-02-07,Canmore,Canada,World Cup,2,Single Mixed Relay,N/A,0,2793.9704704413853,2983.948648924563,2849.5982907379666,2683.154401159709,2569.139058702619,2810.4601632879485,2991.5032129468536,2910.053086615175,2692.0289845330262,2588.961192822872,1396.9852352206926,1491.9743244622814,1424.7991453689833,1341.5772005798544,1284.5695293513095,1405.2300816439742,1495.7516064734268,1455.0265433075874,1346.0144922665131,1294.480596411436,"Klemen Bauer,Teja Gregorin","M,L","33,11",32.84325804243669,35.60848733744011,30.078028747433265,297.0,333,261
Belarus,2016,23,19,2016-02-07,Canmore,Canada,World Cup,1,Single Mixed Relay,N/A,0,1303.8359346733473,1222.9480169633398,1319.5145416793769,1278.0193894625993,1279.4600007723016,1306.4705287148329,1184.4257265649974,1292.3817818875343,1274.1404581912934,1282.9193908733469,1303.8359346733473,1222.9480169633398,1319.5145416793769,1278.0193894625993,1279.4600007723016,1306.4705287148329,1184.4257265649974,1292.3817818875343,1274.1404581912934,1282.9193908733469,Dzmitry Abasheu,M,1237,25.04312114989733,25.04312114989733,25.04312114989733,16.0,16,16
Ukraine,2016,23,19,2016-02-07,Canmore,Canada,World Cup,1,Single Mixed Relay,N/A,0,1288.4356764850363,1226.445578508175,1300.2499051858665,1239.034171357804,1279.4600007723016,1299.2099953571146,1242.9083695687868,1300.0,1242.9828362332294,1282.9193908733469,1288.4356764850363,1226.445578508175,1300.2499051858665,1239.034171357804,1279.4600007723016,1299.2099953571146,1242.9083695687868,1300.0,1242.9828362332294,1282.9193908733469,Darya Blashko,L,1348,20.027378507871322,20.027378507871322,20.027378507871322,2.0,2,2
Finland,2016,23,20,2016-02-07,Canmore,Canada,World Cup,2,Single Mixed Relay,N/A,0,2281.2878027363367,2429.7220181893563,2320.448932654831,2506.1612855998374,2558.920001544603,2289.096392600104,2453.4088415303286,2356.4128760815665,2542.6932152385248,2565.8387817466937,1140.6439013681684,1214.8610090946781,1160.2244663274155,1253.0806427999187,1279.4600007723016,1144.548196300052,1226.7044207651643,1178.2064380407833,1271.3466076192624,1282.9193908733469,"Matti Hakala,Sanna Markkanen Laari","M,L","646,502",28.795345653661876,31.772758384668034,25.817932922655714,40.5,57,24
Slovakia,2016,23,21,2016-02-07,Canmore,Canada,World Cup,2,Single Mixed Relay,N/A,0,2399.1640764193266,2556.8163992699906,2412.969519790272,2494.565738245892,2558.920001544603,2409.250275010266,2515.285613035494,2439.317105389683,2490.667032572156,2565.8387817466937,1199.5820382096633,1278.4081996349953,1206.484759895136,1247.282869122946,1279.4600007723016,1204.625137505133,1257.642806517747,1219.6585526948415,1245.333516286078,1282.9193908733469,"Michal Kubaliak,Natalia Prekopova","M,L","1019,445",24.62286105407255,26.688569472963724,22.55715263518138,22.5,40,5
South Korea,2016,23,22,2016-02-07,Canmore,Canada,World Cup,2,Single Mixed Relay,N/A,0,2114.1349842286454,2109.3537992261445,2234.9709093434776,2473.6648750100585,2558.920001544603,2120.5048196305197,2192.270211649604,2259.5509847784288,2498.3867250095086,2565.8387817466937,1057.0674921143227,1054.6768996130722,1117.4854546717388,1236.8324375050292,1279.4600007723016,1060.2524098152599,1096.135105824802,1129.7754923892144,1249.1933625047543,1282.9193908733469,"Jongmin Kim,Ji-Hee Mun","M,L","939,124",25.041752224503764,27.515400410677618,22.56810403832991,66.0,115,17
Lithuania,2016,23,23,2016-02-07,Canmore,Canada,World Cup,2,Single Mixed Relay,N/A,0,2236.058240398672,2410.8630501473835,2283.242582347651,2478.068342715608,2558.920001544603,2244.9537724402808,2490.1484849615704,2306.1392291551774,2485.9656724664587,2565.8387817466937,1118.029120199336,1205.4315250736918,1141.6212911738255,1239.034171357804,1279.4600007723016,1122.4768862201404,1245.0742424807852,1153.0696145775887,1242.9828362332294,1282.9193908733469,"Vytautas Strolia,Natalija Paulauskaite","M,L","1164,1276",23.7782340862423,24.364134154688568,23.19233401779603,22.0,22,22
France,2017,2,1,2016-11-27,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,3478.8663930951434,3540.2476706843195,3353.623220130031,3196.1104302116946,2871.6491069586737,3459.774831606651,3428.0044932897517,3414.909352744664,3225.6603195509692,2849.2370163768564,1739.4331965475717,1770.1238353421597,1676.8116100650154,1598.0552151058473,1435.8245534793368,1729.8874158033254,1714.0022466448759,1707.454676372332,1612.8301597754846,1424.6185081884282,"Martin Fourcade,Marie Dorin Habert","M,L","5,10",29.322381930184804,30.442162902121833,28.202600958247775,229.0,233,225
Austria,2017,2,2,2016-11-27,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,3211.9397256428247,3336.7417903660853,3113.300957863755,2845.4569439402826,2621.5428552906887,3177.1138186468534,3213.5769188101667,3116.2173957669183,2888.772875223862,2622.928266482174,1605.9698628214123,1668.3708951830426,1556.6504789318774,1422.7284719701413,1310.7714276453444,1588.5569093234267,1606.7884594050834,1558.1086978834592,1444.386437611931,1311.464133241087,"Simon Eder,Lisa Theresa Hauser","M,L","11,1006",28.354551676933607,33.76043805612594,22.94866529774127,174.0,266,82
Germany,2017,2,3,2016-11-27,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,3302.104250446554,3255.701359468133,3204.1106978857506,2916.7025962084576,2635.9101357383843,3283.097107236956,3149.3903310498977,3164.261901608381,2972.591289657009,2625.5388659888886,1651.052125223277,1627.8506797340665,1602.0553489428753,1458.3512981042288,1317.9550678691921,1641.548553618478,1574.6951655249488,1582.1309508041904,1486.2956448285045,1312.7694329944443,"Erik Lesser,Franziska Preuss","M,L","147,926",25.623545516769333,28.531143052703626,22.715947980835043,104.0,131,77
Sweden,2017,2,4,2016-11-27,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,2659.255992192141,2752.9295194561014,2587.891494483481,2549.0607569425138,2575.0707397312894,2589.2062804834204,2801.741023517476,2581.441860789665,2552.8159270757887,2582.919390873347,1329.6279960960705,1376.4647597280507,1293.9457472417405,1274.5303784712569,1287.5353698656447,1294.6031402417102,1400.870511758738,1290.7209303948325,1276.4079635378944,1291.4596954366734,"Torstein Stenersen,Linn Persson","M,L","1203,1301",25.267624914442163,28.11498973305955,22.420260095824776,22.5,26,19
Kazakhstan,2017,2,5,2016-11-27,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,2788.425850633472,3110.4375483416634,2661.0812504331343,2489.0001674084156,2563.4731204460663,2731.6818249803073,2978.0733260765887,2671.8602946272167,2453.6157590718294,2585.835247750407,1394.212925316736,1555.2187741708317,1330.5406252165672,1244.5000837042078,1281.7365602230332,1365.8409124901536,1489.0366630382944,1335.9301473136084,1226.8078795359147,1292.9176238752034,"Yan Savitskiy,Galina Vishnevskaya-Sheporenko","M,L","85,840",26.188911704312115,29.582477754962355,22.795345653661876,91.5,129,54
Switzerland,2017,2,6,2016-11-27,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,2640.6782052733606,2428.8430410279398,2665.046223262077,2483.7091673852615,2573.430735567401,2571.1327835380653,2481.46626361478,2672.2236484886553,2460.3483960072313,2575.826137691111,1320.3391026366803,1214.4215205139699,1332.5231116310385,1241.8545836926307,1286.7153677837005,1285.5663917690326,1240.73313180739,1336.1118242443276,1230.1741980036156,1287.9130688455555,"Mario Dolder,Aita Gasparin","M,L","521,1003",24.616016427104725,26.43394934976044,22.798083504449007,70.0,76,64
Canada,2017,2,7,2016-11-27,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,2867.5954001459113,3044.281200960413,2922.572709881786,2754.9850376517907,2578.5157404685315,2813.073884817868,2995.11037147799,2954.5425438145176,2741.35522174142,2576.2129104994783,1433.7977000729556,1522.1406004802066,1461.286354940893,1377.4925188258953,1289.2578702342657,1406.536942408934,1497.555185738995,1477.2712719072588,1370.67761087071,1288.1064552497392,"Nathan Smith,Rosanna Crawford","M,L","45,599",29.71937029431896,30.924024640657084,28.514715947980836,127.5,129,126
Russia,2017,2,8,2016-11-27,Östersund,Sweden,World Cup,2,Single Mixed Relay,N/A,0,2829.226026428417,3057.474106905479,2703.537478471675,2820.3573295278757,2600.0942203652376,2783.5025829338056,2882.316492161328,2672.7523666183924,2810.2094924855387,2600.110847488515,1414.6130132142084,1528.7370534527395,1351.7687392358375,1410.1786647639378,1300.0471101826188,1391.7512914669028,1441.158246080664,1336.3761833091962,1405.1047462427694,1300.0554237442575,"Anton Babikov,Svetlana Sleptsova","M,L","1202,4",27.824777549623544,30.327173169062284,25.322381930184804,75.0,140,10
