Nation,Season,Race,Place,Date,City,Country,Event,TeamSize,RaceType,Distance,MassStart,Sex,Team_Elo,Team_Individual_Elo,Team_Sprint_Elo,Team_Pursuit_Elo,Team_MassStart_Elo,Team_Pelo,Team_Individual_Pelo,Team_Sprint_Pelo,Team_Pursuit_Pelo,Team_MassStart_Pelo,Avg_Elo,Avg_Individual_Elo,Avg_Sprint_Elo,Avg_Pursuit_Elo,Avg_MassStart_Elo,Avg_Pelo,Avg_Individual_Pelo,Avg_Sprint_Pelo,Avg_Pursuit_Pelo,Avg_MassStart_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Norway,1988,17,1,1988-03-20,Jyväskylä,Finland,World Cup,3,Relay,N/A,0,L,4212.579630064823,3948.059915533123,4007.3167762512007,3747.5344231567506,3832.9086963724503,4205.196372828779,3945.1264100150274,3988.697073041162,3770.218578920326,3844.453705167394,1404.1932100216075,1316.0199718443744,1335.7722587504002,1249.17814105225,1277.6362321241502,1401.7321242762598,1315.0421366716757,1329.5656910137207,1256.7395263067754,1281.4845683891315,"Synnøve Thoresen,Elin Kristiansen,Helga Øvsthus Fenne","1157,351,1132",21.66461327857632,23.633127994524298,19.696098562628336,9.0,14,6
Bulgaria,1988,17,2,1988-03-20,Jyväskylä,Finland,World Cup,3,Relay,N/A,0,L,4204.094146896074,3964.510453916857,4058.4543333576803,3747.5344231567506,3832.9086963724503,4201.207241926493,3977.9505273077275,4067.240004013979,3770.218578920326,3844.453705167394,1401.3647156320246,1321.5034846389524,1352.8181111192268,1249.17814105225,1277.6362321241502,1400.4024139754977,1325.983509102576,1355.7466680046598,1256.7395263067754,1281.4845683891315,"Nadejda Alexieva,Zwetana Krasteva,Iva Karagiozova","355,1123,231",17.54688569472964,18.598220396988363,16.49555099247091,16.333333333333332,20,13
Germany,1988,17,3,1988-03-20,Jyväskylä,Finland,World Cup,3,Relay,N/A,0,L,4023.5329101817088,3866.8487267125834,3900.6458956475662,3747.5344231567506,3832.9086963724503,4023.3079783431713,3882.6996865597193,3915.275764881306,3770.218578920326,3844.453705167394,1341.1776367272362,1288.949575570861,1300.2152985491887,1249.17814105225,1277.6362321241502,1341.1026594477237,1294.2332288532398,1305.091921627102,1256.7395263067754,1281.4845683891315,"Dorina Pieper,Petra Behle,Martina Stede Göbel","1137,299,1149",18.469541409993155,19.203285420944557,17.73579739904175,15.333333333333334,17,13
Finland,1988,17,4,1988-03-20,Jyväskylä,Finland,World Cup,3,Relay,N/A,0,L,3961.813567055666,3904.917610703349,3863.918105519196,3747.5344231567506,3832.9086963724503,3965.509591862494,3943.9683996046006,3864.779238745098,3770.218578920326,3844.453705167394,1320.6045223518888,1301.639203567783,1287.972701839732,1249.17814105225,1277.6362321241502,1321.8365306208314,1314.6561332015335,1288.2597462483661,1256.7395263067754,1281.4845683891315,"Tuija Vuoksiala,Anu Harjuntausta,Katri Tuomaala","356,1159,1128",26.56810403832991,26.56810403832991,26.56810403832991,10.0,19,3
Finland,1988,17,5,1988-03-20,Jyväskylä,Finland,World Cup,3,Relay,N/A,0,L,3820.803804362472,3847.629844062761,3797.0721488608624,3747.5344231567506,3832.9086963724503,3827.602873599808,3902.947838821392,3815.5997404456293,3770.218578920326,3844.453705167394,1273.601268120824,1282.5432813542536,1265.690716286954,1249.17814105225,1277.6362321241502,1275.8676245332692,1300.982612940464,1271.866580148543,1256.7395263067754,1281.4845683891315,"Pirjo Aalto,Anita Hakala,Seija Hyytiäinen","400,222,413",21.796030116358658,27.080082135523615,16.5119780971937,9.0,15,1
Germany,1989,6,1,1989-01-22,Borovetz,Bulgaria,World Cup,3,Relay,N/A,0,L,4071.9410553562766,3869.9591499918697,3924.24950215383,3747.5344231567506,3832.9086963724503,4064.214941149793,3888.545820670798,3909.148334661763,3770.218578920326,3844.453705167394,1357.313685118759,1289.9863833306233,1308.0831673846099,1249.17814105225,1277.6362321241502,1354.7383137165978,1296.1819402235994,1303.0494448872544,1256.7395263067754,1281.4845683891315,"Petra Behle,Martina Stede Göbel,Dorina Pieper","299,1149,1137",19.312799452429843,20.046543463381244,18.579055441478438,20.333333333333332,22,18
Norway,1989,6,2,1989-01-22,Borovetz,Bulgaria,World Cup,3,Relay,N/A,0,L,4278.0194663502625,4017.6544339984166,4067.3449326648124,3747.5344231567506,3832.9086963724503,4275.931559421962,4029.7462303913535,4060.2887909145043,3770.218578920326,3844.453705167394,1426.0064887834208,1339.2181446661389,1355.7816442216042,1249.17814105225,1277.6362321241502,1425.3105198073208,1343.2487434637844,1353.4295969715015,1256.7395263067754,1281.4845683891315,"Anne Elvebakk Linn,Elin Kristiansen,Synnøve Thoresen","376,351,1157",21.62217659137577,22.704996577686515,20.539356605065024,17.0,23,9
Soviet,1989,6,3,1989-01-22,Borovetz,Bulgaria,World Cup,3,Relay,N/A,0,L,3963.5331143597805,3806.5915498352833,3830.9692592412594,3747.5344231567506,3832.9086963724503,3962.577577029266,3838.1939963578607,3837.02807719256,3770.218578920326,3844.453705167394,1321.1777047865935,1268.8638499450944,1276.9897530804199,1249.17814105225,1277.6362321241502,1320.8591923430888,1279.3979987859536,1279.0093590641866,1256.7395263067754,1281.4845683891315,"Tatiana Sharamchevskaja,Anna Kusmina,Natalia Prikostsjikova","1167,1162,428",21.059548254620122,21.059548254620122,21.059548254620122,5.0,6,3
Bulgaria,1989,6,4,1989-01-22,Borovetz,Bulgaria,World Cup,3,Relay,N/A,0,L,4256.467295698846,3978.4910726275943,4092.5229547660238,3747.5344231567506,3832.9086963724503,4261.941241080342,3982.7800149499344,4113.798056823667,3770.218578920326,3844.453705167394,1418.8224318996154,1326.1636908758649,1364.1743182553412,1249.17814105225,1277.6362321241502,1420.647080360114,1327.5933383166448,1371.2660189412225,1256.7395263067754,1281.4845683891315,"Zwetana Krasteva,Maria Manolova,Nadejda Alexieva","1123,321,355",22.410677618069816,25.37987679671458,19.44147843942505,23.333333333333332,26,22
Czechia,1989,6,5,1989-01-22,Borovetz,Bulgaria,World Cup,3,Relay,N/A,0,L,3792.5766145339403,3822.580797909466,3899.8663328628654,3747.5344231567506,3832.9086963724503,3797.8722276177423,3858.997721281852,3921.056725096563,3770.218578920326,3844.453705167394,1264.1922048446468,1274.1935993031555,1299.9554442876217,1249.17814105225,1277.6362321241502,1265.957409205914,1286.3325737606174,1307.018908365521,1256.7395263067754,1281.4845683891315,"Jirina Pelcova,Renata Novotna,Petra Cervenkova","303,1139,360",20.198494182067076,21.229295003422312,19.16769336071184,4.666666666666667,6,3
Soviet,1989,12,1,1989-02-12,Feistritz,Austria,World Championship,3,Relay,N/A,0,L,4478.140497991321,4157.37147210872,4206.090598233437,3747.5344231567506,3832.9086963724503,4468.325571716481,4117.228068502926,4145.58532773481,3770.218578920326,3844.453705167394,1492.7134993304405,1385.7904907029067,1402.0301994111458,1249.17814105225,1277.6362321241502,1489.441857238827,1372.409356167642,1381.8617759116032,1256.7395263067754,1281.4845683891315,"Svetlana Petcherskaia,Elena Golovina,Natalia Prikostsjikova","342,427,428",23.117499429614423,27.98904859685147,20.246406570841888,14.333333333333334,24,8
Bulgaria,1989,12,2,1989-02-12,Feistritz,Austria,World Championship,3,Relay,N/A,0,L,4354.748011513295,3997.4400454535453,4150.554295741233,3747.5344231567506,3832.9086963724503,4347.203346986773,4014.681485123575,4136.831506585702,3770.218578920326,3844.453705167394,1451.5826705044317,1332.4800151511818,1383.5180985804109,1249.17814105225,1277.6362321241502,1449.0677823289243,1338.2271617078584,1378.9438355285674,1256.7395263067754,1281.4845683891315,"Nadejda Alexieva,Zwetana Krasteva,Maria Manolova","355,1123,321",22.468172484599588,25.437371663244353,19.498973305954824,29.333333333333332,32,28
Czechia,1989,12,3,1989-02-12,Feistritz,Austria,World Championship,3,Relay,N/A,0,L,3836.869395801433,3814.806543739305,3932.4833136441075,3747.5344231567506,3832.9086963724503,3825.3255122457876,3847.6385481020516,3906.633949752051,3770.218578920326,3844.453705167394,1278.9564652671443,1271.602181246435,1310.8277712147026,1249.17814105225,1277.6362321241502,1275.1085040819291,1282.5461827006839,1302.2113165840171,1256.7395263067754,1281.4845683891315,"Eva Hakova,Jirina Pelcova,Renata Novotna","243,303,1139",19.412731006160165,19.600273785078713,19.225188227241617,7.333333333333333,9,6
Germany,1989,12,4,1989-02-12,Feistritz,Austria,World Championship,3,Relay,N/A,0,L,4208.998954287723,3930.347571295063,3945.4829896323854,3747.5344231567506,3832.9086963724503,4206.961583096324,3935.5981778964815,3942.300158353535,3770.218578920326,3844.453705167394,1402.9996514292409,1310.1158570983544,1315.1609965441285,1249.17814105225,1277.6362321241502,1402.3205276987746,1311.8660592988272,1314.1000527845117,1256.7395263067754,1281.4845683891315,"Martina Stede Göbel,Dorina Pieper,Petra Behle","1149,1137,299",19.370294318959616,20.10403832991102,18.636550308008214,25.666666666666668,27,23
Norway,1989,12,5,1989-02-12,Feistritz,Austria,World Championship,3,Relay,N/A,0,L,4354.282948406845,4045.1357066042833,4094.756743791215,3747.5344231567506,3832.9086963724503,4358.2907444716075,4047.9876807310916,4071.9472221225014,3770.218578920326,3844.453705167394,1451.4276494689484,1348.3785688680944,1364.9189145970715,1249.17814105225,1277.6362321241502,1452.763581490536,1349.3292269103638,1357.3157407075005,1256.7395263067754,1281.4845683891315,"Synnøve Thoresen,Elin Kristiansen,Anne Elvebakk Linn","1157,351,376",21.679671457905542,22.76249144421629,20.596851471594796,20.666666666666668,27,12
Finland,1989,12,6,1989-02-12,Feistritz,Austria,World Championship,3,Relay,N/A,0,L,4101.049031975244,4078.8664577685063,4007.619755072364,3747.5344231567506,3832.9086963724503,4105.175922112927,4089.4003449164265,3976.0004490910783,3770.218578920326,3844.453705167394,1367.016343991748,1359.622152589502,1335.873251690788,1249.17814105225,1277.6362321241502,1368.3919740376423,1363.1334483054754,1325.3334830303595,1256.7395263067754,1281.4845683891315,"Tuija Vuoksiala,Sari Kokko,Pirjo Aalto","356,1129,400",27.724845995893226,27.980835044490075,27.468856947296374,19.0,26,8
Sweden,1989,12,7,1989-02-12,Feistritz,Austria,World Championship,3,Relay,N/A,0,L,4012.6964291398313,4000.108187134576,3949.696257138984,3747.5344231567506,3832.9086963724503,4019.3464047558887,4015.060763592584,3941.3325178472155,3770.218578920326,3844.453705167394,1337.5654763799437,1333.3693957115254,1316.565419046328,1249.17814105225,1277.6362321241502,1339.7821349186295,1338.3535878641947,1313.7775059490718,1256.7395263067754,1281.4845683891315,"Mia Stadig,Inger Björkbom,Sabiene Karlsson","438,436,1121",25.68560346794433,27.26899383983573,22.90759753593429,15.666666666666666,20,13
France,1989,12,8,1989-02-12,Feistritz,Austria,World Championship,3,Relay,N/A,0,L,3741.7001673210652,3824.9071279781247,3822.633058576005,3747.5344231567506,3832.9086963724503,3748.2540160588796,3866.7314511047116,3822.7798011069362,3770.218578920326,3844.453705167394,1247.2333891070218,1274.969042659375,1274.2110195253351,1249.17814105225,1277.6362321241502,1249.4180053529599,1288.9104837015705,1274.259933702312,1256.7395263067754,1281.4845683891315,"Nathalie Beausire,Veronique Claudel,Marie-Pierre Baby","369,305,1124",20.32580424366872,22.2258726899384,18.425735797399042,20.666666666666668,26,11
China,1989,12,9,1989-02-12,Feistritz,Austria,World Championship,3,Relay,N/A,0,L,3689.801978634599,3783.039851728324,3818.557800635022,3747.5344231567506,3832.9086963724503,3699.4043136266887,3831.0375679288136,3860.391932637749,3770.218578920326,3844.453705167394,1229.9339928781997,1261.0132839094413,1272.852600211674,1249.17814105225,1277.6362321241502,1233.1347712088962,1277.012522642938,1286.7973108792496,1256.7395263067754,1281.4845683891315,"Jingge Wang,Aiqin Song,Jinfen Wang","1178,350,329",19.32511978097194,19.619438740588638,19.030800821355236,4.0,4,4
Finland,1990,5,1,1990-01-21,Antholz-Anterselva,Italy,World Cup,3,Relay,N/A,0,L,4094.7839305554476,4009.196741220381,3925.696850843504,3747.5344231567506,3832.9086963724503,4081.5276011775704,3998.0450951006987,3947.700773587827,3770.218578920326,3844.453705167394,1364.9279768518159,1336.398913740127,1308.5656169478345,1249.17814105225,1277.6362321241502,1360.5092003925236,1332.6816983668996,1315.900257862609,1256.7395263067754,1281.4845683891315,"Tuija Vuoksiala,Pirjo Aalto,Seija Hyytiäinen","356,400,413",28.663928815879537,28.919917864476385,28.407939767282684,28.333333333333332,33,22
Bulgaria,1990,5,2,1990-01-21,Antholz-Anterselva,Italy,World Cup,3,Relay,N/A,0,L,4277.253974347201,4053.613887335293,4079.761469187515,3747.5344231567506,3832.9086963724503,4272.961238712265,4061.1973541615407,4092.5021944904333,3770.218578920326,3844.453705167394,1425.7513247824002,1351.2046291117642,1359.9204897291718,1249.17814105225,1277.6362321241502,1424.3204129040885,1353.7324513871802,1364.1673981634779,1256.7395263067754,1281.4845683891315,"Zwetana Krasteva,Maria Manolova,Iva Karagiozova","1123,321,231",22.355920602327174,26.376454483230663,18.33538672142368,36.333333333333336,43,30
Norway,1990,5,2,1990-01-21,Antholz-Anterselva,Italy,World Cup,3,Relay,N/A,0,L,4219.265512633607,4058.1779626444177,3939.9627694995193,3747.5344231567506,3832.9086963724503,4214.149731759296,4035.300297330804,3956.4329941385477,3770.218578920326,3844.453705167394,1406.4218375445355,1352.7259875481393,1313.3209231665064,1249.17814105225,1277.6362321241502,1404.7165772530986,1345.100099110268,1318.8109980461825,1256.7395263067754,1281.4845683891315,"Åse Idland,Synnøve Thoresen,Anne Elvebakk Linn","300,1157,376",20.253251197809718,23.701574264202602,16.804928131416837,21.666666666666668,39,2
Germany,1990,5,4,1990-01-21,Antholz-Anterselva,Italy,World Cup,3,Relay,N/A,0,L,3998.1964062864454,3837.1075456622084,3926.354830731448,3747.5344231567506,3832.9086963724503,3996.5362880098655,3873.3695229301165,3931.238357099156,3770.218578920326,3844.453705167394,1332.7321354288151,1279.0358485540694,1308.7849435771493,1249.17814105225,1277.6362321241502,1332.1787626699552,1291.1231743100388,1310.4127856997186,1256.7395263067754,1281.4845683891315,"Inga Kesper,Martina Stede Göbel,Dorina Pieper","421,1149,1137",20.45311430527036,21.3305954825462,19.575633127994525,31.0,33,30
Sweden,1990,5,5,1990-01-21,Antholz-Anterselva,Italy,World Cup,3,Relay,N/A,0,L,3984.994523413108,3995.477252905243,3893.1334254630997,3747.5344231567506,3832.9086963724503,3987.4640999112066,3980.2758937964536,3891.9216770154108,3770.218578920326,3844.453705167394,1328.3315078043693,1331.8257509684142,1297.7111418210332,1249.17814105225,1277.6362321241502,1329.1546999704021,1326.7586312654846,1297.3072256718035,1256.7395263067754,1281.4845683891315,"Mia Stadig,Anna Hermansson,Inger Björkbom","438,408,436",24.216290212183434,28.20807665982204,20.594113620807665,15.0,20,7
Soviet,1990,5,6,1990-01-21,Antholz-Anterselva,Italy,World Cup,3,Relay,N/A,0,L,4382.627652392451,4146.114719281859,4178.9793743772725,3747.5344231567506,3832.9086963724503,4394.695874191439,4115.909133452105,4146.520608052543,3770.218578920326,3844.453705167394,1460.875884130817,1382.0382397606197,1392.9931247924242,1249.17814105225,1277.6362321241502,1464.8986247304795,1371.9697111507019,1382.1735360175144,1256.7395263067754,1281.4845683891315,"Svetlana Petcherskaia,Svetlana Paniutina,Elena Golovina","342,312,427",24.078485055897787,28.928131416837783,21.1854893908282,18.333333333333332,34,4
Italy,1990,5,7,1990-01-21,Antholz-Anterselva,Italy,World Cup,3,Relay,N/A,0,L,3890.212834133383,3741.913281652648,3767.368929540181,3747.5344231567506,3832.9086963724503,3900.0,3801.0560075573158,3781.175797913247,3770.218578920326,3844.453705167394,1296.7376113777943,1247.3044272175493,1255.7896431800602,1249.17814105225,1277.6362321241502,1300.0,1267.0186691857718,1260.391932637749,1256.7395263067754,1281.4845683891315,"Enrica Revel,Monika Schwingshackl,Erica Carrara","2188,419,1189",17.887748117727583,17.894592744695412,17.880903490759753,1.0,1,1
Soviet,1990,8,1,1990-01-28,Ruhpolding,Germany,World Cup,3,Relay,N/A,0,L,4427.699456262367,4191.746959889013,4171.78998480167,3747.5344231567506,3832.9086963724503,4415.314867260048,4101.756680004639,4112.923752092788,3770.218578920326,3844.453705167394,1475.8998187541222,1397.248986629671,1390.5966616005564,1249.17814105225,1277.6362321241502,1471.771622420016,1367.2522266682129,1370.9745840309295,1256.7395263067754,1281.4845683891315,"Svetlana Paniutina,Elena Golovina,Svetlana Paramyguina","312,427,259",25.301391740816793,28.947296372347708,22.140999315537304,16.666666666666668,37,6
Bulgaria,1990,8,2,1990-01-28,Ruhpolding,Germany,World Cup,3,Relay,N/A,0,L,4338.613068246985,4045.418415107146,4140.964142799217,3747.5344231567506,3832.9086963724503,4329.22235798005,4058.673802833086,4089.69323470334,3770.218578920326,3844.453705167394,1446.2043560823283,1348.4728050357153,1380.3213809330725,1249.17814105225,1277.6362321241502,1443.0741193266833,1352.8912676110288,1363.2310782344466,1256.7395263067754,1281.4845683891315,"Iva Karagiozova,Zwetana Krasteva,Maria Manolova","231,1123,321",22.375085557837096,26.39561943874059,18.354551676933607,39.333333333333336,46,33
Finland,1990,8,3,1990-01-28,Ruhpolding,Germany,World Cup,3,Relay,N/A,0,L,4154.763657544506,4030.663076676514,3964.5341876728517,3747.5344231567506,3832.9086963724503,4146.21799853537,4013.9168731109994,3930.299140301193,3770.218578920326,3844.453705167394,1384.921219181502,1343.5543588921712,1321.5113958909506,1249.17814105225,1277.6362321241502,1382.0726661784565,1337.9722910369999,1310.099713433731,1256.7395263067754,1281.4845683891315,"Pirjo Aalto,Tuija Vuoksiala,Seija Hyytiäinen","400,356,413",28.68309377138946,28.93908281998631,28.427104722792606,31.0,35,25
Sweden,1990,8,4,1990-01-28,Ruhpolding,Germany,World Cup,3,Relay,N/A,0,L,3937.040351766922,3983.648951397675,3854.495085424038,3747.5344231567506,3832.9086963724503,3928.6019044327318,3995.477252905243,3893.1334254630992,3770.218578920326,3844.453705167394,1312.3467839223074,1327.882983799225,1284.831695141346,1249.17814105225,1277.6362321241502,1309.533968144244,1331.8257509684142,1297.7111418210332,1256.7395263067754,1281.4845683891315,"Inger Björkbom,Anna Hermansson,Mia Stadig","436,408,438",24.23545516769336,28.227241615331963,20.61327857631759,18.0,23,10
Norway,1990,8,5,1990-01-28,Ruhpolding,Germany,World Cup,3,Relay,N/A,0,L,4167.82443279053,4003.234187853902,3896.9605687890066,3747.5344231567506,3832.9086963724503,4168.193254332616,3994.3839027600475,3914.9234702088397,3770.218578920326,3844.453705167394,1389.2748109301767,1334.4113959513006,1298.9868562630022,1249.17814105225,1277.6362321241502,1389.3977514442051,1331.461300920016,1304.9744900696132,1256.7395263067754,1281.4845683891315,"Synnøve Thoresen,Åse Idland,Mona Bollerud","1157,300,472",19.449691991786448,22.075290896646134,16.824093086926762,20.333333333333332,29,5
Czechia,1990,8,6,1990-01-28,Ruhpolding,Germany,World Cup,3,Relay,N/A,0,L,3995.198056581071,3913.041287580767,3993.0364056487106,3747.5344231567506,3832.9086963724503,3996.5777367857468,3877.4693388088644,3962.663714089459,3770.218578920326,3844.453705167394,1331.7326855270237,1304.3470958602556,1331.0121352162369,1249.17814105225,1277.6362321241502,1332.1925789285822,1292.4897796029547,1320.8879046964864,1256.7395263067754,1281.4845683891315,"Jirina Pelcova,Eva Hakova,Renata Novotna","303,243,1139",20.370978781656397,20.55852156057495,20.18343600273785,13.0,14,11
