"Date","City","Country","Nation","RaceType","Season","Race","Event","Elevation","Place","Points","Avg_Elo","Avg_Individual_Elo","Avg_Sprint_Elo","Avg_Pursuit_Elo","Avg_MassStart_Elo","Avg_Pelo","Avg_Individual_Pelo","Avg_Sprint_Pelo","Avg_Pursuit_Pelo","Avg_MassStart_Pelo","MassStart","Sex"
1991-02-23,"Lahti","Finland","Poland","Relay",1991,15,"World Championship",93,11,30,1204.89775724545,1264.98827203214,1259.54936420214,NA,NA,1208.65816316194,1282.21522300189,1276.58545655765,NA,NA,0,"L"
1991-02-23,"Lahti","Finland","Romania","Relay",1991,15,"World Championship",93,9,34,1205.29980203582,1272.97203432516,1242.30657178846,NA,NA,1206.36376760909,1286.02883845788,1258.440633833,NA,NA,0,"L"
1991-02-23,"Lahti","Finland","Soviet","Relay",1991,15,"World Championship",93,1,90,1577.1021241763,1442.80315927923,1459.23395344572,NA,NA,1573.92019327333,1429.04626558088,1438.11730295774,NA,NA,0,"L"
1991-02-23,"Lahti","Finland","Sweden","Relay",1991,15,"World Championship",93,10,31,1351.95171379851,1329.50665039885,1319.65802555459,NA,NA,1357.05628796318,1319.0161328791,1320.17295495923,NA,NA,0,"L"
1991-02-23,"Lahti","Finland","USA","Relay",1991,15,"World Championship",93,7,41,1284.6885580624,1279.33502182004,1300.55334942561,NA,NA,1284.46848024968,1281.08590954016,1279.46214435728,NA,NA,0,"L"
1991-03-10,"Holmenkollen","Norway","Finland","Relay",1991,19,"World Cup",327,5,50,1326.11323558398,1316.43330174172,1300.47408808886,NA,NA,1327.38988683685,1321.78994213227,1300.61779894806,NA,NA,0,"L"
1991-03-10,"Holmenkollen","Norway","France","Relay",1991,19,"World Cup",327,6,45,1230.24040689305,1240.1081730856,1262.43734212676,NA,NA,1231.90953576335,1248.19915830637,1266.40166850046,NA,NA,0,"L"
1991-03-10,"Holmenkollen","Norway","Germany","Relay",1991,19,"World Cup",327,1,90,1524.5600369979,1397.69251055466,1426.66794879344,NA,NA,1522.41287973073,1389.35820467522,1410.74203002241,NA,NA,0,"L"
1991-03-10,"Holmenkollen","Norway","Norway","Relay",1991,19,"World Cup",327,3,65,1541.05874510812,1411.98071553412,1449.95756606311,NA,NA,1541.75065266007,1401.33163570512,1439.76588611879,NA,NA,0,"L"
1991-03-10,"Holmenkollen","Norway","Soviet","Relay",1991,19,"World Cup",327,2,75,1432.67750972811,1345.1948052768,1361.92296446468,NA,NA,1430.9621162352,1342.0842457488,1355.98181185232,NA,NA,0,"L"
1991-03-10,"Holmenkollen","Norway","Sweden","Relay",1991,19,"World Cup",327,4,55,1359.5827367187,1344.75224030842,1296.09434408373,NA,NA,1359.80759980366,1345.10399505135,1291.81936479408,NA,NA,0,"L"
1992-01-19,"Ruhpolding","Germany","Australia","Relay",1992,5,"World Cup",710,12,29,1212.23589036584,1248.82195048141,1253.50835772457,NA,NA,1216.97098462198,1230.59099685503,1265.82216760099,NA,NA,0,"L"
1992-01-19,"Ruhpolding","Germany","Canada","Relay",1992,5,"World Cup",710,9,34,1328.63784527461,1315.84546605058,1308.59429236772,NA,NA,1331.31766827486,1327.16675267991,1298.2011989276,NA,NA,0,"L"
1992-01-19,"Ruhpolding","Germany","China","Relay",1992,5,"World Cup",710,10,31,1267.1375655842,1276.27639953587,1292.6276123103,NA,NA,1269.97734589084,1267.43044923779,1283.36694310883,NA,NA,0,"L"
1992-01-19,"Ruhpolding","Germany","Czechia","Relay",1992,5,"World Cup",710,5,50,1470.52462838139,1359.09248076552,1402.31973834043,NA,NA,1470.36852231582,1335.46015763003,1366.2938345283,NA,NA,0,"L"
1992-01-19,"Ruhpolding","Germany","France","Relay",1992,5,"World Cup",710,4,55,1441.69925100113,1359.76296323983,1352.78538360154,NA,NA,1439.36824102133,1328.31112784228,1326.44400796706,NA,NA,0,"L"
1992-01-19,"Ruhpolding","Germany","Germany","Relay",1992,5,"World Cup",710,1,90,1598.06782274508,1442.56347330354,1470.54396743983,NA,NA,1594.32075540791,1412.14995063672,1440.32974842967,NA,NA,0,"L"
1992-01-19,"Ruhpolding","Germany","Hungary","Relay",1992,5,"World Cup",710,13,28,1165.38175077553,1242.97061369196,1230.93570055312,NA,NA,1170.55797500158,1269.80337812835,1273.54721523605,NA,NA,0,"L"
1992-01-19,"Ruhpolding","Germany","Italy","Relay",1992,5,"World Cup",710,6,45,1220.62001757059,1244.6331982592,1251.40597781711,NA,NA,1216.1100717599,1256.87375163964,1241.12205928665,NA,NA,0,"L"
1992-01-19,"Ruhpolding","Germany","Norway","Relay",1992,5,"World Cup",710,3,65,1459.89055557055,1389.0429100015,1400.42833256524,NA,NA,1456.26617365977,1370.79958985801,1413.54715319158,NA,NA,0,"L"
1992-01-19,"Ruhpolding","Germany","Romania","Relay",1992,5,"World Cup",710,11,30,1207.66741428877,1234.73973857257,1253.21459155631,NA,NA,1210.68093406669,1246.48872987004,1248.25731351749,NA,NA,0,"L"
1992-01-19,"Ruhpolding","Germany","Russia","Relay",1992,5,"World Cup",710,2,75,1509.74370389525,1380.96195627537,1436.82752414123,NA,NA,1505.80953752215,1374.82129806835,1408.96418682955,NA,NA,0,"L"
1992-01-19,"Ruhpolding","Germany","Sweden","Relay",1992,5,"World Cup",710,8,37,1349.07822592073,1341.85169515095,1303.85707336453,NA,NA,1350.79448754796,1330.96887006713,1301.07544446398,NA,NA,0,"L"
1992-01-19,"Ruhpolding","Germany","USA","Relay",1992,5,"World Cup",710,7,41,1268.85352636948,1271.47177839151,1269.74207651234,NA,NA,1266.99550065235,1272.4647668141,1268.77395560295,NA,NA,0,"L"
1992-01-26,"Antholz-Anterselva","Italy","Bulgaria","Relay",1992,8,"World Cup",1629,4,55,1511.69409424438,1407.94947011853,1410.973275165,NA,NA,1509.49676608522,1380.76344157654,1388.30202826044,NA,NA,0,"L"
1992-01-26,"Antholz-Anterselva","Italy","Canada","Relay",1992,8,"World Cup",1629,10,31,1344.67644291291,1336.90496904368,1314.41095235884,NA,NA,1347.56865302744,1317.76144847134,1330.19650029681,NA,NA,0,"L"
1992-01-26,"Antholz-Anterselva","Italy","China","Relay",1992,8,"World Cup",1629,14,27,1293.41939264384,1290.78128235323,1300.64870040875,NA,NA,1301.2880317027,1279.24107389448,1297.31846180009,NA,NA,0,"L"
1992-01-26,"Antholz-Anterselva","Italy","Czechia","Relay",1992,8,"World Cup",1629,7,41,1474.51760554107,1370.6593842402,1392.33545279637,NA,NA,1476.07211811287,1341.94024494097,1356.21561816629,NA,NA,0,"L"
1992-01-26,"Antholz-Anterselva","Italy","Estonia","Relay",1992,8,"World Cup",1629,8,37,1276.22320421089,1267.86177176248,1308.13441707935,NA,NA,1274.2473683051,1290.26823404924,1311.64522485571,NA,NA,0,"L"
1992-01-26,"Antholz-Anterselva","Italy","Finland","Relay",1992,8,"World Cup",1629,5,50,1350.27571218069,1308.56559723213,1336.89011373221,NA,NA,1345.40910583397,1328.88912214484,1325.22539615113,NA,NA,0,"L"
1992-01-26,"Antholz-Anterselva","Italy","France","Relay",1992,8,"World Cup",1629,1,90,1479.33491495093,1393.6501587775,1357.02188017729,NA,NA,1471.58146849214,1359.76296323983,1344.47030070283,NA,NA,0,"L"
1992-01-26,"Antholz-Anterselva","Italy","Germany","Relay",1992,8,"World Cup",1629,2,75,1583.66943086978,1453.52689421601,1470.9763997267,NA,NA,1579.99585452117,1442.56347330354,1470.54396743983,NA,NA,0,"L"
1992-01-26,"Antholz-Anterselva","Italy","Norway","Relay",1992,8,"World Cup",1629,6,45,1532.20764747931,1415.14695231808,1437.74878640943,NA,NA,1533.60695485855,1397.90436916084,1405.55251487592,NA,NA,0,"L"
1992-01-26,"Antholz-Anterselva","Italy","Poland","Relay",1992,8,"World Cup",1629,13,28,1167.73158061181,1255.25959404197,1219.34527189493,NA,NA,1171.05312860667,1258.92803457264,1242.31877341222,NA,NA,0,"L"
1992-01-26,"Antholz-Anterselva","Italy","Romania","Relay",1992,8,"World Cup",1629,12,29,1210.83007132029,1224.06216864512,1256.64553051816,NA,NA,1213.57289490995,1234.73973857257,1253.21459155631,NA,NA,0,"L"
1992-01-26,"Antholz-Anterselva","Italy","Russia","Relay",1992,8,"World Cup",1629,3,65,1592.26323777502,1461.66022109144,1478.65740177029,NA,NA,1590.36779330005,1430.04565658659,1448.28521769972,NA,NA,0,"L"
1992-01-26,"Antholz-Anterselva","Italy","Sweden","Relay",1992,8,"World Cup",1629,9,34,1330.05995656146,1292.81153709823,1333.20053259189,NA,NA,1330.98739821254,1317.92607399747,1309.25527117602,NA,NA,0,"L"
1992-01-26,"Antholz-Anterselva","Italy","USA","Relay",1992,8,"World Cup",1629,11,30,1234.80106075009,1263.22575458129,1248.23592727527,NA,NA,1236.45681608409,1286.42824102254,1254.48482744707,NA,NA,0,"L"
1992-02-14,"Les Saisies","France","Bulgaria","Relay",1992,10,"Olympic Winter Games",1611,4,55,1508.51907391824,1396.17282024555,1413.91145853065,NA,NA,1505.81633663115,1363.79367221649,1395.15137107529,NA,NA,0,"L"
1992-02-14,"Les Saisies","France","Canada","Relay",1992,10,"Olympic Winter Games",1611,11,30,1364.00651805015,1386.28284882468,1314.52832103985,NA,NA,1368.04431263087,1366.97683182052,1316.24151467642,NA,NA,0,"L"
1992-02-14,"Les Saisies","France","China","Relay",1992,10,"Olympic Winter Games",1611,12,29,1246.05733348159,1271.63206318544,1274.95051611256,NA,NA,1248.27451163922,1266.2017795237,1290.96045692804,NA,NA,0,"L"
1992-02-14,"Les Saisies","France","Czechia","Relay",1992,10,"Olympic Winter Games",1611,8,37,1489.26294614353,1374.28596591489,1415.58404693838,NA,NA,1492.26178892409,1342.42338869906,1405.65755828111,NA,NA,0,"L"
1992-02-14,"Les Saisies","France","Estonia","Relay",1992,10,"Olympic Winter Games",1611,9,34,1270.09244258716,1267.86177176248,1297.68349740873,NA,NA,1268.28098014464,1290.26823404924,1308.13441707935,NA,NA,0,"L"
1992-02-14,"Les Saisies","France","Finland","Relay",1992,10,"Olympic Winter Games",1611,5,50,1350.04422844826,1317.36034562188,1325.07177796525,NA,NA,1344.20788148855,1318.22781481917,1327.04368253915,NA,NA,0,"L"
1992-02-14,"Les Saisies","France","France","Relay",1992,10,"Olympic Winter Games",1611,1,90,1501.7335497773,1393.6501587775,1379.22228674237,NA,NA,1494.07204410124,1359.76296323983,1357.02188017729,NA,NA,0,"L"
1992-02-14,"Les Saisies","France","Germany","Relay",1992,10,"Olympic Winter Games",1611,2,75,1607.28573973757,1453.52689421601,1492.99215063074,NA,NA,1603.88297599593,1442.56347330354,1470.9763997267,NA,NA,0,"L"
1992-02-14,"Les Saisies","France","Hungary","Relay",1992,10,"Olympic Winter Games",1611,16,25,1129.20152802489,1245.14780787522,1198.95151877063,NA,NA,1134.53354367771,1269.80337812835,1228.6957690585,NA,NA,0,"L"
1992-02-14,"Les Saisies","France","Italy","Relay",1992,10,"Olympic Winter Games",1611,13,28,1244.31944896065,1243.52617877758,1272.9469281865,NA,NA,1248.173115324,1260.70382521324,1264.49907659398,NA,NA,0,"L"
1992-02-14,"Les Saisies","France","Norway","Relay",1992,10,"Olympic Winter Games",1611,7,41,1458.74108289293,1365.84571419457,1402.36824623342,NA,NA,1459.260647346,1356.59928095645,1392.51311755606,NA,NA,0,"L"
1992-02-14,"Les Saisies","France","Poland","Relay",1992,10,"Olympic Winter Games",1611,14,27,1205.05614839779,1250.89121650438,1256.4929124569,NA,NA,1209.20753579742,1263.96807284119,1264.42772543343,NA,NA,0,"L"
1992-02-14,"Les Saisies","France","Romania","Relay",1992,10,"Olympic Winter Games",1611,10,31,1227.72164451116,1231.02658156731,1266.32091251358,NA,NA,1226.22170487425,1236.97980572528,1278.06752752716,NA,NA,0,"L"
1992-02-14,"Les Saisies","France","Russia","Relay",1992,10,"Olympic Winter Games",1611,3,65,1550.59793921107,1371.18106645854,1459.21876945319,NA,NA,1547.41687763875,1355.50824291026,1430.16088605356,NA,NA,0,"L"
1992-02-14,"Les Saisies","France","Sweden","Relay",1992,10,"Olympic Winter Games",1611,6,45,1353.46233029242,1311.46652776924,1341.74094200482,NA,NA,1349.32357862564,1336.57683968267,1340.69965511659,NA,NA,0,"L"
1992-02-14,"Les Saisies","France","USA","Relay",1992,10,"Olympic Winter Games",1611,15,26,1254.19198377982,1263.22575458129,1264.5911233165,NA,NA,1261.31610337505,1286.42824102254,1248.23592727527,NA,NA,0,"L"
1992-03-15,"Fagernes","Norway","Bulgaria","Relay",1992,16,"World Cup",382,4,55,1527.80159511744,1446.10261088705,1406.30840848089,NA,NA,1529.33319056083,1441.46278377188,1405.6746620683,NA,NA,0,"L"
1992-03-15,"Fagernes","Norway","Finland","Relay",1992,16,"World Cup",382,5,50,1381.28258056081,1324.38498047673,1348.3238908737,NA,NA,1382.6389389961,1329.54629915055,1354.36977447836,NA,NA,0,"L"
1992-03-15,"Fagernes","Norway","France","Relay",1992,16,"World Cup",382,1,90,1541.71773380146,1428.13241785159,1389.15875660052,NA,NA,1538.73020003344,1422.06613326463,1385.12172669367,NA,NA,0,"L"
1992-03-15,"Fagernes","Norway","Germany","Relay",1992,16,"World Cup",382,3,65,1574.65045893342,1453.62279117038,1481.98551406648,NA,NA,1575.12588885742,1454.35006286502,1476.58084425201,NA,NA,0,"L"
1992-03-15,"Fagernes","Norway","Norway","Relay",1992,16,"World Cup",382,2,75,1498.63238634656,1391.9748060186,1415.30579594264,NA,NA,1496.69437510744,1394.97257757226,1413.94128886757,NA,NA,0,"L"
1992-03-15,"Fagernes","Norway","USA","Relay",1992,16,"World Cup",382,6,45,1251.29819863982,1259.70604627471,1247.8609285405,NA,NA,1252.86035984427,1245.12541407423,1248.10159326674,NA,NA,0,"L"
1992-12-20,"Pokljuka","Slovenia","Belarus","Relay",1993,3,"World Cup",1331,4,55,1375.64351215631,1335.31877108314,1338.97873758294,NA,NA,1373.6142775927,1332.22648542596,1325.76270623899,NA,NA,0,"L"
1992-12-20,"Pokljuka","Slovenia","Bulgaria","Relay",1993,3,"World Cup",1331,6,45,1417.72322948369,1369.58893384932,1387.48075748631,NA,NA,1420.16872397373,1393.72966865572,1388.78662710766,NA,NA,0,"L"
1992-12-20,"Pokljuka","Slovenia","Czechia","Relay",1993,3,"World Cup",1331,3,65,1454.99330830103,1359.74143713932,1402.26036120941,NA,NA,1452.74189177988,1339.45758592608,1389.66690228627,NA,NA,0,"L"
1992-12-20,"Pokljuka","Slovenia","France","Relay",1993,3,"World Cup",1331,2,75,1521.36351294472,1418.1075083923,1396.11785423545,NA,NA,1518.59026920447,1400.6189321348,1372.99121194577,NA,NA,0,"L"
1992-12-20,"Pokljuka","Slovenia","Germany","Relay",1993,3,"World Cup",1331,1,90,1489.53009670652,1400.17667333979,1434.71526007108,NA,NA,1484.24355919236,1407.48065693183,1431.6714612775,NA,NA,0,"L"
1992-12-20,"Pokljuka","Slovenia","Norway","Relay",1993,3,"World Cup",1331,5,50,1479.60002824571,1394.00819237668,1413.80835296436,NA,NA,1481.47670890423,1380.4783350842,1397.42302243586,NA,NA,0,"L"
1992-12-20,"Pokljuka","Slovenia","Poland","Relay",1993,3,"World Cup",1331,8,37,1148.98007903085,1210.94897405591,1225.83176338854,NA,NA,1150.07942093032,1225.10266872573,1241.80088305379,NA,NA,0,"L"
1992-12-20,"Pokljuka","Slovenia","Romania","Relay",1993,3,"World Cup",1331,7,41,1232.14272634108,1217.84565438438,1265.41204253598,NA,NA,1232.80012627289,1229.99933540757,1262.01152637655,NA,NA,0,"L"
1992-12-20,"Pokljuka","Slovenia","Ukraine","Relay",1993,3,"World Cup",1331,9,34,1338.04346948068,1326.10534421698,1334.91069726003,NA,NA,1344.30498483999,1322.1842073313,1338.19698909761,NA,NA,0,"L"
1993-01-17,"Val Ridanna","Italy","Canada","Relay",1993,6,"World Cup",1395,9,34,1312.46961603336,1332.21317382774,1312.70909907947,NA,NA,1317.05970365403,1341.61137931255,1310.69407634807,NA,NA,0,"L"
1993-01-17,"Val Ridanna","Italy","China","Relay",1993,6,"World Cup",1395,10,31,1236.4032243628,1271.01786793705,1272.79418160654,NA,NA,1241.10052262781,1281.58507369612,1292.56961067661,NA,NA,0,"L"
1993-01-17,"Val Ridanna","Italy","Czechia","Relay",1993,6,"World Cup",1395,3,65,1375.337607882,1307.45416254423,1347.03818210084,NA,NA,1370.67747563007,1297.96522637979,1320.37590038898,NA,NA,0,"L"
1993-01-17,"Val Ridanna","Italy","Finland","Relay",1993,6,"World Cup",1395,6,45,1397.17583759631,1348.04830880428,1353.59476175437,NA,NA,1398.5092252719,1336.99717341093,1333.54837483118,NA,NA,0,"L"
1993-01-17,"Val Ridanna","Italy","France","Relay",1993,6,"World Cup",1395,2,75,1541.91383687678,1430.6154510942,1417.56709892543,NA,NA,1539.20070668834,1418.1075083923,1396.11785423545,NA,NA,0,"L"
1993-01-17,"Val Ridanna","Italy","Germany","Relay",1993,6,"World Cup",1395,4,55,1447.14266727756,1389.50007653909,1394.22077204596,NA,NA,1445.73720853288,1363.87458740728,1385.27581650067,NA,NA,0,"L"
1993-01-17,"Val Ridanna","Italy","Italy","Relay",1993,6,"World Cup",1395,11,30,1276.31884059397,1271.74307122036,1276.84371384336,NA,NA,1283.75948825931,1253.03038948001,1284.50582776236,NA,NA,0,"L"
1993-01-17,"Val Ridanna","Italy","Poland","Relay",1993,6,"World Cup",1395,8,37,1155.26548004624,1202.35390121087,1231.99960070338,NA,NA,1154.55521064316,1223.73262208066,1239.40616106072,NA,NA,0,"L"
1993-01-17,"Val Ridanna","Italy","Russia","Relay",1993,6,"World Cup",1395,1,90,1502.85373793915,1377.2502768096,1430.74785491348,NA,NA,1497.37420685645,1354.50192815891,1407.9965577575,NA,NA,0,"L"
1993-01-17,"Val Ridanna","Italy","Sweden","Relay",1993,6,"World Cup",1395,5,50,1293.38060681315,1304.80706670969,1277.9763030137,NA,NA,1290.33834445489,1295.59310112066,1280.39173861001,NA,NA,0,"L"
1993-01-17,"Val Ridanna","Italy","USA","Relay",1993,6,"World Cup",1395,7,41,1267.41129351119,1262.0638191979,1277.01568102432,NA,NA,1267.36065631366,1267.12246520417,1267.46802316698,NA,NA,0,"L"
1993-01-24,"Antholz-Anterselva","Italy","Bulgaria","Relay",1993,9,"World Cup",1629,5,50,1418.11833284218,1379.37984443136,1369.34617479113,NA,NA,1416.65359557569,1353.32773185506,1372.82589169673,NA,NA,0,"L"
1993-01-24,"Antholz-Anterselva","Italy","Canada","Relay",1993,9,"World Cup",1629,10,31,1316.84911974721,1332.51421524568,1312.94285452603,NA,NA,1321.8478443243,1332.21317382774,1312.70909907947,NA,NA,0,"L"
1993-01-24,"Antholz-Anterselva","Italy","China","Relay",1993,9,"World Cup",1629,11,30,1223.78582472409,1262.21780754082,1262.65421149467,NA,NA,1228.3483856707,1271.01786793705,1272.79418160654,NA,NA,0,"L"
1993-01-24,"Antholz-Anterselva","Italy","Czechia","Relay",1993,9,"World Cup",1629,3,65,1448.52902563188,1367.54185894492,1400.61045010567,NA,NA,1444.22912956216,1361.39533098893,1412.63912674682,NA,NA,0,"L"
1993-01-24,"Antholz-Anterselva","Italy","Finland","Relay",1993,9,"World Cup",1629,8,37,1370.13842042872,1335.06850374258,1335.78200933215,NA,NA,1372.91852518826,1333.99674522044,1332.20844257715,NA,NA,0,"L"
1993-01-24,"Antholz-Anterselva","Italy","France","Relay",1993,9,"World Cup",1629,4,55,1469.94988532557,1385.0122283736,1384.9594668255,NA,NA,1467.92453009078,1384.91991683883,1363.46720572594,NA,NA,0,"L"
1993-01-24,"Antholz-Anterselva","Italy","Germany","Relay",1993,9,"World Cup",1629,1,90,1545.25493390918,1435.9981835386,1455.68974917207,NA,NA,1539.50114957934,1419.76920435431,1430.27920754344,NA,NA,0,"L"
1993-01-24,"Antholz-Anterselva","Italy","Hungary","Relay",1993,9,"World Cup",1629,12,29,1110.04652861612,1208.68364881464,1201.41069139434,NA,NA,1113.96870174906,1242.32268669028,1233.47207219268,NA,NA,0,"L"
1993-01-24,"Antholz-Anterselva","Italy","Italy","Relay",1993,9,"World Cup",1629,9,34,1278.16074582668,1277.14657414127,1277.84110545214,NA,NA,1280.46692995601,1278.80730341527,1276.84371384336,NA,NA,0,"L"
1993-01-24,"Antholz-Anterselva","Italy","Norway","Relay",1993,9,"World Cup",1629,6,45,1437.19424211678,1375.81216017912,1395.63250867525,NA,NA,1438.04897930585,1385.15212496155,1392.50207668788,NA,NA,0,"L"
1993-01-24,"Antholz-Anterselva","Italy","Russia","Relay",1993,9,"World Cup",1629,2,75,1512.4824404114,1385.8290411742,1439.87956031081,NA,NA,1507.77162885391,1367.65311630241,1427.6408905257,NA,NA,0,"L"
1993-01-24,"Antholz-Anterselva","Italy","USA","Relay",1993,9,"World Cup",1629,7,41,1288.46647900703,1260.38585741524,1300.92404595754,NA,NA,1287.29657873077,1272.67483006271,1279.68508772861,NA,NA,0,"L"
1993-02-14,"Borovetz","Bulgaria","Belarus","Relay",1993,13,"World Championship",1318,5,50,1432.21991234711,1378.11959488718,1347.76979000898,NA,NA,1429.22832610516,1361.96222339525,1345.77931876983,NA,NA,0,"L"
1993-02-14,"Borovetz","Bulgaria","Bulgaria","Relay",1993,13,"World Championship",1318,8,37,1422.33999269412,1404.30134214723,1369.7792347781,NA,NA,1424.61167836639,1395.08151043061,1370.38088344911,NA,NA,0,"L"
1993-02-14,"Borovetz","Bulgaria","Canada","Relay",1993,13,"World Championship",1318,12,29,1347.92235172233,1345.20640348605,1325.63107834559,NA,NA,1355.05061394479,1332.51421524568,1312.94285452603,NA,NA,0,"L"
1993-02-14,"Borovetz","Bulgaria","Czechia","Relay",1993,13,"World Championship",1318,1,90,1411.66376318072,1348.56845625822,1388.66499798425,NA,NA,1400.8119017104,1342.07368560196,1400.61045010567,NA,NA,0,"L"
1993-02-14,"Borovetz","Bulgaria","Finland","Relay",1993,13,"World Championship",1318,10,31,1398.7962101538,1361.24354794824,1357.27673862209,NA,NA,1404.00277692138,1344.89130176899,1354.6063265693,NA,NA,0,"L"
1993-02-14,"Borovetz","Bulgaria","France","Relay",1993,13,"World Championship",1318,2,75,1578.43698721489,1467.96025448336,1451.0664598058,NA,NA,1574.23292392546,1460.03067659494,1444.1318907405,NA,NA,0,"L"
