"Date","City","Country","Nation","RaceType","Season","Race","Event","Elevation","Place","Points","Avg_Elo","Avg_Individual_Elo","Avg_Sprint_Elo","Avg_Pursuit_Elo","Avg_MassStart_Elo","Avg_Pelo","Avg_Individual_Pelo","Avg_Sprint_Pelo","Avg_Pursuit_Pelo","Avg_MassStart_Pelo","MassStart","Sex"
1991-02-23,"Lahti","Finland","Romania","Relay",1991,15,"World Championship",93,9,34,1213.67509939011,1272.97203432516,1242.30657178846,NA,NA,1214.77244725852,1286.02883845788,1258.440633833,NA,NA,0,"L"
1991-02-23,"Lahti","Finland","Soviet","Relay",1991,15,"World Championship",93,1,90,1559.27023668386,1442.80315927923,1459.23395344572,NA,NA,1556.36455628804,1429.04626558088,1438.11730295774,NA,NA,0,"L"
1991-02-23,"Lahti","Finland","Sweden","Relay",1991,15,"World Championship",93,10,31,1347.22725142428,1329.50665039885,1319.65802555459,NA,NA,1351.67230307272,1319.0161328791,1320.17295495923,NA,NA,0,"L"
1991-02-23,"Lahti","Finland","USA","Relay",1991,15,"World Championship",93,7,41,1283.83828292792,1286.2698551565,1299.93274496602,NA,NA,1283.69987939166,1294.55059329908,1289.96877471849,NA,NA,0,"L"
1991-03-10,"Holmenkollen","Norway","Finland","Relay",1991,19,"World Cup",327,5,50,1323.53193323057,1299.8095118031,1285.78328296264,NA,NA,1324.68937875685,1303.07242869397,1284.81933313239,NA,NA,0,"L"
1991-03-10,"Holmenkollen","Norway","France","Relay",1991,19,"World Cup",327,6,45,1231.42255891385,1240.1081730856,1262.43734212676,NA,NA,1232.94273328876,1248.19915830637,1266.40166850046,NA,NA,0,"L"
1991-03-10,"Holmenkollen","Norway","Germany","Relay",1991,19,"World Cup",327,1,90,1507.13494822002,1397.69251055466,1426.66794879344,NA,NA,1505.20989322677,1389.35820467522,1410.74203002241,NA,NA,0,"L"
1991-03-10,"Holmenkollen","Norway","Norway","Relay",1991,19,"World Cup",327,3,65,1524.51777987324,1411.98071553412,1449.95756606311,NA,NA,1525.07410072336,1401.33163570512,1439.76588611879,NA,NA,0,"L"
1991-03-10,"Holmenkollen","Norway","Soviet","Relay",1991,19,"World Cup",327,2,75,1419.46128315034,1335.80189208556,1349.02917018806,NA,NA,1417.93891529733,1327.11798010492,1339.0248093643,NA,NA,0,"L"
1991-03-10,"Holmenkollen","Norway","Sweden","Relay",1991,19,"World Cup",327,4,55,1352.48869450163,1344.75224030842,1296.09434408373,NA,NA,1352.70217659658,1345.10399505135,1291.81936479408,NA,NA,0,"L"
1992-01-19,"Ruhpolding","Germany","Australia","Relay",1992,5,"World Cup",710,12,29,1216.65626503901,1248.82195048141,1253.50835772457,NA,NA,1220.89675159891,1230.59099685503,1265.82216760099,NA,NA,0,"L"
1992-01-19,"Ruhpolding","Germany","Canada","Relay",1992,5,"World Cup",710,9,34,1325.71289300807,1315.84546605058,1308.59429236772,NA,NA,1328.07391872366,1327.16675267991,1298.2011989276,NA,NA,0,"L"
1992-01-19,"Ruhpolding","Germany","China","Relay",1992,5,"World Cup",710,10,31,1267.83543384477,1276.27639953587,1292.6276123103,NA,NA,1270.37974634153,1267.43044923779,1283.36694310883,NA,NA,0,"L"
1992-01-19,"Ruhpolding","Germany","Czechia","Relay",1992,5,"World Cup",710,5,50,1455.59248649986,1359.09248076552,1402.31973834043,NA,NA,1455.29268812068,1335.46015763003,1366.2938345283,NA,NA,0,"L"
1992-01-19,"Ruhpolding","Germany","France","Relay",1992,5,"World Cup",710,4,55,1427.32669355526,1359.76296323983,1352.78538360154,NA,NA,1425.12416860258,1328.31112784228,1326.44400796706,NA,NA,0,"L"
1992-01-19,"Ruhpolding","Germany","Germany","Relay",1992,5,"World Cup",710,1,90,1577.45480480491,1442.56347330354,1470.54396743983,NA,NA,1574.00066259008,1412.14995063672,1440.32974842967,NA,NA,0,"L"
1992-01-19,"Ruhpolding","Germany","Hungary","Relay",1992,5,"World Cup",710,13,28,1177.00136939857,1242.97061369196,1230.93570055312,NA,NA,1181.75265643816,1269.80337812835,1273.54721523605,NA,NA,0,"L"
1992-01-19,"Ruhpolding","Germany","Italy","Relay",1992,5,"World Cup",710,6,45,1222.93721822964,1244.6331982592,1251.40597781711,NA,NA,1219.09558289559,1256.87375163964,1241.12205928665,NA,NA,0,"L"
1992-01-19,"Ruhpolding","Germany","Norway","Relay",1992,5,"World Cup",710,3,65,1452.04687787986,1389.0429100015,1400.42833256524,NA,NA,1448.87092277579,1370.79958985801,1413.54715319158,NA,NA,0,"L"
1992-01-19,"Ruhpolding","Germany","Romania","Relay",1992,5,"World Cup",710,11,30,1211.0203534772,1234.73973857257,1253.21459155631,NA,NA,1213.74237156374,1246.48872987004,1248.25731351749,NA,NA,0,"L"
1992-01-19,"Ruhpolding","Germany","Russia","Relay",1992,5,"World Cup",710,2,75,1495.65588122458,1380.96195627537,1436.82752414123,NA,NA,1492.10007978911,1374.82129806835,1408.96418682955,NA,NA,0,"L"
1992-01-19,"Ruhpolding","Germany","Sweden","Relay",1992,5,"World Cup",710,8,37,1344.90965418846,1341.85169515095,1303.85707336453,NA,NA,1346.4053893345,1330.96887006713,1301.07544446398,NA,NA,0,"L"
1992-01-19,"Ruhpolding","Germany","USA","Relay",1992,5,"World Cup",710,7,41,1267.38885488476,1271.47177839151,1269.74207651234,NA,NA,1265.80384726064,1272.4647668141,1268.77395560295,NA,NA,0,"L"
1992-01-26,"Antholz-Anterselva","Italy","Bulgaria","Relay",1992,8,"World Cup",1629,4,55,1495.7601510597,1407.94947011853,1410.973275165,NA,NA,1493.69493043089,1380.76344157654,1388.30202826044,NA,NA,0,"L"
1992-01-26,"Antholz-Anterselva","Italy","Canada","Relay",1992,8,"World Cup",1629,10,31,1342.03961544394,1336.90496904368,1314.41095235884,NA,NA,1344.62907128846,1317.76144847134,1330.19650029681,NA,NA,0,"L"
1992-01-26,"Antholz-Anterselva","Italy","China","Relay",1992,8,"World Cup",1629,14,27,1291.46044259921,1290.78128235323,1300.64870040875,NA,NA,1298.37067779731,1279.24107389448,1297.31846180009,NA,NA,0,"L"
1992-01-26,"Antholz-Anterselva","Italy","Czechia","Relay",1992,8,"World Cup",1629,7,41,1458.82136170358,1370.6593842402,1392.33545279637,NA,NA,1460.00677939586,1341.94024494097,1356.21561816629,NA,NA,0,"L"
1992-01-26,"Antholz-Anterselva","Italy","Estonia","Relay",1992,8,"World Cup",1629,8,37,1278.1301097963,1267.86177176248,1308.13441707935,NA,NA,1276.5480672598,1290.26823404924,1311.64522485571,NA,NA,0,"L"
1992-01-26,"Antholz-Anterselva","Italy","Finland","Relay",1992,8,"World Cup",1629,5,50,1346.50381572048,1316.41623554929,1350.52257738286,NA,NA,1342.33078707315,1327.34172222876,1339.77861834417,NA,NA,0,"L"
1992-01-26,"Antholz-Anterselva","Italy","France","Relay",1992,8,"World Cup",1629,1,90,1463.50029623104,1393.6501587775,1357.02188017729,NA,NA,1456.59270380968,1359.76296323983,1344.47030070283,NA,NA,0,"L"
1992-01-26,"Antholz-Anterselva","Italy","Germany","Relay",1992,8,"World Cup",1629,2,75,1568.26219170963,1453.52689421601,1470.9763997267,NA,NA,1564.96119489992,1442.56347330354,1470.54396743983,NA,NA,0,"L"
1992-01-26,"Antholz-Anterselva","Italy","Norway","Relay",1992,8,"World Cup",1629,6,45,1516.36138738408,1415.14695231808,1437.74878640943,NA,NA,1517.43440510542,1397.90436916084,1405.55251487592,NA,NA,0,"L"
1992-01-26,"Antholz-Anterselva","Italy","Poland","Relay",1992,8,"World Cup",1629,13,28,1177.80806528146,1255.25959404197,1219.34527189493,NA,NA,1180.93859430449,1258.92803457264,1242.31877341222,NA,NA,0,"L"
1992-01-26,"Antholz-Anterselva","Italy","Romania","Relay",1992,8,"World Cup",1629,12,29,1212.57472104827,1224.06216864512,1256.64553051816,NA,NA,1215.05903752981,1234.73973857257,1253.21459155631,NA,NA,0,"L"
1992-01-26,"Antholz-Anterselva","Italy","Russia","Relay",1992,8,"World Cup",1629,3,65,1575.20249169746,1461.66022109144,1478.65740177029,NA,NA,1573.41169077586,1430.04565658659,1448.28521769972,NA,NA,0,"L"
1992-01-26,"Antholz-Anterselva","Italy","Sweden","Relay",1992,8,"World Cup",1629,9,34,1327.0266209463,1292.81153709823,1333.20053259189,NA,NA,1327.8977347709,1317.92607399747,1309.25527117602,NA,NA,0,"L"
1992-01-26,"Antholz-Anterselva","Italy","USA","Relay",1992,8,"World Cup",1629,11,30,1237.19731061431,1263.22575458129,1248.23592727527,NA,NA,1238.77290679421,1286.42824102254,1254.48482744707,NA,NA,0,"L"
1992-02-14,"Les Saisies","France","Bulgaria","Relay",1992,10,"Olympic Winter Games",1611,4,55,1492.67225364699,1396.17282024555,1413.91145853065,NA,NA,1490.12346605531,1363.79367221649,1395.15137107529,NA,NA,0,"L"
1992-02-14,"Les Saisies","France","Canada","Relay",1992,10,"Olympic Winter Games",1611,11,30,1362.86138870972,1386.28284882468,1314.52832103985,NA,NA,1366.47452864741,1366.97683182052,1316.24151467642,NA,NA,0,"L"
1992-02-14,"Les Saisies","France","China","Relay",1992,10,"Olympic Winter Games",1611,12,29,1248.46901522224,1271.63206318544,1274.95051611256,NA,NA,1250.51279477474,1266.2017795237,1290.96045692804,NA,NA,0,"L"
1992-02-14,"Les Saisies","France","Czechia","Relay",1992,10,"Olympic Winter Games",1611,8,37,1475.13145894519,1374.28596591489,1415.58404693838,NA,NA,1477.57710944905,1342.42338869906,1405.65755828111,NA,NA,0,"L"
1992-02-14,"Les Saisies","France","Estonia","Relay",1992,10,"Olympic Winter Games",1611,9,34,1272.16138395979,1267.86177176248,1297.68349740873,NA,NA,1270.7062516867,1290.26823404924,1308.13441707935,NA,NA,0,"L"
1992-02-14,"Les Saisies","France","Finland","Relay",1992,10,"Olympic Winter Games",1611,5,50,1346.17472322943,1317.36034562188,1325.07177796525,NA,NA,1341.12587723976,1318.22781481917,1327.04368253915,NA,NA,0,"L"
1992-02-14,"Les Saisies","France","France","Relay",1992,10,"Olympic Winter Games",1611,1,90,1484.64354214416,1393.6501587775,1379.22228674237,NA,NA,1477.75508116203,1359.76296323983,1357.02188017729,NA,NA,0,"L"
1992-02-14,"Les Saisies","France","Germany","Relay",1992,10,"Olympic Winter Games",1611,2,75,1589.92634755911,1453.52689421601,1492.99215063074,NA,NA,1586.80564670056,1442.56347330354,1470.9763997267,NA,NA,0,"L"
1992-02-14,"Les Saisies","France","Hungary","Relay",1992,10,"Olympic Winter Games",1611,16,25,1143.74070011835,1245.14780787522,1198.95151877063,NA,NA,1148.70239347006,1269.80337812835,1228.6957690585,NA,NA,0,"L"
1992-02-14,"Les Saisies","France","Italy","Relay",1992,10,"Olympic Winter Games",1611,13,28,1244.12474124242,1243.52617877758,1272.9469281865,NA,NA,1247.51735702453,1260.70382521324,1264.49907659398,NA,NA,0,"L"
1992-02-14,"Les Saisies","France","Norway","Relay",1992,10,"Olympic Winter Games",1611,7,41,1448.54646975638,1365.84571419457,1402.36824623342,NA,NA,1448.92184817884,1356.59928095645,1392.51311755606,NA,NA,0,"L"
1992-02-14,"Les Saisies","France","Poland","Relay",1992,10,"Olympic Winter Games",1611,14,27,1210.92006330023,1250.89121650438,1256.4929124569,NA,NA,1214.71457650855,1263.96807284119,1264.42772543343,NA,NA,0,"L"
1992-02-14,"Les Saisies","France","Romania","Relay",1992,10,"Olympic Winter Games",1611,10,31,1229.00404538914,1231.02658156731,1266.32091251358,NA,NA,1227.78239476425,1236.97980572528,1278.06752752716,NA,NA,0,"L"
1992-02-14,"Les Saisies","France","Russia","Relay",1992,10,"Olympic Winter Games",1611,3,65,1530.72527859096,1371.18106645854,1459.21876945319,NA,NA,1527.70315036243,1355.50824291026,1430.16088605356,NA,NA,0,"L"
1992-02-14,"Les Saisies","France","Sweden","Relay",1992,10,"Olympic Winter Games",1611,6,45,1349.79002536891,1311.46652776924,1341.74094200482,NA,NA,1346.22202302121,1336.57683968267,1340.69965511659,NA,NA,0,"L"
1992-02-14,"Les Saisies","France","USA","Relay",1992,10,"Olympic Winter Games",1611,15,26,1253.58352412405,1263.22575458129,1264.5911233165,NA,NA,1259.83046226164,1286.42824102254,1248.23592727527,NA,NA,0,"L"
1992-03-15,"Fagernes","Norway","Bulgaria","Relay",1992,16,"World Cup",382,4,55,1512.55507405437,1446.10261088705,1406.30840848089,NA,NA,1513.86083731481,1441.46278377188,1405.6746620683,NA,NA,0,"L"
1992-03-15,"Fagernes","Norway","Finland","Relay",1992,16,"World Cup",382,5,50,1375.03615370946,1317.12233349826,1341.49870738816,NA,NA,1376.26639780412,1319.2584807862,1348.34232167596,NA,NA,0,"L"
1992-03-15,"Fagernes","Norway","France","Relay",1992,16,"World Cup",382,1,90,1522.83088982537,1428.13241785159,1389.15875660052,NA,NA,1520.16914441243,1422.06613326463,1385.12172669367,NA,NA,0,"L"
1992-03-15,"Fagernes","Norway","Germany","Relay",1992,16,"World Cup",382,3,65,1560.96405886821,1453.62279117038,1481.98551406648,NA,NA,1561.37339833568,1454.35006286502,1476.58084425201,NA,NA,0,"L"
1992-03-15,"Fagernes","Norway","Norway","Relay",1992,16,"World Cup",382,2,75,1484.93855680072,1391.9748060186,1415.30579594264,NA,NA,1483.23760165732,1394.97257757226,1413.94128886757,NA,NA,0,"L"
1992-03-15,"Fagernes","Norway","USA","Relay",1992,16,"World Cup",382,6,45,1248.57425614195,1259.70604627471,1247.8609285405,NA,NA,1249.99160987574,1245.12541407423,1248.10159326674,NA,NA,0,"L"
1992-12-20,"Pokljuka","Slovenia","Belarus","Relay",1993,3,"World Cup",1331,4,55,1369.44603585218,1335.31877108314,1338.97873758294,NA,NA,1367.66379436121,1332.22648542596,1325.76270623899,NA,NA,0,"L"
1992-12-20,"Pokljuka","Slovenia","Bulgaria","Relay",1993,3,"World Cup",1331,6,45,1414.32576812108,1369.58893384932,1387.48075748631,NA,NA,1416.49551342865,1393.72966865572,1388.78662710766,NA,NA,0,"L"
1992-12-20,"Pokljuka","Slovenia","Czechia","Relay",1993,3,"World Cup",1331,3,65,1443.6439845098,1359.74143713932,1402.26036120941,NA,NA,1441.59814392442,1339.45758592608,1389.66690228627,NA,NA,0,"L"
1992-12-20,"Pokljuka","Slovenia","France","Relay",1993,3,"World Cup",1331,2,75,1505.20716429886,1418.1075083923,1396.11785423545,NA,NA,1502.64881557395,1400.6189321348,1372.99121194577,NA,NA,0,"L"
1992-12-20,"Pokljuka","Slovenia","Germany","Relay",1993,3,"World Cup",1331,1,90,1481.47606800369,1400.17667333979,1434.71526007108,NA,NA,1476.86161521097,1407.48065693183,1431.6714612775,NA,NA,0,"L"
1992-12-20,"Pokljuka","Slovenia","Norway","Relay",1993,3,"World Cup",1331,5,50,1468.84854049575,1394.00819237668,1413.80835296436,NA,NA,1470.40629381229,1380.4783350842,1397.42302243586,NA,NA,0,"L"
1992-12-20,"Pokljuka","Slovenia","Poland","Relay",1993,3,"World Cup",1331,8,37,1158.35934712906,1210.94897405591,1225.83176338854,NA,NA,1159.46637685705,1225.10266872573,1241.80088305379,NA,NA,0,"L"
1992-12-20,"Pokljuka","Slovenia","Romania","Relay",1993,3,"World Cup",1331,7,41,1233.47134761124,1217.84565438438,1265.41204253598,NA,NA,1234.11494262569,1229.99933540757,1262.01152637655,NA,NA,0,"L"
1992-12-20,"Pokljuka","Slovenia","Ukraine","Relay",1993,3,"World Cup",1331,9,34,1337.63881496524,1326.10534421698,1334.91069726003,NA,NA,1343.16157519267,1322.1842073313,1338.19698909761,NA,NA,0,"L"
1993-01-17,"Val Ridanna","Italy","Canada","Relay",1993,6,"World Cup",1395,9,34,1314.28533556225,1332.21317382774,1312.70909907947,NA,NA,1318.38851363761,1341.61137931255,1310.69407634807,NA,NA,0,"L"
1993-01-17,"Val Ridanna","Italy","China","Relay",1993,6,"World Cup",1395,10,31,1241.60294631819,1271.45304543599,1271.46814658493,NA,NA,1245.83222689792,1275.44676492815,1290.09281423547,NA,NA,0,"L"
1993-01-17,"Val Ridanna","Italy","Czechia","Relay",1993,6,"World Cup",1395,3,65,1367.18753338479,1307.45416254423,1347.03818210084,NA,NA,1363.04892198928,1297.96522637979,1320.37590038898,NA,NA,0,"L"
1993-01-17,"Val Ridanna","Italy","Finland","Relay",1993,6,"World Cup",1395,6,45,1389.50471814248,1339.82008214402,1352.00487796325,NA,NA,1390.59464381123,1331.42807004484,1327.17179338556,NA,NA,0,"L"
1993-01-17,"Val Ridanna","Italy","France","Relay",1993,6,"World Cup",1395,2,75,1525.61003491741,1430.6154510942,1417.56709892543,NA,NA,1523.08397574883,1418.1075083923,1396.11785423545,NA,NA,0,"L"
1993-01-17,"Val Ridanna","Italy","Germany","Relay",1993,6,"World Cup",1395,4,55,1439.54006880264,1389.50007653909,1394.22077204596,NA,NA,1438.28278871356,1363.87458740728,1385.27581650067,NA,NA,0,"L"
1993-01-17,"Val Ridanna","Italy","Italy","Relay",1993,6,"World Cup",1395,11,30,1274.90456104439,1271.74307122036,1276.84371384336,NA,NA,1281.40543076956,1253.03038948001,1284.50582776236,NA,NA,0,"L"
1993-01-17,"Val Ridanna","Italy","Poland","Relay",1993,6,"World Cup",1395,8,37,1163.64181159538,1182.19275646775,1218.98013395215,NA,NA,1163.19224268277,1198.31016277421,1219.20821474762,NA,NA,0,"L"
1993-01-17,"Val Ridanna","Italy","Russia","Relay",1993,6,"World Cup",1395,1,90,1487.04670714265,1377.2502768096,1430.74785491348,NA,NA,1482.11429115633,1354.50192815891,1407.9965577575,NA,NA,0,"L"
1993-01-17,"Val Ridanna","Italy","Sweden","Relay",1993,6,"World Cup",1395,5,50,1292.79373766032,1304.80706670969,1277.9763030137,NA,NA,1290.19688534481,1295.59310112066,1280.39173861001,NA,NA,0,"L"
1993-01-17,"Val Ridanna","Italy","USA","Relay",1993,6,"World Cup",1395,7,41,1265.98012604863,1262.0638191979,1277.01568102432,NA,NA,1265.95765986721,1267.12246520417,1267.46802316698,NA,NA,0,"L"
1993-01-24,"Antholz-Anterselva","Italy","Bulgaria","Relay",1993,9,"World Cup",1629,5,50,1412.58590496168,1379.37984443136,1369.34617479113,NA,NA,1411.30976425919,1353.32773185506,1372.82589169673,NA,NA,0,"L"
1993-01-24,"Antholz-Anterselva","Italy","Canada","Relay",1993,9,"World Cup",1629,10,31,1316.96456195781,1332.51421524568,1312.94285452603,NA,NA,1321.39018696669,1332.21317382774,1312.70909907947,NA,NA,0,"L"
1993-01-24,"Antholz-Anterselva","Italy","China","Relay",1993,9,"World Cup",1629,11,30,1228.81058446716,1265.90456420151,1270.90238302676,NA,NA,1232.91563147311,1271.45304543599,1271.46814658493,NA,NA,0,"L"
1993-01-24,"Antholz-Anterselva","Italy","Czechia","Relay",1993,9,"World Cup",1629,3,65,1440.15702916524,1367.54185894492,1400.61045010567,NA,NA,1436.36108222261,1361.39533098893,1412.63912674682,NA,NA,0,"L"
1993-01-24,"Antholz-Anterselva","Italy","Finland","Relay",1993,9,"World Cup",1629,8,37,1364.54042849923,1337.678157415,1334.88328137898,NA,NA,1366.93214987294,1327.08116583138,1331.30280576979,NA,NA,0,"L"
1993-01-24,"Antholz-Anterselva","Italy","France","Relay",1993,9,"World Cup",1629,4,55,1457.53996451771,1385.0122283736,1384.9594668255,NA,NA,1455.65363698078,1384.91991683883,1363.46720572594,NA,NA,0,"L"
1993-01-24,"Antholz-Anterselva","Italy","Germany","Relay",1993,9,"World Cup",1629,1,90,1531.60969568343,1435.9981835386,1455.68974917207,NA,NA,1526.48503669474,1419.76920435431,1430.27920754344,NA,NA,0,"L"
1993-01-24,"Antholz-Anterselva","Italy","Hungary","Relay",1993,9,"World Cup",1629,12,29,1126.02848806207,1205.90064844042,1195.88452416973,NA,NA,1129.71251822002,1237.31780377364,1225.70533403312,NA,NA,0,"L"
1993-01-24,"Antholz-Anterselva","Italy","Italy","Relay",1993,9,"World Cup",1629,9,34,1276.3365944976,1277.14657414127,1277.84110545214,NA,NA,1278.35524284301,1278.80730341527,1276.84371384336,NA,NA,0,"L"
1993-01-24,"Antholz-Anterselva","Italy","Norway","Relay",1993,9,"World Cup",1629,6,45,1430.68271484991,1375.81216017912,1395.63250867525,NA,NA,1431.40473664434,1385.15212496155,1392.50207668788,NA,NA,0,"L"
1993-01-24,"Antholz-Anterselva","Italy","Russia","Relay",1993,9,"World Cup",1629,2,75,1497.20512570471,1385.8290411742,1439.87956031081,NA,NA,1492.951469811,1367.65311630241,1427.6408905257,NA,NA,0,"L"
1993-01-24,"Antholz-Anterselva","Italy","USA","Relay",1993,9,"World Cup",1629,7,41,1285.74503668188,1260.38585741524,1300.92404595754,NA,NA,1284.73467306001,1272.67483006271,1279.68508772861,NA,NA,0,"L"
1993-02-14,"Borovetz","Bulgaria","Belarus","Relay",1993,13,"World Championship",1318,5,50,1420.82006515999,1378.11959488718,1347.76979000898,NA,NA,1418.08298223201,1361.96222339525,1345.77931876983,NA,NA,0,"L"
1993-02-14,"Borovetz","Bulgaria","Bulgaria","Relay",1993,13,"World Championship",1318,8,37,1418.71723067604,1404.30134214723,1369.7792347781,NA,NA,1420.74761222888,1395.08151043061,1370.38088344911,NA,NA,0,"L"
1993-02-14,"Borovetz","Bulgaria","Canada","Relay",1993,13,"World Championship",1318,12,29,1343.48642174651,1345.20640348605,1325.63107834559,NA,NA,1349.70342944541,1332.51421524568,1312.94285452603,NA,NA,0,"L"
1993-02-14,"Borovetz","Bulgaria","Czechia","Relay",1993,13,"World Championship",1318,1,90,1408.01809875866,1348.56845625822,1388.66499798425,NA,NA,1398.64532155447,1342.07368560196,1400.61045010567,NA,NA,0,"L"
1993-02-14,"Borovetz","Bulgaria","Finland","Relay",1993,13,"World Championship",1318,10,31,1392.86957105163,1356.24864743958,1365.83574568048,NA,NA,1397.37941542843,1335.29791356618,1353.35363104982,NA,NA,0,"L"
1993-02-14,"Borovetz","Bulgaria","France","Relay",1993,13,"World Championship",1318,2,75,1563.0897716159,1467.96025448336,1451.0664598058,NA,NA,1559.2705525269,1460.03067659494,1444.1318907405,NA,NA,0,"L"
1993-02-14,"Borovetz","Bulgaria","Germany","Relay",1993,13,"World Championship",1318,4,55,1519.97242534166,1441.59740502257,1449.57517270382,NA,NA,1518.04706071743,1431.53697636739,1455.68974917207,NA,NA,0,"L"
