"Date","City","Country","Nation","RaceType","Season","Race","Event","Elevation","Place","Points","Avg_Elo","Avg_Individual_Elo","Avg_Sprint_Elo","Avg_Pursuit_Elo","Avg_MassStart_Elo","Avg_Pelo","Avg_Individual_Pelo","Avg_Sprint_Pelo","Avg_Pursuit_Pelo","Avg_MassStart_Pelo","MassStart","Sex"
1991-02-23,"Lahti","Finland","Poland","Relay",1991,15,"World Championship",93,11,30,1157.01082443777,1250.56482294173,1224.3886144735,NA,NA,1161.94726184431,1274.34146598419,1253.12726913455,NA,NA,0,"L"
1991-02-23,"Lahti","Finland","Romania","Relay",1991,15,"World Championship",93,9,34,1168.72272579615,1263.87894795541,1197.3139219297,NA,NA,1169.18134242911,1281.82379328477,1222.06976676435,NA,NA,0,"L"
1991-02-23,"Lahti","Finland","Soviet","Relay",1991,15,"World Championship",93,1,90,1671.94887460183,1495.20225613098,1569.03105076718,NA,NA,1667.600509008,1477.43810347222,1537.18590439905,NA,NA,0,"L"
1991-02-23,"Lahti","Finland","Sweden","Relay",1991,15,"World Championship",93,10,31,1380.20717743268,1340.38036666589,1340.43913148577,NA,NA,1389.22661946436,1324.48425020858,1344.16034052918,NA,NA,0,"L"
1991-02-23,"Lahti","Finland","USA","Relay",1991,15,"World Championship",93,7,41,1301.75113332594,1269.12262234935,1316.48066435859,NA,NA,1301.17059630959,1270.34291131894,1267.64087019398,NA,NA,0,"L"
1991-03-10,"Holmenkollen","Norway","Finland","Relay",1991,19,"World Cup",327,5,50,1339.22344057463,1321.70829494135,1309.55587074441,NA,NA,1341.0229897247,1328.74585222935,1305.41511942603,NA,NA,0,"L"
1991-03-10,"Holmenkollen","Norway","France","Relay",1991,19,"World Cup",327,6,45,1235.39067709872,1222.42925326773,1253.82162310191,NA,NA,1237.83697641619,1231.96432495413,1256.09790559026,NA,NA,0,"L"
1991-03-10,"Holmenkollen","Norway","Germany","Relay",1991,19,"World Cup",327,1,90,1608.68864523107,1434.78594389769,1517.36634817238,NA,NA,1605.31409700108,1423.46833438714,1488.19520905626,NA,NA,0,"L"
1991-03-10,"Holmenkollen","Norway","Norway","Relay",1991,19,"World Cup",327,3,65,1625.55151524615,1452.59332873401,1546.57940792252,NA,NA,1627.16259909266,1438.0562866268,1530.74465826485,NA,NA,0,"L"
1991-03-10,"Holmenkollen","Norway","Soviet","Relay",1991,19,"World Cup",327,2,75,1501.7861963159,1366.7203001629,1422.38381429324,NA,NA,1499.01492474049,1362.18879518724,1411.77020563311,NA,NA,0,"L"
1991-03-10,"Holmenkollen","Norway","Sweden","Relay",1991,19,"World Cup",327,4,55,1402.39298361358,1362.00731532057,1312.85694259086,NA,NA,1402.68187110493,1362.33909782227,1299.79491521579,NA,NA,0,"L"
1992-01-19,"Ruhpolding","Germany","Australia","Relay",1992,5,"World Cup",710,12,29,1195.71158252679,1238.35847994635,1220.92169710035,NA,NA,1201.56729242919,1217.05823138683,1234.02671982855,NA,NA,0,"L"
1992-01-19,"Ruhpolding","Germany","Canada","Relay",1992,5,"World Cup",710,9,34,1341.54634747777,1321.05800521012,1318.11717750116,NA,NA,1345.15137577145,1334.14805401181,1296.88664787689,NA,NA,0,"L"
1992-01-19,"Ruhpolding","Germany","China","Relay",1992,5,"World Cup",710,10,31,1237.25722049455,1245.94083541768,1271.98069072855,NA,NA,1239.95770275445,1231.46710530422,1243.32847962055,NA,NA,0,"L"
1992-01-19,"Ruhpolding","Germany","Czechia","Relay",1992,5,"World Cup",710,5,50,1513.26396346972,1367.51199890014,1469.89418658632,NA,NA,1513.61506064437,1342.87964842581,1412.83071215234,NA,NA,0,"L"
1992-01-19,"Ruhpolding","Germany","France","Relay",1992,5,"World Cup",710,4,55,1482.958656875,1367.44288582644,1399.0003339382,NA,NA,1480.41374388434,1334.10527093342,1356.81485488961,NA,NA,0,"L"
1992-01-19,"Ruhpolding","Germany","Germany","Relay",1992,5,"World Cup",710,1,90,1665.62801262662,1471.95025922323,1564.1787454059,NA,NA,1661.37154202523,1442.47575160242,1524.28681749193,NA,NA,0,"L"
1992-01-19,"Ruhpolding","Germany","Hungary","Relay",1992,5,"World Cup",710,13,28,1134.7819094586,1232.85645720266,1189.02054936761,NA,NA,1140.92261975881,1261.04648213192,1261.96901287051,NA,NA,0,"L"
1992-01-19,"Ruhpolding","Germany","Italy","Relay",1992,5,"World Cup",710,6,45,1215.36632590588,1234.66357192088,1234.48452792314,NA,NA,1208.95312936379,1246.79543393878,1206.17115588554,NA,NA,0,"L"
1992-01-19,"Ruhpolding","Germany","Norway","Relay",1992,5,"World Cup",710,3,65,1490.6941027273,1411.66829973687,1448.4821998091,NA,NA,1486.01758234896,1394.33495581874,1485.30491535377,NA,NA,0,"L"
1992-01-19,"Ruhpolding","Germany","Romania","Relay",1992,5,"World Cup",710,11,30,1199.06225849164,1225.46521265132,1236.60649840457,NA,NA,1202.79461901181,1237.18719132673,1219.24851418341,NA,NA,0,"L"
1992-01-19,"Ruhpolding","Germany","Russia","Relay",1992,5,"World Cup",710,2,75,1561.96472038235,1406.09245565088,1519.52369541897,NA,NA,1557.35470671251,1404.64686001846,1482.90543029573,NA,NA,0,"L"
1992-01-19,"Ruhpolding","Germany","Sweden","Relay",1992,5,"World Cup",710,8,37,1369.0384596619,1352.88134578406,1312.99895395759,NA,NA,1371.56195920742,1342.76404480247,1307.77318884641,NA,NA,0,"L"
1992-01-19,"Ruhpolding","Germany","USA","Relay",1992,5,"World Cup",710,7,41,1280.9197700566,1260.67269450601,1271.95981632459,NA,NA,1278.51199624238,1260.2112175169,1268.82842389006,NA,NA,0,"L"
1992-01-26,"Antholz-Anterselva","Italy","Bulgaria","Relay",1992,8,"World Cup",1629,4,55,1561.56501074246,1426.38223855172,1469.81194618759,NA,NA,1559.21683017741,1398.96407292765,1436.4740776159,NA,NA,0,"L"
1992-01-26,"Antholz-Anterselva","Italy","Canada","Relay",1992,8,"World Cup",1629,10,31,1358.76903923578,1344.97432483537,1324.54454861722,NA,NA,1362.51745610479,1324.62257208966,1356.33888157639,NA,NA,0,"L"
1992-01-26,"Antholz-Anterselva","Italy","China","Relay",1992,8,"World Cup",1629,14,27,1288.23939534808,1272.6989814405,1297.25510409388,NA,NA,1298.22453147305,1256.29068860904,1286.55678176969,NA,NA,0,"L"
1992-01-26,"Antholz-Anterselva","Italy","Czechia","Relay",1992,8,"World Cup",1629,7,41,1517.5022315347,1377.29803347354,1456.13628315125,NA,NA,1520.11153514406,1346.74754352269,1397.73352150764,NA,NA,0,"L"
1992-01-26,"Antholz-Anterselva","Italy","Estonia","Relay",1992,8,"World Cup",1629,8,37,1273.49985879356,1265.40650425134,1315.5611587613,NA,NA,1270.2789230849,1289.28299858741,1322.35555963863,NA,NA,0,"L"
1992-01-26,"Antholz-Anterselva","Italy","Finland","Relay",1992,8,"World Cup",1629,5,50,1365.72739771485,1315.81853006841,1367.8685208406,NA,NA,1358.93168209126,1339.0648713824,1350.40462797697,NA,NA,0,"L"
1992-01-26,"Antholz-Anterselva","Italy","France","Relay",1992,8,"World Cup",1629,1,90,1522.54878648515,1403.64878326946,1399.71840144655,NA,NA,1512.489576829,1367.44288582644,1383.73025484012,NA,NA,0,"L"
1992-01-26,"Antholz-Anterselva","Italy","Germany","Relay",1992,8,"World Cup",1629,2,75,1632.75368527892,1480.64101477073,1550.58291398021,NA,NA,1628.20699131951,1471.95025922323,1564.1787454059,NA,NA,0,"L"
1992-01-26,"Antholz-Anterselva","Italy","Norway","Relay",1992,8,"World Cup",1629,6,45,1588.57283944481,1439.33247101213,1515.71720825935,NA,NA,1591.26358148728,1423.58160483565,1466.98276838943,NA,NA,0,"L"
1992-01-26,"Antholz-Anterselva","Italy","Poland","Relay",1992,8,"World Cup",1629,13,28,1140.43629342079,1247.72329580029,1167.97774868112,NA,NA,1143.99962243614,1250.19071674779,1198.05914178291,NA,NA,0,"L"
1992-01-26,"Antholz-Anterselva","Italy","Romania","Relay",1992,8,"World Cup",1629,12,29,1208.13910285551,1215.40740127874,1247.93657435016,NA,NA,1211.47833583209,1225.46521265132,1236.60649840457,NA,NA,0,"L"
1992-01-26,"Antholz-Anterselva","Italy","Russia","Relay",1992,8,"World Cup",1629,3,65,1648.71036771785,1493.6531371658,1562.56057415042,NA,NA,1646.78656723794,1462.65824671677,1518.39046116981,NA,NA,0,"L"
1992-01-26,"Antholz-Anterselva","Italy","Sweden","Relay",1992,8,"World Cup",1629,9,34,1345.5432568261,1297.97865662812,1368.92567840679,NA,NA,1346.67964111222,1326.15837521983,1327.80789869292,NA,NA,0,"L"
1992-01-26,"Antholz-Anterselva","Italy","USA","Relay",1992,8,"World Cup",1629,11,30,1233.93988753796,1253.16978934473,1234.39169815918,NA,NA,1235.76187860688,1276.51859881656,1241.4533741461,NA,NA,0,"L"
1992-02-14,"Les Saisies","France","Bulgaria","Relay",1992,10,"Olympic Winter Games",1611,4,55,1556.40990218416,1414.50786942828,1477.7827252512,NA,NA,1553.51435934661,1381.45087514099,1450.95876057557,NA,NA,0,"L"
1992-02-14,"Les Saisies","France","Canada","Relay",1992,10,"Olympic Winter Games",1611,11,30,1373.3072766085,1399.28218752898,1312.21665726852,NA,NA,1378.51546167141,1379.45305591748,1310.82329494888,NA,NA,0,"L"
1992-02-14,"Les Saisies","France","China","Relay",1992,10,"Olympic Winter Games",1611,12,29,1230.7243969021,1252.08548449605,1253.30206618734,NA,NA,1232.90935698398,1242.24881169803,1276.32317516911,NA,NA,0,"L"
1992-02-14,"Les Saisies","France","Czechia","Relay",1992,10,"Olympic Winter Games",1611,8,37,1528.7998257902,1388.28104125573,1484.54856260697,NA,NA,1533.39323945353,1355.49713987672,1477.72952740584,NA,NA,0,"L"
1992-02-14,"Les Saisies","France","Estonia","Relay",1992,10,"Olympic Winter Games",1611,9,34,1267.56065198024,1265.40650425134,1298.00012311007,NA,NA,1264.65862932958,1289.28299858741,1315.5611587613,NA,NA,0,"L"
1992-02-14,"Les Saisies","France","Finland","Relay",1992,10,"Olympic Winter Games",1611,5,50,1363.81904941248,1323.22372824815,1344.16059578196,NA,NA,1355.78869173738,1324.79275907321,1349.18519490006,NA,NA,0,"L"
1992-02-14,"Les Saisies","France","France","Relay",1992,10,"Olympic Winter Games",1611,1,90,1547.69796940451,1403.64878326946,1434.658189381,NA,NA,1537.98075752042,1367.44288582644,1399.71840144655,NA,NA,0,"L"
1992-02-14,"Les Saisies","France","Germany","Relay",1992,10,"Olympic Winter Games",1611,2,75,1660.35606160428,1480.64101477073,1580.86710736842,NA,NA,1656.37399580545,1471.95025922323,1550.58291398021,NA,NA,0,"L"
1992-02-14,"Les Saisies","France","Hungary","Relay",1992,10,"Olympic Winter Games",1611,16,25,1092.67934936651,1235.51090036797,1141.66958901123,NA,NA,1098.75985194866,1261.04648213192,1185.02941965569,NA,NA,0,"L"
1992-02-14,"Les Saisies","France","Italy","Relay",1992,10,"Olympic Winter Games",1611,13,28,1246.9009906985,1234.88747701361,1275.80141115722,NA,NA,1251.96707903233,1252.22868398856,1256.88386615369,NA,NA,0,"L"
1992-02-14,"Les Saisies","France","Norway","Relay",1992,10,"Olympic Winter Games",1611,7,41,1496.42220922873,1385.70547153911,1460.65773346921,NA,NA,1497.61850790261,1378.33501063494,1450.93420129678,NA,NA,0,"L"
1992-02-14,"Les Saisies","France","Poland","Relay",1992,10,"Olympic Winter Games",1611,14,27,1190.54675510359,1243.39699295019,1236.49568781787,NA,NA,1195.46139201872,1256.19450112322,1244.79783438725,NA,NA,0,"L"
1992-02-14,"Les Saisies","France","Romania","Relay",1992,10,"Olympic Winter Games",1611,10,31,1226.9594291208,1224.05939154272,1259.76542049107,NA,NA,1224.62045395494,1229.19922190036,1278.64698788442,NA,NA,0,"L"
1992-02-14,"Les Saisies","France","Russia","Relay",1992,10,"Olympic Winter Games",1611,3,65,1608.89775457331,1384.0548075939,1553.89145040731,NA,NA,1605.53670321089,1368.50257507037,1513.09773511151,NA,NA,0,"L"
1992-02-14,"Les Saisies","France","Sweden","Relay",1992,10,"Olympic Winter Games",1611,6,45,1369.65304913241,1319.10329540578,1372.12092818747,NA,NA,1364.02768004491,1347.65245754288,1373.60952316782,NA,NA,0,"L"
1992-02-14,"Les Saisies","France","USA","Relay",1992,10,"Olympic Winter Games",1611,15,26,1261.26906784808,1253.16978934473,1269.02157850873,NA,NA,1270.87757899697,1276.51859881656,1234.39169815918,NA,NA,0,"L"
1992-03-15,"Fagernes","Norway","Bulgaria","Relay",1992,16,"World Cup",382,4,55,1572.1897467964,1466.71685260862,1456.14770015511,NA,NA,1574.36630549482,1462.44941777183,1456.63695082036,NA,NA,0,"L"
1992-03-15,"Fagernes","Norway","Finland","Relay",1992,16,"World Cup",382,5,50,1403.03476078478,1334.21497101478,1384.12115948932,NA,NA,1404.69171794152,1340.06183353256,1396.18691535339,NA,NA,0,"L"
1992-03-15,"Fagernes","Norway","France","Relay",1992,16,"World Cup",382,1,90,1591.87290205917,1440.22752929578,1448.71017252205,NA,NA,1587.99039475252,1433.84490660254,1443.7968228887,NA,NA,0,"L"
1992-03-15,"Fagernes","Norway","Germany","Relay",1992,16,"World Cup",382,3,65,1615.52526822761,1476.36281206246,1561.02693157075,NA,NA,1616.1844541075,1478.032506823,1554.77983934136,NA,NA,0,"L"
1992-03-15,"Fagernes","Norway","Norway","Relay",1992,16,"World Cup",382,2,75,1542.38926971314,1410.98600361869,1480.78942013294,NA,NA,1539.85717044961,1415.01567553428,1481.32736748502,NA,NA,0,"L"
1992-03-15,"Fagernes","Norway","USA","Relay",1992,16,"World Cup",382,6,45,1265.06733403124,1251.69352942067,1240.71908051388,NA,NA,1266.98923886636,1234.88594286741,1237.82674296901,NA,NA,0,"L"
1992-12-20,"Pokljuka","Slovenia","Belarus","Relay",1993,3,"World Cup",1331,4,55,1389.4022809774,1339.9931996452,1360.61802813171,NA,NA,1386.98055356306,1338.07185400763,1341.78964900058,NA,NA,0,"L"
1992-12-20,"Pokljuka","Slovenia","Bulgaria","Relay",1993,3,"World Cup",1331,6,45,1433.07498807497,1383.23980282981,1425.88946486999,NA,NA,1435.98592648833,1407.89341787462,1432.24430247955,NA,NA,0,"L"
1992-12-20,"Pokljuka","Slovenia","Czechia","Relay",1993,3,"World Cup",1331,3,65,1482.99926907621,1366.67207909431,1456.11148405094,NA,NA,1480.56794628299,1348.12158615442,1443.86535338917,NA,NA,0,"L"
1992-12-20,"Pokljuka","Slovenia","France","Relay",1993,3,"World Cup",1331,2,75,1558.70461588002,1426.33025845313,1450.47284745503,NA,NA,1555.7782233914,1410.44202343085,1422.29811038151,NA,NA,0,"L"
1992-12-20,"Pokljuka","Slovenia","Germany","Relay",1993,3,"World Cup",1331,1,90,1509.85016786186,1412.73850910394,1487.719895098,NA,NA,1503.58618045548,1420.4456581993,1488.4550687891,NA,NA,0,"L"
1992-12-20,"Pokljuka","Slovenia","Norway","Relay",1993,3,"World Cup",1331,5,50,1507.94107195063,1407.90488183049,1465.05609751827,NA,NA,1510.42238080869,1396.32404617076,1446.41923337475,NA,NA,0,"L"
1992-12-20,"Pokljuka","Slovenia","Poland","Relay",1993,3,"World Cup",1331,8,37,1126.74993026818,1201.70593363144,1192.80501707222,NA,NA,1127.62105740838,1213.93666480653,1209.82092240418,NA,NA,0,"L"
1992-12-20,"Pokljuka","Slovenia","Romania","Relay",1993,3,"World Cup",1331,7,41,1230.02735707294,1212.4837368255,1258.63042395799,NA,NA,1230.60350559646,1223.2347468926,1250.40154717423,NA,NA,0,"L"
1992-12-20,"Pokljuka","Slovenia","Ukraine","Relay",1993,3,"World Cup",1331,9,34,1339.32423567561,1326.96143056887,1337.19137822928,NA,NA,1346.52814284302,1323.1428367032,1339.9860100636,NA,NA,0,"L"
1993-01-17,"Val Ridanna","Italy","Canada","Relay",1993,6,"World Cup",1395,9,34,1311.48097064563,1337.60717079521,1306.45998332402,NA,NA,1316.70510336806,1346.97198184629,1300.88889591194,NA,NA,0,"L"
1993-01-17,"Val Ridanna","Italy","China","Relay",1993,6,"World Cup",1395,10,31,1224.23779921399,1258.84459266547,1256.25017951168,NA,NA,1229.4161387516,1267.37425777333,1282.99666287679,NA,NA,0,"L"
1993-01-17,"Val Ridanna","Italy","Czechia","Relay",1993,6,"World Cup",1395,3,65,1389.83341622664,1307.5916425034,1374.72801830784,NA,NA,1384.41439783946,1298.79477808817,1338.49327337468,NA,NA,0,"L"
1993-01-17,"Val Ridanna","Italy","Finland","Relay",1993,6,"World Cup",1395,6,45,1416.01729319924,1355.26383264067,1388.07206844089,NA,NA,1417.84166661777,1345.44702382954,1361.0995124601,NA,NA,0,"L"
1993-01-17,"Val Ridanna","Italy","France","Relay",1993,6,"World Cup",1395,2,75,1576.69156431663,1437.37287677416,1474.32078105408,NA,NA,1573.86175599092,1426.33025845313,1450.47284745503,NA,NA,0,"L"
1993-01-17,"Val Ridanna","Italy","Germany","Relay",1993,6,"World Cup",1395,4,55,1459.98090443418,1394.24699347377,1420.25873141642,NA,NA,1458.25032090567,1370.5428541293,1408.69926696362,NA,NA,0,"L"
1993-01-17,"Val Ridanna","Italy","Italy","Relay",1993,6,"World Cup",1395,11,30,1280.34169124075,1266.43548518514,1277.46000163276,NA,NA,1289.14530872279,1248.37002494257,1288.92675956943,NA,NA,0,"L"
1993-01-17,"Val Ridanna","Italy","Poland","Relay",1993,6,"World Cup",1395,8,37,1137.40277132884,1195.71624716649,1205.17336118183,NA,NA,1136.11056963866,1215.20038346468,1211.65355305403,NA,NA,0,"L"
1993-01-17,"Val Ridanna","Italy","Russia","Relay",1993,6,"World Cup",1395,1,90,1544.48538447115,1389.017991978,1504.78250732709,NA,NA,1538.54708414618,1368.37285427873,1477.15244639435,NA,NA,0,"L"
1993-01-17,"Val Ridanna","Italy","Sweden","Relay",1993,6,"World Cup",1395,5,50,1294.74269682216,1304.23886016284,1267.18638723729,NA,NA,1290.97777540132,1295.54292410686,1267.88888072197,NA,NA,0,"L"
1993-01-17,"Val Ridanna","Italy","USA","Relay",1993,6,"World Cup",1395,7,41,1272.82878462908,1257.54086990846,1279.28169467667,NA,NA,1272.77315514584,1261.86242572886,1264.80322880522,NA,NA,0,"L"
1993-01-24,"Antholz-Anterselva","Italy","Bulgaria","Relay",1993,9,"World Cup",1629,5,50,1433.63019545655,1387.32579398569,1396.02158967972,NA,NA,1431.919683139,1363.63752970307,1404.48210369487,NA,NA,0,"L"
1993-01-24,"Antholz-Anterselva","Italy","Canada","Relay",1993,9,"World Cup",1629,10,31,1319.6458067699,1337.58397862376,1310.51538407068,NA,NA,1325.40398935233,1337.60717079521,1306.45998332402,NA,NA,0,"L"
1993-01-24,"Antholz-Anterselva","Italy","China","Relay",1993,9,"World Cup",1629,11,30,1214.95772300763,1252.16721979781,1246.41510423765,NA,NA,1219.99969847852,1258.84459266547,1256.25017951168,NA,NA,0,"L"
1993-01-24,"Antholz-Anterselva","Italy","Czechia","Relay",1993,9,"World Cup",1629,3,65,1467.3512990814,1371.65165907527,1438.79422042613,NA,NA,1462.32992347894,1366.12402278209,1462.59435203235,NA,NA,0,"L"
1993-01-24,"Antholz-Anterselva","Italy","Finland","Relay",1993,9,"World Cup",1629,8,37,1384.37208685283,1337.92694209903,1357.99775363099,NA,NA,1387.74641824526,1337.04058276653,1354.98844304275,NA,NA,0,"L"
1993-01-24,"Antholz-Anterselva","Italy","France","Relay",1993,9,"World Cup",1629,4,55,1494.25207617408,1388.76462436493,1425.4406853739,NA,NA,1492.05289160451,1388.81841991869,1398.27101591396,NA,NA,0,"L"
1993-01-24,"Antholz-Anterselva","Italy","Germany","Relay",1993,9,"World Cup",1629,1,90,1576.12227878431,1447.92539992,1510.12385397886,NA,NA,1569.55726868091,1433.62704746876,1477.95371824524,NA,NA,0,"L"
1993-01-24,"Antholz-Anterselva","Italy","Hungary","Relay",1993,9,"World Cup",1629,12,29,1084.94104523572,1210.05079356863,1162.0965819488,NA,NA,1089.03617134116,1241.66413371021,1201.66086552864,NA,NA,0,"L"
1993-01-24,"Antholz-Anterselva","Italy","Italy","Relay",1993,9,"World Cup",1629,9,34,1283.39478079594,1273.89568751627,1280.59133266737,NA,NA,1286.07096162863,1274.82661388886,1277.46000163276,NA,NA,0,"L"
1993-01-24,"Antholz-Anterselva","Italy","Norway","Relay",1993,9,"World Cup",1629,6,45,1455.34258749753,1387.25164275265,1433.51736696636,NA,NA,1456.4627266235,1397.15865443959,1433.98615161637,NA,NA,0,"L"
1993-01-24,"Antholz-Anterselva","Italy","Russia","Relay",1993,9,"World Cup",1629,2,75,1550.43686553139,1396.74260483928,1512.55880440529,NA,NA,1545.32032647856,1380.17520191421,1500.59760398247,NA,NA,0,"L"
1993-01-24,"Antholz-Anterselva","Italy","USA","Relay",1993,9,"World Cup",1629,7,41,1295.53878297728,1258.94327894461,1313.851308195,NA,NA,1294.08546911325,1270.16352652356,1281.43542702354,NA,NA,0,"L"
1993-02-14,"Borovetz","Bulgaria","Belarus","Relay",1993,13,"World Championship",1318,5,50,1452.89813425841,1380.24932940157,1371.08234738272,NA,NA,1449.54101965269,1365.01165532896,1370.00221733052,NA,NA,0,"L"
1993-02-14,"Borovetz","Bulgaria","Bulgaria","Relay",1993,13,"World Championship",1318,8,37,1434.74869157742,1413.41868864712,1393.50936891906,NA,NA,1437.42642427394,1405.54879242236,1396.40452853637,NA,NA,0,"L"
1993-02-14,"Borovetz","Bulgaria","Canada","Relay",1993,13,"World Championship",1318,12,29,1357.98032115955,1349.32625413135,1331.94646289433,NA,NA,1366.41084237257,1337.58397862376,1310.51538407068,NA,NA,0,"L"
1993-02-14,"Borovetz","Bulgaria","Czechia","Relay",1993,13,"World Championship",1318,1,90,1422.74977241994,1353.15579056983,1417.45482352584,NA,NA,1409.71662679393,1347.39462961173,1438.79422042613,NA,NA,0,"L"
1993-02-14,"Borovetz","Bulgaria","Finland","Relay",1993,13,"World Championship",1318,10,31,1413.00379740478,1366.04225163996,1386.67162151118,NA,NA,1419.27129166594,1351.00021369944,1386.23154071448,NA,NA,0,"L"
1993-02-14,"Borovetz","Bulgaria","France","Relay",1993,13,"World Championship",1318,2,75,1607.94136951245,1472.05550026814,1508.57668015266,NA,NA,1603.26226538591,1464.74169628702,1505.63419957714,NA,NA,0,"L"
