Date,City,Country,Sex,Distance,RaceType,MassStart,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Elo
1999-12-19,Pokljuka,Slovenia,M,15,Mass Start,1,World Cup,13,Vyacheslav Derkach,Ukraine,135,2000,9,1976-06-23T00:00:00.000000,23.488021902806295,52,0,1300.0,1300.8615625396699
1999-12-19,Pokljuka,Slovenia,M,15,Mass Start,1,World Cup,14,Alexei Aidarov,Ukraine,172,2000,9,1974-11-15T00:00:00.000000,25.092402464065707,105,0,1275.7382477048618,1276.4551499337833
1999-12-19,Pokljuka,Slovenia,M,15,Mass Start,1,World Cup,15,Wolfgang Perner,Austria,176,2000,9,1967-09-17T00:00:00.000000,32.25462012320328,168,0,1306.4299002990772,1303.9315513831393
1999-12-19,Pokljuka,Slovenia,M,15,Mass Start,1,World Cup,16,Viktor Maigourov,Russia,208,2000,9,1969-02-07T00:00:00.000000,30.861054072553046,144,0,1316.575,1312.00922344403
1999-12-19,Pokljuka,Slovenia,M,15,Mass Start,1,World Cup,17,Ruslan Lysenko,Ukraine,160,2000,9,1976-05-18T00:00:00.000000,23.586584531143053,70,0,1300.0,1294.8615625396699
1999-12-19,Pokljuka,Slovenia,M,15,Mass Start,1,World Cup,18,Vesa Hietalahti,Finland,186,2000,9,1969-09-27T00:00:00.000000,30.2258726899384,146,0,1286.389941153019,1280.5127755138374
1999-12-19,Pokljuka,Slovenia,M,15,Mass Start,1,World Cup,19,Jekabs Nakums,Latvia,232,2000,9,1972-02-04T00:00:00.000000,27.871321013004792,104,0,1280.875,1273.8056863925588
1999-12-19,Pokljuka,Slovenia,M,15,Mass Start,1,World Cup,20,Raphaël Poiree,France,36,2000,9,1974-08-09T00:00:00.000000,25.360711841204655,101,0,1337.0240385772909,1325.3196905434359
1999-12-19,Pokljuka,Slovenia,M,15,Mass Start,1,World Cup,21,Rene Cattarinussi,Italy,210,2000,9,1972-04-12T00:00:00.000000,27.685147159479808,107,0,1291.699729676092,1281.0257514012703
1999-12-19,Pokljuka,Slovenia,M,15,Mass Start,1,World Cup,22,Wieslaw Ziemianin,Poland,169,2000,9,1970-09-07T00:00:00.000000,29.281314168377822,122,0,1300.0,1287.3615625396699
1999-12-19,Pokljuka,Slovenia,M,15,Mass Start,1,World Cup,23,Ludwig Gredler,Austria,159,2000,9,1967-11-19T00:00:00.000000,32.082135523613964,175,0,1310.2553900362147,1295.5429755352338
1999-12-19,Pokljuka,Slovenia,M,15,Mass Start,1,World Cup,24,Frank Luck,Germany,204,2000,9,1967-12-05T00:00:00.000000,32.03832991101985,219,0,1300.624653373219,1284.951250511919
1999-12-19,Pokljuka,Slovenia,M,15,Mass Start,1,World Cup,25,Wolfgang Rottmann,Austria,170,2000,9,1973-05-15T00:00:00.000000,26.595482546201232,70,0,1278.4979056133586,1262.561112633047
1999-12-19,Pokljuka,Slovenia,M,15,Mass Start,1,World Cup,26,Ilmars Bricis,Latvia,59,2000,9,1970-07-09T00:00:00.000000,29.44558521560575,119,0,1295.3951583710925,1277.0144436078538
2000-01-12,Ruhpolding,Germany,M,15,Mass Start,1,World Cup,1,Ricco Gross,Germany,158,2000,13,1970-08-22T00:00:00.000000,29.39082819986311,195,0,1330.7925852979192,1348.75517251988
2000-01-12,Ruhpolding,Germany,M,15,Mass Start,1,World Cup,2,Raphaël Poiree,France,36,2000,13,1974-08-09T00:00:00.000000,25.426420260095824,105,0,1325.3196905434359,1342.0983406981527
2000-01-12,Ruhpolding,Germany,M,15,Mass Start,1,World Cup,3,Sven Fischer,Germany,154,2000,13,1971-04-16T00:00:00.000000,28.7419575633128,161,0,1344.3906205814062,1358.5714828792281
2000-01-12,Ruhpolding,Germany,M,15,Mass Start,1,World Cup,4,Vadim Sashurin,Belarus,185,2000,13,1970-02-19T00:00:00.000000,29.894592744695412,146,0,1290.3267543130682,1306.1338243633377
2000-01-12,Ruhpolding,Germany,M,15,Mass Start,1,World Cup,5,Wolfgang Rottmann,Austria,170,2000,13,1973-05-15T00:00:00.000000,26.661190965092402,73,0,1262.561112633047,1278.468262103971
2000-01-12,Ruhpolding,Germany,M,15,Mass Start,1,World Cup,6,Ludwig Gredler,Austria,159,2000,13,1967-11-19T00:00:00.000000,32.14784394250513,176,0,1295.5429755352338,1308.0477128225698
2000-01-12,Ruhpolding,Germany,M,15,Mass Start,1,World Cup,7,Marco Morgenstern,Germany,215,2000,13,1972-08-06T00:00:00.000000,27.433264887063654,27,0,1300.0,1310.7462259841902
2000-01-12,Ruhpolding,Germany,M,15,Mass Start,1,World Cup,8,Vladimir Drachev,Belarus,152,2000,13,1966-03-07T00:00:00.000000,33.8507871321013,151,0,1363.10725515071,1368.7239112802079
2000-01-12,Ruhpolding,Germany,M,15,Mass Start,1,World Cup,9,Rene Cattarinussi,Italy,210,2000,13,1972-04-12T00:00:00.000000,27.750855578370977,110,0,1281.0257514012703,1289.8709368284544
2000-01-12,Ruhpolding,Germany,M,15,Mass Start,1,World Cup,10,Ole Einar Bjørndalen,Norway,2,2000,13,1974-01-27T00:00:00.000000,25.95756331279945,136,0,1344.084301230482,1347.782705520411
2000-01-12,Ruhpolding,Germany,M,15,Mass Start,1,World Cup,11,Vesa Hietalahti,Finland,186,2000,13,1969-09-27T00:00:00.000000,30.29158110882957,150,0,1280.5127755138374,1286.3875914086846
2000-01-12,Ruhpolding,Germany,M,15,Mass Start,1,World Cup,12,Alexei Aidarov,Ukraine,172,2000,13,1974-11-15T00:00:00.000000,25.15811088295688,109,0,1276.4551499337833,1281.0641249131454
2000-01-12,Ruhpolding,Germany,M,15,Mass Start,1,World Cup,13,Frank Luck,Germany,204,2000,13,1967-12-05T00:00:00.000000,32.10403832991102,223,0,1284.951250511919,1287.5695106119392
2000-01-12,Ruhpolding,Germany,M,15,Mass Start,1,World Cup,14,Halvard Hanevold,Norway,105,2000,13,1969-12-03T00:00:00.000000,30.10814510609172,134,0,1303.4231860491038,1303.470806344302
2000-01-12,Ruhpolding,Germany,M,15,Mass Start,1,World Cup,15,Pavel Rostovtsev,Russia,155,2000,13,1971-09-21T00:00:00.000000,28.309377138945926,73,0,1294.9689482870813,1294.006969599642
2000-01-12,Ruhpolding,Germany,M,15,Mass Start,1,World Cup,16,Carsten Heymann,Germany,203,2000,13,1972-01-07T00:00:00.000000,28.01368925393566,79,0,1310.407082997856,1307.0495277038399
2000-01-12,Ruhpolding,Germany,M,15,Mass Start,1,World Cup,17,Wolfgang Perner,Austria,176,2000,13,1967-09-17T00:00:00.000000,32.32032854209446,171,0,1303.9315513831393,1299.4496758031767
2000-01-12,Ruhpolding,Germany,M,15,Mass Start,1,World Cup,18,Peter Sendel,Germany,198,2000,13,1972-03-06T00:00:00.000000,27.852156057494867,124,0,1318.941402181487,1312.0891454022615
2000-01-12,Ruhpolding,Germany,M,15,Mass Start,1,World Cup,19,Viktor Maigourov,Russia,208,2000,13,1969-02-07T00:00:00.000000,30.926762491444215,148,0,1312.00922344403,1304.058747750997
2000-01-12,Ruhpolding,Germany,M,15,Mass Start,1,World Cup,20,Paavo Puurunen,Finland,97,2000,13,1973-08-28T00:00:00.000000,26.373716632443532,85,0,1327.495850819791,1317.148746339237
2000-01-12,Ruhpolding,Germany,M,15,Mass Start,1,World Cup,21,Zdenek Vitek,Czechia,73,2000,13,1977-07-25T00:00:00.000000,22.466803559206024,46,0,1300.0,1289.7462259841902
2000-01-12,Ruhpolding,Germany,M,15,Mass Start,1,World Cup,22,Frode Andresen,Norway,136,2000,13,1973-09-08T00:00:00.000000,26.34360027378508,123,0,1313.1950790173144,1300.675838516921
2000-01-12,Ruhpolding,Germany,M,15,Mass Start,1,World Cup,23,Julien Robert,France,153,2000,13,1974-12-11T00:00:00.000000,25.086926762491444,56,0,1300.0,1286.7462259841902
2000-01-12,Ruhpolding,Germany,M,15,Mass Start,1,World Cup,24,Vyacheslav Derkach,Ukraine,135,2000,13,1976-06-23T00:00:00.000000,23.55373032169747,56,0,1300.8615625396699,1286.0578054534533
2000-01-12,Ruhpolding,Germany,M,15,Mass Start,1,World Cup,25,Egil Gjelland,Norway,174,2000,13,1973-11-12T00:00:00.000000,26.16563997262149,76,0,1300.0,1283.7462259841902
2000-01-12,Ruhpolding,Germany,M,15,Mass Start,1,World Cup,26,Ilmars Bricis,Latvia,59,2000,13,1970-07-09T00:00:00.000000,29.51129363449692,123,0,1277.0144436078538,1260.5911667651687
2000-01-12,Ruhpolding,Germany,M,15,Mass Start,1,World Cup,27,Jekabs Nakums,Latvia,232,2000,13,1972-02-04T00:00:00.000000,27.93702943189596,108,0,1273.8056863925588,1256.0673298002562
2000-02-26,Holmenkollen,Norway,M,15,Mass Start,1,World Championship,1,Raphaël Poiree,France,36,2000,25,1974-08-09T00:00:00.000000,25.54962354551677,116,0,1342.0983406981527,1358.2213404742347
2000-02-26,Holmenkollen,Norway,M,15,Mass Start,1,World Championship,2,Pavel Rostovtsev,Russia,155,2000,25,1971-09-21T00:00:00.000000,28.432580424366872,85,0,1294.006969599642,1311.2020254658048
2000-02-26,Holmenkollen,Norway,M,15,Mass Start,1,World Championship,3,Ole Einar Bjørndalen,Norway,2,2000,25,1974-01-27T00:00:00.000000,26.080766598220396,146,0,1347.782705520411,1360.6044711606103
2000-02-26,Holmenkollen,Norway,M,15,Mass Start,1,World Championship,4,Peter Sendel,Germany,198,2000,25,1972-03-06T00:00:00.000000,27.975359342915812,133,0,1312.0891454022615,1325.314958942985
2000-02-26,Holmenkollen,Norway,M,15,Mass Start,1,World Championship,5,Wolfgang Rottmann,Austria,170,2000,25,1973-05-15T00:00:00.000000,26.784394250513348,84,0,1278.468262103971,1291.9934925733219
2000-02-26,Holmenkollen,Norway,M,15,Mass Start,1,World Championship,6,Ricco Gross,Germany,158,2000,25,1970-08-22T00:00:00.000000,29.51403148528405,207,0,1348.75517251988,1357.025512836293
2000-02-26,Holmenkollen,Norway,M,15,Mass Start,1,World Championship,7,Olegs Maluhins,Latvia,201,2000,25,1969-05-06T00:00:00.000000,30.809034907597535,127,0,1315.7951583710926,1324.3223360725635
2000-02-26,Holmenkollen,Norway,M,15,Mass Start,1,World Championship,8,Paavo Puurunen,Finland,97,2000,25,1973-08-28T00:00:00.000000,26.496919917864474,95,0,1317.148746339237,1324.1033982873823
2000-02-26,Holmenkollen,Norway,M,15,Mass Start,1,World Championship,9,Wolfgang Perner,Austria,176,2000,25,1967-09-17T00:00:00.000000,32.4435318275154,182,0,1299.4496758031767,1305.853142415484
2000-02-26,Holmenkollen,Norway,M,15,Mass Start,1,World Championship,10,Halvard Hanevold,Norway,105,2000,25,1969-12-03T00:00:00.000000,30.23134839151266,146,0,1303.470806344302,1308.1587124389036
2000-02-26,Holmenkollen,Norway,M,15,Mass Start,1,World Championship,11,Vadim Sashurin,Belarus,185,2000,25,1970-02-19T00:00:00.000000,30.017796030116358,157,0,1306.1338243633377,1309.1789441437736
2000-02-26,Holmenkollen,Norway,M,15,Mass Start,1,World Championship,12,Vladimir Drachev,Belarus,152,2000,25,1966-03-07T00:00:00.000000,33.973990417522245,163,0,1368.7239112802079,1366.9468366802193
2000-02-26,Holmenkollen,Norway,M,15,Mass Start,1,World Championship,13,Sven Fischer,Germany,154,2000,25,1971-04-16T00:00:00.000000,28.865160848733744,173,0,1358.5714828792281,1355.8247470396186
2000-02-26,Holmenkollen,Norway,M,15,Mass Start,1,World Championship,14,Ilmars Bricis,Latvia,59,2000,25,1970-07-09T00:00:00.000000,29.634496919917865,129,0,1260.5911667651687,1261.5639803444253
2000-02-26,Holmenkollen,Norway,M,15,Mass Start,1,World Championship,15,Marco Morgenstern,Germany,215,2000,25,1972-08-06T00:00:00.000000,27.5564681724846,33,0,1310.7462259841902,1307.5440353341141
2000-02-26,Holmenkollen,Norway,M,15,Mass Start,1,World Championship,16,Jekabs Nakums,Latvia,232,2000,25,1972-02-04T00:00:00.000000,28.060232717316907,115,0,1256.0673298002562,1254.278118575195
2000-02-26,Holmenkollen,Norway,M,15,Mass Start,1,World Championship,17,Frank Luck,Germany,204,2000,25,1967-12-05T00:00:00.000000,32.22724161533196,235,0,1287.5695106119392,1282.6090093005218
2000-02-26,Holmenkollen,Norway,M,15,Mass Start,1,World Championship,18,Tomasz Sikora,Poland,27,2000,25,1973-12-21T00:00:00.000000,26.182067077344286,122,0,1309.8615625396699,1302.2068033862329
2000-02-26,Holmenkollen,Norway,M,15,Mass Start,1,World Championship,19,Ludwig Gredler,Austria,159,2000,25,1967-11-19T00:00:00.000000,32.271047227926076,187,0,1308.0477128225698,1298.9902094350055
2000-02-26,Holmenkollen,Norway,M,15,Mass Start,1,World Championship,20,Viktor Maigourov,Russia,208,2000,25,1969-02-07T00:00:00.000000,31.04996577686516,158,0,1304.058747750997,1293.7151307114593
2000-02-26,Holmenkollen,Norway,M,15,Mass Start,1,World Championship,21,Egil Gjelland,Norway,174,2000,25,1973-11-12T00:00:00.000000,26.288843258042437,87,0,1283.7462259841902,1272.9899791531382
2000-02-26,Holmenkollen,Norway,M,15,Mass Start,1,World Championship,22,Vesa Hietalahti,Finland,186,2000,25,1969-09-27T00:00:00.000000,30.414784394250514,160,0,1286.3875914086846,1273.9902611641626
2000-02-26,Holmenkollen,Norway,M,15,Mass Start,1,World Championship,23,Vyacheslav Derkach,Ukraine,135,2000,25,1976-06-23T00:00:00.000000,23.67693360711841,64,0,1286.0578054534533,1272.17809719246
2000-02-26,Holmenkollen,Norway,M,15,Mass Start,1,World Championship,24,Petr Garabik,Czechia,197,2000,25,1970-01-01T00:00:00.000000,30.151950718685832,160,0,1308.3615625396699,1291.7872306423378
2000-02-26,Holmenkollen,Norway,M,15,Mass Start,1,World Championship,25,Alexei Aidarov,Ukraine,172,2000,25,1974-11-15T00:00:00.000000,25.281314168377822,120,0,1281.0641249131454,1264.450994028587
2000-03-19,Khanty-Mansijsk,Russia,M,15,Mass Start,1,World Cup,1,Rene Cattarinussi,Italy,210,2000,31,1972-04-12T00:00:00.000000,27.93429158110883,123,0,1289.8709368284544,1310.4335393004544
2000-03-19,Khanty-Mansijsk,Russia,M,15,Mass Start,1,World Cup,2,Pavel Rostovtsev,Russia,155,2000,31,1971-09-21T00:00:00.000000,28.49281314168378,91,0,1311.2020254658048,1329.0313644876612
2000-03-19,Khanty-Mansijsk,Russia,M,15,Mass Start,1,World Cup,3,Frode Andresen,Norway,136,2000,31,1973-09-08T00:00:00.000000,26.527036276522928,138,0,1300.675838516921,1317.6141556653265
2000-03-19,Khanty-Mansijsk,Russia,M,15,Mass Start,1,World Cup,4,Olegs Maluhins,Latvia,201,2000,31,1969-05-06T00:00:00.000000,30.869267624914443,132,0,1324.3223360725635,1338.3931861691187
2000-03-19,Khanty-Mansijsk,Russia,M,15,Mass Start,1,World Cup,5,Raphaël Poiree,France,36,2000,31,1974-08-09T00:00:00.000000,25.609856262833674,122,0,1358.2213404742347,1368.8495858812998
2000-03-19,Khanty-Mansijsk,Russia,M,15,Mass Start,1,World Cup,6,Sven Fischer,Germany,154,2000,31,1971-04-16T00:00:00.000000,28.92539356605065,179,0,1355.8247470396186,1365.0890096049513
2000-03-19,Khanty-Mansijsk,Russia,M,15,Mass Start,1,World Cup,7,Frank Luck,Germany,204,2000,31,1967-12-05T00:00:00.000000,32.28747433264887,241,0,1282.6090093005218,1294.5901425458587
2000-03-19,Khanty-Mansijsk,Russia,M,15,Mass Start,1,World Cup,8,Halvard Hanevold,Norway,105,2000,31,1969-12-03T00:00:00.000000,30.29158110882957,152,0,1308.1587124389036,1317.1641339239973
2000-03-19,Khanty-Mansijsk,Russia,M,15,Mass Start,1,World Cup,9,Marco Morgenstern,Germany,215,2000,31,1972-08-06T00:00:00.000000,27.616700889801507,38,0,1307.5440353341141,1315.0850221616963
2000-03-19,Khanty-Mansijsk,Russia,M,15,Mass Start,1,World Cup,10,Viktor Maigourov,Russia,208,2000,31,1969-02-07T00:00:00.000000,31.110198494182068,164,0,1293.7151307114593,1300.555791279432
2000-03-19,Khanty-Mansijsk,Russia,M,15,Mass Start,1,World Cup,11,Ilmars Bricis,Latvia,59,2000,31,1970-07-09T00:00:00.000000,29.69472963723477,135,0,1261.5639803444253,1268.7496828837923
2000-03-19,Khanty-Mansijsk,Russia,M,15,Mass Start,1,World Cup,12,Vesa Hietalahti,Finland,186,2000,31,1969-09-27T00:00:00.000000,30.475017111567418,166,0,1273.9902611641626,1278.9664671339576
2000-03-19,Khanty-Mansijsk,Russia,M,15,Mass Start,1,World Cup,13,Tomasz Sikora,Poland,27,2000,31,1973-12-21T00:00:00.000000,26.24229979466119,128,0,1302.2068033862329,1304.056570997662
2000-03-19,Khanty-Mansijsk,Russia,M,15,Mass Start,1,World Cup,14,Carsten Heymann,Germany,203,2000,31,1972-01-07T00:00:00.000000,28.197125256673512,87,0,1307.0495277038399,1307.1191266969072
2000-03-19,Khanty-Mansijsk,Russia,M,15,Mass Start,1,World Cup,15,Ole Einar Bjørndalen,Norway,2,2000,31,1974-01-27T00:00:00.000000,26.140999315537304,152,0,1360.6044711606103,1356.0977238004612
2000-03-19,Khanty-Mansijsk,Russia,M,15,Mass Start,1,World Cup,16,Vadim Sashurin,Belarus,185,2000,31,1970-02-19T00:00:00.000000,30.078028747433265,162,0,1309.1789441437736,1306.1253349236533
2000-03-19,Khanty-Mansijsk,Russia,M,15,Mass Start,1,World Cup,17,Wolfgang Perner,Austria,176,2000,31,1967-09-17T00:00:00.000000,32.50376454483231,188,0,1305.853142415484,1301.4919628797693
2000-03-19,Khanty-Mansijsk,Russia,M,15,Mass Start,1,World Cup,18,Petr Garabik,Czechia,197,2000,31,1970-01-01T00:00:00.000000,30.212183436002736,166,0,1291.7872306423378,1286.7392254742126
2000-03-19,Khanty-Mansijsk,Russia,M,15,Mass Start,1,World Cup,19,Peter Sendel,Germany,198,2000,31,1972-03-06T00:00:00.000000,28.035592060232716,139,0,1325.314958942985,1316.8285047330933
2000-03-19,Khanty-Mansijsk,Russia,M,15,Mass Start,1,World Cup,20,Ricco Gross,Germany,158,2000,31,1970-08-22T00:00:00.000000,29.574264202600958,213,0,1357.025512836293,1345.221594616387
2000-03-19,Khanty-Mansijsk,Russia,M,15,Mass Start,1,World Cup,21,Jekabs Nakums,Latvia,232,2000,31,1972-02-04T00:00:00.000000,28.12046543463381,118,0,1254.278118575195,1246.8768603818953
2000-03-19,Khanty-Mansijsk,Russia,M,15,Mass Start,1,World Cup,22,Oleg Ryzhenkov,Belarus,156,2000,31,1967-12-15T00:00:00.000000,32.26009582477755,157,0,1287.665109601015,1276.8549533537732
2000-03-19,Khanty-Mansijsk,Russia,M,15,Mass Start,1,World Cup,23,Paavo Puurunen,Finland,97,2000,31,1973-08-28T00:00:00.000000,26.55715263518138,100,0,1324.1033982873823,1309.6868897411002
2000-03-19,Khanty-Mansijsk,Russia,M,15,Mass Start,1,World Cup,24,Egil Gjelland,Norway,174,2000,31,1973-11-12T00:00:00.000000,26.34907597535934,93,0,1272.9899791531382,1260.0235015049368
2000-03-19,Khanty-Mansijsk,Russia,M,15,Mass Start,1,World Cup,25,Ludwig Gredler,Austria,159,2000,31,1967-11-19T00:00:00.000000,32.33127994524298,193,0,1298.9902094350055,1283.0260026129952
2000-03-19,Khanty-Mansijsk,Russia,M,15,Mass Start,1,World Cup,26,Wolfgang Rottmann,Austria,170,2000,31,1973-05-15T00:00:00.000000,26.84462696783025,90,0,1291.9934925733219,1274.9335785896142
2000-03-19,Khanty-Mansijsk,Russia,M,15,Mass Start,1,World Cup,27,Vladimir Drachev,Belarus,152,2000,31,1966-03-07T00:00:00.000000,34.03422313483915,169,0,1366.9468366802193,1344.082177884011
2000-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Tomasz Sikora,Poland,27,2000,0,1973-12-21T00:00:00.000000,26.24229979466119,128,0,1304.056570997662,1303.4480853480127
2000-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Olegs Maluhins,Latvia,201,2000,0,1969-05-06T00:00:00.000000,30.869267624914443,132,0,1338.3931861691187,1332.634208243751
2000-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Rene Cattarinussi,Italy,210,2000,0,1972-04-12T00:00:00.000000,27.93429158110883,123,0,1310.4335393004544,1308.8685084053861
2000-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Vyacheslav Derkach,Ukraine,135,2000,0,1976-06-23T00:00:00.000000,23.67693360711841,64,0,1272.17809719246,1276.3513826135909
2000-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Wolfgang Perner,Austria,176,2000,0,1967-09-17T00:00:00.000000,32.50376454483231,188,0,1301.4919628797693,1301.2681684478039
2000-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Wieslaw Ziemianin,Poland,169,2000,0,1970-09-07T00:00:00.000000,29.281314168377822,122,0,1287.3615625396699,1289.2573281587195
2000-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Halvard Hanevold,Norway,105,2000,0,1969-12-03T00:00:00.000000,30.29158110882957,152,0,1317.1641339239973,1314.5895138353976
2000-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Egil Gjelland,Norway,174,2000,0,1973-11-12T00:00:00.000000,26.34907597535934,93,0,1260.0235015049368,1266.0199762791963
2000-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Vesa Hietalahti,Finland,186,2000,0,1969-09-27T00:00:00.000000,30.475017111567418,166,0,1278.9664671339576,1282.121497063864
2000-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jekabs Nakums,Latvia,232,2000,0,1972-02-04T00:00:00.000000,28.12046543463381,118,0,1246.8768603818953,1254.845331324611
2000-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Oleg Ryzhenkov,Belarus,156,2000,0,1967-12-15T00:00:00.000000,32.26009582477755,157,0,1276.8549533537732,1280.3267103507071
2000-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Julien Robert,France,153,2000,0,1974-12-11T00:00:00.000000,25.086926762491444,56,0,1286.7462259841902,1288.7342920865617
2000-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Wolfgang Rottmann,Austria,170,2000,0,1973-05-15T00:00:00.000000,26.84462696783025,90,0,1274.9335785896142,1278.693541801172
2000-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Devis Da Canal,Italy,236,2000,0,1976-07-18T00:00:00.000000,23.419575633127995,23,0,1311.3615625396699,1309.6573281587193
2000-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Marco Morgenstern,Germany,215,2000,0,1972-08-06T00:00:00.000000,27.616700889801507,38,0,1315.0850221616963,1312.822268837442
2000-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Ricco Gross,Germany,158,2000,0,1970-08-22T00:00:00.000000,29.574264202600958,213,0,1345.221594616387,1338.438355423929
2000-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Frode Andresen,Norway,136,2000,0,1973-09-08T00:00:00.000000,26.527036276522928,138,0,1317.6141556653265,1314.9720323155275
2000-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Paavo Puurunen,Finland,97,2000,0,1973-08-28T00:00:00.000000,26.55715263518138,100,0,1309.6868897411002,1308.2338562799353
2000-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Peter Sendel,Germany,198,2000,0,1972-03-06T00:00:00.000000,28.035592060232716,139,0,1316.8285047330933,1314.3042290231292
2000-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Raphaël Poiree,France,36,2000,0,1974-08-09T00:00:00.000000,25.609856262833674,122,0,1368.8495858812998,1358.5221479991048
2000-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Vadim Sashurin,Belarus,185,2000,0,1970-02-19T00:00:00.000000,30.078028747433265,162,0,1306.1253349236533,1305.2065346851052
