Nation,Season,Race,Place,Date,City,Country,Event,TeamSize,RaceType,Distance,MassStart,Sex,Team_Elo,Team_Individual_Elo,Team_Sprint_Elo,Team_Pursuit_Elo,Team_MassStart_Elo,Team_Pelo,Team_Individual_Pelo,Team_Sprint_Pelo,Team_Pursuit_Pelo,Team_MassStart_Pelo,Avg_Elo,Avg_Individual_Elo,Avg_Sprint_Elo,Avg_Pursuit_Elo,Avg_MassStart_Elo,Avg_Pelo,Avg_Individual_Pelo,Avg_Sprint_Pelo,Avg_Pursuit_Pelo,Avg_MassStart_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Germany,1969,2,5,1969-03-02,Zakopane,Poland,World Championship,4,Relay,N/A,0,M,5709.5174470609245,5521.944865440196,5040.251201942249,4985.227368538515,5110.813673474629,5690.4766762298905,5357.849619319235,5064.566709239609,5012.341602440508,5120.732973514985,1427.3793617652311,1380.486216360049,1260.0628004855623,1246.3068421346288,1277.7034183686571,1422.6191690574726,1339.4624048298087,1266.1416773099022,1253.085400610127,1280.1832433787463,"Dieter Speer,Joachim Günther,Hans-Gert Jahn,Horst Koschka","3312,4096,3390,3318",25.342459502623772,27.017111567419576,23.529089664613277,3.75,6,2
Poland,1969,2,6,1969-03-02,Zakopane,Poland,World Championship,4,Relay,N/A,0,M,5553.648524894965,5510.501601555305,5040.251201942249,4985.227368538515,5110.813673474629,5541.489433924516,5528.135319670448,5064.566709239609,5012.341602440508,5120.732973514985,1388.4121312237412,1377.6254003888262,1260.0628004855623,1246.3068421346288,1277.7034183686571,1385.372358481129,1382.033829917612,1266.1416773099022,1253.085400610127,1280.1832433787463,"Josef Sobczak,Stanislaw Lukaszczyk,Jozef Rozak,Stanislaw Szczepaniak","3386,3353,3341,3350",29.47296372347707,34.64750171115674,24.0684462696783,10.5,15,3
Japan,1969,2,7,1969-03-02,Zakopane,Poland,World Championship,4,Relay,N/A,0,M,5277.7009979016875,5247.84396733602,5040.251201942249,4985.227368538515,5110.813673474629,5259.948513956424,5125.621707765864,5064.566709239609,5012.341602440508,5120.732973514985,1319.4252494754219,1311.960991834005,1260.0628004855623,1246.3068421346288,1277.7034183686571,1314.987128489106,1281.405426941466,1266.1416773099022,1253.085400610127,1280.1832433787463,"Yoshio Ninomine,Miki Shibuya,Yoshiyuki Shirate,Isao Ono","3411,3315,3304,3303",26.067077344284733,28.79671457905544,21.949349760438057,4.75,7,1
France,1969,2,8,1969-03-02,Zakopane,Poland,World Championship,4,Relay,N/A,0,M,4967.807121785036,4950.5690554945195,5040.251201942249,4985.227368538515,5110.813673474629,4941.460880917513,5108.359576367067,5064.566709239609,5012.341602440508,5120.732973514985,1241.951780446259,1237.6422638736299,1260.0628004855623,1246.3068421346288,1277.7034183686571,1235.3652202293783,1277.0898940917668,1266.1416773099022,1253.085400610127,1280.1832433787463,"Rene Arpin,Aime Gruet-Masson,Daniel Claudon,Jean-Claude Viry","3265,3280,3311,3274",26.234086242299796,28.229979466119097,25.505817932922657,4.25,7,2
Romania,1969,2,9,1969-03-02,Zakopane,Poland,World Championship,4,Relay,N/A,0,M,5523.279059528888,5526.26388383419,5040.251201942249,4985.227368538515,5110.813673474629,5574.050529225722,5382.032900334801,5064.566709239609,5012.341602440508,5120.732973514985,1380.819764882222,1381.5659709585475,1260.0628004855623,1246.3068421346288,1277.7034183686571,1393.5126323064305,1345.5082250837002,1266.1416773099022,1253.085400610127,1280.1832433787463,"Constantin Carabela,Gheorghe Vilmos,Ion Teposu,Nicolae Barbasescu","3337,3324,3342,3361",27.809719370294317,28.61327857631759,26.102669404517453,8.0,11,1
Sweden,1969,2,10,1969-03-02,Zakopane,Poland,World Championship,4,Relay,N/A,0,M,5436.089080700722,5351.461466410921,5040.251201942249,4985.227368538515,5110.813673474629,5499.979153271288,5323.141041576722,5064.566709239609,5012.341602440508,5120.732973514985,1359.0222701751804,1337.8653666027303,1260.0628004855623,1246.3068421346288,1277.7034183686571,1374.994788317822,1330.7852603941806,1266.1416773099022,1253.085400610127,1280.1832433787463,"Olov Algot Petrusson,Tore Eriksson,Per Halvarsson,Holmfrid Olsson","3330,3388,4102,3319",27.55007985398129,31.567419575633128,25.297741273100616,5.5,10,1
Germany,1969,2,11,1969-03-02,Zakopane,Poland,World Championship,4,Relay,N/A,0,M,5174.840178970477,5222.110025454395,5040.251201942249,4985.227368538515,5110.813673474629,5234.746027380659,5316.908588088316,5064.566709239609,5012.341602440508,5120.732973514985,1293.7100447426192,1305.5275063635988,1260.0628004855623,1246.3068421346288,1277.7034183686571,1308.6865068451648,1329.227147022079,1266.1416773099022,1253.085400610127,1280.1832433787463,"Xaver Kraus,Arthur Bodenmüller,Josef Niedermeier,Theobald Josef Merkel","3369,4109,3269,3336",31.806525211042665,34.87748117727584,26.316221765913756,4.25,7,2
Italy,1969,2,12,1969-03-02,Zakopane,Poland,World Championship,4,Relay,N/A,0,M,4932.6337618965845,5076.704558536032,5040.251201942249,4985.227368538515,5110.813673474629,4990.603175939179,5145.276623503617,5064.566709239609,5012.341602440508,5120.732973514985,1233.1584404741461,1269.176139634008,1260.0628004855623,1246.3068421346288,1277.7034183686571,1247.6507939847947,1286.3191558759042,1266.1416773099022,1253.085400610127,1280.1832433787463,"Remo Gabrielli,Giovanni Astegiano,Corrado Varesco,Mario Varesco","4105,3320,3343,4111",29.274469541409992,30.286105407255302,28.262833675564682,2.0,2,2
USA,1969,2,13,1969-03-02,Zakopane,Poland,World Championship,4,Relay,N/A,0,M,4886.247878455283,4917.118357736904,5040.251201942249,4985.227368538515,5110.813673474629,4961.702381954385,5172.638311751809,5064.566709239609,5012.341602440508,5120.732973514985,1221.5619696138208,1229.279589434226,1260.0628004855623,1246.3068421346288,1277.7034183686571,1240.4255954885962,1293.1595779379522,1266.1416773099022,1253.085400610127,1280.1832433787463,"Dennis Donahue,John Morton,William Jay Bowerman,Peter Karns","3300,3301,3334,3313",24.249828884325805,26.206707734428473,22.913073237508556,1.75,2,1
Switzerland,1969,2,14,1969-03-02,Zakopane,Poland,World Championship,4,Relay,N/A,0,M,4731.485918362684,4870.001184617242,5040.251201942249,4985.227368538515,5110.813673474629,4815.764184280139,4998.234344289216,5064.566709239609,5012.341602440508,5120.732973514985,1182.871479590671,1217.5002961543105,1260.0628004855623,1246.3068421346288,1277.7034183686571,1203.9410460700346,1249.558586072304,1266.1416773099022,1253.085400610127,1280.1832433787463,"Erich Schönbächler,Hansueli Haldemann,Willy Felder,Fredi Vogel","3425,4108,4110,4112",33.48665297741273,33.48665297741273,33.48665297741273,3.75,9,1
Soviet,1970,2,1,1970-02-21,Östersund,Sweden,World Championship,4,Relay,N/A,0,M,6127.673648207565,6004.719433715341,5040.251201942249,4985.227368538515,5110.813673474629,6059.793200044396,5739.717615654923,5064.566709239609,5012.341602440508,5120.732973514985,1531.9184120518912,1501.1798584288354,1260.0628004855623,1246.3068421346288,1277.7034183686571,1514.948300011099,1434.9294039137308,1266.1416773099022,1253.085400610127,1280.1832433787463,"Rinnat Safin,Viktor Mamatov,Alexander Ushakov,Aleksandr Tikhonov","3317,3309,3975,852",26.72210814510609,32.5886379192334,21.596167008898014,6.0,8,2
Norway,1970,2,2,1970-02-21,Östersund,Sweden,World Championship,4,Relay,N/A,0,M,5883.057117782401,5639.633777151261,5040.251201942249,4985.227368538515,5110.813673474629,5817.37533742418,5455.087783880436,5064.566709239609,5012.341602440508,5120.732973514985,1470.7642794456003,1409.9084442878152,1260.0628004855623,1246.3068421346288,1277.7034183686571,1454.343834356045,1363.771945970109,1266.1416773099022,1253.085400610127,1280.1832433787463,"Ragnar Tveiten,Magnar Solberg,Esten Gjelten,Tor Svendsberget","3323,3306,4068,3254",28.861510381017567,33.04585900068446,22.302532511978097,5.0,9,3
Germany,1970,2,3,1970-02-21,Östersund,Sweden,World Championship,4,Relay,N/A,0,M,5707.980632377025,5643.336990541384,5040.251201942249,4985.227368538515,5110.813673474629,5647.527814517197,5485.7855927043975,5064.566709239609,5012.341602440508,5120.732973514985,1426.9951580942563,1410.834247635346,1260.0628004855623,1246.3068421346288,1277.7034183686571,1411.8819536292992,1371.4463981760994,1266.1416773099022,1253.085400610127,1280.1832433787463,"Horst Koschka,Dieter Speer,Hans-Gert Jahn,Hansjörg Knauthe","3318,3312,3390,3307",26.140314852840522,27.991786447638603,24.503764544832308,5.25,8,3
Finland,1970,2,4,1970-02-21,Östersund,Sweden,World Championship,4,Relay,N/A,0,M,5533.998358612265,5295.804732892124,5040.251201942249,4985.227368538515,5110.813673474629,5478.314605348418,5309.091170722574,5064.566709239609,5012.341602440508,5120.732973514985,1383.4995896530663,1323.951183223031,1260.0628004855623,1246.3068421346288,1277.7034183686571,1369.5786513371045,1327.2727926806435,1266.1416773099022,1253.085400610127,1280.1832433787463,"Yrjö Salpakari,Kalevi Vähäkylä,Kari Vähäkylä,Juhani Suutarinen","3308,3354,4101,3258",26.93862651152179,29.659137577002053,24.407939767282684,4.25,7,2
Sweden,1970,2,5,1970-02-21,Östersund,Sweden,World Championship,4,Relay,N/A,0,M,5484.91109046439,5427.032611091845,5040.251201942249,4985.227368538515,5110.813673474629,5446.0279831551725,5382.217186151704,5064.566709239609,5012.341602440508,5120.732973514985,1371.2277726160976,1356.7581527729612,1260.0628004855623,1246.3068421346288,1277.7034183686571,1361.5069957887931,1345.554296537926,1266.1416773099022,1253.085400610127,1280.1832433787463,"Olov Algot Petrusson,Holmfrid Olsson,Lars-Göran Arwidsson,Per Halvarsson","3330,3319,3255,4102",25.63906000456308,26.759753593429156,23.88501026694045,7.0,11,2
Poland,1970,2,6,1970-02-21,Östersund,Sweden,World Championship,4,Relay,N/A,0,M,5331.881572449177,5246.829140317346,5040.251201942249,4985.227368538515,5110.813673474629,5299.91356863807,5142.995637400027,5064.566709239609,5012.341602440508,5120.732973514985,1332.9703931122942,1311.7072850793365,1260.0628004855623,1246.3068421346288,1277.7034183686571,1324.9783921595174,1285.7489093500067,1266.1416773099022,1253.085400610127,1280.1832433787463,"Andrzej Rapacz,Jozef Rozak,Aleksander Klima,Jozef Stopka","3284,3341,3310,3327",24.794661190965094,28.136892539356605,21.47296372347707,3.25,5,1
Japan,1970,2,7,1970-02-21,Östersund,Sweden,World Championship,4,Relay,N/A,0,M,5393.629410710721,5357.14779173219,5040.251201942249,4985.227368538515,5110.813673474629,5389.730475539531,5281.520871079405,5064.566709239609,5012.341602440508,5120.732973514985,1348.4073526776801,1339.2869479330475,1260.0628004855623,1246.3068421346288,1277.7034183686571,1347.4326188848827,1320.3802177698512,1266.1416773099022,1253.085400610127,1280.1832433787463,"Fumioki Ohmi,Miki Shibuya,Isao Ono,Yoshiyuki Shirate","4103,3315,3303,3304",26.84188911704312,29.77138945927447,22.924024640657084,5.25,9,2
Romania,1970,2,8,1970-02-21,Östersund,Sweden,World Championship,4,Relay,N/A,0,M,5188.131344262668,5159.9685106646475,5040.251201942249,4985.227368538515,5110.813673474629,5185.607941123797,5407.388412624521,5064.566709239609,5012.341602440508,5120.732973514985,1297.032836065667,1289.9921276661619,1260.0628004855623,1246.3068421346288,1277.7034183686571,1296.4019852809492,1351.8471031561303,1266.1416773099022,1253.085400610127,1280.1832433787463,"Dumitri Soiu,Constantin Carabela,Gheorghe Vilmos,Victor Fontana","4104,3337,3324,3299",26.86470454026922,29.587953456536617,21.95756331279945,7.0,13,1
Czechia,1970,2,9,1970-02-21,Östersund,Sweden,World Championship,4,Relay,N/A,0,M,5222.655093223624,5149.408267165381,5040.251201942249,4985.227368538515,5110.813673474629,5245.618925890021,5124.805372564572,5064.566709239609,5012.341602440508,5120.732973514985,1305.663773305906,1287.3520667913454,1260.0628004855623,1246.3068421346288,1277.7034183686571,1311.4047314725053,1281.201343141143,1266.1416773099022,1253.085400610127,1280.1832433787463,"Stanislav Fajstavr,Ladislav Zizka,Svatopluk Fencl,Pavel Ploc","3332,3267,4094,3333",25.971252566735114,26.798083504449007,24.958247775496236,5.25,9,3
USA,1970,2,10,1970-02-21,Östersund,Sweden,World Championship,4,Relay,N/A,0,M,4971.6728853428185,4980.922809915413,5040.251201942249,4985.227368538515,5110.813673474629,4991.889220394782,5054.7144784503635,5064.566709239609,5012.341602440508,5120.732973514985,1242.9182213357046,1245.2307024788533,1260.0628004855623,1246.3068421346288,1277.7034183686571,1247.9723050986954,1263.6786196125909,1266.1416773099022,1253.085400610127,1280.1832433787463,"Dennis Donahue,Peter Karns,John Morton,Terry Aldrich","3300,3313,3301,4085",24.57221081451061,25.50034223134839,23.887748117727583,3.0,4,1
France,1970,2,11,1970-02-21,Östersund,Sweden,World Championship,4,Relay,N/A,0,M,5072.974923582241,5121.769283118602,5040.251201942249,4985.227368538515,5110.813673474629,5125.1499963013175,5078.820613821064,5064.566709239609,5012.341602440508,5120.732973514985,1268.2437308955602,1280.4423207796506,1260.0628004855623,1246.3068421346288,1277.7034183686571,1281.2874990753294,1269.705153455266,1266.1416773099022,1253.085400610127,1280.1832433787463,"Jean-Claude Viry,Paul Chassagne,Aime Gruet-Masson,Daniel Claudon","3274,3338,3280,3311",29.971252566735114,37.67830253251198,26.480492813141684,5.75,9,2
Italy,1970,2,12,1970-02-21,Östersund,Sweden,World Championship,4,Relay,N/A,0,M,4992.195574170839,5125.10189393819,5040.251201942249,4985.227368538515,5110.813673474629,5058.180758738084,5145.551395101085,5064.566709239609,5012.341602440508,5120.732973514985,1248.0488935427097,1281.2754734845475,1260.0628004855623,1246.3068421346288,1277.7034183686571,1264.545189684521,1286.3878487752713,1266.1416773099022,1253.085400610127,1280.1832433787463,"Willy Bertin,Corrado Varesco,Remo Gabrielli,Giovanni Astegiano","3250,3343,4105,3320",28.662559890485966,31.260780287474333,25.489390828199863,3.0,4,2
Germany,1970,2,13,1970-02-21,Östersund,Sweden,World Championship,4,Relay,N/A,0,M,4970.164414534236,5156.372474853701,5040.251201942249,4985.227368538515,5110.813673474629,5055.827368449342,5284.043070206748,5064.566709239609,5012.341602440508,5120.732973514985,1242.541103633559,1289.0931187134252,1260.0628004855623,1246.3068421346288,1277.7034183686571,1263.9568421123356,1321.010767551687,1266.1416773099022,1253.085400610127,1280.1832433787463,"Josef Niedermeier,Xaver Kraus,Theobald Josef Merkel,Udo Ehrenberg","3269,3369,3336,4065",32.781200091261695,35.85215605749487,27.290896646132786,5.5,9,2
Great Britain,1970,2,14,1970-02-21,Östersund,Sweden,World Championship,4,Relay,N/A,0,M,4682.0212403467,4860.536137577721,5040.251201942249,4985.227368538515,5110.813673474629,4761.990110502364,5079.21937741442,5064.566709239609,5012.341602440508,5120.732973514985,1170.505310086675,1215.1340343944303,1260.0628004855623,1246.3068421346288,1277.7034183686571,1190.497527625591,1269.804844353605,1266.1416773099022,1253.085400610127,1280.1832433787463,"Keith Oliver,Malcolm Hirst,Harold Tobin,Alan Notley","862,3275,4100,3331",25.627195984485514,29.867214236824093,22.321697467488022,3.75,9,2
Soviet,1971,2,1,1971-03-07,Hämeenlinna,Finland,World Championship,4,Relay,N/A,0,M,6096.445188266407,5927.547762508837,5040.251201942249,4985.227368538515,5110.813673474629,6030.148958712478,5766.993517230578,5064.566709239609,5012.341602440508,5120.732973514985,1524.1112970666018,1481.8869406272092,1260.0628004855623,1246.3068421346288,1277.7034183686571,1507.5372396781195,1441.7483793076444,1266.1416773099022,1253.085400610127,1280.1832433787463,"Nikolai Muchitov,Viktor Mamatov,Aleksandr Tikhonov,Rinnat Safin","4089,3309,852,3317",29.388090349075974,33.62628336755647,24.175222450376452,7.25,10,1
Norway,1971,2,2,1971-03-07,Hämeenlinna,Finland,World Championship,4,Relay,N/A,0,M,5987.786574350853,5938.693495117172,5040.251201942249,4985.227368538515,5110.813673474629,5937.677681387919,5662.647926307997,5064.566709239609,5012.341602440508,5120.732973514985,1496.9466435877132,1484.673373779293,1260.0628004855623,1246.3068421346288,1277.7034183686571,1484.4194203469797,1415.6619815769993,1266.1416773099022,1253.085400610127,1280.1832433787463,"Ragnar Tveiten,Ivar Nordkild,Magnar Solberg,Tor Svendsberget","3323,3340,3306,3254",29.87748117727584,34.08350444900753,23.340177960301162,7.0,11,4
Poland,1971,2,3,1971-03-07,Hämeenlinna,Finland,World Championship,4,Relay,N/A,0,M,5491.272803417536,5348.479991259477,5040.251201942249,4985.227368538515,5110.813673474629,5422.456189245066,5241.011492886131,5064.566709239609,5012.341602440508,5120.732973514985,1372.818200854384,1337.1199978148693,1260.0628004855623,1246.3068421346288,1277.7034183686571,1355.6140473112664,1310.2528732215328,1266.1416773099022,1253.085400610127,1280.1832433787463,"Jozef Rozak,Andrzej Rapacz,Aleksander Klima,Jozef Stopka","3341,3284,3310,3327",25.83230663928816,29.17453798767967,22.510609171800137,5.0,7,2
Finland,1971,2,4,1971-03-07,Hämeenlinna,Finland,World Championship,4,Relay,N/A,0,M,5563.401147542218,5464.0159943665385,5040.251201942249,4985.227368538515,5110.813673474629,5522.271065997683,5363.889919848514,5064.566709239609,5012.341602440508,5120.732973514985,1390.8502868855544,1366.0039985916346,1260.0628004855623,1246.3068421346288,1277.7034183686571,1380.5677664994207,1340.9724799621285,1266.1416773099022,1253.085400610127,1280.1832433787463,"Yrjö Salpakari,Kalevi Vähäkylä,Heikki Ikola,Mauri Uolevi Röppänen","3308,3354,871,3322",26.190280629705683,30.696783025325118,23.49075975359343,4.5,8,2
Italy,1971,2,5,1971-03-07,Hämeenlinna,Finland,World Championship,4,Relay,N/A,0,M,5242.4609320960935,5237.388587760828,5040.251201942249,4985.227368538515,5110.813673474629,5196.099696724406,5092.753271323951,5064.566709239609,5012.341602440508,5120.732973514985,1310.6152330240234,1309.347146940207,1260.0628004855623,1246.3068421346288,1277.7034183686571,1299.0249241811016,1273.1883178309877,1266.1416773099022,1253.085400610127,1280.1832433787463,"Lino Jordan,Willy Bertin,Corrado Varesco,Giovanni Astegiano","3252,3250,3343,3320",28.97741273100616,32.2984257357974,26.527036276522928,4.25,6,2
Sweden,1971,2,6,1971-03-07,Hämeenlinna,Finland,World Championship,4,Relay,N/A,0,M,5411.610759412484,5350.123492600116,5040.251201942249,4985.227368538515,5110.813673474629,5401.122272273361,5427.685818228259,5064.566709239609,5012.341602440508,5120.732973514985,1352.902689853121,1337.530873150029,1260.0628004855623,1246.3068421346288,1277.7034183686571,1350.2805680683402,1356.9214545570649,1266.1416773099022,1253.085400610127,1280.1832433787463,"Tore Eriksson,Holmfrid Olsson,Lars-Göran Arwidsson,Olov Algot Petrusson","3388,3319,3255,3330",28.40246406570842,33.57973990417522,24.922655715263517,8.75,12,4
Romania,1971,2,7,1971-03-07,Hämeenlinna,Finland,World Championship,4,Relay,N/A,0,M,5295.566825187285,5322.634745210695,5040.251201942249,4985.227368538515,5110.813673474629,5297.4341018529085,5256.352351462478,5064.566709239609,5012.341602440508,5120.732973514985,1323.8917062968212,1330.6586863026737,1260.0628004855623,1246.3068421346288,1277.7034183686571,1324.3585254632271,1314.0880878656194,1266.1416773099022,1253.085400610127,1280.1832433787463,"Victor Fontana,Ion Teposu,Constantin Carabela,Gheorghe Vilmos","3299,3342,3337,3324",27.955509924709105,30.625598904859686,22.99520876112252,8.75,15,3
