"Date","City","Country","Nation","RaceType","Season","Race","Event","Elevation","Place","Points","Avg_Elo","Avg_Individual_Elo","Avg_Sprint_Elo","Avg_Pursuit_Elo","Avg_MassStart_Elo","Avg_Pelo","Avg_Individual_Pelo","Avg_Sprint_Pelo","Avg_Pursuit_Pelo","Avg_MassStart_Pelo","MassStart","Sex"
1976-02-13,"Seefeld","Austria","Germany","Relay",1976,3,"Olympic Winter Games",1194,3,65,1412.98746885254,1381.04120739733,1354.19740563013,NA,NA,1395.31069994318,1338.15886969454,1310.59905012364,NA,NA,0,"M"
1976-02-13,"Seefeld","Austria","Great Britain","Relay",1976,3,"Olympic Winter Games",1194,13,28,1189.96491855735,1206.22486727122,1214.98240941694,NA,NA,1202.35953647744,1215.43602558767,1247.74547774149,NA,NA,0,"M"
1976-02-13,"Seefeld","Austria","Italy","Relay",1976,3,"Olympic Winter Games",1194,6,45,1408.91351364933,1365.01068134007,1369.60160257202,NA,NA,1404.06933819982,1310.46562607335,1334.82577765373,NA,NA,0,"M"
1976-02-13,"Seefeld","Austria","Japan","Relay",1976,3,"Olympic Winter Games",1194,14,27,1228.00427117645,1229.52995944821,1278.88167576139,NA,NA,1249.44929035856,1269.14428826541,1283.03184248569,NA,NA,0,"M"
1976-02-13,"Seefeld","Austria","Norway","Relay",1976,3,"Olympic Winter Games",1194,5,50,1420.60857701569,1391.49788436493,1368.80586381215,NA,NA,1411.58083613254,1372.14447727205,1321.57373521268,NA,NA,0,"M"
1976-02-13,"Seefeld","Austria","Poland","Relay",1976,3,"Olympic Winter Games",1194,12,29,1313.92662992251,1334.92618234256,1323.18251007072,NA,NA,1332.9930769857,1325.12056176841,1326.64396045598,NA,NA,0,"M"
1976-02-13,"Seefeld","Austria","Romania","Relay",1976,3,"Olympic Winter Games",1194,10,31,1289.01028680319,1319.60315207951,1286.56919846744,NA,NA,1294.70576845141,1339.78548643704,1343.5625,NA,NA,0,"M"
1976-02-13,"Seefeld","Austria","Soviet","Relay",1976,3,"Olympic Winter Games",1194,1,90,1607.0631803298,1502.33605251271,1467.39689437736,NA,NA,1591.97792185016,1449.40493534477,1404.90565817085,NA,NA,0,"M"
1976-02-13,"Seefeld","Austria","Sweden","Relay",1976,3,"Olympic Winter Games",1194,8,37,1345.02540541439,1308.69550452064,1378.37896067767,NA,NA,1345.15515773533,1289.24196005389,1421.91763118669,NA,NA,0,"M"
1976-02-13,"Seefeld","Austria","USA","Relay",1976,3,"Olympic Winter Games",1194,11,30,1203.18314663281,1266.20799672137,1196.39474825176,NA,NA,1206.12491189063,1265.35924350956,1207.13457879513,NA,NA,0,"M"
1977-03-13,"Vingrom","Norway","Finland","Relay",1977,3,"World Championship",125,2,75,1481.39062304469,1456.22430802991,1396.76175044285,NA,NA,1466.68645203785,1397.6781225148,1376.80479742776,NA,NA,0,"M"
1977-03-13,"Vingrom","Norway","France","Relay",1977,3,"World Championship",125,6,45,1318.05715789321,1301.62605835789,1297.78435428716,NA,NA,1313.69261876986,1297.34887743306,1309.81995901586,NA,NA,0,"M"
1977-03-13,"Vingrom","Norway","Germany","Relay",1977,3,"World Championship",125,3,65,1427.40861817768,1375.44626482752,1381.69530601707,NA,NA,1420.20299406978,1345.36890547991,1354.18810992397,NA,NA,0,"M"
1977-03-13,"Vingrom","Norway","Great Britain","Relay",1977,3,"World Championship",125,11,30,1208.5312790834,1221.54883270097,1260.52217316513,NA,NA,1223.41488691021,1258.93489791695,1295.82477593787,NA,NA,0,"M"
1977-03-13,"Vingrom","Norway","Italy","Relay",1977,3,"World Championship",125,7,41,1409.00921395531,1348.12671419974,1388.92129564705,NA,NA,1416.54774838779,1330.75254187672,1351.32212768791,NA,NA,0,"M"
1977-03-13,"Vingrom","Norway","Norway","Relay",1977,3,"World Championship",125,4,55,1494.01609418791,1428.48724241643,1406.81254329215,NA,NA,1491.46044364147,1362.3268433755,1353.49817165666,NA,NA,0,"M"
1977-03-13,"Vingrom","Norway","Soviet","Relay",1977,3,"World Championship",125,1,90,1634.22541074308,1509.00478041995,1528.41729721042,NA,NA,1624.07186256938,1452.83147514085,1483.23148926376,NA,NA,0,"M"
1977-03-13,"Vingrom","Norway","Sweden","Relay",1977,3,"World Championship",125,8,37,1275.24577375981,1277.2548672731,1280.20966899925,NA,NA,1278.5561539269,1284.84663162854,1300,NA,NA,0,"M"
1977-03-13,"Vingrom","Norway","Switzerland","Relay",1977,3,"World Championship",125,9,34,1266.6004553815,1258.90002731259,1310.17027798223,NA,NA,1274.79447010218,1302.56996971866,1336.29809293536,NA,NA,0,"M"
1977-03-13,"Vingrom","Norway","USA","Relay",1977,3,"World Championship",125,10,31,1250.67309452991,1225.61584330937,1261.00125520155,NA,NA,1262.93571444893,1265.83417537956,1296.33285411162,NA,NA,0,"M"
1978-01-15,"Ruhpolding","Germany","Finland","Relay",1978,3,"World Cup",710,3,65,1445.98632349292,1460.08294942354,1374.70584294697,NA,NA,1446.34624883231,1411.63439766038,1375.84618375956,NA,NA,0,"M"
1978-01-15,"Ruhpolding","Germany","Germany","Relay",1978,3,"World Cup",710,1,90,1370.64337103031,1320.02693322366,1354.76473134871,NA,NA,1368.08223518292,1301.17063748538,1349.48548680379,NA,NA,0,"M"
1978-01-15,"Ruhpolding","Germany","Norway","Relay",1978,3,"World Cup",710,2,75,1376.21178365054,1397.9304420723,1333.6652683901,NA,NA,1372.22762510743,1341.78732867782,1325.39612886936,NA,NA,0,"M"
1978-01-15,"Ruhpolding","Germany","Soviet","Relay",1978,3,"World Cup",710,6,45,1565.11265881204,1496.16094988044,1518.92415765336,NA,NA,1573.85916371055,1452.18322119697,1473.19297334666,NA,NA,0,"M"
1978-03-05,"Hochfilzen","Austria","Argentina","Relay",1978,8,"World Championship",1012,22,19,1230.2876049313,1229.10554882193,1238.05362076922,NA,NA,1253.82109888749,1300,1300,NA,NA,0,"M"
1978-03-05,"Hochfilzen","Austria","Australia","Relay",1978,8,"World Championship",1012,20,21,1177.23201697815,1229.10554882193,1242.05362076922,NA,NA,1189.62483845624,1300,1300,NA,NA,0,"M"
1978-03-05,"Hochfilzen","Austria","Austria","Relay",1978,8,"World Championship",1012,5,50,1377.02358922444,1312.7942836593,1322.09795796582,NA,NA,1358.5397658895,1276.82489679316,1292.12327524348,NA,NA,0,"M"
1978-03-05,"Hochfilzen","Austria","Canada","Relay",1978,8,"World Championship",1012,18,23,1180.05196543534,1248.90554882193,1252.05362076922,NA,NA,1185.9451184751,1300,1300,NA,NA,0,"M"
1978-03-05,"Hochfilzen","Austria","Chile","Relay",1978,8,"World Championship",1012,23,18,1179.9104496134,1225.80554882193,1223.05362076922,NA,NA,1202.27917015165,1300,1300,NA,NA,0,"M"
1978-03-05,"Hochfilzen","Austria","Czechia","Relay",1978,8,"World Championship",1012,6,45,1393.97166198975,1368.92794197226,1325.90673745589,NA,NA,1380.07012869127,1330.65224708978,1291.85626871598,NA,NA,0,"M"
1978-03-05,"Hochfilzen","Austria","Finland","Relay",1978,8,"World Championship",1012,7,41,1441.61411920037,1375.4623600727,1385.91438093096,NA,NA,1435.48516696517,1324.73414433297,1343.07539120904,NA,NA,0,"M"
1978-03-05,"Hochfilzen","Austria","France","Relay",1978,8,"World Championship",1012,10,31,1389.22508598545,1348.82679812611,1325.29367390685,NA,NA,1388.30429723359,1305.28534562943,1319.32963414718,NA,NA,0,"M"
1978-03-05,"Hochfilzen","Austria","Germany","Relay",1978,8,"World Championship",1012,1,90,1516.91091663564,1382.18043542177,1408.34181656528,NA,NA,1500.8719614431,1330.2960373159,1352.04146397568,NA,NA,0,"M"
1978-03-05,"Hochfilzen","Austria","Great Britain","Relay",1978,8,"World Championship",1012,13,28,1288.20703424773,1279.89510829153,1277.10442874703,NA,NA,1287.65064670366,1263.29003992603,1272.27277406916,NA,NA,0,"M"
1978-03-05,"Hochfilzen","Austria","Hungary","Relay",1978,8,"World Championship",1012,16,25,1249.9673349178,1252.75847457211,1263.34913402734,NA,NA,1255.67686709162,1271.35594405884,1266.70833333333,NA,NA,0,"M"
1978-03-05,"Hochfilzen","Austria","Italy","Relay",1978,8,"World Championship",1012,8,37,1423.01118508611,1338.42660999284,1399.22302554309,NA,NA,1418.62438071122,1293.4158370114,1340.69819340715,NA,NA,0,"M"
1978-03-05,"Hochfilzen","Austria","Japan","Relay",1978,8,"World Championship",1012,11,30,1315.15397961051,1317.91410060699,1297.88115669231,NA,NA,1310.54105405973,1300,1293.1498319534,NA,NA,0,"M"
1978-03-05,"Hochfilzen","Austria","Netherlands","Relay",1978,8,"World Championship",1012,19,22,1155.3209047597,1224.15554882193,1242.05362076922,NA,NA,1162.44983203712,1300,1300,NA,NA,0,"M"
1978-03-05,"Hochfilzen","Austria","Norway","Relay",1978,8,"World Championship",1012,2,75,1540.26570318293,1446.04910784667,1429.61277396397,NA,NA,1526.25235242927,1391.46294070786,1380.24141244497,NA,NA,0,"M"
1978-03-05,"Hochfilzen","Austria","Poland","Relay",1978,8,"World Championship",1012,12,29,1298.98541057034,1290.70554882193,1299.55362076922,NA,NA,1296.14612770611,1300,1300,NA,NA,0,"M"
1978-03-05,"Hochfilzen","Austria","Romania","Relay",1978,8,"World Championship",1012,14,27,1355.19235430567,1348.22207231369,1311.66339149762,NA,NA,1364.27106943016,1340.06937153183,1315.72817177524,NA,NA,0,"M"
1978-03-05,"Hochfilzen","Austria","Soviet","Relay",1978,8,"World Championship",1012,4,55,1574.78842900782,1484.60144575953,1482.53256245028,NA,NA,1569.52327850652,1449.55145886816,1456.121945356,NA,NA,0,"M"
1978-03-05,"Hochfilzen","Austria","Spain","Relay",1978,8,"World Championship",1012,21,20,1201.29653539708,1228.00554882193,1233.05362076922,NA,NA,1219.16734780541,1300,1300,NA,NA,0,"M"
1978-03-05,"Hochfilzen","Austria","Sweden","Relay",1978,8,"World Championship",1012,9,34,1328.17412763033,1307.9865260631,1305.41539331819,NA,NA,1318.14274869459,1275.51968184167,1271.42466390681,NA,NA,0,"M"
1978-03-05,"Hochfilzen","Austria","Switzerland","Relay",1978,8,"World Championship",1012,15,26,1267.26061065212,1274.30736734257,1304.87690498648,NA,NA,1271.3303475405,1307.37196649684,1324.82764357338,NA,NA,0,"M"
1978-03-05,"Hochfilzen","Austria","USA","Relay",1978,8,"World Championship",1012,17,24,1208.9993821423,1251.58268969235,1236.98108350434,NA,NA,1214.1717577878,1269.14468184167,1265.17436798846,NA,NA,0,"M"
1978-03-28,"Murmansk","Russia","Soviet","Relay",1978,11,"World Cup",64,1,90,1461.91822360807,1445.22189750434,1472.10210473749,NA,NA,1461.91822360807,1408.98975046081,1473.95910548827,NA,NA,0,"M"
1979-01-12,"Jáchymov","Czechia","Austria","Relay",1979,3,"World Cup",809,5,50,1357.32619460403,1323.91996286508,1319.00044319239,NA,NA,1361.14851396237,1282.26844421313,1290.47344329008,NA,NA,0,"M"
1979-01-12,"Jáchymov","Czechia","Germany","Relay",1979,3,"World Cup",809,1,90,1457.80358749658,1363.77742985912,1377.05987063421,NA,NA,1452.46207773648,1372.08059816758,1359.23778365187,NA,NA,0,"M"
1979-01-12,"Jáchymov","Czechia","Italy","Relay",1979,3,"World Cup",809,6,45,1371.56679711253,1341.9607099115,1398.07442544609,NA,NA,1378.56323580046,1309.51278935993,1321.73479011073,NA,NA,0,"M"
1979-01-12,"Jáchymov","Czechia","Norway","Relay",1979,3,"World Cup",809,3,65,1468.21338186677,1402.39423052103,1402.3319178977,NA,NA,1468.84091471251,1376.52020106158,1366.48963372238,NA,NA,0,"M"
1979-01-12,"Jáchymov","Czechia","Poland","Relay",1979,3,"World Cup",809,4,55,1305.51545184792,1299.80430497078,1332.69115474844,NA,NA,1305.30892440698,1283.23709477625,1330.87238378496,NA,NA,0,"M"
1979-01-12,"Jáchymov","Czechia","Soviet","Relay",1979,3,"World Cup",809,2,75,1306.2142634984,1300.27785899336,NA,NA,NA,1300.31600980743,1300,NA,NA,NA,0,"M"
1979-02-02,"Ruhpolding","Germany","Australia","Relay",1979,8,"World Championship",710,20,21,1161.44635256872,1218.98476012887,1223.20422724873,NA,NA,1176.92617934706,1280.53657216621,1284.71519255128,NA,NA,0,"M"
1979-02-02,"Ruhpolding","Germany","Austria","Relay",1979,8,"World Championship",710,6,45,1446.58387572306,1339.43346264119,1369.29902201271,NA,NA,1440.375771257,1304.54261083514,1322.98166533731,NA,NA,0,"M"
1979-02-02,"Ruhpolding","Germany","Czechia","Relay",1979,8,"World Championship",710,7,41,1403.93827727506,1357.3834267927,1330.31007052623,NA,NA,1397.63180176601,1314.50919183066,1289.65158044307,NA,NA,0,"M"
1979-02-02,"Ruhpolding","Germany","Finland","Relay",1979,8,"World Championship",710,2,75,1547.39101736392,1465.63030933956,1410.76059141587,NA,NA,1535.90886015573,1422.36442417901,1390.75297894749,NA,NA,0,"M"
1979-02-02,"Ruhpolding","Germany","France","Relay",1979,8,"World Championship",710,11,30,1345.9808143221,1330.97102294589,1289.86236043787,NA,NA,1347.47068737642,1316.68155656122,1295.89557341469,NA,NA,0,"M"
1979-02-02,"Ruhpolding","Germany","Germany","Relay",1979,8,"World Championship",710,1,90,1504.07915386817,1398.26139070345,1396.01357750871,NA,NA,1497.09806250654,1353.8275572146,1368.76316971245,NA,NA,0,"M"
1979-02-02,"Ruhpolding","Germany","Great Britain","Relay",1979,8,"World Championship",710,13,28,1297.8181100571,1294.58018679622,1280.63402948567,NA,NA,1301.71158808053,1280.01507461682,1277.78294763432,NA,NA,0,"M"
1979-02-02,"Ruhpolding","Germany","Hungary","Relay",1979,8,"World Championship",710,16,25,1248.87409477351,1242.83215731375,1238.92252553191,NA,NA,1258.18825819428,1248.39219683012,1254.09735705794,NA,NA,0,"M"
1979-02-02,"Ruhpolding","Germany","Italy","Relay",1979,8,"World Championship",710,5,50,1363.78572235949,1318.53363610459,1334.75278713434,NA,NA,1348.62647779771,1320.41763139864,1320.71082375365,NA,NA,0,"M"
1979-02-02,"Ruhpolding","Germany","Japan","Relay",1979,8,"World Championship",710,14,27,1302.80740026384,1284.35495691988,1309.92489021368,NA,NA,1310.08756839958,1310.01122917684,1302.85119436155,NA,NA,0,"M"
1979-02-02,"Ruhpolding","Germany","Netherlands","Relay",1979,8,"World Championship",710,18,23,1128.68798288357,1207.86378050311,1232.93455882992,NA,NA,1136.05973676964,1267.99985824932,1287.26139441346,NA,NA,0,"M"
1979-02-02,"Ruhpolding","Germany","Norway","Relay",1979,8,"World Championship",710,4,55,1479.69389368623,1412.97434708599,1436.58901288622,NA,NA,1469.41403676312,1396.23724173815,1397.09555226099,NA,NA,0,"M"
1979-02-02,"Ruhpolding","Germany","Poland","Relay",1979,8,"World Championship",710,9,34,1375.46363536907,1337.96620372323,1336.70302414716,NA,NA,1373.12100159902,1298.84819440457,1320.84061115213,NA,NA,0,"M"
1979-02-02,"Ruhpolding","Germany","Slovenia","Relay",1979,8,"World Championship",710,17,24,1243.94189363594,1262.57691542564,1250.71811839151,NA,NA,1255.91598938581,1284.82985824932,1294.07278882692,NA,NA,0,"M"
1979-02-02,"Ruhpolding","Germany","Soviet","Relay",1979,8,"World Championship",710,3,65,1565.63465546811,1462.25477537025,1457.0243009807,NA,NA,1558.14973341139,1418.91185964756,1419.22232676048,NA,NA,0,"M"
1979-02-02,"Ruhpolding","Germany","Spain","Relay",1979,8,"World Championship",710,19,22,1125.73072152928,1195.61461170738,1198.4821298783,NA,NA,1136.30270377803,1259.20314433243,1262.06371843589,NA,NA,0,"M"
1979-02-02,"Ruhpolding","Germany","Sweden","Relay",1979,8,"World Championship",710,10,31,1345.07583008664,1336.75655777599,1310.2415588927,NA,NA,1343.45066730128,1316.34868890432,1301.87372636686,NA,NA,0,"M"
1979-02-02,"Ruhpolding","Germany","Switzerland","Relay",1979,8,"World Championship",710,12,29,1274.67186632404,1267.66426971502,1288.08614861921,NA,NA,1273.87001126153,1284.75981099909,1291.94778882692,NA,NA,0,"M"
1979-02-02,"Ruhpolding","Germany","USA","Relay",1979,8,"World Championship",710,15,26,1276.26124678428,1249.85041681995,1289.34280551246,NA,NA,1284.53850055309,1235.81384699149,1280.53221605673,NA,NA,0,"M"
1979-04-01,"Sodankylä","Finland","Germany","Relay",1979,11,"World Cup",180,1,90,1544.59058556049,1414.12332745958,1421.47907627214,NA,NA,1543.40854774479,1418.03776511791,1403.35508536096,NA,NA,0,"M"
1979-04-01,"Sodankylä","Finland","Norway","Relay",1979,11,"World Cup",180,4,55,1481.55228754983,1385.08450295008,1403.91537828887,NA,NA,1482.73432536553,1372.17793130361,1372.82166419574,NA,NA,0,"M"
1979-04-08,"Bardufoss","Norway","Germany","Relay",1979,14,"World Cup",146,2,75,1538.50698419534,1411.85661538138,1420.48790822178,NA,NA,1538.82959633258,1414.78654978201,1418.13631899366,NA,NA,0,"M"
1979-04-08,"Bardufoss","Norway","Norway","Relay",1979,14,"World Cup",146,3,65,1480.71389929742,1383.78827702482,1402.62021839421,NA,NA,1483.24003037966,1388.36534031093,1381.37837763101,NA,NA,0,"M"
1979-04-08,"Bardufoss","Norway","Soviet","Relay",1979,14,"World Cup",146,1,90,1505.10074675313,1416.47608172917,1403.69169340159,NA,NA,1502.25200353364,1411.95874947193,1405.39809114476,NA,NA,0,"M"
1980-01-20,"Ruhpolding","Germany","Germany","Relay",1980,3,"World Cup",710,2,75,1488.85486318681,1404.22857703345,1391.71857778626,NA,NA,1490.11793458529,1402.70350863547,1390.38652249549,NA,NA,0,"M"
1980-01-20,"Ruhpolding","Germany","Norway","Relay",1980,3,"World Cup",710,1,90,1453.05223227896,1383.78827702482,1389.71750400931,NA,NA,1451.78916088048,1388.36534031093,1388.52052203487,NA,NA,0,"M"
1980-01-27,"Antholz-Anterselva","Italy","Austria","Relay",1980,6,"World Cup",1629,2,75,1423.090717778,1335.89116059225,1366.4196045015,NA,NA,1424.03618265608,1317.47244021678,1335.62687369626,NA,NA,0,"M"
1980-01-27,"Antholz-Anterselva","Italy","Germany","Relay",1980,6,"World Cup",1629,1,90,1491.03824202729,1399.27843491761,1391.96893878364,NA,NA,1490.09277714921,1399.26181232399,1393.20023170532,NA,NA,0,"M"
1980-02-22,"Lake Placid Ny","USA","Austria","Relay",1980,9,"Olympic Winter Games",618,6,45,1415.73765095795,1331.2709272072,1360.86268341165,NA,NA,1413.85849390407,1328.27907577105,1362.75753475081,NA,NA,0,"M"
1980-02-22,"Lake Placid Ny","USA","China","Relay",1980,9,"Olympic Winter Games",618,14,27,1262.95754184767,1265.32111035886,1276.44979362202,NA,NA,1273.58302495978,1300,1300,NA,NA,0,"M"
1980-02-22,"Lake Placid Ny","USA","Czechia","Relay",1980,9,"Olympic Winter Games",618,11,30,1371.90151067154,1337.74090727073,1348.81886092884,NA,NA,1380.07036130364,1321.00405247042,1336.55588611911,NA,NA,0,"M"
1980-02-22,"Lake Placid Ny","USA","Finland","Relay",1980,9,"Olympic Winter Games",618,7,41,1395.64080368493,1412.35908811681,1355.74765405818,NA,NA,1395.19678507432,1411.77871412609,1339.60872216255,NA,NA,0,"M"
1980-02-22,"Lake Placid Ny","USA","France","Relay",1980,9,"Olympic Winter Games",618,5,50,1377.74009088928,1350.34662751736,1300.77631302586,NA,NA,1371.80329242769,1327.1886296038,1307.97939250834,NA,NA,0,"M"
1980-02-22,"Lake Placid Ny","USA","Germany","Relay",1980,9,"Olympic Winter Games",618,2,75,1456.86648286576,1376.04059186431,1387.29864287552,NA,NA,1448.13646467077,1366.55031805463,1373.78906379746,NA,NA,0,"M"
1980-02-22,"Lake Placid Ny","USA","Great Britain","Relay",1980,9,"Olympic Winter Games",618,12,29,1287.19555586577,1293.94566624561,1277.70514637289,NA,NA,1294.087923556,1308.69581785595,1283.13268385733,NA,NA,0,"M"
1980-02-22,"Lake Placid Ny","USA","Italy","Relay",1980,9,"Olympic Winter Games",618,9,34,1355.95886642287,1328.85181778272,1319.57818427878,NA,NA,1358.65891628652,1330.36741363765,1331.87731881246,NA,NA,0,"M"
1980-02-22,"Lake Placid Ny","USA","Japan","Relay",1980,9,"Olympic Winter Games",618,13,28,1268.50510925813,1284.19919545909,1291.7618220906,NA,NA,1276.98698833134,1310.36287023142,1306.64476492793,NA,NA,0,"M"
1980-02-22,"Lake Placid Ny","USA","Norway","Relay",1980,9,"Olympic Winter Games",618,4,55,1488.06288788512,1384.42471530676,1400.43286751972,NA,NA,1484.39684755784,1375.55190198072,1389.46133862578,NA,NA,0,"M"
1980-02-22,"Lake Placid Ny","USA","Soviet","Relay",1980,9,"Olympic Winter Games",618,1,90,1529.37396066641,1431.74393698434,1413.24098778596,NA,NA,1520.19030079384,1407.19698399898,1390.8339417461,NA,NA,0,"M"
1980-02-22,"Lake Placid Ny","USA","Sweden","Relay",1980,9,"Olympic Winter Games",618,10,31,1365.8175120844,1330.57978058415,1343.5315216881,NA,NA,1371.33603503823,1304.50596779792,1330.58345910178,NA,NA,0,"M"
1980-02-22,"Lake Placid Ny","USA","USA","Relay",1980,9,"Olympic Winter Games",618,8,37,1258.56866384999,1244.26056911191,1269.11376149011,NA,NA,1254.75122124074,1242.92521298919,1270.46216991529,NA,NA,0,"M"
1980-03-16,"Lahti","Finland","Finland","Relay",1980,12,"World Cup",93,6,45,1347.21869056803,1358.08903596679,1339.47970287396,NA,NA,1350.23020383458,1357.1867861877,1333.52735811214,NA,NA,0,"M"
1980-03-16,"Lahti","Finland","France","Relay",1980,12,"World Cup",93,9,34,1343.63601008396,1362.62737116283,1279.60287187438,NA,NA,1350.48754693741,1347.05024457344,1282.60237654551,NA,NA,0,"M"
1980-03-16,"Lahti","Finland","Germany","Relay",1980,12,"World Cup",93,1,90,1530.65716762208,1415.06471957005,1407.53862804564,NA,NA,1524.07862485653,1414.32557702053,1406.53391548946,NA,NA,0,"M"
1980-03-16,"Lahti","Finland","Norway","Relay",1980,12,"World Cup",93,3,65,1424.85726817937,1373.71999192113,1392.69131629327,NA,NA,1422.3766740128,1375.75427283919,1392.97266991203,NA,NA,0,"M"
1980-03-16,"Lahti","Finland","Poland","Relay",1980,12,"World Cup",93,4,55,1356.96302644366,1327.19407274297,1333.77314347157,NA,NA,1355.24728778182,1299.07855552365,1316.6724889217,NA,NA,0,"M"
1980-03-16,"Lahti","Finland","Soviet","Relay",1980,12,"World Cup",93,2,75,1463.44973055604,1367.50764110958,1366.08823263789,NA,NA,1457.41227589841,1355.13944369452,1343.69145631488,NA,NA,0,"M"
1980-03-16,"Lahti","Finland","Sweden","Relay",1980,12,"World Cup",93,7,41,1329.50184983951,1326.8814098067,1317.97086282415,NA,NA,1333.5647947598,1307.66253502615,1314.22350918673,NA,NA,0,"M"
