"Date","City","Country","Nation","RaceType","Season","Race","Event","Elevation","Place","Points","Avg_Elo","Avg_Individual_Elo","Avg_Sprint_Elo","Avg_Pursuit_Elo","Avg_MassStart_Elo","Avg_Pelo","Avg_Individual_Pelo","Avg_Sprint_Pelo","Avg_Pursuit_Pelo","Avg_MassStart_Pelo","MassStart","Sex"
1976-02-13,"Seefeld","Austria","Germany","Relay",1976,3,"Olympic Winter Games",1194,3,65,1412.99209222298,1381.04586703223,1354.19740563013,NA,NA,1395.31523287627,1338.16379817527,1310.59905012364,NA,NA,0,"M"
1976-02-13,"Seefeld","Austria","Great Britain","Relay",1976,3,"Olympic Winter Games",1194,13,28,1189.96933244499,1206.23192145992,1214.98240941694,NA,NA,1202.36385731364,1215.44365750422,1247.74547774149,NA,NA,0,"M"
1976-02-13,"Seefeld","Austria","Italy","Relay",1976,3,"Olympic Winter Games",1194,6,45,1408.91888007228,1365.01880730829,1369.60160257202,NA,NA,1404.07468028675,1310.47526158702,1334.82577765373,NA,NA,0,"M"
1976-02-13,"Seefeld","Austria","Japan","Relay",1976,3,"Olympic Winter Games",1194,14,27,1228.01112526471,1229.53920575812,1278.88167576139,NA,NA,1249.45628844336,1269.15739182174,1283.03184248569,NA,NA,0,"M"
1976-02-13,"Seefeld","Austria","Norway","Relay",1976,3,"Olympic Winter Games",1194,5,50,1420.61360546482,1391.50452199839,1368.80586381215,NA,NA,1411.5857967279,1372.15168873774,1321.57373521268,NA,NA,0,"M"
1976-02-13,"Seefeld","Austria","Poland","Relay",1976,3,"Olympic Winter Games",1194,12,29,1313.93168867482,1334.93130629989,1323.18251007072,NA,NA,1332.9981002916,1325.12533308699,1326.64396045598,NA,NA,0,"M"
1976-02-13,"Seefeld","Austria","Romania","Relay",1976,3,"Olympic Winter Games",1194,10,31,1289.01662851982,1319.61003424486,1286.56919846744,NA,NA,1294.71220960939,1339.7937450634,1343.5625,NA,NA,0,"M"
1976-02-13,"Seefeld","Austria","Soviet","Relay",1976,3,"Olympic Winter Games",1194,1,90,1607.07067075726,1502.34383581844,1467.39689437736,NA,NA,1591.98553595349,1449.41317486495,1404.90565817085,NA,NA,0,"M"
1976-02-13,"Seefeld","Austria","Sweden","Relay",1976,3,"Olympic Winter Games",1194,8,37,1345.03059274588,1308.70207771348,1378.37896067767,NA,NA,1345.16031496302,1289.2494452486,1421.91763118669,NA,NA,0,"M"
1976-02-13,"Seefeld","Austria","USA","Relay",1976,3,"Olympic Winter Games",1194,11,30,1203.19215445716,1266.21881676727,1196.39474825176,NA,NA,1206.13430659281,1265.37088909681,1207.13457879513,NA,NA,0,"M"
1977-03-13,"Vingrom","Norway","Finland","Relay",1977,3,"World Championship",125,2,75,1481.39487743756,1471.53294223757,1409.84259192864,NA,NA,1466.69074393937,1419.3226828064,1369.11472990369,NA,NA,0,"M"
1977-03-13,"Vingrom","Norway","France","Relay",1977,3,"World Championship",125,6,45,1318.06009462075,1301.62999564917,1297.78435428716,NA,NA,1313.69553403083,1297.35291757008,1309.81995901586,NA,NA,0,"M"
1977-03-13,"Vingrom","Norway","Germany","Relay",1977,3,"World Championship",125,3,65,1427.41164423715,1375.44883705823,1381.69530601707,NA,NA,1420.20598822012,1345.37077877229,1354.18810992397,NA,NA,0,"M"
1977-03-13,"Vingrom","Norway","Great Britain","Relay",1977,3,"World Championship",125,11,30,1208.53500674178,1221.55504229025,1279.0117585814,NA,NA,1223.41866478851,1258.94217843952,1293.73716390681,NA,NA,0,"M"
1977-03-13,"Vingrom","Norway","Italy","Relay",1977,3,"World Championship",125,7,41,1409.01467855731,1353.64219139107,1387.72839419607,NA,NA,1416.55335754665,1349.37949119315,1368.42950358388,NA,NA,0,"M"
1977-03-13,"Vingrom","Norway","Norway","Relay",1977,3,"World Championship",125,4,55,1494.0193731502,1428.49077005634,1406.81254329215,NA,NA,1491.46369435279,1362.33014339579,1353.49817165666,NA,NA,0,"M"
1977-03-13,"Vingrom","Norway","Soviet","Relay",1977,3,"World Championship",125,1,90,1634.23075399656,1509.01197335009,1528.41729721042,NA,NA,1624.07727468329,1452.83931348545,1483.23148926376,NA,NA,0,"M"
1977-03-13,"Vingrom","Norway","Sweden","Relay",1977,3,"World Championship",125,8,37,1275.24867724131,1272.2107056483,1228.54300233258,NA,NA,1278.55903920852,1279.79945973844,1300,NA,NA,0,"M"
1977-03-13,"Vingrom","Norway","Switzerland","Relay",1977,3,"World Championship",125,9,34,1266.60298684701,1312.58869013316,1354.88219987427,NA,NA,1274.79695753092,1357.02549194758,1370.81873928608,NA,NA,0,"M"
1977-03-13,"Vingrom","Norway","USA","Relay",1977,3,"World Championship",125,10,31,1250.67452551421,1225.61857651133,1261.00125520155,NA,NA,1262.93702005987,1265.83655179722,1296.33285411162,NA,NA,0,"M"
1978-01-15,"Ruhpolding","Germany","Finland","Relay",1978,3,"World Cup",710,3,65,1445.99008695515,1460.09147129185,1374.70584294697,NA,NA,1446.35003260684,1411.64464499292,1375.84618375956,NA,NA,0,"M"
1978-01-15,"Ruhpolding","Germany","Germany","Relay",1978,3,"World Cup",710,1,90,1370.64520843797,1322.30805929009,1354.76473134871,NA,NA,1368.08406062481,1301.36677273634,1349.48548680379,NA,NA,0,"M"
1978-01-15,"Ruhpolding","Germany","Norway","Relay",1978,3,"World Cup",710,2,75,1376.21308644689,1397.93243995261,1333.6652683901,NA,NA,1372.22890616724,1341.78900140463,1325.39612886936,NA,NA,0,"M"
1978-01-15,"Ruhpolding","Germany","Soviet","Relay",1978,3,"World Cup",710,6,45,1565.11715582659,1496.16795102582,1518.92415765336,NA,NA,1573.86368608086,1452.19083318827,1473.19297334666,NA,NA,0,"M"
1978-03-05,"Hochfilzen","Austria","Argentina","Relay",1978,8,"World Championship",1012,22,19,1230.28795329964,1229.10598556376,1238.05362076922,NA,NA,1253.82135481988,1300,1300,NA,NA,0,"M"
1978-03-05,"Hochfilzen","Austria","Australia","Relay",1978,8,"World Championship",1012,20,21,1177.2326720167,NA,NA,NA,NA,1189.62543737998,NA,NA,NA,NA,0,"M"
1978-03-05,"Hochfilzen","Austria","Austria","Relay",1978,8,"World Championship",1012,5,50,1377.0249927025,1312.79539817162,1322.09795796582,NA,NA,1358.54116553963,1276.82582711896,1292.12327524348,NA,NA,0,"M"
1978-03-05,"Hochfilzen","Austria","Canada","Relay",1978,8,"World Championship",1012,18,23,1180.05281569638,NA,NA,NA,NA,1185.94593151499,NA,NA,NA,NA,0,"M"
1978-03-05,"Hochfilzen","Austria","Chile","Relay",1978,8,"World Championship",1012,23,18,1179.91097372278,NA,NA,NA,NA,1202.2796253296,NA,NA,NA,NA,0,"M"
1978-03-05,"Hochfilzen","Austria","Czechia","Relay",1978,8,"World Championship",1012,6,45,1393.97334912668,1368.92901935507,1325.90673745589,NA,NA,1380.07183148351,1330.65311314957,1291.85626871598,NA,NA,0,"M"
1978-03-05,"Hochfilzen","Austria","Finland","Relay",1978,8,"World Championship",1012,7,41,1441.61609862015,1385.0649995427,1388.39855110176,NA,NA,1435.4871845634,1322.27013517028,1340.16741576973,NA,NA,0,"M"
1978-03-05,"Hochfilzen","Austria","France","Relay",1978,8,"World Championship",1012,10,31,1389.22646588805,1348.82875277924,1325.29367390685,NA,NA,1388.30566640665,1305.28742491455,1319.32963414718,NA,NA,0,"M"
1978-03-05,"Hochfilzen","Austria","Germany","Relay",1978,8,"World Championship",1012,1,90,1516.91272459757,1387.35948929614,1415.24013025043,NA,NA,1500.87378613969,1333.71828763488,1359.47595882935,NA,NA,0,"M"
1978-03-05,"Hochfilzen","Austria","Great Britain","Relay",1978,8,"World Championship",1012,13,28,1288.20918969784,1279.89843304014,1277.10442874703,NA,NA,1287.65287535581,1263.2937718749,1272.27277406916,NA,NA,0,"M"
1978-03-05,"Hochfilzen","Austria","Hungary","Relay",1978,8,"World Championship",1012,16,25,1249.96917235644,NA,1200.125,NA,NA,1255.67873972514,NA,1182.5,NA,NA,0,"M"
1978-03-05,"Hochfilzen","Austria","Italy","Relay",1978,8,"World Championship",1012,8,37,1423.01396706633,1343.93956078375,1398.07442544609,NA,NA,1418.62727761321,1312.03985398308,1321.73479011073,NA,NA,0,"M"
1978-03-05,"Hochfilzen","Austria","Japan","Relay",1978,8,"World Championship",1012,11,30,1315.15503625092,1317.9153487337,1306.70869261541,NA,NA,1310.54207901557,1300,1286.29966390681,NA,NA,0,"M"
1978-03-05,"Hochfilzen","Austria","Netherlands","Relay",1978,8,"World Championship",1012,19,22,1155.32167123042,NA,NA,NA,NA,1162.45055681795,NA,NA,NA,NA,0,"M"
1978-03-05,"Hochfilzen","Austria","Norway","Relay",1978,8,"World Championship",1012,2,75,1540.26797021673,1446.05209350216,1429.61277396397,NA,NA,1526.25466576385,1391.46611819804,1380.24141244497,NA,NA,0,"M"
1978-03-05,"Hochfilzen","Austria","Poland","Relay",1978,8,"World Championship",1012,12,29,1298.98621619485,NA,NA,NA,NA,1296.14687948265,NA,NA,NA,NA,0,"M"
1978-03-05,"Hochfilzen","Austria","Romania","Relay",1978,8,"World Championship",1012,14,27,1355.19512254281,1359.33305899238,1312.86664840709,NA,NA,1364.27396277678,1353.43267641653,1320.97089570032,NA,NA,0,"M"
1978-03-05,"Hochfilzen","Austria","Soviet","Relay",1978,8,"World Championship",1012,4,55,1574.79136489902,1484.60628894572,1482.53256245028,NA,NA,1569.52629073462,1449.55708014643,1456.121945356,NA,NA,0,"M"
1978-03-05,"Hochfilzen","Austria","Spain","Relay",1978,8,"World Championship",1012,21,20,1201.29701115244,1233.50598556376,1232.05362076922,NA,NA,1219.16774669581,1300,1300,NA,NA,0,"M"
1978-03-05,"Hochfilzen","Austria","Sweden","Relay",1978,8,"World Championship",1012,9,34,1328.17500246337,1338.4685931798,1309.45147429142,NA,NA,1318.14357368046,1251.04027034056,1266.38195753742,NA,NA,0,"M"
1978-03-05,"Hochfilzen","Austria","Switzerland","Relay",1978,8,"World Championship",1012,15,26,1267.26184215141,1306.96367787187,1349.70018920374,NA,NA,1271.33156761104,1314.74517285627,1349.65528714676,NA,NA,0,"M"
1978-03-05,"Hochfilzen","Austria","USA","Relay",1978,8,"World Championship",1012,17,24,1209.00043359745,1237.75456863987,1234.0631530775,NA,NA,1214.17278549813,1271.27013517028,1240.90227715764,NA,NA,0,"M"
1978-03-28,"Murmansk","Russia","Soviet","Relay",1978,11,"World Cup",64,1,90,1461.92003144335,1445.22544948952,1472.10210473749,NA,NA,1461.92003144335,1408.99313236517,1473.95910548827,NA,NA,0,"M"
1979-01-12,"Jáchymov","Czechia","Austria","Relay",1979,3,"World Cup",809,5,50,1357.3269851817,1323.92087845707,1319.00044319239,NA,NA,1361.1492995859,1282.26910111925,1290.47344329008,NA,NA,0,"M"
1979-01-12,"Jáchymov","Czechia","Germany","Relay",1979,3,"World Cup",809,1,90,1457.80472681099,1363.77819614041,1377.05987063421,NA,NA,1452.46321856631,1372.08144942723,1359.23778365187,NA,NA,0,"M"
1979-01-12,"Jáchymov","Czechia","Italy","Relay",1979,3,"World Cup",809,6,45,1371.56796010462,1341.96355119816,1398.07442544609,NA,NA,1378.56440210702,1309.51624883303,1321.73479011073,NA,NA,0,"M"
1979-01-12,"Jáchymov","Czechia","Norway","Relay",1979,3,"World Cup",809,3,65,1468.21494952644,1402.39639456937,1402.3319178977,NA,NA,1468.84249232254,1376.52228652631,1366.48963372238,NA,NA,0,"M"
1979-01-12,"Jáchymov","Czechia","Poland","Relay",1979,3,"World Cup",809,4,55,1305.5169341051,1271.51029305931,1395.96622270688,NA,NA,1305.31041783468,1266.48269771683,1392.61715135489,NA,NA,0,"M"
1979-01-12,"Jáchymov","Czechia","Soviet","Relay",1979,3,"World Cup",809,2,75,1306.21429431332,NA,NA,NA,NA,1300.31601962571,NA,NA,NA,NA,0,"M"
1979-02-02,"Ruhpolding","Germany","Australia","Relay",1979,8,"World Championship",710,20,21,1161.44681441953,NA,NA,NA,NA,1176.92661206961,NA,NA,NA,NA,0,"M"
1979-02-02,"Ruhpolding","Germany","Austria","Relay",1979,8,"World Championship",710,6,45,1446.58490465767,1339.43444942584,1369.29902201271,NA,NA,1440.3768004995,1304.54353936361,1322.98166533731,NA,NA,0,"M"
1979-02-02,"Ruhpolding","Germany","Czechia","Relay",1979,8,"World Championship",710,7,41,1403.93899829688,1357.38378166412,1344.33094425351,NA,NA,1397.63250338457,1314.50932467272,1286.20210725742,NA,NA,0,"M"
1979-02-02,"Ruhpolding","Germany","Finland","Relay",1979,8,"World Championship",710,2,75,1547.39306189103,1475.62497942132,1420.69877502471,NA,NA,1535.91096061495,1427.56350216914,1404.70685790077,NA,NA,0,"M"
1979-02-02,"Ruhpolding","Germany","France","Relay",1979,8,"World Championship",710,11,30,1345.9821375685,1330.97288644996,1289.86236043787,NA,NA,1347.47203724355,1316.68370741737,1295.89557341469,NA,NA,0,"M"
1979-02-02,"Ruhpolding","Germany","Germany","Relay",1979,8,"World Championship",710,1,90,1504.08045688239,1406.19603443309,1400.40714509563,NA,NA,1497.09938176462,1355.94036257702,1371.29425429226,NA,NA,0,"M"
1979-02-02,"Ruhpolding","Germany","Great Britain","Relay",1979,8,"World Championship",710,13,28,1297.81959468039,1294.58338668432,1280.63402948567,NA,NA,1301.71311301137,1280.01869125276,1277.78294763432,NA,NA,0,"M"
1979-02-02,"Ruhpolding","Germany","Hungary","Relay",1979,8,"World Championship",710,16,25,1248.87504731584,NA,1200.125,NA,NA,1258.18920966871,NA,1182.5,NA,NA,0,"M"
1979-02-02,"Ruhpolding","Germany","Italy","Relay",1979,8,"World Championship",710,5,50,1363.7863910395,1330.93287546604,1334.75278713434,NA,NA,1348.62712458581,1330.62736959344,1320.71082375365,NA,NA,0,"M"
1979-02-02,"Ruhpolding","Germany","Japan","Relay",1979,8,"World Championship",710,14,27,1302.80821282438,1296.67472731194,1307.81737050344,NA,NA,1310.08837107454,1309.98735947035,1303.80159248206,NA,NA,0,"M"
1979-02-02,"Ruhpolding","Germany","Netherlands","Relay",1979,8,"World Championship",710,18,23,1128.68865752548,NA,NA,NA,NA,1136.06039865645,NA,NA,NA,NA,0,"M"
1979-02-02,"Ruhpolding","Germany","Norway","Relay",1979,8,"World Championship",710,4,55,1479.69483003273,1412.97530724683,1436.58901288622,NA,NA,1469.41496413779,1396.23817536726,1397.09555226099,NA,NA,0,"M"
1979-02-02,"Ruhpolding","Germany","Poland","Relay",1979,8,"World Championship",710,9,34,1375.46483594567,1340.60608664982,1432.73080511165,NA,NA,1373.12221672599,1271.51029305931,1381.57128930085,NA,NA,0,"M"
1979-02-02,"Ruhpolding","Germany","Slovenia","Relay",1979,8,"World Championship",710,17,24,1243.94225702195,1262.57730698765,1250.71811839151,NA,NA,1255.91631215127,1284.8300438646,1294.07278882692,NA,NA,0,"M"
1979-02-02,"Ruhpolding","Germany","Soviet","Relay",1979,8,"World Championship",710,3,65,1565.63618290305,1462.2569870235,1457.0243009807,NA,NA,1558.15127958077,1418.91431704589,1419.22232676048,NA,NA,0,"M"
1979-02-02,"Ruhpolding","Germany","Spain","Relay",1979,8,"World Championship",710,19,22,1125.73128152806,1180.89541446499,1183.94313252371,NA,NA,1136.3032420171,1243.4800877292,1242.24557765384,NA,NA,0,"M"
1979-02-02,"Ruhpolding","Germany","Sweden","Relay",1979,8,"World Championship",710,10,31,1345.07662882545,1336.75715986493,1316.93031605761,NA,NA,1343.45145338629,1316.34915210142,1299.13649757622,NA,NA,0,"M"
1979-02-02,"Ruhpolding","Germany","Switzerland","Relay",1979,8,"World Championship",710,12,29,1274.67249385645,1260.58376829693,1292.26485552545,NA,NA,1273.87061672635,1289.5050438646,1300.02278882692,NA,NA,0,"M"
1979-02-02,"Ruhpolding","Germany","USA","Relay",1979,8,"World Championship",710,15,26,1276.2623292952,1249.85214315605,1289.34280551246,NA,NA,1284.53959432868,1235.81580085867,1280.53221605673,NA,NA,0,"M"
1979-04-01,"Sodankylä","Finland","Germany","Relay",1979,11,"World Cup",180,1,90,1544.59158261465,1455.00614085882,1441.75333793989,NA,NA,1543.40954478986,1457.38468245061,1436.75544304405,NA,NA,0,"M"
1979-04-01,"Sodankylä","Finland","Norway","Relay",1979,11,"World Cup",180,4,55,1481.55322910893,1385.08522500517,1403.91537828887,NA,NA,1482.73526693372,1372.17863152544,1372.82166419574,NA,NA,0,"M"
1979-04-08,"Bardufoss","Norway","Germany","Relay",1979,14,"World Cup",146,2,75,1538.50798223974,1454.26993094916,1441.78278038509,NA,NA,1538.83059414015,1455.89043898283,1437.29632823526,NA,NA,0,"M"
1979-04-08,"Bardufoss","Norway","Norway","Relay",1979,14,"World Cup",146,3,65,1480.71482945827,1383.78899691818,1402.62021839421,NA,NA,1483.24096024987,1388.36601469305,1381.37837763101,NA,NA,0,"M"
1979-04-08,"Bardufoss","Norway","Soviet","Relay",1979,14,"World Cup",146,1,90,1505.1017947428,1416.47764395003,1403.69169340159,NA,NA,1502.25305205078,1411.9603243878,1405.39809114476,NA,NA,0,"M"
1980-01-20,"Ruhpolding","Germany","Germany","Relay",1980,3,"World Cup",710,2,75,1488.85564462908,1404.22923527546,1391.71857778626,NA,NA,1490.11871596197,1402.70416181843,1390.38652249549,NA,NA,0,"M"
1980-01-20,"Ruhpolding","Germany","Norway","Relay",1980,3,"World Cup",710,1,90,1453.05302042077,1383.78899691818,1389.71750400931,NA,NA,1451.78994908789,1388.36601469305,1388.52052203487,NA,NA,0,"M"
1980-01-27,"Antholz-Anterselva","Italy","Austria","Relay",1980,6,"World Cup",1629,2,75,1423.09159218843,1335.89209108428,1366.4196045015,NA,NA,1424.03705737246,1317.47327817215,1335.62687369626,NA,NA,0,"M"
1980-01-27,"Antholz-Anterselva","Italy","Germany","Relay",1980,6,"World Cup",1629,1,90,1491.0390231119,1399.27906801553,1391.96893878364,NA,NA,1490.09355792788,1399.262441805,1393.20023170532,NA,NA,0,"M"
1980-02-22,"Lake Placid Ny","USA","Austria","Relay",1980,9,"Olympic Winter Games",618,6,45,1415.73847972564,1331.2718458399,1360.86268341165,NA,NA,1413.85932995405,1328.27996582079,1362.75753475081,NA,NA,0,"M"
1980-02-22,"Lake Placid Ny","USA","China","Relay",1980,9,"Olympic Winter Games",618,14,27,1262.95762699666,1265.32118939918,1276.44979362202,NA,NA,1273.58308806729,1300,1300,NA,NA,0,"M"
1980-02-22,"Lake Placid Ny","USA","Czechia","Relay",1980,9,"Olympic Winter Games",618,11,30,1371.90189055636,1337.74114820856,1348.81886092884,NA,NA,1380.07072976252,1321.00419940009,1336.55588611911,NA,NA,0,"M"
1980-02-22,"Lake Placid Ny","USA","Finland","Relay",1980,9,"Olympic Winter Games",618,7,41,1395.64140983366,1412.35972975346,1355.74765405818,NA,NA,1395.19738896523,1411.77934909618,1339.60872216255,NA,NA,0,"M"
1980-02-22,"Lake Placid Ny","USA","France","Relay",1980,9,"Olympic Winter Games",618,5,50,1377.74085444086,1350.34732979162,1300.77631302586,NA,NA,1371.8040612947,1327.18933677328,1307.97939250834,NA,NA,0,"M"
1980-02-22,"Lake Placid Ny","USA","Germany","Relay",1980,9,"Olympic Winter Games",618,2,75,1456.86714050921,1376.04117004767,1387.29864287552,NA,NA,1448.13712088216,1366.550881425,1373.78906379746,NA,NA,0,"M"
1980-02-22,"Lake Placid Ny","USA","Great Britain","Relay",1980,9,"Olympic Winter Games",618,12,29,1287.19664873749,1293.94818522489,1277.70514637289,NA,NA,1294.08903661129,1308.69831109653,1283.13268385733,NA,NA,0,"M"
1980-02-22,"Lake Placid Ny","USA","Italy","Relay",1980,9,"Olympic Winter Games",618,9,34,1355.95938710853,1328.85245472273,1319.57818427878,NA,NA,1358.65943186212,1330.36804985366,1331.87731881246,NA,NA,0,"M"
1980-02-22,"Lake Placid Ny","USA","Japan","Relay",1980,9,"Olympic Winter Games",618,13,28,1268.50565101075,1284.19968068554,1291.7618220906,NA,NA,1276.98752692113,1310.36329522681,1306.64476492793,NA,NA,0,"M"
1980-02-22,"Lake Placid Ny","USA","Norway","Relay",1980,9,"Olympic Winter Games",618,4,55,1488.06369918723,1384.4254330286,1400.43286751972,NA,NA,1484.39766312588,1375.55264389768,1389.46133862578,NA,NA,0,"M"
1980-02-22,"Lake Placid Ny","USA","Soviet","Relay",1980,9,"Olympic Winter Games",618,1,90,1529.37484753913,1431.74549846971,1413.24098778596,NA,NA,1520.19119269107,1407.1985360149,1390.8339417461,NA,NA,0,"M"
1980-02-22,"Lake Placid Ny","USA","Sweden","Relay",1980,9,"Olympic Winter Games",618,10,31,1365.8179236615,1330.58012464296,1343.5315216881,NA,NA,1371.33643647396,1304.5062535185,1330.58345910178,NA,NA,0,"M"
1980-02-22,"Lake Placid Ny","USA","USA","Relay",1980,9,"Olympic Winter Games",618,8,37,1258.56964135295,1244.26237745211,1269.11376149011,NA,NA,1254.75221367559,1242.92720718122,1270.46216991529,NA,NA,0,"M"
1980-03-16,"Lahti","Finland","Finland","Relay",1980,12,"World Cup",93,6,45,1347.21904472567,1376.86391145065,1339.47970287396,NA,NA,1350.23055116467,1374.51956606412,1333.52735811214,NA,NA,0,"M"
1980-03-16,"Lahti","Finland","France","Relay",1980,12,"World Cup",93,9,34,1343.63658452372,1362.62816585433,1279.60287187438,NA,NA,1350.48812146249,1347.05105595661,1282.60237654551,NA,NA,0,"M"
1980-03-16,"Lahti","Finland","Germany","Relay",1980,12,"World Cup",93,1,90,1530.6579075053,1415.06533363281,1407.53862804564,NA,NA,1524.07936645949,1414.32619819652,1406.53391548946,NA,NA,0,"M"
1980-03-16,"Lahti","Finland","Norway","Relay",1980,12,"World Cup",93,3,65,1424.85788479354,1373.72067308824,1392.69131629327,NA,NA,1422.37729064121,1375.75496617521,1392.97266991203,NA,NA,0,"M"
1980-03-16,"Lahti","Finland","Poland","Relay",1980,12,"World Cup",93,4,55,1356.96398149364,1340.60608664982,1432.73080511165,NA,NA,1355.24825454641,1271.51029305931,1381.57128930085,NA,NA,0,"M"
1980-03-16,"Lahti","Finland","Soviet","Relay",1980,12,"World Cup",93,2,75,1463.45014279709,1387.71890943861,1385.02873045562,NA,NA,1457.41268169393,1374.43028231308,1358.25527508651,NA,NA,0,"M"
1980-03-16,"Lahti","Finland","Sweden","Relay",1980,12,"World Cup",93,7,41,1329.50253384478,1344.16666907071,1322.90171619408,NA,NA,1333.56548231887,1316.59208473263,1317.77938648341,NA,NA,0,"M"
1980-03-23,"Hedenäset","Sweden","Germany","Relay",1980,15,"World Cup",33,1,90,1533.17065559899,1415.06533363281,1408.52331115913,NA,NA,1531.42408546064,1413.10550510984,1407.53862804564,NA,NA,0,"M"
1980-03-23,"Hedenäset","Sweden","Norway","Relay",1980,15,"World Cup",33,5,50,1406.39849446715,1370.73332839986,1377.65496258116,NA,NA,1408.16227909128,1376.19386736956,1377.77477375433,NA,NA,0,"M"
