"Date","City","Country","Nation","RaceType","Season","Race","Event","Elevation","Place","Points","Avg_Elo","Avg_Individual_Elo","Avg_Sprint_Elo","Avg_Pursuit_Elo","Avg_MassStart_Elo","Avg_Pelo","Avg_Individual_Pelo","Avg_Sprint_Pelo","Avg_Pursuit_Pelo","Avg_MassStart_Pelo","MassStart","Sex"
1976-02-13,"Seefeld","Austria","Germany","Relay",1976,3,"Olympic Winter Games",1194,3,65,1412.98746885254,1381.04120739733,1354.19740563013,NA,NA,1395.31069994318,1338.15886969454,1310.59905012364,NA,NA,0,"M"
1976-02-13,"Seefeld","Austria","Great Britain","Relay",1976,3,"Olympic Winter Games",1194,13,28,1189.96491855735,1206.22486727122,1214.98240941694,NA,NA,1202.35953647744,1215.43602558767,1247.74547774149,NA,NA,0,"M"
1976-02-13,"Seefeld","Austria","Italy","Relay",1976,3,"Olympic Winter Games",1194,6,45,1408.91351364933,1365.01068134007,1369.60160257202,NA,NA,1404.06933819982,1310.46562607335,1334.82577765373,NA,NA,0,"M"
1976-02-13,"Seefeld","Austria","Japan","Relay",1976,3,"Olympic Winter Games",1194,14,27,1228.00427117645,1229.52995944821,1278.88167576139,NA,NA,1249.44929035856,1269.14428826541,1283.03184248569,NA,NA,0,"M"
1976-02-13,"Seefeld","Austria","Norway","Relay",1976,3,"Olympic Winter Games",1194,5,50,1420.60857701569,1391.49788436493,1368.80586381215,NA,NA,1411.58083613254,1372.14447727205,1321.57373521268,NA,NA,0,"M"
1976-02-13,"Seefeld","Austria","Poland","Relay",1976,3,"Olympic Winter Games",1194,12,29,1313.92662992251,1334.92618234256,1323.18251007072,NA,NA,1332.9930769857,1325.12056176841,1326.64396045598,NA,NA,0,"M"
1976-02-13,"Seefeld","Austria","Romania","Relay",1976,3,"Olympic Winter Games",1194,10,31,1289.01028680319,1319.60315207951,1286.56919846744,NA,NA,1294.70576845141,1339.78548643704,1343.5625,NA,NA,0,"M"
1976-02-13,"Seefeld","Austria","Soviet","Relay",1976,3,"Olympic Winter Games",1194,1,90,1607.0631803298,1502.33605251271,1467.39689437736,NA,NA,1591.97792185016,1449.40493534477,1404.90565817085,NA,NA,0,"M"
1976-02-13,"Seefeld","Austria","Sweden","Relay",1976,3,"Olympic Winter Games",1194,8,37,1345.02540541439,1308.69550452064,1378.37896067767,NA,NA,1345.15515773533,1289.24196005389,1421.91763118669,NA,NA,0,"M"
1976-02-13,"Seefeld","Austria","USA","Relay",1976,3,"Olympic Winter Games",1194,11,30,1203.18314663281,1266.20799672137,1196.39474825176,NA,NA,1206.12491189063,1265.35924350956,1207.13457879513,NA,NA,0,"M"
1977-03-13,"Vingrom","Norway","Finland","Relay",1977,3,"World Championship",125,2,75,1481.39062304469,1456.22430802991,1396.76175044285,NA,NA,1466.68645203785,1397.6781225148,1376.80479742776,NA,NA,0,"M"
1977-03-13,"Vingrom","Norway","France","Relay",1977,3,"World Championship",125,6,45,1318.05715789321,1301.62605835789,1297.78435428716,NA,NA,1313.69261876986,1297.34887743306,1309.81995901586,NA,NA,0,"M"
1977-03-13,"Vingrom","Norway","Germany","Relay",1977,3,"World Championship",125,3,65,1427.40861817768,1375.44626482752,1381.69530601707,NA,NA,1420.20299406978,1345.36890547991,1354.18810992397,NA,NA,0,"M"
1977-03-13,"Vingrom","Norway","Great Britain","Relay",1977,3,"World Championship",125,11,30,1208.5312790834,1221.54883270097,1260.52217316513,NA,NA,1223.41488691021,1258.93489791695,1295.82477593787,NA,NA,0,"M"
1977-03-13,"Vingrom","Norway","Italy","Relay",1977,3,"World Championship",125,7,41,1409.00921395531,1348.12671419974,1388.92129564705,NA,NA,1416.54774838779,1330.75254187672,1351.32212768791,NA,NA,0,"M"
1977-03-13,"Vingrom","Norway","Norway","Relay",1977,3,"World Championship",125,4,55,1494.01609418791,1428.48724241643,1406.81254329215,NA,NA,1491.46044364147,1362.3268433755,1353.49817165666,NA,NA,0,"M"
1977-03-13,"Vingrom","Norway","Soviet","Relay",1977,3,"World Championship",125,1,90,1634.22541074308,1509.00478041995,1528.41729721042,NA,NA,1624.07186256938,1452.83147514085,1483.23148926376,NA,NA,0,"M"
1977-03-13,"Vingrom","Norway","Sweden","Relay",1977,3,"World Championship",125,8,37,1275.24577375981,1277.2548672731,1280.20966899925,NA,NA,1278.5561539269,1284.84663162854,1300,NA,NA,0,"M"
1977-03-13,"Vingrom","Norway","Switzerland","Relay",1977,3,"World Championship",125,9,34,1266.6004553815,1258.90002731259,1310.17027798223,NA,NA,1274.79447010218,1302.56996971866,1336.29809293536,NA,NA,0,"M"
1977-03-13,"Vingrom","Norway","USA","Relay",1977,3,"World Championship",125,10,31,1250.67309452991,1225.61584330937,1261.00125520155,NA,NA,1262.93571444893,1265.83417537956,1296.33285411162,NA,NA,0,"M"
1978-01-15,"Ruhpolding","Germany","Finland","Relay",1978,3,"World Cup",710,3,65,1445.50511667336,1460.08294942354,1374.81318410672,NA,NA,1446.10317953992,1411.63439766038,1375.84618375956,NA,NA,0,"M"
1978-01-15,"Ruhpolding","Germany","Germany","Relay",1978,3,"World Cup",710,1,90,1375.68534381511,1323.26509224272,1357.46267840403,NA,NA,1371.51232403271,1301.17063748538,1349.48548680379,NA,NA,0,"M"
1978-01-15,"Ruhpolding","Germany","Norway","Relay",1978,3,"World Cup",710,2,75,1378.80925624527,1397.52544034719,1333.4903517965,NA,NA,1372.16214982516,1341.78732867782,1325.39612886936,NA,NA,0,"M"
1978-01-15,"Ruhpolding","Germany","Soviet","Relay",1978,3,"World Cup",710,6,45,1552.66405242873,1491.40959946288,1514.67657658535,NA,NA,1567.05913554709,1452.18322119697,1473.19297334666,NA,NA,0,"M"
1978-03-05,"Hochfilzen","Austria","Argentina","Relay",1978,8,"World Championship",1012,22,19,1187.77774545691,1138.96385600184,1145.39594826962,NA,NA,1223.27906217731,1300,1300,NA,NA,0,"M"
1978-03-05,"Hochfilzen","Austria","Australia","Relay",1978,8,"World Championship",1012,20,21,1122.21919880285,1138.96385600184,1155.39594826962,NA,NA,1137.80124090835,1300,1300,NA,NA,0,"M"
1978-03-05,"Hochfilzen","Austria","Austria","Relay",1978,8,"World Championship",1012,5,50,1427.39992804774,1358.66418305177,1367.31948585427,NA,NA,1400.74595615756,1276.82489679316,1292.12327524348,NA,NA,0,"M"
1978-03-05,"Hochfilzen","Austria","Canada","Relay",1978,8,"World Championship",1012,18,23,1127.63619733514,1183.96385600184,1180.39594826962,NA,NA,1131.79443382557,1300,1300,NA,NA,0,"M"
1978-03-05,"Hochfilzen","Austria","Chile","Relay",1978,8,"World Championship",1012,23,18,1113.5049991211,1131.46385600184,1107.89594826962,NA,NA,1144.83812676713,1300,1300,NA,NA,0,"M"
1978-03-05,"Hochfilzen","Austria","Czechia","Relay",1978,8,"World Championship",1012,6,45,1439.02925559151,1417.68085999256,1377.22878659268,NA,NA,1419.52267093321,1330.54557714022,1291.85626871598,NA,NA,0,"M"
1978-03-05,"Hochfilzen","Austria","Finland","Relay",1978,8,"World Championship",1012,7,41,1477.47570517494,1417.42836239173,1451.03041996419,NA,NA,1469.49423275494,1324.73414433297,1344.54953098742,NA,NA,0,"M"
1978-03-05,"Hochfilzen","Austria","France","Relay",1978,8,"World Championship",1012,10,31,1433.05408871521,1405.00671577238,1364.98308296657,NA,NA,1436.28524552679,1307.04534234654,1319.32963414718,NA,NA,0,"M"
1978-03-05,"Hochfilzen","Austria","Germany","Relay",1978,8,"World Championship",1012,1,90,1584.63679222969,1449.29320562313,1485.11684902561,NA,NA,1562.24060730559,1332.88856634564,1356.4614675146,NA,NA,0,"M"
1978-03-05,"Hochfilzen","Austria","Great Britain","Relay",1978,8,"World Championship",1012,13,28,1314.58620570236,1321.01516888388,1287.79368008109,NA,NA,1317.25782094933,1263.29003992603,1272.27277406916,NA,NA,0,"M"
1978-03-05,"Hochfilzen","Austria","Hungary","Relay",1978,8,"World Championship",1012,16,25,1245.50063913631,1229.17911278567,1258.55932426621,NA,NA,1254.8310459496,1271.35594405884,1266.70833333333,NA,NA,0,"M"
1978-03-05,"Hochfilzen","Austria","Italy","Relay",1978,8,"World Championship",1012,8,37,1460.55703490266,1380.64316227342,1450.4705265007,NA,NA,1456.03446405696,1291.54359470501,1340.15652561388,NA,NA,0,"M"
1978-03-05,"Hochfilzen","Austria","Japan","Relay",1978,8,"World Championship",1012,11,30,1326.70594534824,1351.24325419694,1305.23823607745,NA,NA,1319.62439018775,1300,1293.1498319534,NA,NA,0,"M"
1978-03-05,"Hochfilzen","Austria","Netherlands","Relay",1978,8,"World Championship",1012,19,22,1089.33389232605,1127.71385600184,1155.39594826962,NA,NA,1094.52836670741,1300,1300,NA,NA,0,"M"
1978-03-05,"Hochfilzen","Austria","Norway","Relay",1978,8,"World Championship",1012,2,75,1592.46947409992,1508.68616257708,1488.3566561089,NA,NA,1571.59525147925,1391.46294070786,1381.27767455279,NA,NA,0,"M"
1978-03-05,"Hochfilzen","Austria","Poland","Relay",1978,8,"World Championship",1012,12,29,1301.61187940543,1278.96385600184,1299.14594826962,NA,NA,1296.53221144605,1300,1300,NA,NA,0,"M"
1978-03-05,"Hochfilzen","Austria","Romania","Relay",1978,8,"World Championship",1012,14,27,1370.5436911768,1358.6743858804,1341.73035358074,NA,NA,1387.55632236433,1340.06937153183,1315.72817177524,NA,NA,0,"M"
1978-03-05,"Hochfilzen","Austria","Soviet","Relay",1978,8,"World Championship",1012,4,55,1603.49547950903,1528.06995850563,1521.76748098,NA,NA,1595.14902136223,1447.35317028006,1455.68697497996,NA,NA,0,"M"
1978-03-05,"Hochfilzen","Austria","Spain","Relay",1978,8,"World Championship",1012,21,20,1154.08940901361,1136.46385600184,1132.89594826962,NA,NA,1179.99836852035,1300,1300,NA,NA,0,"M"
1978-03-05,"Hochfilzen","Austria","Sweden","Relay",1978,8,"World Championship",1012,9,34,1351.8333052807,1349.39877259437,1356.65425116838,NA,NA,1336.47378814445,1275.51968184167,1271.42466390681,NA,NA,0,"M"
1978-03-05,"Hochfilzen","Austria","Switzerland","Relay",1978,8,"World Championship",1012,15,26,1251.69116696249,1260.16223913069,1275.212128326,NA,NA,1256.43661207194,1307.37196649684,1324.82764357338,NA,NA,0,"M"
1978-03-05,"Hochfilzen","Austria","USA","Relay",1978,8,"World Championship",1012,17,24,1180.97947397899,1229.32224510697,1194.94153452833,NA,NA,1186.50845264569,1269.14468184167,1265.17436798846,NA,NA,0,"M"
1978-03-28,"Murmansk","Russia","Soviet","Relay",1978,11,"World Cup",64,1,90,1475.44123332472,1476.87440312498,1498.88457225936,NA,NA,1475.44123332472,1420.12745316489,1501.94897545764,NA,NA,0,"M"
1979-01-12,"Jáchymov","Czechia","Austria","Relay",1979,3,"World Cup",809,5,50,1390.23896391421,1377.02082722267,1362.47805621366,NA,NA,1397.5136771088,1282.26844421313,1290.47344329008,NA,NA,0,"M"
1979-01-12,"Jáchymov","Czechia","Germany","Relay",1979,3,"World Cup",809,1,90,1513.44052549298,1427.91856421894,1455.341809469,NA,NA,1504.54258708372,1443.52895986739,1438.67732195485,NA,NA,0,"M"
1979-01-12,"Jáchymov","Czechia","Italy","Relay",1979,3,"World Cup",809,6,45,1390.40695168511,1394.13983520999,1457.64230533479,NA,NA,1402.87743782286,1320.57854605273,1320.92228842082,NA,NA,0,"M"
1979-01-12,"Jáchymov","Czechia","Norway","Relay",1979,3,"World Cup",809,3,65,1513.2277196118,1452.94988051681,1459.07457015075,NA,NA,1514.92269553969,1394.18917844583,1384.5814410907,NA,NA,0,"M"
1979-01-12,"Jáchymov","Czechia","Poland","Relay",1979,3,"World Cup",809,4,55,1308.48763661991,1316.92949521224,1333.91937308204,NA,NA,1307.35814686692,1282.29125554273,1330.87238378496,NA,NA,0,"M"
1979-01-12,"Jáchymov","Czechia","Soviet","Relay",1979,3,"World Cup",809,2,75,1312.34047431402,1301.9920101486,NA,NA,NA,1300.92772721605,1300,NA,NA,NA,0,"M"
1979-02-02,"Ruhpolding","Germany","Australia","Relay",1979,8,"World Championship",710,20,21,1096.7467854605,1133.66094048863,1126.40384459145,NA,NA,1119.35935065572,1255.78975920052,1261.86218534306,NA,NA,0,"M"
1979-02-02,"Ruhpolding","Germany","Austria","Relay",1979,8,"World Championship",710,6,45,1521.24406434979,1403.43981932333,1465.65907241918,NA,NA,1514.75631035444,1337.31952158737,1368.15531254832,NA,NA,0,"M"
1979-02-02,"Ruhpolding","Germany","Czechia","Relay",1979,8,"World Championship",710,7,41,1466.60831300886,1426.5884676587,1402.39387980447,NA,NA,1459.21264442428,1333.45376258339,1300.57879826315,NA,NA,0,"M"
1979-02-02,"Ruhpolding","Germany","Finland","Relay",1979,8,"World Championship",710,2,75,1612.02295724526,1549.63007715011,1462.03591831553,NA,NA,1593.64308352921,1465.3016750992,1406.55863873384,NA,NA,0,"M"
1979-02-02,"Ruhpolding","Germany","France","Relay",1979,8,"World Championship",710,11,30,1359.67255521571,1363.21247767093,1303.16382519533,NA,NA,1361.87428324576,1333.92433047059,1313.18081800853,NA,NA,0,"M"
1979-02-02,"Ruhpolding","Germany","Germany","Relay",1979,8,"World Championship",710,1,90,1562.92751054524,1486.36888359398,1459.83949803172,NA,NA,1552.50193480675,1404.45369086866,1422.67085284947,NA,NA,0,"M"
1979-02-02,"Ruhpolding","Germany","Great Britain","Relay",1979,8,"World Championship",710,13,28,1312.00319550416,1341.16202016049,1294.83336496372,NA,NA,1319.363209757,1295.27715168908,1286.86881126828,NA,NA,0,"M"
1979-02-02,"Ruhpolding","Germany","Hungary","Relay",1979,8,"World Championship",710,16,25,1239.07140359925,1231.47163612069,1219.54265375857,NA,NA,1254.21402501035,1229.26873000094,1249.11986042482,NA,NA,0,"M"
1979-02-02,"Ruhpolding","Germany","Italy","Relay",1979,8,"World Championship",710,5,50,1394.47203509967,1341.01878089137,1378.33228275041,NA,NA,1367.26044197388,1360.98600799555,1354.46595569057,NA,NA,0,"M"
1979-02-02,"Ruhpolding","Germany","Japan","Relay",1979,8,"World Championship",710,14,27,1309.57354508312,1266.21914713814,1332.76293551242,NA,NA,1322.46095700548,1328.74426991212,1315.97172265124,NA,NA,0,"M"
1979-02-02,"Ruhpolding","Germany","Netherlands","Relay",1979,8,"World Championship",710,18,23,1059.30387129617,1114.17694655849,1147.04211675804,NA,NA,1066.74635447457,1227.30963880078,1268.20913900729,NA,NA,0,"M"
1979-02-02,"Ruhpolding","Germany","Norway","Relay",1979,8,"World Championship",710,4,55,1524.12904682112,1475.40096131459,1530.49854984059,NA,NA,1505.7867843144,1464.1036610374,1456.96381513446,NA,NA,0,"M"
1979-02-02,"Ruhpolding","Germany","Poland","Relay",1979,8,"World Championship",710,9,34,1417.47809333836,1396.71845581301,1367.56837359766,NA,NA,1415.44386856265,1306.06610300605,1321.6236003398,NA,NA,0,"M"
1979-02-02,"Ruhpolding","Germany","Slovenia","Relay",1979,8,"World Championship",710,17,24,1216.44073838885,1230.71659734797,1188.28323483892,NA,NA,1234.74892881739,1265.55963880078,1285.29327801459,NA,NA,0,"M"
1979-02-02,"Ruhpolding","Germany","Soviet","Relay",1979,8,"World Championship",710,3,65,1635.90332059457,1541.25356337268,1537.51958159761,NA,NA,1625.34101054551,1451.54794775214,1451.77288094955,NA,NA,0,"M"
1979-02-02,"Ruhpolding","Germany","Spain","Relay",1979,8,"World Championship",710,19,22,1053.75431691688,1093.47489157434,1081.20299263632,NA,NA,1067.49314106965,1207.32951840104,1205.30770401945,NA,NA,0,"M"
1979-02-02,"Ruhpolding","Germany","Sweden","Relay",1979,8,"World Championship",710,10,31,1370.05041153934,1390.6625668335,1339.28203258572,NA,NA,1367.78850982298,1363.67931790443,1326.1714709607,NA,NA,0,"M"
1979-02-02,"Ruhpolding","Germany","Switzerland","Relay",1979,8,"World Championship",710,12,29,1278.87750695813,1242.44967011884,1283.23972245017,NA,NA,1276.4582010582,1265.41285173438,1279.98077801459,NA,NA,0,"M"
1979-02-02,"Ruhpolding","Germany","USA","Relay",1979,8,"World Championship",710,15,26,1293.15422765338,1263.63645576873,1307.40511596166,NA,NA,1309.40643492868,1218.20703402579,1277.66217731641,NA,NA,0,"M"
1979-04-01,"Sodankylä","Finland","Germany","Relay",1979,11,"World Cup",180,1,90,1622.93605540581,1509.28370142173,1522.94934530515,NA,NA,1620.96413952965,1518.80166554463,1489.56619269178,NA,NA,0,"M"
1979-04-01,"Sodankylä","Finland","Norway","Relay",1979,11,"World Cup",180,4,55,1528.00363526744,1432.86436611797,1477.1760273512,NA,NA,1529.9755511436,1423.07774577805,1417.72286135085,NA,NA,0,"M"
1979-04-08,"Bardufoss","Norway","Germany","Relay",1979,14,"World Cup",146,2,75,1610.41126750488,1503.50443249973,1519.20958375301,NA,NA,1611.11139900588,1511.17360150265,1526.20007439732,NA,NA,0,"M"
1979-04-08,"Bardufoss","Norway","Norway","Relay",1979,14,"World Cup",146,3,65,1527.66727499835,1429.52680894287,1479.41146711453,NA,NA,1531.96723107033,1459.20723878141,1436.57656791832,NA,NA,0,"M"
1979-04-08,"Bardufoss","Norway","Soviet","Relay",1979,14,"World Cup",146,1,90,1575.99399318221,1494.43644817085,1474.38716212514,NA,NA,1570.99390560923,1484.41167241711,1478.49613784431,NA,NA,0,"M"
1980-01-20,"Ruhpolding","Germany","Germany","Relay",1980,3,"World Cup",710,2,75,1538.14027988255,1490.11053549886,1459.02283387064,NA,NA,1540.96576240605,1487.6412453588,1455.43287838855,NA,NA,0,"M"
1980-01-20,"Ruhpolding","Germany","Norway","Relay",1980,3,"World Cup",710,1,90,1491.81117625312,1429.52680894287,1452.8233282009,NA,NA,1488.98569372963,1459.20723878141,1450.39885970715,NA,NA,0,"M"
1980-01-27,"Antholz-Anterselva","Italy","Austria","Relay",1980,6,"World Cup",1629,2,75,1484.28761390207,1394.51042406557,1457.96879361309,NA,NA,1486.43888531625,1355.14650177244,1399.66411720707,NA,NA,0,"M"
1980-01-27,"Antholz-Anterselva","Italy","Germany","Relay",1980,6,"World Cup",1629,1,90,1542.81712461612,1481.15492350948,1459.48814987956,NA,NA,1540.66585320193,1481.31116101791,1463.58766015599,NA,NA,0,"M"
1980-02-22,"Lake Placid Ny","USA","Austria","Relay",1980,9,"Olympic Winter Games",618,6,45,1455.39967748961,1374.69700136292,1428.56790273935,NA,NA,1451.48019787603,1380.55825203694,1454.66515615825,NA,NA,0,"M"
1980-02-22,"Lake Placid Ny","USA","China","Relay",1980,9,"Olympic Winter Games",618,14,27,1228.37722746737,1214.93119163505,1238.8749804217,NA,NA,1247.45149900844,1300,1300,NA,NA,0,"M"
1980-02-22,"Lake Placid Ny","USA","Czechia","Relay",1980,9,"Olympic Winter Games",618,11,30,1402.02113106065,1383.75625366869,1421.9840508376,NA,NA,1420.48182107165,1348.98247338052,1393.09737290356,NA,NA,0,"M"
1980-02-22,"Lake Placid Ny","USA","Finland","Relay",1980,9,"Olympic Winter Games",618,7,41,1418.61206297732,1493.25441017475,1402.50293705947,NA,NA,1416.5388741807,1509.3599861003,1362.43544739442,NA,NA,0,"M"
1980-02-22,"Lake Placid Ny","USA","France","Relay",1980,9,"Olympic Winter Games",618,5,50,1431.88768868482,1418.41348932166,1327.62024763006,NA,NA,1420.36582198695,1353.62950396821,1338.81173504972,NA,NA,0,"M"
1980-02-22,"Lake Placid Ny","USA","Germany","Relay",1980,9,"Olympic Winter Games",618,2,75,1521.00691368492,1439.30258284113,1454.71258794868,NA,NA,1503.16508663339,1422.94521166108,1416.36293074137,NA,NA,0,"M"
1980-02-22,"Lake Placid Ny","USA","Great Britain","Relay",1980,9,"Olympic Winter Games",618,12,29,1290.19885720004,1329.9891066273,1281.9676029845,NA,NA,1303.8358815666,1348.29037621558,1295.96949986318,NA,NA,0,"M"
1980-02-22,"Lake Placid Ny","USA","Italy","Relay",1980,9,"Olympic Winter Games",618,9,34,1379.33807547926,1368.93980357799,1338.61850348453,NA,NA,1384.83270542596,1380.70792577298,1372.85218110152,NA,NA,0,"M"
1980-02-22,"Lake Placid Ny","USA","Japan","Relay",1980,9,"Olympic Winter Games",618,13,28,1241.15756128216,1262.7521109366,1282.84425112367,NA,NA,1255.92599885602,1328.5206098671,1323.76846137825,NA,NA,0,"M"
1980-02-22,"Lake Placid Ny","USA","Norway","Relay",1980,9,"Olympic Winter Games",618,4,55,1561.90800100566,1439.36269888647,1500.17941360083,NA,NA,1556.55025022054,1419.93586991161,1469.1973668941,NA,NA,0,"M"
1980-02-22,"Lake Placid Ny","USA","Soviet","Relay",1980,9,"Olympic Winter Games",618,1,90,1633.14964312591,1533.21122455697,1515.06546344085,NA,NA,1617.29976169091,1474.32783747352,1452.68020354964,NA,NA,0,"M"
1980-02-22,"Lake Placid Ny","USA","Sweden","Relay",1980,9,"Olympic Winter Games",618,10,31,1404.01416675303,1386.19325294193,1403.28731216205,NA,NA,1417.2546406214,1324.72981293235,1365.74821440896,NA,NA,0,"M"
1980-02-22,"Lake Placid Ny","USA","USA","Relay",1980,9,"Olympic Winter Games",618,8,37,1261.45537751851,1256.48166708661,1264.96707765858,NA,NA,1251.18567164219,1254.61123583124,1261.4392934953,NA,NA,0,"M"
1980-03-16,"Lahti","Finland","Finland","Relay",1980,12,"World Cup",93,6,45,1360.50328313685,1402.42634596077,1375.73220923772,NA,NA,1365.83552761178,1407.64731245054,1362.98693218912,NA,NA,0,"M"
1980-03-16,"Lahti","Finland","France","Relay",1980,12,"World Cup",93,9,34,1378.78419720535,1432.91357480811,1302.62239898821,NA,NA,1394.25461016953,1395.1732312662,1291.19936933729,NA,NA,0,"M"
1980-03-16,"Lahti","Finland","Germany","Relay",1980,12,"World Cup",93,1,90,1615.34326370668,1506.63949514562,1497.82469922211,NA,NA,1602.66128124354,1506.82811787943,1495.67030202989,NA,NA,0,"M"
1980-03-16,"Lahti","Finland","Norway","Relay",1980,12,"World Cup",93,3,65,1468.94505041954,1416.724279664,1473.77052684625,NA,NA,1463.60872661787,1427.50266625455,1474.38879711603,NA,NA,0,"M"
1980-03-16,"Lahti","Finland","Poland","Relay",1980,12,"World Cup",93,4,55,1391.21726654632,1370.16753585078,1365.13388853205,NA,NA,1387.23501759749,1304.85288240484,1317.29888027184,NA,NA,0,"M"
1980-03-16,"Lahti","Finland","Soviet","Relay",1980,12,"World Cup",93,2,75,1559.64278189544,1449.96626491632,1458.33853398133,NA,NA,1549.25985534277,1424.72348311245,1394.70656844262,NA,NA,0,"M"
1980-03-16,"Lahti","Finland","Sweden","Relay",1980,12,"World Cup",93,7,41,1337.9270326453,1365.84683818004,1340.33388484338,NA,NA,1345.42530249356,1320.24379677018,1330.86526119129,NA,NA,0,"M"
