"Date","City","Country","Nation","RaceType","Season","Race","Event","Elevation","Place","Points","Avg_Elo","Avg_Individual_Elo","Avg_Sprint_Elo","Avg_Pursuit_Elo","Avg_MassStart_Elo","Avg_Pelo","Avg_Individual_Pelo","Avg_Sprint_Pelo","Avg_Pursuit_Pelo","Avg_MassStart_Pelo","MassStart","Sex"
2008-03-02,"Pyeongchang","South Korea","Ukraine","Mixed Relay",2008,27,"World Cup",760,7,41,1371.77713122719,1366.8822870492,1372.79964137531,1270.56978212888,1260.02159048385,1371.07020098365,1367.82837225965,1370.52542381536,1275.99255875599,1263.7428450282,0,"Mixed"
2009-02-19,"Pyeongchang","South Korea","Belarus","Mixed Relay",2009,22,"World Championship",760,9,34,1537.99695025134,1453.31965623791,1491.14594938638,1344.63414010013,1284.28571803122,1538.25082831808,1421.55430272418,1488.95837025275,1347.30044542368,1284.95658320319,0,"Mixed"
2009-02-19,"Pyeongchang","South Korea","Canada","Mixed Relay",2009,22,"World Championship",760,16,25,1390.08943164895,1333.16275950494,1363.64633454963,1278.30860236765,1278.78982693848,1392.46258664166,1306.5158960514,1355.71258024391,1285.39333933375,1280.33784903304,0,"Mixed"
2009-02-19,"Pyeongchang","South Korea","China","Mixed Relay",2009,22,"World Championship",760,14,27,1477.94950281208,1451.75246039062,1477.06590663545,1322.10565935971,1300.46069725423,1480.30634291565,1454.95056402263,1470.11620684701,1328.62738772127,1307.84031710863,0,"Mixed"
2009-02-19,"Pyeongchang","South Korea","Czechia","Mixed Relay",2009,22,"World Championship",760,17,24,1422.44421534336,1430.04186939221,1408.53910117883,1247.65501064185,1285.54614198232,1425.76338561869,1429.77976758657,1414.18686636672,1248.2660635859,1288.58159909213,0,"Mixed"
2009-02-19,"Pyeongchang","South Korea","Estonia","Mixed Relay",2009,22,"World Championship",760,13,28,1336.09086561991,1291.21546166325,1359.60317857017,1238.28291657449,1264.26578961526,1336.11121533095,1321.04193791812,1357.41203627055,1239.78731512869,1266.4921699857,0,"Mixed"
2009-02-19,"Pyeongchang","South Korea","Finland","Mixed Relay",2009,22,"World Championship",760,6,45,1417.85652170098,1377.23444946833,1399.92580986827,1307.31084857355,1320.95327666944,1414.94506847343,1387.64887215925,1393.67696794233,1305.24684392093,1305.91779299231,0,"Mixed"
2009-02-19,"Pyeongchang","South Korea","France","Mixed Relay",2009,22,"World Championship",760,1,90,1576.18302720481,1498.89298250911,1506.53553553179,1393.89417886268,1309.89607919426,1572.36509859783,1461.08739073671,1508.93774403339,1392.28057448726,1311.17292313139,0,"Mixed"
2009-02-19,"Pyeongchang","South Korea","Germany","Mixed Relay",2009,22,"World Championship",760,3,65,1653.08306580145,1604.27721093595,1594.3322944207,1468.6060676519,1338.70759413942,1651.19156927458,1583.36269159379,1572.63498543796,1462.77979903719,1338.32119616537,0,"Mixed"
2009-02-19,"Pyeongchang","South Korea","Italy","Mixed Relay",2009,22,"World Championship",760,7,41,1519.29292986659,1457.42473807525,1465.47931014152,1337.81426589472,1278.47008896574,1518.19402115569,1432.78821194713,1442.29778855971,1322.77845617442,1289.11449698266,0,"Mixed"
2009-02-19,"Pyeongchang","South Korea","Japan","Mixed Relay",2009,22,"World Championship",760,20,21,1218.53321029448,1219.15999465626,1250.89602572517,1231.8833360656,NA,1221.18880423522,1242.88386998717,1257.41397762229,1241.65839326788,NA,0,"Mixed"
2009-02-19,"Pyeongchang","South Korea","Kazakhstan","Mixed Relay",2009,22,"World Championship",760,15,26,1230.66304690161,1269.79347753272,1217.55272931716,1240.74485451665,NA,1230.6152850335,1253.65468909499,1196.61031407954,1260.94320988917,NA,0,"Mixed"
2009-02-19,"Pyeongchang","South Korea","Norway","Mixed Relay",2009,22,"World Championship",760,4,55,1673.88865436813,1555.11195226648,1590.74338222775,1454.28765745621,1339.24004378078,1672.62080413238,1531.14827978676,1577.43879864735,1443.33337212866,1338.22478444263,0,"Mixed"
2009-02-19,"Pyeongchang","South Korea","Poland","Mixed Relay",2009,22,"World Championship",760,8,37,1497.90376226887,1448.52790549992,1444.96446439506,1331.03726331261,1326.02688072237,1496.93296721071,1434.91008578266,1439.16590168271,1318.14379977314,1326.80281907956,0,"Mixed"
2009-02-19,"Pyeongchang","South Korea","Russia","Mixed Relay",2009,22,"World Championship",760,5,50,1741.33094680711,1598.1333297193,1650.87649109314,1489.31519094418,1344.35851150002,1741.53186154852,1567.71942251302,1650.25420546121,1484.97275851207,1334.45966737612,0,"Mixed"
2009-02-19,"Pyeongchang","South Korea","Slovakia","Mixed Relay",2009,22,"World Championship",760,10,31,1357.81751215784,1319.53185406171,1344.03239777792,1272.96793465663,1294.49415812041,1356.41354202126,1298.0246436634,1327.1006128432,1282.51271584866,1302.24897315616,0,"Mixed"
2009-02-19,"Pyeongchang","South Korea","Slovenia","Mixed Relay",2009,22,"World Championship",760,12,29,1446.71594867666,1413.29271084433,1442.3448782415,1286.45416489471,1265.70868753185,1447.53719127158,1413.67621716445,1429.77176450386,1282.65925041658,1268.13045019202,0,"Mixed"
2009-02-19,"Pyeongchang","South Korea","South Korea","Mixed Relay",2009,22,"World Championship",760,19,22,1080.29615680817,1146.0708473005,1111.60284325833,1246.01051188969,NA,1081.17491835575,1169.91563072812,1120.88761463219,1269.99900982631,NA,0,"Mixed"
2009-02-19,"Pyeongchang","South Korea","Sweden","Mixed Relay",2009,22,"World Championship",760,2,75,1650.45634371622,1571.32489454213,1579.20252684243,1405.32990045618,1337.82699385632,1648.0249335894,1525.37115831771,1576.97821596996,1402.08805870088,1331.73640760928,0,"Mixed"
2009-02-19,"Pyeongchang","South Korea","USA","Mixed Relay",2009,22,"World Championship",760,18,23,1208.53492392021,1227.13834784773,1229.5627675052,1240.37052370818,1285.02214841524,1209.94112028406,1237.61510226096,1229.57441297102,1262.29400649175,1282.37899813557,0,"Mixed"
2009-02-19,"Pyeongchang","South Korea","Ukraine","Mixed Relay",2009,22,"World Championship",760,11,30,1550.13906977569,1527.83895009498,1475.08792267466,1340.2253678404,1304.49764132688,1551.69454193552,1500.57514863912,1468.44424562189,1331.38257714573,1304.20211300959,0,"Mixed"
2010-03-12,"Kontiolahti","Finland","Belarus","Mixed Relay",2010,24,"World Cup",127,4,55,1559.72031005109,1473.17861797115,1487.10130836872,1329.56124866916,1301.05775383421,1558.79874415862,1431.5775855837,1470.88635873306,1312.18905691114,1298.64819754282,0,"Mixed"
2010-03-12,"Kontiolahti","Finland","Canada","Mixed Relay",2010,24,"World Cup",127,10,31,1332.8199990022,1287.61264454887,1329.73528869533,1269.21887452081,1257.33290535966,1333.13843632978,1256.01267178529,1337.99278318273,1262.82573558818,1256.84468062209,0,"Mixed"
2010-03-12,"Kontiolahti","Finland","Estonia","Mixed Relay",2010,24,"World Cup",127,15,26,1276.94289868391,1253.18851061179,1290.94113175262,1274.79999201518,1238.91279092421,1279.52944558853,1232.87712879952,1301.45733806847,1274.29332589391,1228.13269520495,0,"Mixed"
2010-03-12,"Kontiolahti","Finland","Finland","Mixed Relay",2010,24,"World Cup",127,8,37,1386.12321458418,1363.20691456884,1401.77224071537,1286.00598167259,1316.05912264134,1385.83939225807,1379.13336141373,1423.72118333655,1298.71536913627,1306.20164013001,0,"Mixed"
2010-03-12,"Kontiolahti","Finland","France","Mixed Relay",2010,24,"World Cup",127,7,41,1473.15130459408,1434.40725347131,1414.62956696135,1332.55386845173,1300.73865976581,1473.11391379265,1417.76062787786,1412.16139117252,1317.74299954544,1306.64137143377,0,"Mixed"
2010-03-12,"Kontiolahti","Finland","Germany","Mixed Relay",2010,24,"World Cup",127,2,75,1569.96110093961,1528.0960246525,1584.89619936311,1483.64195438798,1393.23360020906,1567.8104589443,1501.17712920238,1597.65277072127,1464.91173064111,1394.07465691473,0,"Mixed"
2010-03-12,"Kontiolahti","Finland","Italy","Mixed Relay",2010,24,"World Cup",127,3,65,1403.68128957057,1360.98447948124,1377.43964289451,1280.11145899002,1258.16937810064,1400.74776490656,1356.50896640039,1381.87330317873,1303.58051907979,1257.06848742531,0,"Mixed"
2010-03-12,"Kontiolahti","Finland","Japan","Mixed Relay",2010,24,"World Cup",127,14,27,1292.21033009729,1288.60607738361,1294.37275593717,1253.57652893897,NA,1294.36269997663,1290.05043103765,1282.96979977613,1288.54677914736,NA,0,"Mixed"
2010-03-12,"Kontiolahti","Finland","Kazakhstan","Mixed Relay",2010,24,"World Cup",127,13,28,1275.98462298366,1301.86826530265,1275.35312289605,1251.70179390994,NA,1277.43252993773,1292.01008014014,1275.97626441249,1274.99954139474,NA,0,"Mixed"
2010-03-12,"Kontiolahti","Finland","Norway","Mixed Relay",2010,24,"World Cup",127,1,90,1627.93955042827,1465.91954466064,1560.64969676178,1424.89566558935,1303.90598250156,1625.94438549949,1460.01169894412,1551.28776341989,1403.92297611888,1308.26694036671,0,"Mixed"
2010-03-12,"Kontiolahti","Finland","Russia","Mixed Relay",2010,24,"World Cup",127,5,50,1601.62163655348,1507.40194233914,1553.93668779655,1408.05788703336,1326.38458240894,1601.62447289611,1521.54964124442,1557.69400940232,1407.75640824685,1330.97661705637,0,"Mixed"
2010-03-12,"Kontiolahti","Finland","Slovakia","Mixed Relay",2010,24,"World Cup",127,9,34,1270.07647376275,1314.04187686924,1249.05697290819,1217.99131441361,1270.69175647802,1269.21981483791,1272.92820181429,1251.93713478418,1221.07559678578,1282.911885308,0,"Mixed"
2010-03-12,"Kontiolahti","Finland","Sweden","Mixed Relay",2010,24,"World Cup",127,11,30,1396.46530034733,1375.09211158603,1371.72014107647,1247.88388929775,1270.73345484658,1397.97126048952,1363.18177257852,1376.17822536762,1250.98054133766,1280.83892912143,0,"Mixed"
2010-03-12,"Kontiolahti","Finland","USA","Mixed Relay",2010,24,"World Cup",127,12,29,1275.30860767798,1300.09470996679,1254.43307599242,1249.69104142142,1296.69542105467,1276.17657584021,1286.04244154083,1248.13425609736,1257.02430390311,1300,0,"Mixed"
2010-03-12,"Kontiolahti","Finland","Ukraine","Mixed Relay",2010,24,"World Cup",127,6,45,1561.19692052562,1535.08640527912,1484.01603231578,1347.65556573525,1285.02041989849,1561.49366434591,1547.76162782849,1459.3800300328,1332.59290817665,1291.53348571136,0,"Mixed"
2010-03-28,"Khanty-Mansijsk","Russia","Belarus","Mixed Relay",2010,32,"World Championship",104,9,34,1587.73708177,1462.58820928779,1530.60159630387,1370.0512920719,1277.69883869626,1588.50172651843,1422.44056641959,1529.90987745362,1355.02880288693,1279.58081394544,0,"Mixed"
2010-03-28,"Khanty-Mansijsk","Russia","Bulgaria","Mixed Relay",2010,32,"World Championship",104,16,25,1281.15919125147,1280.39254089337,1275.92869022636,1219.46343651526,NA,1282.56170996963,1258.19774787205,1278.85827223338,1234.92461298262,NA,0,"Mixed"
2010-03-28,"Khanty-Mansijsk","Russia","Canada","Mixed Relay",2010,32,"World Championship",104,12,29,1412.35505508268,1347.64208274501,1385.24533066467,1315.41997754703,1238.59048706969,1412.86265364255,1324.2084374636,1389.91828170842,1317.91857208568,1250.88282140802,0,"Mixed"
2010-03-28,"Khanty-Mansijsk","Russia","Czechia","Mixed Relay",2010,32,"World Championship",104,7,41,1383.45658114869,1420.75901228191,1361.41288237911,1295.14449052923,1281.51114245125,1380.86270092901,1433.14458776085,1369.26430462276,1307.865315465,1289.30872384901,0,"Mixed"
2010-03-28,"Khanty-Mansijsk","Russia","Estonia","Mixed Relay",2010,32,"World Championship",104,17,24,1308.87548283384,1276.05825274644,1313.73598001472,1258.70482906317,1238.91279092421,1311.1074767731,1237.40559916856,1318.96811405761,1273.4464141532,1228.13269520495,0,"Mixed"
2010-03-28,"Khanty-Mansijsk","Russia","Finland","Mixed Relay",2010,32,"World Championship",104,18,23,1325.89250979474,1289.42110062029,1333.32432225922,1301.05900380275,1310.55033039246,1328.96137726146,1295.50903485983,1345.60157843687,1319.15858476493,1303.99989276693,0,"Mixed"
2010-03-28,"Khanty-Mansijsk","Russia","France","Mixed Relay",2010,32,"World Championship",104,5,50,1698.23986747049,1544.90455597386,1599.3273362994,1466.31912981242,1338.34708529295,1697.90222962812,1549.4127909099,1585.47693717288,1451.08528858345,1325.08094805666,0,"Mixed"
2010-03-28,"Khanty-Mansijsk","Russia","Germany","Mixed Relay",2010,32,"World Championship",104,1,90,1734.76844478907,1501.43920404392,1622.97148383631,1482.70846154798,1379.77748042349,1732.49532270687,1476.82585592852,1604.50229659762,1463.81156935063,1372.12651601303,0,"Mixed"
2010-03-28,"Khanty-Mansijsk","Russia","Italy","Mixed Relay",2010,32,"World Championship",104,8,37,1428.43126662651,1360.98447948124,1389.65369810175,1287.99022952027,1265.14639855806,1426.85807830971,1356.50896640039,1372.71946975959,1301.51894527031,1262.60648509796,0,"Mixed"
2010-03-28,"Khanty-Mansijsk","Russia","Kazakhstan","Mixed Relay",2010,32,"World Championship",104,11,30,1258.67971717903,1278.66860721987,1243.07534554538,1253.94250185036,NA,1257.04272054876,1261.469113491,1249.363739178,1275.60443564472,NA,0,"Mixed"
2010-03-28,"Khanty-Mansijsk","Russia","Norway","Mixed Relay",2010,32,"World Championship",104,2,75,1741.41646251138,1586.34549288335,1670.40620011763,1520.5885623874,1359.21427724986,1739.69168027568,1548.17715334093,1670.13785613823,1527.87071716372,1360.9742929638,0,"Mixed"
2010-03-28,"Khanty-Mansijsk","Russia","Poland","Mixed Relay",2010,32,"World Championship",104,15,26,1325.95576823554,1315.98470224047,1296.69213628384,1298.64774112454,1289.91837341026,1327.47904090534,1306.64595364659,1296.24968012013,1294.05922906416,1296.7346469447,0,"Mixed"
2010-03-28,"Khanty-Mansijsk","Russia","Russia","Mixed Relay",2010,32,"World Championship",104,4,55,1701.89262901011,1570.22659129669,1608.3744080998,1479.70508526047,1359.04432130047,1700.98922793983,1571.3992255608,1601.59474871312,1460.0394526452,1354.49228213703,0,"Mixed"
2010-03-28,"Khanty-Mansijsk","Russia","Slovakia","Mixed Relay",2010,32,"World Championship",104,14,27,1450.14303996185,1414.90446371607,1385.88081438343,1296.50975199894,1324.05622116008,1452.23469768082,1385.4810594054,1382.13288345561,1280.10958888443,1314.7656473196,0,"Mixed"
2010-03-28,"Khanty-Mansijsk","Russia","Slovenia","Mixed Relay",2010,32,"World Championship",104,10,31,1531.501497228,1419.30798900009,1511.5069420364,1327.28540404893,1287.25962564525,1532.23336852898,1422.15077335102,1515.86698852235,1312.97928989366,1285.03699811664,0,"Mixed"
2010-03-28,"Khanty-Mansijsk","Russia","Sweden","Mixed Relay",2010,32,"World Championship",104,3,65,1694.9045865355,1557.77571897071,1654.34783003639,1508.48958658232,1321.02199261365,1693.42876601071,1590.52433663179,1645.991689485,1503.09812515752,1332.91397158195,0,"Mixed"
2010-03-28,"Khanty-Mansijsk","Russia","Switzerland","Mixed Relay",2010,32,"World Championship",104,13,28,1416.24998914957,1380.86583050685,1366.92573131201,1278.18521551048,1290.68060578008,1417.38728861501,1364.5148981017,1360.05363274823,1266.49078362404,1300,0,"Mixed"
2010-03-28,"Khanty-Mansijsk","Russia","Ukraine","Mixed Relay",2010,32,"World Championship",104,6,45,1582.48864650135,1548.03790783975,1519.55969276096,1370.12844977092,1285.68603348769,1581.54775083583,1558.39118987748,1503.31899129476,1368.87875922409,1283.61097443136,0,"Mixed"
2010-12-19,"Pokljuka","Slovenia","Belarus","Mixed Relay",2011,9,"World Cup",1331,9,34,1389.43793519818,1357.97527448803,1366.51013490994,1288.62014783783,1259.6126370206,1387.56010853289,1351.37794206802,1349.56079703147,1288.81599809249,1252.48545531835,0,"Mixed"
2010-12-19,"Pokljuka","Slovenia","Bulgaria","Mixed Relay",2011,9,"World Cup",1331,16,25,1245.12075485779,1279.16176361571,1237.7753809114,1204.91197416708,NA,1245.40191436456,1277.46018640153,1238.24004765304,1214.43728702218,NA,0,"Mixed"
2010-12-19,"Pokljuka","Slovenia","Canada","Mixed Relay",2011,9,"World Cup",1331,13,28,1345.83993457699,1302.52732245983,1334.56402623507,1263.58224759636,1229.59479882929,1345.69657151593,1275.04586656008,1298.11825810073,1277.81025784715,1243.07724364188,0,"Mixed"
2010-12-19,"Pokljuka","Slovenia","China","Mixed Relay",2011,9,"World Cup",1331,20,21,1286.94012769595,1304.66335975823,1298.79040384069,1272.6103527881,1317.22279031443,1290.1456618937,1308.94806160122,1299.74252989714,1284.94539063561,1320.26210625227,0,"Mixed"
2010-12-19,"Pokljuka","Slovenia","Czechia","Mixed Relay",2011,9,"World Cup",1331,19,22,1390.12814567187,1404.23791485152,1368.68989944626,1267.829439341,1280.95571201452,1394.30319224432,1396.49984214969,1369.94321049772,1275.33943479851,1290.55464055779,0,"Mixed"
2010-12-19,"Pokljuka","Slovenia","Estonia","Mixed Relay",2011,9,"World Cup",1331,10,31,1365.2786443784,1278.69713921732,1374.54780184181,1258.34203275431,1264.26578961526,1363.6350965753,1270.43498161008,1375.70863217654,1263.12848115979,1266.4921699857,0,"Mixed"
2010-12-19,"Pokljuka","Slovenia","Finland","Mixed Relay",2011,9,"World Cup",1331,14,27,1358.94724264999,1330.99682812535,1342.98969798082,1271.70165302105,1310.55033039246,1359.61491302961,1335.55761499398,1315.90177370546,1271.73878218698,1303.99989276693,0,"Mixed"
2010-12-19,"Pokljuka","Slovenia","France","Mixed Relay",2011,9,"World Cup",1331,3,65,1665.65285092324,1541.86864872129,1569.43876959175,1428.80154248946,1318.48960237107,1664.0876080787,1506.28276375454,1551.21981801623,1420.71415272092,1312.78682578473,0,"Mixed"
2010-12-19,"Pokljuka","Slovenia","Germany","Mixed Relay",2011,9,"World Cup",1331,8,37,1555.83483407925,1462.70104708279,1505.1856594317,1379.0402375903,1307.03486381975,1555.87421026139,1456.96014731199,1483.33379319842,1384.99061403641,1308.27631037618,0,"Mixed"
2010-12-19,"Pokljuka","Slovenia","Italy","Mixed Relay",2011,9,"World Cup",1331,6,45,1482.80043451481,1435.22367405702,1427.12595435257,1332.34193009864,1274.48355569882,1480.55886729129,1431.57603577743,1416.5171364843,1325.65887867579,1272.3878018223,0,"Mixed"
2010-12-19,"Pokljuka","Slovenia","Japan","Mixed Relay",2011,9,"World Cup",1331,17,24,1249.2838191091,1231.01254335152,1283.35187707059,1224.87658709673,NA,1250.13864872577,1242.29748808514,1282.92237923057,1232.83606033187,NA,0,"Mixed"
2010-12-19,"Pokljuka","Slovenia","Kazakhstan","Mixed Relay",2011,9,"World Cup",1331,15,26,1345.30322125959,1297.82671125923,1337.32862502735,1263.00534526678,1274.26355917465,1346.36881635663,1310.35280361317,1312.46588817066,1265.29290499179,1286.64181313865,0,"Mixed"
2010-12-19,"Pokljuka","Slovenia","Norway","Mixed Relay",2011,9,"World Cup",1331,12,29,1420.60191006489,1411.12021089717,1406.00525177922,1306.07817351343,1257.28382087488,1420.99422579142,1409.78909358814,1406.13121592441,1316.82988970687,1249.00607763546,0,"Mixed"
