"Date","City","Country","Nation","RaceType","Season","Race","Event","Elevation","Place","Points","Avg_Elo","Avg_Individual_Elo","Avg_Sprint_Elo","Avg_Pursuit_Elo","Avg_MassStart_Elo","Avg_Pelo","Avg_Individual_Pelo","Avg_Sprint_Pelo","Avg_Pursuit_Pelo","Avg_MassStart_Pelo","MassStart","Sex"
2009-02-19,"Pyeongchang","South Korea","Estonia","Mixed Relay",2009,22,"World Championship",760,13,28,1324.65168908282,1295.73656238214,1354.03475991675,1238.3568825173,1264.61970717635,1325.71589100228,1350.94546437826,1352.06073540246,1239.8787537442,1266.93475942602,0,"Mixed"
2009-02-19,"Pyeongchang","South Korea","Finland","Mixed Relay",2009,22,"World Championship",760,6,45,1408.49584763379,1388.40051341318,1392.95943102632,1305.97230002218,1320.18448995137,1403.74805435869,1408.66008869732,1386.7983152665,1303.95874502755,1305.44990890897,0,"Mixed"
2009-02-19,"Pyeongchang","South Korea","France","Mixed Relay",2009,22,"World Championship",760,1,90,1571.46738103087,1548.08655928032,1498.10990830519,1391.91528104326,1309.72722457208,1564.41105805557,1492.70129716453,1499.35482823767,1390.33280574333,1310.97397589764,0,"Mixed"
2009-02-19,"Pyeongchang","South Korea","Germany","Mixed Relay",2009,22,"World Championship",760,3,65,1641.16764215113,1658.40226904825,1581.37263009619,1465.26838409105,1338.17927352782,1638.38165314354,1628.08115946962,1560.87160033042,1459.4521024892,1337.79741879167,0,"Mixed"
2009-02-19,"Pyeongchang","South Korea","Italy","Mixed Relay",2009,22,"World Championship",760,7,41,1513.66853714157,1511.1591126946,1456.56718940437,1337.15283273571,1279.06205758184,1512.18686920138,1484.72295603085,1434.8619227791,1322.32452021706,1289.40020178897,0,"Mixed"
2009-02-19,"Pyeongchang","South Korea","Japan","Mixed Relay",2009,22,"World Championship",760,20,21,1217.77328074328,1192.96207014467,1254.50353180661,1232.23898154346,NA,1223.14187470756,1225.90097595874,1260.39538728784,1242.16344796691,NA,0,"Mixed"
2009-02-19,"Pyeongchang","South Korea","Kazakhstan","Mixed Relay",2009,22,"World Championship",760,15,26,1227.16850893461,1279.35277515978,1218.99616138086,1241.97010300963,NA,1227.78251578763,1254.91763132025,1200.03905778023,1261.68228019142,NA,0,"Mixed"
2009-02-19,"Pyeongchang","South Korea","Norway","Mixed Relay",2009,22,"World Championship",760,4,55,1664.33349847475,1617.60401099083,1577.82684146977,1451.87610841961,1338.89555025605,1661.91055254624,1589.84607447445,1564.56176552418,1440.81835741155,1337.9156813294,0,"Mixed"
2009-02-19,"Pyeongchang","South Korea","Poland","Mixed Relay",2009,22,"World Championship",760,8,37,1491.1162944987,1490.78422252424,1436.72587112876,1330.92896070955,1325.79171745583,1489.33620841842,1476.09666253269,1431.33741004103,1318.33576038962,1326.63086169275,0,"Mixed"
2009-02-19,"Pyeongchang","South Korea","Russia","Mixed Relay",2009,22,"World Championship",760,5,50,1730.06325177235,1677.23765648028,1634.65955939112,1485.94650860537,1343.76531496823,1730.83207934199,1640.44370082675,1633.28652875041,1481.45812366291,1334.15171122819,0,"Mixed"
2009-02-19,"Pyeongchang","South Korea","Slovakia","Mixed Relay",2009,22,"World Championship",760,10,31,1354.26969070012,1328.16777013833,1339.59640976342,1273.26521309616,1294.1235905719,1352.47841219436,1292.71994899582,1323.35394049639,1282.95927264026,1301.65309030465,0,"Mixed"
2009-02-19,"Pyeongchang","South Korea","Slovenia","Mixed Relay",2009,22,"World Championship",760,12,29,1437.88159399918,1436.51934006546,1436.27069501747,1285.49697080771,1266.1873702447,1440.36914188774,1440.73838142246,1423.17419229366,1281.54256841427,1268.48162609916,0,"Mixed"
2009-02-19,"Pyeongchang","South Korea","South Korea","Mixed Relay",2009,22,"World Championship",760,19,22,1083.58600166935,1110.68743318143,1118.45699552506,1247.53398679562,NA,1086.15606941341,1140.506351989,1127.93989876545,1270.87839274319,NA,0,"Mixed"
2009-02-19,"Pyeongchang","South Korea","Sweden","Mixed Relay",2009,22,"World Championship",760,2,75,1640.08087402721,1642.76372892065,1566.12611429265,1402.18787174374,1336.90130984911,1636.64658961326,1580.42956616308,1563.93193083492,1399.00858174539,1330.99712070891,0,"Mixed"
2009-02-19,"Pyeongchang","South Korea","USA","Mixed Relay",2009,22,"World Championship",760,18,23,1206.56983870528,1202.67199133115,1234.18964595442,1240.94853009799,1285.0842224795,1209.93975287198,1209.41288023767,1234.06264774592,1262.70796404858,1282.45202644647,0,"Mixed"
2009-02-19,"Pyeongchang","South Korea","Ukraine","Mixed Relay",2009,22,"World Championship",760,11,30,1537.84389381882,1581.2155702389,1465.98370075574,1338.63989430711,1304.32926512048,1541.99005889472,1546.38139475724,1459.46182953577,1329.57956437164,1304.05461932145,0,"Mixed"
2010-03-12,"Kontiolahti","Finland","Belarus","Mixed Relay",2010,24,"World Cup",127,4,55,1565.96925102264,1536.82026932068,1479.42316272604,1328.19132181734,1300.66468207844,1553.50615943429,1471.37018040583,1463.69123885436,1310.9581957298,1298.29700881087,0,"Mixed"
2010-03-12,"Kontiolahti","Finland","Canada","Mixed Relay",2010,24,"World Cup",127,10,31,1351.59165738941,1301.76116680841,1327.22444858997,1268.77199701955,1258.09409832433,1331.62297030091,1252.07057228478,1334.6881471407,1262.32062579705,1257.66394202943,0,"Mixed"
2010-03-12,"Kontiolahti","Finland","Estonia","Mixed Relay",2010,24,"World Cup",127,15,26,1286.82752394792,1265.53630328045,1288.97009292435,1274.44856446922,1239.71624565001,1274.1763330744,1228.97147663519,1299.28309780907,1273.83611647732,1229.07793605883,0,"Mixed"
2010-03-12,"Kontiolahti","Finland","Finland","Mixed Relay",2010,24,"World Cup",127,8,37,1401.5814293782,1366.26527046521,1397.68811029727,1285.24464767203,1315.46488404953,1380.90928681314,1388.64819593048,1418.58313458339,1297.79956998791,1305.68060485624,0,"Mixed"
2010-03-12,"Kontiolahti","Finland","France","Mixed Relay",2010,24,"World Cup",127,7,41,1488.28847170917,1476.5003697774,1410.21136871911,1332.19497470611,1300.68195402138,1469.8964296156,1457.21400511036,1408.6355859008,1317.61929314962,1306.49897443799,0,"Mixed"
2010-03-12,"Kontiolahti","Finland","Germany","Mixed Relay",2010,24,"World Cup",127,2,75,1566.17283599164,1599.95756064252,1572.34759869848,1480.65826200463,1392.12571413728,1556.70003675,1563.37332659839,1584.60996715326,1461.89385379588,1392.91558727239,0,"Mixed"
2010-03-12,"Kontiolahti","Finland","Italy","Mixed Relay",2010,24,"World Cup",127,3,65,1427.06598499979,1385.29576366009,1373.95856532325,1280.52257974886,1258.95326130648,1397.09197582248,1378.90624842917,1378.67602153512,1303.86192696561,1257.80208105504,0,"Mixed"
2010-03-12,"Kontiolahti","Finland","Japan","Mixed Relay",2010,24,"World Cup",127,14,27,1308.5082228963,1296.5504636837,1293.73044239703,1253.62704876127,NA,1293.05188242618,1298.09597157485,1283.13962581147,1288.45730158817,NA,0,"Mixed"
2010-03-12,"Kontiolahti","Finland","Kazakhstan","Mixed Relay",2010,24,"World Cup",127,13,28,1296.13480642647,1309.54487603919,1275.70507542932,1252.25998323487,NA,1275.90148300779,1292.64039537371,1276.5577104877,1275.28119053094,NA,0,"Mixed"
2010-03-12,"Kontiolahti","Finland","Norway","Mixed Relay",2010,24,"World Cup",127,1,90,1636.43506681386,1504.60456179847,1551.90378991314,1422.73981382876,1303.64236164209,1621.85520798903,1491.82521630156,1542.38582881382,1401.87884388848,1308.01604149183,0,"Mixed"
2010-03-12,"Kontiolahti","Finland","Russia","Mixed Relay",2010,24,"World Cup",127,5,50,1610.39725474586,1537.57412842013,1544.94945779199,1406.54489049563,1325.98935104171,1595.78010226925,1569.10299519243,1548.44002723604,1406.53751311025,1330.48807258435,0,"Mixed"
2010-03-12,"Kontiolahti","Finland","Slovakia","Mixed Relay",2010,24,"World Cup",127,9,34,1298.37551046532,1333.07260292155,1249.01462477072,1219.21996329879,1270.98771679936,1268.22944780379,1262.50924817186,1252.53604101339,1222.47686241593,1283.15342688674,0,"Mixed"
2010-03-12,"Kontiolahti","Finland","Sweden","Mixed Relay",2010,24,"World Cup",127,11,30,1408.33464272073,1401.96064474854,1368.32176154068,1248.14425203402,1270.99059679772,1392.38394802771,1384.77670634489,1372.96323806602,1251.27534545149,1280.9013684396,0,"Mixed"
2010-03-12,"Kontiolahti","Finland","USA","Mixed Relay",2010,24,"World Cup",127,12,29,1292.33807586916,1311.47772487178,1254.48706423735,1250.98869317393,1296.77423566611,1270.49787927205,1279.29103040756,1248.49667697574,1258.27891189846,1300,0,"Mixed"
2010-03-12,"Kontiolahti","Finland","Ukraine","Mixed Relay",2010,24,"World Cup",127,6,45,1570.06408419376,1589.49097905474,1478.26969231289,1346.98032341462,1285.00896950078,1558.2473681812,1615.3043741627,1454.45104564908,1331.98922125302,1291.49778937374,0,"Mixed"
2010-03-28,"Khanty-Mansijsk","Russia","Belarus","Mixed Relay",2010,32,"World Championship",104,9,34,1575.60902542511,1523.40837716646,1522.30982021973,1368.07051556689,1277.60913283282,1576.31868301657,1459.74758326934,1521.13619422086,1353.27030510976,1279.50344264151,0,"Mixed"
2010-03-28,"Khanty-Mansijsk","Russia","Bulgaria","Mixed Relay",2010,32,"World Championship",104,16,25,1272.70305921183,1296.81827438918,1274.39431512281,1220.9734358485,NA,1274.1902653418,1256.00659545911,1277.43242398833,1236.44926729201,NA,0,"Mixed"
2010-03-28,"Khanty-Mansijsk","Russia","Canada","Mixed Relay",2010,32,"World Championship",104,12,29,1403.18695572204,1374.30316369179,1381.56996849105,1314.87861937469,1239.14875585453,1403.75366479226,1339.75942355342,1386.41161462288,1317.17742964989,1251.3902036392,0,"Mixed"
2010-03-28,"Khanty-Mansijsk","Russia","Czechia","Mixed Relay",2010,32,"World Championship",104,7,41,1381.37695711683,1440.8184807442,1360.4565451555,1295.16391565664,1281.5650404211,1378.88041140601,1464.43753393705,1368.17687315571,1307.55697715236,1289.37805033707,0,"Mixed"
2010-03-28,"Khanty-Mansijsk","Russia","Estonia","Mixed Relay",2010,32,"World Championship",104,17,24,1298.4370088764,1303.04506639523,1311.06133052587,1258.44418230153,1239.71624565001,1300.72661467623,1239.22586415425,1316.15393523215,1273.09182804007,1229.07793605883,0,"Mixed"
2010-03-28,"Khanty-Mansijsk","Russia","Finland","Mixed Relay",2010,32,"World Championship",104,18,23,1312.93786912916,1290.75016964966,1330.37534258445,1300.54548974469,1310.264633119,1316.01013611021,1295.05477673604,1342.59317765107,1318.50548801488,1303.81228402952,0,"Mixed"
2010-03-28,"Khanty-Mansijsk","Russia","France","Mixed Relay",2010,32,"World Championship",104,5,50,1689.47029903729,1604.6806913644,1591.31092568228,1465.12438837234,1338.04272737023,1689.16566754429,1620.90161137065,1577.60204182439,1449.76909646326,1324.88264693055,0,"Mixed"
2010-03-28,"Khanty-Mansijsk","Russia","Germany","Mixed Relay",2010,32,"World Championship",104,1,90,1726.27515024392,1563.1110163641,1612.52910844803,1480.55659590343,1378.71087660873,1723.88614693946,1532.89523879423,1594.2133294611,1461.66398869517,1371.05567416064,0,"Mixed"
2010-03-28,"Khanty-Mansijsk","Russia","Italy","Mixed Relay",2010,32,"World Championship",104,8,37,1419.92668954261,1385.29576366009,1386.30493932149,1288.01245581141,1265.90298524018,1418.36312245393,1378.90624842917,1369.70606425396,1301.97500588163,1263.25948397749,0,"Mixed"
2010-03-28,"Khanty-Mansijsk","Russia","Kazakhstan","Mixed Relay",2010,32,"World Championship",104,11,30,1250.70524535349,1290.75631893924,1243.13641452954,1254.26037629204,NA,1249.02671321066,1261.35401015021,1249.59318021256,1275.7685694879,NA,0,"Mixed"
2010-03-28,"Khanty-Mansijsk","Russia","Norway","Mixed Relay",2010,32,"World Championship",104,2,75,1726.98835242815,1658.87352498415,1659.41357971576,1518.43370710415,1358.44819728332,1725.23572514151,1600.66562816051,1658.58808356225,1525.33052965086,1360.18878294036,0,"Mixed"
2010-03-28,"Khanty-Mansijsk","Russia","Poland","Mixed Relay",2010,32,"World Championship",104,15,26,1304.9274015808,1336.82330754162,1292.65695384441,1297.58227722558,1290.02977655835,1306.26687486016,1313.52102630093,1292.505738426,1293.14451302555,1296.77195030652,0,"Mixed"
2010-03-28,"Khanty-Mansijsk","Russia","Russia","Mixed Relay",2010,32,"World Championship",104,4,55,1692.15116121579,1621.11378967976,1598.94059653762,1477.49581942085,1358.32139141616,1691.22749967204,1631.33956731499,1592.58966797209,1457.94109459632,1353.81314992083,0,"Mixed"
2010-03-28,"Khanty-Mansijsk","Russia","Slovakia","Mixed Relay",2010,32,"World Championship",104,14,27,1441.61338826698,1469.46147321366,1380.40811288682,1296.59406257995,1323.53929842655,1443.80567462156,1429.33214851336,1377.07467188269,1280.73489290389,1314.34359891261,0,"Mixed"
2010-03-28,"Khanty-Mansijsk","Russia","Slovenia","Mixed Relay",2010,32,"World Championship",104,10,31,1519.38350241329,1442.76518559011,1505.12204344009,1326.17516719077,1287.15377159279,1520.12268148582,1445.8679268372,1509.49723434083,1312.04912023407,1284.99267151971,0,"Mixed"
2010-03-28,"Khanty-Mansijsk","Russia","Sweden","Mixed Relay",2010,32,"World Championship",104,3,65,1680.16406108812,1598.45150691576,1643.84171143498,1505.83828238984,1320.38781579155,1678.55464789535,1656.30359494322,1635.50449556557,1500.48570051252,1332.19429513733,0,"Mixed"
2010-03-28,"Khanty-Mansijsk","Russia","Switzerland","Mixed Relay",2010,32,"World Championship",104,13,28,1416.64444153138,1429.96680967285,1363.94467818444,1278.34200240756,1290.66692262685,1417.97256812362,1411.80900168903,1357.16123706332,1267.08921158229,1300,0,"Mixed"
2010-03-28,"Khanty-Mansijsk","Russia","Ukraine","Mixed Relay",2010,32,"World Championship",104,6,45,1571.10068160439,1597.36112817641,1512.56015159532,1368.51668485035,1285.61186229158,1570.09415249607,1616.61699249792,1496.43927371044,1367.61603007649,1283.55777477327,0,"Mixed"
2010-12-19,"Pokljuka","Slovenia","Belarus","Mixed Relay",2011,9,"World Cup",1331,9,34,1385.38426505836,1378.83467865219,1359.08442824966,1288.83595970399,1260.28544450385,1383.45992728052,1369.3496581165,1344.78810269461,1288.48127513482,1253.27699353394,0,"Mixed"
2010-12-19,"Pokljuka","Slovenia","Bulgaria","Mixed Relay",2011,9,"World Cup",1331,16,25,1237.19363202759,1279.02428146524,1236.56281008532,1207.37531193436,NA,1239.20006427654,1279.7782323182,1236.98660738494,1217.04789714031,NA,0,"Mixed"
2010-12-19,"Pokljuka","Slovenia","Canada","Mixed Relay",2011,9,"World Cup",1331,13,28,1339.80524437397,1320.19136463386,1331.16311182406,1263.20812192064,1230.60877710995,1340.74431612086,1281.4205016878,1301.56830646899,1277.36434748966,1243.9729176821,0,"Mixed"
2010-12-19,"Pokljuka","Slovenia","China","Mixed Relay",2011,9,"World Cup",1331,20,21,1281.91415571499,1303.13138964414,1298.06423628745,1273.3729495947,1317.05814987359,1288.92473317255,1307.83453987851,1299.10982313193,1284.98755060091,1320.06841161598,0,"Mixed"
2010-12-19,"Pokljuka","Slovenia","Czechia","Mixed Relay",2011,9,"World Cup",1331,19,22,1380.33241819423,1429.95299174445,1367.53796037686,1268.30363585857,1281.03340140924,1388.55078609315,1416.90986638129,1368.89864529367,1275.38052595926,1290.61535248946,0,"Mixed"
2010-12-19,"Pokljuka","Slovenia","Estonia","Mixed Relay",2011,9,"World Cup",1331,10,31,1357.4861033102,1289.21299899505,1369.3307066015,1258.06287491652,1264.61970717635,1355.87157275243,1268.98488075993,1370.0548836519,1262.75982393482,1266.93475942602,0,"Mixed"
2010-12-19,"Pokljuka","Slovenia","Finland","Mixed Relay",2011,9,"World Cup",1331,14,27,1346.5347839416,1338.02149805178,1336.47493206091,1269.55441199984,1310.264633119,1349.80824481673,1341.44986161997,1314.00316143918,1270.53940188966,1303.81228402952,0,"Mixed"
2010-12-19,"Pokljuka","Slovenia","France","Mixed Relay",2011,9,"World Cup",1331,3,65,1659.15728651509,1610.10436783558,1557.48798356255,1427.40047943633,1318.29396772753,1656.65866491323,1568.09568273323,1541.98475498451,1419.74575023172,1312.63534785479,0,"Mixed"
2010-12-19,"Pokljuka","Slovenia","Germany","Mixed Relay",2011,9,"World Cup",1331,8,37,1548.14046760072,1499.65640221312,1492.29143023722,1377.05511475646,1306.94676765893,1548.78268404016,1495.39990349227,1473.59510665465,1382.83754217721,1308.17266783404,0,"Mixed"
2010-12-19,"Pokljuka","Slovenia","Italy","Mixed Relay",2011,9,"World Cup",1331,6,45,1479.83731205352,1471.538818191,1419.63681969955,1331.6759601777,1275.25386942185,1476.17802554184,1472.3996496664,1410.46153060414,1325.37674345785,1273.13598452821,0,"Mixed"
2010-12-19,"Pokljuka","Slovenia","Japan","Mixed Relay",2011,9,"World Cup",1331,17,24,1245.43007601808,1215.25701929099,1284.02107012983,1225.96437092463,NA,1248.26530530256,1228.32059192956,1283.93708193893,1233.1519541199,NA,0,"Mixed"
2010-12-19,"Pokljuka","Slovenia","Kazakhstan","Mixed Relay",2011,9,"World Cup",1331,15,26,1336.21277998155,1303.37142573589,1332.10789080991,1262.98815243057,1274.82520097213,1340.07311566192,1316.19645669757,1311.64647918243,1265.59229876987,1287.07493837004,0,"Mixed"
2010-12-19,"Pokljuka","Slovenia","Norway","Mixed Relay",2011,9,"World Cup",1331,12,29,1417.85023122571,1439.84843814593,1403.30219553692,1306.91733238858,1258.01949467733,1418.72950893687,1441.05037570403,1403.2378470835,1317.49660144571,1249.81083209949,0,"Mixed"
2010-12-19,"Pokljuka","Slovenia","Poland","Mixed Relay",2011,9,"World Cup",1331,18,23,1334.77064078991,1390.44251988,1326.8359936009,1294.19385420621,1271.80614736216,1342.91712890212,1429.3189235477,1325.19431339626,1307.02995437878,1273.55458392346,0,"Mixed"
2010-12-19,"Pokljuka","Slovenia","Romania","Mixed Relay",2011,9,"World Cup",1331,21,20,1159.06779487359,1189.62525470637,1191.73815189217,1260.07352829463,NA,1164.25492168404,1227.04439964633,1200.93449809993,1300,NA,0,"Mixed"
2010-12-19,"Pokljuka","Slovenia","Russia","Mixed Relay",2011,9,"World Cup",1331,4,55,1657.50418477614,1615.42076205438,1570.85632544858,1462.7892158199,1324.31734138733,1656.39184627096,1581.71637026021,1565.79163429654,1455.86957537929,1323.29855144377,0,"Mixed"
2010-12-19,"Pokljuka","Slovenia","Slovakia","Mixed Relay",2011,9,"World Cup",1331,7,41,1427.90264561061,1411.13868331017,1374.62184798467,1301.07032278544,1323.53929842655,1425.08133601779,1337.05729231927,1372.49015178068,1287.2039719247,1314.34359891261,0,"Mixed"
2010-12-19,"Pokljuka","Slovenia","Slovenia","Mixed Relay",2011,9,"World Cup",1331,5,50,1547.93521064921,1493.13706459611,1490.69598296915,1344.39947134079,1278.45841710228,1545.29731234983,1479.41028023065,1490.95484151956,1323.06503805874,1278.91078785493,0,"Mixed"
2010-12-19,"Pokljuka","Slovenia","Sweden","Mixed Relay",2011,9,"World Cup",1331,1,90,1624.91898228894,1543.11369424878,1578.83669329168,1439.8324612268,1316.56443647739,1620.18644600231,1534.30764681069,1569.02192240984,1435.99768358713,1327.82723627781,0,"Mixed"
