Nation,Season,Race,Place,Date,City,Country,Event,TeamSize,RaceType,Distance,MassStart,Team_Elo,Team_Individual_Elo,Team_Sprint_Elo,Team_Pursuit_Elo,Team_MassStart_Elo,Team_Pelo,Team_Individual_Pelo,Team_Sprint_Pelo,Team_Pursuit_Pelo,Team_MassStart_Pelo,Avg_Elo,Avg_Individual_Elo,Avg_Sprint_Elo,Avg_Pursuit_Elo,Avg_MassStart_Elo,Avg_Pelo,Avg_Individual_Pelo,Avg_Sprint_Pelo,Avg_Pursuit_Pelo,Avg_MassStart_Pelo,TeamMembers,MemberSexes,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Ukraine,2006,26,9,2006-03-12,Pokljuka,Slovenia,World Championship,4,Mixed Relay,N/A,0,5940.427619216094,5729.026891021047,5740.117775851207,5288.472123071044,5151.27875210584,5931.744918179114,5650.883816716546,5686.202227857794,5302.49676570221,5153.8098716857785,1485.1069048040235,1432.2567227552618,1435.0294439628017,1322.118030767761,1287.81968802646,1482.9362295447786,1412.7209541791365,1421.5505569644486,1325.6241914255525,1288.4524679214446,"Andriy Deryzemlya,Ruslan Lysenko,Lilia Vaygina-Efremova,Olena Petrova","M,M,L,L","49,160,113,175",30.186858316221766,33.46201232032854,28.56399726214921,164.75,206,91
Germany,2006,26,10,2006-03-12,Pokljuka,Slovenia,World Championship,4,Mixed Relay,N/A,0,7060.350720962617,6568.301984139354,6648.59757451354,6151.413147603761,5513.1267643987485,7070.63524685972,6464.649052359998,6654.07699823759,6145.999757664215,5506.922534025309,1765.0876802406542,1642.0754960348386,1662.149393628385,1537.8532869009402,1378.2816910996871,1767.65881171493,1616.1622630899994,1663.5192495593974,1536.4999394160538,1376.7306335063272,"Sven Fischer,Ricco Gross,Andrea Henkel,Martina Beck","M,M,L,L","154,158,6,105",31.295687885010263,35.553730321697465,26.472279260780287,267.75,379,162
France,2006,26,11,2006-03-12,Pokljuka,Slovenia,World Championship,4,Mixed Relay,N/A,0,6064.364452432683,5847.413895035933,5873.793352890509,5316.865659311014,5107.15936965724,6062.703861860001,5702.0131757426325,5788.184119862079,5294.180233400545,5133.836892885614,1516.0911131081707,1461.8534737589832,1468.4483382226272,1329.2164148277534,1276.78984241431,1515.6759654650002,1425.5032939356581,1447.0460299655197,1323.5450583501363,1283.4592232214036,"Ferreol Cannard,Simon Fourcade,Christelle Gros,Sylvie Becaert","M,M,L,L","175,35,178,104",27.74880219028063,30.8145106091718,21.87816563997262,122.25,192,19
Italy,2006,26,12,2006-03-12,Pokljuka,Slovenia,World Championship,4,Mixed Relay,N/A,0,6107.732680438195,5872.918139572452,5947.975796416656,5231.462540180783,5155.199105129617,6108.882628076924,5784.167008309353,5908.752324699817,5182.922738295886,5175.402625292889,1526.9331701095487,1468.229534893113,1486.993949104164,1307.8656350451959,1288.7997762824043,1527.220657019231,1446.0417520773383,1477.1880811749543,1295.7306845739715,1293.8506563232222,"Wilfried Pallhuber,Rene Laurent Vuillermoz,Saskia Santer,Michela Ponza","M,M,L,L","161,74,201,24",30.661190965092402,38.926762491444215,27.07734428473648,193.0,352,106
Slovakia,2006,26,13,2006-03-12,Pokljuka,Slovenia,World Championship,4,Mixed Relay,N/A,0,5099.66793330283,5184.758556809931,5083.179456569482,5068.39894272422,5088.968070323797,5087.298524410948,5246.093442502324,5130.1307102126175,5126.088374404999,5091.69085296056,1274.9169833257074,1296.1896392024828,1270.7948641423704,1267.099735681055,1272.2420175809493,1271.824631102737,1311.523360625581,1282.5326775531544,1281.5220936012497,1272.92271324014,"Dusan Simocko,Matej Kazar,Anna Murinova,Jana Gerekova","M,M,L,L","117,76,191,41",24.724845995893222,32.323066392881586,21.286789869952088,74.25,251,6
Belarus,2006,26,14,2006-03-12,Pokljuka,Slovenia,World Championship,3,Mixed Relay,N/A,0,4733.556305357927,4435.31949167632,4551.848560173527,4018.062368794618,3867.898338907096,4740.235189012046,4366.937920942371,4521.358207484937,3982.2195953333903,3869.0597382339843,1577.8521017859757,1478.439830558773,1517.2828533911759,1339.3541229315395,1289.2994463023654,1580.0783963373487,1455.6459736474571,1507.119402494979,1327.4065317777968,1289.686579411328,"Rustam Valiullin,Sergey Novikov,Olga Nazarova","M,M,L","111,89,92",28.375998174766142,29.713894592744694,26.874743326488705,123.66666666666667,160,79
Ukraine,2006,26,14,2006-03-12,Pokljuka,Slovenia,World Championship,1,Mixed Relay,N/A,0,1631.623491218605,1566.6090512488465,1601.0143711983867,1482.7480181633935,1367.292308098644,1635.301384712828,1547.7442007313666,1611.1415805513573,1479.3055060712595,1370.708000745804,1631.623491218605,1566.6090512488465,1601.0143711983867,1482.7480181633935,1367.292308098644,1635.301384712828,1547.7442007313666,1611.1415805513573,1479.3055060712595,1370.708000745804,Olena Zubrilova,L,185,33.040383299110196,33.040383299110196,33.040383299110196,299.0,299,299
Poland,2006,26,15,2006-03-12,Pokljuka,Slovenia,World Championship,4,Mixed Relay,N/A,0,4789.818978753406,4878.334470858342,4771.064471937587,5111.5282062901815,5106.4334434761895,4777.808751760941,4981.629024219064,4770.693805339683,5200.0,5119.67723498011,1197.4547446883514,1219.5836177145854,1192.7661179843967,1277.8820515725454,1276.6083608690474,1194.4521879402353,1245.407256054766,1192.6734513349209,1300.0,1279.9193087450276,"Krzysztof Plywacyk,Grzegorz Bodziana,Magdalena Nykiel,Katarzyna Ponikwia","M,M,L,L","171,720,110,177",23.546201232032853,24.772073921971252,22.965092402464066,38.0,59,24
Russia,2006,26,16,2006-03-12,Pokljuka,Slovenia,World Championship,4,Mixed Relay,N/A,0,6151.552112821342,5779.856469613544,5917.6556192709395,5293.261417723676,5229.865418832964,6162.900596751125,5819.918641088008,6010.599238483361,5319.932156695397,5230.359054596292,1537.8880282053356,1444.964117403386,1479.4139048177349,1323.315354430919,1307.466354708241,1540.7251491877812,1454.979660272002,1502.6498096208402,1329.9830391738492,1307.589763649073,"Maxim Tchoudov,Ivan Tcherezov,Natalia Sorokina,Olga Anisimova","M,M,L,L","21,8,32,138",26.563312799452433,34.116358658453116,23.329226557152634,37.5,55,18
Czechia,2006,26,17,2006-03-12,Pokljuka,Slovenia,World Championship,4,Mixed Relay,N/A,0,5773.853152691403,5639.418180778675,5791.09715865788,5017.968818553249,5119.663702250327,5781.371122312012,5665.746689777079,5775.445549960614,5022.2159333992395,5140.621080533245,1443.4632881728508,1409.8545451946688,1447.77428966447,1254.4922046383122,1279.9159255625818,1445.342780578003,1416.4366724442698,1443.8613874901534,1255.5539833498099,1285.1552701333112,"Roman Dostal,Zdenek Vitek,Magda Rezlerova,Zdenka Vejnarova","M,M,L,L","119,73,119,81",28.150581793292268,35.66324435318275,23.589322381930184,146.75,254,74
USA,2006,26,18,2006-03-12,Pokljuka,Slovenia,World Championship,4,Mixed Relay,N/A,0,5270.5436147858145,5355.249312261021,5269.411434301511,5046.364624789266,5081.51256859356,5272.746652413174,5217.97835542574,5274.321938646203,5085.783688655812,5077.065511369863,1317.6359036964536,1338.8123280652553,1317.3528585753777,1261.5911561973164,1270.37814214839,1318.1866631032935,1304.494588856435,1318.5804846615508,1271.445922163953,1269.2663778424658,"Jay Hakkinen,Lowell Bailey,Rachel Steer,Lanny Barnes","M,M,L,L","78,41,193,116",26.326488706365502,28.646132785763175,23.876796714579054,88.25,167,21
Finland,2006,26,19,2006-03-12,Pokljuka,Slovenia,World Championship,4,Mixed Relay,N/A,0,5322.000195125761,5360.644733087965,5261.1658219535675,4979.889836085967,5112.8588909870805,5327.44697075053,5406.354422861402,5242.162392415393,5019.743072145663,5139.757926235083,1330.5000487814402,1340.1611832719911,1315.2914554883919,1244.9724590214917,1278.2147227467701,1331.8617426876326,1351.5886057153505,1310.5405981038482,1254.9357680364158,1284.9394815587707,"Jouni Kinnunen,Timo Antila,Kaisa Mäkäräinen,Outi Kettunen","M,M,L,L","194,72,5,208",24.863107460643395,28.01095140314853,22.809034907597535,65.25,110,19
Bulgaria,2006,26,20,2006-03-12,Pokljuka,Slovenia,World Championship,4,Mixed Relay,N/A,0,5261.709109181223,5041.477786778038,5329.108860702285,5082.352417255495,5104.894349482207,5269.097567455737,5000.463529865321,5351.158344493123,5147.118790989472,5122.9965555913,1315.4272772953057,1260.3694466945094,1332.2772151755712,1270.5881043138738,1276.2235873705517,1317.2743918639342,1250.1158824663303,1337.7895861232807,1286.779697747368,1280.749138897825,"Vitaliy Rudenchyk,Michail Kletcherov,Nina Klenovska,Irina Nikoultchina","M,M,L,L","168,55,65,168",26.10677618069815,31.2580424366872,23.27173169062286,74.25,163,24
Canada,2006,26,21,2006-03-12,Pokljuka,Slovenia,World Championship,4,Mixed Relay,N/A,0,5056.075119982313,5136.6029035250385,5079.772528508426,4928.240878524483,5106.550233431292,5062.730037162671,5130.709970832856,5090.1226672738285,4974.733803074769,5125.850592076891,1264.0187799955781,1284.1507258812596,1269.9431321271065,1232.0602196311208,1276.637558357823,1265.6825092906677,1282.677492708214,1272.5306668184571,1243.6834507686922,1281.4626480192228,"David Leoni,Gerhardt Klann,Sandra Keith,Zina Kocher","M,M,L,L","682,1506,157,77",25.40109514031485,29.582477754962355,23.266255989048595,42.75,60,16
Japan,2006,26,22,2006-03-12,Pokljuka,Slovenia,World Championship,4,Mixed Relay,N/A,0,5015.917815207214,5056.757870766081,5082.689948027468,4854.830873882899,5106.4334434761895,5024.167912351555,5140.5620435608125,5065.379059450133,4870.943280056063,5119.67723498011,1253.9794538018034,1264.1894676915203,1270.672487006867,1213.7077184707248,1276.6083608690474,1256.0419780878888,1285.1405108902031,1266.3447648625333,1217.7358200140156,1279.9193087450276,"Hidenori Isa,Shinya Saito,Kanae Meguro,Ikuyo Tsukidate","M,M,L,L","141,2092,200,213",28.011635865845314,29.61533196440794,25.7741273100616,77.5,121,13
Norway,2006,26,23,2006-03-12,Pokljuka,Slovenia,World Championship,4,Mixed Relay,N/A,0,5875.156714399138,5467.660610236913,5876.290123400933,5398.433437397801,5142.507048644154,5898.425697056834,5453.4846073174795,5821.023286287692,5396.043913980911,5158.268684413446,1468.7891785997845,1366.9151525592283,1469.0725308502333,1349.6083593494502,1285.6267621610384,1474.6064242642085,1363.3711518293699,1455.255821571923,1349.0109784952278,1289.5671711033615,"Lars Berger,Frode Andresen,Jori Mørkve,Borghild Ouren","M,M,L,L","25,136,154,194",28.284052019164953,32.506502395619435,25.19917864476386,103.5,296,9
Belarus,2006,26,24,2006-03-12,Pokljuka,Slovenia,World Championship,3,Mixed Relay,N/A,0,4400.572313124193,4121.814067210296,4427.359066137209,3946.6559837529835,3887.798110332993,4419.591680996928,4230.031525984517,4440.227822475426,3924.220908886859,3922.2272596397415,1466.8574377080643,1373.9380224034321,1475.7863553790696,1315.5519945843278,1295.932703444331,1473.1972269989758,1410.0105086615058,1480.0759408251422,1308.0736362956197,1307.4090865465805,"Oleg Ryzhenkov,Vladimir Drachev,Liudmila Ananko","M,M,L","156,152,135",34.0497376226329,40.01368925393566,23.89596167008898,216.33333333333334,324,50
Russia,2006,26,24,2006-03-12,Pokljuka,Slovenia,World Championship,1,Mixed Relay,N/A,0,1484.2613096240768,1391.4859383703354,1432.972215154741,1302.312235318891,1299.7300881354756,1491.7483780386033,1354.2456176714911,1412.0290059888728,1296.5369393896337,1300.0,1484.2613096240768,1391.4859383703354,1432.972215154741,1302.312235318891,1299.7300881354756,1491.7483780386033,1354.2456176714911,1412.0290059888728,1296.5369393896337,1300.0,Natalia Sokolova,L,106,32.38329911019849,32.38329911019849,32.38329911019849,29.0,29,29
Slovakia,2006,26,25,2006-03-12,Pokljuka,Slovenia,World Championship,4,Mixed Relay,N/A,0,5428.8823948238505,5539.099236540142,5313.929805194772,4935.847509716995,5087.370966238492,5450.596646568418,5367.166359570805,5199.767675527915,4955.857990341681,5105.727101272236,1357.2205987059626,1384.7748091350354,1328.482451298693,1233.9618774292487,1271.842741559623,1362.6491616421044,1341.7915898927013,1299.9419188819788,1238.9644975854203,1276.431775318059,"Miroslav Matiasko,Marek Matiasko,Sona Mihokova,Marcela Pavkovcekova","M,M,L,L","68,777,180,196",28.81245722108145,34.33264887063655,23.66050650239562,153.25,253,38
Sweden,2007,22,1,2007-02-08,Antholz-Anterselva,Italy,World Championship,4,Mixed Relay,N/A,0,6788.84355292903,6179.935266110824,6502.240329492084,5753.935127892552,5207.9048502574915,6777.832589497509,6117.647144071062,6450.624024583243,5728.648606109109,5203.136227135572,1697.2108882322575,1544.983816527706,1625.560082373021,1438.483781973138,1301.9762125643729,1694.4581473743772,1529.4117860177655,1612.6560061458108,1432.1621515272773,1300.784056783893,"Carl Johan Bergman,Björn Ferry,Helena Ekholm,Anna Carin Zidek","M,M,L,L","12,10,7,13",28.427104722792606,33.856262833675565,22.422997946611908,111.25,156,31
France,2007,22,2,2007-02-08,Antholz-Anterselva,Italy,World Championship,4,Mixed Relay,N/A,0,6924.32441163904,6395.963657706533,6636.68624679886,6132.253609718395,5451.101055846309,6917.492876866845,6290.25645558426,6615.201042589131,6116.367810401201,5446.753778375336,1731.08110290976,1598.9909144266333,1659.171561699715,1533.0634024295987,1362.7752639615771,1729.3732192167113,1572.564113896065,1653.8002606472828,1529.0919526003001,1361.688444593834,"Raphaël Poiree,Vincent Defrasne,Florence Baverel-Robert,Sandrine Bailly","M,M,L,L","36,110,164,100",30.584531143052704,32.71184120465435,27.20602327173169,242.0,302,189
Norway,2007,22,3,2007-02-08,Antholz-Anterselva,Italy,World Championship,4,Mixed Relay,N/A,0,6443.561345175054,5785.671608492374,6158.500902280562,5505.492222160544,5230.832907099759,6432.768135892738,5613.318669629937,6126.6887355872295,5473.513316655108,5204.160745763698,1610.8903362937635,1446.4179021230934,1539.6252255701404,1376.373055540136,1307.7082267749397,1608.1920339731846,1403.3296674074843,1531.6721838968074,1368.378329163777,1301.0401864409246,"Emil Hegle Svendsen,Frode Andresen,Tora Berger,Jori Mørkve","M,M,L,L","4,136,8,154",26.750171115674195,33.41820670773443,21.57700205338809,119.0,319,26
Slovenia,2007,22,4,2007-02-08,Antholz-Anterselva,Italy,World Championship,4,Mixed Relay,N/A,0,6138.03391337869,5645.382607388626,6015.262172549462,5357.392320125444,5111.593816924728,6126.938551780006,5621.06313134617,5949.741398007627,5332.288879804578,5093.296079038232,1534.5084783446725,1411.3456518471564,1503.8155431373655,1339.348080031361,1277.898454231182,1531.7346379450014,1405.2657828365425,1487.4353495019068,1333.0722199511445,1273.324019759558,"Klemen Bauer,Janez Maric,Teja Gregorin,Tadeja Brankovic-Likozar","M,M,L,L","33,61,11,56",26.582477754962355,31.498973305954824,21.08145106091718,135.75,256,26
Germany,2007,22,5,2007-02-08,Antholz-Anterselva,Italy,World Championship,4,Mixed Relay,N/A,0,6651.253592946238,6283.188082697714,6357.204064291475,5697.000365412059,5234.230732269886,6648.0635809645955,6242.830035374181,6344.255393423293,5673.6390407207655,5249.526582290644,1662.8133982365596,1570.7970206744285,1589.3010160728688,1424.2500913530148,1308.5576830674715,1662.0158952411489,1560.7075088435452,1586.0638483558232,1418.4097601801914,1312.381645572661,"Alexander Wolf,Michael Greis,Simone Hauswald,Kathrin Lang","M,M,L,L","48,6,103,21",26.70294318959617,30.475017111567418,20.432580424366872,109.75,170,18
Italy,2007,22,6,2007-02-08,Antholz-Anterselva,Italy,World Championship,4,Mixed Relay,N/A,0,6005.0137945624565,5870.500501742786,5834.960853100938,5333.313612417765,5093.463527196242,5996.156439371289,5790.1906040640015,5754.2260212415895,5323.197684029993,5118.634333261951,1501.2534486406141,1467.6251254356964,1458.7402132752345,1333.3284031044413,1273.3658817990604,1499.0391098428222,1447.5476510160004,1438.5565053103974,1330.7994210074983,1279.6585833154877,"Rene Laurent Vuillermoz,Wilfried Pallhuber,Katja Haller,Michela Ponza","M,M,L,L","74,161,36,24",30.796714579055443,39.83846680355921,26.072553045859,195.25,373,67
China,2007,22,7,2007-02-08,Antholz-Anterselva,Italy,World Championship,4,Mixed Relay,N/A,0,5941.171878459537,5472.31871414059,5852.65241822972,5198.661485207149,5149.142846014301,5934.5105984706315,5536.5324603801,5824.026058241776,5146.660408634737,5142.900398799582,1485.2929696148842,1368.0796785351474,1463.16310455743,1299.6653713017872,1287.2857115035752,1483.6276496176579,1384.133115095025,1456.006514560444,1286.6651021586842,1285.7250996998955,"Qing Zhang,Chengye Zhang,Yingchao Kong,Xue Dong","M,M,L,L","108,99,125,132",24.093771389459274,26.83915126625599,20.479123887748116,77.5,138,54
Czechia,2007,22,8,2007-02-08,Antholz-Anterselva,Italy,World Championship,4,Mixed Relay,N/A,0,5722.162310499966,5467.084520020442,5749.658861277982,4977.9933847638285,5068.078268593231,5713.935840665004,5471.145808270481,5757.175376910003,4999.180999568114,5091.713474845428,1430.5405776249916,1366.7711300051105,1437.4147153194956,1244.4983461909571,1267.0195671483077,1428.483960166251,1367.7864520676203,1439.2938442275008,1249.7952498920286,1272.928368711357,"Ondrej Moravec,Zdenek Vitek,Zdenka Vejnarova,Magda Rezlerova","M,M,L,L","51,73,81,119",25.58521560574949,29.541409993155373,22.666666666666668,108.25,184,46
Russia,2007,22,9,2007-02-08,Antholz-Anterselva,Italy,World Championship,4,Mixed Relay,N/A,0,6360.484580542432,5634.480404404529,6092.32738647939,5493.738719069044,5178.025063261837,6362.797679528434,5361.320044233522,6049.592609509785,5439.9950716687,5185.605868296036,1590.121145135608,1408.6201011011321,1523.0818466198475,1373.434679767261,1294.5062658154593,1590.6994198821085,1340.3300110583805,1512.3981523774462,1359.998767917175,1296.401467074009,"Dmitri Yaroshenko,Maxim Tchoudov,Irina Malgina,Natalia Sorokina","M,M,L,L","42,21,165,32",28.145106091718002,33.67008898015058,24.240930869267626,56.75,78,36
Ukraine,2007,22,10,2007-02-08,Antholz-Anterselva,Italy,World Championship,4,Mixed Relay,N/A,0,6010.754256850803,5728.808195328327,5767.259323310683,5274.754824406858,5207.746941530362,6011.7441572927655,5580.402895838285,5670.2022390351885,5231.324205609081,5181.238913363008,1502.6885642127008,1432.2020488320818,1441.8148308276707,1318.6887061017144,1301.9367353825905,1502.9360393231914,1395.1007239595713,1417.5505597587971,1307.8310514022703,1295.309728340752,"Andriy Deryzemlya,Alexei Korobeynikov,Olena Petrova,Oksana Khvostenko","M,M,L,L","49,166,175,42",30.44832306639288,34.37371663244353,28.74469541409993,139.5,215,50
Poland,2007,22,11,2007-02-08,Antholz-Anterselva,Italy,World Championship,4,Mixed Relay,N/A,0,6004.419328777316,5700.41021587508,5911.963999637072,5425.210010952611,5124.330898629118,6007.271737708181,5662.771550299768,5883.99905029758,5397.531486428949,5140.924122177903,1501.104832194329,1425.10255396877,1477.990999909268,1356.3025027381527,1281.0827246572794,1501.8179344270452,1415.692887574942,1470.999762574395,1349.3828716072373,1285.2310305444757,"Tomasz Sikora,Krzysztof Plywacyk,Magdalena Gwizdon,Krystyna Guzik","M,M,L,L","27,171,63,114",27.030800821355236,33.13347022587269,23.482546201232033,158.5,302,50
Estonia,2007,22,12,2007-02-08,Antholz-Anterselva,Italy,World Championship,4,Mixed Relay,N/A,0,5325.55453458349,5165.820418515172,5266.4536455951065,5022.37794820483,5125.50325682312,5322.109634430905,5021.8544461437305,5178.906356841266,5051.468988331751,5164.690262256495,1331.3886336458725,1291.455104628793,1316.6134113987766,1255.5944870512076,1281.37581420578,1330.5274086077263,1255.4636115359326,1294.7265892103164,1262.8672470829376,1291.1725655641237,"Indrek Tobreluts,Roland Lessing,Eveli Saue,Tagne Tähe","M,M,L,L","95,60,29,685",26.021218343600275,30.84462696783025,21.43189596167009,87.0,186,23
