Nation,Season,Race,Place,Date,City,Country,Event,TeamSize,RaceType,Distance,MassStart,Team_Elo,Team_Individual_Elo,Team_Sprint_Elo,Team_Pursuit_Elo,Team_MassStart_Elo,Team_Pelo,Team_Individual_Pelo,Team_Sprint_Pelo,Team_Pursuit_Pelo,Team_MassStart_Pelo,Avg_Elo,Avg_Individual_Elo,Avg_Sprint_Elo,Avg_Pursuit_Elo,Avg_MassStart_Elo,Avg_Pelo,Avg_Individual_Pelo,Avg_Sprint_Pelo,Avg_Pursuit_Pelo,Avg_MassStart_Pelo,TeamMembers,MemberSexes,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Belarus,2006,26,14,2006-03-12,Pokljuka,Slovenia,World Championship,3,Mixed Relay,N/A,0,4718.556677384934,4549.8876136525705,4519.053893946904,4008.633897889181,3867.6363347615725,4730.165306722262,4442.766647791791,4489.574707743998,3975.0967682513465,3869.020513060337,1572.852225794978,1516.629204550857,1506.3512979823015,1336.2112992963937,1289.2121115871907,1576.7217689074207,1480.922215930597,1496.5249025813328,1325.0322560837822,1289.6735043534457,"Sergey Novikov,Rustam Valiullin,Olga Nazarova","M,M,L","89,111,92",28.375998174766142,29.713894592744694,26.874743326488705,123.66666666666667,160,79
Ukraine,2006,26,14,2006-03-12,Pokljuka,Slovenia,World Championship,1,Mixed Relay,N/A,0,1616.5314672527522,1625.5622994308997,1589.4360059101875,1479.6438737295541,1365.6424017982476,1622.3956923852663,1600.345184467944,1598.123991582597,1476.5105343103373,1368.9201481358414,1616.5314672527522,1625.5622994308997,1589.4360059101875,1479.6438737295541,1365.6424017982476,1622.3956923852663,1600.345184467944,1598.123991582597,1476.5105343103373,1368.9201481358414,Olena Zubrilova,L,185,33.040383299110196,33.040383299110196,33.040383299110196,299.0,299,299
Poland,2006,26,15,2006-03-12,Pokljuka,Slovenia,World Championship,4,Mixed Relay,N/A,0,4894.551211280935,4796.360375234627,4775.613015942381,5115.837554128031,5105.46188028021,4776.8175239791835,4916.615510243183,4776.071899188876,5200.0,5117.707194216376,1223.6378028202337,1199.0900938086568,1193.9032539855953,1278.9593885320078,1276.3654700700524,1194.2043809947959,1229.1538775607958,1194.017974797219,1300.0,1279.426798554094,"Krzysztof Plywacyk,Grzegorz Bodziana,Katarzyna Ponikwia,Magdalena Nykiel","M,M,L,L","171,720,177,110",23.546201232032853,24.772073921971252,22.965092402464066,38.0,59,24
Russia,2006,26,16,2006-03-12,Pokljuka,Slovenia,World Championship,4,Mixed Relay,N/A,0,6177.11960898194,5916.673887121455,5876.96931567321,5284.554513955154,5229.0191375551285,6155.502266617326,6059.50678640759,5959.782051637594,5309.460559012295,5229.176460630842,1544.279902245485,1479.1684717803637,1469.2423289183025,1321.1386284887885,1307.2547843887821,1538.8755666543316,1514.8766966018975,1489.9455129093985,1327.3651397530737,1307.2941151577104,"Maxim Tchoudov,Ivan Tcherezov,Natalia Sorokina,Olga Anisimova","M,M,L,L","21,8,32,138",26.563312799452433,34.116358658453116,23.329226557152634,37.5,55,18
Czechia,2006,26,17,2006-03-12,Pokljuka,Slovenia,World Championship,4,Mixed Relay,N/A,0,5833.8863602503225,5698.56743376869,5758.702845763184,5025.304317983321,5119.9283093001295,5784.031275316011,5764.35837497004,5742.018475183255,5029.56500691757,5140.356895560132,1458.4715900625806,1424.6418584421724,1439.675711440796,1256.3260794958303,1279.9820773250324,1446.0078188290026,1441.08959374251,1435.5046187958137,1257.3912517293925,1285.089223890033,"Roman Dostal,Zdenek Vitek,Magda Rezlerova,Zdenka Vejnarova","M,M,L,L","119,73,119,81",28.150581793292268,35.66324435318275,23.589322381930184,146.75,254,74
USA,2006,26,18,2006-03-12,Pokljuka,Slovenia,World Championship,4,Mixed Relay,N/A,0,5357.4044538914695,5398.674583644396,5267.251478825659,5049.822627814895,5083.465844527655,5285.115773500298,5179.240953613013,5270.302697128878,5087.275800697603,5078.7671130061335,1339.3511134728674,1349.668645911099,1316.8128697064149,1262.4556569537237,1270.8664611319136,1321.2789433750745,1294.8102384032532,1317.5756742822196,1271.8189501744007,1269.6917782515334,"Lowell Bailey,Jay Hakkinen,Rachel Steer,Lanny Barnes","M,M,L,L","41,78,193,116",26.326488706365502,28.646132785763175,23.876796714579054,88.25,167,21
Finland,2006,26,19,2006-03-12,Pokljuka,Slovenia,World Championship,4,Mixed Relay,N/A,0,5354.377673160598,5420.923101314441,5245.016624513475,4986.860289754204,5115.893045972395,5316.549979340648,5463.940571800868,5228.280781200825,5025.175364018187,5138.280395662282,1338.5944182901494,1355.2307753286102,1311.2541561283688,1246.715072438551,1278.9732614930988,1329.137494835162,1365.985142950217,1307.0701953002063,1256.2938410045467,1284.5700989155705,"Jouni Kinnunen,Timo Antila,Kaisa Mäkäräinen,Outi Kettunen","M,M,L,L","194,72,5,208",24.863107460643395,28.01095140314853,22.809034907597535,65.25,110,19
Bulgaria,2006,26,20,2006-03-12,Pokljuka,Slovenia,World Championship,4,Mixed Relay,N/A,0,5278.409621013766,5082.522194434518,5305.039274212926,5086.631467215504,5104.614217163105,5257.729274873563,5012.5356488432235,5325.221781136838,5147.370701452854,5121.814608144262,1319.6024052534415,1270.6305486086294,1326.2598185532315,1271.657866803876,1276.1535542907764,1314.4323187183907,1253.1339122108059,1331.3054452842096,1286.8426753632134,1280.4536520360655,"Vitaliy Rudenchyk,Michail Kletcherov,Irina Nikoultchina,Nina Klenovska","M,M,L,L","168,55,168,65",26.10677618069815,31.2580424366872,23.27173169062286,74.25,163,24
Canada,2006,26,21,2006-03-12,Pokljuka,Slovenia,World Championship,4,Mixed Relay,N/A,0,5085.6380299295215,5181.571751128123,5071.8242948307325,4935.245581318169,5106.267092146476,5051.199018330497,5165.185333809281,5082.273702545104,4980.267655981621,5124.654441733342,1271.4095074823804,1295.3929377820307,1267.9560737076831,1233.8113953295422,1276.566773036619,1262.7997545826242,1291.2963334523201,1270.568425636276,1245.0669139954052,1281.1636104333354,"David Leoni,Gerhardt Klann,Sandra Keith,Zina Kocher","M,M,L,L","682,1506,157,77",25.40109514031485,29.582477754962355,23.266255989048595,42.75,60,16
Japan,2006,26,22,2006-03-12,Pokljuka,Slovenia,World Championship,4,Mixed Relay,N/A,0,5055.385696075132,5024.939396065561,5072.862588579572,4862.672416702674,5105.46188028021,5014.890012427197,5121.7893114747185,5057.340190228445,4878.177769069226,5117.707194216376,1263.846424018783,1256.2348490163902,1268.215647144893,1215.6681041756685,1276.3654700700524,1253.7225031067992,1280.4473278686796,1264.3350475571112,1219.5444422673065,1279.426798554094,"Shinya Saito,Hidenori Isa,Ikuyo Tsukidate,Kanae Meguro","M,M,L,L","2092,141,213,200",28.01163586584531,29.61533196440794,25.7741273100616,77.5,121,13
Norway,2006,26,23,2006-03-12,Pokljuka,Slovenia,World Championship,4,Mixed Relay,N/A,0,5914.32222464989,5510.750373320875,5846.5355489323,5395.474950061718,5140.766375753437,5903.7023367802485,5489.053544991627,5796.714116275008,5392.472019468429,5155.939909823165,1478.5805561624725,1377.6875933302188,1461.633887233075,1348.8687375154295,1285.1915939383593,1475.9255841950621,1372.2633862479067,1449.178529068752,1348.1180048671072,1288.9849774557913,"Lars Berger,Frode Andresen,Borghild Ouren,Jori Mørkve","M,M,L,L","25,136,194,154",28.284052019164953,32.506502395619435,25.19917864476386,103.5,296,9
Russia,2006,26,24,2006-03-12,Pokljuka,Slovenia,World Championship,1,Mixed Relay,N/A,0,1455.9026079682847,1451.1346354728971,1416.1452776131043,1301.0148442527984,1299.7256029249834,1473.8544854647666,1403.5061499421765,1396.7505780154188,1295.8393842900202,1300.0,1455.9026079682847,1451.1346354728971,1416.1452776131043,1301.0148442527984,1299.7256029249834,1473.8544854647666,1403.5061499421765,1396.7505780154188,1295.8393842900202,1300.0,Natalia Sokolova,L,106,32.38329911019849,32.38329911019849,32.38329911019849,29.0,29,29
Belarus,2006,26,24,2006-03-12,Pokljuka,Slovenia,World Championship,3,Mixed Relay,N/A,0,4405.128097045046,4108.892923326175,4406.820871457777,3946.3535261259453,3884.110429317858,4419.038028198167,4275.129983207016,4418.2756327861,3925.41245356086,3918.1318613519215,1468.3760323483486,1369.6309744420585,1468.9402904859255,1315.4511753753152,1294.7034764392859,1473.0126760660557,1425.0433277356722,1472.7585442620332,1308.47081785362,1306.0439537839738,"Oleg Ryzhenkov,Vladimir Drachev,Liudmila Ananko","M,M,L","156,152,135",34.0497376226329,40.01368925393566,23.89596167008898,216.33333333333334,324,50
Slovakia,2006,26,25,2006-03-12,Pokljuka,Slovenia,World Championship,4,Mixed Relay,N/A,0,5413.603329171868,5667.064769809364,5286.585681720829,4942.876865115616,5087.959900292072,5436.1912176457745,5414.653549802773,5182.679779084009,4962.351842897385,5105.861320394951,1353.400832292967,1416.766192452341,1321.6464204302072,1235.719216278904,1271.989975073018,1359.0478044114436,1353.6633874506933,1295.6699447710023,1240.5879607243462,1276.4653300987377,"Miroslav Matiasko,Marek Matiasko,Marcela Pavkovcekova,Sona Mihokova","M,M,L,L","68,777,196,180",28.81245722108145,34.33264887063655,23.66050650239562,153.25,253,38
Sweden,2007,22,1,2007-02-08,Antholz-Anterselva,Italy,World Championship,4,Mixed Relay,N/A,0,6744.854263320829,6397.792063202414,6438.160605711836,5729.929116110834,5206.454972484565,6729.033644667454,6338.977844169767,6391.3861833419405,5705.7448938093485,5201.934610951654,1686.2135658302072,1599.4480158006036,1609.540151427959,1432.4822790277085,1301.6137431211412,1682.2584111668634,1584.7444610424418,1597.8465458354851,1426.4362234523371,1300.4836527379134,"Carl Johan Bergman,Björn Ferry,Anna Carin Zidek,Helena Ekholm","M,M,L,L","12,10,13,7",28.427104722792606,33.856262833675565,22.422997946611908,111.25,156,31
France,2007,22,2,2007-02-08,Antholz-Anterselva,Italy,World Championship,4,Mixed Relay,N/A,0,6890.2085382063215,6582.484376308293,6582.035334165073,6107.006892327949,5448.335838866813,6879.383245464884,6440.430971916272,6560.284041951329,6090.2497766646,5443.802812420056,1722.5521345515804,1645.6210940770732,1645.5088335412684,1526.7517230819872,1362.0839597167032,1719.845811366221,1610.107742979068,1640.0710104878322,1522.56244416615,1360.950703105014,"Raphaël Poiree,Vincent Defrasne,Sandrine Bailly,Florence Baverel-Robert","M,M,L,L","36,110,100,164",30.584531143052704,32.71184120465435,27.20602327173169,242.0,302,189
Norway,2007,22,3,2007-02-08,Antholz-Anterselva,Italy,World Championship,4,Mixed Relay,N/A,0,6441.297732782572,5973.012853559179,6113.844473202227,5496.190481578974,5228.911805529544,6424.736752574569,5742.356556860646,6081.991480841049,5465.1731381798345,5202.5752334758035,1610.324433195643,1493.2532133897948,1528.4611183005568,1374.0476203947435,1307.227951382386,1606.1841881436424,1435.5891392151616,1520.4978702102624,1366.2932845449586,1300.6438083689509,"Frode Andresen,Emil Hegle Svendsen,Jori Mørkve,Tora Berger","M,M,L,L","136,4,154,8",26.750171115674195,33.41820670773443,21.57700205338809,119.0,319,26
Slovenia,2007,22,4,2007-02-08,Antholz-Anterselva,Italy,World Championship,4,Mixed Relay,N/A,0,6094.744077626158,5735.020836824453,5965.455327604646,5340.974682442247,5114.3017337323045,6079.0033893401705,5702.973554548495,5904.4335667590785,5318.027999932025,5096.636821176418,1523.6860194065396,1433.7552092061132,1491.3638319011616,1335.2436706105618,1278.5754334330761,1519.7508473350426,1425.7433886371236,1476.1083916897696,1329.5069999830062,1274.1592052941046,"Janez Maric,Klemen Bauer,Tadeja Brankovic-Likozar,Teja Gregorin","M,M,L,L","61,33,56,11",26.58247775496235,31.498973305954824,21.08145106091718,135.75,256,26
Germany,2007,22,5,2007-02-08,Antholz-Anterselva,Italy,World Championship,4,Mixed Relay,N/A,0,6631.351836341536,6520.848138060697,6305.079773741659,5678.05751578261,5233.584191424233,6624.110380397866,6509.212844219781,6291.062892043247,5654.816297063787,5248.3283951372505,1657.837959085384,1630.2120345151743,1576.2699434354147,1419.5143789456524,1308.3960478560582,1656.0275950994665,1627.3032110549452,1572.7657230108118,1413.7040742659467,1312.0820987843126,"Michael Greis,Alexander Wolf,Simone Hauswald,Kathrin Lang","M,M,L,L","6,48,103,21",28.793064111339266,30.475017111567418,27.770020533880903,109.75,170,18
Italy,2007,22,6,2007-02-08,Antholz-Anterselva,Italy,World Championship,4,Mixed Relay,N/A,0,5983.912574135587,6046.752232221663,5804.027009406283,5324.722398474199,5093.601843006404,5969.456536328535,5953.720766558696,5730.7865100643685,5314.853267175041,5118.202076012822,1495.9781435338969,1511.6880580554157,1451.0067523515706,1331.1805996185496,1273.400460751601,1492.3641340821337,1488.430191639674,1432.6966275160921,1328.7133167937602,1279.5505190032054,"Wilfried Pallhuber,Rene Laurent Vuillermoz,Michela Ponza,Katja Haller","M,M,L,L","161,74,24,36",30.796714579055443,39.83846680355921,26.072553045859,195.25,373,67
China,2007,22,7,2007-02-08,Antholz-Anterselva,Italy,World Championship,4,Mixed Relay,N/A,0,5889.891296650831,5566.475153781159,5801.587418720759,5190.66228601901,5149.276051918432,5878.831810307918,5697.356301425584,5774.359577522495,5142.471520614191,5143.0233933276195,1472.4728241627076,1391.6187884452897,1450.3968546801898,1297.6655715047525,1287.319012979608,1469.7079525769796,1424.339075356396,1443.5898943806237,1285.6178801535477,1285.7558483319049,"Qing Zhang,Chengye Zhang,Yingchao Kong,Xue Dong","M,M,L,L","108,99,125,132",24.093771389459274,26.83915126625599,20.479123887748116,77.5,138,54
Czechia,2007,22,8,2007-02-08,Antholz-Anterselva,Italy,World Championship,4,Mixed Relay,N/A,0,5713.774774321222,5528.158307191539,5719.214929922761,4984.746806874198,5068.37077310202,5699.723193378068,5544.72906737138,5722.7009593501325,5005.372556452585,5091.0332250607,1428.4436935803055,1382.0395767978848,1429.8037324806903,1246.1867017185496,1267.092693275505,1424.930798344517,1386.182266842845,1430.6752398375331,1251.3431391131462,1272.758306265175,"Ondrej Moravec,Zdenek Vitek,Zdenka Vejnarova,Magda Rezlerova","M,M,L,L","51,73,81,119",25.58521560574949,29.541409993155373,22.666666666666668,108.25,184,46
Russia,2007,22,9,2007-02-08,Antholz-Anterselva,Italy,World Championship,4,Mixed Relay,N/A,0,6351.808224490163,5812.056758402339,6052.649125310864,5483.720794960745,5177.727429936445,6350.408222131102,5420.152043638159,6013.5053084122865,5431.875644688827,5185.030415113374,1587.9520561225409,1453.0141896005848,1513.162281327716,1370.9301987401861,1294.4318574841113,1587.6020555327755,1355.0380109095397,1503.3763271030716,1357.9689111722068,1296.2576037783435,"Dmitri Yaroshenko,Maxim Tchoudov,Irina Malgina,Natalia Sorokina","M,M,L,L","42,21,165,32",28.145106091718002,33.67008898015058,24.240930869267626,56.75,78,36
Ukraine,2007,22,10,2007-02-08,Antholz-Anterselva,Italy,World Championship,4,Mixed Relay,N/A,0,5970.000796404765,5840.720548364959,5733.97670742256,5268.344084790707,5200.293432403007,5967.50034188719,5614.086941334296,5645.274634481014,5227.993721152907,5173.1374956175405,1492.5001991011914,1460.1801370912397,1433.49417685564,1317.0860211976767,1300.0733581007516,1491.8750854717975,1403.521735333574,1411.3186586202535,1306.9984302882267,1293.2843739043851,"Andriy Deryzemlya,Alexei Korobeynikov,Olena Petrova,Oksana Khvostenko","M,M,L,L","49,166,175,42",30.44832306639288,34.37371663244353,28.74469541409993,139.5,215,50
Poland,2007,22,11,2007-02-08,Antholz-Anterselva,Italy,World Championship,4,Mixed Relay,N/A,0,5976.102840048228,5774.440981263195,5877.543960074912,5414.5045315417565,5125.152631590707,5975.688843767148,5720.480812466073,5851.622381527675,5388.345739089396,5141.177220635768,1494.025710012057,1443.6102453157987,1469.385990018728,1353.6261328854391,1281.2881578976767,1493.922210941787,1430.1202031165183,1462.9055953819188,1347.086434772349,1285.294305158942,"Krzysztof Plywacyk,Tomasz Sikora,Magdalena Gwizdon,Krystyna Guzik","M,M,L,L","171,27,63,114",27.030800821355236,33.13347022587269,23.482546201232033,158.5,302,50
Estonia,2007,22,12,2007-02-08,Antholz-Anterselva,Italy,World Championship,4,Mixed Relay,N/A,0,5313.952416191192,5217.982976580773,5248.111708506474,5026.780932299008,5125.50338847927,5305.43479081458,5001.08194185698,5169.282904030158,5054.688071128713,5163.6451799014,1328.488104047798,1304.4957441451932,1312.0279271266186,1256.695233074752,1281.3758471198175,1326.358697703645,1250.270485464245,1292.3207260075394,1263.6720177821783,1290.91129497535,"Roland Lessing,Indrek Tobreluts,Eveli Saue,Tagne Tähe","M,M,L,L","60,95,29,685",26.021218343600275,30.84462696783025,21.43189596167009,87.0,186,23
Belarus,2007,22,13,2007-02-08,Antholz-Anterselva,Italy,World Championship,3,Mixed Relay,N/A,0,4385.459009615413,4099.234222812644,4292.674946039449,3890.1423626810624,3844.5486671310127,4388.949420669749,3981.6468570135203,4281.739805659886,3918.672005395027,3858.8535971081874,1461.8196698718045,1366.4114076042144,1430.8916486798164,1296.7141208936876,1281.5162223770042,1462.9831402232496,1327.2156190045068,1427.2466018866287,1306.2240017983424,1286.2845323693957,"Sergey Novikov,Alexandr Syman,Darya Domracheva","M,M,L","89,109,9",25.94752452657997,29.53867214236824,20.517453798767967,77.66666666666667,122,13
Russia,2007,22,13,2007-02-08,Antholz-Anterselva,Italy,World Championship,1,Mixed Relay,N/A,0,1487.7195618864378,1344.1367424737973,1499.2519754456912,1341.9363336124654,1299.843248755751,1488.9070369607598,1307.3675605277751,1509.025100351672,1360.4244801807217,1286.5226754245718,1487.7195618864378,1344.1367424737973,1499.2519754456912,1341.9363336124654,1299.843248755751,1488.9070369607598,1307.3675605277751,1509.025100351672,1360.4244801807217,1286.5226754245718,Natalia Sokolova,L,106,33.295003422313485,33.295003422313485,33.295003422313485,57.0,57,57
Canada,2007,22,14,2007-02-08,Antholz-Anterselva,Italy,World Championship,4,Mixed Relay,N/A,0,5292.0196621691175,5271.376593568043,5238.674756099188,4940.804919632646,5110.623104827251,5289.574316722255,5125.4296824586845,5249.068750187203,4958.923311947972,5113.12910242671,1323.0049155422794,1317.8441483920108,1309.668689024797,1235.2012299081614,1277.6557762068128,1322.3935791805638,1281.3574206146711,1312.2671875468006,1239.730827986993,1278.2822756066776,"David Leoni,Jean-Phillippe Le Guellec,Zina Kocher,Sandra Keith","M,M,L,L","682,43,77,157",24.07049965776865,26.16016427104723,21.52498288843258,56.0,83,16
Slovakia,2007,22,15,2007-02-08,Antholz-Anterselva,Italy,World Championship,4,Mixed Relay,N/A,0,5470.964417179666,5640.749859005069,5424.889404192209,5018.8939628763255,5097.3750585941725,5473.669651302616,5517.552710737476,5500.323912572565,5054.343108720064,5114.503619642683,1367.7411042949166,1410.1874647512673,1356.2223510480524,1254.7234907190814,1274.3437646485431,1368.417412825654,1379.388177684369,1375.0809781431412,1263.585777180016,1278.6259049106707,"Marek Matiasko,Miroslav Matiasko,Martina Halinarova,Sona Mihokova","M,M,L,L","777,68,123,180",27.248459958932237,35.24435318275154,19.89869952087611,179.5,267,49
Finland,2007,22,16,2007-02-08,Antholz-Anterselva,Italy,World Championship,4,Mixed Relay,N/A,0,5417.447672297268,5470.176570148943,5328.230139637825,4957.6365054636835,5127.9358011617815,5422.5221875008865,5439.259941182501,5302.240098280645,4977.049583898761,5127.529675298759,1354.361918074317,1367.5441425372358,1332.0575349094563,1239.4091263659209,1281.9839502904454,1355.6305468752216,1359.8149852956253,1325.5600245701612,1244.2623959746902,1281.8824188246897,"Timo Antila,Jouni Kinnunen,Mari Eder,Kaisa Mäkäräinen","M,M,L,L","72,194,57,5",23.356605065023956,26.379192334017795,19.249828884325805,51.0,121,2
