Nation,Season,Race,Place,Date,City,Country,Event,TeamSize,RaceType,Distance,MassStart,Team_Elo,Team_Individual_Elo,Team_Sprint_Elo,Team_Pursuit_Elo,Team_MassStart_Elo,Team_Pelo,Team_Individual_Pelo,Team_Sprint_Pelo,Team_Pursuit_Pelo,Team_MassStart_Pelo,Avg_Elo,Avg_Individual_Elo,Avg_Sprint_Elo,Avg_Pursuit_Elo,Avg_MassStart_Elo,Avg_Pelo,Avg_Individual_Pelo,Avg_Sprint_Pelo,Avg_Pursuit_Pelo,Avg_MassStart_Pelo,TeamMembers,MemberSexes,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Ukraine,2006,26,9,2006-03-12,Pokljuka,Slovenia,World Championship,4,Mixed Relay,N/A,0,5943.84429355281,5852.759551575658,5709.997417036749,5280.382923968475,5146.308170506714,5934.917503746571,5747.749955383694,5662.896455422076,5292.406691071959,5147.781316232147,1485.9610733882025,1463.1898878939146,1427.4993542591872,1320.0957309921187,1286.5770426266786,1483.7293759366428,1436.9374888459236,1415.724113855519,1323.1016727679898,1286.9453290580368,"Ruslan Lysenko,Andriy Deryzemlya,Olena Petrova,Lilia Vaygina-Efremova","M,M,L,L","160,49,175,113",30.186858316221766,33.46201232032854,28.56399726214921,164.75,206,91
Germany,2006,26,10,2006-03-12,Pokljuka,Slovenia,World Championship,4,Mixed Relay,N/A,0,7067.202478375979,6821.9689184682,6592.661109686267,6123.881401367718,5508.615530788284,7077.724833708429,6670.876240358492,6596.098989692195,6118.471128886286,5502.504414976591,1766.8006195939947,1705.49222961705,1648.1652774215668,1530.9703503419296,1377.153882697071,1769.4312084271073,1667.719060089623,1649.0247474230487,1529.6177822215716,1375.6261037441477,"Sven Fischer,Ricco Gross,Andrea Henkel,Martina Beck","M,M,L,L","154,158,6,105",31.295687885010263,35.553730321697465,26.472279260780287,267.75,379,162
France,2006,26,11,2006-03-12,Pokljuka,Slovenia,World Championship,4,Mixed Relay,N/A,0,6068.721540881015,6002.593322650179,5826.740621935192,5306.20849912425,5113.822087791817,6066.931428170336,5777.001315939118,5747.513151679041,5285.696886287454,5140.479967803642,1517.1803852202538,1500.6483306625448,1456.685155483798,1326.5521247810625,1278.4555219479541,1516.732857042584,1444.2503289847796,1436.8782879197602,1321.4242215718634,1285.1199919509104,"Simon Fourcade,Ferreol Cannard,Sylvie Becaert,Christelle Gros","M,M,L,L","35,175,104,178",27.74880219028063,30.8145106091718,21.87816563997262,122.25,192,19
Italy,2006,26,12,2006-03-12,Pokljuka,Slovenia,World Championship,4,Mixed Relay,N/A,0,6115.702854721214,6050.843672458555,5909.864926388493,5222.728766207376,5154.64535653946,6116.966395091479,5941.620974320716,5872.730517043559,5177.210970260108,5174.77690703966,1528.9257136803035,1512.7109181146388,1477.4662315971232,1305.682191551844,1288.661339134865,1529.2415987728698,1485.405243580179,1468.1826292608898,1294.302742565027,1293.694226759915,"Rene Laurent Vuillermoz,Wilfried Pallhuber,Saskia Santer,Michela Ponza","M,M,L,L","74,161,201,24",30.661190965092402,38.926762491444215,27.07734428473648,193.0,352,106
Slovakia,2006,26,13,2006-03-12,Pokljuka,Slovenia,World Championship,4,Mixed Relay,N/A,0,5094.3516546385545,5150.689569732317,5081.427646102725,5071.494317556743,5091.321313484072,5081.518837837175,5236.874976039123,5123.955543341169,5126.532007130598,5092.711873847917,1273.5879136596386,1287.6723924330793,1270.3569115256812,1267.8735793891858,1272.830328371018,1270.3797094592937,1309.2187440097807,1280.9888858352922,1281.6330017826494,1273.1779684619792,"Dusan Simocko,Matej Kazar,Jana Gerekova,Anna Murinova","M,M,L,L","117,76,41,191",25.870864704540267,32.323066392881586,22.45037645448323,74.25,251,6
Belarus,2006,26,14,2006-03-12,Pokljuka,Slovenia,World Championship,3,Mixed Relay,N/A,0,4741.523045893269,4549.887614046352,4519.053893946904,4008.633897889181,3867.6363347615725,4748.35129714506,4442.766648196754,4489.574707743998,3975.0967682513465,3869.020513060337,1580.507681964423,1516.6292046821172,1506.3512979823015,1336.2112992963937,1289.2121115871907,1582.78376571502,1480.9222160655847,1496.5249025813328,1325.0322560837822,1289.6735043534457,"Sergey Novikov,Rustam Valiullin,Olga Nazarova","M,M,L","89,111,92",28.375998174766142,29.713894592744694,26.874743326488705,123.66666666666667,160,79
Ukraine,2006,26,14,2006-03-12,Pokljuka,Slovenia,World Championship,1,Mixed Relay,N/A,0,1628.7037129577238,1625.5622994308997,1589.4360059101875,1479.6438737295541,1365.6424017982476,1632.3510505007528,1600.345184467944,1598.123991582597,1476.5105343103373,1368.9201481358414,1628.7037129577238,1625.5622994308997,1589.4360059101875,1479.6438737295541,1365.6424017982476,1632.3510505007528,1600.345184467944,1598.123991582597,1476.5105343103373,1368.9201481358414,Olena Zubrilova,L,185,33.040383299110196,33.040383299110196,33.040383299110196,299.0,299,299
Poland,2006,26,15,2006-03-12,Pokljuka,Slovenia,World Championship,4,Mixed Relay,N/A,0,4785.744418476518,4795.562496409701,4775.613015942381,5115.837554128031,5106.739409368376,4773.406773172181,4916.750989120881,4776.071899188876,5200.0,5117.707194216376,1196.4361046191295,1198.8906241024254,1193.9032539855953,1278.9593885320078,1276.684852342094,1193.3516932930452,1229.1877472802203,1194.017974797219,1300.0,1279.426798554094,"Grzegorz Bodziana,Krzysztof Plywacyk,Katarzyna Ponikwia,Magdalena Nykiel","M,M,L,L","720,171,177,110",23.546201232032853,24.772073921971252,22.965092402464066,38.0,59,24
Russia,2006,26,16,2006-03-12,Pokljuka,Slovenia,World Championship,4,Mixed Relay,N/A,0,6159.37576162664,5916.673887447954,5876.96931567321,5284.776414945905,5229.33851982717,6171.203936031006,6059.50678670496,5959.782051637594,5309.2872671643245,5229.176460630842,1539.84394040666,1479.1684718619886,1469.2423289183025,1321.1941037364763,1307.3346299567925,1542.8009840077516,1514.87669667624,1489.9455129093985,1327.3218167910811,1307.2941151577104,"Ivan Tcherezov,Maxim Tchoudov,Natalia Sorokina,Olga Anisimova","M,M,L,L","8,21,32,138",26.563312799452433,34.116358658453116,23.329226557152634,37.5,55,18
Czechia,2006,26,17,2006-03-12,Pokljuka,Slovenia,World Championship,4,Mixed Relay,N/A,0,5781.054914895212,5698.567434171954,5758.702845763184,5025.304317983321,5120.567073844212,5789.026074948137,5764.358375386159,5742.018475183255,5029.56500691757,5140.356895560132,1445.263728723803,1424.6418585429885,1439.675711440796,1256.3260794958303,1280.141768461053,1447.2565187370342,1441.0895938465399,1435.5046187958137,1257.3912517293925,1285.089223890033,"Roman Dostal,Zdenek Vitek,Zdenka Vejnarova,Magda Rezlerova","M,M,L,L","119,73,81,119",28.150581793292268,35.66324435318275,23.589322381930184,146.75,254,74
USA,2006,26,18,2006-03-12,Pokljuka,Slovenia,World Championship,4,Mixed Relay,N/A,0,5275.318662295527,5398.674584031781,5267.251478825659,5049.822627814895,5084.104609071737,5277.764133313162,5179.240954009772,5270.302697128878,5087.275800697604,5078.7671130061335,1318.8296655738818,1349.6686460079452,1316.8128697064149,1262.4556569537237,1271.0261522679343,1319.4410333282906,1294.810238502443,1317.5756742822196,1271.818950174401,1269.6917782515334,"Jay Hakkinen,Lowell Bailey,Lanny Barnes,Rachel Steer","M,M,L,L","78,41,116,193",26.326488706365502,28.646132785763175,23.876796714579054,88.25,167,21
Finland,2006,26,19,2006-03-12,Pokljuka,Slovenia,World Championship,4,Mixed Relay,N/A,0,5321.299206158807,5420.923101679232,5245.016624513475,4986.860289754204,5116.85119278852,5326.810397652129,5463.940572142002,5228.280781200825,5025.175364018187,5138.280395662282,1330.3248015397016,1355.230775419808,1311.2541561283688,1246.715072438551,1279.21279819713,1331.7025994130322,1365.9851430355004,1307.0701953002063,1256.2938410045467,1284.5700989155705,"Timo Antila,Jouni Kinnunen,Outi Kettunen,Kaisa Mäkäräinen","M,M,L,L","72,194,208,5",24.863107460643395,28.01095140314853,22.809034907597535,65.25,110,19
Bulgaria,2006,26,20,2006-03-12,Pokljuka,Slovenia,World Championship,4,Mixed Relay,N/A,0,5258.912180965121,5082.522194788691,5305.039274212926,5086.631467215504,5105.57236397923,5266.295961407019,5012.5356492055525,5325.221781136838,5147.370701452854,5121.814608144262,1314.7280452412801,1270.6305486971728,1326.2598185532315,1271.657866803876,1276.3930909948076,1316.5739903517547,1253.1339123013881,1331.3054452842096,1286.8426753632134,1280.4536520360655,"Michail Kletcherov,Vitaliy Rudenchyk,Irina Nikoultchina,Nina Klenovska","M,M,L,L","55,168,168,65",26.10677618069815,31.2580424366872,23.27173169062286,74.25,163,24
Canada,2006,26,21,2006-03-12,Pokljuka,Slovenia,World Championship,4,Mixed Relay,N/A,0,5050.171315827611,5181.571751522038,5071.8242948307325,4935.46748230892,5107.225238962601,5056.830347776421,5165.185334190379,5082.273702545104,4980.094364133651,5124.654441733341,1262.5428289569027,1295.3929378805094,1267.9560737076831,1233.86687057723,1276.8063097406502,1264.2075869441053,1291.2963335475947,1270.568425636276,1245.0235910334127,1281.1636104333352,"Gerhardt Klann,David Leoni,Zina Kocher,Sandra Keith","M,M,L,L","1506,682,77,157",25.40109514031485,29.582477754962355,23.266255989048595,42.75,60,16
Japan,2006,26,22,2006-03-12,Pokljuka,Slovenia,World Championship,4,Mixed Relay,N/A,0,5009.236069358178,5024.939396314991,5072.862588579572,4862.894317693425,5106.739409368376,5017.617589213239,5121.789311661023,5057.340190228445,4878.004477221257,5117.707194216376,1252.3090173395444,1256.2348490787479,1268.215647144893,1215.7235794233563,1276.684852342094,1254.4043973033097,1280.4473279152558,1264.3350475571112,1219.5011193053142,1279.426798554094,"Hidenori Isa,Shinya Saito,Ikuyo Tsukidate,Kanae Meguro","M,M,L,L","141,2092,213,200",28.01163586584531,29.61533196440794,25.7741273100616,77.5,121,13
Norway,2006,26,23,2006-03-12,Pokljuka,Slovenia,World Championship,4,Mixed Relay,N/A,0,5881.863660499233,5510.750373739884,5846.5355489323,5395.474950061718,5141.40514029752,5906.074413713559,5489.053545431715,5796.714116275008,5392.472019468429,5155.939909823165,1470.4659151248084,1377.687593434971,1461.633887233075,1348.8687375154295,1285.35128507438,1476.5186034283897,1372.2633863579288,1449.178529068752,1348.1180048671072,1288.9849774557913,"Frode Andresen,Lars Berger,Borghild Ouren,Jori Mørkve","M,M,L,L","136,25,194,154",28.284052019164953,32.506502395619435,25.19917864476386,103.5,296,9
Russia,2006,26,24,2006-03-12,Pokljuka,Slovenia,World Championship,1,Mixed Relay,N/A,0,1480.9484874988766,1451.1346354728971,1416.1452776131043,1301.0148442527984,1299.7256029249834,1488.3663182453486,1403.5061499421765,1396.7505780154188,1295.8393842900202,1300.0,1480.9484874988766,1451.1346354728971,1416.1452776131043,1301.0148442527984,1299.7256029249834,1488.3663182453486,1403.5061499421765,1396.7505780154188,1295.8393842900202,1300.0,Natalia Sokolova,L,106,32.38329911019849,32.38329911019849,32.38329911019849,29.0,29,29
Belarus,2006,26,24,2006-03-12,Pokljuka,Slovenia,World Championship,3,Mixed Relay,N/A,0,4404.986212896423,4108.892923744147,4406.820871457777,3946.3535261259453,3884.110429317858,4424.767590562153,4275.129983658363,4418.2756327861,3925.41245356086,3918.1318613519215,1468.3287376321412,1369.6309745813824,1468.9402904859255,1315.4511753753152,1294.7034764392859,1474.9225301873842,1425.043327886121,1472.7585442620332,1308.47081785362,1306.0439537839738,"Vladimir Drachev,Oleg Ryzhenkov,Liudmila Ananko","M,M,L","152,156,135",34.0497376226329,40.01368925393566,23.89596167008898,216.33333333333334,324,50
Slovakia,2006,26,25,2006-03-12,Pokljuka,Slovenia,World Championship,4,Mixed Relay,N/A,0,5429.1778530415795,5667.064770182799,5286.585681720829,4942.876865115616,5088.279282564114,5451.346978924361,5414.653550178653,5182.679779084009,4962.351842897385,5105.861320394951,1357.2944632603949,1416.7661925456998,1321.6464204302072,1235.719216278904,1272.0698206410284,1362.8367447310902,1353.6633875446632,1295.6699447710023,1240.5879607243462,1276.4653300987377,"Miroslav Matiasko,Marek Matiasko,Sona Mihokova,Marcela Pavkovcekova","M,M,L,L","68,777,180,196",28.81245722108145,34.33264887063655,23.66050650239562,153.25,253,38
Sweden,2007,22,1,2007-02-08,Antholz-Anterselva,Italy,World Championship,4,Mixed Relay,N/A,0,6794.455727669492,6397.792063526518,6438.160605711835,5729.929116110834,5206.454972484565,6783.239043895151,6338.97784450334,6391.386183341941,5705.744893809349,5201.934610951654,1698.613931917373,1599.4480158816295,1609.5401514279588,1432.4822790277085,1301.6137431211412,1695.8097609737877,1584.744461125835,1597.8465458354854,1426.4362234523373,1300.4836527379134,"Björn Ferry,Carl Johan Bergman,Helena Ekholm,Anna Carin Zidek","M,M,L,L","10,12,7,13",28.427104722792606,33.856262833675565,22.422997946611908,111.25,156,31
France,2007,22,2,2007-02-08,Antholz-Anterselva,Italy,World Championship,4,Mixed Relay,N/A,0,6936.718217438964,6582.484376676433,6582.035334165073,6107.006892327949,5448.335838866813,6929.889319289368,6440.430972300346,6560.284041951329,6090.2497766646,5443.802812420056,1734.179554359741,1645.6210941691083,1645.5088335412684,1526.7517230819872,1362.0839597167032,1732.472329822342,1610.1077430750865,1640.0710104878322,1522.56244416615,1360.950703105014,"Raphaël Poiree,Vincent Defrasne,Sandrine Bailly,Florence Baverel-Robert","M,M,L,L","36,110,100,164",30.584531143052704,32.71184120465435,27.20602327173169,242.0,302,189
Norway,2007,22,3,2007-02-08,Antholz-Anterselva,Italy,World Championship,4,Mixed Relay,N/A,0,6462.450411707933,5973.012853821949,6113.844473202227,5496.190481578974,5229.231187801585,6451.910081589471,5742.356557096955,6081.991480841049,5465.1731381798345,5202.5752334758035,1615.6126029269833,1493.2532134554872,1528.4611183005568,1374.0476203947435,1307.3077969503963,1612.9775203973677,1435.5891392742387,1520.4978702102624,1366.2932845449586,1300.6438083689509,"Emil Hegle Svendsen,Frode Andresen,Jori Mørkve,Tora Berger","M,M,L,L","4,136,154,8",26.750171115674195,33.41820670773443,21.57700205338809,119.0,319,26
Slovenia,2007,22,4,2007-02-08,Antholz-Anterselva,Italy,World Championship,4,Mixed Relay,N/A,0,6136.954852702321,5735.020837076559,5965.455327604646,5340.974682442247,5114.621116004346,6125.3001021741675,5702.973554776872,5904.4335667590785,5318.027999932025,5096.636821176418,1534.2387131755802,1433.7552092691396,1491.3638319011616,1335.2436706105618,1278.6552790010865,1531.3250255435419,1425.743388694218,1476.1083916897696,1329.5069999830062,1274.1592052941046,"Janez Maric,Klemen Bauer,Tadeja Brankovic-Likozar,Teja Gregorin","M,M,L,L","61,33,56,11",26.58247775496235,31.498973305954824,21.08145106091718,135.75,256,26
Germany,2007,22,5,2007-02-08,Antholz-Anterselva,Italy,World Championship,4,Mixed Relay,N/A,0,6664.959609535401,6520.848138402098,6305.079773741659,5678.05751578261,5233.584191424233,6661.980207611911,6509.212844568802,6291.062892043247,5654.816297063787,5248.3283951372505,1666.2399023838502,1630.2120346005245,1576.2699434354147,1419.5143789456524,1308.3960478560582,1665.4950519029778,1627.3032111422006,1572.7657230108118,1413.7040742659467,1312.0820987843126,"Michael Greis,Alexander Wolf,Simone Hauswald,Kathrin Lang","M,M,L,L","6,48,103,21",26.70294318959617,30.475017111567418,20.432580424366872,109.75,170,18
Italy,2007,22,6,2007-02-08,Antholz-Anterselva,Italy,World Championship,4,Mixed Relay,N/A,0,6009.296717403385,6046.752232549398,5804.0270094062835,5324.722398474199,5093.9212252784455,6000.4176753924285,5953.720766898169,5730.7865100643685,5314.853267175042,5118.202076012822,1502.3241793508462,1511.6880581373496,1451.0067523515709,1331.1805996185496,1273.4803063196114,1500.1044188481071,1488.4301917245423,1432.6966275160921,1328.7133167937604,1279.5505190032054,"Wilfried Pallhuber,Rene Laurent Vuillermoz,Katja Haller,Michela Ponza","M,M,L,L","161,74,36,24",30.796714579055443,39.83846680355921,26.072553045859,195.25,373,67
China,2007,22,7,2007-02-08,Antholz-Anterselva,Italy,World Championship,4,Mixed Relay,N/A,0,5936.051516810329,5566.475154119904,5801.58741872076,5190.662286019011,5149.5954341904735,5928.880231429201,5697.356301788379,5774.359577522495,5142.471520614191,5143.0233933276195,1484.0128792025823,1391.618788529976,1450.39685468019,1297.6655715047527,1287.3988585476184,1482.2200578573002,1424.3390754470947,1443.5898943806237,1285.6178801535477,1285.7558483319049,"Chengye Zhang,Qing Zhang,Xue Dong,Yingchao Kong","M,M,L,L","99,108,132,125",24.09377138945927,26.83915126625599,20.479123887748116,77.5,138,54
Czechia,2007,22,8,2007-02-08,Antholz-Anterselva,Italy,World Championship,4,Mixed Relay,N/A,0,5723.448614202112,5528.158307496448,5719.214929922761,4984.746806874198,5069.328919918145,5715.268737308611,5544.729067677144,5722.7009593501325,5005.372556452585,5091.0332250607,1430.862153550528,1382.039576874112,1429.8037324806903,1246.1867017185496,1267.3322299795364,1428.8171843271527,1386.182266919286,1430.6752398375331,1251.3431391131462,1272.758306265175,"Ondrej Moravec,Zdenek Vitek,Zdenka Vejnarova,Magda Rezlerova","M,M,L,L","51,73,81,119",25.58521560574949,29.541409993155373,22.666666666666668,108.25,184,46
Russia,2007,22,9,2007-02-08,Antholz-Anterselva,Italy,World Championship,4,Mixed Relay,N/A,0,6381.161874915106,5812.056758677611,6052.649125310864,5483.720794960745,5177.727429936445,6384.001417836407,5420.1520438923735,6013.5053084122865,5431.875644688827,5185.030415113374,1595.2904687287764,1453.0141896694026,1513.162281327716,1370.9301987401861,1294.4318574841113,1596.0003544591018,1355.0380109730934,1503.3763271030716,1357.9689111722068,1296.2576037783435,"Maxim Tchoudov,Dmitri Yaroshenko,Irina Malgina,Natalia Sorokina","M,M,L,L","21,42,165,32",28.145106091718002,33.67008898015058,24.240930869267626,56.75,78,36
Ukraine,2007,22,10,2007-02-08,Antholz-Anterselva,Italy,World Championship,4,Mixed Relay,N/A,0,6017.337687169012,5840.720548722557,5733.97670742256,5268.344084790708,5200.612814675047,6018.313431498063,5614.086941707462,5645.274634481014,5227.993721152907,5173.1374956175405,1504.334421792253,1460.1801371806393,1433.49417685564,1317.086021197677,1300.1532036687618,1504.5783578745159,1403.5217354268655,1411.3186586202535,1306.9984302882267,1293.2843739043851,"Andriy Deryzemlya,Alexei Korobeynikov,Oksana Khvostenko,Olena Petrova","M,M,L,L","49,166,42,175",30.44832306639288,34.37371663244353,28.74469541409993,139.5,215,50
Poland,2007,22,11,2007-02-08,Antholz-Anterselva,Italy,World Championship,4,Mixed Relay,N/A,0,6009.452390252658,5774.440981589136,5877.543960074913,5414.504531541756,5125.472013862748,6012.409167548392,5720.480812804682,5851.622381527675,5388.345739089396,5141.177220635768,1502.3630975631645,1443.610245397284,1469.3859900187283,1353.626132885439,1281.368003465687,1503.102291887098,1430.1202032011704,1462.9055953819188,1347.086434772349,1285.294305158942,"Krzysztof Plywacyk,Tomasz Sikora,Krystyna Guzik,Magdalena Gwizdon","M,M,L,L","171,27,114,63",27.030800821355236,33.13347022587269,23.482546201232033,158.5,302,50
Estonia,2007,22,12,2007-02-08,Antholz-Anterselva,Italy,World Championship,4,Mixed Relay,N/A,0,5329.847302518373,5217.982976905556,5248.111708506474,5026.780932299008,5126.142153023353,5326.535971447339,5001.081942199234,5169.282904030158,5054.688071128713,5163.6451799014,1332.4618256295932,1304.495744226389,1312.0279271266186,1256.695233074752,1281.5355382558382,1331.6339928618347,1250.2704855498084,1292.3207260075394,1263.6720177821783,1290.91129497535,"Roland Lessing,Indrek Tobreluts,Eveli Saue,Tagne Tähe","M,M,L,L","60,95,29,685",26.021218343600275,30.84462696783025,21.43189596167009,87.0,186,23
