"Date","City","Country","Nation","RaceType","Season","Race","Event","Elevation","Place","Points","Avg_Elo","Avg_Individual_Elo","Avg_Sprint_Elo","Avg_Pursuit_Elo","Avg_MassStart_Elo","Avg_Pelo","Avg_Individual_Pelo","Avg_Sprint_Pelo","Avg_Pursuit_Pelo","Avg_MassStart_Pelo","MassStart","Sex"
2008-03-02,"Pyeongchang","South Korea","Ukraine","Mixed Relay",2008,27,"World Cup",760,7,41,1371.903564871,1373.99175329452,1366.28325608753,1269.96302620736,1261.17043432663,1371.2506918338,1373.28681314332,1364.59641730701,1275.27873980287,1264.94342572563,0,"Mixed"
2009-02-19,"Pyeongchang","South Korea","Belarus","Mixed Relay",2009,22,"World Championship",760,9,34,1539.49676712106,1499.9683584069,1482.55869825806,1342.22400091596,1284.32790100948,1539.73189481352,1456.33907957555,1480.25029017992,1345.01345668457,1284.98307958104,0,"Mixed"
2009-02-19,"Pyeongchang","South Korea","Canada","Mixed Relay",2009,22,"World Championship",760,16,25,1393.95088500794,1354.88907927535,1360.07463496635,1277.95628075343,1279.27611279889,1396.52004484983,1312.52413748208,1352.74739621267,1285.27716104121,1280.77150595968,0,"Mixed"
2009-02-19,"Pyeongchang","South Korea","China","Mixed Relay",2009,22,"World Championship",760,14,27,1477.810600503,1489.44319653028,1467.07030443892,1321.01173147501,1300.81289153408,1480.22278366369,1507.58293564736,1460.1269599904,1327.2976766755,1307.98253362707,0,"Mixed"
2009-02-19,"Pyeongchang","South Korea","Czechia","Mixed Relay",2009,22,"World Championship",760,17,24,1424.9253907659,1450.27857050286,1404.21232209252,1247.92395404301,1285.71749769052,1428.48963005704,1456.98062623184,1409.56683936044,1248.80313719914,1288.74856194554,0,"Mixed"
2009-02-19,"Pyeongchang","South Korea","Estonia","Mixed Relay",2009,22,"World Championship",760,13,28,1334.05422041413,1295.73656242167,1354.03475991675,1238.3568825173,1264.61970717635,1334.01584219994,1350.945464421,1352.06073540246,1239.8787537442,1266.93475942602,0,"Mixed"
2009-02-19,"Pyeongchang","South Korea","Finland","Mixed Relay",2009,22,"World Championship",760,6,45,1417.86990105244,1388.40051346522,1392.95943102632,1305.97230002218,1320.18448995137,1414.73631236188,1408.66008875903,1386.7983152665,1303.95874502755,1305.44990890897,0,"Mixed"
2009-02-19,"Pyeongchang","South Korea","France","Mixed Relay",2009,22,"World Championship",760,1,90,1579.13559247449,1548.08655932233,1498.10990830519,1391.91528104326,1309.72722457208,1575.12316522828,1492.70129720934,1499.35482823767,1390.33280574333,1310.97397589764,0,"Mixed"
2009-02-19,"Pyeongchang","South Korea","Germany","Mixed Relay",2009,22,"World Championship",760,3,65,1657.38025720571,1658.4022690781,1581.37263009619,1465.26838409105,1338.17927352782,1655.37376172647,1628.08115950077,1560.87160033042,1459.4521024892,1337.79741879167,0,"Mixed"
2009-02-19,"Pyeongchang","South Korea","Italy","Mixed Relay",2009,22,"World Championship",760,7,41,1522.90308277194,1511.15911273304,1456.56718940437,1337.15283273571,1279.06205758184,1521.77492611357,1484.72295607127,1434.8619227791,1322.32452021706,1289.40020178897,0,"Mixed"
2009-02-19,"Pyeongchang","South Korea","Japan","Mixed Relay",2009,22,"World Championship",760,20,21,1220.01582505,1192.96207017737,1254.50353180661,1232.23898154346,NA,1222.8616500548,1225.90097599149,1260.39538728784,1242.16344796691,NA,0,"Mixed"
2009-02-19,"Pyeongchang","South Korea","Kazakhstan","Mixed Relay",2009,22,"World Championship",760,15,26,1231.87849494056,1279.35277519359,1218.99616138086,1241.97010300963,NA,1231.82503663973,1254.91763135445,1200.03905778023,1261.68228019142,NA,0,"Mixed"
2009-02-19,"Pyeongchang","South Korea","Norway","Mixed Relay",2009,22,"World Championship",760,4,55,1678.23904629497,1617.60401103447,1577.82684146977,1451.87610841961,1338.89555025605,1676.95204773495,1589.84607452103,1564.56176552418,1440.81835741155,1337.9156813294,0,"Mixed"
2009-02-19,"Pyeongchang","South Korea","Poland","Mixed Relay",2009,22,"World Championship",760,8,37,1500.69766467789,1490.78422256666,1436.72587112876,1330.92896070955,1325.79171745583,1499.72006401304,1476.09666257784,1431.33741004103,1318.33576038962,1326.63086169275,0,"Mixed"
2009-02-19,"Pyeongchang","South Korea","Russia","Mixed Relay",2009,22,"World Championship",760,5,50,1744.25830797297,1677.23765652343,1634.65955939112,1485.94650860537,1343.76531496823,1744.4826512239,1640.44370087132,1633.28652875041,1481.45812366291,1334.15171122819,0,"Mixed"
2009-02-19,"Pyeongchang","South Korea","Slovakia","Mixed Relay",2009,22,"World Championship",760,10,31,1361.18405514183,1328.16777017755,1339.59640976342,1273.26521309616,1294.1235905719,1359.71132921171,1292.71994903859,1323.35394049639,1282.95927264026,1301.65309030465,0,"Mixed"
2009-02-19,"Pyeongchang","South Korea","Slovenia","Mixed Relay",2009,22,"World Championship",760,12,29,1449.09271094466,1436.51934010599,1436.27069501747,1285.49697080771,1266.1873702447,1449.97089894114,1440.73838146664,1423.17419229366,1281.54256841427,1268.48162609916,0,"Mixed"
2009-02-19,"Pyeongchang","South Korea","South Korea","Mixed Relay",2009,22,"World Championship",760,19,22,1076.32601999357,1110.68743321518,1118.45699552506,1247.53398679562,NA,1077.21444153537,1140.50635202329,1127.93989876545,1270.87839274319,NA,0,"Mixed"
2009-02-19,"Pyeongchang","South Korea","Sweden","Mixed Relay",2009,22,"World Championship",760,2,75,1653.53749857588,1642.76372896146,1566.12611429265,1402.18787174374,1336.90130984911,1650.91269670419,1580.42956620605,1563.93193083492,1399.00858174539,1330.99712070891,0,"Mixed"
2009-02-19,"Pyeongchang","South Korea","USA","Mixed Relay",2009,22,"World Championship",760,18,23,1208.27154404336,1202.67199136295,1234.18964595442,1240.94853009799,1285.0842224795,1209.75582535793,1209.41288026701,1234.06264774592,1262.70796404858,1282.45202644647,0,"Mixed"
2009-02-19,"Pyeongchang","South Korea","Ukraine","Mixed Relay",2009,22,"World Championship",760,11,30,1552.84424544167,1581.21557027955,1465.98370075574,1338.63989430711,1304.32926512048,1554.47710796296,1546.38139480017,1459.46182953577,1329.57956437164,1304.05461932145,0,"Mixed"
2010-03-12,"Kontiolahti","Finland","Belarus","Mixed Relay",2010,24,"World Cup",127,4,55,1567.44551306694,1536.82026935024,1479.42316272605,1328.19132181734,1300.66468207844,1566.46099017782,1471.37018043589,1463.69123885436,1310.9581957298,1298.29700881087,0,"Mixed"
2010-03-12,"Kontiolahti","Finland","Canada","Mixed Relay",2010,24,"World Cup",127,10,31,1336.48896301118,1301.76116683501,1327.22444858997,1268.77199701955,1258.09409832433,1336.84951898983,1252.0705723114,1334.6881471407,1262.32062579705,1257.66394202943,0,"Mixed"
2010-03-12,"Kontiolahti","Finland","Estonia","Mixed Relay",2010,24,"World Cup",127,15,26,1276.16581201346,1265.53630330829,1288.97009292435,1274.44856446922,1239.71624565001,1278.94530287703,1228.971476663,1299.28309780907,1273.83611647732,1229.07793605883,0,"Mixed"
2010-03-12,"Kontiolahti","Finland","Finland","Mixed Relay",2010,24,"World Cup",127,8,37,1385.84592639815,1366.26527049609,1397.68811029727,1285.24464767203,1315.46488404953,1385.50733481968,1388.64819596241,1418.58313458339,1297.79956998791,1305.68060485624,0,"Mixed"
2010-03-12,"Kontiolahti","Finland","France","Mixed Relay",2010,24,"World Cup",127,7,41,1478.1733475281,1476.50036980331,1410.21136871911,1332.19497470611,1300.68195402138,1478.16932800963,1457.21400513554,1408.6355859008,1317.61929314962,1306.49897443799,0,"Mixed"
2010-03-12,"Kontiolahti","Finland","Germany","Mixed Relay",2010,24,"World Cup",127,2,75,1571.49767032509,1599.95756065329,1572.34759869848,1480.65826200463,1392.12571413728,1569.05762352672,1563.37332660356,1584.60996715326,1461.89385379588,1392.91558727239,0,"Mixed"
2010-03-12,"Kontiolahti","Finland","Italy","Mixed Relay",2010,24,"World Cup",127,3,65,1407.4793101274,1385.29576368616,1373.95856532325,1280.52257974886,1258.95326130648,1404.29702719443,1378.90624845449,1378.67602153512,1303.86192696561,1257.80208105504,0,"Mixed"
2010-03-12,"Kontiolahti","Finland","Japan","Mixed Relay",2010,24,"World Cup",127,14,27,1293.23156769734,1296.55046370944,1293.73044239703,1253.62704876127,NA,1295.56767665406,1298.09597160095,1283.13962581147,1288.45730158817,NA,0,"Mixed"
2010-03-12,"Kontiolahti","Finland","Kazakhstan","Mixed Relay",2010,24,"World Cup",127,13,28,1277.03597617568,1309.54487606848,1275.70507542932,1252.25998323487,NA,1278.61515125328,1292.64039540218,1276.5577104877,1275.28119053094,NA,0,"Mixed"
2010-03-12,"Kontiolahti","Finland","Norway","Mixed Relay",2010,24,"World Cup",127,1,90,1637.47319575896,1504.60456182289,1551.90378991314,1422.73981382876,1303.64236164209,1635.33913865104,1491.82521632522,1542.38582881382,1401.87884388848,1308.01604149183,0,"Mixed"
2010-03-12,"Kontiolahti","Finland","Russia","Mixed Relay",2010,24,"World Cup",127,5,50,1605.39842831259,1537.57412845235,1544.94945779199,1406.54489049563,1325.98935104171,1605.41837900896,1569.10299522573,1548.44002723604,1406.53751311025,1330.48807258435,0,"Mixed"
2010-03-12,"Kontiolahti","Finland","Slovakia","Mixed Relay",2010,24,"World Cup",127,9,34,1271.67182739314,1333.07260295931,1249.01462477072,1219.21996329879,1270.98771679936,1270.75457295395,1262.50924820981,1252.53604101339,1222.47686241593,1283.15342688674,0,"Mixed"
2010-03-12,"Kontiolahti","Finland","Sweden","Mixed Relay",2010,24,"World Cup",127,11,30,1397.63070052588,1401.96064477777,1368.32176154068,1248.14425203402,1270.99059679772,1399.27133318274,1384.77670637443,1372.96323806602,1251.27534545149,1280.9013684396,0,"Mixed"
2010-03-12,"Kontiolahti","Finland","USA","Mixed Relay",2010,24,"World Cup",127,12,29,1274.5425785992,1311.47772489333,1254.48706423735,1250.98869317393,1296.77423566611,1275.46460599974,1279.29103042202,1248.49667697574,1258.27891189846,1300,0,"Mixed"
2010-03-12,"Kontiolahti","Finland","Ukraine","Mixed Relay",2010,24,"World Cup",127,6,45,1568.16065615556,1589.49097908401,1478.26969231289,1346.98032341462,1285.00896950078,1568.52348978976,1615.30437419214,1454.45104564908,1331.98922125302,1291.49778937374,0,"Mixed"
2010-03-28,"Khanty-Mansijsk","Russia","Belarus","Mixed Relay",2010,32,"World Championship",104,9,34,1594.76043162648,1523.40837719595,1522.30982021973,1368.07051556689,1277.60913283282,1595.57875195642,1459.74758329929,1521.13619422086,1353.27030510976,1279.50344264151,0,"Mixed"
2010-03-28,"Khanty-Mansijsk","Russia","Bulgaria","Mixed Relay",2010,32,"World Championship",104,16,25,1284.00957081534,1296.8182744182,1274.39431512281,1220.9734358485,NA,1285.54120980353,1256.00659548853,1277.43242398833,1236.44926729201,NA,0,"Mixed"
2010-03-28,"Khanty-Mansijsk","Russia","Canada","Mixed Relay",2010,32,"World Championship",104,12,29,1417.24843387582,1374.30316371858,1381.56996849105,1314.87861937469,1239.14875585453,1417.81855738111,1339.75942358027,1386.41161462288,1317.17742964989,1251.3902036392,0,"Mixed"
2010-03-28,"Khanty-Mansijsk","Russia","Czechia","Mixed Relay",2010,32,"World Championship",104,7,41,1386.35319125351,1440.81848077362,1360.4565451555,1295.16391565664,1281.5650404211,1383.56074093819,1464.43753396668,1368.17687315571,1307.55697715236,1289.37805033707,0,"Mixed"
2010-03-28,"Khanty-Mansijsk","Russia","Estonia","Mixed Relay",2010,32,"World Championship",104,17,24,1309.86733703483,1303.04506641514,1311.06133052587,1258.44418230153,1239.71624565001,1312.26371418589,1239.2258641745,1316.15393523215,1273.09182804007,1229.07793605883,0,"Mixed"
2010-03-28,"Khanty-Mansijsk","Russia","Finland","Mixed Relay",2010,32,"World Championship",104,18,23,1324.68932857703,1290.75016967111,1330.37534258445,1300.54548974469,1310.264633119,1327.94947150105,1295.05477675721,1342.59317765107,1318.50548801488,1303.81228402952,0,"Mixed"
2010-03-28,"Khanty-Mansijsk","Russia","France","Mixed Relay",2010,32,"World Championship",104,5,50,1708.26652753643,1604.68069139281,1591.31092568228,1465.12438837234,1338.04272737023,1707.94420002732,1620.9016113989,1577.60204182439,1449.76909646326,1324.88264693055,0,"Mixed"
2010-03-28,"Khanty-Mansijsk","Russia","Germany","Mixed Relay",2010,32,"World Championship",104,1,90,1747.47026928719,1563.1110163836,1612.52910844803,1480.55659590343,1378.71087660873,1745.02517446268,1532.89523880879,1594.2133294611,1461.66398869517,1371.05567416064,0,"Mixed"
2010-03-28,"Khanty-Mansijsk","Russia","Italy","Mixed Relay",2010,32,"World Championship",104,8,37,1435.189160444,1385.29576368616,1386.30493932149,1288.01245581141,1265.90298524018,1433.51828154557,1378.90624845449,1369.70606425396,1301.97500588163,1263.25948397749,0,"Mixed"
2010-03-28,"Khanty-Mansijsk","Russia","Kazakhstan","Mixed Relay",2010,32,"World Championship",104,11,30,1260.25190344569,1290.75631896602,1243.13641452954,1254.26037629204,NA,1258.44863612742,1261.35401017541,1249.59318021256,1275.7685694879,NA,0,"Mixed"
2010-03-28,"Khanty-Mansijsk","Russia","Norway","Mixed Relay",2010,32,"World Championship",104,2,75,1747.98740815912,1658.87352501726,1659.41357971576,1518.43370710415,1358.44819728332,1746.13697477878,1600.66562819486,1658.58808356225,1525.33052965086,1360.18878294036,0,"Mixed"
2010-03-28,"Khanty-Mansijsk","Russia","Poland","Mixed Relay",2010,32,"World Championship",104,15,26,1323.62223750353,1336.82330756694,1292.65695384441,1297.58227722558,1290.02977655835,1325.17174966736,1313.52102632295,1292.505738426,1293.14451302555,1296.77195030652,0,"Mixed"
2010-03-28,"Khanty-Mansijsk","Russia","Russia","Mixed Relay",2010,32,"World Championship",104,4,55,1710.64443552534,1621.11378971198,1598.94059653762,1477.49581942085,1358.32139141616,1709.68357936704,1631.33956734829,1592.58966797209,1457.94109459632,1353.81314992083,0,"Mixed"
2010-03-28,"Khanty-Mansijsk","Russia","Slovakia","Mixed Relay",2010,32,"World Championship",104,14,27,1455.32287243836,1469.46147324212,1380.40811288682,1296.59406257995,1323.53929842655,1457.61104782439,1429.33214854188,1377.07467188269,1280.73489290389,1314.34359891261,0,"Mixed"
2010-03-28,"Khanty-Mansijsk","Russia","Slovenia","Mixed Relay",2010,32,"World Championship",104,10,31,1538.46318628955,1442.76518561857,1505.12204344009,1326.17516719077,1287.15377159279,1539.2782589684,1445.86792686576,1509.49723434083,1312.04912023407,1284.99267151971,0,"Mixed"
2010-03-28,"Khanty-Mansijsk","Russia","Sweden","Mixed Relay",2010,32,"World Championship",104,3,65,1700.46139556416,1598.45150694779,1643.84171143498,1505.83828238984,1320.38781579155,1698.82114523607,1656.30359497627,1635.50449556557,1500.48570051252,1332.19429513733,0,"Mixed"
2010-03-28,"Khanty-Mansijsk","Russia","Switzerland","Mixed Relay",2010,32,"World Championship",104,13,28,1423.9098691865,1429.96680969635,1363.94467818444,1278.34200240756,1290.66692262685,1425.20670665473,1411.80900170758,1357.16123706332,1267.08921158229,1300,0,"Mixed"
2010-03-28,"Khanty-Mansijsk","Russia","Ukraine","Mixed Relay",2010,32,"World Championship",104,6,45,1588.07836668175,1597.36112820567,1512.56015159532,1368.51668485035,1285.61186229158,1587.03772481867,1616.61699252736,1496.43927371044,1367.61603007649,1283.55777477327,0,"Mixed"
2010-12-19,"Pokljuka","Slovenia","Belarus","Mixed Relay",2011,9,"World Cup",1331,9,34,1391.36422214745,1378.83467866751,1359.08442824966,1288.83595970399,1260.28544450385,1389.49164607368,1369.34965812759,1344.78810269461,1288.48127513482,1253.27699353394,0,"Mixed"
2010-12-19,"Pokljuka","Slovenia","Bulgaria","Mixed Relay",2011,9,"World Cup",1331,16,25,1243.29267811523,1279.0242814824,1236.56281008532,1207.37531193436,NA,1243.54545210933,1279.77823232997,1236.98660738494,1217.04789714031,NA,0,"Mixed"
2010-12-19,"Pokljuka","Slovenia","Canada","Mixed Relay",2011,9,"World Cup",1331,13,28,1349.54387708424,1320.19136465623,1331.16311182406,1263.20812192064,1230.60877710995,1349.44221738463,1281.42050171041,1301.56830646899,1277.36434748966,1243.9729176821,0,"Mixed"
2010-12-19,"Pokljuka","Slovenia","China","Mixed Relay",2011,9,"World Cup",1331,20,21,1288.92604180453,1303.13138967273,1298.06423628745,1273.3729495947,1317.05814987359,1292.10755888062,1307.83453991004,1299.10982313193,1284.98755060091,1320.06841161598,0,"Mixed"
2010-12-19,"Pokljuka","Slovenia","Czechia","Mixed Relay",2011,9,"World Cup",1331,19,22,1392.51018009069,1429.95299176825,1367.53796037686,1268.30363585857,1281.03340140924,1396.68916943728,1416.90986640561,1368.89864529367,1275.38052595926,1290.61535248946,0,"Mixed"
2010-12-19,"Pokljuka","Slovenia","Estonia","Mixed Relay",2011,9,"World Cup",1331,10,31,1366.64905971628,1289.21299902183,1369.3307066015,1258.06287491652,1264.61970717635,1365.00360355,1268.98488078878,1370.0548836519,1262.75982393482,1266.93475942602,0,"Mixed"
2010-12-19,"Pokljuka","Slovenia","Finland","Mixed Relay",2011,9,"World Cup",1331,14,27,1357.58999193236,1338.02149807535,1336.47493206091,1269.55441199984,1310.264633119,1358.17907642497,1341.44986164423,1314.00316143918,1270.53940188966,1303.81228402952,0,"Mixed"
2010-12-19,"Pokljuka","Slovenia","France","Mixed Relay",2011,9,"World Cup",1331,3,65,1672.53711139374,1610.10436785836,1557.48798356255,1427.40047943633,1318.29396772753,1671.03465745944,1568.09568275619,1541.98475498451,1419.74575023172,1312.63534785479,0,"Mixed"
2010-12-19,"Pokljuka","Slovenia","Germany","Mixed Relay",2011,9,"World Cup",1331,8,37,1558.46867626926,1499.65640223764,1492.29143023722,1377.05511475646,1306.94676765893,1558.52043586545,1495.39990351749,1473.59510665465,1382.83754217721,1308.17266783404,0,"Mixed"
2010-12-19,"Pokljuka","Slovenia","Italy","Mixed Relay",2011,9,"World Cup",1331,6,45,1487.07864261598,1471.53881821289,1419.63681969955,1331.6759601777,1275.25386942185,1484.91021233093,1472.39964968824,1410.46153060414,1325.37674345785,1273.13598452821,0,"Mixed"
2010-12-19,"Pokljuka","Slovenia","Japan","Mixed Relay",2011,9,"World Cup",1331,17,24,1251.59990966158,1215.25701931314,1284.02107012983,1225.96437092463,NA,1252.48194437922,1228.32059195185,1283.93708193893,1233.1519541199,NA,0,"Mixed"
2010-12-19,"Pokljuka","Slovenia","Kazakhstan","Mixed Relay",2011,9,"World Cup",1331,15,26,1347.06162294702,1303.37142575896,1332.10789080991,1262.98815243057,1274.82520097213,1348.09916225006,1316.19645672012,1311.64647918243,1265.59229876987,1287.07493837004,0,"Mixed"
2010-12-19,"Pokljuka","Slovenia","Norway","Mixed Relay",2011,9,"World Cup",1331,12,29,1423.01905405877,1439.84843817017,1403.30219553692,1306.91733238858,1258.01949467733,1423.47027741792,1441.05037572902,1403.2378470835,1317.49660144571,1249.81083209949,0,"Mixed"
