Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Length1,Length2,Points,Pelo,Elo
2011-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sarah Hendrickson,USA,17,2011,0,1994-08-01T00:00:00.000000,16.569472963723477,2,0,90.5,84.0,177.0,1300.3352032945324,1300.2849228003527
2011-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ulrike Gräßler,Germany,16,2011,0,1987-05-17T00:00:00.000000,23.7782340862423,2,0,94.0,79.5,171.4,1365.2252405498987,1355.441454467414
2011-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Melanie Faißt,Germany,100,2011,0,1990-02-12T00:00:00.000000,21.034907597535934,1,0,88.0,92.0,185.1,1366.3727292891986,1356.4168198958187
2011-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Line Jahr,Norway,15,2011,0,1984-01-16T00:00:00.000000,27.110198494182068,2,0,89.5,84.5,181.3,1389.40530343327,1375.9945079182796
2011-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lisa Demetz,Italy,96,2011,0,1989-05-21T00:00:00.000000,21.765913757700204,2,0,92.5,83.0,177.9,1347.8461758838166,1340.6692495012442
2011-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Abby Ringquist,USA,80,2011,0,1989-06-21T00:00:00.000000,21.68104038329911,1,0,86.5,83.0,156.5,1291.3727292891986,1292.6668198958187
2011-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lucie Mikova,Czechia,108,2011,0,1994-09-21T00:00:00.000000,16.42984257357974,1,0,72.0,0.0,55.6,1231.3727292891986,1241.6668198958187
2011-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Yoshiko Yoshiizumi,Japan,103,2011,0,1980-11-04T00:00:00.000000,30.308008213552363,1,0,86.5,89.0,179.7,1351.3727292891986,1343.6668198958187
2011-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Irina Avvakumova,Russia,6,2011,0,1991-09-14T00:00:00.000000,19.449691991786448,1,0,71.5,0.0,50.4,1226.3727292891986,1237.4168198958187
2011-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Evelyn Insam,Italy,23,2011,0,1994-02-10T00:00:00.000000,17.0403832991102,2,0,94.5,87.5,188.1,1387.585653904309,1374.4478058186628
2011-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jacqueline Seifriedsberger,Austria,18,2011,0,1991-01-20T00:00:00.000000,20.098562628336754,2,0,78.0,0.0,71.1,1270.5371026279934,1274.9565372337943
2011-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Linlin Cui,China,135,2011,0,1993-04-27T00:00:00.000000,17.831622176591374,1,0,52.0,0.0,3.0,1196.3727292891986,1211.916819895819
2011-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sara Takanashi,Japan,3,2011,0,1996-10-08T00:00:00.000000,14.381930184804927,1,0,92.0,93.0,195.0,1381.3727292891986,1369.1668198958187
2011-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anette Sagen,Norway,2,2011,0,1985-01-10T00:00:00.000000,26.12457221081451,2,0,88.0,80.5,165.9,1347.2368576637173,1340.1513290141597
2011-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Spela Rogelj,Slovenia,19,2011,0,1994-11-08T00:00:00.000000,16.298425735797398,2,0,89.5,85.0,167.1,1272.361274946623,1276.5070837046296
2011-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Yuki Ito,Japan,5,2011,0,1994-05-10T00:00:00.000000,16.79671457905544,2,0,89.0,85.0,177.1,1340.7929630911278,1334.6740186274587
2011-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Julia Kykkänen,Finland,11,2011,0,1994-04-17T00:00:00.000000,16.859685147159478,2,0,91.5,82.0,176.4,1304.2327772246829,1303.5978606409803
2011-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Wendy Vuik,Netherlands,98,2011,0,1988-11-25T00:00:00.000000,22.250513347022586,2,0,87.0,80.0,158.9,1283.1015946378282,1285.636355442154
2011-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Alissa Johnson,USA,93,2011,0,1987-05-28T00:00:00.000000,23.748117727583846,2,0,91.0,81.0,169.0,1306.9516082793941,1305.908867037485
2011-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Juliane Seyfarth,Germany,63,2011,0,1990-02-19T00:00:00.000000,21.01574264202601,1,0,80.5,0.0,71.2,1256.3727292891986,1262.9168198958187
2011-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lindsey Van,USA,92,2011,0,1984-11-27T00:00:00.000000,26.245037645448324,2,0,75.0,0.0,61.4,1293.2192314275178,1294.23634671339
2011-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lea Lemare,France,30,2011,0,1996-06-21T00:00:00.000000,14.680355920602327,1,0,75.5,0.0,67.3,1246.3727292891986,1254.4168198958187
2011-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Vladena Pustkova,Czechia,115,2011,0,1992-07-11T00:00:00.000000,18.625598904859686,2,0,80.5,78.5,141.4,1217.4155272784724,1229.8031981867016
2011-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Eva Logar,Slovenia,25,2011,0,1991-03-08T00:00:00.000000,19.969883641341546,2,0,91.0,88.5,197.9,1364.788196602625,1355.0699671122313
2011-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sabrina Windmüller,Switzerland,65,2011,0,1987-10-13T00:00:00.000000,23.370294318959616,1,0,83.5,81.5,155.1,1286.3727292891986,1288.4168198958187
2011-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Xueyao Li,China,87,2011,0,1995-04-11T00:00:00.000000,15.876796714579056,1,0,67.5,0.0,37.6,1211.3727292891986,1224.6668198958187
2011-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anna Häfele,Germany,69,2011,0,1989-06-26T00:00:00.000000,21.66735112936345,2,0,75.0,0.0,58.8,1267.3672186072192,1272.2621358161364
2011-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Cheng Ji,China,134,2011,0,1993-08-10T00:00:00.000000,17.544147843942504,1,0,57.5,0.0,22.7,1201.3727292891986,1216.166819895819
2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,1,Sarah Hendrickson,USA,17,2012,1,1994-08-01T00:00:00.000000,17.338809034907598,3,0,100.5,95.5,100.0,1300.2849228003527,1347.4843071784892
2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,2,Coline Mattel,France,10,2012,1,1995-11-03T00:00:00.000000,16.082135523613964,3,0,92.0,87.0,80.0,1415.8342419945632,1446.0700747078172
2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,3,Melanie Faißt,Germany,100,2012,1,1990-02-12T00:00:00.000000,21.804243668720055,2,0,88.5,93.0,60.0,1356.4168198958187,1392.130547315134
2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,4,Daniela Iraschko-Stolz,Austria,7,2012,1,1983-11-21T00:00:00.000000,28.032854209445585,3,0,88.0,92.5,50.0,1426.8656874657322,1451.6962265594452
2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,5,Sara Takanashi,Japan,3,2012,1,1996-10-08T00:00:00.000000,15.151266255989048,2,0,86.5,87.5,45.0,1369.1668198958187,1399.1499695446475
2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,6,Evelyn Insam,Italy,23,2012,1,1994-02-10T00:00:00.000000,17.809719370294317,3,0,93.0,87.0,40.0,1374.4478058186628,1401.713047927445
2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,7,Katja Pozun,Slovenia,31,2012,1,1993-04-07T00:00:00.000000,18.65571526351814,1,0,88.5,87.0,36.0,1300.0,1335.0079746277136
2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,8,Anette Sagen,Norway,2,2012,1,1985-01-10T00:00:00.000000,26.89390828199863,3,0,88.5,80.5,32.0,1340.1513290141597,1367.8061573145317
2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,9,Ayumi Watase,Japan,42,2012,1,1984-07-18T00:00:00.000000,27.37577002053388,3,0,91.0,89.5,29.0,1386.2295733386973,1405.8771466368632
2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,10,Spela Rogelj,Slovenia,19,2012,1,1994-11-08T00:00:00.000000,17.06776180698152,3,0,83.0,87.0,26.0,1276.5070837046296,1308.5033544939438
2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,11,Ulrike Gräßler,Germany,16,2012,1,1987-05-17T00:00:00.000000,24.54757015742642,3,0,85.0,87.5,24.0,1355.441454467414,1374.9768551415184
2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,12,Jessica Jerome,USA,12,2012,1,1987-02-08T00:00:00.000000,24.815879534565365,3,0,84.0,87.0,22.0,1366.5567001223765,1382.6096789839803
2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,13,Jacqueline Seifriedsberger,Austria,18,2012,1,1991-01-20T00:00:00.000000,20.867898699520875,3,0,84.0,82.5,20.0,1274.9565372337943,1301.041962426027
2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,14,Julia Kykkänen,Finland,11,2012,1,1994-04-17T00:00:00.000000,17.6290212183436,3,0,88.0,86.0,18.0,1303.5978606409803,1323.861590456166
2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,15,Juliane Seyfarth,Germany,63,2012,1,1990-02-19T00:00:00.000000,21.78507871321013,2,0,82.5,86.0,16.0,1262.9168198958187,1286.5013533352683
2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,16,Anna Häfele,Germany,69,2012,1,1989-06-26T00:00:00.000000,22.43668720054757,3,0,83.5,81.5,15.0,1272.2621358161364,1292.5865968580956
2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,17,Maren Lundby,Norway,9,2012,1,1994-09-07T00:00:00.000000,17.23750855578371,3,0,89.0,81.0,14.0,1339.145211908275,1348.5888017847094
2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,18,Lisa Demetz,Italy,96,2012,1,1989-05-21T00:00:00.000000,22.535249828884325,3,0,81.0,84.0,13.0,1340.6692495012442,1347.8739446232494
2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,19,Alissa Johnson,USA,93,2012,1,1987-05-28T00:00:00.000000,24.517453798767967,3,0,84.0,88.5,12.0,1305.908867037485,1315.6752112804218
2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,20,Ursa Bogataj,Slovenia,20,2012,1,1995-03-07T00:00:00.000000,16.7419575633128,1,0,83.5,85.0,11.0,1300.0,1308.5114468499357
2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,21,Abby Ringquist,USA,80,2012,1,1989-06-21T00:00:00.000000,22.45037645448323,2,0,89.0,81.5,10.0,1292.6668198958187,1300.111117846322
2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,22,Kaori Iwabuchi,Japan,35,2012,1,1993-04-28T00:00:00.000000,18.598220396988363,1,0,89.5,77.0,9.0,1300.0,1304.4350579610468
2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,23,Taylor Henrich,Canada,76,2012,1,1995-11-01T00:00:00.000000,16.087611225188226,2,0,84.0,86.5,8.0,1318.1668198958187,1318.1549720213754
2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,24,Elena Runggaldier,Italy,39,2012,1,1990-07-10T00:00:00.000000,21.399041752224502,3,0,78.0,83.0,7.0,1352.1893301066746,1345.6530449093893
2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,25,Roberta D'Agostina,Italy,97,2012,1,1991-08-17T00:00:00.000000,20.295687885010267,2,0,84.0,79.0,6.0,1279.9168198958187,1280.8915688976574
2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,26,Atsuko Tanaka,Canada,94,2012,1,1992-01-25T00:00:00.000000,19.854893908281998,1,0,84.5,80.5,5.0,1300.0,1296.282280183269
2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,27,Katharina Keil,Austria,99,2012,1,1993-04-19T00:00:00.000000,18.62286105407255,1,0,82.5,82.0,4.0,1300.0,1294.2440857388247
2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,28,Line Jahr,Norway,15,2012,1,1984-01-16T00:00:00.000000,27.879534565366185,3,0,83.0,75.0,3.0,1375.9945079182796,1358.221065089849
2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,29,Vladena Pustkova,Czechia,115,2012,1,1992-07-11T00:00:00.000000,19.394934976043807,3,0,84.5,74.5,2.0,1229.8031981867016,1229.1043479525758
2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,30,Synne Steen Hansen,Norway,125,2012,1,1993-03-01T00:00:00.000000,18.757015742642025,1,0,84.5,77.0,1.0,1300.0,1288.1295024054912
2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,31,Sabrina Windmüller,Switzerland,65,2012,1,1987-10-13T00:00:00.000000,24.139630390143736,2,0,87.5,68.5,181.7,1288.4168198958187,1276.0411133382213
2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,32,Wendy Vuik,Netherlands,98,2012,1,1988-11-25T00:00:00.000000,23.019849418206707,3,0,84.0,,101.2,1285.636355442154,1271.5896616230136
2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,33,Katharina Schmid,Germany,13,2012,1,1996-05-23T00:00:00.000000,15.529089664613279,1,0,79.5,,101.0,1300.0,1282.014919072158
2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,34,Julia Clair,France,33,2012,1,1994-03-20T00:00:00.000000,17.7056810403833,1,0,81.5,,100.2,1300.0,1279.9767246277136
2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,35,Jenna Mohr,Germany,128,2012,1,1987-04-15T00:00:00.000000,24.635181382614647,2,0,82.0,,98.6,1314.875,1290.8412254311766
2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,36,Lea Lemare,France,30,2012,1,1996-06-21T00:00:00.000000,15.449691991786448,2,0,80.0,,98.1,1254.4168198958187,1236.3033714451105
2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,37,Lucie Mikova,Czechia,108,2012,1,1994-09-21T00:00:00.000000,17.19917864476386,2,0,82.0,,96.5,1241.6668198958187,1223.155720473313
2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,38,Gyda Enger,Norway,36,2012,1,1993-01-14T00:00:00.000000,18.882956878850102,2,0,79.0,,96.1,1284.1668198958187,1258.084881051409
2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,39,Jenny Synnøve Hagemoen,Norway,136,2012,1,1993-02-23T00:00:00.000000,18.77344284736482,1,0,78.5,,93.3,1300.0,1269.7857524054912
2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,40,Irina Avvakumova,Russia,6,2012,1,1991-09-14T00:00:00.000000,20.21902806297057,2,0,80.0,,93.2,1237.4168198958187,1213.333250999205
2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,41,Anja Tepes,Slovenia,102,2012,1,1991-02-27T00:00:00.000000,20.763860369609855,2,0,74.0,,93.0,1267.1668198958187,1237.2035657231954
2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,42,Maja Vtic,Slovenia,8,2012,1,1988-01-27T00:00:00.000000,23.849418206707735,2,0,74.5,,91.7,1373.4168198958187,1327.4394859464585
2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,43,Anastasia Veshchikova,Russia,116,2012,1,1995-07-28T00:00:00.000000,16.35044490075291,2,0,76.5,,89.5,1220.4168198958187,1192.3598106556317
2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,44,Cornelia Roider,Austria,123,2012,1,1994-07-09T00:00:00.000000,17.401779603011637,1,0,78.0,,85.4,1300.0,1259.594780183269
2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,45,Silje Karlengen,Norway,138,2012,1,1994-06-26T00:00:00.000000,17.437371663244353,1,0,71.5,,83.0,1300.0,1257.5565857388247
2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,46,Anastasiya Barannikova,Russia,38,2012,1,1987-11-27T00:00:00.000000,24.01642710472279,1,0,72.0,,74.1,1300.0,1255.51839129438
2012-01-07,Hinterzarten,Germany,L,108,Normal,0,World Cup,1,Sabrina Windmüller,Switzerland,65,2012,2,1987-10-13T00:00:00.000000,24.23545516769336,3,0,100.0,,100.0,1276.0411133382213,1330.354711394688
2012-01-07,Hinterzarten,Germany,L,108,Normal,0,World Cup,2,Lindsey Van,USA,92,2012,2,1984-11-27T00:00:00.000000,27.110198494182068,3,0,94.0,,80.0,1294.23634671339,1343.9698421296791
2012-01-07,Hinterzarten,Germany,L,108,Normal,0,World Cup,3,Lisa Demetz,Italy,96,2012,2,1989-05-21T00:00:00.000000,22.63107460643395,4,0,97.5,,60.0,1347.8739446232494,1388.043634192159
2012-01-07,Hinterzarten,Germany,L,108,Normal,0,World Cup,4,Maja Vtic,Slovenia,8,2012,2,1988-01-27T00:00:00.000000,23.94524298425736,3,0,94.5,,50.0,1327.4394859464585,1368.431082671738
2012-01-07,Hinterzarten,Germany,L,108,Normal,0,World Cup,5,Svenja Würth,Germany,22,2012,2,1993-08-20T00:00:00.000000,18.38193018480493,1,0,94.0,,45.0,1300.0,1342.810166135411
2012-01-07,Hinterzarten,Germany,L,108,Normal,0,World Cup,6,Evelyn Insam,Italy,23,2012,2,1994-02-10T00:00:00.000000,17.90554414784394,4,0,94.0,,40.0,1401.713047927445,1428.4245197487676
2012-01-07,Hinterzarten,Germany,L,108,Normal,0,World Cup,7,Coline Mattel,France,10,2012,2,1995-11-03T00:00:00.000000,16.177960301163587,4,0,92.5,,36.0,1446.0700747078172,1465.0635361276627
2012-01-07,Hinterzarten,Germany,L,108,Normal,0,World Cup,8,Julia Clair,France,33,2012,2,1994-03-20T00:00:00.000000,17.801505817932924,2,0,93.0,,32.0,1279.9767246277136,1319.4749946509157
2012-01-07,Hinterzarten,Germany,L,108,Normal,0,World Cup,9,Sarah Hendrickson,USA,17,2012,2,1994-08-01T00:00:00.000000,17.43463381245722,4,0,89.0,,29.0,1347.4843071784892,1375.4791357137974
2012-01-07,Hinterzarten,Germany,L,108,Normal,0,World Cup,10,Katja Pozun,Slovenia,31,2012,2,1993-04-07T00:00:00.000000,18.751540041067763,2,0,89.0,,26.0,1335.0079746277136,1362.7086512942274
2012-01-07,Hinterzarten,Germany,L,108,Normal,0,World Cup,11,Anna Häfele,Germany,69,2012,2,1989-06-26T00:00:00.000000,22.532511978097194,4,0,92.0,,24.0,1292.5865968580956,1324.207590319858
2012-01-07,Hinterzarten,Germany,L,108,Normal,0,World Cup,12,Jacqueline Seifriedsberger,Austria,18,2012,2,1991-01-20T00:00:00.000000,20.9637234770705,4,0,93.0,,22.0,1301.041962426027,1329.4384424243049
2012-01-07,Hinterzarten,Germany,L,108,Normal,0,World Cup,13,Katharina Keil,Austria,99,2012,2,1993-04-19T00:00:00.000000,18.718685831622178,2,0,92.5,,20.0,1294.2440857388247,1321.556357194296
2012-01-07,Hinterzarten,Germany,L,108,Normal,0,World Cup,14,Daniela Iraschko-Stolz,Austria,7,2012,2,1983-11-21T00:00:00.000000,28.128678986995208,4,0,88.0,,18.0,1451.6962265594452,1455.7335639970127
2012-01-07,Hinterzarten,Germany,L,108,Normal,0,World Cup,15,Line Jahr,Norway,15,2012,2,1984-01-16T00:00:00.000000,27.975359342915812,4,0,88.0,,16.0,1358.221065089849,1372.4947681838516
2012-01-07,Hinterzarten,Germany,L,108,Normal,0,World Cup,16,Ulrike Gräßler,Germany,16,2012,2,1987-05-17T00:00:00.000000,24.643394934976044,4,0,90.0,,15.0,1374.9768551415184,1384.9068448901992
2012-01-07,Hinterzarten,Germany,L,108,Normal,0,World Cup,17,Sara Takanashi,Japan,3,2012,2,1996-10-08T00:00:00.000000,15.247091033538672,3,0,85.5,,14.0,1399.1499695446475,1403.7815000526498
2012-01-07,Hinterzarten,Germany,L,108,Normal,0,World Cup,18,Ursa Bogataj,Slovenia,20,2012,2,1995-03-07T00:00:00.000000,16.83778234086242,2,0,85.5,,13.0,1308.5114468499357,1323.6290699610538
2012-01-07,Hinterzarten,Germany,L,108,Normal,0,World Cup,19,Anette Sagen,Norway,2,2012,2,1985-01-10T00:00:00.000000,26.989733059548254,4,0,86.0,,12.0,1367.8061573145317,1372.6043398311392
2012-01-07,Hinterzarten,Germany,L,108,Normal,0,World Cup,20,Synne Steen Hansen,Norway,125,2012,2,1993-03-01T00:00:00.000000,18.85284052019165,2,0,89.0,,11.0,1288.1295024054912,1302.0308487587045
2012-01-07,Hinterzarten,Germany,L,108,Normal,0,World Cup,21,Lea Lemare,France,30,2012,2,1996-06-21T00:00:00.000000,15.545516769336071,3,0,86.5,,10.0,1236.3033714451105,1255.2941056318712
2012-01-07,Hinterzarten,Germany,L,108,Normal,0,World Cup,22,Melanie Faißt,Germany,100,2012,2,1990-02-12T00:00:00.000000,21.900068446269678,3,0,85.0,,9.0,1392.130547315134,1387.508526995231
2012-01-07,Hinterzarten,Germany,L,108,Normal,0,World Cup,23,Wendy Vuik,Netherlands,98,2012,2,1988-11-25T00:00:00.000000,23.11567419575633,4,0,89.0,,8.0,1271.5896616230136,1281.6812447735879
2012-01-07,Hinterzarten,Germany,L,108,Normal,0,World Cup,24,Katharina Schmid,Germany,13,2012,2,1996-05-23T00:00:00.000000,15.624914442162902,2,0,87.5,,7.0,1282.014919072158,1288.617840929391
2012-01-07,Hinterzarten,Germany,L,108,Normal,0,World Cup,25,Elena Runggaldier,Italy,39,2012,2,1990-07-10T00:00:00.000000,21.49486652977413,4,0,87.5,,6.0,1345.6530449093893,1341.2921400627413
2012-01-07,Hinterzarten,Germany,L,108,Normal,0,World Cup,26,Ramona Straub,Germany,79,2012,2,1993-09-19T00:00:00.000000,18.299794661190965,1,0,89.5,,5.0,1300.0,1300.0080828020778
2012-01-07,Hinterzarten,Germany,L,108,Normal,0,World Cup,27,Jessica Jerome,USA,12,2012,2,1987-02-08T00:00:00.000000,24.91170431211499,4,0,86.0,,4.0,1382.6096789839803,1369.0806979217502
2012-01-07,Hinterzarten,Germany,L,108,Normal,0,World Cup,28,Veronika Zobel,Germany,66,2012,2,1994-11-10T00:00:00.000000,17.15811088295688,1,0,84.5,,3.0,1300.0,1295.9316939131888
2012-01-07,Hinterzarten,Germany,L,108,Normal,0,World Cup,29,Cornelia Roider,Austria,123,2012,2,1994-07-09T00:00:00.000000,17.49760438056126,2,0,84.5,,2.0,1259.594780183269,1259.1137122626199
2012-01-07,Hinterzarten,Germany,L,108,Normal,0,World Cup,30,Jenna Mohr,Germany,128,2012,2,1987-04-15T00:00:00.000000,24.73100616016427,3,0,83.0,,1.0,1290.8412254311766,1283.9810390794962
2012-01-07,Hinterzarten,Germany,L,108,Normal,0,World Cup,31,Julia Kykkänen,Finland,11,2012,2,1994-04-17T00:00:00.000000,17.724845995893222,4,0,84.5,,86.5,1323.861590456166,1310.3245181852565
2012-01-07,Hinterzarten,Germany,L,108,Normal,0,World Cup,32,Alissa Johnson,USA,93,2012,2,1987-05-28T00:00:00.000000,24.61327857631759,4,0,83.5,,85.1,1315.6752112804218,1301.2507717558676
2012-01-07,Hinterzarten,Germany,L,108,Normal,0,World Cup,33,Ayumi Watase,Japan,42,2012,2,1984-07-18T00:00:00.000000,27.471594798083505,4,0,83.0,,83.9,1405.8771466368632,1377.0071655570207
2012-01-07,Hinterzarten,Germany,L,108,Normal,0,World Cup,34,Irina Avvakumova,Russia,6,2012,2,1991-09-14T00:00:00.000000,20.314852840520192,3,0,83.0,,81.1,1213.333250999205,1208.8653992836075
2012-01-07,Hinterzarten,Germany,L,108,Normal,0,World Cup,35,Carina Vogt,Germany,4,2012,2,1992-02-05T00:00:00.000000,19.920602327173167,1,0,80.0,,79.1,1300.0,1281.6643328020778
2012-01-07,Hinterzarten,Germany,L,108,Normal,0,World Cup,36,Taylor Henrich,Canada,76,2012,2,1995-11-01T00:00:00.000000,16.18343600273785,3,0,81.5,,78.6,1318.1549720213754,1295.2290696759771
2012-01-07,Hinterzarten,Germany,L,108,Normal,0,World Cup,37,Spela Rogelj,Slovenia,19,2012,2,1994-11-08T00:00:00.000000,17.163586584531142,4,0,81.0,,78.3,1308.5033544939438,1284.8964208941227
2012-01-07,Hinterzarten,Germany,L,108,Normal,0,World Cup,38,Abby Ringquist,USA,80,2012,2,1989-06-21T00:00:00.000000,22.546201232032853,3,0,80.0,,77.8,1300.111117846322,1275.6452643072057
2012-01-07,Hinterzarten,Germany,L,108,Normal,0,World Cup,39,Lucienne Höppner,Germany,122,2012,2,1994-07-20T00:00:00.000000,17.467488021902806,1,0,74.5,,75.9,1300.0,1273.5115550243
2012-01-07,Hinterzarten,Germany,L,108,Normal,0,World Cup,40,Maren Lundby,Norway,9,2012,2,1994-09-07T00:00:00.000000,17.333333333333332,4,0,77.0,,71.3,1348.5888017847094,1313.2456929983764
2012-01-07,Hinterzarten,Germany,L,108,Normal,0,World Cup,41,Roberta D'Agostina,Italy,97,2012,2,1991-08-17T00:00:00.000000,20.39151266255989,3,0,77.0,,70.6,1280.8915688976574,1253.0018788458754
