Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo
1288.4168198958187,,,1288.4168198958187,,,2011-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sabrina Windmüller,Switzerland,65,2011,0,1987-10-13T00:00:00.000000,23.370294318959616,1,0,1286.3727292891986,,,1286.3727292891986,,
1355.441454467414,,,1355.441454467414,,,2011-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ulrike Gräßler,Germany,16,2011,0,1987-05-17T00:00:00.000000,23.7782340862423,2,0,1365.2252405498987,,,1365.2252405498987,,
1415.8342419945632,,,1415.8342419945632,,,2011-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Coline Mattel,France,10,2011,0,1995-11-03T00:00:00.000000,15.312799452429843,2,0,1436.2755788171332,,,1436.2755788171332,,
1300.2849228003527,,,1300.2849228003527,,,2011-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sarah Hendrickson,USA,17,2011,0,1994-08-01T00:00:00.000000,16.569472963723477,2,0,1300.3352032945324,,,1300.3352032945324,,
1228.9168198958187,,,1228.9168198958187,,,2011-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Tong Ma,China,120,2011,0,1994-03-02T00:00:00.000000,16.985626283367555,1,0,1216.3727292891986,,,1216.3727292891986,,
1274.9565372337943,,,1274.9565372337943,,,2011-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jacqueline Seifriedsberger,Austria,18,2011,0,1991-01-20T00:00:00.000000,20.098562628336754,2,0,1270.5371026279934,,,1270.5371026279934,,
1211.9168198958187,,,1211.9168198958187,,,2011-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Linlin Cui,China,135,2011,0,1993-04-27T00:00:00.000000,17.831622176591374,1,0,1196.3727292891986,,,1196.3727292891986,,
1284.1668198958187,,,1284.1668198958187,,,2011-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Gyda Enger,Norway,36,2011,0,1993-01-14T00:00:00.000000,18.11362080766598,1,0,1281.3727292891986,,,1281.3727292891986,,
1352.1893301066746,,,1352.1893301066746,,,2011-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Elena Runggaldier,Italy,39,2011,0,1990-07-10T00:00:00.000000,20.629705681040384,2,0,1361.3992118902054,,,1361.3992118902054,,
1253.0699671122313,,,1253.0699671122313,,,2011-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Michaela Dolezelova,Czechia,34,2011,0,1994-07-12T00:00:00.000000,16.62422997946612,2,0,1244.788196602625,,,1244.788196602625,,
1292.6668198958187,,,1292.6668198958187,,,2011-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Abby Ringquist,USA,80,2011,0,1989-06-21T00:00:00.000000,21.68104038329911,1,0,1291.3727292891986,,,1291.3727292891986,,
1220.4168198958187,,,1220.4168198958187,,,2011-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anastasia Veshchikova,Russia,116,2011,0,1995-07-28T00:00:00.000000,15.581108829568787,1,0,1206.3727292891986,,,1206.3727292891986,,
1334.6740186274587,,,1334.6740186274587,,,2011-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Yuki Ito,Japan,5,2011,0,1994-05-10T00:00:00.000000,16.79671457905544,2,0,1340.7929630911278,,,1340.7929630911278,,
1340.1513290141597,,,1340.1513290141597,,,2011-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anette Sagen,Norway,2,2011,0,1985-01-10T00:00:00.000000,26.12457221081451,2,0,1347.2368576637173,,,1347.2368576637173,,
1241.6668198958187,,,1241.6668198958187,,,2011-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lucie Mikova,Czechia,108,2011,0,1994-09-21T00:00:00.000000,16.42984257357974,1,0,1231.3727292891986,,,1231.3727292891986,,
1276.5070837046296,,,1276.5070837046296,,,2011-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Spela Rogelj,Slovenia,19,2011,0,1994-11-08T00:00:00.000000,16.298425735797398,2,0,1272.361274946623,,,1272.361274946623,,
1375.9945079182796,,,1375.9945079182796,,,2011-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Line Jahr,Norway,15,2011,0,1984-01-16T00:00:00.000000,27.110198494182068,2,0,1389.40530343327,,,1389.40530343327,,
1318.1668198958187,,,1318.1668198958187,,,2011-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Taylor Henrich,Canada,76,2011,0,1995-11-01T00:00:00.000000,15.318275154004107,1,0,1321.3727292891986,,,1321.3727292891986,,
1339.145211908275,,,1339.145211908275,,,2011-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Maren Lundby,Norway,9,2011,0,1994-09-07T00:00:00.000000,16.468172484599588,2,0,1346.0531904803236,,,1346.0531904803236,,
1386.2295733386973,,,1386.2295733386973,,,2011-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ayumi Watase,Japan,42,2011,0,1984-07-18T00:00:00.000000,26.60643394934976,2,0,1401.4465568690557,,,1401.4465568690557,,
1254.4168198958187,,,1254.4168198958187,,,2011-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lea Lemare,France,30,2011,0,1996-06-21T00:00:00.000000,14.680355920602327,1,0,1246.3727292891986,,,1246.3727292891986,,
1303.5978606409803,,,1303.5978606409803,,,2011-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Julia Kykkänen,Finland,11,2011,0,1994-04-17T00:00:00.000000,16.859685147159478,2,0,1304.2327772246829,,,1304.2327772246829,,
1267.1668198958187,,,1267.1668198958187,,,2011-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anja Tepes,Slovenia,102,2011,0,1991-02-27T00:00:00.000000,19.994524298425734,1,0,1261.3727292891986,,,1261.3727292891986,,
1229.8031981867016,,,1229.8031981867016,,,2011-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Vladena Pustkova,Czechia,115,2011,0,1992-07-11T00:00:00.000000,18.625598904859686,2,0,1217.4155272784724,,,1217.4155272784724,,
1343.6668198958187,,,1343.6668198958187,,,2011-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Yoshiko Yoshiizumi,Japan,103,2011,0,1980-11-04T00:00:00.000000,30.308008213552363,1,0,1351.3727292891986,,,1351.3727292891986,,
1272.2621358161364,,,1272.2621358161364,,,2011-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anna Häfele,Germany,69,2011,0,1989-06-26T00:00:00.000000,21.66735112936345,2,0,1267.3672186072192,,,1267.3672186072192,,
1305.908867037485,,,1305.908867037485,,,2011-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Alissa Johnson,USA,93,2011,0,1987-05-28T00:00:00.000000,23.748117727583846,2,0,1306.9516082793941,,,1306.9516082793941,,
1233.1668198958187,,,1233.1668198958187,,,2011-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Maria Zotova,Russia,133,2011,0,1984-01-07T00:00:00.000000,27.134839151266256,1,0,1221.3727292891986,,,1221.3727292891986,,
1369.1668198958187,,,1369.1668198958187,,,2011-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sara Takanashi,Japan,3,2011,0,1996-10-08T00:00:00.000000,14.381930184804927,1,0,1381.3727292891986,,,1381.3727292891986,,
1294.23634671339,,,1294.23634671339,,,2011-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lindsey Van,USA,92,2011,0,1984-11-27T00:00:00.000000,26.245037645448324,2,0,1293.2192314275178,,,1293.2192314275178,,
1216.1668198958187,,,1216.1668198958187,,,2011-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Cheng Ji,China,134,2011,0,1993-08-10T00:00:00.000000,17.544147843942504,1,0,1201.3727292891986,,,1201.3727292891986,,
1374.4478058186628,,,1374.4478058186628,,,2011-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Evelyn Insam,Italy,23,2011,0,1994-02-10T00:00:00.000000,17.0403832991102,2,0,1387.585653904309,,,1387.585653904309,,
1355.0699671122313,,,1355.0699671122313,,,2011-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Eva Logar,Slovenia,25,2011,0,1991-03-08T00:00:00.000000,19.969883641341546,2,0,1364.788196602625,,,1364.788196602625,,
1356.4168198958187,,,1356.4168198958187,,,2011-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Melanie Faißt,Germany,100,2011,0,1990-02-12T00:00:00.000000,21.034907597535934,1,0,1366.3727292891986,,,1366.3727292891986,,
1279.9168198958187,,,1279.9168198958187,,,2011-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Roberta D'Agostina,Italy,97,2011,0,1991-08-17T00:00:00.000000,19.526351813826146,1,0,1276.3727292891986,,,1276.3727292891986,,
1426.8656874657322,,,1426.8656874657322,,,2011-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Daniela Iraschko-Stolz,Austria,7,2011,0,1983-11-21T00:00:00.000000,27.263518138261464,2,0,1449.253749959685,,,1449.253749959685,,
1373.4168198958187,,,1373.4168198958187,,,2011-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Maja Vtic,Slovenia,8,2011,0,1988-01-27T00:00:00.000000,23.080082135523615,1,0,1386.3727292891986,,,1386.3727292891986,,
1340.6692495012442,,,1340.6692495012442,,,2011-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lisa Demetz,Italy,96,2011,0,1989-05-21T00:00:00.000000,21.765913757700204,2,0,1347.8461758838166,,,1347.8461758838166,,
1366.5567001223765,,,1366.5567001223765,,,2011-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jessica Jerome,USA,12,2011,0,1987-02-08T00:00:00.000000,24.046543463381244,2,0,1378.3020001439722,,,1378.3020001439722,,
1350.162505767892,,,1330.5677410306444,,,2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,1,Sarah Hendrickson,USA,17,2012,1,1994-08-01T00:00:00.000000,17.338809034907598,3,0,1300.2849228003527,,,1300.2849228003527,,
1447.7857234517353,,,1435.2333557364177,,,2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,2,Coline Mattel,France,10,2012,1,1995-11-03T00:00:00.000000,16.082135523613964,3,0,1415.8342419945632,,,1415.8342419945632,,
1394.1570240511533,,,1379.3305152758433,,,2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,3,Melanie Faißt,Germany,100,2012,1,1990-02-12T00:00:00.000000,21.804243668720055,2,0,1356.4168198958187,,,1356.4168198958187,,
1453.1051668592197,,,1442.7967999546354,,,2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,4,Daniela Iraschko-Stolz,Austria,7,2012,1,1983-11-21T00:00:00.000000,28.032854209445585,3,0,1426.8656874657322,,,1426.8656874657322,,
1400.8512804865873,,,1388.4038138259282,,,2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,5,Sara Takanashi,Japan,3,2012,1,1996-10-08T00:00:00.000000,15.151266255989048,2,0,1369.1668198958187,,,1369.1668198958187,,
1403.26013871936,,,1391.9410079369432,,,2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,6,Evelyn Insam,Italy,23,2012,1,1994-02-10T00:00:00.000000,17.809719370294317,3,0,1374.4478058186628,,,1374.4478058186628,,
1336.9944053725437,,,1322.4608889761873,,,2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,7,Katja Pozun,Slovenia,31,2012,1,1993-04-07T00:00:00.000000,18.65571526351814,1,0,1300.0,,,1300.0,,
1369.3753540979233,,,1357.8944871007304,,,2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,8,Anette Sagen,Norway,2,2012,1,1985-01-10T00:00:00.000000,26.89390828199863,3,0,1340.1513290141597,,,1340.1513290141597,,
1406.9919938702672,,,1398.835328661436,,,2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,9,Ayumi Watase,Japan,42,2012,1,1984-07-18T00:00:00.000000,27.37577002053388,3,0,1386.2295733386973,,,1386.2295733386973,,
1310.3188944299643,,,1297.0356830735827,,,2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,10,Spela Rogelj,Slovenia,19,2012,1,1994-11-08T00:00:00.000000,17.06776180698152,3,0,1276.5070837046296,,,1276.5070837046296,,
1376.085337449458,,,1367.975240563655,,,2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,11,Ulrike Gräßler,Germany,16,2012,1,1987-05-17T00:00:00.000000,24.54757015742642,3,0,1355.441454467414,,,1355.441454467414,,
1383.520560892914,,,1376.8561870187743,,,2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,12,Jessica Jerome,USA,12,2012,1,1987-02-08T00:00:00.000000,24.815879534565365,3,0,1366.5567001223765,,,1366.5567001223765,,
1302.5221077684773,,,1291.6927764869947,,,2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,13,Jacqueline Seifriedsberger,Austria,18,2012,1,1991-01-20T00:00:00.000000,20.867898699520875,3,0,1274.9565372337943,,,1274.9565372337943,,
1325.0113997878361,,,1316.5989379801429,,,2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,14,Julia Kykkänen,Finland,11,2012,1,1994-04-17T00:00:00.000000,17.6290212183436,3,0,1303.5978606409803,,,1303.5978606409803,,
1287.8395924886272,,,1278.048503255738,,,2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,15,Juliane Seyfarth,Germany,63,2012,1,1990-02-19T00:00:00.000000,21.78507871321013,2,0,1262.9168198958187,,,1262.9168198958187,,
1293.7398522153449,,,1285.3021779156559,,,2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,16,Anna Häfele,Germany,69,2012,1,1989-06-26T00:00:00.000000,22.43668720054757,3,0,1272.2621358161364,,,1272.2621358161364,,
1349.1246521865567,,,1345.2041577915174,,,2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,17,Maren Lundby,Norway,9,2012,1,1994-09-07T00:00:00.000000,17.23750855578371,3,0,1339.145211908275,,,1339.145211908275,,
1348.2827551314172,,,1345.2917350624207,,,2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,18,Lisa Demetz,Italy,96,2012,1,1989-05-21T00:00:00.000000,22.535249828884325,3,0,1340.6692495012442,,,1340.6692495012442,,
1316.2293754865798,,,1312.1748900244354,,,2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,19,Alissa Johnson,USA,93,2012,1,1987-05-28T00:00:00.000000,24.517453798767967,3,0,1305.908867037485,,,1305.908867037485,,
1308.9944053725437,,,1305.4608889761873,,,2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,20,Ursa Bogataj,Slovenia,20,2012,1,1995-03-07T00:00:00.000000,16.7419575633128,1,0,1300.0,,,1300.0,,
1300.5335239546391,,,1297.4430330743883,,,2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,21,Abby Ringquist,USA,80,2012,1,1989-06-21T00:00:00.000000,22.45037645448323,2,0,1292.6668198958187,,,1292.6668198958187,,
1304.6867130648513,,,1302.8455043608026,,,2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,22,Kaori Iwabuchi,Japan,35,2012,1,1993-04-28T00:00:00.000000,18.598220396988363,1,0,1300.0,,,1300.0,,
1318.1542997464921,,,1318.1592183765847,,,2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,23,Taylor Henrich,Canada,76,2012,1,1995-11-01T00:00:00.000000,16.087611225188226,2,0,1318.1668198958187,,,1318.1668198958187,,
1345.2821614746592,,,1347.9956920086654,,,2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,24,Elena Runggaldier,Italy,39,2012,1,1990-07-10T00:00:00.000000,21.399041752224502,3,0,1352.1893301066746,,,1352.1893301066746,,
1280.946878335188,,,1280.5422125197215,,,2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,25,Roberta D'Agostina,Italy,97,2012,1,1991-08-17T00:00:00.000000,20.295687885010267,2,0,1279.9168198958187,,,1279.9168198958187,,
1296.0713284494668,,,1297.6147351300335,,,2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,26,Atsuko Tanaka,Canada,94,2012,1,1992-01-25T00:00:00.000000,19.854893908281998,1,0,1300.0,,,1300.0,,
1293.9174822956206,,,1296.3070428223411,,,2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,27,Katharina Keil,Austria,99,2012,1,1993-04-19T00:00:00.000000,18.62286105407255,1,0,1300.0,,,1300.0,,
1357.2125602091373,,,1364.5911825234432,,,2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,28,Line Jahr,Norway,15,2012,1,1984-01-16T00:00:00.000000,27.879534565366185,3,0,1375.9945079182796,,,1375.9945079182796,,
1229.0646936279295,,,1229.3548204188755,,,2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,29,Vladena Pustkova,Czechia,115,2012,1,1992-07-11T00:00:00.000000,19.394934976043807,3,0,1229.8031981867016,,,1229.8031981867016,,
1287.4559438340823,,,1292.3839658992642,,,2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,30,Synne Steen Hansen,Norway,125,2012,1,1993-03-01T00:00:00.000000,18.757015742642025,1,0,1300.0,,,1300.0,,
1275.3388880807925,,,1280.4766470081242,,,2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,31,Sabrina Windmüller,Switzerland,65,2012,1,1987-10-13T00:00:00.000000,24.139630390143736,2,0,1288.4168198958187,,,1288.4168198958187,,
1270.792620812676,,,1276.6240879885422,,,2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,32,Wendy Vuik,Netherlands,98,2012,1,1988-11-25T00:00:00.000000,23.019849418206707,3,0,1285.636355442154,,,1285.636355442154,,
1280.9944053725437,,,1288.4608889761873,,,2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,33,Katharina Schmid,Germany,13,2012,1,1996-05-23T00:00:00.000000,15.529089664613279,1,0,1300.0,,,1300.0,,
1278.8405592186975,,,1287.153196668495,,,2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,34,Julia Clair,France,33,2012,1,1994-03-20T00:00:00.000000,17.7056810403833,1,0,1300.0,,,1300.0,,
1289.4774953318054,,,1299.4550864514533,,,2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,35,Jenna Mohr,Germany,128,2012,1,1987-04-15T00:00:00.000000,24.635181382614647,2,0,1314.875,,,1314.875,,
1235.2755738852682,,,1242.7953491036988,,,2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,36,Lea Lemare,France,30,2012,1,1996-06-21T00:00:00.000000,15.449691991786448,2,0,1254.4168198958187,,,1254.4168198958187,,
1222.1053593083354,,,1229.7902188248468,,,2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,37,Lucie Mikova,Czechia,108,2012,1,1994-09-21T00:00:00.000000,17.19917864476386,2,0,1241.6668198958187,,,1241.6668198958187,,
1256.6049335321284,,,1267.432817460721,,,2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,38,Gyda Enger,Norway,36,2012,1,1993-01-14T00:00:00.000000,18.882956878850102,2,0,1284.1668198958187,,,1284.1668198958187,,
1268.0713284494668,,,1280.6147351300335,,,2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,39,Jenny Synnøve Hagemoen,Norway,136,2012,1,1993-02-23T00:00:00.000000,18.77344284736482,1,0,1300.0,,,1300.0,,
1211.966695458354,,,1221.964958630215,,,2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,40,Irina Avvakumova,Russia,6,2012,1,1991-09-14T00:00:00.000000,20.21902806297057,2,0,1237.4168198958187,,,1237.4168198958187,,
1235.5033836950543,,,1247.942590773926,,,2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,41,Anja Tepes,Slovenia,102,2012,1,1991-02-27T00:00:00.000000,20.763860369609855,2,0,1267.1668198958187,,,1267.1668198958187,,
1324.8306292304221,,,1343.9180612775422,,,2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,42,Maja Vtic,Slovenia,8,2012,1,1988-01-27T00:00:00.000000,23.849418206707735,2,0,1373.4168198958187,,,1373.4168198958187,,
1190.7677932265922,,,1202.4156251323598,,,2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,43,Anastasia Veshchikova,Russia,116,2012,1,1995-07-28T00:00:00.000000,16.35044490075291,2,0,1220.4168198958187,,,1220.4168198958187,,
1257.302097680236,,,1274.0762735915719,,,2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,44,Cornelia Roider,Austria,123,2012,1,1994-07-09T00:00:00.000000,17.401779603011637,1,0,1300.0,,,1300.0,,
1255.14825152639,,,1272.7685812838795,,,2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,45,Silje Karlengen,Norway,138,2012,1,1994-06-26T00:00:00.000000,17.437371663244353,1,0,1300.0,,,1300.0,,
1252.9944053725437,,,1271.4608889761873,,,2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,46,Anastasiya Barannikova,Russia,38,2012,1,1987-11-27T00:00:00.000000,24.01642710472279,1,0,1300.0,,,1300.0,,
1332.8485273850272,,,1314.8814158633104,,,2012-01-07,Hinterzarten,Germany,L,108,Normal,0,World Cup,1,Sabrina Windmüller,Switzerland,65,2012,2,1987-10-13T00:00:00.000000,24.23545516769336,3,0,1275.3388880807925,,,1280.4766470081242,,
1346.8047975857958,,,1326.0939741573677,,,2012-01-07,Hinterzarten,Germany,L,108,Normal,0,World Cup,2,Lindsey Van,USA,92,2012,2,1984-11-27T00:00:00.000000,27.110198494182068,3,0,1294.23634671339,,,1294.23634671339,,
1390.6899328795218,,,1371.2272506194463,,,2012-01-07,Hinterzarten,Germany,L,108,Normal,0,World Cup,3,Lisa Demetz,Italy,96,2012,2,1989-05-21T00:00:00.000000,22.63107460643395,4,0,1348.2827551314172,,,1345.2917350624207,,
1368.5515124303818,,,1368.6693351730275,,,2012-01-07,Hinterzarten,Germany,L,108,Normal,0,World Cup,4,Maja Vtic,Slovenia,8,2012,2,1988-01-27T00:00:00.000000,23.94524298425736,3,0,1324.8306292304221,,,1343.9180612775422,,
1345.252878803449,,,1327.413643190706,,,2012-01-07,Hinterzarten,Germany,L,108,Normal,0,World Cup,5,Svenja Würth,Germany,22,2012,2,1993-08-20T00:00:00.000000,18.38193018480493,1,0,1300.0,,,1300.0,,
1431.2935893731647,,,1409.83419488547,,,2012-01-07,Hinterzarten,Germany,L,108,Normal,0,World Cup,6,Evelyn Insam,Italy,23,2012,2,1994-02-10T00:00:00.000000,17.90554414784394,4,0,1403.26013871936,,,1391.9410079369432,,
1467.6589903652055,,,1448.1958497898813,,,2012-01-07,Hinterzarten,Germany,L,108,Normal,0,World Cup,7,Coline Mattel,France,10,2012,2,1995-11-03T00:00:00.000000,16.177960301163587,4,0,1447.7857234517353,,,1435.2333557364177,,
1320.7586952782758,,,1311.803575845838,,,2012-01-07,Hinterzarten,Germany,L,108,Normal,0,World Cup,8,Julia Clair,France,33,2012,2,1994-03-20T00:00:00.000000,17.801505817932924,2,0,1278.8405592186975,,,1287.153196668495,,
1379.370153562033,,,1349.984033545529,,,2012-01-07,Hinterzarten,Germany,L,108,Normal,0,World Cup,9,Sarah Hendrickson,USA,17,2012,2,1994-08-01T00:00:00.000000,17.43463381245722,4,0,1350.162505767892,,,1330.5677410306444,,
1365.99012614851,,,1341.3026396173148,,,2012-01-07,Hinterzarten,Germany,L,108,Normal,0,World Cup,10,Katja Pozun,Slovenia,31,2012,2,1993-04-07T00:00:00.000000,18.751540041067763,2,0,1336.9944053725437,,,1322.4608889761873,,
1326.9971923958456,,,1306.1961584663068,,,2012-01-07,Hinterzarten,Germany,L,108,Normal,0,World Cup,11,Anna Häfele,Germany,69,2012,2,1989-06-26T00:00:00.000000,22.532511978097194,4,0,1293.7398522153449,,,1285.3021779156559,,
1332.323989678835,,,1310.7030946211903,,,2012-01-07,Hinterzarten,Germany,L,108,Normal,0,World Cup,12,Jacqueline Seifriedsberger,Austria,18,2012,2,1991-01-20T00:00:00.000000,20.9637234770705,4,0,1302.5221077684773,,,1291.6927764869947,,
1322.8408337992953,,,1313.592998595273,,,2012-01-07,Hinterzarten,Germany,L,108,Normal,0,World Cup,13,Katharina Keil,Austria,99,2012,2,1993-04-19T00:00:00.000000,18.718685831622178,2,0,1293.9174822956206,,,1296.3070428223411,,
1457.2156798530323,,,1445.9989902518844,,,2012-01-07,Hinterzarten,Germany,L,108,Normal,0,World Cup,14,Daniela Iraschko-Stolz,Austria,7,2012,2,1983-11-21T00:00:00.000000,28.128678986995208,4,0,1453.1051668592197,,,1442.7967999546354,,
1372.4630015972716,,,1373.110585984191,,,2012-01-07,Hinterzarten,Germany,L,108,Normal,0,World Cup,15,Line Jahr,Norway,15,2012,2,1984-01-16T00:00:00.000000,27.975359342915812,4,0,1357.2125602091373,,,1364.5911825234432,,
1386.4396020440192,,,1374.8871474692967,,,2012-01-07,Hinterzarten,Germany,L,108,Normal,0,World Cup,16,Ulrike Gräßler,Germany,16,2012,2,1987-05-17T00:00:00.000000,24.643394934976044,4,0,1376.085337449458,,,1367.975240563655,,
