Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo,Elevation
1241.6668198958187,,,1241.6668198958187,,,2011-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lucie Mikova,Czechia,108,2011,0,1994-09-21,16.42984257357974,1,0,1231.3727292891986,,,1231.3727292891986,,,0.0
1386.2295733386973,,,1386.2295733386973,,,2011-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ayumi Watase,Japan,42,2011,0,1984-07-18,26.60643394934976,2,0,1401.4465568690557,,,1401.4465568690557,,,0.0
1355.0699671122313,,,1355.0699671122313,,,2011-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Eva Logar,Slovenia,25,2011,0,1991-03-08,19.969883641341546,2,0,1364.788196602625,,,1364.788196602625,,,0.0
1303.5978606409803,,,1303.5978606409803,,,2011-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Julia Kykkänen,Finland,11,2011,0,1994-04-17,16.859685147159478,2,0,1304.2327772246829,,,1304.2327772246829,,,0.0
1369.1668198958187,,,1369.1668198958187,,,2011-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sara Takanashi,Japan,3,2011,0,1996-10-08,14.381930184804927,1,0,1381.3727292891986,,,1381.3727292891986,,,0.0
1415.8342419945632,,,1415.8342419945632,,,2011-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Coline Mattel,France,10,2011,0,1995-11-03,15.312799452429843,2,0,1436.2755788171332,,,1436.2755788171332,,,0.0
1211.9168198958187,,,1211.9168198958187,,,2011-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Linlin Cui,China,135,2011,0,1993-04-27,17.831622176591374,1,0,1196.3727292891986,,,1196.3727292891986,,,0.0
1272.2621358161364,,,1272.2621358161364,,,2011-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anna Häfele,Germany,69,2011,0,1989-06-26,21.66735112936345,2,0,1267.3672186072192,,,1267.3672186072192,,,0.0
1254.4168198958187,,,1254.4168198958187,,,2011-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lea Lemare,France,30,2011,0,1996-06-21,14.680355920602327,1,0,1246.3727292891986,,,1246.3727292891986,,,0.0
1253.0699671122313,,,1253.0699671122313,,,2011-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Michaela Dolezelova,Czechia,34,2011,0,1994-07-12,16.62422997946612,2,0,1244.788196602625,,,1244.788196602625,,,0.0
1262.9168198958187,,,1262.9168198958187,,,2011-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Juliane Seyfarth,Germany,63,2011,0,1990-02-19,21.01574264202601,1,0,1256.3727292891986,,,1256.3727292891986,,,0.0
1294.23634671339,,,1294.23634671339,,,2011-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lindsey Van,USA,92,2011,0,1984-11-27,26.245037645448324,2,0,1293.2192314275178,,,1293.2192314275178,,,0.0
1375.9945079182796,,,1375.9945079182796,,,2011-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Line Jahr,Norway,15,2011,0,1984-01-16,27.110198494182068,2,0,1389.40530343327,,,1389.40530343327,,,0.0
1339.145211908275,,,1339.145211908275,,,2011-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Maren Lundby,Norway,9,2011,0,1994-09-07,16.468172484599588,2,0,1346.0531904803236,,,1346.0531904803236,,,0.0
1284.1668198958187,,,1284.1668198958187,,,2011-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Gyda Enger,Norway,36,2011,0,1993-01-14,18.11362080766598,1,0,1281.3727292891986,,,1281.3727292891986,,,0.0
1343.6668198958187,,,1343.6668198958187,,,2011-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Yoshiko Yoshiizumi,Japan,103,2011,0,1980-11-04,30.308008213552363,1,0,1351.3727292891986,,,1351.3727292891986,,,0.0
1292.6668198958187,,,1292.6668198958187,,,2011-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Abby Ringquist,USA,80,2011,0,1989-06-21,21.68104038329911,1,0,1291.3727292891986,,,1291.3727292891986,,,0.0
1366.5567001223765,,,1366.5567001223765,,,2011-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jessica Jerome,USA,12,2011,0,1987-02-08,24.046543463381244,2,0,1378.3020001439722,,,1378.3020001439722,,,0.0
1267.1668198958187,,,1267.1668198958187,,,2011-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anja Tepes,Slovenia,102,2011,0,1991-02-27,19.994524298425734,1,0,1261.3727292891986,,,1261.3727292891986,,,0.0
1288.4168198958187,,,1288.4168198958187,,,2011-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sabrina Windmüller,Switzerland,65,2011,0,1987-10-13,23.370294318959616,1,0,1286.3727292891986,,,1286.3727292891986,,,0.0
1356.4168198958187,,,1356.4168198958187,,,2011-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Melanie Faißt,Germany,100,2011,0,1990-02-12,21.034907597535934,1,0,1366.3727292891986,,,1366.3727292891986,,,0.0
1233.1668198958187,,,1233.1668198958187,,,2011-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Maria Zotova,Russia,133,2011,0,1984-01-07,27.134839151266256,1,0,1221.3727292891986,,,1221.3727292891986,,,0.0
1237.4168198958187,,,1237.4168198958187,,,2011-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Irina Avvakumova,Russia,6,2011,0,1991-09-14,19.449691991786448,1,0,1226.3727292891986,,,1226.3727292891986,,,0.0
1340.6692495012442,,,1340.6692495012442,,,2011-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lisa Demetz,Italy,96,2011,0,1989-05-21,21.765913757700204,2,0,1347.8461758838166,,,1347.8461758838166,,,0.0
1279.9168198958187,,,1279.9168198958187,,,2011-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Roberta D'Agostina,Italy,97,2011,0,1991-08-17,19.526351813826146,1,0,1276.3727292891986,,,1276.3727292891986,,,0.0
1426.8656874657322,,,1426.8656874657322,,,2011-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Daniela Iraschko-Stolz,Austria,7,2011,0,1983-11-21,27.263518138261464,2,0,1449.253749959685,,,1449.253749959685,,,0.0
1305.908867037485,,,1305.908867037485,,,2011-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Alissa Johnson,USA,93,2011,0,1987-05-28,23.748117727583846,2,0,1306.9516082793941,,,1306.9516082793941,,,0.0
1229.8031981867016,,,1229.8031981867016,,,2011-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Vladena Pustkova,Czechia,115,2011,0,1992-07-11,18.625598904859686,2,0,1217.4155272784724,,,1217.4155272784724,,,0.0
1318.1668198958187,,,1318.1668198958187,,,2011-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Taylor Henrich,Canada,76,2011,0,1995-11-01,15.318275154004107,1,0,1321.3727292891986,,,1321.3727292891986,,,0.0
1276.5070837046296,,,1276.5070837046296,,,2011-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Spela Rogelj,Slovenia,19,2011,0,1994-11-08,16.298425735797398,2,0,1272.361274946623,,,1272.361274946623,,,0.0
1300.2849228003527,,,1300.2849228003527,,,2011-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sarah Hendrickson,USA,17,2011,0,1994-08-01,16.569472963723477,2,0,1300.3352032945324,,,1300.3352032945324,,,0.0
1228.9168198958187,,,1228.9168198958187,,,2011-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Tong Ma,China,120,2011,0,1994-03-02,16.985626283367555,1,0,1216.3727292891986,,,1216.3727292891986,,,0.0
1224.6668198958187,,,1224.6668198958187,,,2011-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Xueyao Li,China,87,2011,0,1995-04-11,15.876796714579056,1,0,1211.3727292891986,,,1211.3727292891986,,,0.0
1220.4168198958187,,,1220.4168198958187,,,2011-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anastasia Veshchikova,Russia,116,2011,0,1995-07-28,15.581108829568787,1,0,1206.3727292891986,,,1206.3727292891986,,,0.0
1350.162505767892,,,1330.5677410306444,,,2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,1,Sarah Hendrickson,USA,17,2012,1,1994-08-01,17.338809034907598,3,0,1300.2849228003527,,,1300.2849228003527,,,323.0
1447.7857234517353,,,1435.2333557364177,,,2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,2,Coline Mattel,France,10,2012,1,1995-11-03,16.082135523613964,3,0,1415.8342419945632,,,1415.8342419945632,,,323.0
1394.1570240511533,,,1379.3305152758433,,,2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,3,Melanie Faißt,Germany,100,2012,1,1990-02-12,21.804243668720055,2,0,1356.4168198958187,,,1356.4168198958187,,,323.0
1453.1051668592197,,,1442.7967999546354,,,2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,4,Daniela Iraschko-Stolz,Austria,7,2012,1,1983-11-21,28.032854209445585,3,0,1426.8656874657322,,,1426.8656874657322,,,323.0
1400.8512804865873,,,1388.4038138259282,,,2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,5,Sara Takanashi,Japan,3,2012,1,1996-10-08,15.151266255989048,2,0,1369.1668198958187,,,1369.1668198958187,,,323.0
1403.26013871936,,,1391.9410079369432,,,2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,6,Evelyn Insam,Italy,23,2012,1,1994-02-10,17.809719370294317,3,0,1374.4478058186628,,,1374.4478058186628,,,323.0
1336.9944053725437,,,1322.4608889761873,,,2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,7,Katja Pozun,Slovenia,31,2012,1,1993-04-07,18.65571526351814,1,0,1300.0,,,1300.0,,,323.0
1369.3753540979233,,,1357.8944871007304,,,2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,8,Anette Sagen,Norway,2,2012,1,1985-01-10,26.89390828199863,3,0,1340.1513290141597,,,1340.1513290141597,,,323.0
1406.9919938702672,,,1398.835328661436,,,2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,9,Ayumi Watase,Japan,42,2012,1,1984-07-18,27.37577002053388,3,0,1386.2295733386973,,,1386.2295733386973,,,323.0
1310.3188944299643,,,1297.0356830735827,,,2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,10,Spela Rogelj,Slovenia,19,2012,1,1994-11-08,17.06776180698152,3,0,1276.5070837046296,,,1276.5070837046296,,,323.0
1376.085337449458,,,1367.975240563655,,,2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,11,Ulrike Gräßler,Germany,16,2012,1,1987-05-17,24.54757015742642,3,0,1355.441454467414,,,1355.441454467414,,,323.0
1383.520560892914,,,1376.8561870187743,,,2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,12,Jessica Jerome,USA,12,2012,1,1987-02-08,24.815879534565365,3,0,1366.5567001223765,,,1366.5567001223765,,,323.0
1302.5221077684773,,,1291.6927764869947,,,2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,13,Jacqueline Seifriedsberger,Austria,18,2012,1,1991-01-20,20.867898699520875,3,0,1274.9565372337943,,,1274.9565372337943,,,323.0
1325.0113997878361,,,1316.5989379801429,,,2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,14,Julia Kykkänen,Finland,11,2012,1,1994-04-17,17.6290212183436,3,0,1303.5978606409803,,,1303.5978606409803,,,323.0
1287.8395924886272,,,1278.048503255738,,,2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,15,Juliane Seyfarth,Germany,63,2012,1,1990-02-19,21.78507871321013,2,0,1262.9168198958187,,,1262.9168198958187,,,323.0
1293.7398522153449,,,1285.3021779156559,,,2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,16,Anna Häfele,Germany,69,2012,1,1989-06-26,22.43668720054757,3,0,1272.2621358161364,,,1272.2621358161364,,,323.0
1349.1246521865567,,,1345.2041577915174,,,2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,17,Maren Lundby,Norway,9,2012,1,1994-09-07,17.23750855578371,3,0,1339.145211908275,,,1339.145211908275,,,323.0
1348.2827551314172,,,1345.2917350624207,,,2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,18,Lisa Demetz,Italy,96,2012,1,1989-05-21,22.535249828884325,3,0,1340.6692495012442,,,1340.6692495012442,,,323.0
1316.2293754865798,,,1312.1748900244354,,,2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,19,Alissa Johnson,USA,93,2012,1,1987-05-28,24.517453798767967,3,0,1305.908867037485,,,1305.908867037485,,,323.0
1308.9944053725437,,,1305.4608889761873,,,2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,20,Ursa Bogataj,Slovenia,20,2012,1,1995-03-07,16.7419575633128,1,0,1300.0,,,1300.0,,,323.0
1300.5335239546391,,,1297.4430330743883,,,2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,21,Abby Ringquist,USA,80,2012,1,1989-06-21,22.45037645448323,2,0,1292.6668198958187,,,1292.6668198958187,,,323.0
1304.6867130648513,,,1302.8455043608026,,,2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,22,Kaori Iwabuchi,Japan,35,2012,1,1993-04-28,18.598220396988363,1,0,1300.0,,,1300.0,,,323.0
1318.1542997464921,,,1318.1592183765847,,,2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,23,Taylor Henrich,Canada,76,2012,1,1995-11-01,16.087611225188226,2,0,1318.1668198958187,,,1318.1668198958187,,,323.0
1345.2821614746592,,,1347.9956920086654,,,2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,24,Elena Runggaldier,Italy,39,2012,1,1990-07-10,21.399041752224502,3,0,1352.1893301066746,,,1352.1893301066746,,,323.0
1280.946878335188,,,1280.5422125197215,,,2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,25,Roberta D'Agostina,Italy,97,2012,1,1991-08-17,20.295687885010267,2,0,1279.9168198958187,,,1279.9168198958187,,,323.0
1296.0713284494668,,,1297.6147351300335,,,2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,26,Atsuko Tanaka,Canada,94,2012,1,1992-01-25,19.854893908281998,1,0,1300.0,,,1300.0,,,323.0
1293.9174822956206,,,1296.3070428223411,,,2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,27,Katharina Keil,Austria,99,2012,1,1993-04-19,18.62286105407255,1,0,1300.0,,,1300.0,,,323.0
1357.2125602091373,,,1364.5911825234432,,,2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,28,Line Jahr,Norway,15,2012,1,1984-01-16,27.879534565366185,3,0,1375.9945079182796,,,1375.9945079182796,,,323.0
1229.0646936279295,,,1229.3548204188755,,,2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,29,Vladena Pustkova,Czechia,115,2012,1,1992-07-11,19.394934976043807,3,0,1229.8031981867016,,,1229.8031981867016,,,323.0
1287.4559438340823,,,1292.3839658992642,,,2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,30,Synne Steen Hansen,Norway,125,2012,1,1993-03-01,18.757015742642025,1,0,1300.0,,,1300.0,,,323.0
1275.3388880807925,,,1280.4766470081242,,,2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,31,Sabrina Windmüller,Switzerland,65,2012,1,1987-10-13,24.139630390143736,2,0,1288.4168198958187,,,1288.4168198958187,,,323.0
1270.792620812676,,,1276.6240879885422,,,2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,32,Wendy Vuik,Netherlands,98,2012,1,1988-11-25,23.019849418206707,3,0,1285.636355442154,,,1285.636355442154,,,323.0
1280.9944053725437,,,1288.4608889761873,,,2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,33,Katharina Schmid,Germany,13,2012,1,1996-05-23,15.529089664613279,1,0,1300.0,,,1300.0,,,323.0
1278.8405592186975,,,1287.153196668495,,,2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,34,Julia Clair,France,33,2012,1,1994-03-20,17.7056810403833,1,0,1300.0,,,1300.0,,,323.0
1289.4774953318054,,,1299.4550864514533,,,2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,35,Jenna Mohr,Germany,128,2012,1,1987-04-15,24.635181382614647,2,0,1314.875,,,1314.875,,,323.0
1235.2755738852682,,,1242.7953491036988,,,2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,36,Lea Lemare,France,30,2012,1,1996-06-21,15.449691991786448,2,0,1254.4168198958187,,,1254.4168198958187,,,323.0
1222.1053593083354,,,1229.7902188248468,,,2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,37,Lucie Mikova,Czechia,108,2012,1,1994-09-21,17.19917864476386,2,0,1241.6668198958187,,,1241.6668198958187,,,323.0
1256.6049335321284,,,1267.432817460721,,,2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,38,Gyda Enger,Norway,36,2012,1,1993-01-14,18.882956878850102,2,0,1284.1668198958187,,,1284.1668198958187,,,323.0
1268.0713284494668,,,1280.6147351300335,,,2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,39,Jenny Synnøve Hagemoen,Norway,136,2012,1,1993-02-23,18.77344284736482,1,0,1300.0,,,1300.0,,,323.0
1211.966695458354,,,1221.964958630215,,,2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,40,Irina Avvakumova,Russia,6,2012,1,1991-09-14,20.21902806297057,2,0,1237.4168198958187,,,1237.4168198958187,,,323.0
1235.5033836950543,,,1247.942590773926,,,2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,41,Anja Tepes,Slovenia,102,2012,1,1991-02-27,20.763860369609855,2,0,1267.1668198958187,,,1267.1668198958187,,,323.0
1324.8306292304221,,,1343.9180612775422,,,2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,42,Maja Vtic,Slovenia,8,2012,1,1988-01-27,23.849418206707735,2,0,1373.4168198958187,,,1373.4168198958187,,,323.0
1190.7677932265922,,,1202.4156251323598,,,2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,43,Anastasia Veshchikova,Russia,116,2012,1,1995-07-28,16.35044490075291,2,0,1220.4168198958187,,,1220.4168198958187,,,323.0
1257.302097680236,,,1274.0762735915719,,,2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,44,Cornelia Roider,Austria,123,2012,1,1994-07-09,17.401779603011637,1,0,1300.0,,,1300.0,,,323.0
1255.14825152639,,,1272.7685812838795,,,2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,45,Silje Karlengen,Norway,138,2012,1,1994-06-26,17.437371663244353,1,0,1300.0,,,1300.0,,,323.0
1252.9944053725437,,,1271.4608889761873,,,2011-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,46,Anastasiya Barannikova,Russia,38,2012,1,1987-11-27,24.01642710472279,1,0,1300.0,,,1300.0,,,323.0
1332.8485273850272,,,1314.8814158633104,,,2012-01-07,Hinterzarten,Germany,L,108,Normal,0,World Cup,1,Sabrina Windmüller,Switzerland,65,2012,2,1987-10-13,24.23545516769336,3,0,1275.3388880807925,,,1280.4766470081242,,,971.0
1346.8047975857958,,,1326.0939741573677,,,2012-01-07,Hinterzarten,Germany,L,108,Normal,0,World Cup,2,Lindsey Van,USA,92,2012,2,1984-11-27,27.110198494182068,3,0,1294.23634671339,,,1294.23634671339,,,971.0
1390.6899328795218,,,1371.2272506194463,,,2012-01-07,Hinterzarten,Germany,L,108,Normal,0,World Cup,3,Lisa Demetz,Italy,96,2012,2,1989-05-21,22.63107460643395,4,0,1348.2827551314172,,,1345.2917350624207,,,971.0
1368.5515124303818,,,1368.6693351730275,,,2012-01-07,Hinterzarten,Germany,L,108,Normal,0,World Cup,4,Maja Vtic,Slovenia,8,2012,2,1988-01-27,23.94524298425736,3,0,1324.8306292304221,,,1343.9180612775422,,,971.0
1345.252878803449,,,1327.413643190706,,,2012-01-07,Hinterzarten,Germany,L,108,Normal,0,World Cup,5,Svenja Würth,Germany,22,2012,2,1993-08-20,18.38193018480493,1,0,1300.0,,,1300.0,,,971.0
1431.2935893731647,,,1409.83419488547,,,2012-01-07,Hinterzarten,Germany,L,108,Normal,0,World Cup,6,Evelyn Insam,Italy,23,2012,2,1994-02-10,17.90554414784394,4,0,1403.26013871936,,,1391.9410079369432,,,971.0
1467.6589903652055,,,1448.1958497898813,,,2012-01-07,Hinterzarten,Germany,L,108,Normal,0,World Cup,7,Coline Mattel,France,10,2012,2,1995-11-03,16.177960301163587,4,0,1447.7857234517353,,,1435.2333557364177,,,971.0
1320.7586952782758,,,1311.803575845838,,,2012-01-07,Hinterzarten,Germany,L,108,Normal,0,World Cup,8,Julia Clair,France,33,2012,2,1994-03-20,17.801505817932924,2,0,1278.8405592186975,,,1287.153196668495,,,971.0
1379.370153562033,,,1349.984033545529,,,2012-01-07,Hinterzarten,Germany,L,108,Normal,0,World Cup,9,Sarah Hendrickson,USA,17,2012,2,1994-08-01,17.43463381245722,4,0,1350.162505767892,,,1330.5677410306444,,,971.0
1365.99012614851,,,1341.3026396173148,,,2012-01-07,Hinterzarten,Germany,L,108,Normal,0,World Cup,10,Katja Pozun,Slovenia,31,2012,2,1993-04-07,18.751540041067763,2,0,1336.9944053725437,,,1322.4608889761873,,,971.0
1326.9971923958456,,,1306.1961584663068,,,2012-01-07,Hinterzarten,Germany,L,108,Normal,0,World Cup,11,Anna Häfele,Germany,69,2012,2,1989-06-26,22.532511978097194,4,0,1293.7398522153449,,,1285.3021779156559,,,971.0
1332.323989678835,,,1310.7030946211903,,,2012-01-07,Hinterzarten,Germany,L,108,Normal,0,World Cup,12,Jacqueline Seifriedsberger,Austria,18,2012,2,1991-01-20,20.9637234770705,4,0,1302.5221077684773,,,1291.6927764869947,,,971.0
1322.8408337992953,,,1313.592998595273,,,2012-01-07,Hinterzarten,Germany,L,108,Normal,0,World Cup,13,Katharina Keil,Austria,99,2012,2,1993-04-19,18.718685831622178,2,0,1293.9174822956206,,,1296.3070428223411,,,971.0
1457.2156798530323,,,1445.9989902518844,,,2012-01-07,Hinterzarten,Germany,L,108,Normal,0,World Cup,14,Daniela Iraschko-Stolz,Austria,7,2012,2,1983-11-21,28.128678986995208,4,0,1453.1051668592197,,,1442.7967999546354,,,971.0
1372.4630015972716,,,1373.110585984191,,,2012-01-07,Hinterzarten,Germany,L,108,Normal,0,World Cup,15,Line Jahr,Norway,15,2012,2,1984-01-16,27.975359342915812,4,0,1357.2125602091373,,,1364.5911825234432,,,971.0
1386.4396020440192,,,1374.8871474692967,,,2012-01-07,Hinterzarten,Germany,L,108,Normal,0,World Cup,16,Ulrike Gräßler,Germany,16,2012,2,1987-05-17,24.643394934976044,4,0,1376.085337449458,,,1367.975240563655,,,971.0
1405.529408077283,,,1392.2182947367749,,,2012-01-07,Hinterzarten,Germany,L,108,Normal,0,World Cup,17,Sara Takanashi,Japan,3,2012,2,1996-10-08,15.247091033538672,3,0,1400.8512804865873,,,1388.4038138259282,,,971.0
1324.9125821222594,,,1315.3804067107437,,,2012-01-07,Hinterzarten,Germany,L,108,Normal,0,World Cup,18,Ursa Bogataj,Slovenia,20,2012,2,1995-03-07,16.83778234086242,2,0,1308.9944053725437,,,1305.4608889761873,,,971.0
1374.2381878877152,,,1361.778750848641,,,2012-01-07,Hinterzarten,Germany,L,108,Normal,0,World Cup,19,Anette Sagen,Norway,2,2012,2,1985-01-10,26.989733059548254,4,0,1369.3753540979233,,,1357.8944871007304,,,971.0
1302.257907665488,,,1300.8703689480897,,,2012-01-07,Hinterzarten,Germany,L,108,Normal,0,World Cup,20,Synne Steen Hansen,Norway,125,2012,2,1993-03-01,18.85284052019165,2,0,1287.4559438340823,,,1292.3839658992642,,,971.0
1255.4964841581457,,,1254.3854071288483,,,2012-01-07,Hinterzarten,Germany,L,108,Normal,0,World Cup,21,Lea Lemare,France,30,2012,2,1996-06-21,15.545516769336071,3,0,1235.2755738852682,,,1242.7953491036988,,,971.0
1389.0079748747335,,,1377.396865412813,,,2012-01-07,Hinterzarten,Germany,L,108,Normal,0,World Cup,22,Melanie Faißt,Germany,100,2012,2,1990-02-12,21.900068446269678,3,0,1394.1570240511533,,,1379.3305152758433,,,971.0
1281.5841160988311,,,1282.6052466504027,,,2012-01-07,Hinterzarten,Germany,L,108,Normal,0,World Cup,23,Wendy Vuik,Netherlands,98,2012,2,1988-11-25,23.11567419575633,4,0,1270.792620812676,,,1276.6240879885422,,,971.0
1288.133997538929,,,1292.0703609818006,,,2012-01-07,Hinterzarten,Germany,L,108,Normal,0,World Cup,24,Katharina Schmid,Germany,13,2012,2,1996-05-23,15.624914442162902,2,0,1280.9944053725437,,,1288.4608889761873,,,971.0
1340.7465853671206,,,1344.919226896598,,,2012-01-07,Hinterzarten,Germany,L,108,Normal,0,World Cup,25,Elena Runggaldier,Italy,39,2012,2,1990-07-10,21.49486652977413,4,0,1345.2821614746592,,,1347.9956920086654,,,971.0
1300.0221095726797,,,1299.9521047291673,,,2012-01-07,Hinterzarten,Germany,L,108,Normal,0,World Cup,26,Ramona Straub,Germany,79,2012,2,1993-09-19,18.299794661190965,1,0,1300.0,,,1300.0,,,971.0
1369.1148194513812,,,1368.6009235420427,,,2012-01-07,Hinterzarten,Germany,L,108,Normal,0,World Cup,27,Jessica Jerome,USA,12,2012,2,1987-02-08,24.91170431211499,4,0,1383.520560892914,,,1376.8561870187743,,,971.0
1295.7144172649873,,,1297.3367201137828,,,2012-01-07,Hinterzarten,Germany,L,108,Normal,0,World Cup,28,Veronika Zobel,Germany,66,2012,2,1994-11-10,17.15811088295688,1,0,1300.0,,,1300.0,,,971.0
