FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,City,Country,Distance,Technique,Race_Date,Recent_Competitor
Anna Comarella,Anna Comarella,1724,Italy,False,232,1327.4802072445978,1341.049504889833,1313.620600871819,1310.5332222300494,1187.488558376267,1225.9772687661705,1153.710390421591,1314.938123934954,1292.9883673347183,1313.620600871819,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Ida Dahl,Ida Dahl,2948,Sweden,False,229,1339.4217570550773,1323.927480140714,1313.336635493211,1302.091061503161,1313.031805654327,1265.858376620877,1324.0285756752628,1314.982873765011,1324.8016037018415,1313.336635493211,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Karolina Hedenström,Karolina Hedenström,6486,Sweden,False,0,1277.8962116493303,1290.1744850559348,1312.994201124266,1270.6923178396914,1271.189973096668,1277.679242392521,1274.214939790715,1306.0227796004372,1272.616385155299,1312.994201124266,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Marte Skaanes,Marte Skaanes,1823,Norway,False,226,1330.1252015391358,1328.6034513594373,1312.7336492290542,1319.1134436468865,1266.4122572250938,1267.5548222898365,1269.409717766087,1317.4916692018571,1327.3814755070323,1312.7336492290542,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Eliza Rucka-Michalek,Eliza Rucka-Michalek,6328,Poland,False,222,1406.306895117462,1426.4096081823764,1312.5318081711384,1400.955340401257,1247.289933329754,1281.2529766417083,1220.1641333372318,1296.85045130046,1414.0030149135548,1312.5318081711384,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Ylvie Folie,Ylvie Folie,11403,Italy,False,0,1305.4174317913353,1311.8430360582154,1310.955015155384,1295.1392970689008,1278.220553802063,1288.2404619982424,1287.7926865870363,1308.9332832508248,1285.973954615297,1310.955015155384,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Johanna Hagström,Johanna Hagström,3212,Sweden,False,2817,1553.5404222662794,1277.141072083357,1310.74038196703,1220.7376838071846,1700.3198032286311,1612.328210774986,1656.2140788906345,1542.0608387639345,1460.9342749807931,1310.74038196703,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Elena Rise Johnsen,Elena Rise Johnsen,4267,Norway,False,220,1416.9150887870978,1311.9414318388897,1310.0350623072534,1290.7814966605547,1415.0549069826254,1377.2869946366286,1390.697110555711,1363.17034069928,1371.837745956699,1310.0350623072534,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Beatrice Laurent,Beatrice Laurent,11400,Italy,False,0,1363.9191125207944,1327.2928408945654,1309.963405441919,1305.510700145385,1324.6689507271385,1302.1892515121208,1341.620533764663,1326.7263741861843,1334.9062323375897,1309.963405441919,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Kaisa Mäkäräinen,Kaisa Mäkäräinen,185,Finland,False,231,1357.5609989943666,1360.243049756633,1309.0434955946216,1360.7781937818688,1272.4559336079496,1278.5544617719156,1274.214939790715,1312.124449146134,1365.9419005776365,1309.0434955946216,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Saskia Nürnberger,Saskia Nürnberger,9344,Germany,False,219,1314.4503371477902,1311.9083109152532,1307.8748792822576,1287.0001236443934,1269.333516773852,1289.1595938356504,1272.2052274950663,1308.080946072227,1273.699904440572,1307.8748792822576,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Katri Lylynperä,Katri Lylynperä,1494,Finland,False,221,1387.0783050823934,1286.1938485384032,1307.8352171918848,1209.2732955050212,1413.005602303674,1395.121105021537,1393.4151416774962,1373.364843410391,1363.5107123003029,1307.8352171918848,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Alyona Plechyova,Alyona Plechyova,-206342,Russia,False,0,1302.9126561342862,1299.3338774132576,1306.525621862291,1292.3556160223109,1301.3582585556223,1297.5481397905555,1300.8347395849785,1306.5885405826227,1292.6253103299418,1306.525621862291,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Ingrid Wollan Benum,Ingrid Wollan Benum,11426,Norway,False,0,1312.0578310407077,1302.8266659124504,1306.2577304022068,1296.9287250870384,1272.4559336079496,1278.5544617719156,1274.214939790715,1307.7044997366895,1301.9752243702342,1306.2577304022068,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Mariya Istomina,Mariya Istomina,3996,Russia,False,216,1392.6042294878512,1388.16236610421,1306.1340285024892,1374.503128771298,1288.026073469864,1293.873076690527,1283.5442619415576,1318.693204627188,1378.461370466473,1306.1340285024892,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Hedda Bakkemo,Hedda Bakkemo,6437,Norway,False,212,1399.4089410252675,1309.1030434778088,1305.6831079606202,1258.9752469552811,1407.1136261302224,1382.486973476288,1297.85218459124,1379.2952836262857,1271.9410429871457,1305.6831079606202,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Anna Koroleva,Anna Koroleva,-366003,Russia,False,0,1324.2910670223405,1305.307403928399,1305.4372722482603,1292.096297773267,1314.0369518815735,1309.704579017119,1302.4011095213673,1320.3893031585465,1293.8591341704423,1305.4372722482603,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Erica Laven,Erica Laven,10326,Sweden,False,213,1298.396253857676,1313.40843076878,1305.3843133695552,1303.1768595863648,1297.5639408261543,1293.6869941781292,1327.1241602959155,1295.5291054707484,1330.2969759116745,1305.3843133695552,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Astrid Reithe Lunde,Astrid Reithe Lunde,10455,Norway,False,0,1302.4321531061494,1283.7389837240148,1304.558201471464,1277.8612242268125,1299.7310290502976,1297.7282273936985,1307.118638014915,1307.453122300116,1288.9011361819305,1304.558201471464,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Malva Nisen,Malva Nisen,11965,Sweden,False,0,1290.8515894303257,1300.7038924048106,1303.86781568844,1296.0307672659278,1285.1006390442935,1287.9417543471473,1299.249564373688,1291.7560763889494,1299.7079751275496,1303.86781568844,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Elin Näslund,Elin Näslund,10144,Sweden,False,231,1300.5904293203137,1279.1121987599902,1303.379670785786,1274.3871304821682,1299.430762965564,1298.311472099906,1298.089611162398,1304.0594240576586,1299.3729055268238,1303.379670785786,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Ruslana Dyakova,Ruslana Dyakova,-205677,Russia,False,0,1294.0445838232222,1287.2712337249138,1302.770138995022,1285.1103456000933,1294.962178752279,1301.1539929579917,1286.2730866506386,1312.743790358065,1272.4472532441073,1302.770138995022,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Nora Kytäjä,Nora Kytäjä,6993,Finland,False,226,1295.932955958522,1293.2307749199845,1302.4396833375874,1282.477629070107,1298.9602475097126,1300.4793628921643,1289.231239317036,1299.1539600802005,1273.970419180934,1302.4396833375874,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Svetlana Nikolaeva,Svetlana Nikolaeva,58,Russia,False,218,1354.2345940013256,1299.804836607838,1301.693196044596,1289.8380913408646,1372.8642121314324,1331.000804310875,1376.673578642774,1317.4402225997865,1356.6176051765297,1301.693196044596,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Maria Gismondi,Maria Gismondi,10867,Italy,False,361,1337.6488939677704,1338.9281503787813,1301.366600179011,1343.4432951493466,1297.6248777698595,1298.0521261168872,1297.4844051382834,1299.505729603303,1353.6612054386576,1301.366600179011,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Anastasiya Grinko,Anastasiya Grinko,-207220,Russia,False,0,1293.393988489741,1293.9889481793127,1301.142156922566,1298.52484386323,1299.8296872470553,1299.58105386825,1300.4253053886405,1295.5354966112018,1298.0775782209005,1301.142156922566,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Edda Vesteinsdottir,Edda Vesteinsdottir,12259,Iceland,False,0,1300.595096143,1300.6010866479833,1300.7147326312218,1276.7607427400264,1272.4559336079496,1278.5544617719156,1274.214939790715,1300.550119365818,1264.9008580915402,1300.7147326312218,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Beth Bernhardt,Beth Bernhardt,12260,USA,False,0,1300.595096143,1300.6010866479833,1300.7147326312218,1276.7607427400264,1272.4559336079496,1278.5544617719156,1274.214939790715,1300.550119365818,1264.9008580915402,1300.7147326312218,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Hjordis Bjornsdottir,Hjordis Bjornsdottir,12261,Iceland,False,0,1300.595096143,1300.6010866479833,1300.7147326312218,1276.7607427400264,1272.4559336079496,1278.5544617719156,1274.214939790715,1300.550119365818,1264.9008580915402,1300.7147326312218,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Elin Marta Eiriksdottir,Elin Marta Eiriksdottir,12262,Iceland,False,0,1300.595096143,1300.6010866479833,1300.7147326312218,1276.7607427400264,1272.4559336079496,1278.5544617719156,1274.214939790715,1300.550119365818,1264.9008580915402,1300.7147326312218,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Emilia Helmi,Emilia Helmi,11985,Finland,False,0,1296.1836305319275,1298.419770291334,1300.5744453095292,1298.1115527971278,1299.2753233495723,1278.5544617719156,1299.1171345572802,1300.5740645649075,1296.7293565344007,1300.5744453095292,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Klara Lutovska,Klara Lutovska,11770,Czechia,False,0,1290.679880896325,1295.6843274052687,1300.5744453095292,1296.635873938606,1296.1209775515968,1294.5960547211528,1299.249564373688,1296.398672041502,1297.0225952189733,1300.5744453095292,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Sofya Volkova,Sofya Volkova,-207264,Russia,False,0,1300.6482576182343,1300.2507899723653,1300.5714889890917,1299.667792254079,1300.2795039913624,1300.0,1300.5003592807536,1300.4402393298003,1300.1618068420194,1300.5714889890917,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Anzhelika Zolnikova,Anzhelika Zolnikova,-207454,Russia,False,0,1300.6482576182343,1300.2507899723653,1300.5714889890917,1299.667792254079,1300.2795039913624,1300.0,1300.4253053886405,1300.4402393298003,1300.1618068420194,1300.5714889890917,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Mariya Buldakova,Mariya Buldakova,-207277,Russia,False,0,1299.8802283849047,1300.2507899723653,1300.485765640728,1299.667792254079,1299.4713348040796,1300.0,1298.912009625709,1300.4402393298003,1299.1838959737927,1300.485765640728,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Mariya Tulyakova,Mariya Tulyakova,-210387,Russia,False,0,1299.8802283849047,1300.2507899723653,1300.485765640728,1299.667792254079,1299.4713348040796,1300.0,1298.912009625709,1300.4402393298003,1299.1838959737927,1300.485765640728,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Sofie Elebro,Sofie Elebro,1796,Sweden,False,0,1276.4772456150004,1280.9637303592187,1300.3650557888925,1246.9943978506665,1251.6509222590378,1261.5091875520463,1262.7898090971091,1305.434738147355,1233.4013382444884,1300.3650557888925,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Kristina Kuvardina,Kristina Kuvardina,-206326,Russia,False,0,1299.9837124066146,1299.5314842545174,1300.3310101244256,1298.9097383939634,1300.130167057045,1300.9001203785,1299.0752081818528,1301.2237969368944,1298.1912469137774,1300.3310101244256,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Heidi Bucher,Heidi Bucher,10823,Austria,False,216,1319.8479587796166,1301.373977255088,1300.2815937577018,1299.354844091786,1322.7890150049386,1305.1763019431944,1318.252666733131,1303.693181860396,1316.5946828327417,1300.2815937577018,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Elena Dis Vidisdottir,Elena Dis Vidisdottir,3653,Iceland,False,0,1299.2456941017374,1299.69672548193,1300.2209503239724,1299.4449688271986,1300.0,1278.5544617719156,1300.0,1300.1068171809738,1298.7683341587826,1300.2209503239724,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Linda Ros Hannesdottir,Linda Ros Hannesdottir,7431,Iceland,False,0,1299.5200500224232,1300.0801981706582,1300.1476787602137,1276.7607427400264,1272.4559336079496,1278.5544617719156,1274.214939790715,1300.0020387725838,1264.9008580915402,1300.1476787602137,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Polina Kuklina,Polina Kuklina,-209276,Russia,False,216,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Veronika Semenova,Veronika Semenova,-209212,Russia,False,215,1300.0,1300.0,1300.0,1300.0,1300.0,1278.5544617719156,1300.0,1300.0,1300.0,1300.0,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Chloe Holmqvist Hansson,Chloe Holmqvist Hansson,12247,Sweden,False,0,1300.0,1300.0,1300.0,1276.7607427400264,1272.4559336079496,1278.5544617719156,1274.214939790715,1300.0,1264.9008580915402,1300.0,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Nivi Geisler,Nivi Geisler,12249,Greenland,False,0,1300.0,1300.0,1300.0,1276.7607427400264,1272.4559336079496,1278.5544617719156,1274.214939790715,1300.0,1264.9008580915402,1300.0,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Sasja Hendriksen Joelsen,Sasja Hendriksen Joelsen,11665,Greenland,False,0,1300.0,1300.0,1300.0,1276.7607427400264,1272.4559336079496,1278.5544617719156,1274.214939790715,1300.0,1264.9008580915402,1300.0,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Danielle Bridle,Danielle Bridle,11661,Canada,False,0,1300.0,1300.0,1300.0,1276.7607427400264,1272.4559336079496,1278.5544617719156,1274.214939790715,1300.0,1264.9008580915402,1300.0,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Arnatsiaq Rosing Heilmann,Arnatsiaq Rosing Heilmann,12250,Greenland,False,0,1300.0,1300.0,1300.0,1276.7607427400264,1272.4559336079496,1278.5544617719156,1274.214939790715,1300.0,1264.9008580915402,1300.0,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Ajaaja Sandgreen,Ajaaja Sandgreen,12251,Greenland,False,0,1300.0,1300.0,1300.0,1276.7607427400264,1272.4559336079496,1278.5544617719156,1274.214939790715,1300.0,1264.9008580915402,1300.0,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Gro Thomassen,Gro Thomassen,12252,Norway,False,0,1300.0,1300.0,1300.0,1276.7607427400264,1272.4559336079496,1278.5544617719156,1274.214939790715,1300.0,1264.9008580915402,1300.0,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Silja Fjærestad Hønsi,Silja Fjærestad Hønsi,6322,Norway,False,0,1292.6922007277249,1293.6383461002542,1300.0,1295.447347230364,1272.4559336079496,1278.5544617719156,1274.214939790715,1300.0,1294.6184269867736,1300.0,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Eline Henny Hansen,Eline Henny Hansen,12253,Norway,False,0,1300.0,1300.0,1300.0,1276.7607427400264,1272.4559336079496,1278.5544617719156,1274.214939790715,1300.0,1264.9008580915402,1300.0,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Isabel Lane,Isabel Lane,11577,Switzerland,False,0,1295.516707377221,1295.8960879982144,1300.0,1296.6894962182223,1272.4559336079496,1278.5544617719156,1274.214939790715,1300.0,1294.467860241184,1300.0,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Lone Johanne Nilssen,Lone Johanne Nilssen,12258,Norway,False,0,1300.0,1300.0,1300.0,1276.7607427400264,1272.4559336079496,1278.5544617719156,1274.214939790715,1300.0,1264.9008580915402,1300.0,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Alina Valiullina,Alina Valiullina,-209677,Russia,False,0,1300.0,1300.0,1300.0,1276.7607427400264,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Darya Melnichuk,Darya Melnichuk,-209053,Russia,False,0,1299.6859677003956,1299.0953619621298,1300.0,1299.1066265430718,1300.600455021013,1300.604100593078,1300.0,1300.6183149860371,1298.7214098335285,1300.0,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Ekaterina Vyatkina,Ekaterina Vyatkina,-207969,Russia,False,0,1299.6859677003956,1299.0953619621298,1300.0,1299.1066265430718,1300.600455021013,1300.604100593078,1300.0,1300.6183149860371,1298.7214098335285,1300.0,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Sofiya Bazhina,Sofiya Bazhina,-207721,Russia,False,0,1299.6859677003956,1299.0953619621298,1300.0,1299.1066265430718,1300.600455021013,1300.604100593078,1300.0,1300.6183149860371,1298.7214098335285,1300.0,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Sofya Sheveleva,Sofya Sheveleva,-209191,Russia,False,0,1299.6859677003956,1299.0953619621298,1300.0,1299.1066265430718,1300.600455021013,1300.604100593078,1300.0,1300.6183149860371,1298.7214098335285,1300.0,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Varvara Davidyuk,Varvara Davidyuk,-207048,Russia,False,0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Aleksandra Zaytseva,Aleksandra Zaytseva,-207796,Russia,False,0,1291.3850748797267,1292.3954985460457,1300.0,1292.7213621753567,1298.6273910558352,1298.6481310032989,1300.0,1298.7272077854934,1290.4770172688975,1300.0,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Alina Suppes,Alina Suppes,-209173,Russia,False,0,1298.2292265037495,1299.0953619621298,1300.0,1299.1066265430718,1299.039901387795,1299.2744607038812,1300.0,1299.226518663548,1298.7214098335285,1300.0,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Ekaterina Osiychuk,Ekaterina Osiychuk,-207980,Russia,False,0,1298.2292265037495,1299.0953619621298,1300.0,1299.1066265430718,1299.039901387795,1300.0,1300.0,1300.0,1298.7214098335285,1300.0,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Liliya Mishura,Liliya Mishura,-209399,Russia,False,0,1298.2292265037495,1299.0953619621298,1300.0,1299.1066265430718,1299.039901387795,1299.2744607038812,1300.0,1299.226518663548,1298.7214098335285,1300.0,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Darya Vlasova,Darya Vlasova,-210238,Russia,False,0,1298.2292265037495,1299.0953619621298,1300.0,1299.1066265430718,1299.039901387795,1299.2744607038812,1300.0,1299.226518663548,1298.7214098335285,1300.0,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Sofya Storozhuk,Sofya Storozhuk,-209586,Russia,False,0,1298.2292265037495,1299.0953619621298,1300.0,1299.1066265430718,1299.039901387795,1299.2744607038812,1300.0,1299.226518663548,1298.7214098335285,1300.0,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
Varvara Shitova,Varvara Shitova,-207778,Russia,False,0,1292.1916901412503,1292.7728167318858,1300.0,1293.1738417984611,1299.039901387795,1299.2744607038812,1300.0,1299.226518663548,1290.8601097253409,1300.0,50km C,0.0,Milano Cortina,Italy,50,C,02/22/2026,False
