FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
MELNIK Anna,Anna Melnik,6157.0,Kazakhstan,True,214,1071.8297964815822,1136.6671008514857,1188.1640605487046,1213.4900309334591,1140.6145768013175,1172.3698811161958,1171.7269901524708,1122.3553174779252,1136.191442563607,1213.4900309334591,10km F,1.0,True,Milano Cortina,Italy,10,F,02/12/2026
KARALIOVA Hanna,Hanna Karaliova,3225.0,Belarus,True,214,1169.640933772699,1164.076469245207,1210.4741447643644,1209.9530521197275,1237.4755680399828,1279.923336752512,1246.350445078146,1214.870296659131,1189.377172929156,1209.9530521197275,10km F,1.0,True,Milano Cortina,Italy,10,F,02/12/2026
ILIC Anja,Anja Ilic,1873.0,Serbia,True,224,1151.895376982924,1206.0389239467395,1286.4660560303175,1205.376167344344,1184.9205254728934,1216.2781000087236,1172.7765230434363,1223.6031868922776,1149.029613642142,1205.376167344344,10km F,1.0,True,Milano Cortina,Italy,10,F,02/12/2026
SAVICKAITE Egle,Egle Savickaite,7450.0,Lithuania,True,0,1206.3321761776388,1250.1304132999417,1253.4307256369316,1203.026538087162,1231.2151986873969,1268.2043401372832,1230.1214768068849,1231.4044476550034,1232.431280289279,1203.026538087162,10km F,1.0,True,Milano Cortina,Italy,10,F,02/12/2026
KOLODZIEJ Aleksandra,Aleksandra Kolodziej,8064.0,Poland,True,233,1117.3236705853867,1127.0918666405107,1201.2955497528103,1195.419311943244,1210.9799609531815,1244.9997832174329,1229.181407848065,1183.2597615596812,1153.419787680558,1195.419311943244,10km F,1.0,True,Milano Cortina,Italy,10,F,02/12/2026
FISCHER Lea,Lea Fischer,2284.0,Switzerland,True,224,1313.0079771760766,1187.373097813444,1227.5623474807028,1191.5250530157944,1399.3543712866351,1339.969686900206,1389.6630527350487,1288.1535199243804,1302.016768503684,1191.5250530157944,10km F,1.0,False,Milano Cortina,Italy,10,F,02/12/2026
HOOKER Maddie,Maddi Hooker,10268.0,Australia,True,215,1128.0378898922709,1174.6823747839776,1257.6229803898177,1189.9746052913565,1208.6447968140692,1241.4426811932008,1218.2240194304072,1211.151921620671,1142.632872628462,1189.9746052913565,10km F,1.0,True,Milano Cortina,Italy,10,F,02/12/2026
SHKATULA Sofiia,Sofiia Shkatula,10768.0,Ukraine,True,0,1068.5328418728984,1102.0606711159264,1157.692309892146,1186.8022988874748,1182.692973582541,1240.9045108088103,1159.104477254499,1141.880623435973,1117.5780536614548,1186.8022988874748,10km F,1.0,True,Milano Cortina,Italy,10,F,02/12/2026
VELICER Sophia Tsu,Sophia Tsu Velicer,7036.0,Taiwan,True,229,1142.2913076150742,1165.5094825148376,1245.468721304827,1186.474655056602,1209.5388887868469,1262.9436451894744,1198.8085563935165,1221.8813373456503,1152.9825763887754,1186.474655056602,10km F,1.0,True,Milano Cortina,Italy,10,F,02/12/2026
LIE Ellen Soehol,Ellen Søhol Lie,6627.0,Australia,True,215,1121.6103311100433,1146.4631687143683,1205.8993070603103,1185.2024522373806,1185.842105470806,1199.138329358436,1217.088135736933,1155.7500635043702,1156.2714344370636,1185.2024522373806,10km F,1.0,True,Milano Cortina,Italy,10,F,02/12/2026
GALSTYAN Katya,Katya Galstyan,568.0,Armenia,True,227,1090.9395876804713,1100.5469279486736,1160.158044941863,1179.1052337353328,1186.2346201345172,1175.4010389416048,1229.6570004422952,1129.0775584937337,1162.0249150674438,1179.1052337353328,10km F,1.0,False,Milano Cortina,Italy,10,F,02/12/2026
CVETANOVSKA Ana,Ana Cvetanovska,4070.0,North Macedonia,True,218,1089.396306043578,1136.89896105712,1245.9482438851066,1172.8147823298302,1167.175278667887,1258.272126059885,1136.59062784382,1226.3772544590686,1088.7215416452689,1172.8147823298302,10km F,1.0,True,Milano Cortina,Italy,10,F,02/12/2026
YILAMUJIANG Dinigeer,Dinigeer Yilamujiang,6575.0,China,True,232,1089.6784282090644,1126.5992372197302,1202.9597398340595,1165.4249639638394,1164.063371081013,1205.1669611037933,1169.98783967582,1159.5182191560314,1118.3331040832063,1165.4249639638394,10km F,1.0,True,Milano Cortina,Italy,10,F,02/12/2026
HAVLICKOVA Barbora,Barbora Havlickova,3216.0,Czechia,True,222,1144.686189200586,1159.0062329997822,1250.4443672788518,1164.653512266589,1226.737498477612,1262.6104641130544,1203.6350050843623,1248.371396091529,1131.5254160806792,1164.653512266589,10km F,1.0,True,Milano Cortina,Italy,10,F,02/12/2026
LEE Eui Jin,Eui Jin Lee,6644.0,South Korea,True,223,1086.976668444972,1085.603042239502,1167.5339713096478,1160.5680648981988,1226.6778104621103,1240.3652606217004,1238.0263214481315,1165.6085293479243,1134.165965565594,1160.5680648981988,10km F,1.0,True,Milano Cortina,Italy,10,F,02/12/2026
SHALYGINA Xeniya,Kseniya Shalygina,5390.0,Kazakhstan,True,219,1107.3784595470631,1092.4384351682077,1155.8352488803712,1159.7310233094508,1188.1383722933117,1182.375694563157,1205.2697347849055,1127.9278685473655,1155.8196338102082,1159.7310233094508,10km F,1.0,True,Milano Cortina,Italy,10,F,02/12/2026
TUUL Teesi,Teesi Tuul,3328.0,Estonia,True,225,1123.3362346274628,1119.3174754462636,1178.6400960258622,1159.493627483037,1179.5485761936536,1184.6583050305546,1195.6600451001857,1141.5673593725253,1149.6262260561232,1159.493627483037,10km F,1.0,True,Milano Cortina,Italy,10,F,02/12/2026
CHANLOUNG Karen,Karen Chanloung,3813.0,Thailand,True,227,1076.8450146646828,1111.6021839570767,1173.8686491930273,1155.0837158802242,1153.8900709303612,1237.9226842572807,1133.3222447836931,1152.811856537369,1099.620405732069,1155.0837158802242,10km F,1.0,False,Milano Cortina,Italy,10,F,02/12/2026
HAN Dasom,Da-Som Han,1519.0,South Korea,True,221,1068.146470329175,1100.3802450803482,1204.9028214076477,1145.7414070173418,1172.546676116667,1191.5202750431447,1208.7020894588527,1153.4462214381865,1100.3674310216388,1145.7414070173418,10km F,1.0,True,Milano Cortina,Italy,10,F,02/12/2026
STEPASHKINA Nadezhda,Nadezhda Stepashkina,6922.0,Kazakhstan,True,221,1078.1020155333924,1071.001331022679,1130.339835935122,1139.514107553529,1166.5367512847197,1173.7424943437445,1194.6270991672354,1096.7300320883226,1126.1876766698222,1139.514107553529,10km F,1.0,True,Milano Cortina,Italy,10,F,02/12/2026
NIKON Anastasiia,Anastasiia Nikon,6954.0,Ukraine,True,217,1027.083404008279,1080.4571901858492,1169.15030280843,1137.80517182195,1115.6843704816777,1187.0289590983712,1100.123453693977,1127.5669278414584,1045.025211340082,1137.80517182195,10km F,1.0,True,Milano Cortina,Italy,10,F,02/12/2026
RYAZHKO Darya,Darya Ryazhko,3468.0,Kazakhstan,True,225,1085.9010696593086,1076.5759301459364,1161.823125697885,1135.9163541673431,1186.3810229791843,1190.4238730948898,1208.8358402310878,1125.6151213828532,1115.1906600408608,1135.9163541673431,10km F,1.0,True,Milano Cortina,Italy,10,F,02/12/2026
LACZKO Lara Vanda,Lara Vanda LACZKO,,HUN,True,228,,,,,,,,,,0.0,10km F,1.0,False,Milano Cortina,Italy,10,F,02/12/2026
Jonna Sundling,Jonna Sundling,1486.0,Sweden,False,13380,1774.883651304431,1680.1301585619456,1546.2771905411398,1578.07796848973,1724.9994336065556,1607.2405537449251,1691.5751232843656,1631.0068969306903,1726.3303256811173,1578.07796848973,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Tatiana Sorina,Tatiana Sorina,1860.0,Russia,False,374,1643.534410537418,1645.0550228536792,1504.9512256458042,1523.0576767573373,1478.624365731811,1428.9212541573254,1443.1450511439623,1549.2937050341147,1558.9430115461575,1523.0576767573373,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Anne Kjersti Kalvå,Anne Kjersti Kalvå,1498.0,Norway,False,400,1541.4187283923775,1538.339574326464,1438.6593962044526,1521.7476544173442,1451.6411487172782,1365.5556478852177,1465.8775032337942,1444.0084957306867,1547.8220518421126,1521.7476544173442,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Nora Sanness,Nora Sanness,6324.0,Norway,False,1361,1489.7592691895663,1570.476054911314,1419.9055166599724,1519.2629651956004,1200.8768810236934,1250.690045445255,1173.4163071012708,1381.8267188149512,1457.6204373651285,1519.2629651956004,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Maja Dahlqvist,Maja Dahlqvist,1673.0,Sweden,False,10229,1689.314896010273,1556.865193571958,1403.7083289638686,1511.7215879992823,1716.5352662939065,1597.5155637898335,1720.8071975412463,1561.5276700769982,1661.181296819553,1511.7215879992823,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Tiril Udnes Weng,Tiril Udnes Weng,1668.0,Norway,False,788,1481.5757426162072,1508.457905758833,1455.7870101981655,1480.5049719375068,1456.3724894508096,1419.6361586792143,1468.9347054617033,1441.248218385589,1487.247552883279,1480.5049719375068,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Yulia Stupak,Yulia Stupak,1666.0,Russia,False,219,1547.1443012122943,1590.7966025094142,1551.8097866113203,1471.3479723222963,1470.4555698009303,1484.01133861606,1444.1889431424229,1576.7640173819366,1479.62941703536,1471.3479723222963,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Lotta Udnes Weng,Lotta Udnes Weng,1671.0,Norway,False,1071,1533.0206194868372,1507.5114028345183,1466.0991101331288,1461.3508827243404,1512.1526145008695,1428.4789035298556,1539.4213273024288,1457.0895701602788,1529.5320221402765,1461.3508827243404,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Sophia Laukli,Sophia Laukli,7369.0,USA,False,714,1408.5756044909735,1424.6319326114049,1316.622132309708,1454.11916815716,1171.2201184527823,1218.8817777671893,1172.0608807094004,1310.4879916202676,1423.2868234425514,1454.11916815716,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Julie Bjervig Drivenes,Julie Bjervig Drivenes,3357.0,Norway,False,3728,1599.089767888163,1567.3958836678971,1440.2572376887426,1454.009670552741,1373.462404806657,1329.120012652789,1393.6473360442965,1442.7763614674818,1515.8191061112864,1454.009670552741,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Linn Svahn,Linn Svahn,3190.0,Sweden,False,3088,1651.0793506622306,1545.57268674915,1502.3865505791923,1446.125716179264,1661.5559078438016,1571.983397262815,1623.4138173907718,1601.768545624389,1576.4386210893315,1446.125716179264,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Silje Theodorsen,Silje Theodorsen,1623.0,Norway,False,263,1492.1086115237254,1513.4681851690011,1445.5496896595205,1439.0051248920895,1281.8681045191008,1274.108874494524,1291.9003547028444,1442.514782351834,1426.6924462786817,1439.0051248920895,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Julia Kern,Julia Kern,1846.0,USA,False,1388,1548.6522893442418,1479.1624975938862,1332.2209646898616,1432.5875012166932,1549.4344907092488,1441.796184519021,1588.306446350944,1408.7061373048575,1551.0358346452515,1432.5875012166932,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Kari Øyre Slind,Kari Øyre Slind,89.0,Norway,False,231,1474.363571746234,1458.21114674229,1377.6758552297088,1429.7664738588744,1368.510987396986,1302.5427586135145,1388.7765192921358,1388.0414983474843,1455.7763078131632,1429.7664738588744,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Katharina Hennig Dotzler,Katharina Hennig Dotzler,1618.0,Germany,False,2209,1514.2644954047844,1572.338023954277,1611.0317801208005,1427.6499741112364,1397.0106465074048,1405.5302602416648,1331.237553929367,1543.900866631553,1405.4404643384316,1427.6499741112364,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Stina Nilsson,Stina Nilsson,572.0,Sweden,False,1853,1663.2062052274648,1552.207338077888,1486.0492556699628,1424.7039026318064,1741.2112421828042,1638.4887575753455,1694.47008208475,1587.1526747113176,1594.9798861022234,1424.7039026318064,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Margrethe Bergane,Margrethe Bergane,6411.0,Norway,False,227,1468.7129403358936,1495.1166803487931,1409.1777832743508,1416.1502605311705,1241.60004643974,1289.0648443399425,1207.9391925785762,1415.2756134736876,1382.904856740705,1416.1502605311705,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Rosie Brennan,Rosie Brennan,627.0,USA,False,1787,1454.4755256928092,1458.9868853152238,1505.8378891486386,1412.1622548916123,1479.0449540421412,1461.5592357637383,1438.430111419514,1514.0638076730688,1398.6231847384895,1412.1622548916123,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Kathrine Rolsted Harsem,Kathrine Rolsted Harsem,500.0,Norway,False,215,1441.7543332009282,1429.5943159547976,1382.1588747474186,1408.4347158320877,1466.715670205033,1465.9136205057976,1480.5471207936876,1407.7463938608462,1449.285533224815,1408.4347158320877,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Johanna Matintalo,Johanna Matintalo,1761.0,Finland,False,3721,1637.000566094865,1620.6743589702205,1553.5871011967386,1404.1393081310434,1480.1827298521275,1515.6720073524389,1281.4895330100123,1596.0573917380275,1423.815252763713,1404.1393081310434,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Anja Weber,Anja Weber,6338.0,Switzerland,False,1267,1564.6061288954006,1474.7694471345517,1400.754833728598,1394.166743859224,1551.3500147654747,1430.3250590637272,1562.8022953679647,1470.0771103285433,1513.16048895338,1394.166743859224,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Moa Lundgren,Moa Lundgren,3211.0,Sweden,False,2298,1585.7278794910435,1494.8302807651237,1410.2205573499389,1392.452378537496,1553.6934536594413,1473.2719838823766,1551.7749547757498,1483.6278320836564,1522.6038575295815,1392.452378537496,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Alina Pekletsova,Alina Pekletsova,-205937.0,Russia,False,0,1424.894752647156,1468.9792180068926,1348.1095665003784,1390.5306450596693,1255.96730408504,1276.460964251665,1271.8071664032104,1329.9042422274729,1378.1879337066744,1390.5306450596693,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Katherine Sauerbrey,Katherine Sauerbrey,1727.0,Germany,False,461,1443.7900756936135,1503.7943045049485,1470.1656029333658,1389.8415255815737,1216.3088332515615,1255.2943608788794,1204.461336138463,1402.919197959023,1384.3632951811774,1389.8415255815737,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Alisa Zhambalova,Alisa Zhambalova,1585.0,Russia,False,661,1451.896531834346,1477.726874140825,1428.1404799947877,1384.02995195849,1209.8564177392798,1246.6440278960106,1159.9152895121588,1397.5246493052312,1369.0532861994602,1384.02995195849,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Jasmin Kähärä,Jasmin Kähärä,3528.0,Finland,False,560,1515.1515993110966,1403.911693821512,1321.949423878084,1381.88877526148,1533.3071461753484,1428.222881893629,1524.8350428580748,1419.6903110260048,1499.499457873584,1381.88877526148,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Veronika Stepanova,Veronika Stepanova,6150.0,Russia,False,215,1417.0642851017424,1391.6165813635182,1295.540694719282,1380.9954174382383,1349.5199378205896,1301.9996317934354,1356.347304604845,1298.4565324851396,1414.134255689778,1380.9954174382383,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Silje Øyre Slind,Silje Øyre Slind,458.0,Norway,False,214,1411.7550422028403,1421.469807674394,1340.234087939269,1376.0331907968705,1354.4052452309318,1290.339312468647,1374.9690388675924,1337.2736297091888,1372.0056076615629,1376.0331907968705,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Mariya Istomina,Mariya Istomina,3996.0,Russia,False,216,1392.6042294878512,1388.16236610421,1306.1340285024892,1374.503128771298,1288.026073469864,1293.873076690527,1283.5442619415576,1318.693204627188,1378.461370466473,1374.503128771298,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Magni Smedås,Magni Smedås,1945.0,Norway,False,221,1386.4942384058763,1366.013878339298,1285.272480435666,1367.9364738861916,1360.5007385451938,1267.694297469737,1389.0691206370425,1275.628902759229,1396.170487969974,1367.9364738861916,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Kaisa Mäkäräinen,Kaisa Mäkäräinen,185.0,Finland,False,231,1357.5609989943666,1360.243049756633,1309.0434955946216,1360.7781937818688,1272.1041877069945,1278.2332604518278,1274.3013676506448,1312.124449146134,1365.9419005776365,1360.7781937818688,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Jasmi Joensuu,Jasmi Joensuu,1675.0,Finland,False,6626,1664.134551938647,1543.4924598332573,1531.790194811019,1357.5795152650162,1668.6738157517468,1562.8382750254236,1643.5323830972286,1625.7571626858078,1531.8487004197734,1357.5795152650162,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Karoline Grøtting,Karoline Grøtting,6419.0,Norway,False,374,1439.588376481011,1388.9865309882198,1301.0802074654473,1357.4774411125034,1301.3163303677725,1288.8917552521752,1321.4322845171214,1310.2359863320842,1425.9975199508312,1357.4774411125034,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Elina Rönnlund,Elina Rönnlund,1674.0,Sweden,False,226,1379.805836071672,1368.873529735615,1331.8634630470297,1349.0781433588047,1336.0387156445354,1317.0968083382122,1326.533189544001,1344.342112905962,1372.8911238373648,1349.0781433588047,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Anastasia Dotsenko,Anastasia Dotsenko,36.0,Russia,False,214,1429.7681447530424,1406.7733769407162,1387.0444440395747,1346.8393788602075,1451.9781387661112,1423.1756014895457,1443.3494951734638,1430.5887703743044,1397.0104662953754,1346.8393788602075,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Ekaterina Nikitina,Ekaterina Nikitina,-205064.0,Russia,False,0,1376.7282411570704,1398.1776314963372,1337.2375104878688,1344.6972438188168,1287.198144929789,1292.250353930381,1306.9368058344994,1324.952607599433,1355.5007415157936,1344.6972438188168,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Anastasia Rechkova,Anastasia Rechkova,4959.0,Russia,False,0,1402.2698685456146,1430.0466296390855,1346.8637259688785,1343.20927345052,1254.4143630931717,1279.0635522961406,1261.7384102926271,1336.8183100397723,1331.2876894131848,1343.20927345052,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Lidiya Gorbunova,Lidiya Gorbunova,-202489.0,Russia,False,231,1418.2537051043169,1432.6074258910314,1378.7404974164124,1339.844137047764,1279.2179320027608,1296.382138743184,1277.4449137012716,1381.2576775033644,1331.2848275675162,1339.844137047764,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Arina Kusurgasheva,Arina Kusurgasheva,9171.0,Russia,False,0,1284.3710234369807,1320.4697157095788,1253.0826284311204,1336.6330893691854,1212.1365623746435,1248.6635156029872,1245.8976975888188,1213.4158799491534,1321.9865497643827,1336.6330893691854,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Oline Vestad,Oline Vestad,10434.0,Norway,False,0,1375.6604689484288,1343.9621538371211,1295.963585231702,1328.272850612637,1286.7595832969307,1277.9545585913029,1302.8769476700743,1298.7222435511962,1369.9082054336627,1328.272850612637,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
Ekaterina Smirnova,Ekaterina Smirnova,4945.0,Russia,False,216,1353.970420927374,1353.8373571688871,1319.478632299323,1327.5675839205524,1281.0777934974851,1265.9914085860055,1280.35425507315,1311.036833910584,1330.7058164550274,1327.5675839205524,10km F,0.0,False,Milano Cortina,Italy,10,F,02/12/2026
