FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
Kari Øyre Slind,Kari Øyre Slind,89,Norway,False,231,1474.363571746234,1458.21114674229,1377.6758552297088,1429.7664738588744,1368.510987396986,1302.5427586135145,1388.7765192921358,1388.0414983474843,1455.7763078131632,1458.21114674229,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Lidiya Gorbunova,Lidiya Gorbunova,-202489,Russia,False,231,1420.528846663464,1434.1859249901104,1378.7404974164124,1339.844137047764,1278.695741019426,1296.0687209842863,1277.4449137012716,1384.7696269059377,1331.2848275675162,1434.1859249901104,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Anastasia Rechkova,Anastasia Rechkova,4959,Russia,False,0,1401.5333365202644,1430.4781614633469,1346.8637259688785,1343.20927345052,1253.3439940013122,1277.864675821711,1261.7384102926271,1337.3148349996031,1331.2876894131848,1430.4781614633469,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Kathrine Rolsted Harsem,Kathrine Rolsted Harsem,500,Norway,False,215,1441.7543332009282,1429.5943159547976,1382.1588747474186,1408.4347158320877,1466.715670205033,1465.9136205057976,1480.5471207936876,1407.7463938608462,1449.285533224815,1429.5943159547976,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Laura Gimmler,Laura Gimmler,1495,Germany,False,2107,1587.0953197693025,1426.4944440111844,1419.7520207817718,1292.998123761228,1603.5264619371162,1559.490482372444,1552.4911193977116,1543.0387837635371,1494.9589615160871,1426.4944440111844,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Silje Øyre Slind,Silje Øyre Slind,458,Norway,False,214,1415.2117699079297,1424.1007743095147,1340.234087939269,1376.0331907968705,1354.4052452309318,1290.339312468647,1374.9690388675924,1337.2736297091888,1372.0056076615629,1424.1007743095147,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Sophia Laukli,Sophia Laukli,7369,USA,False,714,1404.2380335935177,1420.5733292130433,1316.622132309708,1454.11916815716,1171.2201184527823,1218.8817777671893,1172.0608807094004,1309.2393154986833,1423.2868234425514,1420.5733292130433,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Nadine Fähndrich,Nadine Fähndrich,1590,Switzerland,False,5956,1545.8720060138487,1419.143003600141,1462.600407120408,1338.025593157353,1705.6708193969116,1598.617136351412,1696.0345744538438,1583.2745662757563,1464.294668048798,1419.143003600141,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Lilia Vasilieva,Lilia Vasilieva,2987,Russia,False,350,1413.9199021591592,1418.5224247453375,1446.9364701089255,1283.548813322343,1256.449547645326,1241.5125079446625,1277.995741101658,1433.0059840894387,1288.2330693719953,1418.5224247453375,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Jasmin Kähärä,Jasmin Kähärä,3528,Finland,False,560,1520.0576592559648,1408.0378277745608,1321.949423878084,1381.88877526148,1537.8208329168308,1442.2721878190112,1524.8350428580748,1426.1238294125135,1499.499457873584,1408.0378277745608,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Anastasia Dotsenko,Anastasia Dotsenko,36,Russia,False,214,1429.7681447530424,1406.7733769407162,1387.0444440395747,1346.8393788602075,1451.9781387661112,1423.1756014895457,1443.3494951734638,1430.5887703743044,1397.0104662953754,1406.7733769407162,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Sofie Krehl,Sofie Krehl,1695,Germany,False,287,1463.5028044675205,1403.5108073922188,1331.8785739842492,1402.3066821232944,1459.2062156261347,1367.0363335533295,1497.1527144149554,1372.318142020838,1487.3500401989008,1403.5108073922188,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Elizaveta Maslakova,Elizaveta Maslakova,9261,Russia,False,0,1359.6375549979111,1402.8674344489093,1348.2600811398452,1320.5461171102042,1259.4896458725495,1283.5218761656863,1261.8149781225054,1326.0767897703215,1309.9389930388568,1402.8674344489093,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Ekaterina Nikitina,Ekaterina Nikitina,-205064,Russia,False,0,1377.9486923060626,1400.9276647989177,1337.2375104878688,1344.6972438188168,1286.2381013666668,1290.036962363812,1306.9368058344994,1325.3569278706298,1355.5007415157936,1400.9276647989177,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Hailey Swirbul,Hailey Swirbul,1849,USA,False,996,1372.8394651415515,1399.1840365280814,1367.5313268233265,1367.838071818511,1356.3020050791058,1327.818989479225,1347.807531708247,1366.2008523509044,1360.2650632785635,1399.1840365280814,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Anikken Gjerde Alnæs,Anikken Gjerde Alnæs,1751,Norway,False,222,1330.9269336143593,1399.0117014897764,1385.7726675645883,1251.3666980749406,1333.4135503746866,1274.6770805046103,1345.9188782999386,1400.7507966372766,1329.5511847511416,1399.0117014897764,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Karoline Grøtting,Karoline Grøtting,6419,Norway,False,374,1455.0511099889209,1398.5347027220248,1301.0802074654473,1357.4774411125034,1307.529347105665,1289.6139424220207,1321.4322845171214,1317.5815323005163,1425.9975199508312,1398.5347027220248,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Märta Rosenberg,Märta Rosenberg,6689,Sweden,False,255,1455.223613160715,1395.9939688894467,1389.4111716289328,1289.969328360923,1428.816199225877,1373.7644349024972,1411.7574093633075,1425.949445199244,1386.1852339615275,1395.9939688894467,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Veronika Stepanova,Veronika Stepanova,6150,Russia,False,215,1417.0642851017424,1391.6165813635182,1295.540694719282,1380.9954174382383,1349.5199378205896,1303.080169828322,1356.347304604845,1298.4565324851396,1414.134255689778,1391.6165813635182,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Mariya Istomina,Mariya Istomina,3996,Russia,False,216,1392.6042294878512,1388.16236610421,1306.1340285024892,1374.503128771298,1288.026073469864,1292.135142142595,1283.5442619415576,1318.693204627188,1378.461370466473,1388.16236610421,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Hedda Østberg Amundsen,Hedda Østberg Amundsen,2364,Norway,False,221,1448.2990680055657,1383.123580361487,1347.0272985029233,1326.3034513307343,1426.1792978497208,1400.698074819989,1358.9156546619824,1400.4894538085468,1370.6382209816984,1383.123580361487,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Eva Ingebrigtsen,Eva Ingebrigtsen,10145,Norway,False,217,1388.2439711702004,1376.463785040541,1340.6362534481502,1305.1579663101757,1297.620964800566,1298.3049948198084,1291.302382185158,1340.2118977556777,1318.2078008463056,1376.463785040541,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Elina Rönnlund,Elina Rönnlund,1674,Sweden,False,226,1382.6296198383288,1371.2771202106394,1331.8634630470297,1349.0781433588047,1336.0387156445354,1317.0968083382122,1326.533189544001,1344.342112905962,1372.8911238373648,1371.2771202106394,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Coletta Rydzek,Coletta Rydzek,3254,Germany,False,3502,1527.4763006429134,1369.967984108055,1377.570082977878,1277.949364395228,1641.3435403084177,1507.199501585263,1659.0559051570924,1474.0529380060443,1505.7877704854102,1369.967984108055,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Magni Smedås,Magni Smedås,1945,Norway,False,221,1386.4942384058763,1366.013878339298,1285.272480435666,1367.9364738861916,1360.5007385451938,1267.694297469737,1389.0691206370425,1275.628902759229,1396.170487969974,1366.013878339298,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Vera Simonova,Vera Simonova,-210344,Russia,False,0,1404.358366906149,1362.761377771629,1328.836043727718,1276.6754548227061,1271.578608456081,1277.7883649373616,1274.3013676506448,1353.822367808855,1264.7805548320591,1362.761377771629,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Kaisa Mäkäräinen,Kaisa Mäkäräinen,185,Finland,False,231,1357.5609989943666,1360.243049756633,1309.0434955946216,1360.7781937818688,1271.578608456081,1277.7883649373616,1274.3013676506448,1312.124449146134,1365.9419005776365,1360.243049756633,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Evelina Crusell,Evelina Crusell,10880,Sweden,False,264,1352.507691424321,1355.3789089511215,1319.3433691517844,1325.5835541912058,1263.053392928249,1288.8242916721051,1230.0904006183378,1318.664640658353,1316.8802663199967,1355.3789089511215,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Ekaterina Smirnova,Ekaterina Smirnova,4945,Russia,False,216,1353.970420927374,1353.8373571688871,1319.478632299323,1327.5675839205524,1281.0777934974851,1265.9914085860055,1280.35425507315,1311.036833910584,1330.7058164550274,1353.8373571688871,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Oline Vestad,Oline Vestad,10434,Norway,False,0,1385.625006822705,1350.5192869346868,1295.963585231702,1328.272850612637,1288.6555632816517,1278.8065110800258,1302.8769476700743,1304.3525834583857,1369.9082054336627,1350.5192869346868,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Anna Heggen,Anna Heggen,6792,Norway,False,220,1376.2339219922385,1345.7338735347148,1330.4136172374858,1290.3065184104605,1275.392809453664,1270.6074670596845,1294.1680893532648,1331.6272567306853,1333.5928468643322,1345.7338735347148,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Arina Kalicheva,Arina Kalicheva,6565,Russia,False,0,1288.3141377527334,1333.1854405365311,1290.4578197842736,1323.9071825369087,1224.8907236220375,1257.4853695291267,1243.8378111465263,1268.0903900354192,1294.879187315922,1333.1854405365311,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Elizaveta Shalaboda,Elizaveta Shalaboda,6142,Russia,False,0,1347.60640284897,1330.913033732976,1297.5226746202366,1300.2657252116755,1300.834241512227,1241.002807020374,1332.2682258956463,1280.7895906394406,1335.1786621242072,1330.913033732976,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Marte Mikkelsplass,Marte Mikkelsplass,6793,Norway,False,215,1331.225194952527,1329.895470662562,1277.723605129166,1324.949394806748,1286.768432577423,1290.799129200163,1288.57288527922,1288.629244884272,1336.2842629674917,1329.895470662562,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Dariya Kaneva,Dariya Kaneva,9167,Russia,False,0,1323.4318844935185,1327.27844216531,1313.8030367516517,1288.085393300426,1252.295331288831,1271.5970961169714,1268.7950129474884,1304.344786170345,1279.3843293450193,1327.27844216531,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Luci Anderson,Luci Anderson,4706,USA,False,230,1364.0854086451975,1325.8622530413725,1275.4901093311337,1322.927636249418,1341.6122164232904,1268.9613752278954,1368.3397837635778,1262.2584517931089,1375.2714412772352,1325.8622530413725,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Ekaterina Shibekina,Ekaterina Shibekina,-206351,Russia,False,0,1287.270853224391,1325.2261643636643,1293.0765440504233,1310.5146159092951,1245.290818469387,1261.005263759865,1275.1020923867345,1259.125536352791,1306.8580786595928,1325.2261643636643,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Arina Kusurgasheva,Arina Kusurgasheva,9171,Russia,False,0,1291.4778806650943,1324.9653891651735,1253.0826284311204,1336.6330893691854,1212.3416376001348,1246.9899692490835,1245.8976975888188,1213.2722145802852,1321.9865497643827,1324.9653891651735,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Mali Eidnes Bakken,Mali Eidnes Bakken,10343,Norway,False,224,1323.5418277131305,1324.7644627281245,1301.6439927834615,1321.5477804453417,1291.2343661582142,1281.960218204699,1312.0918472154542,1312.2643316774486,1323.4501641411744,1324.7644627281245,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Mathilde Myhrvold,Mathilde Myhrvold,2298,Norway,False,1544,1637.3421548618264,1324.058560920162,1318.4535863693116,1297.075191453206,1649.5976195793558,1482.140131216075,1670.3739651388794,1457.2308581157436,1615.2427617016165,1324.058560920162,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Ylvie Folie,Ylvie Folie,11403,Italy,False,0,1332.338409646036,1323.4190173428951,1307.3819174367272,1305.9595034462443,1293.776714244843,1288.784683659572,1314.9811428312069,1307.8573448715451,1317.0413641009172,1323.4190173428951,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Charlotte Böhme,Charlotte Böhme,10408,Germany,False,0,1337.0616440547954,1320.2265588591044,1304.5278088102764,1305.202628392131,1306.5215104560696,1287.2362938516117,1321.8714889746504,1310.7589550084444,1314.3295038786614,1320.2265588591044,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Maren Wangensteen,Maren Wangensteen,1767,Norway,False,231,1320.5369072495437,1319.4174440769475,1297.2532958138188,1309.7131442079142,1241.6547767658176,1270.604194602458,1238.9017467398462,1297.5994754735348,1313.153472575177,1319.4174440769475,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Beatrice Laurent,Beatrice Laurent,11400,Italy,False,0,1328.765539643935,1318.6334049282254,1306.3551467568675,1302.4442249489969,1304.9311095116475,1296.144974007675,1315.9629440919127,1314.5707336070964,1310.5082711724967,1318.6334049282254,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Camille Coupe,Camille Coupe,12291,France,False,0,1316.100546478175,1318.1892369834004,1276.9612911886088,1315.5340930814502,1295.4939378578135,1277.7883649373616,1295.3533239820808,1269.2103045240865,1317.3814811165887,1318.1892369834004,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Louise Lindström,Louise Lindström,6632,Sweden,False,229,1328.559848287066,1318.1870908656842,1317.408542125216,1302.6736667312543,1328.193270818259,1344.9910296684543,1292.5603626794718,1343.56835203931,1305.898095373945,1318.1870908656842,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Tale Bruheim Breding,Tale Bruheim Breding,6420,Norway,False,0,1379.6119927993177,1318.0251098334418,1292.2494847228004,1305.3810380600726,1322.030867200834,1289.650363152556,1336.8312718253433,1308.9778165291698,1376.7088701508255,1318.0251098334418,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Julie Myhre,Julie Myhre,1841,Norway,False,624,1515.3573290313598,1316.8961186634267,1288.766643057734,1318.5316212947514,1534.020941088019,1452.5863298767667,1529.2779210641106,1414.3347267856489,1497.9437290530104,1316.8961186634267,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Erica Laven,Erica Laven,10326,Sweden,False,213,1298.396253857676,1313.40843076878,1305.3843133695552,1303.1768595863648,1297.5639408261543,1293.6869941781292,1327.1241602959155,1295.5291054707484,1330.2969759116745,1313.40843076878,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Elena Rise Johnsen,Elena Rise Johnsen,4267,Norway,False,220,1416.9150887870978,1311.9414318388897,1310.0350623072534,1290.7814966605547,1415.0549069826254,1377.2869946366286,1390.697110555711,1363.17034069928,1371.837745956699,1311.9414318388897,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Eveliina Piippo,Eveliina Piippo,3042,Finland,False,232,1313.8690127416328,1311.738827135608,1274.9586770067078,1321.300026759552,1215.689790309372,1209.4429026526216,1261.5004282076209,1265.206152380491,1325.8329003098545,1311.738827135608,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Johanne Hauge Harviken,Johanne Hauge Harviken,2345,Norway,False,229,1355.9353106495626,1311.5996220304723,1290.8099775207772,1318.6288646349649,1349.4881423397287,1272.7426462008186,1367.7140767390792,1291.31399557162,1361.6495018571616,1311.5996220304723,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Alena Baranova,Alena Baranova,5013,Russia,False,0,1388.450907071444,1311.503555144889,1319.5671244882794,1268.249234750083,1401.1841127310945,1364.2094538112417,1356.5701836862834,1373.3014400242291,1323.584995795756,1311.503555144889,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Iris De Martin Pinter,Iris De Martin Pinter,7422,Italy,False,225,1425.61934148905,1311.4091153835302,1310.2426873160448,1298.7000371427669,1442.413145661861,1365.8526596611937,1449.4568125143128,1360.7188940774138,1396.2442654155068,1311.4091153835302,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Anne Kyllönen,Anne Kyllönen,45,Finland,False,234,1331.267356846456,1308.8210758481273,1315.1424327850773,1289.021419991552,1385.5891301932047,1382.9768299421548,1315.0622891987991,1328.0441453889953,1301.241999767064,1308.8210758481273,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Anna-Maria Dietze,Anna-Maria Dietze,3214,Germany,False,215,1312.0413711603562,1308.7905192753549,1293.516984523136,1302.9503707729696,1306.1735809006716,1269.5909452945343,1322.193765088134,1273.0231944830398,1319.0172744192132,1308.7905192753549,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Evgeniya Krupitskaya,Evgeniya Krupitskaya,7436,Russia,False,211,1311.144700198266,1308.6019142275477,1277.2353375764249,1314.3162473014722,1266.5285775721084,1270.43250321578,1297.6575850026268,1281.3622259157964,1318.6436299949532,1308.6019142275477,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Theresa Fürstenberg,Theresa Fürstenberg,6801,Germany,False,220,1344.1227333658217,1308.5117111502086,1275.6589586897303,1320.8695286681907,1336.2625223918767,1311.1952590041144,1363.260626769721,1280.6531004151448,1370.3036793470233,1308.5117111502086,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Anni Alakoski,Anni Alakoski,3037,Finland,False,219,1325.4878245833115,1307.4302347720138,1299.8783734802687,1277.141852055537,1310.8487615949296,1307.6731149601,1286.528817603082,1311.164301225799,1276.836652573979,1307.4302347720138,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Hanna Lodin,Hanna Lodin,9120,Sweden,False,0,1307.659492311462,1307.2370705547858,1321.24550234665,1282.7466094289991,1271.578608456081,1277.7883649373616,1274.3013676506448,1331.8064943144257,1279.3932637964203,1307.2370705547858,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Sofia Henriksson,Sofia Henriksson,505,Sweden,False,232,1296.8328020700517,1306.667800338778,1329.5825561156466,1231.1847419385383,1256.0873436884349,1280.8845270590357,1225.388569771922,1325.1932043763686,1210.9084870612896,1306.667800338778,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Anna Koroleva,Anna Koroleva,-366003,Russia,False,0,1327.3442901443484,1306.1675290807657,1305.4372722482603,1290.429461803988,1315.592826643563,1312.7191085816503,1302.4011095213673,1323.2043347742326,1292.0545030657672,1306.1675290807657,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
Lisa Lohmann,Lisa Lohmann,4813,Germany,False,214,1308.0358628169415,1305.3611482241863,1311.7796415759535,1271.4258696550498,1279.2882782864483,1291.5471062868355,1246.2396000527024,1313.7271110665602,1267.862795988607,1305.3611482241863,20km P,0.0,False,Milano Cortina,Italy,20,P,02/07/2026
