FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
Ekaterina Nikitina,Ekaterina Nikitina,-205064,Russia,False,0,1365.523684681527,1362.5997640284615,1335.0201221056989,1341.496954258539,1295.2154514858369,1299.3929077995274,1304.405821231413,1318.7997511547774,1350.1326216851337,1362.5997640284615,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Martina di Centa,Martina di Centa,9084,Italy,False,221,1357.696907505249,1362.007881804002,1276.3363354494052,1331.5601053372422,1224.797687767703,1247.6756785970194,1221.0355134612698,1273.040911480593,1345.8799655879122,1362.007881804002,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Oline Vestad,Oline Vestad,10434,Norway,False,0,1376.271871185896,1361.2888901123138,1290.529730034455,1342.337912645531,1272.94291501166,1271.5033531739,1285.579686674972,1291.305502870851,1366.6419764819536,1361.2888901123138,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Evelina Crusell,Evelina Crusell,10880,Sweden,False,227,1348.615258643377,1360.7875574006391,1334.6875881814374,1317.2074849851226,1262.3028894238084,1289.2104020695408,1235.2208606500922,1331.3610151737737,1294.3367955191577,1360.7875574006391,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Kaisa Mäkäräinen,Kaisa Mäkäräinen,185,Finland,False,231,1357.5609989943666,1360.243049756633,1309.0434955946216,1360.7781937818688,1272.6215452416336,1278.5615902488735,1274.2887687934535,1312.124449146134,1365.9419005776365,1360.243049756633,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Elizaveta Maslakova,Elizaveta Maslakova,9261,Russia,False,0,1350.6655877326104,1358.0903721562104,1345.5612347200142,1317.778148090129,1267.1827395488376,1287.1438620473548,1262.7841819016264,1321.779619187089,1307.138906120486,1358.0903721562104,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Ekaterina Smirnova,Ekaterina Smirnova,4945,Russia,False,229,1353.970420927374,1353.8373571688871,1319.478632299323,1327.5675839205524,1281.0777934974851,1265.9914085860055,1280.35425507315,1311.036833910584,1330.7058164550274,1353.8373571688871,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Gro Njølstad Randby,Gro Njølstad Randby,10542,Norway,False,0,1361.6123444986786,1352.7247427135223,1328.362932215706,1318.6245520069951,1303.7295260574188,1278.5615902488735,1302.231556891427,1333.496124498448,1330.6001358475876,1352.7247427135223,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Masae Tsuchiya,Masae Tsuchiya,3498,Japan,False,229,1348.0293541978565,1351.0505097781197,1294.6387162451622,1339.8244910991316,1287.3355128876492,1275.576914305829,1295.5261905284422,1294.5445299322548,1354.791939814443,1351.0505097781197,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Anna Comarella,Anna Comarella,1724,Italy,False,214,1334.2623394207003,1348.515159793888,1323.185366348618,1310.5332222300494,1189.8197372927834,1225.9772687661705,1164.844965866439,1320.6428848859505,1291.3013065402008,1348.515159793888,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Maren Wangensteen,Maren Wangensteen,1767,Norway,False,212,1345.9786373138838,1344.1756950329916,1323.9540074015713,1309.7131442079142,1240.775774838834,1270.151395758695,1238.8252302877354,1321.1339347460191,1313.153472575177,1344.1756950329916,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Arina Kalicheva,Arina Kalicheva,6565,Russia,False,0,1310.561615026117,1342.6417502665156,1291.295218961961,1325.296679045569,1229.1172085242574,1260.04760236613,1246.3869914139775,1270.9153478886665,1302.7022910604917,1342.6417502665156,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Maria Gismondi,Maria Gismondi,10867,Italy,False,271,1337.2800164331188,1338.6708283982146,1300.192905638717,1343.4432951493466,1297.6248777698595,1298.0521261168872,1297.4844051382834,1299.03114766788,1352.0046488085316,1338.6708283982146,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Anna Heggen,Anna Heggen,6792,Norway,False,213,1354.365667194889,1337.5835275704117,1325.0565724435678,1292.4853650844286,1262.5471885650072,1267.738146106555,1271.5536227141422,1324.3633795702965,1313.897085223833,1337.5835275704117,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Marina Chernousova,Marina Chernousova,202,Russia,False,212,1327.6201331067182,1332.2460984673423,1295.4136294834952,1320.5164506885933,1294.769425531614,1283.3170559441971,1291.8677439661192,1304.1143519005009,1315.101856566164,1332.2460984673423,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Iris De Martin Pinter,Iris De Martin Pinter,7422,Italy,False,216,1488.7597509620705,1330.4652853751645,1331.780861154365,1298.4933467798458,1492.7624764772777,1413.1906937255198,1473.7523027839334,1420.876432470607,1417.2308681360255,1330.4652853751645,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Tale Bruheim Breding,Tale Bruheim Breding,6420,Norway,False,0,1402.504629578938,1329.644674605221,1296.1101302216562,1307.2098734603098,1336.5101897547038,1289.746108755477,1354.8125641442873,1315.5254242008257,1385.9418244698802,1329.644674605221,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Marte Skaanes,Marte Skaanes,1823,Norway,False,221,1330.1252015391358,1328.6034513594373,1312.7336492290542,1319.1134436468865,1266.4122572250938,1267.5548222898365,1269.409717766087,1317.4916692018571,1327.3814755070323,1328.6034513594373,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Beatrice Laurent,Beatrice Laurent,11400,Italy,False,0,1361.642931262867,1326.6371277474336,1309.2216771666165,1305.510700145385,1322.813475567638,1302.1892515121208,1334.0658274710663,1325.7494949834356,1332.9009071249095,1326.6371277474336,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Mathilde Myhrvold,Mathilde Myhrvold,2298,Norway,False,1138,1619.119973775217,1324.058560920162,1318.4535863693116,1297.075191453206,1631.6008959994554,1467.7006782952071,1648.6661583456023,1447.2578103339192,1598.346580388207,1324.058560920162,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Ida Dahl,Ida Dahl,2948,Sweden,False,225,1339.4217570550773,1323.927480140714,1313.336635493211,1302.091061503161,1313.031805654327,1265.858376620877,1324.0285756752628,1314.982873765011,1324.8016037018415,1323.927480140714,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Milla Grosberghaugen Andreassen,Milla Grosberghaugen Andreassen,10424,Norway,False,892,1446.1595397524277,1323.745198465155,1332.6286945629472,1288.7123878756065,1442.6230824024535,1385.2048159177582,1422.1239116443617,1402.7643210371184,1380.3674094493097,1323.745198465155,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Marte Mikkelsplass,Marte Mikkelsplass,6793,Norway,False,218,1324.4954052351663,1323.4349094905378,1275.6728692967151,1318.9945578539457,1286.768432577423,1290.799129200163,1288.57288527922,1280.3007394760918,1328.073272051776,1323.4349094905378,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Hanna Lodin,Hanna Lodin,9120,Sweden,False,0,1319.3852909566956,1320.9154706031525,1334.0513714769843,1282.7466094289991,1272.6215452416336,1278.5615902488735,1274.2887687934535,1342.8695292947048,1279.3932637964203,1320.9154706031525,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Luci Anderson,Luci Anderson,4706,USA,False,218,1351.6996167230832,1319.4440081078571,1275.4901093311337,1316.064836244565,1334.0367911691144,1268.9613752278954,1356.5694453044766,1262.2584517931089,1360.3087328184506,1319.4440081078571,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Louise Lindström,Louise Lindström,6632,Sweden,False,232,1328.559848287066,1318.1870908656842,1317.408542125216,1302.6736667312543,1328.193270818259,1344.9910296684543,1292.5603626794718,1343.56835203931,1305.898095373945,1318.1870908656842,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Cloe Pagnier,Cloe Pagnier,10319,France,False,233,1314.984722312155,1317.1725663541104,1303.9368291369244,1283.167089578637,1288.515374644233,1292.8932454906246,1286.1183936815655,1301.1859554477055,1284.2083361922917,1317.1725663541104,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Julie Myhre,Julie Myhre,1841,Norway,False,455,1540.768083525245,1316.8961186634267,1288.766643057734,1318.5316212947514,1556.4338980064158,1456.1153064697924,1562.5548512727132,1415.598369347507,1524.5226694960456,1316.8961186634267,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Julie Pierrel,Julie Pierrel,7444,France,False,230,1346.4332291264302,1315.8435703801915,1256.2312473006764,1295.0326662353336,1319.2576594687205,1301.0077201447043,1283.428396291159,1289.3618237501607,1297.2754799191266,1315.8435703801915,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Camille Coupe,Camille Coupe,12291,France,False,0,1312.5430481455553,1314.3449364076523,1277.40102728293,1311.9027466468256,1296.525086728244,1278.5615902488735,1296.2929092062925,1269.773015238679,1313.395493823767,1314.3449364076523,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Anne Kyllönen,Anne Kyllönen,45,Finland,False,230,1333.3960300606802,1314.1100513152544,1317.8846040739138,1289.021419991552,1384.8090145696583,1383.572283106917,1315.0622891987991,1330.79456235148,1301.241999767064,1314.1100513152544,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Erica Laven,Erica Laven,10326,Sweden,False,224,1298.396253857676,1313.40843076878,1305.3843133695552,1303.1768595863648,1297.5639408261543,1293.6869941781292,1327.1241602959155,1295.5291054707484,1330.2969759116745,1313.40843076878,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Anja Mandeljc,Anja Mandeljc,1868,Slovenia,False,211,1300.1077978570138,1313.0349818691986,1281.3640119919796,1304.9048247620551,1186.2327210033884,1217.638298892162,1189.5656407099616,1267.8714651053965,1284.7229129859154,1313.0349818691986,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Elena Rise Johnsen,Elena Rise Johnsen,4267,Norway,False,216,1416.9150887870978,1311.9414318388897,1310.0350623072534,1290.7814966605547,1415.0549069826254,1377.2869946366286,1390.697110555711,1363.17034069928,1371.837745956699,1311.9414318388897,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Eveliina Piippo,Eveliina Piippo,3042,Finland,False,225,1313.8690127416328,1311.738827135608,1274.9586770067078,1321.300026759552,1215.689790309372,1209.4429026526216,1261.5004282076209,1265.206152380491,1325.8329003098545,1311.738827135608,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Johanne Hauge Harviken,Johanne Hauge Harviken,2345,Norway,False,226,1355.9353106495626,1311.5996220304723,1290.8099775207772,1318.6288646349649,1349.4881423397287,1274.5697378201185,1367.7140767390792,1291.31399557162,1361.6495018571616,1311.5996220304723,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Ylvie Folie,Ylvie Folie,11403,Italy,False,0,1305.0986946836852,1311.3062957738891,1309.501897922192,1295.1392970689008,1278.919107509121,1288.2404619982424,1289.45849433615,1308.143138236657,1286.3653872819125,1311.3062957738891,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Lisa Lohmann,Lisa Lohmann,4813,Germany,False,226,1315.4949436727052,1310.988135126371,1314.6234866353514,1271.4258696550498,1279.2882782864483,1291.5471062868355,1246.2396000527024,1317.0460509537577,1267.862795988607,1310.988135126371,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Keidy Kaasiku,Keidy Kaasiku,4942,Estonia,False,211,1277.6427884075597,1309.1960444746417,1274.8451037186842,1302.0974191046714,1197.3146324705888,1206.2782656884658,1218.5556288602909,1228.5275814490426,1293.4899124754324,1309.1960444746417,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Anna-Maria Dietze,Anna-Maria Dietze,3214,Germany,False,222,1299.6224015269702,1309.0064080810002,1293.516984523136,1303.4438381624857,1293.6507844083856,1269.5909452945343,1297.2489102173129,1273.0231944830398,1302.2173754737612,1309.0064080810002,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Hedda Bakkemo,Hedda Bakkemo,6437,Norway,False,221,1395.6615900991544,1308.7093102832948,1304.7666114508727,1258.9752469552811,1400.5748405329605,1382.486973476288,1294.2878769120584,1376.4449026699333,1272.390690639694,1308.7093102832948,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Evgeniya Krupitskaya,Evgeniya Krupitskaya,7436,Russia,False,212,1311.144700198266,1308.6019142275477,1277.2353375764249,1314.3162473014722,1268.590727955497,1274.4116446404848,1295.5300002403626,1281.3622259157964,1318.6436299949532,1308.6019142275477,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Sonjaa Schmidt,Sonjaa Schmidt,7874,Canada,False,221,1329.1088021347327,1308.2423231890268,1261.66172933738,1335.9941594434194,1325.711113904429,1264.933672327559,1345.11737310642,1250.7233452976454,1366.3882522974152,1308.2423231890268,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Alena Baranova,Alena Baranova,5013,Russia,False,0,1379.2636811251814,1307.7419427106292,1318.0965070887935,1269.5262668473456,1389.545412923304,1359.5188027541433,1351.3515648832863,1366.8152392564746,1320.47391871609,1307.7419427106292,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Rosie Fordham,Rosie Fordham,6450,Australia,False,217,1306.696009564569,1307.730424607901,1205.7097329081894,1355.4967826808386,1281.9005313372709,1272.4597394611856,1279.1261210247844,1208.1256310807523,1379.139158873654,1307.730424607901,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Sofia Henriksson,Sofia Henriksson,505,Sweden,False,223,1296.8328020700517,1306.667800338778,1329.5825561156466,1231.1847419385383,1256.0873436884349,1280.8845270590357,1225.388569771922,1325.1932043763686,1210.9084870612896,1306.667800338778,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Anni Alakoski,Anni Alakoski,3037,Finland,False,216,1321.8859192143934,1302.8785060376008,1298.0357453296626,1277.141852055537,1310.8487615949296,1307.6731149601,1286.528817603082,1308.7734817389464,1276.836652573979,1302.8785060376008,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Ingrid Wollan Benum,Ingrid Wollan Benum,11426,Norway,False,0,1311.3429560072816,1302.578284575496,1306.1241762844636,1296.9287250870384,1272.6215452416336,1278.5615902488735,1274.2887687934535,1307.641011334069,1301.3265508202624,1302.578284575496,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Anna Koryakova,Anna Koryakova,-206695,Russia,False,0,1298.9218318295118,1301.8667959463407,1296.6720808989471,1302.4617364213636,1297.6381499987256,1299.9896923252952,1297.9510362937897,1296.5357625918962,1301.4228093420031,1301.8667959463407,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Heidi Bucher,Heidi Bucher,10823,Austria,False,227,1318.7812276551,1301.373977255088,1300.2815937577018,1299.354844091786,1320.7885963011383,1305.1763019431944,1316.7936537712214,1303.27741105926,1315.5540913330085,1301.373977255088,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Anna Koroleva,Anna Koroleva,-366003,Russia,False,0,1309.9856230931966,1301.2977892014785,1304.443287782588,1297.1692422437302,1306.136007551503,1300.1143527682457,1303.0540522385083,1299.6366432054142,1304.178673745213,1301.2977892014785,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Linnea Ousdigan,Linnea Ousdigan,12499,USA,False,0,1302.8270313126998,1300.87807853739,1298.718275417024,1302.4156207346011,1272.6215452416336,1278.5615902488735,1274.2887687934535,1299.992001867486,1304.3181923607058,1300.87807853739,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Malva Nisen,Malva Nisen,11965,Sweden,False,0,1291.366284179359,1300.718243877384,1303.5333823221304,1296.0307672659278,1286.3416915232135,1287.9417543471473,1299.249564373688,1292.163137997703,1299.7906723121112,1300.718243877384,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Edda Vesteinsdottir,Edda Vesteinsdottir,12259,Iceland,False,0,1300.5616556950854,1300.5787370465905,1300.644003881257,1276.8103907214331,1272.6215452416336,1278.5615902488735,1274.2887687934535,1300.522059586085,1265.1308063508282,1300.5787370465905,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Beth Bernhardt,Beth Bernhardt,12260,USA,False,0,1300.5616556950854,1300.5787370465905,1300.644003881257,1276.8103907214331,1272.6215452416336,1278.5615902488735,1274.2887687934535,1300.522059586085,1265.1308063508282,1300.5787370465905,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Hjordis Bjornsdottir,Hjordis Bjornsdottir,12261,Iceland,False,0,1300.5616556950854,1300.5787370465905,1300.644003881257,1276.8103907214331,1272.6215452416336,1278.5615902488735,1274.2887687934535,1300.522059586085,1265.1308063508282,1300.5787370465905,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Elin Marta Eiriksdottir,Elin Marta Eiriksdottir,12262,Iceland,False,0,1300.5616556950854,1300.5787370465905,1300.644003881257,1276.8103907214331,1272.6215452416336,1278.5615902488735,1274.2887687934535,1300.522059586085,1265.1308063508282,1300.5787370465905,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Emily Stitt,Emily Stitt,12256,USA,False,0,1299.9015691378972,1300.4899712233298,1277.40102728293,1300.9362494649758,1272.6215452416336,1278.5615902488735,1274.2887687934535,1269.773015238679,1300.167135018752,1300.4899712233298,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Nikoleta Dzhelepova,Nikoleta Dzhelepova,12447,Bulgaria,False,0,1300.9503468369894,1300.4278554531893,1277.40102728293,1300.557084139982,1272.6215452416336,1278.5615902488735,1274.2887687934535,1269.773015238679,1301.182425814074,1300.4278554531893,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Sofya Volkova,Sofya Volkova,-207264,Russia,False,0,1300.6482576182343,1300.2507899723653,1300.5714889890917,1299.667792254079,1300.2795039913624,1300.0,1300.5003592807536,1300.4402393298003,1300.1618068420194,1300.2507899723653,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Anzhelika Zolnikova,Anzhelika Zolnikova,-207454,Russia,False,0,1300.6482576182343,1300.2507899723653,1300.5714889890917,1299.667792254079,1300.2795039913624,1300.0,1300.4253053886405,1300.4402393298003,1300.1618068420194,1300.2507899723653,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Mariya Buldakova,Mariya Buldakova,-207277,Russia,False,0,1299.8802283849047,1300.2507899723653,1300.485765640728,1299.667792254079,1299.4713348040796,1300.0,1298.912009625709,1300.4402393298003,1299.1838959737927,1300.2507899723653,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Mariya Tulyakova,Mariya Tulyakova,-210387,Russia,False,0,1299.8802283849047,1300.2507899723653,1300.485765640728,1299.667792254079,1299.4713348040796,1300.0,1298.912009625709,1300.4402393298003,1299.1838959737927,1300.2507899723653,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Hanna Ray,Hanna Ray,6472,Finland,False,230,1300.4799004089416,1300.0942085607307,1297.9337271220754,1256.5896506566712,1275.303262300596,1286.5243064221386,1275.3928647878165,1298.2208538869534,1246.1052083776144,1300.0942085607307,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Linda Ros Hannesdottir,Linda Ros Hannesdottir,7431,Iceland,False,0,1299.4864866802573,1300.0578076526506,1300.0768134486452,1276.8103907214331,1272.6215452416336,1278.5615902488735,1274.2887687934535,1299.97392533536,1265.1308063508282,1300.0578076526506,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
