FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
Vilma Nissinen,Vilma Nissinen,3034,Finland,False,256,1414.8885761859465,1415.6082585328163,1348.7002068568586,1372.945996092629,1304.3289753101833,1289.545065878413,1294.7562574603055,1352.9167291725253,1380.6135379931673,1372.945996092629,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Moa Lundgren,Moa Lundgren,3211,Sweden,False,1874,1580.7565363278866,1497.1523079030874,1418.422370769958,1371.2335845630075,1550.0606429613988,1482.4464032366202,1520.036452580435,1498.1836287878446,1499.708594472482,1371.2335845630075,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Magni Smedås,Magni Smedås,1945,Norway,False,215,1386.4942384058763,1366.013878339298,1285.272480435666,1367.9364738861916,1360.5007385451938,1267.694297469737,1389.0691206370425,1275.628902759229,1396.170487969974,1367.9364738861916,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Kaisa Mäkäräinen,Kaisa Mäkäräinen,185,Finland,False,231,1357.5609989943666,1360.243049756633,1309.0434955946216,1360.7781937818688,1273.0386095796296,1278.7573138550372,1274.4502370100427,1312.124449146134,1365.9419005776365,1360.7781937818688,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Anastasia Rechkova,Anastasia Rechkova,4959,Russia,False,0,1417.1936564302378,1436.0902976228433,1343.6355827930497,1346.97501694804,1253.0645755677758,1279.8109696248548,1263.8898447794534,1333.142751961892,1337.000788586782,1346.97501694804,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Anastasia Dotsenko,Anastasia Dotsenko,36,Russia,False,214,1429.7681447530424,1406.7733769407162,1387.0444440395747,1346.8393788602075,1451.9781387661112,1423.1756014895457,1443.3494951734638,1430.5887703743044,1397.0104662953754,1346.8393788602075,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Maria Gismondi,Maria Gismondi,10867,Italy,False,231,1335.3939802078353,1337.0117048517416,1297.600250585991,1341.3752882863994,1297.6248777698595,1298.0521261168872,1297.4844051382834,1297.29758847982,1347.2474600097726,1341.3752882863994,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Ekaterina Nikitina,Ekaterina Nikitina,-205064,Russia,False,0,1373.2723715570137,1388.5318764289198,1330.0678564450727,1340.4629073253536,1295.2154514858369,1299.3929077995274,1301.3031943726703,1318.7997511547774,1346.500642858677,1340.4629073253536,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Lidiya Gorbunova,Lidiya Gorbunova,-202489,Russia,False,220,1400.636452765773,1417.0201484758095,1370.2138489848949,1339.042664924559,1281.3338316604224,1296.905291793516,1279.0439657240786,1354.043468925113,1330.378839912389,1339.042664924559,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Elina Rönnlund,Elina Rönnlund,1674,Sweden,False,233,1352.7858990552477,1362.9966547315755,1337.4864271141523,1339.0299426381266,1313.637439468774,1317.0968083382122,1290.3488783582638,1352.1671916540731,1327.2204494603243,1339.0299426381266,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Masae Tsuchiya,Masae Tsuchiya,3498,Japan,False,217,1344.1758227369758,1346.484463344181,1295.0461493103498,1336.9058087824128,1287.3639806984777,1275.5861285054127,1295.5261905284422,1295.135968698875,1347.9320473065552,1336.9058087824128,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Eva Ingebrigtsen,Eva Ingebrigtsen,10145,Norway,False,212,1397.8036438186705,1392.8183137916396,1340.0185203025223,1329.6438146458574,1297.8638617779038,1298.6745129838837,1294.4518888927546,1339.0144387708788,1340.1975550453276,1329.6438146458574,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Ekaterina Smirnova,Ekaterina Smirnova,4945,Russia,False,212,1353.970420927374,1353.8373571688871,1319.478632299323,1327.5675839205524,1281.0777934974851,1265.9914085860055,1280.35425507315,1311.036833910584,1330.7058164550274,1327.5675839205524,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Martina di Centa,Martina di Centa,9084,Italy,False,222,1346.7557000222714,1350.7916006512023,1274.4579100150106,1326.3202444026076,1225.9279622863796,1249.1224756152474,1218.9293615482893,1272.6760673975352,1332.4564225556692,1326.3202444026076,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Hedda Østberg Amundsen,Hedda Østberg Amundsen,2364,Norway,False,230,1448.2990680055657,1383.123580361487,1347.0272985029233,1326.3034513307343,1426.1792978497208,1400.698074819989,1358.9156546619824,1400.4894538085468,1370.6382209816984,1326.3034513307343,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Arina Kalicheva,Arina Kalicheva,6565,Russia,False,0,1310.561615026117,1342.6417502665156,1293.1552332669787,1325.296679045569,1232.379400333732,1261.1844809037257,1249.4836292248715,1273.689183092668,1302.7022910604917,1325.296679045569,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Mali Eidnes Bakken,Mali Eidnes Bakken,10343,Norway,False,217,1297.9920235687894,1294.4067356251398,1270.9222024414464,1321.5477804453417,1282.980019436615,1281.14424893051,1297.0850885962857,1274.9779025420287,1323.4501641411744,1321.5477804453417,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Eveliina Piippo,Eveliina Piippo,3042,Finland,False,219,1313.8690127416328,1311.738827135608,1274.9586770067078,1321.300026759552,1215.689790309372,1209.4429026526216,1261.5004282076209,1265.206152380491,1325.8329003098545,1321.300026759552,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Alena Perevozchikova,Alena Perevozchikova,3885,Russia,False,232,1270.8620562996502,1296.3217614463772,1267.8361935389912,1321.056938894662,1249.71474149928,1259.9124365706098,1252.2799245981926,1250.0042366366165,1295.368976069751,1321.056938894662,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Katharina Brudermann,Katharina Brudermann,5040,Austria,False,221,1246.8655772612308,1267.2707953694526,1231.5908201105997,1320.8178959264617,1243.525858287645,1268.6782724061366,1232.6594213225735,1228.6261684052256,1290.942861246756,1320.8178959264617,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Marina Chernousova,Marina Chernousova,202,Russia,False,212,1327.6201331067182,1332.2460984673423,1295.4136294834952,1320.5164506885933,1294.769425531614,1283.3170559441971,1291.8677439661192,1304.1143519005009,1315.101856566164,1320.5164506885933,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Marte Skaanes,Marte Skaanes,1823,Norway,False,221,1330.1252015391358,1328.6034513594373,1312.7336492290542,1319.1134436468865,1266.4122572250938,1267.5548222898365,1269.409717766087,1317.4916692018571,1327.3814755070323,1319.1134436468865,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Johanne Hauge Harviken,Johanne Hauge Harviken,2345,Norway,False,224,1355.9353106495626,1311.5996220304723,1290.8099775207772,1318.6288646349649,1349.4881423397287,1275.384348178814,1367.7140767390792,1291.31399557162,1361.6495018571616,1318.6288646349649,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Julie Myhre,Julie Myhre,1841,Norway,False,445,1587.507651264934,1316.8961186634267,1288.766643057734,1318.5316212947514,1596.655041233511,1475.8163877281577,1597.0955698669611,1437.247837047823,1562.1606842597528,1318.5316212947514,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Anna-Kaisa Saari,Anna-Kaisa Saari,3085,Finland,False,224,1285.6239857214564,1283.805519317382,1270.6097934804595,1317.2160706899892,1235.3950675905185,1274.6692135591684,1244.889055512711,1270.0191422833643,1320.7537621539832,1317.2160706899892,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Elizaveta Maslakova,Elizaveta Maslakova,9261,Russia,False,0,1358.1924491348714,1358.0903721562104,1339.5204892123184,1316.8885456737648,1264.550043367639,1285.4651246468873,1263.9689582151148,1325.767754372927,1305.2755213252517,1316.8885456737648,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Gro Njølstad Randby,Gro Njølstad Randby,10542,Norway,False,0,1357.2106205680643,1348.9712596207685,1328.362932215706,1316.742050659181,1303.7295260574188,1278.7573138550372,1302.231556891427,1333.496124498448,1325.4160981146667,1316.742050659181,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Beatrice Laurent,Beatrice Laurent,11400,Italy,False,0,1356.914357542537,1337.8449996555746,1311.2275961797116,1315.059890074364,1312.0423644860382,1301.953315302307,1311.4943737193942,1327.0029961893,1329.9053734411095,1315.059890074364,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Evelina Crusell,Evelina Crusell,10880,Sweden,False,229,1338.9448075923704,1350.892732016105,1325.7840878894538,1314.5493450972392,1268.4225860152185,1289.4131934094853,1252.2856211590092,1323.8361345641365,1292.5642128830118,1314.5493450972392,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Evgeniya Krupitskaya,Evgeniya Krupitskaya,7436,Russia,False,223,1311.144700198266,1308.6019142275477,1277.2353375764249,1314.3162473014722,1268.590727955497,1274.4116446404848,1292.8015690929058,1281.3622259157964,1318.6436299949532,1314.3162473014722,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Luci Anderson,Luci Anderson,4706,USA,False,213,1342.7072227997987,1315.2034444445817,1275.4901093311337,1313.8664930970012,1328.215561103747,1268.9613752278954,1342.1274725381006,1262.2584517931089,1349.967412277736,1313.8664930970012,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Oline Vestad,Oline Vestad,10434,Norway,False,224,1314.377299571658,1315.8380921975595,1296.531608135124,1313.752549652614,1273.6548859950938,1272.1761654835325,1287.9801845345598,1297.6307353906989,1316.362538980179,1313.752549652614,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Marte Mikkelsplass,Marte Mikkelsplass,6793,Norway,False,222,1318.5210270654115,1317.9556454297756,1264.682632323795,1312.9385959306442,1286.768432577423,1290.799129200163,1288.57288527922,1268.8169242039846,1318.5908392383983,1312.9385959306442,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Camille Coupe,Camille Coupe,12291,France,False,0,1310.0654738818164,1311.813477041596,1277.618797044098,1310.7403690445965,1297.306632943826,1278.7573138550372,1297.4342781275104,1270.0272342197406,1310.7972111369122,1310.7403690445965,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Izabela Marcisz,Izabela Marcisz,6327,Poland,False,222,1304.605385557855,1289.4839057963268,1266.1195125946222,1310.61369171156,1305.1033267897458,1306.6798227869856,1267.5014380292237,1294.9080875751736,1297.878649058268,1310.61369171156,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Maren Wangensteen,Maren Wangensteen,1767,Norway,False,213,1340.754678402867,1339.551048550508,1317.207944944484,1309.7131442079142,1240.149827014246,1269.9572706868712,1238.732281294764,1316.3049241653262,1313.153472575177,1309.7131442079142,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Anna Comarella,Anna Comarella,1724,Italy,False,219,1333.1525306546982,1347.3800531703707,1324.872051141031,1308.5333984608708,1195.2743549272864,1225.9772687661705,1178.5940251765956,1320.4688426450034,1287.6113194760967,1308.5333984608708,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
France Pignot,France Pignot,10314,France,False,228,1320.3342796954562,1292.851160894054,1285.1842725018698,1307.7677956328532,1321.6216045517815,1296.772238720088,1326.2806719473297,1282.004530837747,1320.6393317772215,1307.7677956328532,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Margot Tirloy,Margot Tirloy,10829,France,False,226,1289.3827073148611,1269.4373047193042,1262.0871946943755,1306.643047071117,1305.8546217904302,1280.2341810470948,1339.2127031421185,1258.1851764671642,1343.149335458198,1306.643047071117,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Siri Wigger,Siri Wigger,7454,Switzerland,False,0,1310.6901897159253,1293.6855668042217,1287.9968873423811,1303.583073539677,1308.218916487169,1298.178756210154,1315.5003500247203,1288.6779884086254,1318.7958213846243,1303.583073539677,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Erica Laven,Erica Laven,10326,Sweden,False,213,1298.396253857676,1313.40843076878,1305.3843133695552,1303.1768595863648,1297.5639408261543,1293.6869941781292,1327.1241602959155,1295.5291054707484,1330.2969759116745,1303.1768595863648,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Ekaterina Shibekina,Ekaterina Shibekina,-206351,Russia,False,0,1277.7755806916782,1310.9923540165555,1291.0922036316947,1302.7478598032624,1251.8675194603522,1264.9780692307577,1279.179031587831,1261.578072478976,1296.2386587047115,1302.7478598032624,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Louise Lindström,Louise Lindström,6632,Sweden,False,233,1328.559848287066,1318.1870908656842,1317.408542125216,1302.6736667312543,1328.193270818259,1344.9910296684543,1292.5603626794718,1343.56835203931,1305.898095373945,1302.6736667312543,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Tale Bruheim Breding,Tale Bruheim Breding,6420,Norway,False,0,1394.7732610915784,1325.9640696872548,1298.482214283351,1302.4415213904244,1331.85851282946,1293.4311553371997,1336.7562734003209,1319.8294097650703,1369.587269026176,1302.4415213904244,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Linnea Ousdigan,Linnea Ousdigan,12499,USA,False,0,1302.3176885923494,1300.7458090132614,1299.0488009643634,1302.1831954570753,1273.0386095796296,1278.7573138550372,1274.4502370100427,1300.0073782658912,1303.5248234140652,1302.1831954570753,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Ida Dahl,Ida Dahl,2948,Sweden,False,223,1339.4217570550773,1323.927480140714,1313.336635493211,1302.091061503161,1313.031805654327,1265.858376620877,1324.0285756752628,1314.982873765011,1324.8016037018415,1302.091061503161,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Anna Koryakova,Anna Koryakova,-206695,Russia,False,0,1297.834905006755,1300.74204272239,1296.6720808989471,1301.996615201493,1297.8338189408105,1299.9921787605629,1297.9510362937897,1296.5564410139175,1300.2685046561514,1301.996615201493,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Fabienne Alder,Fabienne Alder,11191,Switzerland,False,215,1261.003301637331,1295.3356353504278,1296.4108077218757,1301.6262630589868,1264.543650039406,1275.1717361742512,1281.0855535889075,1277.0423519643718,1281.1026900882068,1301.6262630589868,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Boglarka Pall,Boglarka Pall,11373,Romania,False,0,1292.8793732730046,1299.7081578450925,1300.6427835810075,1301.54481088399,1296.469426449709,1278.7573138550372,1296.6766051959446,1298.8377886425876,1296.9245068394498,1301.54481088399,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Sarah-Eve Picard,Sarah-Eve Picard,11878,Canada,False,0,1295.306389045612,1295.468831867327,1296.1520056604288,1301.5340119190753,1296.5849301643027,1297.5387639134838,1298.8564133967902,1293.889212234986,1302.6466704269983,1301.5340119190753,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Lina Bundi,Lina Bundi,11969,Switzerland,False,0,1305.1124197935644,1301.4271282898926,1299.7018247216772,1301.5198715380652,1299.4528685505,1278.7573138550372,1299.4082444175922,1299.654348569564,1303.709399314882,1301.5198715380652,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Saskia Barbueda,Saskia Barbueda,11970,Switzerland,False,0,1303.0587986932278,1301.4271282898926,1299.7018247216772,1301.5198715380652,1298.343397455789,1278.7573138550372,1297.5812724074142,1299.654348569564,1301.258968694311,1301.5198715380652,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Vanessa Cagnati,Vanessa Cagnati,11360,Italy,False,0,1305.780539656926,1302.6463063720844,1300.8911738341033,1301.5198715380652,1298.3909088713003,1278.7573138550372,1297.909534488874,1301.122076653469,1302.6754154651144,1301.5198715380652,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Chiara Fröhlich,Chiara Fröhlich,11972,Switzerland,False,0,1302.726216643354,1301.7928310627058,1300.5744453095292,1301.5198715380652,1299.3840248471363,1278.7573138550372,1299.249564373688,1300.5740645649075,1302.700418623466,1301.5198715380652,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Britta Johnson,Britta Johnson,12414,USA,False,0,1288.5034548797555,1300.8590456216302,1277.618797044098,1301.0300000735858,1287.3056208615942,1290.6108547882511,1298.3142266195348,1289.4497475604958,1301.5148202002174,1301.0300000735858,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Romane Nappey,Romane Nappey,12523,France,False,0,1305.7741238349224,1300.4962421030505,1299.2142953709986,1301.0300000735858,1302.279096929616,1278.7573138550372,1303.7951426500692,1299.1684907869403,1305.741114671039,1301.0300000735858,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Luisa Dahlke,Luisa Dahlke,12525,Germany,False,0,1307.9807248636491,1301.7154201852422,1300.4036444834246,1301.0300000735858,1302.279096929616,1278.7573138550372,1303.7951426500692,1300.2299794600797,1307.169843952807,1301.0300000735858,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Sarah Hofmann,Sarah Hofmann,11354,Germany,False,0,1310.3906928219449,1301.7154201852422,1300.4036444834246,1301.0300000735858,1304.2664116280455,1278.7573138550372,1305.189354231572,1300.708813643222,1306.8997722817771,1301.0300000735858,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Tove Norgren,Tove Norgren,12526,Sweden,False,0,1305.7991699245456,1301.7154201852422,1300.4036444834246,1301.0300000735858,1301.1696258349052,1278.7573138550372,1301.968170639891,1300.2299794600797,1304.3323301827018,1301.0300000735858,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Meta Mozetic,Meta Mozetic,12533,Slovenia,False,0,1301.4343195821714,1300.4962421030505,1299.2142953709986,1301.0300000735858,1297.8412125507723,1278.7573138550372,1296.4872546093568,1299.1684907869403,1300.1060934632833,1301.0300000735858,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Greta Hansen,Greta Hansen,10884,USA,False,0,1280.74477931605,1294.265531995023,1294.4572226975183,1300.9058517070753,1287.829831582142,1291.7537119311082,1296.221001136463,1286.3917467593867,1295.870092154197,1300.9058517070753,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Emily Stitt,Emily Stitt,12256,USA,False,0,1299.920689836037,1300.4035057133303,1277.618797044098,1300.8448188531618,1273.0386095796296,1278.7573138550372,1274.4502370100427,1270.0272342197406,1300.1355548107888,1300.8448188531618,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Matilda Grahn,Matilda Grahn,11971,Sweden,False,0,1302.623797604496,1301.101997368822,1300.5744453095292,1300.5783589092812,1301.6718107399215,1278.7573138550372,1303.0621884379484,1300.5740645649075,1302.5600375093045,1300.5783589092812,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Anouchka Neuville,Anouchka Neuville,11959,France,False,0,1303.721242928603,1300.573652980514,1299.7018247216772,1300.5783589092812,1300.3322731549104,1300.549214432482,1301.2352164277704,1299.8922290044318,1302.187764029026,1300.5783589092812,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Hilda Löf,Hilda Löf,10058,Sweden,False,0,1175.7557803350735,1169.8808554188367,1197.8418501273102,1300.571139044547,1273.0386095796296,1278.7573138550372,1274.4502370100427,1201.8065460373405,1300.536304022566,1300.571139044547,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
