FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
Anastasia Rechkova,Anastasia Rechkova,4959,Russia,False,0,1417.1936564302378,1436.0902976228433,1345.8595509679712,1346.97501694804,1253.0645755677758,1279.8109696248548,1263.400096324808,1333.142751961892,1337.000788586782,1345.8595509679712,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Elizaveta Maslakova,Elizaveta Maslakova,9261,Russia,False,0,1350.6655877326104,1358.0903721562104,1345.5612347200142,1317.778148090129,1267.1827395488376,1287.1438620473548,1263.478629424612,1321.779619187089,1306.3946376068836,1345.5612347200142,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Alina Pekletsova,Alina Pekletsova,-205937,Russia,False,0,1377.7302815798655,1411.429856529223,1345.394344544592,1363.5285331032137,1270.0724230722942,1281.84836910563,1275.5797378025711,1305.708910063736,1354.802357496672,1345.394344544592,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Silje Øyre Slind,Silje Øyre Slind,458,Norway,False,226,1406.8151957465627,1416.0756871635692,1340.234087939269,1376.0331907968705,1354.4052452309318,1290.339312468647,1374.9690388675924,1337.2736297091888,1372.0056076615629,1340.234087939269,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Elina Rönnlund,Elina Rönnlund,1674,Sweden,False,226,1352.7337708248087,1366.685140537787,1337.4864271141523,1341.464890627293,1310.1079904679727,1317.0968083382122,1284.2904925325647,1352.1671916540731,1326.1641359698183,1337.4864271141523,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Jenny Larsson,Jenny Larsson,1938,Sweden,False,226,1294.5446992715604,1294.287853753848,1336.316415327667,1291.4884907204246,1291.9106000265429,1285.9777226386698,1279.6375855613844,1351.5982101591458,1290.9813812683994,1336.316415327667,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Ekaterina Nikitina,Ekaterina Nikitina,-205064,Russia,False,0,1365.523684681527,1362.5997640284615,1335.0201221056989,1341.496954258539,1295.2154514858369,1299.3929077995274,1302.588391217428,1318.7997511547774,1348.687670381081,1335.0201221056989,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Evelina Crusell,Evelina Crusell,10880,Sweden,False,211,1345.7242829374732,1358.4579923221338,1334.6875881814374,1317.2074849851226,1264.620205449036,1289.2104020695408,1244.9573970452436,1331.3610151737737,1293.5874355075375,1334.6875881814374,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Delphine Claudel,Delphine Claudel,1694,France,False,358,1419.1898388265442,1450.83464422653,1333.7019240373947,1506.28705251856,1272.2340276335713,1207.033761135231,1284.3477975570936,1336.9365533978769,1453.2256678430751,1333.7019240373947,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Milla Grosberghaugen Andreassen,Milla Grosberghaugen Andreassen,10424,Norway,False,777,1455.8479112995374,1321.8782114854685,1332.6286945629472,1288.7123878756065,1448.5793975041065,1385.2048159177582,1431.9549777340087,1402.7643210371184,1399.7439560135565,1332.6286945629472,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Eliza Rucka-Michalek,Eliza Rucka-Michalek,6328,Poland,False,215,1409.8428120200774,1432.9015744139438,1331.797337050522,1400.955340401257,1255.285656253903,1281.2529766417083,1247.1404765316906,1314.05044811216,1399.5975709061474,1331.797337050522,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Sofia Henriksson,Sofia Henriksson,505,Sweden,False,221,1296.8328020700517,1306.667800338778,1329.5825561156466,1231.1847419385383,1256.0873436884349,1280.8845270590357,1225.388569771922,1325.1932043763686,1210.9084870612896,1329.5825561156466,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Vera Simonova,Vera Simonova,-210344,Russia,False,0,1404.358366906149,1362.761377771629,1328.836043727718,1276.82662799595,1272.8441145916756,1278.5615902488735,1274.399893890754,1353.822367808855,1265.2149329201359,1328.836043727718,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Gro Njølstad Randby,Gro Njølstad Randby,10542,Norway,False,0,1360.2428561947268,1351.8064609527523,1328.362932215706,1318.6245520069951,1303.7295260574188,1278.5615902488735,1302.231556891427,1333.496124498448,1328.5222276040531,1328.362932215706,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Anna Heggen,Anna Heggen,6792,Norway,False,214,1352.333371580908,1336.0918238727954,1325.0565724435678,1292.4853650844286,1262.5451523497184,1267.738146106555,1272.2659760506483,1324.3633795702965,1311.7039857786135,1325.0565724435678,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Maren Wangensteen,Maren Wangensteen,1767,Norway,False,214,1344.350157101778,1343.0395713205307,1323.9540074015713,1309.7131442079142,1240.5258461465146,1270.151395758695,1238.770671459341,1321.1339347460191,1313.153472575177,1323.9540074015713,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Anna Comarella,Anna Comarella,1724,Italy,False,224,1333.8230627549483,1348.1676494789508,1323.185366348618,1310.5332222300494,1191.947487661259,1225.9772687661705,1172.8840729594456,1320.6428848859505,1289.780977968807,1323.185366348618,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Ekaterina Smirnova,Ekaterina Smirnova,4945,Russia,False,211,1353.970420927374,1353.8373571688871,1319.478632299323,1327.5675839205524,1281.0777934974851,1265.9914085860055,1280.35425507315,1311.036833910584,1330.7058164550274,1319.478632299323,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Mathilde Myhrvold,Mathilde Myhrvold,2298,Norway,False,1330,1631.3962169155834,1324.058560920162,1318.4535863693116,1297.075191453206,1640.7069557657094,1467.7006782952071,1658.3455942560615,1447.2578103339192,1613.312806471365,1318.4535863693116,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Alena Baranova,Alena Baranova,5013,Russia,False,0,1379.2636811251814,1307.1253768513195,1318.0965070887935,1269.5262668473456,1389.545412923304,1359.5188027541433,1347.5838333279842,1366.8152392564746,1319.625854564811,1318.0965070887935,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Sophia Laukli,Sophia Laukli,7369,USA,False,426,1414.986506762561,1433.2712686688265,1317.9145803614351,1460.914779167372,1171.2201184527823,1218.8817777671893,1172.0608807094004,1310.941880525992,1430.6297716937352,1317.9145803614351,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Anne Kyllönen,Anne Kyllönen,45,Finland,False,222,1333.9009324138565,1314.9600914318587,1317.8846040739138,1289.021419991552,1384.575469803387,1383.572283106917,1315.0622891987991,1330.79456235148,1301.241999767064,1317.8846040739138,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Louise Lindström,Louise Lindström,6632,Sweden,False,231,1328.559848287066,1318.1870908656842,1317.408542125216,1302.6736667312543,1328.193270818259,1344.9910296684543,1292.5603626794718,1343.56835203931,1305.898095373945,1317.408542125216,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Leonie Perry,Leonie Perry,10413,France,False,228,1454.7531064483242,1473.341183981714,1315.1136618347975,1446.3059322984402,1277.32749257699,1253.9183978390342,1302.8702310755064,1286.6630689665596,1468.0450319922818,1315.1136618347975,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Lisa Lohmann,Lisa Lohmann,4813,Germany,False,216,1314.9526448249956,1310.6789818855284,1314.6234866353514,1271.4258696550498,1279.2882782864483,1291.5471062868355,1246.2396000527024,1317.0460509537577,1267.862795988607,1314.6234866353514,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Karolina Hedenström,Karolina Hedenström,6486,Sweden,False,0,1280.0257463667865,1291.0675920950569,1313.4122879945378,1270.6923178396914,1273.9394186081026,1277.679242392521,1274.399893890754,1308.598529936609,1272.4077218988475,1313.4122879945378,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Ida Dahl,Ida Dahl,2948,Sweden,False,230,1339.4217570550773,1323.927480140714,1313.336635493211,1302.091061503161,1313.031805654327,1265.858376620877,1324.0285756752628,1314.982873765011,1324.8016037018415,1313.336635493211,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Dariya Kaneva,Dariya Kaneva,9167,Russia,False,0,1255.298828447433,1284.6822554582393,1313.052450897943,1269.5418780034763,1227.6640851083398,1264.6417793860169,1263.491015021841,1278.906425311774,1228.9927987590856,1313.052450897943,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Marte Skaanes,Marte Skaanes,1823,Norway,False,219,1330.1252015391358,1328.6034513594373,1312.7336492290542,1319.1134436468865,1266.4122572250938,1267.5548222898365,1269.409717766087,1317.4916692018571,1327.3814755070323,1312.7336492290542,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Elena Rise Johnsen,Elena Rise Johnsen,4267,Norway,False,223,1416.9150887870978,1311.9414318388897,1310.0350623072534,1290.7814966605547,1415.0549069826254,1377.2869946366286,1390.697110555711,1363.17034069928,1371.837745956699,1310.0350623072534,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Kaisa Mäkäräinen,Kaisa Mäkäräinen,185,Finland,False,231,1357.5609989943666,1360.243049756633,1309.0434955946216,1360.7781937818688,1272.8441145916756,1278.5615902488735,1274.399893890754,1312.124449146134,1365.9419005776365,1309.0434955946216,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Katri Lylynperä,Katri Lylynperä,1494,Finland,False,233,1359.1228762382252,1286.1938485384032,1307.8352171918848,1209.2732955050212,1382.350065882483,1395.121105021537,1343.403519832933,1373.4845607571958,1329.2159724373755,1307.8352171918848,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Selene Rossi,Selene Rossi,10816,Finland,False,225,1264.6934924663194,1279.7951265676315,1307.556183046348,1277.7118276817223,1282.2692737492448,1303.1780634730385,1272.2735917903462,1317.329428734348,1256.378325793308,1307.556183046348,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Beatrice Laurent,Beatrice Laurent,11400,Italy,False,0,1354.1993455435463,1334.7866904506575,1307.5521239917646,1316.4494884755616,1313.3436815632672,1302.1892515121208,1312.5680643692017,1324.2008250266117,1332.6125544837778,1307.5521239917646,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Saskia Nürnberger,Saskia Nürnberger,9344,Germany,False,233,1307.1964254496552,1303.458878794893,1307.0530065292564,1287.0001236443934,1269.9341365377202,1289.1595938356504,1274.9316888908686,1307.6415961123637,1273.27587011922,1307.0530065292564,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Julie Kvale Støstad,Julie Kvale Støstad,11173,Norway,False,0,1275.6101598011885,1275.855604355796,1307.0446310568293,1283.4746050981844,1294.6836088784808,1296.22258636097,1274.399893890754,1309.3706558230494,1287.362993908294,1307.0446310568293,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Ingrid Wollan Benum,Ingrid Wollan Benum,11426,Norway,False,0,1314.9112093991769,1303.2611992049092,1306.608406070392,1296.9287250870384,1272.8441145916756,1278.5615902488735,1274.399893890754,1309.1715979891453,1300.731544496371,1306.608406070392,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Mariya Istomina,Mariya Istomina,3996,Russia,False,213,1392.6042294878512,1388.16236610421,1306.1340285024892,1374.503128771298,1288.026073469864,1293.873076690527,1283.5442619415576,1318.693204627188,1378.461370466473,1306.1340285024892,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Oline Vestad,Oline Vestad,10434,Norway,False,0,1398.227825123594,1384.721855773538,1305.76103455642,1355.223569906558,1273.1667720279786,1271.5033531739,1286.9760464118522,1306.419603441244,1377.833129146539,1305.76103455642,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Alyona Plechyova,Alyona Plechyova,-206342,Russia,False,0,1284.3498050721848,1288.2369845112376,1305.644984088569,1291.6628085532775,1295.3090342596736,1292.3111154781666,1300.8347395849785,1292.8972405324337,1292.1003282456727,1305.644984088569,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Johanna Hagström,Johanna Hagström,3212,Sweden,False,3086,1580.8441227492397,1278.6155599598883,1305.5053420663116,1220.7376838071846,1709.4176059965157,1612.328210774986,1676.3756694372642,1537.5840433988212,1536.801373202674,1305.5053420663116,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Erica Laven,Erica Laven,10326,Sweden,False,218,1298.396253857676,1313.40843076878,1305.3843133695552,1303.1768595863648,1297.5639408261543,1293.6869941781292,1327.1241602959155,1295.5291054707484,1330.2969759116745,1305.3843133695552,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Hedda Bakkemo,Hedda Bakkemo,6437,Norway,False,219,1391.7933929619942,1308.2737215535644,1304.7666114508727,1258.9752469552811,1394.4879644070693,1382.486973476288,1291.746404514307,1376.4449026699333,1272.7659842710468,1304.7666114508727,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Anna Koroleva,Anna Koroleva,-366003,Russia,False,0,1309.9856230931966,1301.2977892014785,1304.443287782588,1297.1692422437302,1306.136007551503,1300.1143527682457,1303.5196225658456,1299.6366432054142,1304.178673745213,1304.443287782588,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Malva Nisen,Malva Nisen,11965,Sweden,False,0,1297.631489455969,1301.697224614248,1304.0226211170077,1296.0307672659278,1290.3321541579396,1287.9417543471473,1303.7366707895565,1292.4546056643242,1303.0558176601794,1304.0226211170077,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Ylvie Folie,Ylvie Folie,11403,Italy,False,0,1295.7638096706053,1302.2142497856162,1303.8886943234563,1293.994614964377,1279.5233988230557,1288.2404619982424,1290.426525718297,1304.376252582239,1282.7567378474175,1303.8886943234563,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Elin Näslund,Elin Näslund,10144,Sweden,False,223,1300.615186545542,1281.0305226917656,1303.379670785786,1274.3871304821682,1298.6742314307464,1298.311472099906,1296.5796762848229,1304.224123213548,1297.7983577710177,1303.379670785786,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Astrid Reithe Lunde,Astrid Reithe Lunde,10455,Norway,False,0,1300.557119039766,1283.3263580100547,1302.9782635861525,1277.8612242268125,1299.5951594007984,1297.7282273936985,1305.5634619311074,1306.6179281404263,1289.6738461560144,1302.9782635861525,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Ruslana Dyakova,Ruslana Dyakova,-205677,Russia,False,0,1290.0548219444563,1287.6184169347318,1302.079439885713,1285.1103456000933,1290.6658425944945,1297.4966281987915,1287.1881894807188,1299.0793904505,1274.426484018639,1302.079439885713,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Svetlana Nikolaeva,Svetlana Nikolaeva,58,Russia,False,218,1354.2345940013256,1299.804836607838,1301.693196044596,1289.8380913408646,1372.8642121314324,1331.000804310875,1376.673578642774,1317.4402225997865,1356.6176051765297,1301.693196044596,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Anastasiya Grinko,Anastasiya Grinko,-207220,Russia,False,0,1294.3653287901875,1294.6334051440408,1301.142156922566,1298.52484386323,1299.8296872470553,1299.58105386825,1300.4253053886405,1295.7969130027618,1298.6028739028156,1301.142156922566,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Nina Cantieni,Nina Cantieni,11967,Switzerland,False,0,1310.093560667211,1301.4471879524883,1300.9834407440758,1300.1952185808009,1304.058764318102,1278.5615902488735,1306.134689209391,1300.7353125924096,1307.7208388623146,1300.9834407440758,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Vanessa Cagnati,Vanessa Cagnati,11360,Italy,False,0,1306.5262425891324,1302.8588257774857,1300.9834407440758,1301.610802996385,1298.3909088713003,1278.5615902488735,1297.909534488874,1301.141153016689,1303.0615069281605,1300.9834407440758,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Annette Coupat,Annette Coupat,10824,France,False,0,1311.7297241469091,1301.103743796804,1300.85714280431,1299.0628750997482,1305.0846504103438,1300.549214432482,1305.854628818345,1302.8414352415105,1303.4966003588147,1300.85714280431,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Heidi Bucher,Heidi Bucher,10823,Austria,False,222,1317.6952926542342,1303.2930086910094,1300.7350028481933,1300.4784595153326,1318.9729757153311,1305.1763019431944,1315.066349933246,1303.27741105926,1314.5540096358152,1300.7350028481933,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Edda Vesteinsdottir,Edda Vesteinsdottir,12259,Iceland,False,0,1300.5278479133256,1300.553810170052,1300.644003881257,1276.82662799595,1272.8441145916756,1278.5615902488735,1274.399893890754,1300.522059586085,1265.2149329201359,1300.644003881257,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Beth Bernhardt,Beth Bernhardt,12260,USA,False,0,1300.5278479133256,1300.553810170052,1300.644003881257,1276.82662799595,1272.8441145916756,1278.5615902488735,1274.399893890754,1300.522059586085,1265.2149329201359,1300.644003881257,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Hjordis Bjornsdottir,Hjordis Bjornsdottir,12261,Iceland,False,0,1300.5278479133256,1300.553810170052,1300.644003881257,1276.82662799595,1272.8441145916756,1278.5615902488735,1274.399893890754,1300.522059586085,1265.2149329201359,1300.644003881257,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Elin Marta Eiriksdottir,Elin Marta Eiriksdottir,12262,Iceland,False,0,1300.5278479133256,1300.553810170052,1300.644003881257,1276.82662799595,1272.8441145916756,1278.5615902488735,1274.399893890754,1300.522059586085,1265.2149329201359,1300.644003881257,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Emilia Helmi,Emilia Helmi,11985,Finland,False,0,1296.3380726240996,1298.5312039329244,1300.5744453095292,1298.1115527971278,1299.2753233495723,1278.5615902488735,1299.1171345572802,1300.5740645649075,1296.8531470684163,1300.5744453095292,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Klara Lutovska,Klara Lutovska,11770,Czechia,False,0,1290.716085439391,1295.7861873983538,1300.5744453095292,1296.635873938606,1296.0877170804697,1294.5960547211528,1299.249564373688,1296.4060287637008,1296.794494692014,1300.5744453095292,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Matilda Grahn,Matilda Grahn,11971,Sweden,False,0,1302.9398364939912,1301.101997368822,1300.5744453095292,1300.5783589092812,1302.0479724002955,1278.5615902488735,1303.7366707895565,1300.5740645649075,1302.9264556861613,1300.5744453095292,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Iiris Voutilainen,Iiris Voutilainen,11976,Finland,False,0,1303.802529761817,1300.482803241022,1300.5744453095292,1300.1952185808009,1303.053363354489,1278.5615902488735,1304.9356684697564,1300.5740645649075,1304.0123972263866,1300.5744453095292,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Katharina Fuchs,Katharina Fuchs,11980,Austria,False,0,1297.0358331575355,1299.386585571536,1300.5744453095292,1299.1323781986905,1298.1432104955338,1278.5615902488735,1297.2487189823275,1300.5740645649075,1297.1247653826256,1300.5744453095292,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Chiara Fröhlich,Chiara Fröhlich,11972,Switzerland,False,0,1303.059296292863,1301.8994699076889,1300.5744453095292,1301.610802996385,1299.3840248471363,1278.5615902488735,1299.249564373688,1300.5740645649075,1303.08646186792,1300.5744453095292,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
